param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.172,0.004,0.057,0.169,0.008,0.051,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4547,,,,,,,,,,0.177,0.003,0.064,0.17,0.004,0.056,,,,,,
4555,,,,4.164,0.,4.164,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4660,,,,,,,,,,0.17,0.004,0.057,0.178,0.003,0.064,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4774,,,,,,,,,,0.178,0.007,0.058,0.176,0.004,0.063,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4887,,,,,,,,,,0.175,0.011,0.054,0.174,0.003,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
5001,,,,,,,,,,0.18,0.003,0.067,0.185,0.003,0.066,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
5115,,,,,,,,,,0.182,0.008,0.064,0.185,0.008,0.068,,,,,,
5124,,,,5.372,0.003,5.368,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.18,0.003,0.068,0.188,0.004,0.072,,,,0.398,0.,0.398
5342,,,,,,,,,,0.187,0.004,0.074,0.197,0.003,0.075,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
5456,,,,,,,,,,0.192,0.007,0.075,0.194,0.003,0.081,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
5569,,,,,,,,,,0.194,0.004,0.081,0.195,0.004,0.082,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.455,0.,0.454
5683,,,,,,,,,,0.197,0.008,0.078,0.2,0.004,0.087,,,,,,
5693,,,,6.43,0.004,6.425,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
5796,,,,,,,,,,0.2,0.003,0.083,0.208,0.003,0.091,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
5910,,,,,,,,,,0.208,0.004,0.093,0.202,0.004,0.089,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
6034,,,,,,,,,,,,,,,,,,,0.51,0.,0.509
6142,,,,,,,,,,,,,,,,,,,0.525,0.003,0.522
6221,,,,,,,,,,0.224,0.007,0.098,0.209,0.007,0.093,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
6532,,,,,,,,,,0.221,0.007,0.105,0.224,0.007,0.108,,,,,,
6843,,,,,,,,,,0.231,0.004,0.114,0.235,0.012,0.114,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
7154,,,,,,,,,,0.245,0.003,0.132,0.255,0.007,0.137,,,,,,
7346,,,,,,,,,,0.248,0.004,0.137,0.263,0.012,0.144,,,,,,
7465,,,,,,,,,,0.26,0.007,0.142,0.26,0.003,0.148,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.789,0.,0.788
7776,,,,,,,,,,0.272,0.008,0.15,0.276,0.004,0.163,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.932,0.003,0.928
8087,,,,,,,,,,0.284,0.007,0.167,0.289,0.008,0.17,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.912,0.,0.912
8398,,,,,,,,,,0.293,0.008,0.174,0.296,0.007,0.178,,,,,,
8709,,,,,,,,,,0.301,0.008,0.183,0.316,0.008,0.199,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.091,0.,1.091
9019,,,,,,,,,,0.32,0.007,0.204,0.326,0.004,0.213,,,,,,
9330,,,,,,,,,,0.329,0.003,0.216,0.333,0.008,0.216,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.216,0.,1.216
9641,,,,,,,,,,0.338,0.007,0.222,0.341,0.004,0.228,,,,,,
9952,,,,,,,,,,0.363,0.011,0.236,0.354,0.012,0.234,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.394,0.,1.394
10056,,,,,,,,,,,,,,,,,,,1.406,0.,1.405
10263,,,,,,,,,,0.366,0.003,0.252,0.372,0.007,0.25,,,,,,
10574,,,,,,,,,,0.391,0.003,0.278,0.384,0.003,0.269,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.57,0.,1.57
10885,,,,,,,,,,0.394,0.003,0.281,0.403,0.007,0.286,,,,,,
11017,,,,,,,,,,0.405,0.007,0.291,0.415,0.004,0.303,,,,,,
11196,,,,,,,,,,0.411,0.007,0.293,0.416,0.012,0.292,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.739,0.,1.739
11507,,,,,,,,,,0.427,0.003,0.313,0.428,0.004,0.313,,,,,,
11818,,,,,,,,,,0.441,0.004,0.327,0.455,0.004,0.342,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.963,0.,1.963
12544,,,,,,,,,,,,,,,,,,,2.16,0.,2.16
13000,,,,,,,,,,0.529,0.023,0.394,0.528,0.007,0.411,,,,,,
14181,,,,,,,,,,0.593,0.008,0.476,0.6,0.011,0.478,,,,,,
14689,,,,,,,,,,0.615,0.004,0.504,0.626,0.008,0.51,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.132,0.,3.131
15363,,,,,,,,,,0.78,0.007,0.663,0.682,0.007,0.562,,,,,,
16544,,,,,,,,,,0.744,0.007,0.626,0.748,0.004,0.634,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.157,0.003,4.152
17726,,,,,,,,,,0.827,0.012,0.7,0.818,0.007,0.701,,,,,,
18361,,,,,,,,,,0.87,0.007,0.755,0.883,0.008,0.768,,,,,,
18908,,,,,,,,,,0.909,0.007,0.791,0.908,0.003,0.792,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.486,0.,5.486
20089,,,,,,,,,,0.993,0.008,0.877,1.021,0.007,0.904,,,,,,
21271,,,,,,,,,,1.138,0.016,1.007,1.125,0.007,1.004,,,,,,
22452,,,,,,,,,,1.24,0.011,1.114,1.281,0.007,1.163,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.014,0.007,7.005
23634,,,,,,,,,,1.365,0.004,1.247,1.4,0.011,1.279,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.589,0.004,8.585
28361,,,,,,,,,,1.909,0.011,1.788,1.905,0.016,1.776,,,,,,
33087,,,,,,,,,,2.503,0.008,2.386,2.572,0.004,2.459,,,,,,
37814,,,,,,,,,,3.398,0.004,3.283,3.304,0.007,3.186,,,,,,
42540,,,,,,,,,,4.193,0.008,4.075,4.154,0.02,4.025,,,,,,
47267,,,,,,,,,,4.946,0.016,4.819,5.149,0.004,5.034,,,,,,
