param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.223,0.,0.099,0.219,0.,0.096,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4547,,,,,,,,,,0.233,0.,0.108,0.221,0.004,0.094,,,,,,
4555,,,,5.517,0.,5.514,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.389,0.003,0.385
4660,,,,,,,,,,0.229,0.004,0.099,0.235,0.007,0.102,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
4774,,,,,,,,,,0.232,0.004,0.104,0.234,0.003,0.106,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
4887,,,,,,,,,,0.235,0.011,0.099,0.235,0.004,0.107,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
5001,,,,,,,,,,0.245,0.004,0.116,0.241,0.007,0.111,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.473,0.,0.473
5115,,,,,,,,,,0.254,0.004,0.12,0.249,0.008,0.117,,,,,,
5124,,,,7.053,0.012,7.04,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.249,0.003,0.122,0.257,0.004,0.128,,,,0.498,0.,0.498
5342,,,,,,,,,,0.257,0.003,0.128,0.255,0.003,0.129,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
5456,,,,,,,,,,0.264,0.007,0.131,0.264,0.004,0.136,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
5569,,,,,,,,,,0.268,0.007,0.136,0.27,0.004,0.141,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.574,0.,0.574
5683,,,,,,,,,,0.272,0.004,0.145,0.276,0.008,0.143,,,,,,
5693,,,,8.614,0.007,8.604,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.6,0.,0.6
5796,,,,,,,,,,0.278,0.004,0.15,0.281,0.003,0.154,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.628,0.,0.628
5910,,,,,,,,,,0.284,0.004,0.157,0.286,0.003,0.159,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.655,0.,0.655
6034,,,,,,,,,,,,,,,,,,,0.659,0.,0.659
6142,,,,,,,,,,,,,,,,,,,0.684,0.,0.683
6221,,,,,,,,,,0.303,0.004,0.175,0.307,0.003,0.178,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.711,0.,0.711
6532,,,,,,,,,,0.316,0.008,0.184,0.321,0.004,0.194,,,,,,
6843,,,,,,,,,,0.331,0.004,0.203,0.339,0.004,0.211,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.858,0.003,0.854
7154,,,,,,,,,,0.359,0.012,0.223,0.369,0.003,0.242,,,,,,
7346,,,,,,,,,,0.368,0.008,0.239,0.389,0.,0.264,,,,,,
7465,,,,,,,,,,0.382,0.,0.257,0.381,0.003,0.253,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.017,0.,1.017
7776,,,,,,,,,,0.395,0.007,0.262,0.41,0.008,0.276,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.159,0.,1.159
8087,,,,,,,,,,0.418,0.004,0.289,0.429,0.011,0.293,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.187,0.003,1.183
8398,,,,,,,,,,0.442,0.007,0.31,0.449,0.004,0.32,,,,,,
8709,,,,,,,,,,0.459,0.004,0.331,0.47,0.004,0.342,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.377,0.,1.377
9019,,,,,,,,,,0.488,0.008,0.355,0.492,0.008,0.358,,,,,,
9330,,,,,,,,,,0.506,0.008,0.374,0.517,0.,0.39,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.576,0.,1.575
9641,,,,,,,,,,0.531,0.008,0.396,0.534,0.012,0.397,,,,,,
9952,,,,,,,,,,0.554,0.003,0.425,0.561,0.004,0.433,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.789,0.,1.789
10056,,,,,,,,,,,,,,,,,,,1.796,0.003,1.792
10263,,,,,,,,,,0.577,0.,0.452,0.583,0.004,0.454,,,,,,
10574,,,,,,,,,,0.602,0.004,0.475,0.612,0.012,0.474,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.017,0.,2.016
10885,,,,,,,,,,0.634,0.004,0.503,0.645,0.012,0.508,,,,,,
11017,,,,,,,,,,0.665,0.011,0.528,0.675,0.,0.551,,,,,,
11196,,,,,,,,,,0.659,0.004,0.532,0.668,0.012,0.531,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.263,0.003,2.259
11507,,,,,,,,,,0.691,0.003,0.562,0.694,0.008,0.562,,,,,,
11818,,,,,,,,,,0.717,0.004,0.588,0.731,0.,0.607,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.528,0.004,2.524
12544,,,,,,,,,,,,,,,,,,,2.791,0.,2.791
13000,,,,,,,,,,0.854,0.015,0.714,0.867,0.008,0.735,,,,,,
14181,,,,,,,,,,0.998,0.011,0.863,0.997,0.003,0.869,,,,,,
14689,,,,,,,,,,1.061,0.003,0.934,1.069,0.004,0.943,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.99,0.,3.99
15363,,,,,,,,,,1.13,0.004,1.002,1.144,0.003,1.015,,,,,,
16544,,,,,,,,,,1.274,0.,1.149,1.285,0.015,1.145,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.42,0.004,5.415
17726,,,,,,,,,,1.435,0.004,1.305,1.442,0.012,1.305,,,,,,
18361,,,,,,,,,,1.544,0.003,1.418,1.559,0.007,1.427,,,,,,
18908,,,,,,,,,,1.603,0.008,1.47,1.618,0.004,1.489,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.045,0.004,7.04
20089,,,,,,,,,,1.788,0.004,1.66,1.802,0.008,1.669,,,,,,
21271,,,,,,,,,,1.996,0.004,1.866,2.002,0.012,1.864,,,,,,
22452,,,,,,,,,,2.219,0.016,2.079,2.267,0.015,2.122,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.876,0.,8.875
23634,,,,,,,,,,2.445,0.008,2.313,2.51,0.008,2.378,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.949,0.003,10.944
28361,,,,,,,,,,3.443,0.008,3.311,3.427,0.012,3.29,,,,,,
33087,,,,,,,,,,4.598,0.004,4.468,4.603,0.008,4.471,,,,,,
37814,,,,,,,,,,5.961,0.004,5.832,6.013,0.02,5.865,,,,,,
42540,,,,,,,,,,7.574,0.008,7.439,7.539,0.024,7.386,,,,,,
47267,,,,,,,,,,9.172,0.004,9.044,9.201,0.004,9.071,,,,,,
