param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.254,0.007,0.098,0.245,0.004,0.092,,,,,,
4433,,,,,,,,,,0.242,0.007,0.096,0.243,0.012,0.089,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.422,0.,0.422
4547,,,,,,,,,,0.252,0.003,0.11,0.241,0.007,0.094,,,,,,
4555,,,,6.598,0.,6.598,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
4660,,,,,,,,,,0.247,0.003,0.103,0.253,0.003,0.111,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
4774,,,,,,,,,,0.252,0.004,0.109,0.256,0.004,0.11,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
4887,,,,,,,,,,0.256,0.007,0.108,0.259,0.004,0.111,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.501,0.,0.5
5001,,,,,,,,,,0.263,0.004,0.12,0.262,0.004,0.119,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.522,0.003,0.518
5115,,,,,,,,,,0.271,0.004,0.125,0.27,0.003,0.126,,,,,,
5124,,,,8.405,0.003,8.4,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.265,0.007,0.122,0.276,0.004,0.132,,,,0.552,0.004,0.548
5342,,,,,,,,,,0.277,0.004,0.133,0.277,0.004,0.134,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.579,0.,0.579
5456,,,,,,,,,,0.283,0.004,0.14,0.287,0.004,0.142,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.606,0.,0.606
5569,,,,,,,,,,0.291,0.004,0.145,0.29,0.004,0.147,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.65,0.,0.65
5683,,,,,,,,,,0.297,0.004,0.15,0.3,0.008,0.148,,,,,,
5693,,,,10.117,0.016,10.1,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.67,0.,0.67
5796,,,,,,,,,,0.338,0.003,0.157,0.304,0.004,0.16,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.697,0.,0.695
5910,,,,,,,,,,0.306,0.004,0.162,0.308,0.004,0.164,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.725,0.,0.725
6034,,,,,,,,,,,,,,,,,,,0.734,0.,0.734
6142,,,,,,,,,,,,,,,,,,,0.756,0.,0.756
6221,,,,,,,,,,0.323,0.007,0.177,0.329,0.007,0.18,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.786,0.,0.786
6532,,,,,,,,,,0.341,0.008,0.19,0.347,0.007,0.199,,,,,,
6843,,,,,,,,,,0.355,0.003,0.208,0.362,0.007,0.215,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.948,0.,0.948
7154,,,,,,,,,,0.384,0.007,0.234,0.396,0.007,0.247,,,,,,
7346,,,,,,,,,,0.384,0.004,0.248,0.407,0.012,0.259,,,,,,
7465,,,,,,,,,,0.403,0.004,0.26,0.404,0.004,0.261,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.123,0.,1.123
7776,,,,,,,,,,0.433,0.008,0.286,0.444,0.007,0.287,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.293,0.007,1.285
8087,,,,,,,,,,0.438,0.007,0.294,0.46,0.007,0.31,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.333,0.,1.332
8398,,,,,,,,,,0.466,0.008,0.319,0.474,0.003,0.328,,,,,,
8709,,,,,,,,,,0.482,0.003,0.34,0.498,0.008,0.348,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.529,0.,1.529
9019,,,,,,,,,,0.516,0.012,0.361,0.517,0.008,0.369,,,,,,
9330,,,,,,,,,,0.532,0.008,0.385,0.567,0.011,0.389,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.75,0.,1.749
9641,,,,,,,,,,0.557,0.008,0.406,0.562,0.008,0.411,,,,,,
9952,,,,,,,,,,0.582,0.004,0.436,0.591,0.004,0.444,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.998,0.,1.997
10056,,,,,,,,,,,,,,,,,,,2.004,0.003,1.999
10263,,,,,,,,,,0.603,0.008,0.456,0.606,0.008,0.46,,,,,,
10574,,,,,,,,,,0.631,0.004,0.486,0.648,0.004,0.5,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.238,0.,2.238
10885,,,,,,,,,,0.684,0.015,0.506,0.675,0.011,0.523,,,,,,
11017,,,,,,,,,,0.684,0.008,0.542,0.696,0.008,0.553,,,,,,
11196,,,,,,,,,,0.694,0.008,0.542,0.697,0.003,0.551,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.532,0.007,2.521
11507,,,,,,,,,,0.717,0.007,0.57,0.724,0.007,0.575,,,,,,
11818,,,,,,,,,,0.747,0.019,0.588,0.774,0.016,0.617,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.799,0.003,2.795
12544,,,,,,,,,,,,,,,,,,,3.111,0.,3.111
13000,,,,,,,,,,0.89,0.004,0.743,0.902,0.008,0.753,,,,,,
14181,,,,,,,,,,1.031,0.008,0.886,1.029,0.003,0.886,,,,,,
14689,,,,,,,,,,1.088,0.004,0.948,1.095,0.012,0.949,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.445,0.,4.445
15363,,,,,,,,,,1.166,0.003,1.02,1.194,0.008,1.046,,,,,,
16544,,,,,,,,,,1.309,0.006,1.162,1.317,0.012,1.168,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.032,0.007,6.021
17726,,,,,,,,,,1.461,0.01,1.316,1.494,0.011,1.341,,,,,,
18361,,,,,,,,,,1.576,0.008,1.428,1.588,0.012,1.439,,,,,,
18908,,,,,,,,,,1.645,0.008,1.498,1.649,0.011,1.503,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.852,0.004,7.847
20089,,,,,,,,,,1.832,0.008,1.683,1.855,0.008,1.711,,,,,,
21271,,,,,,,,,,2.042,0.007,1.893,2.054,0.011,1.903,,,,,,
22452,,,,,,,,,,2.276,0.011,2.128,2.306,0.012,2.156,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.927,0.004,9.92
23634,,,,,,,,,,2.5,0.007,2.352,2.577,0.016,2.423,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.219,0.,12.216
28361,,,,,,,,,,3.5,0.003,3.359,3.499,0.02,3.339,,,,,,
33087,,,,,,,,,,4.679,0.016,4.522,4.688,0.003,4.543,,,,,,
37814,,,,,,,,,,6.071,0.004,5.92,6.111,0.016,5.958,,,,,,
42540,,,,,,,,,,7.695,0.008,7.545,7.681,0.016,7.49,,,,,,
47267,,,,,,,,,,9.379,0.004,9.232,9.349,0.011,9.175,,,,,,
