param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.17,0.008,0.053,0.167,0.004,0.055,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4547,,,,,,,,,,0.175,0.007,0.059,0.166,0.004,0.053,,,,,,
4555,,,,3.966,0.,3.966,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4660,,,,,,,,,,0.171,0.003,0.058,0.175,0.003,0.063,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.318,0.003,0.315
4774,,,,,,,,,,0.172,0.004,0.06,0.175,0.004,0.061,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4887,,,,,,,,,,0.174,0.004,0.062,0.174,0.004,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
5001,,,,,,,,,,0.178,0.007,0.062,0.179,0.004,0.066,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.374,0.003,0.37
5115,,,,,,,,,,0.178,0.004,0.066,0.18,0.008,0.064,,,,,,
5124,,,,5.104,0.003,5.099,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.18,0.004,0.068,0.188,0.007,0.071,,,,0.381,0.,0.381
5342,,,,,,,,,,0.187,0.007,0.07,0.186,0.004,0.073,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
5456,,,,,,,,,,0.19,0.01,0.07,0.191,0.007,0.073,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
5569,,,,,,,,,,0.192,0.007,0.075,0.196,0.007,0.078,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5683,,,,,,,,,,0.194,0.003,0.082,0.196,0.007,0.08,,,,,,
5693,,,,6.141,0.,6.141,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
5796,,,,,,,,,,0.197,0.004,0.084,0.198,0.004,0.085,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.484,0.003,0.48
5910,,,,,,,,,,0.202,0.008,0.085,0.203,0.004,0.088,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
6034,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
6142,,,,,,,,,,,,,,,,,,,0.522,0.004,0.518
6221,,,,,,,,,,0.215,0.003,0.103,0.214,0.003,0.102,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
6532,,,,,,,,,,0.219,0.007,0.101,0.224,0.007,0.106,,,,,,
6843,,,,,,,,,,0.226,0.003,0.113,0.232,0.007,0.114,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.65,0.007,0.642
7154,,,,,,,,,,0.244,0.003,0.13,0.253,0.007,0.137,,,,,,
7346,,,,,,,,,,0.261,0.007,0.139,0.274,0.004,0.156,,,,,,
7465,,,,,,,,,,0.258,0.003,0.145,0.259,0.008,0.141,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.784,0.,0.784
7776,,,,,,,,,,0.264,0.008,0.146,0.273,0.007,0.156,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.907,0.,0.907
8087,,,,,,,,,,0.276,0.011,0.155,0.284,0.011,0.164,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.917,0.,0.916
8398,,,,,,,,,,0.292,0.012,0.171,0.296,0.003,0.183,,,,,,
8709,,,,,,,,,,0.299,0.004,0.186,0.307,0.003,0.195,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.07,0.,1.07
9019,,,,,,,,,,0.314,0.008,0.196,0.322,0.003,0.209,,,,,,
9330,,,,,,,,,,0.323,0.008,0.207,0.325,0.007,0.209,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.215,0.,1.214
9641,,,,,,,,,,0.336,0.008,0.22,0.342,0.004,0.23,,,,,,
9952,,,,,,,,,,0.352,0.008,0.234,0.352,0.008,0.234,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.375,0.,1.374
10056,,,,,,,,,,,,,,,,,,,1.41,0.,1.41
10263,,,,,,,,,,0.365,0.004,0.25,0.357,0.007,0.241,,,,,,
10574,,,,,,,,,,0.378,0.007,0.26,0.379,0.004,0.267,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.545,0.,1.545
10885,,,,,,,,,,0.387,0.007,0.271,0.396,0.008,0.28,,,,,,
11017,,,,,,,,,,0.42,0.004,0.301,0.431,0.004,0.313,,,,,,
11196,,,,,,,,,,0.411,0.003,0.297,0.409,0.003,0.297,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.775,0.,1.775
11507,,,,,,,,,,0.418,0.004,0.305,0.421,0.007,0.305,,,,,,
11818,,,,,,,,,,0.435,0.007,0.318,0.449,0.008,0.33,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.007,0.,2.007
12544,,,,,,,,,,,,,,,,,,,2.139,0.,2.139
13000,,,,,,,,,,0.509,0.008,0.391,0.512,0.012,0.391,,,,,,
14181,,,,,,,,,,0.594,0.012,0.471,0.589,0.015,0.463,,,,,,
14689,,,,,,,,,,0.636,0.011,0.507,0.638,0.015,0.509,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.059,0.,3.059
15363,,,,,,,,,,0.796,0.004,0.681,0.666,0.008,0.548,,,,,,
16544,,,,,,,,,,0.728,0.007,0.61,0.742,0.012,0.621,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.218,0.,4.218
17726,,,,,,,,,,0.81,0.019,0.681,0.816,0.007,0.697,,,,,,
18361,,,,,,,,,,0.882,0.004,0.767,0.894,0.003,0.777,,,,,,
18908,,,,,,,,,,0.903,0.008,0.786,0.914,0.004,0.799,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.482,0.,5.482
20089,,,,,,,,,,0.99,0.004,0.879,1.107,0.007,0.991,,,,,,
21271,,,,,,,,,,1.106,0.007,0.99,1.116,0.008,0.999,,,,,,
22452,,,,,,,,,,1.237,0.004,1.124,1.259,0.011,1.136,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.998,0.,6.998
23634,,,,,,,,,,1.374,0.004,1.26,1.378,0.003,1.265,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.433,0.,8.433
28361,,,,,,,,,,1.896,0.007,1.777,1.84,0.012,1.718,,,,,,
33087,,,,,,,,,,2.452,0.008,2.335,2.448,0.004,2.336,,,,,,
37814,,,,,,,,,,3.409,0.011,3.287,3.255,0.008,3.136,,,,,,
42540,,,,,,,,,,4.215,0.016,4.089,4.155,0.008,4.037,,,,,,
47267,,,,,,,,,,5.047,0.008,4.929,5.007,0.008,4.888,,,,,,
