param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.232,0.007,0.103,0.237,0.,0.116,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
4547,,,,,,,,,,0.245,0.004,0.12,0.257,0.003,0.133,,,,,,
4555,,,,5.705,0.,5.703,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
4660,,,,,,,,,,0.248,0.004,0.124,0.262,0.,0.14,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
4774,,,,,,,,,,0.255,0.004,0.13,0.244,0.003,0.12,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
4887,,,,,,,,,,0.26,0.,0.138,0.251,0.007,0.122,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
5001,,,,,,,,,,0.258,0.003,0.133,0.255,0.004,0.13,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
5115,,,,,,,,,,0.267,0.007,0.138,0.264,0.004,0.138,,,,,,
5124,,,,7.246,0.011,7.234,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.271,0.003,0.146,0.288,0.003,0.162,,,,0.541,0.,0.541
5342,,,,,,,,,,0.305,0.006,0.176,0.278,0.007,0.149,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.567,0.,0.567
5456,,,,,,,,,,0.288,0.003,0.164,0.281,0.004,0.157,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.594,0.,0.594
5569,,,,,,,,,,0.325,0.003,0.2,0.326,0.,0.204,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.622,0.,0.622
5683,,,,,,,,,,0.304,0.003,0.179,0.291,0.007,0.162,,,,,,
5693,,,,8.718,0.016,8.7,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.65,0.,0.65
5796,,,,,,,,,,0.319,0.,0.197,0.342,0.004,0.218,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.68,0.,0.68
5910,,,,,,,,,,0.307,0.007,0.178,0.317,0.003,0.192,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.708,0.,0.708
6034,,,,,,,,,,,,,,,,,,,0.721,0.,0.721
6142,,,,,,,,,,,,,,,,,,,0.74,0.,0.74
6221,,,,,,,,,,0.325,0.004,0.197,0.328,0.011,0.195,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.77,0.,0.77
6532,,,,,,,,,,0.356,0.003,0.229,0.348,0.008,0.219,,,,,,
6843,,,,,,,,,,0.358,0.008,0.228,0.368,0.007,0.238,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.929,0.,0.928
7154,,,,,,,,,,0.386,0.011,0.253,0.401,0.007,0.27,,,,,,
7346,,,,,,,,,,0.402,0.007,0.273,0.418,0.016,0.28,,,,,,
7465,,,,,,,,,,0.413,0.007,0.284,0.414,0.003,0.288,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.102,0.003,1.099
7776,,,,,,,,,,0.427,0.003,0.302,0.442,0.008,0.313,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.264,0.,1.264
8087,,,,,,,,,,0.487,0.004,0.361,0.486,0.008,0.357,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.286,0.003,1.282
8398,,,,,,,,,,0.533,0.004,0.407,0.493,0.007,0.361,,,,,,
8709,,,,,,,,,,0.501,0.004,0.376,0.519,0.007,0.386,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.492,0.,1.492
9019,,,,,,,,,,0.534,0.007,0.403,0.536,0.004,0.411,,,,,,
9330,,,,,,,,,,0.555,0.003,0.43,0.583,0.007,0.454,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.707,0.,1.707
9641,,,,,,,,,,0.582,0.003,0.458,0.619,0.003,0.492,,,,,,
9952,,,,,,,,,,0.616,0.015,0.478,0.624,0.008,0.492,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.939,0.,1.939
10056,,,,,,,,,,,,,,,,,,,1.959,0.,1.958
10263,,,,,,,,,,0.639,0.004,0.513,0.656,0.004,0.53,,,,,,
10574,,,,,,,,,,0.667,0.01,0.535,0.676,0.003,0.551,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.184,0.,2.184
10885,,,,,,,,,,0.721,0.008,0.575,0.711,0.019,0.569,,,,,,
11017,,,,,,,,,,0.743,0.,0.62,0.743,0.019,0.602,,,,,,
11196,,,,,,,,,,0.759,0.011,0.625,0.739,0.004,0.613,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.448,0.,2.448
11507,,,,,,,,,,0.767,0.003,0.642,0.801,0.015,0.663,,,,,,
11818,,,,,,,,,,0.802,0.007,0.673,0.813,0.004,0.688,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.733,0.003,2.729
12544,,,,,,,,,,,,,,,,,,,3.02,0.,3.02
13000,,,,,,,,,,0.953,0.004,0.825,0.963,0.008,0.834,,,,,,
14181,,,,,,,,,,1.127,0.007,0.998,1.116,0.003,0.986,,,,,,
14689,,,,,,,,,,1.176,0.003,1.048,1.185,0.012,1.049,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.325,0.003,4.321
15363,,,,,,,,,,1.31,0.003,1.183,1.3,0.004,1.174,,,,,,
16544,,,,,,,,,,1.431,0.012,1.299,1.463,0.007,1.334,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.866,0.008,5.857
17726,,,,,,,,,,1.68,0.008,1.551,1.634,0.003,1.508,,,,,,
18361,,,,,,,,,,1.722,0.,1.601,1.741,0.003,1.615,,,,,,
18908,,,,,,,,,,1.812,0.004,1.688,1.832,0.004,1.706,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.636,0.003,7.632
20089,,,,,,,,,,2.031,0.008,1.9,2.044,0.008,1.914,,,,,,
21271,,,,,,,,,,2.266,0.01,2.134,2.271,0.007,2.141,,,,,,
22452,,,,,,,,,,2.512,0.007,2.383,2.561,0.012,2.425,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.633,0.,9.632
23634,,,,,,,,,,2.769,0.003,2.643,2.824,0.008,2.693,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.869,0.007,11.86
28361,,,,,,,,,,3.929,0.008,3.799,3.895,0.007,3.766,,,,,,
33087,,,,,,,,,,5.233,0.01,5.1,5.261,0.004,5.135,,,,,,
37814,,,,,,,,,,6.8,0.004,6.67,6.836,0.016,6.698,,,,,,
42540,,,,,,,,,,8.646,0.011,8.511,8.589,0.012,8.455,,,,,,
47267,,,,,,,,,,10.48,0.011,10.345,10.496,0.02,10.353,,,,,,
