param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.261,0.004,0.128,0.248,0.,0.121,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
4547,,,,,,,,,,0.271,0.004,0.139,0.257,0.003,0.124,,,,,,
4555,,,,5.884,0.,5.884,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.423,0.003,0.42
4660,,,,,,,,,,0.26,0.004,0.129,0.278,0.003,0.146,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
4774,,,,,,,,,,0.276,0.004,0.145,0.27,0.003,0.139,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
4887,,,,,,,,,,0.268,0.003,0.138,0.274,0.003,0.145,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
5001,,,,,,,,,,0.268,0.004,0.137,0.28,0.004,0.151,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
5115,,,,,,,,,,0.284,0.,0.158,0.279,0.,0.152,,,,,,
5124,,,,7.456,0.,7.456,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.27,0.003,0.142,0.279,0.003,0.151,,,,0.543,0.,0.543
5342,,,,,,,,,,0.286,0.,0.162,0.3,0.008,0.165,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.57,0.007,0.561
5456,,,,,,,,,,0.299,0.004,0.169,0.318,0.,0.192,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.597,0.,0.596
5569,,,,,,,,,,0.296,0.,0.169,0.308,0.011,0.17,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.624,0.,0.624
5683,,,,,,,,,,0.301,0.007,0.164,0.318,0.008,0.184,,,,,,
5693,,,,8.933,0.008,8.924,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.656,0.003,0.65
5796,,,,,,,,,,0.319,0.004,0.188,0.339,0.004,0.21,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.683,0.,0.682
5910,,,,,,,,,,0.319,0.,0.193,0.355,0.,0.226,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.71,0.,0.71
6034,,,,,,,,,,,,,,,,,,,0.722,0.003,0.718
6142,,,,,,,,,,,,,,,,,,,0.743,0.,0.743
6221,,,,,,,,,,0.358,0.004,0.227,0.37,0.007,0.238,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.773,0.,0.773
6532,,,,,,,,,,0.351,0.003,0.221,0.375,0.003,0.243,,,,,,
6843,,,,,,,,,,0.365,0.008,0.23,0.408,0.004,0.278,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.933,0.,0.933
7154,,,,,,,,,,0.404,0.003,0.274,0.434,0.004,0.302,,,,,,
7346,,,,,,,,,,0.413,0.004,0.284,0.436,0.02,0.291,,,,,,
7465,,,,,,,,,,0.434,0.007,0.3,0.429,0.004,0.299,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.105,0.,1.105
7776,,,,,,,,,,0.504,0.004,0.373,0.466,0.003,0.335,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.266,0.,1.266
8087,,,,,,,,,,0.501,0.,0.375,0.512,0.004,0.381,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.292,0.,1.292
8398,,,,,,,,,,0.521,0.008,0.385,0.504,0.007,0.372,,,,,,
8709,,,,,,,,,,0.531,0.007,0.395,0.543,0.004,0.411,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.497,0.,1.497
9019,,,,,,,,,,0.563,0.007,0.43,0.548,0.003,0.415,,,,,,
9330,,,,,,,,,,0.639,0.003,0.508,0.611,0.007,0.477,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.712,0.,1.712
9641,,,,,,,,,,0.614,0.003,0.482,0.62,0.004,0.487,,,,,,
9952,,,,,,,,,,0.726,0.003,0.592,0.663,0.004,0.528,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.945,0.,1.945
10056,,,,,,,,,,,,,,,,,,,1.96,0.,1.959
10263,,,,,,,,,,0.665,0.003,0.532,0.757,0.011,0.619,,,,,,
10574,,,,,,,,,,0.691,0.007,0.553,0.708,0.003,0.577,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.192,0.004,2.187
10885,,,,,,,,,,0.856,0.004,0.724,0.74,0.004,0.61,,,,,,
11017,,,,,,,,,,0.748,0.007,0.615,0.766,0.,0.641,,,,,,
11196,,,,,,,,,,0.803,0.003,0.673,0.759,0.007,0.625,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.454,0.,2.454
11507,,,,,,,,,,0.833,0.003,0.699,0.814,0.004,0.683,,,,,,
11818,,,,,,,,,,0.814,0.008,0.679,0.85,0.003,0.718,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.737,0.,2.737
12544,,,,,,,,,,,,,,,,,,,3.032,0.,3.031
13000,,,,,,,,,,0.981,0.,0.851,1.173,0.003,1.043,,,,,,
14181,,,,,,,,,,1.163,0.003,1.033,1.147,0.004,1.015,,,,,,
14689,,,,,,,,,,1.221,0.008,1.087,1.222,0.004,1.093,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.337,0.,4.337
15363,,,,,,,,,,1.347,0.007,1.213,1.317,0.004,1.188,,,,,,
16544,,,,,,,,,,1.764,0.004,1.632,1.503,0.008,1.368,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.881,0.004,5.873
17726,,,,,,,,,,1.884,0.007,1.748,1.705,0.011,1.561,,,,,,
18361,,,,,,,,,,1.81,0.011,1.674,1.795,0.,1.67,,,,,,
18908,,,,,,,,,,2.115,0.008,1.98,1.919,0.,1.794,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.652,0.,7.651
20089,,,,,,,,,,2.133,0.007,1.999,2.543,0.012,2.404,,,,,,
21271,,,,,,,,,,2.319,0.004,2.188,2.402,0.012,2.263,,,,,,
22452,,,,,,,,,,2.646,0.012,2.507,2.659,0.008,2.521,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.66,0.,9.657
23634,,,,,,,,,,2.833,0.008,2.698,2.91,0.02,2.764,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.907,0.015,11.888
28361,,,,,,,,,,4.012,0.016,3.863,4.026,0.008,3.888,,,,,,
33087,,,,,,,,,,5.91,0.008,5.774,5.558,0.008,5.42,,,,,,
37814,,,,,,,,,,7.476,0.007,7.342,7.109,0.02,6.96,,,,,,
42540,,,,,,,,,,9.159,0.036,8.992,8.914,0.024,8.757,,,,,,
47267,,,,,,,,,,11.836,0.028,11.679,10.971,0.008,10.831,,,,,,
