param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.171,0.007,0.054,0.167,0.003,0.054,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4547,,,,,,,,,,0.175,0.003,0.061,0.169,0.003,0.055,,,,,,
4555,,,,4.111,0.,4.11,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4660,,,,,,,,,,0.173,0.004,0.058,0.179,0.004,0.063,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
4774,,,,,,,,,,0.177,0.003,0.061,0.178,0.004,0.063,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4887,,,,,,,,,,0.179,0.004,0.062,0.179,0.004,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
5001,,,,,,,,,,0.182,0.008,0.062,0.18,0.007,0.064,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
5115,,,,,,,,,,0.182,0.004,0.068,0.183,0.007,0.065,,,,,,
5124,,,,5.293,0.,5.292,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.187,0.007,0.066,0.191,0.007,0.073,,,,0.394,0.,0.394
5342,,,,,,,,,,0.187,0.003,0.072,0.189,0.007,0.072,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
5456,,,,,,,,,,0.197,0.004,0.079,0.196,0.004,0.078,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
5569,,,,,,,,,,0.193,0.003,0.079,0.196,0.007,0.076,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
5683,,,,,,,,,,0.198,0.004,0.079,0.202,0.003,0.086,,,,,,
5693,,,,6.343,0.,6.342,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
5796,,,,,,,,,,0.201,0.004,0.086,0.203,0.003,0.088,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
5910,,,,,,,,,,0.205,0.004,0.09,0.204,0.008,0.086,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
6034,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
6142,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
6221,,,,,,,,,,0.214,0.003,0.101,0.215,0.011,0.095,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.556,0.,0.556
6532,,,,,,,,,,0.221,0.003,0.107,0.224,0.007,0.107,,,,,,
6843,,,,,,,,,,0.231,0.008,0.112,0.239,0.004,0.123,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.674,0.,0.674
7154,,,,,,,,,,0.248,0.004,0.134,0.256,0.004,0.141,,,,,,
7346,,,,,,,,,,0.252,0.,0.142,0.267,0.003,0.153,,,,,,
7465,,,,,,,,,,0.26,0.011,0.138,0.258,0.004,0.145,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.8,0.,0.8
7776,,,,,,,,,,0.266,0.004,0.152,0.283,0.003,0.166,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.909,0.,0.909
8087,,,,,,,,,,0.279,0.004,0.164,0.289,0.003,0.176,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.926,0.,0.926
8398,,,,,,,,,,0.291,0.003,0.178,0.297,0.003,0.183,,,,,,
8709,,,,,,,,,,0.298,0.004,0.185,0.312,0.003,0.199,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.082,0.,1.082
9019,,,,,,,,,,0.322,0.004,0.208,0.322,0.004,0.208,,,,,,
9330,,,,,,,,,,0.332,0.003,0.218,0.337,0.004,0.221,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.231,0.,1.231
9641,,,,,,,,,,0.341,0.007,0.223,0.34,0.007,0.222,,,,,,
9952,,,,,,,,,,0.362,0.004,0.248,0.358,0.008,0.239,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.406,0.,1.406
10056,,,,,,,,,,,,,,,,,,,1.384,0.007,1.377
10263,,,,,,,,,,0.361,0.007,0.244,0.368,0.004,0.253,,,,,,
10574,,,,,,,,,,0.377,0.003,0.264,0.381,0.008,0.264,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.615,0.,1.615
10885,,,,,,,,,,0.394,0.003,0.28,0.424,0.004,0.31,,,,,,
11017,,,,,,,,,,0.409,0.007,0.292,0.422,0.,0.311,,,,,,
11196,,,,,,,,,,0.412,0.003,0.298,0.413,0.007,0.295,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.749,0.,1.749
11507,,,,,,,,,,0.427,0.011,0.305,0.424,0.007,0.305,,,,,,
11818,,,,,,,,,,0.434,0.007,0.316,0.447,0.008,0.329,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.983,0.,1.982
12544,,,,,,,,,,,,,,,,,,,2.228,0.,2.228
13000,,,,,,,,,,0.52,0.015,0.393,0.525,0.011,0.402,,,,,,
14181,,,,,,,,,,0.591,0.004,0.477,0.6,0.012,0.478,,,,,,
14689,,,,,,,,,,0.623,0.012,0.5,0.636,0.007,0.515,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.124,0.,3.123
15363,,,,,,,,,,0.787,0.004,0.674,0.672,0.004,0.558,,,,,,
16544,,,,,,,,,,0.731,0.004,0.616,0.747,0.007,0.63,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.265,0.,4.265
17726,,,,,,,,,,0.829,0.011,0.707,0.84,0.004,0.724,,,,,,
18361,,,,,,,,,,0.879,0.012,0.751,0.879,0.012,0.757,,,,,,
18908,,,,,,,,,,0.915,0.003,0.801,0.918,0.008,0.798,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.612,0.,5.612
20089,,,,,,,,,,0.994,0.004,0.879,1.029,0.008,0.909,,,,,,
21271,,,,,,,,,,1.131,0.015,1.002,1.104,0.015,0.978,,,,,,
22452,,,,,,,,,,1.25,0.004,1.136,1.275,0.012,1.151,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.045,0.,7.045
23634,,,,,,,,,,1.357,0.003,1.244,1.381,0.008,1.262,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.824,0.,8.823
28361,,,,,,,,,,1.909,0.007,1.792,1.907,0.008,1.786,,,,,,
33087,,,,,,,,,,2.573,0.007,2.455,2.559,0.008,2.437,,,,,,
37814,,,,,,,,,,3.307,0.008,3.186,3.339,0.004,3.225,,,,,,
42540,,,,,,,,,,4.126,0.008,4.006,4.104,0.012,3.982,,,,,,
47267,,,,,,,,,,5.152,0.004,5.035,4.964,0.012,4.839,,,,,,
