param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.24,0.003,0.104,0.238,0.007,0.097,,,,,,
4433,,,,,,,,,,0.244,0.004,0.109,0.243,0.004,0.106,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
4547,,,,,,,,,,0.258,0.007,0.114,0.246,0.004,0.109,,,,,,
4555,,,,6.045,0.,6.044,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
4660,,,,,,,,,,0.28,0.003,0.121,0.261,0.004,0.122,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.445,0.003,0.441
4774,,,,,,,,,,0.259,0.007,0.117,0.268,0.003,0.124,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
4887,,,,,,,,,,0.266,0.004,0.126,0.268,0.003,0.129,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.494,0.,0.494
5001,,,,,,,,,,0.271,0.003,0.134,0.275,0.004,0.136,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
5115,,,,,,,,,,0.281,0.004,0.147,0.271,0.,0.143,,,,,,
5124,,,,7.67,0.007,7.661,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.274,0.003,0.141,0.285,0.004,0.151,,,,0.546,0.,0.546
5342,,,,,,,,,,0.284,0.003,0.151,0.284,0.007,0.147,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.57,0.,0.57
5456,,,,,,,,,,0.293,0.007,0.155,0.294,0.011,0.149,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.599,0.,0.599
5569,,,,,,,,,,0.3,0.007,0.159,0.307,0.007,0.162,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.628,0.,0.628
5683,,,,,,,,,,0.314,0.003,0.173,0.32,0.003,0.172,,,,,,
5693,,,,9.165,0.011,9.15,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.659,0.,0.659
5796,,,,,,,,,,0.318,0.004,0.176,0.318,0.008,0.176,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.687,0.,0.687
5910,,,,,,,,,,0.322,0.004,0.185,0.315,0.007,0.178,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.716,0.,0.716
6034,,,,,,,,,,,,,,,,,,,0.723,0.,0.723
6142,,,,,,,,,,,,,,,,,,,0.745,0.,0.745
6221,,,,,,,,,,0.338,0.003,0.205,0.336,0.,0.208,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.776,0.,0.776
6532,,,,,,,,,,0.355,0.003,0.222,0.356,0.003,0.222,,,,,,
6843,,,,,,,,,,0.382,0.011,0.239,0.4,0.012,0.257,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.935,0.,0.935
7154,,,,,,,,,,0.414,0.004,0.28,0.408,0.008,0.271,,,,,,
7346,,,,,,,,,,0.419,0.003,0.282,0.436,0.008,0.293,,,,,,
7465,,,,,,,,,,0.43,0.012,0.283,0.49,0.004,0.338,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.106,0.003,1.101
7776,,,,,,,,,,0.452,0.003,0.31,0.464,0.011,0.314,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.275,0.003,1.269
8087,,,,,,,,,,0.499,0.008,0.354,0.526,0.008,0.38,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.294,0.,1.294
8398,,,,,,,,,,0.498,0.012,0.353,0.502,0.003,0.366,,,,,,
8709,,,,,,,,,,0.519,0.003,0.381,0.526,0.,0.394,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.5,0.,1.5
9019,,,,,,,,,,0.553,0.004,0.414,0.559,0.003,0.416,,,,,,
9330,,,,,,,,,,0.623,0.011,0.474,0.578,0.004,0.443,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.715,0.,1.715
9641,,,,,,,,,,0.596,0.003,0.461,0.627,0.007,0.478,,,,,,
9952,,,,,,,,,,0.622,0.007,0.485,0.631,0.007,0.492,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.955,0.,1.954
10056,,,,,,,,,,,,,,,,,,,1.968,0.,1.968
10263,,,,,,,,,,0.668,0.007,0.515,0.668,0.008,0.525,,,,,,
10574,,,,,,,,,,0.683,0.004,0.548,0.687,0.003,0.555,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.2,0.,2.199
10885,,,,,,,,,,0.714,0.008,0.572,0.744,0.004,0.611,,,,,,
11017,,,,,,,,,,0.752,0.003,0.614,0.745,0.011,0.607,,,,,,
11196,,,,,,,,,,0.748,0.004,0.613,0.777,0.007,0.633,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.462,0.,2.462
11507,,,,,,,,,,0.781,0.004,0.648,0.78,0.012,0.641,,,,,,
11818,,,,,,,,,,0.816,0.003,0.68,0.829,0.008,0.688,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.751,0.,2.751
12544,,,,,,,,,,,,,,,,,,,3.041,0.,3.041
13000,,,,,,,,,,0.965,0.003,0.833,0.977,0.004,0.844,,,,,,
14181,,,,,,,,,,1.132,0.011,0.989,1.137,0.004,0.998,,,,,,
14689,,,,,,,,,,1.185,0.,1.06,1.196,0.016,1.05,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.374,0.,4.373
15363,,,,,,,,,,1.302,0.003,1.167,1.295,0.008,1.157,,,,,,
16544,,,,,,,,,,1.493,0.003,1.36,1.469,0.011,1.325,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.906,0.,5.905
17726,,,,,,,,,,1.655,0.011,1.51,1.652,0.008,1.506,,,,,,
18361,,,,,,,,,,1.736,0.007,1.601,1.755,0.007,1.613,,,,,,
18908,,,,,,,,,,1.831,0.007,1.693,1.857,0.003,1.722,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.707,0.003,7.7
20089,,,,,,,,,,2.047,0.004,1.909,2.058,0.008,1.923,,,,,,
21271,,,,,,,,,,2.289,0.016,2.142,2.299,0.007,2.165,,,,,,
22452,,,,,,,,,,2.532,0.008,2.393,2.569,0.008,2.431,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.709,0.003,9.701
23634,,,,,,,,,,2.791,0.008,2.656,2.851,0.007,2.715,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.978,0.007,11.946
28361,,,,,,,,,,3.972,0.007,3.83,3.926,0.008,3.785,,,,,,
33087,,,,,,,,,,5.263,0.004,5.127,5.281,0.011,5.14,,,,,,
37814,,,,,,,,,,6.847,0.011,6.703,6.874,0.008,6.735,,,,,,
42540,,,,,,,,,,8.661,0.016,8.514,8.645,0.031,8.483,,,,,,
47267,,,,,,,,,,10.535,0.011,10.391,10.597,0.003,10.463,,,,,,
