param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.23,0.003,0.101,0.233,0.007,0.102,,,,,,
4433,,,,,,,,,,0.235,0.004,0.108,0.24,0.004,0.111,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4547,,,,,,,,,,0.255,0.007,0.12,0.234,0.,0.113,,,,,,
4555,,,,5.819,0.007,5.811,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
4660,,,,,,,,,,0.254,0.,0.131,0.25,0.004,0.121,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
4774,,,,,,,,,,0.251,0.003,0.123,0.255,0.004,0.128,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
4887,,,,,,,,,,0.252,0.004,0.123,0.274,0.004,0.147,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.492,0.003,0.488
5001,,,,,,,,,,0.261,0.004,0.132,0.259,0.,0.134,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
5115,,,,,,,,,,0.269,0.,0.145,0.264,0.003,0.14,,,,,,
5124,,,,7.367,0.007,7.359,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.268,0.004,0.14,0.294,0.,0.169,,,,0.541,0.,0.541
5342,,,,,,,,,,0.273,0.004,0.147,0.284,0.007,0.155,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.569,0.003,0.565
5456,,,,,,,,,,0.279,0.004,0.154,0.282,0.007,0.152,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.595,0.,0.595
5569,,,,,,,,,,0.314,0.007,0.183,0.289,0.004,0.163,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.622,0.,0.622
5683,,,,,,,,,,0.336,0.007,0.206,0.293,0.004,0.167,,,,,,
5693,,,,8.925,0.,8.923,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.654,0.,0.654
5796,,,,,,,,,,0.343,0.004,0.216,0.306,0.008,0.177,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.681,0.,0.681
5910,,,,,,,,,,0.309,0.007,0.179,0.322,0.003,0.193,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.711,0.,0.711
6034,,,,,,,,,,,,,,,,,,,0.723,0.,0.723
6142,,,,,,,,,,,,,,,,,,,0.74,0.,0.74
6221,,,,,,,,,,0.323,0.003,0.197,0.348,0.003,0.223,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.774,0.,0.774
6532,,,,,,,,,,0.357,0.004,0.23,0.35,0.007,0.219,,,,,,
6843,,,,,,,,,,0.387,0.003,0.261,0.383,0.,0.259,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.929,0.,0.929
7154,,,,,,,,,,0.413,0.007,0.278,0.403,0.012,0.269,,,,,,
7346,,,,,,,,,,0.427,0.004,0.303,0.447,0.007,0.317,,,,,,
7465,,,,,,,,,,0.431,0.004,0.305,0.418,0.008,0.286,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.102,0.,1.102
7776,,,,,,,,,,0.428,0.006,0.299,0.46,0.016,0.32,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.266,0.,1.266
8087,,,,,,,,,,0.507,0.,0.385,0.509,0.004,0.383,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.289,0.003,1.284
8398,,,,,,,,,,0.528,0.004,0.4,0.513,0.004,0.387,,,,,,
8709,,,,,,,,,,0.506,0.007,0.373,0.516,0.,0.395,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.504,0.,1.504
9019,,,,,,,,,,0.531,0.008,0.401,0.538,0.012,0.404,,,,,,
9330,,,,,,,,,,0.602,0.003,0.476,0.585,0.007,0.454,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.714,0.,1.714
9641,,,,,,,,,,0.595,0.004,0.468,0.624,0.007,0.49,,,,,,
9952,,,,,,,,,,0.647,0.011,0.51,0.62,0.008,0.489,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.941,0.,1.941
10056,,,,,,,,,,,,,,,,,,,1.964,0.011,1.952
10263,,,,,,,,,,0.638,0.003,0.512,0.646,0.004,0.519,,,,,,
10574,,,,,,,,,,0.674,0.012,0.536,0.677,0.008,0.546,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.185,0.,2.185
10885,,,,,,,,,,0.732,0.011,0.598,0.736,0.004,0.609,,,,,,
11017,,,,,,,,,,0.747,0.011,0.613,0.759,0.003,0.633,,,,,,
11196,,,,,,,,,,0.735,0.004,0.608,0.751,0.004,0.625,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.45,0.,2.45
11507,,,,,,,,,,0.785,0.004,0.657,0.777,0.003,0.653,,,,,,
11818,,,,,,,,,,0.803,0.008,0.673,0.813,0.011,0.678,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.736,0.,2.735
12544,,,,,,,,,,,,,,,,,,,3.023,0.,3.023
13000,,,,,,,,,,0.951,0.008,0.821,0.994,0.015,0.856,,,,,,
14181,,,,,,,,,,1.165,0.004,1.037,1.115,0.003,0.99,,,,,,
14689,,,,,,,,,,1.208,0.008,1.078,1.238,0.008,1.109,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.327,0.,4.327
15363,,,,,,,,,,1.276,0.004,1.147,1.294,0.007,1.164,,,,,,
16544,,,,,,,,,,1.448,0.004,1.315,1.462,0.011,1.322,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.864,0.007,5.855
17726,,,,,,,,,,1.648,0.008,1.517,1.635,0.012,1.5,,,,,,
18361,,,,,,,,,,1.777,0.008,1.646,1.799,0.004,1.673,,,,,,
18908,,,,,,,,,,1.822,0.004,1.693,1.852,0.004,1.725,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.639,0.003,7.635
20089,,,,,,,,,,2.043,0.007,1.91,2.064,0.007,1.933,,,,,,
21271,,,,,,,,,,2.267,0.011,2.13,2.281,0.008,2.147,,,,,,
22452,,,,,,,,,,2.579,0.007,2.448,2.667,0.003,2.541,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.638,0.003,9.633
23634,,,,,,,,,,2.784,0.004,2.653,2.831,0.008,2.699,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.873,0.004,11.868
28361,,,,,,,,,,3.956,0.016,3.815,3.907,0.004,3.774,,,,,,
33087,,,,,,,,,,5.244,0.008,5.112,5.246,0.012,5.108,,,,,,
37814,,,,,,,,,,6.792,0.016,6.652,6.831,0.004,6.701,,,,,,
42540,,,,,,,,,,8.619,0.008,8.485,8.588,0.015,8.444,,,,,,
47267,,,,,,,,,,10.545,0.004,10.417,10.506,0.003,10.375,,,,,,
