param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.228,0.004,0.095,0.227,0.008,0.089,,,,,,
4433,,,,,,,,,,0.237,0.003,0.101,0.232,0.004,0.098,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
4547,,,,,,,,,,0.243,0.007,0.107,0.233,0.,0.103,,,,,,
4555,,,,6.71,0.004,6.705,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
4660,,,,,,,,,,0.242,0.007,0.102,0.245,0.003,0.113,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
4774,,,,,,,,,,0.243,0.004,0.11,0.243,0.003,0.112,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
4887,,,,,,,,,,0.246,0.,0.117,0.246,0.003,0.114,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
5001,,,,,,,,,,0.256,0.003,0.123,0.254,0.003,0.121,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
5115,,,,,,,,,,0.26,0.003,0.127,0.261,0.003,0.128,,,,,,
5124,,,,8.573,0.011,8.56,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.26,0.007,0.125,0.271,0.003,0.136,,,,0.557,0.,0.557
5342,,,,,,,,,,0.271,0.007,0.132,0.273,0.008,0.134,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.583,0.,0.583
5456,,,,,,,,,,0.278,0.003,0.143,0.279,0.007,0.14,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.611,0.,0.611
5569,,,,,,,,,,0.283,0.,0.152,0.283,0.,0.153,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.639,0.,0.639
5683,,,,,,,,,,0.289,0.003,0.154,0.293,0.007,0.153,,,,,,
5693,,,,10.346,0.007,10.337,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.67,0.003,0.665
5796,,,,,,,,,,0.294,0.003,0.16,0.3,0.,0.166,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.699,0.,0.699
5910,,,,,,,,,,0.301,0.007,0.163,0.305,0.003,0.168,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.729,0.003,0.725
6034,,,,,,,,,,,,,,,,,,,0.741,0.,0.741
6142,,,,,,,,,,,,,,,,,,,0.759,0.,0.759
6221,,,,,,,,,,0.321,0.003,0.187,0.325,0.008,0.185,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.794,0.,0.794
6532,,,,,,,,,,0.332,0.007,0.195,0.34,0.008,0.201,,,,,,
6843,,,,,,,,,,0.35,0.011,0.206,0.357,0.004,0.224,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.953,0.,0.953
7154,,,,,,,,,,0.378,0.007,0.24,0.391,0.012,0.248,,,,,,
7346,,,,,,,,,,0.384,0.004,0.25,0.404,0.019,0.254,,,,,,
7465,,,,,,,,,,0.406,0.004,0.267,0.404,0.007,0.264,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.131,0.,1.131
7776,,,,,,,,,,0.414,0.003,0.281,0.431,0.012,0.289,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.303,0.,1.302
8087,,,,,,,,,,0.441,0.012,0.297,0.454,0.011,0.311,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.323,0.,1.323
8398,,,,,,,,,,0.469,0.011,0.323,0.475,0.007,0.334,,,,,,
8709,,,,,,,,,,0.487,0.003,0.349,0.498,0.007,0.357,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.531,0.003,1.528
9019,,,,,,,,,,0.516,0.015,0.367,0.52,0.008,0.378,,,,,,
9330,,,,,,,,,,0.536,0.,0.402,0.545,0.007,0.403,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.754,0.,1.754
9641,,,,,,,,,,0.563,0.007,0.418,0.563,0.008,0.423,,,,,,
9952,,,,,,,,,,0.582,0.004,0.447,0.588,0.012,0.447,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.989,0.,1.989
10056,,,,,,,,,,,,,,,,,,,2.017,0.003,2.013
10263,,,,,,,,,,0.603,0.,0.475,0.612,0.011,0.471,,,,,,
10574,,,,,,,,,,0.634,0.008,0.495,0.641,0.008,0.504,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.239,0.,2.238
10885,,,,,,,,,,0.667,0.011,0.521,0.689,0.008,0.542,,,,,,
11017,,,,,,,,,,0.685,0.,0.55,0.693,0.012,0.551,,,,,,
11196,,,,,,,,,,0.695,0.003,0.56,0.699,0.012,0.557,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.513,0.003,2.508
11507,,,,,,,,,,0.725,0.008,0.587,0.73,0.008,0.59,,,,,,
11818,,,,,,,,,,0.755,0.004,0.618,0.766,0.007,0.629,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.81,0.,2.805
12544,,,,,,,,,,,,,,,,,,,3.104,0.,3.104
13000,,,,,,,,,,0.897,0.007,0.758,0.913,0.008,0.773,,,,,,
14181,,,,,,,,,,1.048,0.007,0.909,1.053,0.004,0.912,,,,,,
14689,,,,,,,,,,1.086,0.004,0.953,1.097,0.012,0.956,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.437,0.,4.437
15363,,,,,,,,,,1.211,0.007,1.064,1.206,0.007,1.065,,,,,,
16544,,,,,,,,,,1.338,0.015,1.19,1.36,0.011,1.21,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.021,0.,6.02
17726,,,,,,,,,,1.503,0.012,1.36,1.516,0.011,1.371,,,,,,
18361,,,,,,,,,,1.567,0.012,1.425,1.585,0.016,1.442,,,,,,
18908,,,,,,,,,,1.681,0.008,1.543,1.7,0.007,1.557,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.834,0.,7.833
20089,,,,,,,,,,1.885,0.003,1.742,1.889,0.012,1.744,,,,,,
21271,,,,,,,,,,2.092,0.004,1.956,2.093,0.008,1.953,,,,,,
22452,,,,,,,,,,2.323,0.015,2.173,2.361,0.004,2.227,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.87,0.,9.869
23634,,,,,,,,,,2.555,0.008,2.416,2.612,0.02,2.461,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.164,0.007,12.153
28361,,,,,,,,,,3.594,0.007,3.456,3.591,0.008,3.446,,,,,,
33087,,,,,,,,,,4.802,0.004,4.664,4.809,0.004,4.671,,,,,,
37814,,,,,,,,,,6.195,0.02,6.042,6.272,0.027,6.1,,,,,,
42540,,,,,,,,,,7.894,0.008,7.747,7.836,0.032,7.667,,,,,,
47267,,,,,,,,,,9.539,0.016,9.384,9.579,0.008,9.437,,,,,,
