param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.178,0.003,0.061,0.171,0.004,0.056,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
4547,,,,,,,,,,0.18,0.008,0.058,0.173,0.003,0.056,,,,,,
4555,,,,3.933,0.,3.933,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4660,,,,,,,,,,0.176,0.007,0.055,0.182,0.007,0.062,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
4774,,,,,,,,,,0.175,0.004,0.061,0.181,0.004,0.064,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4887,,,,,,,,,,0.18,0.003,0.065,0.18,0.004,0.062,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.348,0.,0.348
5001,,,,,,,,,,0.186,0.003,0.07,0.185,0.003,0.068,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
5115,,,,,,,,,,0.186,0.007,0.066,0.187,0.004,0.071,,,,,,
5124,,,,4.978,0.,4.978,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.19,0.004,0.072,0.194,0.008,0.073,,,,0.381,0.,0.381
5342,,,,,,,,,,0.189,0.003,0.075,0.191,0.003,0.076,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.411,0.003,0.407
5456,,,,,,,,,,0.194,0.004,0.078,0.199,0.003,0.082,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
5569,,,,,,,,,,0.197,0.003,0.081,0.198,0.003,0.084,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
5683,,,,,,,,,,0.202,0.007,0.08,0.205,0.008,0.084,,,,,,
5693,,,,6.224,0.,6.224,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
5796,,,,,,,,,,0.206,0.003,0.09,0.208,0.004,0.092,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
5910,,,,,,,,,,0.208,0.007,0.091,0.21,0.003,0.094,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.512,0.,0.511
6034,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
6142,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
6221,,,,,,,,,,0.214,0.007,0.097,0.223,0.007,0.102,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.56,0.,0.559
6532,,,,,,,,,,0.225,0.004,0.11,0.223,0.011,0.104,,,,,,
6843,,,,,,,,,,0.259,0.003,0.138,0.238,0.003,0.124,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.667,0.,0.667
7154,,,,,,,,,,0.25,0.012,0.128,0.259,0.003,0.146,,,,,,
7346,,,,,,,,,,0.251,0.007,0.137,0.265,0.008,0.151,,,,,,
7465,,,,,,,,,,0.264,0.008,0.144,0.266,0.004,0.15,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.805,0.,0.805
7776,,,,,,,,,,0.263,0.004,0.151,0.283,0.003,0.169,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.903,0.,0.903
8087,,,,,,,,,,0.282,0.003,0.168,0.294,0.007,0.177,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.922,0.,0.922
8398,,,,,,,,,,0.299,0.008,0.18,0.298,0.004,0.183,,,,,,
8709,,,,,,,,,,0.309,0.004,0.194,0.314,0.003,0.199,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.067,0.,1.067
9019,,,,,,,,,,0.325,0.004,0.212,0.324,0.003,0.212,,,,,,
9330,,,,,,,,,,0.33,0.004,0.215,0.339,0.007,0.22,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.225,0.,1.225
9641,,,,,,,,,,0.348,0.003,0.232,0.347,0.007,0.226,,,,,,
9952,,,,,,,,,,0.364,0.012,0.236,0.358,0.004,0.244,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.394,0.,1.394
10056,,,,,,,,,,,,,,,,,,,1.39,0.,1.39
10263,,,,,,,,,,0.375,0.004,0.258,0.372,0.003,0.256,,,,,,
10574,,,,,,,,,,0.387,0.004,0.27,0.389,0.004,0.274,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.548,0.,1.548
10885,,,,,,,,,,0.391,0.003,0.278,0.411,0.003,0.293,,,,,,
11017,,,,,,,,,,0.415,0.004,0.304,0.419,0.004,0.308,,,,,,
11196,,,,,,,,,,0.417,0.003,0.3,0.421,0.004,0.307,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.751,0.,1.75
11507,,,,,,,,,,0.433,0.004,0.321,0.436,0.008,0.317,,,,,,
11818,,,,,,,,,,0.451,0.011,0.326,0.456,0.008,0.337,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.959,0.003,1.955
12544,,,,,,,,,,,,,,,,,,,2.168,0.,2.168
13000,,,,,,,,,,0.547,0.007,0.425,0.526,0.012,0.403,,,,,,
14181,,,,,,,,,,0.614,0.003,0.497,0.606,0.007,0.488,,,,,,
14689,,,,,,,,,,0.624,0.004,0.509,0.632,0.003,0.519,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.147,0.,3.147
15363,,,,,,,,,,0.666,0.004,0.551,0.718,0.011,0.596,,,,,,
16544,,,,,,,,,,0.747,0.007,0.63,0.756,0.003,0.641,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.255,0.,4.254
17726,,,,,,,,,,0.84,0.004,0.72,0.84,0.007,0.72,,,,,,
18361,,,,,,,,,,0.89,0.011,0.77,0.885,0.004,0.775,,,,,,
18908,,,,,,,,,,0.922,0.004,0.812,0.923,0.008,0.807,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.624,0.,5.624
20089,,,,,,,,,,1.02,0.004,0.909,1.015,0.008,0.901,,,,,,
21271,,,,,,,,,,1.11,0.007,0.995,1.123,0.016,1.,,,,,,
22452,,,,,,,,,,1.252,0.012,1.133,1.272,0.004,1.161,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.,0.,6.999
23634,,,,,,,,,,1.37,0.007,1.255,1.414,0.008,1.298,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.623,0.003,8.616
28361,,,,,,,,,,1.967,0.003,1.856,1.891,0.004,1.78,,,,,,
33087,,,,,,,,,,2.549,0.004,2.438,2.553,0.016,2.431,,,,,,
37814,,,,,,,,,,3.296,0.008,3.18,3.263,0.008,3.148,,,,,,
42540,,,,,,,,,,4.221,0.016,4.1,4.057,0.004,3.946,,,,,,
47267,,,,,,,,,,4.892,0.019,4.764,4.947,0.008,4.832,,,,,,
