param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.163,0.003,0.057,0.161,0.004,0.054,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.285,0.,0.284
4547,,,,,,,,,,0.165,0.008,0.055,0.16,0.004,0.053,,,,,,
4555,,,,4.056,0.,4.056,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
4660,,,,,,,,,,0.163,0.003,0.058,0.164,0.003,0.058,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
4774,,,,,,,,,,0.165,0.003,0.059,0.167,0.003,0.061,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
4887,,,,,,,,,,0.172,0.006,0.064,0.167,0.004,0.061,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
5001,,,,,,,,,,0.172,0.004,0.067,0.173,0.003,0.068,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.37,0.,0.369
5115,,,,,,,,,,0.175,0.002,0.07,0.177,0.003,0.071,,,,,,
5124,,,,5.198,0.001,5.195,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.175,0.003,0.069,0.18,0.004,0.073,,,,0.389,0.,0.389
5342,,,,,,,,,,0.182,0.004,0.073,0.183,0.004,0.075,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
5456,,,,,,,,,,0.185,0.003,0.078,0.186,0.003,0.08,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
5569,,,,,,,,,,0.184,0.003,0.079,0.186,0.006,0.078,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
5683,,,,,,,,,,0.189,0.003,0.082,0.191,0.004,0.084,,,,,,
5693,,,,6.248,0.001,6.246,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
5796,,,,,,,,,,0.193,0.003,0.088,0.196,0.003,0.089,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
5910,,,,,,,,,,0.197,0.004,0.089,0.198,0.005,0.089,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.51,0.,0.51
6034,,,,,,,,,,,,,,,,,,,0.522,0.,0.521
6142,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
6221,,,,,,,,,,0.204,0.004,0.098,0.207,0.004,0.099,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.554,0.,0.554
6532,,,,,,,,,,0.219,0.003,0.111,0.244,0.002,0.118,,,,,,
6843,,,,,,,,,,0.23,0.005,0.119,0.239,0.005,0.131,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.644,0.,0.644
7154,,,,,,,,,,0.237,0.007,0.128,0.242,0.006,0.133,,,,,,
7346,,,,,,,,,,0.242,0.003,0.137,0.254,0.005,0.146,,,,,,
7465,,,,,,,,,,0.249,0.005,0.138,0.252,0.003,0.146,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.769,0.,0.769
7776,,,,,,,,,,0.262,0.004,0.154,0.276,0.005,0.167,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.893,0.001,0.892
8087,,,,,,,,,,0.27,0.004,0.161,0.283,0.004,0.175,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.91,0.,0.91
8398,,,,,,,,,,0.285,0.004,0.179,0.292,0.004,0.185,,,,,,
8709,,,,,,,,,,0.292,0.003,0.186,0.302,0.004,0.196,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.053,0.001,1.051
9019,,,,,,,,,,0.312,0.005,0.204,0.311,0.004,0.205,,,,,,
9330,,,,,,,,,,0.317,0.004,0.211,0.327,0.004,0.22,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.209,0.,1.208
9641,,,,,,,,,,0.33,0.006,0.222,0.332,0.005,0.224,,,,,,
9952,,,,,,,,,,0.364,0.007,0.255,0.35,0.003,0.243,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.399,0.002,1.396
10056,,,,,,,,,,,,,,,,,,,1.39,0.,1.388
10263,,,,,,,,,,0.355,0.004,0.248,0.363,0.006,0.253,,,,,,
10574,,,,,,,,,,0.376,0.008,0.265,0.381,0.004,0.275,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.554,0.,1.554
10885,,,,,,,,,,0.383,0.004,0.276,0.393,0.007,0.283,,,,,,
11017,,,,,,,,,,0.401,0.002,0.296,0.41,0.004,0.302,,,,,,
11196,,,,,,,,,,0.409,0.005,0.302,0.403,0.007,0.292,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.749,0.002,1.747
11507,,,,,,,,,,0.414,0.005,0.306,0.427,0.006,0.319,,,,,,
11818,,,,,,,,,,0.442,0.004,0.335,0.459,0.006,0.347,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.897,0.,1.897
12544,,,,,,,,,,,,,,,,,,,2.139,0.,2.138
13000,,,,,,,,,,0.502,0.003,0.395,0.512,0.006,0.403,,,,,,
14181,,,,,,,,,,0.591,0.006,0.481,0.618,0.004,0.51,,,,,,
14689,,,,,,,,,,0.618,0.006,0.509,0.617,0.007,0.507,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.07,0.,3.069
15363,,,,,,,,,,0.776,0.004,0.669,0.668,0.005,0.559,,,,,,
16544,,,,,,,,,,0.736,0.006,0.626,0.752,0.007,0.641,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.172,0.001,4.169
17726,,,,,,,,,,0.822,0.004,0.714,0.83,0.004,0.723,,,,,,
18361,,,,,,,,,,0.877,0.003,0.771,0.878,0.003,0.774,,,,,,
18908,,,,,,,,,,0.921,0.004,0.812,0.923,0.005,0.815,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.334,0.,5.333
20089,,,,,,,,,,1.026,0.004,0.919,1.063,0.006,0.953,,,,,,
21271,,,,,,,,,,1.146,0.005,1.038,1.157,0.009,1.041,,,,,,
22452,,,,,,,,,,1.251,0.006,1.142,1.268,0.006,1.158,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.689,0.,6.689
23634,,,,,,,,,,1.38,0.005,1.27,1.4,0.007,1.288,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.515,0.002,8.511
28361,,,,,,,,,,1.92,0.007,1.81,1.91,0.003,1.802,,,,,,
33087,,,,,,,,,,2.561,0.007,2.451,2.576,0.003,2.469,,,,,,
37814,,,,,,,,,,3.338,0.01,3.224,3.331,0.011,3.215,,,,,,
42540,,,,,,,,,,4.268,0.006,4.157,4.187,0.013,4.07,,,,,,
47267,,,,,,,,,,5.128,0.01,5.013,5.13,0.006,5.019,,,,,,
