param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.168,0.006,0.054,0.169,0.004,0.056,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
4547,,,,,,,,,,0.176,0.003,0.063,0.169,0.003,0.056,,,,,,
4555,,,,4.168,0.,4.167,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
4660,,,,,,,,,,0.171,0.007,0.054,0.177,0.007,0.06,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
4774,,,,,,,,,,0.177,0.004,0.062,0.178,0.007,0.061,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4887,,,,,,,,,,0.175,0.007,0.059,0.176,0.004,0.064,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
5001,,,,,,,,,,0.181,0.003,0.069,0.18,0.004,0.068,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
5115,,,,,,,,,,0.186,0.004,0.071,0.183,0.004,0.07,,,,,,
5124,,,,5.324,0.,5.324,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.183,0.007,0.067,0.187,0.004,0.074,,,,0.381,0.,0.381
5342,,,,,,,,,,0.188,0.004,0.074,0.191,0.004,0.077,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
5456,,,,,,,,,,0.189,0.004,0.075,0.194,0.003,0.082,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
5569,,,,,,,,,,0.195,0.003,0.082,0.196,0.004,0.083,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
5683,,,,,,,,,,0.199,0.003,0.086,0.198,0.007,0.081,,,,,,
5693,,,,6.394,0.,6.393,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
5796,,,,,,,,,,0.2,0.007,0.083,0.202,0.003,0.09,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.495,0.,0.495
5910,,,,,,,,,,0.211,0.007,0.093,0.208,0.008,0.088,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.495,0.,0.495
6034,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
6142,,,,,,,,,,,,,,,,,,,0.547,0.003,0.543
6221,,,,,,,,,,0.213,0.003,0.099,0.217,0.008,0.099,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.56,0.,0.559
6532,,,,,,,,,,0.224,0.007,0.106,0.227,0.007,0.11,,,,,,
6843,,,,,,,,,,0.23,0.007,0.112,0.241,0.007,0.123,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.679,0.003,0.675
7154,,,,,,,,,,0.245,0.012,0.123,0.257,0.007,0.139,,,,,,
7346,,,,,,,,,,0.251,0.007,0.136,0.268,0.012,0.145,,,,,,
7465,,,,,,,,,,0.257,0.007,0.14,0.259,0.007,0.142,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.796,0.004,0.792
7776,,,,,,,,,,0.267,0.007,0.15,0.281,0.012,0.16,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.919,0.,0.919
8087,,,,,,,,,,0.284,0.003,0.17,0.295,0.007,0.178,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.949,0.,0.949
8398,,,,,,,,,,0.294,0.008,0.176,0.302,0.007,0.185,,,,,,
8709,,,,,,,,,,0.304,0.003,0.19,0.313,0.003,0.2,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.075,0.,1.075
9019,,,,,,,,,,0.317,0.004,0.203,0.32,0.007,0.203,,,,,,
9330,,,,,,,,,,0.328,0.007,0.211,0.34,0.007,0.223,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.234,0.003,1.23
9641,,,,,,,,,,0.342,0.003,0.228,0.35,0.011,0.229,,,,,,
9952,,,,,,,,,,0.35,0.004,0.236,0.359,0.004,0.246,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.407,0.,1.407
10056,,,,,,,,,,,,,,,,,,,1.4,0.,1.4
10263,,,,,,,,,,0.371,0.003,0.256,0.375,0.004,0.259,,,,,,
10574,,,,,,,,,,0.383,0.007,0.265,0.389,0.004,0.274,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.574,0.,1.574
10885,,,,,,,,,,0.393,0.007,0.275,0.408,0.011,0.286,,,,,,
11017,,,,,,,,,,0.409,0.004,0.297,0.42,0.007,0.304,,,,,,
11196,,,,,,,,,,0.416,0.004,0.3,0.42,0.007,0.302,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.753,0.,1.752
11507,,,,,,,,,,0.433,0.011,0.311,0.432,0.007,0.313,,,,,,
11818,,,,,,,,,,0.447,0.003,0.333,0.454,0.007,0.337,,,,,,
11917,,,,,,,,,,,,,,,,,,,1.98,0.,1.98
12544,,,,,,,,,,,,,,,,,,,2.223,0.,2.223
13000,,,,,,,,,,0.541,0.004,0.428,0.527,0.008,0.409,,,,,,
14181,,,,,,,,,,0.606,0.007,0.489,0.603,0.007,0.484,,,,,,
14689,,,,,,,,,,0.626,0.004,0.51,0.626,0.004,0.513,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.202,0.,3.202
15363,,,,,,,,,,0.663,0.007,0.545,0.686,0.011,0.565,,,,,,
16544,,,,,,,,,,0.746,0.007,0.629,0.753,0.004,0.64,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.277,0.,4.276
17726,,,,,,,,,,0.833,0.008,0.717,0.829,0.003,0.716,,,,,,
18361,,,,,,,,,,0.864,0.003,0.751,0.882,0.007,0.764,,,,,,
18908,,,,,,,,,,0.911,0.007,0.794,0.929,0.012,0.809,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.497,0.,5.496
20089,,,,,,,,,,1.01,0.004,0.897,1.022,0.004,0.909,,,,,,
21271,,,,,,,,,,1.173,0.007,1.053,1.137,0.008,1.018,,,,,,
22452,,,,,,,,,,1.267,0.015,1.142,1.267,0.007,1.149,,,,,,
22578,,,,,,,,,,,,,,,,,,,6.804,0.,6.804
23634,,,,,,,,,,1.374,0.008,1.254,1.412,0.004,1.297,,,,,,
25086,,,,,,,,,,,,,,,,,,,8.714,0.003,8.71
28361,,,,,,,,,,1.911,0.007,1.793,1.919,0.011,1.797,,,,,,
33087,,,,,,,,,,2.552,0.012,2.431,2.583,0.004,2.468,,,,,,
37814,,,,,,,,,,3.248,0.012,3.126,3.348,0.02,3.217,,,,,,
42540,,,,,,,,,,4.233,0.02,4.102,4.088,0.012,3.965,,,,,,
47267,,,,,,,,,,4.975,0.012,4.854,5.094,0.004,4.98,,,,,,
