param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.226,0.003,0.096,0.223,0.004,0.093,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.364,0.,0.363
4547,,,,,,,,,,0.234,0.007,0.101,0.228,0.004,0.095,,,,,,
4555,,,,5.543,0.,5.542,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4660,,,,,,,,,,0.229,0.003,0.101,0.238,0.004,0.106,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
4774,,,,,,,,,,0.236,0.003,0.105,0.237,0.004,0.106,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4887,,,,,,,,,,0.239,0.003,0.109,0.239,0.003,0.109,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
5001,,,,,,,,,,0.248,0.011,0.109,0.245,0.003,0.116,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
5115,,,,,,,,,,0.251,0.003,0.122,0.252,0.008,0.118,,,,,,
5124,,,,7.062,0.003,7.057,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.254,0.004,0.123,0.259,0.004,0.129,,,,0.495,0.,0.495
5342,,,,,,,,,,0.26,0.007,0.126,0.263,0.007,0.128,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
5456,,,,,,,,,,0.267,0.003,0.136,0.269,0.019,0.123,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
5569,,,,,,,,,,0.273,0.004,0.142,0.273,0.007,0.139,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.569,0.,0.569
5683,,,,,,,,,,0.278,0.004,0.147,0.279,0.003,0.149,,,,,,
5693,,,,8.499,0.003,8.494,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.595,0.,0.595
5796,,,,,,,,,,0.283,0.003,0.154,0.287,0.004,0.155,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.623,0.003,0.619
5910,,,,,,,,,,0.292,0.007,0.155,0.291,0.004,0.16,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.65,0.,0.65
6034,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
6142,,,,,,,,,,,,,,,,,,,0.678,0.,0.678
6221,,,,,,,,,,0.31,0.004,0.179,0.311,0.003,0.18,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.705,0.,0.705
6532,,,,,,,,,,0.321,0.,0.194,0.327,0.008,0.193,,,,,,
6843,,,,,,,,,,0.338,0.007,0.202,0.343,0.011,0.206,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.851,0.,0.85
7154,,,,,,,,,,0.363,0.008,0.229,0.374,0.007,0.24,,,,,,
7346,,,,,,,,,,0.372,0.,0.247,0.392,0.007,0.258,,,,,,
7465,,,,,,,,,,0.387,0.011,0.248,0.387,0.003,0.257,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.007,0.,1.007
7776,,,,,,,,,,0.4,0.003,0.269,0.415,0.008,0.28,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.162,0.,1.161
8087,,,,,,,,,,0.424,0.004,0.292,0.437,0.004,0.306,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.182,0.,1.18
8398,,,,,,,,,,0.449,0.003,0.318,0.454,0.004,0.323,,,,,,
8709,,,,,,,,,,0.465,0.008,0.331,0.478,0.003,0.347,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.37,0.,1.369
9019,,,,,,,,,,0.495,0.008,0.36,0.497,0.004,0.366,,,,,,
9330,,,,,,,,,,0.514,0.012,0.375,0.521,0.004,0.391,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.563,0.,1.563
9641,,,,,,,,,,0.539,0.004,0.407,0.542,0.008,0.408,,,,,,
9952,,,,,,,,,,0.563,0.011,0.423,0.57,0.012,0.43,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.78,0.,1.779
10056,,,,,,,,,,,,,,,,,,,1.798,0.,1.798
10263,,,,,,,,,,0.586,0.003,0.455,0.592,0.004,0.461,,,,,,
10574,,,,,,,,,,0.611,0.003,0.482,0.62,0.,0.494,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.005,0.003,2.001
10885,,,,,,,,,,0.64,0.004,0.509,0.653,0.004,0.522,,,,,,
11017,,,,,,,,,,0.665,0.008,0.53,0.677,0.011,0.54,,,,,,
11196,,,,,,,,,,0.672,0.007,0.537,0.676,0.004,0.545,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.245,0.003,2.24
11507,,,,,,,,,,0.701,0.008,0.567,0.704,0.003,0.573,,,,,,
11818,,,,,,,,,,0.73,0.003,0.598,0.741,0.007,0.606,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.506,0.,2.506
12544,,,,,,,,,,,,,,,,,,,2.778,0.,2.775
13000,,,,,,,,,,0.864,0.008,0.729,0.879,0.003,0.748,,,,,,
14181,,,,,,,,,,1.012,0.007,0.878,1.017,0.003,0.881,,,,,,
14689,,,,,,,,,,1.063,0.015,0.923,1.073,0.008,0.939,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.967,0.,3.966
15363,,,,,,,,,,1.163,0.,1.035,1.156,0.004,1.026,,,,,,
16544,,,,,,,,,,1.293,0.004,1.162,1.307,0.,1.18,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.383,0.,5.382
17726,,,,,,,,,,1.456,0.004,1.325,1.467,0.008,1.332,,,,,,
18361,,,,,,,,,,1.545,0.011,1.407,1.556,0.011,1.419,,,,,,
18908,,,,,,,,,,1.631,0.015,1.488,1.648,0.007,1.511,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.01,0.003,7.005
20089,,,,,,,,,,1.823,0.004,1.692,1.833,0.008,1.697,,,,,,
21271,,,,,,,,,,2.029,0.004,1.897,2.035,0.007,1.897,,,,,,
22452,,,,,,,,,,2.251,0.004,2.121,2.292,0.004,2.16,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.836,0.007,8.827
23634,,,,,,,,,,2.485,0.012,2.346,2.529,0.011,2.391,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.879,0.008,10.87
28361,,,,,,,,,,3.504,0.008,3.369,3.483,0.008,3.348,,,,,,
33087,,,,,,,,,,4.679,0.007,4.544,4.684,0.007,4.549,,,,,,
37814,,,,,,,,,,6.053,0.012,5.914,6.1,0.,5.973,,,,,,
42540,,,,,,,,,,7.698,0.015,7.553,7.659,0.007,7.523,,,,,,
47267,,,,,,,,,,9.343,0.007,9.207,9.365,0.007,9.228,,,,,,
