param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
812,28,29,0.086,0.,0.086,0.001,0.,0.001,0.002,0.,0.002,0.128,0.003,0.005,0.075,0.,0.075,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.128,0.004,0.004,,,,0.004,0.,0.004,,,,,,,,,
831,831,1,,,,,,,,,,0.127,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
867,1,867,,,,,,,,,,0.126,0.006,0.002,,,,0.004,0.,0.004,,,,,,,,,
867,867,1,,,,,,,,,,0.13,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
870,29,30,,,,0.001,0.,0.001,0.002,0.,0.002,0.132,0.01,0.004,0.081,0.,0.081,0.004,0.,0.004,,,,,,,,,
879,1,879,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
879,879,1,,,,0.002,0.,0.002,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
890,1,890,,,,,,,,,,,,,2.033,0.003,2.028,,,,,,,,,,,,
890,890,1,,,,,,,,,,,,,0.973,0.015,0.957,,,,,,,,,,,,
903,1,903,,,,,,,,,,0.126,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
903,903,1,,,,,,,,,,0.127,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
910,1,910,,,,,,,,,,0.124,0.004,0.004,,,,,,,,,,,,,,,
910,910,1,,,,,,,,,,0.123,0.003,0.006,,,,,,,,,,,,,,,
930,30,31,,,,0.002,0.,0.001,0.002,0.,0.002,0.123,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
937,1,937,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
937,937,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
939,1,939,,,,,,,,,,0.13,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
939,939,1,,,,,,,,,,0.127,0.003,0.007,,,,0.005,0.,0.005,,,,,,,,,
975,1,975,,,,,,,,,,0.125,0.003,0.005,,,,0.004,0.,0.004,,,,,,,,,
975,975,1,,,,,,,,,,0.129,0.002,0.007,,,,0.006,0.,0.006,,,,,,,,,
992,31,32,,,,0.001,0.,0.001,0.002,0.,0.002,0.128,0.008,0.001,0.13,0.,0.13,0.004,0.,0.004,,,,,,,,,
995,1,995,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
995,995,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1011,1,1011,,,,,,,,,,0.131,0.004,0.005,,,,0.004,0.,0.004,,,,,,,,,
1011,1011,1,,,,,,,,,,0.131,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
1017,1,1017,,,,,,,,,,,,,2.626,0.004,2.621,,,,,,,,,,,,
1017,1017,1,,,,,,,,,,,,,1.145,0.011,1.133,,,,,,,,,,,,
1047,1,1047,,,,,,,,,,0.129,0.006,0.003,,,,0.005,0.,0.005,,,,,,,,,
1047,1047,1,,,,,,,,,,0.132,0.007,0.003,,,,0.006,0.,0.006,,,,,,,,,
1053,1,1053,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1053,1053,1,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
1056,32,33,0.153,0.,0.153,0.005,0.,0.005,0.002,0.,0.002,0.141,0.003,0.006,,,,0.004,0.,0.004,,,,,,,,,
1075,1,1075,13.966,0.,13.962,,,,,,,,,,,,,,,,,,,,,,,,
1075,1075,1,8.381,0.023,8.354,,,,,,,,,,,,,,,,,,,,,,,,
1082,1,1082,,,,,,,,,,0.133,0.004,0.005,,,,0.005,0.,0.005,,,,,,,,,
1082,1082,1,,,,,,,,,,0.153,0.006,0.024,,,,0.006,0.,0.006,,,,,,,,,
1112,1,1112,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1112,1112,1,,,,0.003,0.,0.003,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1118,1,1118,,,,,,,,,,0.129,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1118,1118,1,,,,,,,,,,0.128,0.004,0.007,,,,0.007,0.,0.007,,,,,,,,,
1122,33,34,,,,0.002,0.,0.002,0.002,0.,0.002,0.129,0.,0.01,,,,0.005,0.,0.005,,,,,,,,,
1154,1,1154,,,,,,,,,,0.133,0.007,0.004,,,,0.005,0.,0.005,,,,,,,,,
1154,1154,1,,,,,,,,,,0.131,0.002,0.009,,,,0.009,0.,0.009,,,,,,,,,
1170,1,1170,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1170,1170,1,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1190,1,1190,,,,,,,,,,0.129,0.002,0.007,,,,0.005,0.,0.005,,,,,,,,,
1190,34,35,,,,0.002,0.,0.002,0.002,0.,0.002,0.125,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1190,1190,1,,,,,,,,,,0.133,0.003,0.008,,,,0.007,0.,0.007,,,,,,,,,
1212,1,1212,,,,,,,,,,0.125,0.003,0.005,,,,,,,,,,,,,,,
1212,1212,1,,,,,,,,,,0.126,0.004,0.007,,,,,,,,,,,,,,,
1226,1,1226,,,,,,,,,,0.13,0.003,0.006,,,,0.005,0.,0.005,,,,,,,,,
1226,1226,1,,,,,,,,,,0.135,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1228,1,1228,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1228,1228,1,,,,0.003,0.,0.003,0.005,0.003,0.001,,,,,,,,,,,,,,,,,,
1260,35,36,,,,0.002,0.,0.002,0.003,0.,0.003,0.131,0.005,0.005,,,,0.005,0.,0.005,,,,,,,,,
1262,1,1262,,,,,,,,,,0.136,0.004,0.012,,,,0.006,0.,0.006,,,,,,,,,
1262,1262,1,,,,,,,,,,0.136,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1286,1,1286,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1286,1286,1,,,,0.004,0.,0.004,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
1298,1,1298,,,,,,,,,,0.13,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1298,1298,1,,,,,,,,,,0.133,0.003,0.009,,,,0.016,0.,0.016,,,,,,,,,
1332,36,37,,,,0.002,0.,0.002,0.003,0.,0.003,0.14,0.004,0.008,,,,0.006,0.,0.006,,,,,,,,,
1334,1,1334,,,,,,,,,,0.138,0.007,0.005,,,,0.006,0.,0.006,,,,,,,,,
1334,1334,1,,,,,,,,,,0.135,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1344,1,1344,,,,0.009,0.,0.009,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1344,1344,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1369,1,1369,,,,,,,,,,0.129,0.003,0.008,,,,0.006,0.,0.006,,,,,,,,,
1369,37,37,,,,,,,,,,0.131,0.001,0.01,,,,0.006,0.,0.006,,,,,,,,,
1369,1369,1,,,,,,,,,,0.132,0.002,0.01,,,,0.008,0.,0.008,,,,,,,,,
1403,1,1403,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1403,1403,1,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,
1405,1,1405,,,,,,,,,,0.132,0.007,0.004,,,,0.006,0.,0.006,,,,,,,,,
1405,1405,1,,,,,,,,,,0.153,0.004,0.029,,,,0.008,0.,0.008,,,,,,,,,
1406,37,38,,,,0.002,0.,0.002,0.003,0.,0.003,0.133,0.003,0.008,,,,0.006,0.,0.006,,,,,,,,,
1441,1,1441,,,,,,,,,,0.139,0.003,0.008,,,,0.01,0.,0.01,,,,,,,,,
1441,1441,1,,,,,,,,,,0.133,0.003,0.01,,,,0.008,0.,0.008,,,,,,,,,
1461,1,1461,,,,0.005,0.,0.005,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
1461,1461,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1477,1,1477,,,,,,,,,,0.131,0.,0.011,,,,0.007,0.,0.007,,,,,,,,,
1477,1477,1,,,,,,,,,,0.137,0.,0.014,,,,0.009,0.,0.009,,,,,,,,,
1482,38,39,,,,0.002,0.,0.002,0.003,0.,0.003,0.126,0.003,0.006,,,,0.006,0.,0.006,,,,,,,,,
1513,1,1513,,,,,,,,,,0.126,0.006,0.004,,,,0.007,0.,0.007,,,,,,,,,
1513,1513,1,,,,,,,,,,0.129,0.007,0.006,,,,0.009,0.,0.009,,,,,,,,,
1519,1,1519,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1519,1519,1,,,,0.004,0.,0.004,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1526,1,1526,,,,,,,,,,,,,5.672,0.003,5.665,,,,,,,,,,,,
1526,1526,1,,,,,,,,,,,,,2.54,0.055,2.484,,,,,,,,,,,,
1549,1,1549,,,,,,,,,,0.136,0.004,0.009,,,,0.007,0.,0.007,,,,,,,,,
1549,1549,1,,,,,,,,,,0.134,0.,0.014,,,,0.01,0.,0.01,,,,,,,,,
1560,39,40,,,,0.002,0.,0.002,0.003,0.,0.003,0.132,0.,0.011,0.19,0.,0.19,0.007,0.,0.007,,,,,,,,,
1577,1,1577,,,,0.015,0.,0.015,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1577,1577,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1579,1,1579,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1579,1579,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
1585,1,1585,,,,,,,,,,0.134,0.002,0.009,,,,0.007,0.,0.007,,,,,,,,,
1585,1585,1,,,,,,,,,,0.139,0.003,0.017,,,,0.01,0.,0.01,,,,,,,,,
1621,1,1621,,,,,,,,,,0.132,0.008,0.004,,,,0.007,0.,0.007,,,,,,,,,
1621,1621,1,,,,,,,,,,0.133,0.003,0.01,,,,0.017,0.,0.017,,,,,,,,,
1635,1,1635,,,,0.006,0.,0.006,0.026,0.,0.026,,,,,,,,,,,,,,,,,,
1635,1635,1,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,
1640,40,41,,,,0.003,0.,0.003,0.003,0.,0.003,0.146,0.003,0.009,,,,0.007,0.,0.007,,,,,,,,,
1644,1,1644,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,
1644,1644,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1657,1,1657,,,,,,,,,,0.134,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1657,1657,1,,,,,,,,,,0.137,0.004,0.01,,,,0.01,0.,0.01,,,,,,,,,
1693,1,1693,,,,,,,,,,0.132,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1693,1693,1,,,,,,,,,,0.133,0.004,0.01,,,,0.01,0.,0.01,,,,,,,,,
1694,1,1694,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1694,1694,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1710,1,1710,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1710,1710,1,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
1722,41,42,,,,0.003,0.,0.003,0.004,0.,0.004,0.131,0.006,0.006,,,,0.007,0.,0.007,,,,,,,,,
1729,1,1729,,,,,,,,,,0.152,0.004,0.028,,,,0.008,0.,0.008,,,,,,,,,
1729,1729,1,,,,,,,,,,0.134,0.006,0.009,,,,0.01,0.,0.01,,,,,,,,,
1752,1,1752,,,,0.006,0.,0.006,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
1752,1752,1,,,,0.008,0.,0.008,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1765,1,1765,,,,,,,,,,0.134,0.007,0.006,,,,0.008,0.,0.008,,,,,,,,,
1765,1765,1,,,,,,,,,,0.136,0.004,0.011,,,,0.02,0.,0.02,,,,,,,,,
1776,1,1776,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1776,1776,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1801,1,1801,,,,,,,,,,0.131,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1801,1801,1,,,,,,,,,,0.135,0.006,0.009,,,,0.011,0.,0.011,,,,,,,,,
1806,42,43,,,,0.003,0.,0.003,0.004,0.,0.004,0.135,0.,0.012,,,,0.008,0.,0.008,,,,,,,,,
1810,1,1810,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
1810,1810,1,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
1837,1,1837,,,,,,,,,,0.131,0.003,0.009,,,,0.008,0.,0.008,,,,,,,,,
1837,1837,1,,,,,,,,,,0.144,0.01,0.016,,,,0.011,0.,0.011,,,,,,,,,
1842,1,1842,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,
1842,1842,1,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
1868,1,1868,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
1868,1868,1,,,,0.006,0.,0.006,0.016,0.,0.016,,,,,,,,,,,,,,,,,,
1873,1,1873,,,,,,,,,,0.133,0.004,0.008,,,,0.008,0.,0.008,,,,,,,,,
1873,1873,1,,,,,,,,,,0.135,0.002,0.013,,,,0.011,0.,0.011,,,,,,,,,
1891,1,1891,,,,,,,,,,0.128,0.004,0.008,,,,,,,,,,,,,,,
1891,1891,1,,,,,,,,,,0.136,0.003,0.019,,,,,,,,,,,,,,,
1892,43,44,,,,0.003,0.,0.003,0.004,0.,0.004,0.128,0.003,0.008,,,,0.008,0.,0.008,,,,,,,,,
1907,1,1907,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1907,1907,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
1909,1,1909,,,,,,,,,,0.132,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1909,1909,1,,,,,,,,,,0.142,0.006,0.01,,,,0.011,0.,0.011,,,,,,,,,
1926,1,1926,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
1926,1926,1,,,,0.011,0.,0.011,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
1945,1,1945,,,,,,,,,,0.132,0.003,0.01,,,,0.009,0.,0.009,,,,,,,,,
1945,1945,1,,,,,,,,,,0.135,0.004,0.012,,,,0.012,0.,0.012,,,,,,,,,
1973,1,1973,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
1973,1973,1,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
1980,44,45,,,,0.003,0.,0.003,0.004,0.,0.004,0.132,0.004,0.009,,,,0.008,0.,0.008,,,,,,,,,
1981,1,1981,,,,,,,,,,0.155,0.003,0.034,,,,0.009,0.,0.009,,,,,,,,,
1981,1981,1,,,,,,,,,,0.134,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
1984,1,1984,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
1984,1984,1,,,,0.006,0.,0.006,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2017,1,2017,,,,,,,,,,0.141,0.003,0.011,,,,0.009,0.,0.009,,,,,,,,,
2017,2017,1,,,,,,,,,,0.143,0.,0.017,,,,0.014,0.,0.014,,,,,,,,,
2034,1,2034,,,,,,,,,,,,,9.686,0.,9.684,,,,,,,,,,,,
2034,2034,1,,,,,,,,,,,,,4.628,0.071,4.555,,,,,,,,,,,,
2039,1,2039,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,
2039,2039,1,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2043,1,2043,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2043,2043,1,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
2053,1,2053,,,,,,,,,,0.143,0.004,0.011,,,,0.009,0.,0.009,,,,,,,,,
2053,2053,1,,,,,,,,,,0.135,0.003,0.014,,,,0.012,0.,0.012,,,,,,,,,
2070,45,46,,,,0.003,0.,0.003,0.005,0.,0.005,0.142,0.003,0.01,0.248,0.,0.248,0.009,0.,0.009,,,,,,,,,
2089,1,2089,,,,,,,,,,0.132,0.003,0.011,,,,0.01,0.,0.01,,,,,,,,,
2089,2089,1,,,,,,,,,,0.15,0.004,0.019,,,,0.012,0.,0.012,,,,,,,,,
2101,1,2101,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2101,2101,1,,,,0.011,0.003,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
2105,1,2105,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2105,2105,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2125,1,2125,,,,,,,,,,0.133,0.004,0.01,,,,0.01,0.,0.01,,,,,,,,,
2125,2125,1,,,,,,,,,,0.133,0.003,0.014,,,,0.027,0.,0.027,,,,,,,,,
2159,1,2159,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2159,2159,1,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2161,1,2161,,,,,,,,,,0.133,0.006,0.008,,,,0.01,0.,0.01,,,,,,,,,
2161,2161,1,,,,,,,,,,0.138,0.004,0.013,,,,0.013,0.,0.013,,,,,,,,,
2162,46,47,,,,0.004,0.,0.004,0.005,0.,0.005,0.132,0.004,0.009,,,,0.009,0.,0.009,,,,,,,,,
2170,1,2170,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2170,2170,1,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,
2197,1,2197,,,,,,,,,,0.133,0.008,0.006,,,,0.01,0.,0.01,,,,,,,,,
2197,2197,1,,,,,,,,,,0.155,0.007,0.028,,,,0.013,0.,0.013,,,,,,,,,
2217,1,2217,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2217,2217,1,,,,0.007,0.,0.007,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
2233,1,2233,,,,,,,,,,0.137,0.004,0.011,,,,0.01,0.,0.01,,,,,,,,,
2233,2233,1,,,,,,,,,,0.139,0.,0.017,,,,0.013,0.,0.013,,,,,,,,,
2236,1,2236,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,
2236,2236,1,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2256,47,48,,,,0.004,0.,0.004,0.005,0.,0.005,0.128,0.004,0.009,,,,0.01,0.,0.01,,,,,,,,,
2269,1,2269,,,,,,,,,,0.128,0.,0.013,,,,0.01,0.,0.01,,,,,,,,,
2269,2269,1,,,,,,,,,,0.132,0.005,0.012,,,,0.014,0.,0.014,,,,,,,,,
2275,1,2275,,,,0.017,0.,0.017,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2275,2275,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2302,1,2302,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2302,2302,1,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2305,1,2305,,,,,,,,,,0.136,0.003,0.011,,,,0.011,0.,0.011,,,,,,,,,
2305,2305,1,,,,,,,,,,0.14,0.003,0.015,,,,0.014,0.,0.014,,,,,,,,,
2334,1,2334,,,,0.009,0.,0.009,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
2334,2334,1,,,,0.007,0.,0.007,0.009,0.,0.009,,,,,,,,,,,,,,,,,,
2341,1,2341,,,,,,,,,,0.145,0.004,0.011,,,,0.011,0.,0.011,,,,,,,,,
2341,2341,1,,,,,,,,,,0.15,0.01,0.015,,,,0.021,0.,0.021,,,,,,,,,
2352,48,49,,,,0.004,0.,0.004,0.005,0.,0.005,0.139,0.004,0.011,,,,0.01,0.,0.01,,,,,,,,,
2368,1,2368,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2368,2368,1,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,
2377,1,2377,,,,,,,,,,0.141,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
2377,2377,1,,,,,,,,,,0.142,0.,0.019,,,,0.014,0.,0.014,,,,,,,,,
2392,1,2392,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,,,,,,,
2392,2392,1,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2413,1,2413,,,,,,,,,,0.139,0.003,0.012,,,,0.011,0.,0.011,,,,,,,,,
2413,2413,1,,,,,,,,,,0.142,0.,0.019,,,,0.015,0.,0.015,,,,,,,,,
2433,1,2433,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,
2433,2433,1,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,
2449,1,2449,,,,,,,,,,0.156,0.003,0.027,,,,0.023,0.,0.023,,,,,,,,,
2449,2449,1,,,,,,,,,,0.144,0.004,0.016,,,,0.015,0.,0.015,,,,,,,,,
2450,1,2450,,,,0.013,0.,0.013,0.02,0.,0.02,,,,,,,,,,,,,,,,,,
2450,49,50,,,,0.004,0.,0.004,0.005,0.,0.005,0.144,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
2450,2450,1,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,,,,,,,
2485,1,2485,,,,,,,,,,0.134,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
2485,2485,1,,,,,,,,,,0.136,0.001,0.018,,,,0.015,0.,0.015,,,,,,,,,
2499,1,2499,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2499,2499,1,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,
2508,1,2508,,,,0.009,0.,0.009,0.013,0.004,0.009,,,,,,,,,,,,,,,,,,
2508,2508,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2521,1,2521,,,,,,,,,,0.145,0.003,0.012,,,,0.012,0.,0.012,,,,,,,,,
2521,2521,1,,,,,,,,,,0.141,0.007,0.014,,,,0.015,0.,0.015,,,,,,,,,
2548,1,2548,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,
2548,2548,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,
2550,50,51,,,,0.004,0.,0.004,0.006,0.,0.006,0.137,0.004,0.012,,,,0.011,0.,0.011,,,,,,,,,
2557,1,2557,,,,,,,,,,0.142,0.007,0.013,,,,0.019,0.,0.019,,,,,,,,,
2557,2557,1,,,,,,,,,,0.142,0.007,0.013,,,,0.016,0.002,0.013,,,,,,,,,
2565,1,2565,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2565,2565,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2567,1,2567,,,,0.01,0.,0.01,0.022,0.003,0.018,,,,,,,,,,,,,,,,,,
2567,2567,1,,,,0.016,0.004,0.012,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2586,1,2586,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,
2586,2586,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2593,1,2593,,,,,,,,,,0.139,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
2593,2593,1,,,,,,,,,,0.141,0.003,0.017,,,,0.016,0.,0.016,,,,,,,,,
2625,1,2625,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
2625,2625,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2629,1,2629,,,,,,,,,,0.137,0.,0.017,,,,0.013,0.003,0.009,,,,,,,,,
2629,2629,1,,,,,,,,,,0.141,0.003,0.017,,,,0.025,0.,0.025,,,,,,,,,
2631,1,2631,,,,,,,,,,,,,,,,0.012,0.003,0.009,,,,,,,,,
2631,2631,1,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,
2646,1,2646,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,
2646,2646,1,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,
2647,1,2647,,,,,,,,,,0.13,0.004,0.011,,,,,,,,,,,,,,,
2647,2647,1,,,,,,,,,,0.134,0.004,0.014,,,,,,,,,,,,,,,
2652,51,52,,,,0.004,0.,0.004,0.018,0.,0.018,0.152,0.006,0.03,,,,0.011,0.,0.011,,,,,,,,,
2665,1,2665,,,,,,,,,,0.147,0.007,0.019,,,,0.012,0.,0.012,,,,,,,,,
2665,2665,1,,,,,,,,,,0.142,0.003,0.017,,,,0.016,0.,0.016,,,,,,,,,
2683,1,2683,,,,0.01,0.,0.01,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
2683,2683,1,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2696,1,2696,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,
2696,2696,1,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,
2701,1,2701,,,,,,,,,,0.138,0.003,0.013,,,,0.012,0.,0.012,,,,,,,,,
2701,2701,1,,,,,,,,,,0.144,0.003,0.018,,,,0.016,0.,0.016,,,,,,,,,
2722,1,2722,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,
2722,2722,1,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,
2737,1,2737,,,,,,,,,,0.14,0.003,0.013,,,,0.021,0.,0.021,,,,,,,,,
2737,2737,1,,,,,,,,,,0.164,0.004,0.032,,,,0.017,0.,0.017,,,,,,,,,
2742,1,2742,,,,0.02,0.,0.02,0.014,0.,0.014,,,,,,,,,,,,,,,,,,
2742,2742,1,,,,0.008,0.,0.008,0.015,0.,0.015,,,,,,,,,,,,,,,,,,
