param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.092,0.,0.092,0.095,0.003,0.091,,,,0.11,0.,0.11,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.114,0.,0.114,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.117,0.,0.117,,,,,,
147,1,49,301,7,147,0.06,0.,0.06,0.064,0.,0.064,,,,0.093,0.,0.093,,,,,,
147,2,21,309,15,147,0.039,0.003,0.035,0.039,0.,0.039,,,,0.076,0.,0.076,,,,,,
148,0,148,299,3,148,0.095,0.,0.095,,,,,,,0.119,0.,0.119,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.122,0.,0.122,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.123,0.,0.123,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.1,0.,0.1,,,,,,
150,3,10,331,31,150,0.025,0.,0.025,0.025,0.,0.025,0.297,0.,0.297,0.06,0.,0.06,0.13,0.,0.13,0.054,0.,0.054
151,0,151,305,3,151,0.102,0.,0.102,0.102,0.,0.102,,,,0.126,0.,0.126,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.119,0.,0.119,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.124,0.,0.124,,,,,,
153,1,51,313,7,153,0.065,0.,0.065,0.066,0.,0.066,,,,0.104,0.,0.104,,,,,,
154,0,154,311,3,154,0.099,0.,0.099,,,,,,,0.127,0.,0.127,,,,,,
154,2,22,323,15,154,0.042,0.,0.042,0.042,0.,0.042,,,,0.08,0.,0.08,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.132,0.,0.132,,,,,,
155,4,5,373,63,155,0.017,0.,0.017,0.016,0.,0.016,0.286,0.,0.286,0.052,0.,0.052,0.105,0.,0.105,0.04,0.,0.04
156,0,156,315,3,156,,,,,,,,,,0.132,0.,0.132,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.126,0.,0.126,,,,,,
157,0,157,317,3,157,0.103,0.,0.103,0.112,0.,0.112,,,,0.143,0.,0.143,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.141,0.,0.141,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.142,0.,0.142,,,,,,
159,1,53,325,7,159,0.071,0.,0.071,0.076,0.,0.076,,,,0.138,0.,0.138,,,,,,
160,0,160,323,3,160,0.113,0.,0.113,,,,,,,0.145,0.,0.145,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.162,0.,0.162,0.257,0.,0.257,,,
161,2,23,337,15,161,0.045,0.,0.045,0.045,0.,0.045,,,,0.083,0.,0.083,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.145,0.,0.145,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.126,0.,0.126,,,,,,
163,0,163,329,3,163,0.12,0.,0.12,0.11,0.,0.11,,,,0.148,0.,0.148,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.146,0.,0.146,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.141,0.,0.141,,,,,,
165,1,55,337,7,165,0.077,0.003,0.073,0.083,0.,0.083,,,,0.125,0.,0.125,,,,,,
165,3,11,361,31,165,0.028,0.,0.028,0.03,0.,0.03,0.345,0.,0.345,0.07,0.,0.069,0.143,0.,0.143,0.069,0.,0.069
166,0,166,335,3,166,0.115,0.003,0.111,,,,,,,0.146,0.,0.146,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.148,0.,0.148,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.156,0.,0.156,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.115,0.,0.115,,,,,,
168,2,24,351,15,168,0.048,0.,0.048,0.05,0.,0.05,,,,0.101,0.,0.101,,,,,,
169,0,169,341,3,169,0.122,0.,0.122,0.117,0.,0.117,,,,0.15,0.,0.15,,,,,,
170,0,170,343,3,170,0.115,0.,0.115,,,,,,,,,,,,,0.248,0.,0.248
171,0,171,345,3,171,,,,0.124,0.,0.124,,,,,,,,,,,,
171,1,57,349,7,171,0.079,0.,0.079,0.089,0.003,0.085,,,,0.124,0.,0.124,0.243,0.,0.243,0.192,0.003,0.189
175,2,25,365,15,175,0.052,0.,0.052,0.052,0.,0.052,,,,0.096,0.,0.096,0.206,0.,0.206,,,
180,3,12,391,31,180,0.033,0.,0.033,0.036,0.,0.036,0.404,0.,0.404,0.083,0.,0.083,0.182,0.,0.182,0.078,0.,0.078
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.142,0.,0.141
186,4,6,435,63,186,0.021,0.,0.021,0.031,0.,0.031,,,,0.075,0.,0.075,,,,0.052,0.,0.052
189,5,3,505,127,189,0.016,0.,0.016,0.014,0.,0.014,,,,0.064,0.,0.064,0.124,0.,0.124,0.035,0.,0.035
193,0,193,389,3,193,,,,,,,,,,,,,0.349,0.,0.349,,,
195,3,13,421,31,195,,,,0.041,0.,0.041,0.48,0.,0.48,,,,0.2,0.,0.199,0.093,0.,0.093
197,0,197,397,3,197,,,,,,,,,,0.198,0.,0.198,,,,,,
199,0,199,401,3,199,0.157,0.,0.157,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.162,0.003,0.158,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.347,0.,0.347
204,1,68,415,7,204,,,,,,,,,,0.181,0.,0.181,,,,0.263,0.,0.263
207,1,69,421,7,207,0.116,0.,0.116,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.138,0.,0.138,,,,,,
210,3,14,451,31,210,,,,0.05,0.,0.05,0.561,0.003,0.557,,,,0.222,0.003,0.218,0.105,0.,0.105
213,1,71,433,7,213,,,,,,,,,,,,,0.375,0.003,0.371,,,
216,1,72,439,7,216,,,,0.127,0.,0.127,,,,,,,,,,,,
217,2,31,449,15,217,0.082,0.,0.082,,,,,,,,,,0.292,0.004,0.288,,,
217,4,7,497,63,217,,,,,,,0.546,0.,0.546,0.091,0.,0.091,0.189,0.003,0.185,0.069,0.,0.069
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.197,0.,0.197
225,0,225,453,3,225,,,,,,,,,,0.292,0.,0.292,0.461,0.003,0.457,,,
225,3,15,481,31,225,,,,0.052,0.003,0.048,0.664,0.,0.664,0.131,0.,0.131,0.255,0.,0.255,0.118,0.,0.118
228,0,228,459,3,228,0.203,0.,0.203,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.212,0.,0.212,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.091,0.,0.091,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.249,0.,0.249,,,,0.356,0.004,0.352
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.471,0.,0.471
240,3,16,511,31,240,0.055,0.,0.055,0.061,0.,0.061,0.732,0.003,0.728,,,,0.289,0.004,0.284,0.133,0.,0.133
243,1,81,493,7,243,0.16,0.,0.16,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.194,0.,0.194,,,,,,
248,4,8,559,63,248,0.036,0.,0.036,,,,,,,0.139,0.,0.139,,,,0.082,0.,0.082
252,5,4,631,127,252,0.024,0.,0.024,0.026,0.,0.026,,,,0.099,0.,0.099,0.197,0.,0.197,0.058,0.,0.058
253,0,253,509,3,253,,,,,,,,,,0.333,0.003,0.329,,,,,,
254,6,2,763,255,254,0.019,0.,0.019,0.016,0.,0.016,,,,0.1,0.,0.1,0.175,0.,0.175,0.038,0.,0.038
255,1,85,517,7,255,,,,,,,,,,,,,0.508,0.003,0.504,,,
255,3,17,541,31,255,,,,0.064,0.,0.064,0.819,0.003,0.815,,,,0.317,0.003,0.313,0.153,0.,0.153
255,7,1,1021,511,255,0.02,0.,0.02,0.016,0.,0.016,0.426,0.,0.426,0.112,0.,0.112,0.177,0.,0.177,0.032,0.,0.032
257,0,257,517,3,257,0.258,0.,0.258,,,,,,,,,,0.611,0.,0.611,,,
258,0,258,519,3,258,,,,0.262,0.003,0.258,,,,,,,,,,,,
259,2,37,533,15,259,0.119,0.,0.119,,,,,,,,,,0.428,0.,0.428,,,
261,1,87,529,7,261,,,,0.192,0.,0.192,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.272,0.003,0.268
270,1,90,547,7,270,,,,,,,,,,0.3,0.,0.3,,,,0.45,0.,0.45
270,3,18,571,31,270,,,,0.072,0.,0.072,,,,0.193,0.,0.193,0.351,0.,0.351,0.172,0.003,0.168
279,1,93,565,7,279,0.207,0.,0.207,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.045,0.,0.045,,,,0.142,0.,0.142,0.283,0.,0.283,,,
280,2,40,575,15,280,,,,,,,,,,0.242,0.,0.242,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.408,0.004,0.404,,,,,,
283,0,283,569,3,283,0.376,0.008,0.368,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.082,0.,0.082,,,,,,,0.376,0.,0.376,0.191,0.003,0.187
286,0,286,575,3,286,0.316,0.007,0.308,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.322,0.,0.322,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.135,0.,0.135,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.538,0.019,0.518,,,,,,
300,3,20,631,31,300,0.083,0.,0.083,0.089,0.,0.089,,,,,,,0.42,0.,0.42,0.213,0.004,0.208
301,2,43,617,15,301,0.146,0.,0.146,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.377,0.,0.377,,,,,,
306,1,102,619,7,306,,,,0.259,0.003,0.255,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.483,0.003,0.479,,,,,,
310,4,10,683,63,310,0.053,0.,0.053,0.053,0.,0.053,,,,0.163,0.,0.163,,,,,,
315,0,315,633,3,315,0.404,0.,0.404,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.279,0.007,0.271,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.305,0.,0.305,,,,,,
315,3,21,661,31,315,,,,0.096,0.,0.096,,,,0.248,0.,0.248,0.458,0.,0.458,0.229,0.,0.229
315,5,5,757,127,315,0.035,0.,0.035,0.034,0.,0.034,,,,0.15,0.,0.15,,,,0.088,0.,0.088
316,0,316,635,3,316,,,,0.39,0.,0.39,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.106,0.,0.106,,,,,,,0.502,0.,0.502,0.247,0.003,0.243
336,1,112,679,7,336,,,,,,,,,,0.464,0.,0.464,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.621,0.,0.621,,,,,,
341,4,11,745,63,341,0.063,0.,0.063,,,,,,,0.2,0.,0.2,,,,,,
342,0,342,687,3,342,,,,0.476,0.007,0.468,,,,,,,,,,,,
343,2,49,701,15,343,0.186,0.003,0.182,0.19,0.,0.19,,,,0.39,0.,0.39,,,,,,
345,3,23,721,31,345,,,,0.13,0.003,0.126,,,,,,,0.569,0.,0.569,0.267,0.003,0.263
350,2,50,715,15,350,,,,,,,,,,0.374,0.,0.374,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.424,0.,0.424,,,,,,
360,3,24,751,31,360,,,,0.127,0.,0.127,,,,,,,0.622,0.,0.621,0.284,0.,0.284
364,2,52,743,15,364,,,,,,,,,,0.436,0.,0.436,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.419,0.,0.419,,,,,,
372,4,12,807,63,372,0.074,0.,0.074,0.084,0.,0.084,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.146,0.,0.146,,,,,,,0.673,0.004,0.669,0.31,0.,0.31
378,2,54,771,15,378,,,,,,,,,,0.437,0.,0.437,,,,,,
378,5,6,883,127,378,0.047,0.,0.047,,,,,,,0.192,0.,0.192,,,,0.116,0.,0.116
381,6,3,1017,255,381,,,,0.039,0.,0.039,,,,,,,0.327,0.,0.327,0.075,0.,0.075
385,0,385,773,3,385,,,,,,,,,,,,,1.272,0.003,1.268,,,
385,2,55,785,15,385,,,,,,,,,,0.49,0.,0.49,0.876,0.,0.876,,,
390,3,26,811,31,390,,,,0.153,0.,0.153,,,,,,,0.682,0.007,0.674,0.333,0.003,0.329
392,2,56,799,15,392,,,,,,,,,,0.465,0.,0.465,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.584,0.,0.584,,,,,,
403,4,13,869,63,403,0.089,0.,0.089,,,,,,,,,,0.548,0.,0.548,,,
405,3,27,841,31,405,,,,0.156,0.003,0.152,,,,,,,,,,0.356,0.,0.356
406,2,58,827,15,406,,,,,,,,,,0.5,0.,0.5,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.512,0.,0.512,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.526,0.,0.526,,,,,,
420,3,28,871,31,420,,,,0.185,0.,0.185,,,,,,,,,,0.388,0.004,0.384
427,0,427,857,3,427,,,,0.712,0.,0.711,,,,,,,,,,,,
427,2,61,869,15,427,0.287,0.003,0.283,0.292,0.,0.292,,,,0.551,0.,0.551,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.604,0.,0.604,,,,,,
434,4,14,931,63,434,0.098,0.,0.098,0.111,0.,0.111,,,,0.32,0.,0.32,,,,0.251,0.,0.251
435,3,29,901,31,435,,,,0.186,0.,0.186,,,,,,,,,,0.412,0.,0.412
441,2,63,897,15,441,,,,,,,,,,0.617,0.007,0.609,,,,,,
441,5,7,1009,127,441,0.063,0.,0.063,,,,,,,0.258,0.,0.258,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.669,0.004,0.665,,,,,,
450,3,30,931,31,450,,,,0.189,0.003,0.185,,,,,,,,,,0.453,0.,0.453
455,2,65,925,15,455,,,,,,,,,,0.624,0.,0.624,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.68,0.,0.68,,,,,,
465,3,31,961,31,465,,,,0.206,0.003,0.202,,,,,,,,,,0.48,0.007,0.472
465,4,15,993,63,465,0.113,0.,0.113,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.674,0.,0.674,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.677,0.,0.677,,,,,,
480,3,32,991,31,480,,,,0.217,0.,0.217,,,,,,,,,,0.511,0.003,0.507
483,2,69,981,15,483,,,,,,,,,,0.697,0.,0.697,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.718,0.,0.718,,,,,,
495,3,33,1021,31,495,,,,0.231,0.,0.231,,,,,,,,,,0.54,0.,0.54
496,4,16,1055,63,496,0.128,0.,0.128,0.133,0.,0.133,,,,,,,,,,0.319,0.,0.319
497,2,71,1009,15,497,,,,,,,,,,0.782,0.,0.782,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.749,0.,0.749,,,,,,
504,5,8,1135,127,504,0.081,0.003,0.077,,,,,,,0.321,0.,0.321,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.387,0.,1.387,,,,,,
508,0,508,1019,3,508,0.961,0.003,0.957,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.049,0.,0.049,,,,,,,0.52,0.,0.52,,,
510,3,34,1051,31,510,,,,0.243,0.,0.243,,,,,,,,,,0.59,0.,0.59
511,2,73,1037,15,511,,,,0.441,0.,0.441,,,,,,,1.47,0.,1.47,,,
511,8,1,2045,1023,511,0.042,0.,0.042,0.03,0.,0.03,,,,0.309,0.003,0.305,0.494,0.,0.494,0.063,0.,0.063
512,0,512,1027,3,512,,,,0.99,0.003,0.986,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.226,0.003,2.222,,,
525,3,35,1081,31,525,,,,0.261,0.,0.261,,,,,,,,,,0.631,0.,0.631
527,4,17,1117,63,527,0.147,0.,0.147,0.156,0.,0.156,,,,0.499,0.003,0.495,,,,,,
540,3,36,1111,31,540,,,,0.294,0.,0.294,,,,,,,,,,0.679,0.003,0.674
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.271,0.,2.271
555,3,37,1141,31,555,,,,0.302,0.003,0.298,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.178,0.,0.178,,,,,,,,,,,,
565,0,565,1133,3,565,1.241,0.019,1.221,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.776,0.,0.776,0.245,0.,0.245
570,3,38,1171,31,570,,,,0.326,0.,0.326,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.689,0.012,1.677,,,,,,
589,4,19,1241,63,589,0.179,0.,0.179,0.186,0.,0.186,,,,0.563,0.,0.563,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.801,0.035,1.765,,,,,,
593,0,593,1189,3,593,1.346,0.,1.345,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.204,0.,0.204,,,,,,,,,,,,
651,4,21,1365,63,651,0.22,0.,0.22,0.223,0.,0.223,,,,0.658,0.,0.658,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.385,0.011,2.373,,,,,,
677,0,677,1357,3,677,1.679,0.,1.678,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.244,0.,0.244,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.743,0.,1.742,,,,,,,,,,,,
693,5,11,1513,127,693,0.147,0.,0.147,0.143,0.,0.143,,,,0.617,0.007,0.609,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.78,0.015,4.764,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.066,0.003,5.062
819,5,13,1765,127,819,,,,,,,,,,,,,1.496,0.,1.496,0.493,0.,0.493
1008,5,16,2143,127,1008,0.304,0.,0.304,0.293,0.,0.293,,,,1.22,0.,1.22,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.384,0.048,5.336,,,,,,
1016,0,1016,2035,3,1016,3.809,0.012,3.797,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.088,0.,0.088,0.067,0.,0.067,,,,0.978,0.,0.978,1.27,0.,1.27,0.135,0.,0.135
1024,0,1024,2051,3,1024,,,,3.944,0.,3.944,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.523,0.015,8.507,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.82,0.003,0.816
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,8.903,0.027,8.874
1323,5,21,2773,127,1323,0.528,0.007,0.52,0.503,0.,0.503,,,,1.986,0.,1.986,,,,,,
1365,0,1365,2733,3,1365,,,,7.003,0.011,6.99,,,,,,,,,,,,
