param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.095,0.,0.095,0.101,0.003,0.097,,,,0.112,0.,0.111,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.116,0.,0.116,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.121,0.003,0.117,,,,,,
147,1,49,301,7,147,0.063,0.,0.063,0.067,0.,0.067,,,,0.099,0.,0.099,,,,,,
147,2,21,309,15,147,0.039,0.,0.039,0.04,0.,0.04,,,,0.078,0.,0.078,,,,,,
148,0,148,299,3,148,0.098,0.,0.098,,,,,,,0.123,0.,0.123,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.124,0.,0.124,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.127,0.,0.127,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.105,0.,0.105,,,,,,
150,3,10,331,31,150,0.025,0.,0.025,0.025,0.,0.025,0.305,0.,0.305,0.061,0.,0.061,0.138,0.,0.138,0.055,0.002,0.053
151,0,151,305,3,151,0.105,0.,0.105,0.108,0.,0.108,,,,0.128,0.,0.128,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.125,0.,0.125,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.129,0.,0.129,,,,,,
153,1,51,313,7,153,0.066,0.,0.066,0.069,0.,0.069,,,,0.11,0.,0.11,,,,,,
154,0,154,311,3,154,0.101,0.,0.101,,,,,,,0.129,0.,0.129,,,,,,
154,2,22,323,15,154,0.042,0.,0.042,0.044,0.,0.044,,,,0.082,0.,0.082,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.135,0.,0.135,,,,,,
155,4,5,373,63,155,0.018,0.,0.018,0.017,0.,0.016,0.294,0.,0.294,0.054,0.,0.054,0.111,0.,0.111,0.044,0.,0.044
156,0,156,315,3,156,,,,,,,,,,0.131,0.,0.131,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.133,0.,0.133,,,,,,
157,0,157,317,3,157,0.107,0.,0.107,0.121,0.,0.121,,,,0.148,0.,0.148,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.15,0.,0.15,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.148,0.,0.148,,,,,,
159,1,53,325,7,159,0.073,0.,0.073,0.078,0.,0.078,,,,0.143,0.,0.143,,,,,,
160,0,160,323,3,160,0.116,0.,0.116,,,,,,,0.152,0.,0.152,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.164,0.,0.164,0.271,0.,0.271,,,
161,2,23,337,15,161,0.046,0.,0.046,0.047,0.,0.047,,,,0.087,0.,0.087,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.151,0.,0.151,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.13,0.,0.13,,,,,,
163,0,163,329,3,163,0.124,0.,0.124,0.115,0.,0.115,,,,0.155,0.,0.155,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.155,0.,0.155,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.147,0.,0.147,,,,,,
165,1,55,337,7,165,0.079,0.,0.079,0.085,0.,0.085,,,,0.131,0.,0.131,,,,,,
165,3,11,361,31,165,0.029,0.,0.029,0.03,0.,0.03,0.353,0.,0.353,0.072,0.,0.072,0.149,0.,0.149,0.071,0.,0.07
166,0,166,335,3,166,0.117,0.,0.117,,,,,,,0.153,0.,0.153,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.154,0.,0.154,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.164,0.,0.164,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.116,0.,0.116,,,,,,
168,2,24,351,15,168,0.049,0.,0.049,0.053,0.,0.053,,,,0.105,0.,0.105,,,,,,
169,0,169,341,3,169,0.126,0.,0.126,0.123,0.,0.123,,,,0.157,0.,0.157,,,,,,
170,0,170,343,3,170,0.118,0.,0.118,,,,,,,,,,,,,0.262,0.,0.262
171,0,171,345,3,171,,,,0.131,0.003,0.127,,,,,,,,,,,,
171,1,57,349,7,171,0.083,0.,0.083,0.092,0.,0.092,,,,0.13,0.,0.13,0.258,0.,0.258,0.207,0.,0.207
175,2,25,365,15,175,0.057,0.,0.057,0.055,0.,0.055,,,,0.099,0.,0.099,0.216,0.,0.216,,,
180,3,12,391,31,180,0.035,0.,0.035,0.036,0.,0.036,0.425,0.,0.425,0.086,0.,0.086,0.193,0.,0.193,0.079,0.,0.079
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.152,0.,0.152
186,4,6,435,63,186,0.023,0.,0.023,0.033,0.,0.033,,,,0.077,0.,0.077,,,,0.055,0.,0.055
189,5,3,505,127,189,0.017,0.,0.017,0.015,0.,0.015,,,,0.066,0.,0.066,0.131,0.,0.131,0.037,0.,0.037
193,0,193,389,3,193,,,,,,,,,,,,,0.368,0.,0.368,,,
195,3,13,421,31,195,,,,0.041,0.,0.041,0.515,0.003,0.511,,,,0.21,0.,0.21,0.095,0.,0.095
197,0,197,397,3,197,,,,,,,,,,0.202,0.,0.202,,,,,,
199,0,199,401,3,199,0.161,0.,0.161,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.17,0.003,0.166,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.372,0.003,0.368
204,1,68,415,7,204,,,,,,,,,,0.197,0.,0.197,,,,0.284,0.,0.284
207,1,69,421,7,207,0.123,0.,0.123,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.142,0.,0.142,,,,,,
210,3,14,451,31,210,,,,0.05,0.,0.05,0.573,0.,0.573,,,,0.237,0.,0.237,0.108,0.,0.108
213,1,71,433,7,213,,,,,,,,,,,,,0.394,0.,0.394,,,
216,1,72,439,7,216,,,,0.132,0.,0.132,,,,,,,,,,,,
217,2,31,449,15,217,0.086,0.,0.086,,,,,,,,,,0.319,0.,0.319,,,
217,4,7,497,63,217,,,,,,,0.561,0.003,0.557,0.094,0.,0.094,0.197,0.,0.197,0.075,0.,0.075
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.212,0.,0.212
225,0,225,453,3,225,,,,,,,,,,0.298,0.003,0.294,0.488,0.003,0.484,,,
225,3,15,481,31,225,,,,0.053,0.,0.053,0.723,0.,0.723,0.136,0.,0.136,0.262,0.,0.262,0.122,0.,0.122
228,0,228,459,3,228,0.212,0.003,0.208,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.223,0.,0.223,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.095,0.,0.095,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.264,0.,0.264,,,,0.374,0.,0.374
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.525,0.,0.525
240,3,16,511,31,240,0.058,0.,0.058,0.063,0.,0.063,0.744,0.003,0.74,,,,0.297,0.,0.297,0.138,0.,0.138
243,1,81,493,7,243,0.17,0.,0.17,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.204,0.,0.204,,,,,,
248,4,8,559,63,248,0.038,0.,0.038,,,,,,,0.143,0.,0.143,,,,0.089,0.,0.089
252,5,4,631,127,252,0.026,0.003,0.023,0.027,0.,0.027,,,,0.102,0.,0.102,0.207,0.,0.207,0.063,0.,0.063
253,0,253,509,3,253,,,,,,,,,,0.344,0.,0.344,,,,,,
254,6,2,763,255,254,0.02,0.,0.02,0.017,0.,0.017,,,,0.104,0.,0.103,0.184,0.,0.184,0.04,0.,0.04
255,1,85,517,7,255,,,,,,,,,,,,,0.536,0.007,0.528,,,
255,3,17,541,31,255,,,,0.066,0.,0.066,0.855,0.004,0.851,,,,0.325,0.,0.325,0.158,0.,0.158
255,7,1,1021,511,255,0.022,0.,0.022,0.017,0.,0.017,0.44,0.004,0.436,0.116,0.,0.116,0.183,0.,0.183,0.035,0.,0.035
257,0,257,517,3,257,0.271,0.,0.271,,,,,,,,,,0.648,0.007,0.638,,,
258,0,258,519,3,258,,,,0.275,0.,0.275,,,,,,,,,,,,
259,2,37,533,15,259,0.126,0.,0.125,,,,,,,,,,0.472,0.,0.472,,,
261,1,87,529,7,261,,,,0.2,0.,0.2,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.292,0.,0.292
270,1,90,547,7,270,,,,,,,,,,0.318,0.,0.318,,,,0.477,0.,0.477
270,3,18,571,31,270,,,,0.076,0.,0.075,,,,0.199,0.,0.199,0.362,0.,0.362,0.179,0.,0.179
279,1,93,565,7,279,0.219,0.003,0.215,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.049,0.,0.049,,,,0.147,0.,0.147,0.305,0.,0.305,,,
280,2,40,575,15,280,,,,,,,,,,0.249,0.,0.249,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.413,0.,0.413,,,,,,
283,0,283,569,3,283,0.4,0.02,0.38,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.085,0.,0.085,,,,,,,0.388,0.003,0.385,0.2,0.,0.2
286,0,286,575,3,286,0.33,0.,0.33,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.337,0.,0.337,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.142,0.,0.142,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.559,0.024,0.535,,,,,,
300,3,20,631,31,300,0.087,0.,0.087,0.092,0.,0.092,,,,,,,0.434,0.,0.434,0.221,0.003,0.217
301,2,43,617,15,301,0.154,0.003,0.15,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.411,0.,0.411,,,,,,
306,1,102,619,7,306,,,,0.271,0.,0.271,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.51,0.,0.51,,,,,,
310,4,10,683,63,310,0.054,0.,0.054,0.054,0.,0.054,,,,0.17,0.004,0.166,,,,,,
315,0,315,633,3,315,0.425,0.,0.425,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.298,0.003,0.294,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.319,0.,0.319,,,,,,
315,3,21,661,31,315,,,,0.1,0.,0.1,,,,0.255,0.,0.255,0.482,0.,0.482,0.24,0.,0.237
315,5,5,757,127,315,0.037,0.,0.036,0.038,0.,0.038,,,,0.155,0.,0.155,,,,0.093,0.,0.093
316,0,316,635,3,316,,,,0.403,0.003,0.399,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.111,0.,0.111,,,,,,,0.521,0.003,0.517,0.262,0.,0.262
336,1,112,679,7,336,,,,,,,,,,0.493,0.,0.493,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.638,0.,0.638,,,,,,
341,4,11,745,63,341,0.068,0.,0.068,,,,,,,0.207,0.,0.207,,,,,,
342,0,342,687,3,342,,,,0.494,0.003,0.49,,,,,,,,,,,,
343,2,49,701,15,343,0.201,0.,0.201,0.198,0.003,0.194,,,,0.405,0.,0.405,,,,,,
345,3,23,721,31,345,,,,0.138,0.,0.138,,,,,,,0.594,0.,0.593,0.287,0.003,0.284
350,2,50,715,15,350,,,,,,,,,,0.388,0.,0.388,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.448,0.,0.448,,,,,,
360,3,24,751,31,360,,,,0.134,0.,0.134,,,,,,,0.625,0.003,0.621,0.297,0.,0.297
364,2,52,743,15,364,,,,,,,,,,0.45,0.,0.45,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.436,0.,0.436,,,,,,
372,4,12,807,63,372,0.079,0.,0.079,0.088,0.,0.088,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.153,0.,0.153,,,,,,,0.684,0.,0.684,0.326,0.,0.326
378,2,54,771,15,378,,,,,,,,,,0.45,0.,0.45,,,,,,
378,5,6,883,127,378,0.048,0.,0.048,,,,,,,0.201,0.,0.201,,,,0.122,0.,0.122
381,6,3,1017,255,381,,,,0.041,0.,0.041,,,,,,,0.346,0.,0.346,0.079,0.,0.079
385,0,385,773,3,385,,,,,,,,,,,,,1.341,0.004,1.337,,,
385,2,55,785,15,385,,,,,,,,,,0.51,0.,0.51,0.919,0.,0.919,,,
390,3,26,811,31,390,,,,0.158,0.,0.158,,,,,,,0.703,0.,0.703,0.344,0.,0.344
392,2,56,799,15,392,,,,,,,,,,0.494,0.,0.494,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.611,0.,0.611,,,,,,
403,4,13,869,63,403,0.097,0.,0.097,,,,,,,,,,0.599,0.,0.599,,,
405,3,27,841,31,405,,,,0.162,0.,0.162,,,,,,,,,,0.365,0.,0.365
406,2,58,827,15,406,,,,,,,,,,0.505,0.,0.505,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.525,0.,0.524,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.553,0.,0.553,,,,,,
420,3,28,871,31,420,,,,0.192,0.,0.192,,,,,,,,,,0.399,0.,0.399
427,0,427,857,3,427,,,,0.739,0.003,0.735,,,,,,,,,,,,
427,2,61,869,15,427,0.301,0.003,0.297,0.3,0.,0.3,,,,0.583,0.,0.583,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.626,0.,0.626,,,,,,
434,4,14,931,63,434,0.103,0.,0.103,0.117,0.,0.117,,,,0.335,0.,0.335,,,,0.272,0.,0.272
435,3,29,901,31,435,,,,0.189,0.,0.189,,,,,,,,,,0.438,0.,0.438
441,2,63,897,15,441,,,,,,,,,,0.641,0.,0.641,,,,,,
441,5,7,1009,127,441,0.065,0.,0.065,,,,,,,0.271,0.,0.271,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.681,0.,0.681,,,,,,
450,3,30,931,31,450,,,,0.194,0.,0.194,,,,,,,,,,0.477,0.,0.477
455,2,65,925,15,455,,,,,,,,,,0.637,0.,0.636,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.712,0.,0.712,,,,,,
465,3,31,961,31,465,,,,0.21,0.,0.21,,,,,,,,,,0.506,0.,0.506
465,4,15,993,63,465,0.119,0.,0.118,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.686,0.,0.686,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.694,0.,0.694,,,,,,
480,3,32,991,31,480,,,,0.225,0.,0.225,,,,,,,,,,0.541,0.003,0.537
483,2,69,981,15,483,,,,,,,,,,0.71,0.,0.71,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.745,0.,0.745,,,,,,
495,3,33,1021,31,495,,,,0.24,0.,0.24,,,,,,,,,,0.572,0.,0.572
496,4,16,1055,63,496,0.136,0.,0.136,0.14,0.,0.14,,,,,,,,,,0.351,0.,0.351
497,2,71,1009,15,497,,,,,,,,,,0.802,0.,0.802,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.765,0.,0.765,,,,,,
504,5,8,1135,127,504,0.083,0.003,0.079,,,,,,,0.336,0.,0.336,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.438,0.,1.438,,,,,,
508,0,508,1019,3,508,1.007,0.003,1.003,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.052,0.,0.052,,,,,,,0.549,0.,0.549,,,
510,3,34,1051,31,510,,,,0.257,0.002,0.254,,,,,,,,,,0.625,0.,0.625
511,2,73,1037,15,511,,,,0.456,0.,0.455,,,,,,,1.524,0.,1.524,,,
511,8,1,2045,1023,511,0.043,0.,0.043,0.031,0.,0.031,,,,0.32,0.003,0.316,0.526,0.,0.526,0.068,0.,0.068
512,0,512,1027,3,512,,,,1.051,0.,1.051,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.337,0.003,2.333,,,
525,3,35,1081,31,525,,,,0.268,0.,0.268,,,,,,,,,,0.689,0.,0.688
527,4,17,1117,63,527,0.157,0.,0.157,0.163,0.,0.163,,,,0.514,0.007,0.506,,,,,,
540,3,36,1111,31,540,,,,0.303,0.,0.303,,,,,,,,,,0.73,0.,0.73
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.437,0.,2.437
555,3,37,1141,31,555,,,,0.313,0.003,0.308,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.192,0.,0.192,,,,,,,,,,,,
565,0,565,1133,3,565,1.305,0.003,1.302,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.811,0.,0.811,0.26,0.,0.26
570,3,38,1171,31,570,,,,0.332,0.007,0.324,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.738,0.028,1.709,,,,,,
589,4,19,1241,63,589,0.189,0.,0.189,0.198,0.,0.198,,,,0.584,0.003,0.58,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.923,0.027,1.895,,,,,,
593,0,593,1189,3,593,1.415,0.,1.415,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.215,0.,0.215,,,,,,,,,,,,
651,4,21,1365,63,651,0.231,0.,0.231,0.237,0.,0.237,,,,0.687,0.,0.687,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.455,0.011,2.443,,,,,,
677,0,677,1357,3,677,1.766,0.,1.766,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.26,0.,0.26,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.838,0.,1.838,,,,,,,,,,,,
693,5,11,1513,127,693,0.152,0.,0.152,0.149,0.,0.149,,,,0.645,0.,0.645,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.088,0.011,5.075,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.449,0.011,5.437
819,5,13,1765,127,819,,,,,,,,,,,,,1.593,0.,1.593,0.529,0.007,0.521
1008,5,16,2143,127,1008,0.319,0.,0.319,0.314,0.,0.314,,,,1.246,0.,1.246,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.631,0.052,5.576,,,,,,
1016,0,1016,2035,3,1016,3.939,0.003,3.935,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.094,0.,0.093,0.072,0.,0.072,,,,1.016,0.,1.016,1.347,0.,1.347,0.143,0.,0.143
1024,0,1024,2051,3,1024,,,,4.132,0.007,4.124,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.006,0.019,8.984,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.873,0.,0.873
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.605,0.011,9.591
1323,5,21,2773,127,1323,0.556,0.,0.556,0.571,0.003,0.567,,,,2.049,0.,2.049,,,,,,
1365,0,1365,2733,3,1365,,,,7.415,0.035,7.378,,,,,,,,,,,,
