param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.095,0.,0.095,0.099,0.,0.099,,,,0.102,0.,0.102,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.106,0.,0.106,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.11,0.007,0.102,,,,,,
147,1,49,301,7,147,0.062,0.,0.062,0.066,0.,0.066,,,,0.089,0.,0.088,,,,,,
147,2,21,309,15,147,0.04,0.003,0.036,0.04,0.003,0.036,,,,0.072,0.,0.072,,,,,,
148,0,148,299,3,148,0.098,0.,0.098,,,,,,,0.113,0.,0.113,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.115,0.,0.115,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.119,0.003,0.115,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.095,0.,0.095,,,,,,
150,3,10,331,31,150,0.026,0.,0.026,0.025,0.,0.025,0.281,0.003,0.277,0.057,0.,0.057,0.13,0.,0.13,0.051,0.,0.051
151,0,151,305,3,151,0.106,0.,0.106,0.105,0.,0.105,,,,0.12,0.,0.12,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.113,0.,0.113,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.117,0.,0.116,,,,,,
153,1,51,313,7,153,0.067,0.,0.067,0.069,0.,0.069,,,,0.098,0.,0.098,,,,,,
154,0,154,311,3,154,0.102,0.,0.102,,,,,,,0.118,0.,0.118,,,,,,
154,2,22,323,15,154,0.042,0.,0.042,0.044,0.,0.044,,,,0.076,0.,0.076,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.125,0.,0.125,,,,,,
155,4,5,373,63,155,0.018,0.,0.018,0.016,0.,0.016,0.263,0.,0.263,0.05,0.,0.05,0.103,0.,0.103,0.04,0.,0.04
156,0,156,315,3,156,,,,,,,,,,0.124,0.,0.124,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.124,0.,0.124,,,,,,
157,0,157,317,3,157,0.107,0.003,0.103,0.116,0.,0.116,,,,0.138,0.,0.138,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.137,0.,0.137,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.137,0.,0.137,,,,,,
159,1,53,325,7,159,0.073,0.,0.073,0.079,0.,0.079,,,,0.136,0.,0.136,,,,,,
160,0,160,323,3,160,0.116,0.004,0.112,,,,,,,0.141,0.,0.141,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.154,0.,0.154,0.246,0.003,0.242,,,
161,2,23,337,15,161,0.046,0.,0.046,0.047,0.,0.047,,,,0.08,0.,0.08,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.14,0.,0.14,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.122,0.,0.122,,,,,,
163,0,163,329,3,163,0.125,0.,0.125,0.113,0.,0.113,,,,0.137,0.,0.137,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.141,0.,0.141,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.133,0.,0.133,,,,,,
165,1,55,337,7,165,0.079,0.,0.079,0.086,0.,0.086,,,,0.118,0.,0.118,,,,,,
165,3,11,361,31,165,0.029,0.,0.029,0.031,0.,0.031,0.322,0.004,0.318,0.067,0.,0.067,0.139,0.,0.139,0.066,0.,0.066
166,0,166,335,3,166,0.119,0.,0.119,,,,,,,0.138,0.003,0.135,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.141,0.003,0.137,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.149,0.,0.149,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.108,0.,0.108,,,,,,
168,2,24,351,15,168,0.05,0.,0.05,0.052,0.,0.052,,,,0.096,0.,0.096,,,,,,
169,0,169,341,3,169,0.126,0.,0.126,0.12,0.003,0.117,,,,0.142,0.,0.142,,,,,,
170,0,170,343,3,170,0.119,0.,0.119,,,,,,,,,,,,,0.243,0.,0.243
171,0,171,345,3,171,,,,0.128,0.003,0.124,,,,,,,,,,,,
171,1,57,349,7,171,0.081,0.,0.081,0.092,0.,0.092,,,,0.12,0.,0.12,0.237,0.,0.237,0.19,0.,0.19
175,2,25,365,15,175,0.054,0.,0.054,0.054,0.003,0.051,,,,0.092,0.,0.092,0.201,0.,0.201,,,
180,3,12,391,31,180,0.034,0.,0.034,0.036,0.,0.036,0.371,0.004,0.367,0.08,0.,0.08,0.178,0.,0.178,0.074,0.,0.074
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.141,0.,0.141
186,4,6,435,63,186,0.024,0.,0.024,0.032,0.,0.032,,,,0.073,0.,0.073,,,,0.051,0.,0.051
189,5,3,505,127,189,0.017,0.,0.017,0.015,0.,0.015,,,,0.062,0.,0.062,0.122,0.,0.122,0.034,0.,0.034
193,0,193,389,3,193,,,,,,,,,,,,,0.336,0.003,0.332,,,
195,3,13,421,31,195,,,,0.042,0.,0.042,0.441,0.003,0.437,,,,0.194,0.,0.194,0.091,0.,0.091
197,0,197,397,3,197,,,,,,,,,,0.188,0.,0.188,,,,,,
199,0,199,401,3,199,0.161,0.,0.161,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.168,0.008,0.16,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.34,0.,0.34
204,1,68,415,7,204,,,,,,,,,,0.174,0.,0.174,,,,0.258,0.,0.258
207,1,69,421,7,207,0.119,0.,0.119,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.131,0.,0.131,,,,,,
210,3,14,451,31,210,,,,0.051,0.,0.051,0.499,0.003,0.495,,,,0.217,0.003,0.213,0.1,0.,0.1
213,1,71,433,7,213,,,,,,,,,,,,,0.362,0.,0.362,,,
216,1,72,439,7,216,,,,0.132,0.,0.132,,,,,,,,,,,,
217,2,31,449,15,217,0.085,0.,0.085,,,,,,,,,,0.284,0.003,0.281,,,
217,4,7,497,63,217,,,,,,,0.498,0.,0.498,0.088,0.,0.088,0.183,0.,0.183,0.069,0.,0.069
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.196,0.,0.196
225,0,225,453,3,225,,,,,,,,,,0.281,0.007,0.273,0.447,0.,0.447,,,
225,3,15,481,31,225,,,,0.053,0.,0.053,0.619,0.,0.619,0.129,0.,0.129,0.246,0.,0.246,0.113,0.003,0.109
228,0,228,459,3,228,0.211,0.003,0.207,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.218,0.,0.218,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.094,0.,0.094,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.241,0.,0.241,,,,0.349,0.,0.349
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.461,0.003,0.457
240,3,16,511,31,240,0.057,0.,0.057,0.063,0.,0.063,0.659,0.003,0.655,,,,0.286,0.,0.285,0.126,0.,0.126
243,1,81,493,7,243,0.166,0.,0.166,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.186,0.,0.186,,,,,,
248,4,8,559,63,248,0.039,0.,0.039,,,,,,,0.138,0.,0.138,,,,0.079,0.,0.079
252,5,4,631,127,252,0.027,0.,0.027,0.027,0.,0.027,,,,0.097,0.,0.097,0.19,0.,0.19,0.058,0.,0.058
253,0,253,509,3,253,,,,,,,,,,0.324,0.015,0.307,,,,,,
254,6,2,763,255,254,0.019,0.,0.019,0.017,0.,0.017,,,,0.099,0.,0.099,0.172,0.,0.172,0.039,0.,0.039
255,1,85,517,7,255,,,,,,,,,,,,,0.494,0.,0.494,,,
255,3,17,541,31,255,,,,0.066,0.,0.066,0.75,0.,0.75,,,,0.309,0.,0.309,0.145,0.,0.145
255,7,1,1021,511,255,0.02,0.,0.02,0.017,0.,0.017,0.398,0.,0.398,0.114,0.,0.114,0.175,0.,0.175,0.032,0.,0.032
257,0,257,517,3,257,0.266,0.003,0.262,,,,,,,,,,0.597,0.004,0.593,,,
258,0,258,519,3,258,,,,0.27,0.,0.27,,,,,,,,,,,,
259,2,37,533,15,259,0.124,0.,0.124,,,,,,,,,,0.43,0.,0.43,,,
261,1,87,529,7,261,,,,0.2,0.,0.2,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.27,0.007,0.262
270,1,90,547,7,270,,,,,,,,,,0.284,0.003,0.28,,,,0.444,0.,0.444
270,3,18,571,31,270,,,,0.075,0.,0.075,,,,0.191,0.,0.191,0.341,0.003,0.337,0.163,0.,0.162
279,1,93,565,7,279,0.217,0.,0.217,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.047,0.,0.047,,,,0.14,0.,0.14,0.28,0.,0.28,,,
280,2,40,575,15,280,,,,,,,,,,0.231,0.,0.231,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.382,0.,0.382,,,,,,
283,0,283,569,3,283,0.395,0.023,0.371,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.085,0.,0.085,,,,,,,0.363,0.,0.362,0.181,0.,0.181
286,0,286,575,3,286,0.327,0.003,0.323,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.333,0.007,0.326,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.142,0.003,0.138,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.545,0.024,0.521,,,,,,
300,3,20,631,31,300,0.087,0.,0.087,0.092,0.003,0.089,,,,,,,0.402,0.007,0.394,0.202,0.003,0.199
301,2,43,617,15,301,0.152,0.003,0.148,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.361,0.,0.361,,,,,,
306,1,102,619,7,306,,,,0.272,0.,0.272,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.465,0.,0.465,,,,,,
310,4,10,683,63,310,0.054,0.,0.054,0.055,0.,0.055,,,,0.159,0.,0.159,,,,,,
315,0,315,633,3,315,0.427,0.,0.427,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.292,0.,0.292,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.299,0.,0.298,,,,,,
315,3,21,661,31,315,,,,0.099,0.,0.099,,,,0.245,0.,0.245,0.437,0.,0.437,0.217,0.,0.217
315,5,5,757,127,315,0.038,0.,0.038,0.036,0.,0.036,,,,0.149,0.,0.149,,,,0.088,0.,0.088
316,0,316,635,3,316,,,,0.404,0.,0.404,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.11,0.,0.11,,,,,,,0.478,0.,0.477,0.236,0.,0.236
336,1,112,679,7,336,,,,,,,,,,0.437,0.,0.437,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.586,0.,0.586,,,,,,
341,4,11,745,63,341,0.066,0.,0.066,,,,,,,0.195,0.,0.195,,,,,,
342,0,342,687,3,342,,,,0.5,0.007,0.492,,,,,,,,,,,,
343,2,49,701,15,343,0.199,0.003,0.193,0.197,0.,0.197,,,,0.382,0.,0.382,,,,,,
345,3,23,721,31,345,,,,0.135,0.,0.135,,,,,,,0.544,0.,0.544,0.252,0.003,0.249
350,2,50,715,15,350,,,,,,,,,,0.357,0.,0.357,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.413,0.,0.413,,,,,,
360,3,24,751,31,360,,,,0.133,0.,0.133,,,,,,,0.587,0.003,0.583,0.268,0.,0.268
364,2,52,743,15,364,,,,,,,,,,0.42,0.,0.42,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.401,0.,0.4,,,,,,
372,4,12,807,63,372,0.076,0.,0.076,0.089,0.,0.089,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.153,0.,0.153,,,,,,,0.648,0.,0.648,0.293,0.,0.293
378,2,54,771,15,378,,,,,,,,,,0.419,0.,0.419,,,,,,
378,5,6,883,127,378,0.049,0.003,0.045,,,,,,,0.19,0.,0.19,,,,0.115,0.,0.115
381,6,3,1017,255,381,,,,0.042,0.,0.042,,,,,,,0.325,0.,0.325,0.075,0.,0.075
385,0,385,773,3,385,,,,,,,,,,,,,1.252,0.015,1.236,,,
385,2,55,785,15,385,,,,,,,,,,0.473,0.,0.473,0.856,0.,0.855,,,
390,3,26,811,31,390,,,,0.158,0.,0.158,,,,,,,0.648,0.007,0.64,0.317,0.,0.317
392,2,56,799,15,392,,,,,,,,,,0.453,0.,0.453,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.587,0.,0.587,,,,,,
403,4,13,869,63,403,0.093,0.,0.093,,,,,,,,,,0.543,0.003,0.539,,,
405,3,27,841,31,405,,,,0.162,0.,0.162,,,,,,,,,,0.341,0.,0.341
406,2,58,827,15,406,,,,,,,,,,0.475,0.,0.475,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.49,0.,0.49,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.504,0.,0.504,,,,,,
420,3,28,871,31,420,,,,0.193,0.003,0.189,,,,,,,,,,0.368,0.,0.368
427,0,427,857,3,427,,,,0.746,0.007,0.738,,,,,,,,,,,,
427,2,61,869,15,427,0.3,0.,0.3,0.306,0.,0.306,,,,0.532,0.,0.532,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.582,0.,0.582,,,,,,
434,4,14,931,63,434,0.103,0.,0.103,0.12,0.,0.12,,,,0.315,0.,0.315,,,,0.25,0.,0.25
435,3,29,901,31,435,,,,0.193,0.,0.193,,,,,,,,,,0.394,0.,0.394
441,2,63,897,15,441,,,,,,,,,,0.601,0.007,0.593,,,,,,
441,5,7,1009,127,441,0.067,0.,0.067,,,,,,,0.259,0.,0.259,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.646,0.,0.646,,,,,,
450,3,30,931,31,450,,,,0.198,0.,0.198,,,,,,,,,,0.449,0.,0.449
455,2,65,925,15,455,,,,,,,,,,0.597,0.,0.595,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.662,0.,0.662,,,,,,
465,3,31,961,31,465,,,,0.214,0.,0.214,,,,,,,,,,0.48,0.,0.48
465,4,15,993,63,465,0.118,0.,0.118,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.648,0.,0.648,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.651,0.,0.651,,,,,,
480,3,32,991,31,480,,,,0.229,0.,0.227,,,,,,,,,,0.513,0.007,0.503
483,2,69,981,15,483,,,,,,,,,,0.666,0.,0.666,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.689,0.,0.689,,,,,,
495,3,33,1021,31,495,,,,0.238,0.003,0.234,,,,,,,,,,0.536,0.,0.536
496,4,16,1055,63,496,0.134,0.,0.134,0.14,0.,0.14,,,,,,,,,,0.318,0.,0.317
497,2,71,1009,15,497,,,,,,,,,,0.754,0.,0.754,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.721,0.,0.721,,,,,,
504,5,8,1135,127,504,0.085,0.,0.085,,,,,,,0.315,0.,0.315,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.335,0.,1.335,,,,,,
508,0,508,1019,3,508,1.007,0.,1.007,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.052,0.,0.052,,,,,,,0.517,0.,0.517,,,
510,3,34,1051,31,510,,,,0.251,0.,0.251,,,,,,,,,,0.589,0.,0.589
511,2,73,1037,15,511,,,,0.467,0.,0.467,,,,,,,1.436,0.,1.436,,,
511,8,1,2045,1023,511,0.043,0.,0.043,0.032,0.,0.032,,,,0.313,0.,0.313,0.505,0.,0.505,0.064,0.,0.064
512,0,512,1027,3,512,,,,1.037,0.015,1.021,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.189,0.003,2.185,,,
525,3,35,1081,31,525,,,,0.269,0.,0.269,,,,,,,,,,0.629,0.,0.628
527,4,17,1117,63,527,0.153,0.,0.153,0.164,0.,0.164,,,,0.496,0.003,0.492,,,,,,
540,3,36,1111,31,540,,,,0.304,0.,0.304,,,,,,,,,,0.674,0.003,0.671
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.257,0.,2.256
555,3,37,1141,31,555,,,,0.314,0.,0.314,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.188,0.,0.188,,,,,,,,,,,,
565,0,565,1133,3,565,1.299,0.015,1.283,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.766,0.003,0.762,0.241,0.,0.241
570,3,38,1171,31,570,,,,0.34,0.008,0.332,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.635,0.06,1.575,,,,,,
589,4,19,1241,63,589,0.193,0.,0.193,0.196,0.,0.196,,,,0.552,0.,0.552,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.765,0.019,1.745,,,,,,
593,0,593,1189,3,593,1.432,0.,1.432,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.213,0.,0.213,,,,,,,,,,,,
651,4,21,1365,63,651,0.238,0.002,0.235,0.235,0.,0.235,,,,0.637,0.,0.637,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.296,0.015,2.28,,,,,,
677,0,677,1357,3,677,1.769,0.,1.769,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.256,0.,0.255,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.833,0.,1.833,,,,,,,,,,,,
693,5,11,1513,127,693,0.156,0.,0.156,0.15,0.,0.15,,,,0.614,0.007,0.606,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.725,0.007,4.717,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.057,0.003,5.053
819,5,13,1765,127,819,,,,,,,,,,,,,1.474,0.,1.473,0.487,0.003,0.483
1008,5,16,2143,127,1008,0.326,0.,0.326,0.312,0.,0.312,,,,1.175,0.007,1.167,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.27,0.043,5.224,,,,,,
1016,0,1016,2035,3,1016,4.068,0.007,4.06,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.09,0.,0.09,0.07,0.,0.07,,,,0.966,0.,0.966,1.278,0.,1.278,0.137,0.,0.137
1024,0,1024,2051,3,1024,,,,4.203,0.015,4.187,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.431,0.039,8.39,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.809,0.,0.809
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,8.841,0.007,8.83
1323,5,21,2773,127,1323,0.565,0.007,0.556,0.536,0.,0.536,,,,1.907,0.,1.907,,,,,,
1365,0,1365,2733,3,1365,,,,7.588,0.023,7.563,,,,,,,,,,,,
