param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.094,0.003,0.091,0.104,0.,0.104,,,,0.11,0.,0.11,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.11,0.,0.11,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.116,0.,0.116,,,,,,
147,1,49,301,7,147,0.06,0.,0.06,0.07,0.,0.07,,,,0.099,0.,0.099,,,,,,
147,2,21,309,15,147,0.039,0.,0.039,0.043,0.,0.043,,,,0.079,0.,0.079,,,,,,
148,0,148,299,3,148,0.105,0.,0.105,,,,,,,0.12,0.003,0.116,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.122,0.003,0.118,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.129,0.,0.129,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.104,0.,0.104,,,,,,
150,3,10,331,31,150,0.027,0.003,0.023,0.027,0.,0.027,0.311,0.004,0.307,0.062,0.,0.062,0.142,0.002,0.139,0.06,0.,0.06
151,0,151,305,3,151,0.105,0.003,0.101,0.111,0.,0.111,,,,0.131,0.,0.131,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.122,0.,0.122,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.127,0.,0.127,,,,,,
153,1,51,313,7,153,0.066,0.,0.066,0.072,0.,0.072,,,,0.107,0.,0.107,,,,,,
154,0,154,311,3,154,0.102,0.,0.102,,,,,,,0.129,0.,0.129,,,,,,
154,2,22,323,15,154,0.042,0.,0.042,0.047,0.,0.047,,,,0.082,0.,0.082,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.135,0.,0.135,,,,,,
155,4,5,373,63,155,0.019,0.,0.019,0.019,0.,0.019,0.295,0.,0.295,0.055,0.,0.055,0.112,0.,0.112,0.046,0.,0.046
156,0,156,315,3,156,,,,,,,,,,0.132,0.,0.132,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.135,0.,0.135,,,,,,
157,0,157,317,3,157,0.109,0.,0.109,0.123,0.,0.123,,,,0.149,0.,0.149,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.148,0.,0.147,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.149,0.,0.149,,,,,,
159,1,53,325,7,159,0.072,0.,0.072,0.084,0.,0.084,,,,0.152,0.003,0.148,,,,,,
160,0,160,323,3,160,0.116,0.,0.116,,,,,,,0.151,0.,0.151,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.169,0.,0.169,0.264,0.002,0.261,,,
161,2,23,337,15,161,0.045,0.,0.045,0.05,0.,0.05,,,,0.086,0.,0.086,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.153,0.,0.153,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.134,0.,0.134,,,,,,
163,0,163,329,3,163,0.125,0.,0.125,0.119,0.,0.119,,,,0.152,0.,0.152,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.155,0.,0.155,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.147,0.,0.147,,,,,,
165,1,55,337,7,165,0.079,0.,0.078,0.091,0.,0.091,,,,0.13,0.,0.13,,,,,,
165,3,11,361,31,165,0.03,0.,0.03,0.034,0.,0.034,0.357,0.,0.357,0.073,0.,0.073,0.151,0.,0.151,0.085,0.,0.084
166,0,166,335,3,166,0.12,0.,0.12,,,,,,,0.152,0.,0.152,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.152,0.,0.152,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.162,0.,0.162,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.116,0.003,0.112,,,,,,
168,2,24,351,15,168,0.049,0.,0.049,0.055,0.,0.055,,,,0.106,0.,0.106,,,,,,
169,0,169,341,3,169,0.128,0.,0.128,0.125,0.,0.125,,,,0.159,0.,0.159,,,,,,
170,0,170,343,3,170,0.118,0.,0.118,,,,,,,,,,,,,0.264,0.,0.264
171,0,171,345,3,171,,,,0.135,0.,0.135,,,,,,,,,,,,
171,1,57,349,7,171,0.082,0.,0.082,0.097,0.,0.097,,,,0.13,0.,0.13,0.248,0.003,0.244,0.211,0.,0.211
175,2,25,365,15,175,0.055,0.,0.055,0.057,0.,0.057,,,,0.098,0.,0.098,0.216,0.,0.216,,,
180,3,12,391,31,180,0.036,0.,0.036,0.04,0.,0.04,0.419,0.003,0.415,0.086,0.,0.086,0.196,0.003,0.192,0.08,0.,0.08
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.155,0.,0.155
186,4,6,435,63,186,0.023,0.,0.023,0.036,0.,0.036,,,,0.081,0.,0.081,,,,0.058,0.,0.058
189,5,3,505,127,189,0.017,0.,0.017,0.017,0.,0.017,,,,0.067,0.,0.067,0.134,0.,0.134,0.04,0.,0.04
193,0,193,389,3,193,,,,,,,,,,,,,0.357,0.,0.356,,,
195,3,13,421,31,195,,,,0.052,0.,0.052,0.491,0.,0.491,,,,0.209,0.003,0.206,0.098,0.,0.098
197,0,197,397,3,197,,,,,,,,,,0.205,0.,0.205,,,,,,
199,0,199,401,3,199,0.161,0.,0.161,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.174,0.,0.174,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.368,0.003,0.364
204,1,68,415,7,204,,,,,,,,,,0.186,0.,0.186,,,,0.28,0.,0.28
207,1,69,421,7,207,0.118,0.,0.118,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.14,0.,0.14,,,,,,
210,3,14,451,31,210,,,,0.057,0.,0.057,0.544,0.007,0.536,,,,0.237,0.,0.237,0.109,0.,0.109
213,1,71,433,7,213,,,,,,,,,,,,,0.383,0.004,0.379,,,
216,1,72,439,7,216,,,,0.137,0.003,0.133,,,,,,,,,,,,
217,2,31,449,15,217,0.087,0.003,0.083,,,,,,,,,,0.302,0.007,0.294,,,
217,4,7,497,63,217,,,,,,,0.552,0.004,0.548,0.095,0.,0.095,0.202,0.,0.202,0.077,0.,0.077
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.213,0.003,0.209
225,0,225,453,3,225,,,,,,,,,,0.31,0.003,0.305,0.477,0.003,0.473,,,
225,3,15,481,31,225,,,,0.058,0.,0.058,0.681,0.,0.681,0.14,0.,0.14,0.272,0.008,0.264,0.124,0.,0.124
228,0,228,459,3,228,0.207,0.003,0.203,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.226,0.003,0.222,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.1,0.,0.099,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.256,0.,0.256,,,,0.384,0.,0.383
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.503,0.,0.502
240,3,16,511,31,240,0.057,0.002,0.054,0.07,0.,0.07,0.728,0.007,0.72,,,,0.304,0.,0.304,0.141,0.,0.141
243,1,81,493,7,243,0.163,0.,0.163,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.209,0.,0.209,,,,,,
248,4,8,559,63,248,0.039,0.,0.039,,,,,,,0.148,0.,0.148,,,,0.093,0.,0.093
252,5,4,631,127,252,0.026,0.,0.026,0.03,0.003,0.027,,,,0.104,0.,0.104,0.206,0.,0.206,0.065,0.,0.065
253,0,253,509,3,253,,,,,,,,,,0.348,0.003,0.344,,,,,,
254,6,2,763,255,254,0.021,0.,0.021,0.02,0.,0.02,,,,0.109,0.,0.108,0.188,0.,0.188,0.045,0.,0.045
255,1,85,517,7,255,,,,,,,,,,,,,0.531,0.,0.53,,,
255,3,17,541,31,255,,,,0.073,0.,0.073,0.83,0.003,0.826,,,,0.343,0.,0.343,0.158,0.,0.158
255,7,1,1021,511,255,0.022,0.,0.022,0.02,0.,0.02,0.446,0.007,0.438,0.123,0.,0.123,0.194,0.,0.194,0.036,0.,0.036
257,0,257,517,3,257,0.261,0.,0.261,,,,,,,,,,0.628,0.,0.628,,,
258,0,258,519,3,258,,,,0.277,0.,0.277,,,,,,,,,,,,
259,2,37,533,15,259,0.127,0.003,0.123,,,,,,,,,,0.447,0.,0.447,,,
261,1,87,529,7,261,,,,0.208,0.,0.208,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.291,0.003,0.287
270,1,90,547,7,270,,,,,,,,,,0.302,0.,0.302,,,,0.482,0.003,0.478
270,3,18,571,31,270,,,,0.085,0.,0.085,,,,0.206,0.,0.206,0.381,0.,0.381,0.175,0.003,0.172
279,1,93,565,7,279,0.211,0.,0.211,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.051,0.,0.051,,,,0.149,0.,0.149,0.303,0.,0.303,,,
280,2,40,575,15,280,,,,,,,,,,0.251,0.,0.25,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.409,0.,0.409,,,,,,
283,0,283,569,3,283,0.407,0.015,0.391,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.091,0.,0.091,,,,,,,0.401,0.,0.401,0.198,0.,0.198
286,0,286,575,3,286,0.318,0.003,0.314,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.342,0.004,0.338,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.147,0.,0.147,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.589,0.04,0.549,,,,,,
300,3,20,631,31,300,0.086,0.,0.086,0.096,0.,0.096,,,,,,,0.447,0.007,0.439,0.22,0.,0.22
301,2,43,617,15,301,0.153,0.,0.153,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.377,0.,0.377,,,,,,
306,1,102,619,7,306,,,,0.283,0.,0.283,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.501,0.,0.501,,,,,,
310,4,10,683,63,310,0.058,0.003,0.054,0.057,0.,0.057,,,,0.174,0.003,0.17,,,,,,
315,0,315,633,3,315,0.423,0.011,0.411,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.29,0.,0.289,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.32,0.,0.32,,,,,,
315,3,21,661,31,315,,,,0.102,0.,0.102,,,,0.269,0.,0.269,0.488,0.,0.488,0.239,0.,0.239
315,5,5,757,127,315,0.038,0.,0.038,0.041,0.,0.041,,,,0.166,0.,0.165,,,,0.099,0.,0.099
316,0,316,635,3,316,,,,0.415,0.,0.415,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.114,0.002,0.111,,,,,,,0.524,0.,0.524,0.256,0.,0.256
336,1,112,679,7,336,,,,,,,,,,0.472,0.,0.472,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.63,0.,0.63,,,,,,
341,4,11,745,63,341,0.068,0.,0.068,,,,,,,0.217,0.,0.217,,,,,,
342,0,342,687,3,342,,,,0.517,0.003,0.513,,,,,,,,,,,,
343,2,49,701,15,343,0.195,0.,0.195,0.204,0.,0.204,,,,0.403,0.,0.403,,,,,,
345,3,23,721,31,345,,,,0.14,0.,0.14,,,,,,,0.596,0.007,0.588,0.284,0.,0.284
350,2,50,715,15,350,,,,,,,,,,0.373,0.,0.373,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.443,0.,0.443,,,,,,
360,3,24,751,31,360,,,,0.138,0.003,0.134,,,,,,,0.641,0.,0.641,0.291,0.003,0.288
364,2,52,743,15,364,,,,,,,,,,0.439,0.,0.439,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.423,0.,0.423,,,,,,
372,4,12,807,63,372,0.079,0.,0.079,0.097,0.,0.097,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.159,0.004,0.155,,,,,,,0.71,0.,0.71,0.331,0.,0.33
378,2,54,771,15,378,,,,,,,,,,0.447,0.,0.447,,,,,,
378,5,6,883,127,378,0.052,0.,0.052,,,,,,,0.209,0.,0.208,,,,0.13,0.,0.13
381,6,3,1017,255,381,,,,0.048,0.,0.048,,,,,,,0.356,0.,0.356,0.086,0.,0.086
385,0,385,773,3,385,,,,,,,,,,,,,1.294,0.007,1.285,,,
385,2,55,785,15,385,,,,,,,,,,0.505,0.,0.505,0.895,0.,0.895,,,
390,3,26,811,31,390,,,,0.163,0.,0.163,,,,,,,0.701,0.,0.701,0.345,0.008,0.337
392,2,56,799,15,392,,,,,,,,,,0.482,0.,0.482,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.635,0.,0.635,,,,,,
403,4,13,869,63,403,0.098,0.,0.098,,,,,,,,,,0.591,0.,0.591,,,
405,3,27,841,31,405,,,,0.165,0.007,0.157,,,,,,,,,,0.377,0.,0.377
406,2,58,827,15,406,,,,,,,,,,0.513,0.,0.513,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.53,0.,0.53,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.543,0.,0.543,,,,,,
420,3,28,871,31,420,,,,0.202,0.,0.202,,,,,,,,,,0.416,0.007,0.408
427,0,427,857,3,427,,,,0.763,0.003,0.759,,,,,,,,,,,,
427,2,61,869,15,427,0.299,0.,0.299,0.315,0.,0.315,,,,0.581,0.,0.58,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.639,0.,0.639,,,,,,
434,4,14,931,63,434,0.107,0.,0.107,0.126,0.,0.126,,,,0.349,0.,0.349,,,,0.276,0.,0.276
435,3,29,901,31,435,,,,0.2,0.,0.2,,,,,,,,,,0.428,0.003,0.424
441,2,63,897,15,441,,,,,,,,,,0.666,0.003,0.662,,,,,,
441,5,7,1009,127,441,0.071,0.,0.071,,,,,,,0.276,0.,0.276,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.694,0.012,0.682,,,,,,
450,3,30,931,31,450,,,,0.202,0.007,0.194,,,,,,,,,,0.489,0.,0.489
455,2,65,925,15,455,,,,,,,,,,0.621,0.002,0.618,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.713,0.,0.705,,,,,,
465,3,31,961,31,465,,,,0.217,0.,0.217,,,,,,,,,,0.52,0.003,0.516
465,4,15,993,63,465,0.125,0.,0.125,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.684,0.,0.684,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.699,0.,0.696,,,,,,
480,3,32,991,31,480,,,,0.232,0.,0.231,,,,,,,,,,0.549,0.,0.549
483,2,69,981,15,483,,,,,,,,,,0.714,0.,0.714,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.745,0.,0.744,,,,,,
495,3,33,1021,31,495,,,,0.245,0.003,0.241,,,,,,,,,,0.581,0.,0.581
496,4,16,1055,63,496,0.135,0.,0.135,0.149,0.,0.149,,,,,,,,,,0.349,0.,0.349
497,2,71,1009,15,497,,,,,,,,,,0.822,0.,0.822,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.782,0.,0.782,,,,,,
504,5,8,1135,127,504,0.089,0.007,0.081,,,,,,,0.338,0.,0.338,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.45,0.,1.45,,,,,,
508,0,508,1019,3,508,0.986,0.,0.986,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.058,0.,0.058,,,,,,,0.567,0.,0.567,,,
510,3,34,1051,31,510,,,,0.258,0.,0.257,,,,,,,,,,0.641,0.,0.641
511,2,73,1037,15,511,,,,0.484,0.,0.484,,,,,,,1.504,0.,1.504,,,
511,8,1,2045,1023,511,0.047,0.,0.047,0.035,0.,0.035,,,,0.358,0.,0.358,0.565,0.,0.565,0.074,0.,0.074
512,0,512,1027,3,512,,,,1.057,0.011,1.045,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.274,0.,2.274,,,
525,3,35,1081,31,525,,,,0.276,0.,0.276,,,,,,,,,,0.684,0.,0.684
527,4,17,1117,63,527,0.157,0.,0.157,0.174,0.,0.174,,,,0.55,0.015,0.53,,,,,,
540,3,36,1111,31,540,,,,0.312,0.,0.312,,,,,,,,,,0.734,0.,0.734
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.43,0.,2.425
555,3,37,1141,31,555,,,,0.313,0.,0.313,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.2,0.,0.2,,,,,,,,,,,,
565,0,565,1133,3,565,1.266,0.015,1.25,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.856,0.,0.856,0.26,0.,0.26
570,3,38,1171,31,570,,,,0.348,0.,0.347,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.77,0.051,1.718,,,,,,
589,4,19,1241,63,589,0.192,0.,0.192,0.206,0.,0.206,,,,0.609,0.004,0.604,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.91,0.039,1.87,,,,,,
593,0,593,1189,3,593,1.405,0.,1.404,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.225,0.,0.225,,,,,,,,,,,,
651,4,21,1365,63,651,0.236,0.,0.236,0.245,0.,0.245,,,,0.701,0.,0.701,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.499,0.015,2.483,,,,,,
677,0,677,1357,3,677,1.737,0.,1.737,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.269,0.,0.269,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.862,0.,1.862,,,,,,,,,,,,
693,5,11,1513,127,693,0.163,0.,0.163,0.16,0.,0.16,,,,0.675,0.007,0.667,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.971,0.028,4.939,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.377,0.011,5.364
819,5,13,1765,127,819,,,,,,,,,,,,,1.642,0.,1.642,0.517,0.007,0.508
1008,5,16,2143,127,1008,0.336,0.,0.335,0.329,0.003,0.325,,,,1.295,0.,1.295,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.68,0.067,5.611,,,,,,
1016,0,1016,2035,3,1016,4.034,0.003,4.029,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.101,0.,0.101,0.082,0.,0.081,,,,1.083,0.,1.083,1.451,0.,1.451,0.151,0.,0.151
1024,0,1024,2051,3,1024,,,,4.285,0.015,4.269,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.996,0.014,8.98,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.863,0.003,0.859
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.318,0.015,9.301
1323,5,21,2773,127,1323,0.577,0.004,0.573,0.562,0.003,0.558,,,,2.086,0.,2.086,,,,,,
1365,0,1365,2733,3,1365,,,,7.77,0.059,7.706,,,,,,,,,,,,
