param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.109,0.,0.109,0.114,0.002,0.111,,,,0.125,0.,0.125,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.13,0.,0.13,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.135,0.,0.134,,,,,,
147,1,49,301,7,147,0.071,0.,0.071,0.076,0.,0.076,,,,0.107,0.002,0.104,,,,,,
147,2,21,309,15,147,0.046,0.,0.046,0.046,0.,0.046,,,,0.085,0.,0.085,,,,,,
148,0,148,299,3,148,0.113,0.,0.113,,,,,,,0.138,0.,0.138,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.139,0.003,0.136,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.143,0.,0.143,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.115,0.,0.114,,,,,,
150,3,10,331,31,150,0.029,0.,0.029,0.029,0.,0.029,0.309,0.,0.309,0.067,0.,0.067,0.149,0.,0.149,0.059,0.,0.059
151,0,151,305,3,151,0.122,0.,0.122,0.122,0.,0.122,,,,0.144,0.,0.144,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.136,0.004,0.132,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.14,0.,0.14,,,,,,
153,1,51,313,7,153,0.077,0.,0.077,0.079,0.,0.079,,,,0.119,0.,0.119,,,,,,
154,0,154,311,3,154,0.118,0.,0.118,,,,,,,0.142,0.,0.142,,,,,,
154,2,22,323,15,154,0.048,0.,0.048,0.051,0.,0.051,,,,0.09,0.,0.09,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.149,0.,0.149,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.019,0.,0.019,0.286,0.,0.286,0.059,0.,0.059,0.121,0.003,0.117,0.047,0.,0.047
156,0,156,315,3,156,,,,,,,,,,0.147,0.,0.147,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.145,0.,0.145,,,,,,
157,0,157,317,3,157,0.124,0.,0.124,0.134,0.,0.134,,,,0.166,0.,0.166,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.165,0.,0.165,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.168,0.,0.168,,,,,,
159,1,53,325,7,159,0.085,0.,0.085,0.092,0.,0.092,,,,0.161,0.,0.161,,,,,,
160,0,160,323,3,160,0.134,0.,0.134,,,,,,,0.168,0.003,0.164,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.184,0.,0.184,0.291,0.,0.291,,,
161,2,23,337,15,161,0.053,0.,0.053,0.054,0.,0.054,,,,0.095,0.,0.095,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.167,0.,0.167,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.144,0.,0.144,,,,,,
163,0,163,329,3,163,0.144,0.,0.144,0.131,0.,0.131,,,,0.166,0.,0.166,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.17,0.,0.17,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.162,0.,0.162,,,,,,
165,1,55,337,7,165,0.092,0.003,0.088,0.1,0.,0.1,,,,0.142,0.,0.142,,,,,,
165,3,11,361,31,165,0.033,0.,0.033,0.036,0.,0.036,0.349,0.,0.349,0.08,0.,0.08,0.164,0.,0.164,0.076,0.,0.076
166,0,166,335,3,166,0.138,0.,0.138,,,,,,,0.169,0.,0.169,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.169,0.,0.169,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.179,0.,0.179,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.129,0.,0.129,,,,,,
168,2,24,351,15,168,0.056,0.,0.056,0.06,0.,0.06,,,,0.115,0.,0.115,,,,,,
169,0,169,341,3,169,0.145,0.,0.145,0.14,0.,0.14,,,,0.174,0.,0.174,,,,,,
170,0,170,343,3,170,0.137,0.,0.137,,,,,,,,,,,,,0.284,0.,0.284
171,0,171,345,3,171,,,,0.149,0.003,0.145,,,,,,,,,,,,
171,1,57,349,7,171,0.094,0.,0.094,0.106,0.,0.106,,,,0.143,0.,0.143,0.281,0.,0.281,0.221,0.,0.221
175,2,25,365,15,175,0.062,0.,0.062,0.063,0.,0.063,,,,0.11,0.,0.11,0.24,0.,0.24,,,
180,3,12,391,31,180,0.04,0.,0.04,0.042,0.,0.042,0.403,0.002,0.4,0.095,0.,0.095,0.209,0.,0.209,0.085,0.,0.085
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.164,0.,0.164
186,4,6,435,63,186,0.026,0.,0.026,0.037,0.,0.037,,,,0.085,0.,0.085,,,,0.06,0.,0.06
189,5,3,505,127,189,0.019,0.,0.019,0.018,0.,0.018,,,,0.072,0.,0.072,0.144,0.,0.144,0.04,0.,0.04
193,0,193,389,3,193,,,,,,,,,,,,,0.4,0.003,0.396,,,
195,3,13,421,31,195,,,,0.048,0.,0.048,0.481,0.,0.481,,,,0.23,0.,0.23,0.102,0.,0.102
197,0,197,397,3,197,,,,,,,,,,0.226,0.,0.226,,,,,,
199,0,199,401,3,199,0.188,0.,0.188,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.196,0.003,0.192,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.399,0.,0.399
204,1,68,415,7,204,,,,,,,,,,0.208,0.,0.208,,,,0.302,0.,0.302
207,1,69,421,7,207,0.139,0.,0.138,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.156,0.,0.156,,,,,,
210,3,14,451,31,210,,,,0.058,0.,0.058,0.545,0.,0.545,,,,0.258,0.,0.258,0.117,0.,0.117
213,1,71,433,7,213,,,,,,,,,,,,,0.43,0.,0.43,,,
216,1,72,439,7,216,,,,0.154,0.,0.154,,,,,,,,,,,,
217,2,31,449,15,217,0.097,0.,0.097,,,,,,,,,,0.339,0.,0.339,,,
217,4,7,497,63,217,,,,,,,0.541,0.003,0.536,0.102,0.,0.102,0.214,0.,0.213,0.081,0.,0.081
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.229,0.,0.229
225,0,225,453,3,225,,,,,,,,,,0.332,0.011,0.32,0.532,0.003,0.527,,,
225,3,15,481,31,225,,,,0.061,0.,0.061,0.675,0.003,0.671,0.152,0.,0.152,0.292,0.003,0.288,0.132,0.,0.132
228,0,228,459,3,228,0.245,0.003,0.241,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.256,0.008,0.248,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.11,0.,0.11,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.29,0.,0.29,,,,0.413,0.003,0.409
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.544,0.003,0.54
240,3,16,511,31,240,0.067,0.,0.066,0.073,0.,0.073,0.719,0.007,0.711,,,,0.336,0.004,0.332,0.148,0.,0.148
243,1,81,493,7,243,0.194,0.,0.194,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.222,0.,0.222,,,,,,
248,4,8,559,63,248,0.044,0.,0.044,,,,,,,0.159,0.,0.159,,,,0.092,0.,0.092
252,5,4,631,127,252,0.03,0.,0.03,0.031,0.,0.031,,,,0.113,0.,0.112,0.229,0.003,0.224,0.068,0.003,0.064
253,0,253,509,3,253,,,,,,,,,,0.378,0.,0.378,,,,,,
254,6,2,763,255,254,0.023,0.,0.023,0.02,0.,0.02,,,,0.115,0.,0.115,0.203,0.,0.203,0.046,0.,0.046
255,1,85,517,7,255,,,,,,,,,,,,,0.592,0.007,0.584,,,
255,3,17,541,31,255,,,,0.077,0.,0.077,0.822,0.007,0.814,,,,0.365,0.,0.365,0.171,0.,0.171
255,7,1,1021,511,255,0.023,0.,0.023,0.019,0.,0.019,0.44,0.012,0.427,0.132,0.,0.132,0.2,0.003,0.196,0.037,0.,0.037
257,0,257,517,3,257,0.313,0.,0.313,,,,,,,,,,0.714,0.,0.714,,,
258,0,258,519,3,258,,,,0.317,0.,0.317,,,,,,,,,,,,
259,2,37,533,15,259,0.143,0.,0.143,,,,,,,,,,0.5,0.,0.5,,,
261,1,87,529,7,261,,,,0.234,0.,0.234,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.318,0.,0.318
270,1,90,547,7,270,,,,,,,,,,0.344,0.,0.344,,,,0.526,0.003,0.522
270,3,18,571,31,270,,,,0.088,0.,0.088,,,,0.223,0.,0.223,0.405,0.004,0.401,0.192,0.,0.192
279,1,93,565,7,279,0.253,0.,0.253,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.055,0.,0.055,,,,0.165,0.,0.165,0.33,0.,0.33,,,
280,2,40,575,15,280,,,,,,,,,,0.274,0.,0.274,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.455,0.,0.455,,,,,,
283,0,283,569,3,283,0.461,0.008,0.453,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.099,0.,0.099,,,,,,,0.44,0.,0.438,0.214,0.,0.214
286,0,286,575,3,286,0.383,0.,0.383,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.391,0.003,0.387,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.165,0.,0.165,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.634,0.024,0.61,,,,,,
300,3,20,631,31,300,0.101,0.003,0.097,0.108,0.,0.108,,,,,,,0.483,0.003,0.479,0.239,0.,0.239
301,2,43,617,15,301,0.178,0.007,0.17,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.433,0.,0.433,,,,,,
306,1,102,619,7,306,,,,0.319,0.,0.318,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.56,0.,0.56,,,,,,
310,4,10,683,63,310,0.064,0.,0.064,0.064,0.,0.064,,,,0.186,0.003,0.182,,,,,,
315,0,315,633,3,315,0.496,0.003,0.492,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.34,0.003,0.336,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.357,0.,0.357,,,,,,
315,3,21,661,31,315,,,,0.116,0.,0.116,,,,0.286,0.,0.286,0.526,0.,0.526,0.257,0.,0.257
315,5,5,757,127,315,0.043,0.,0.043,0.042,0.,0.042,,,,0.174,0.,0.174,,,,0.103,0.,0.103
316,0,316,635,3,316,,,,0.477,0.,0.476,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.128,0.,0.128,,,,,,,0.576,0.004,0.572,0.279,0.,0.279
336,1,112,679,7,336,,,,,,,,,,0.525,0.,0.525,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.7,0.,0.7,,,,,,
341,4,11,745,63,341,0.077,0.,0.077,,,,,,,0.235,0.,0.235,,,,,,
342,0,342,687,3,342,,,,0.585,0.007,0.577,,,,,,,,,,,,
343,2,49,701,15,343,0.228,0.,0.228,0.231,0.,0.231,,,,0.414,0.,0.414,,,,,,
345,3,23,721,31,345,,,,0.157,0.003,0.153,,,,,,,0.656,0.007,0.648,0.301,0.,0.301
350,2,50,715,15,350,,,,,,,,,,0.422,0.,0.422,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.479,0.,0.479,,,,,,
360,3,24,751,31,360,,,,0.155,0.,0.155,,,,,,,0.702,0.,0.701,0.319,0.,0.319
364,2,52,743,15,364,,,,,,,,,,0.504,0.,0.504,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.509,0.,0.509,,,,,,
372,4,12,807,63,372,0.089,0.,0.089,0.103,0.,0.103,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.176,0.,0.176,,,,,,,0.773,0.,0.773,0.351,0.,0.351
378,2,54,771,15,378,,,,,,,,,,0.505,0.,0.505,,,,,,
378,5,6,883,127,378,0.058,0.003,0.054,,,,,,,0.223,0.,0.223,,,,0.137,0.,0.137
381,6,3,1017,255,381,,,,0.049,0.,0.049,,,,,,,0.38,0.,0.38,0.089,0.,0.089
385,0,385,773,3,385,,,,,,,,,,,,,1.496,0.004,1.492,,,
385,2,55,785,15,385,,,,,,,,,,0.51,0.,0.51,1.006,0.,1.006,,,
390,3,26,811,31,390,,,,0.183,0.003,0.18,,,,,,,0.783,0.003,0.779,0.378,0.,0.378
392,2,56,799,15,392,,,,,,,,,,0.523,0.,0.523,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.634,0.,0.634,,,,,,
403,4,13,869,63,403,0.11,0.,0.11,,,,,,,,,,0.642,0.,0.642,,,
405,3,27,841,31,405,,,,0.188,0.,0.187,,,,,,,,,,0.406,0.,0.406
406,2,58,827,15,406,,,,,,,,,,0.609,0.,0.609,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.595,0.,0.595,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.678,0.011,0.666,,,,,,
420,3,28,871,31,420,,,,0.224,0.,0.224,,,,,,,,,,0.443,0.002,0.44
427,0,427,857,3,427,,,,0.879,0.003,0.874,,,,,,,,,,,,
427,2,61,869,15,427,0.353,0.,0.353,0.36,0.,0.36,,,,0.624,0.,0.623,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.86,0.,0.86,,,,,,
434,4,14,931,63,434,0.12,0.,0.12,0.137,0.,0.137,,,,0.408,0.,0.406,,,,0.298,0.,0.298
435,3,29,901,31,435,,,,0.225,0.,0.225,,,,,,,,,,0.471,0.,0.471
441,2,63,897,15,441,,,,,,,,,,0.716,0.,0.715,,,,,,
441,5,7,1009,127,441,0.078,0.,0.078,,,,,,,0.302,0.,0.302,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.704,0.,0.704,,,,,,
450,3,30,931,31,450,,,,0.231,0.003,0.228,,,,,,,,,,0.54,0.003,0.536
455,2,65,925,15,455,,,,,,,,,,0.751,0.,0.751,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.735,0.,0.735,,,,,,
465,3,31,961,31,465,,,,0.249,0.007,0.241,,,,,,,,,,0.572,0.004,0.568
465,4,15,993,63,465,0.139,0.,0.139,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.861,0.,0.861,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.843,0.003,0.839,,,,,,
480,3,32,991,31,480,,,,0.264,0.,0.263,,,,,,,,,,0.61,0.007,0.602
483,2,69,981,15,483,,,,,,,,,,0.916,0.007,0.907,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.821,0.002,0.818,,,,,,
495,3,33,1021,31,495,,,,0.278,0.,0.278,,,,,,,,,,0.644,0.,0.644
496,4,16,1055,63,496,0.158,0.,0.158,0.165,0.002,0.162,,,,,,,,,,0.382,0.,0.382
497,2,71,1009,15,497,,,,,,,,,,0.93,0.,0.93,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.926,0.,0.926,,,,,,
504,5,8,1135,127,504,0.102,0.,0.101,,,,,,,0.406,0.,0.406,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.5,0.007,1.491,,,,,,
508,0,508,1019,3,508,1.191,0.,1.191,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.062,0.,0.062,,,,,,,0.609,0.,0.609,,,
510,3,34,1051,31,510,,,,0.294,0.,0.294,,,,,,,,,,0.702,0.,0.702
511,2,73,1037,15,511,,,,0.547,0.,0.547,,,,,,,1.71,0.,1.71,,,
511,8,1,2045,1023,511,0.048,0.,0.048,0.037,0.,0.037,,,,0.361,0.,0.361,0.589,0.,0.589,0.076,0.,0.076
512,0,512,1027,3,512,,,,1.228,0.003,1.224,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.609,0.,2.608,,,
525,3,35,1081,31,525,,,,0.315,0.,0.315,,,,,,,,,,0.755,0.,0.755
527,4,17,1117,63,527,0.181,0.,0.181,0.192,0.,0.192,,,,0.583,0.,0.583,,,,,,
540,3,36,1111,31,540,,,,0.354,0.,0.354,,,,,,,,,,0.805,0.,0.805
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.696,0.,2.695
555,3,37,1141,31,555,,,,0.368,0.,0.367,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.222,0.,0.222,,,,,,,,,,,,
565,0,565,1133,3,565,1.534,0.003,1.53,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.92,0.004,0.916,0.291,0.,0.291
570,3,38,1171,31,570,,,,0.393,0.003,0.389,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.947,0.048,1.899,,,,,,
589,4,19,1241,63,589,0.222,0.,0.222,0.231,0.,0.231,,,,0.641,0.,0.64,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.152,0.028,2.124,,,,,,
593,0,593,1189,3,593,1.683,0.,1.682,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.252,0.,0.252,,,,,,,,,,,,
651,4,21,1365,63,651,0.274,0.,0.274,0.278,0.,0.278,,,,0.757,0.,0.757,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.739,0.,2.738,,,,,,
677,0,677,1357,3,677,2.101,0.,2.1,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.303,0.,0.303,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.098,0.,2.098,,,,,,,,,,,,
693,5,11,1513,127,693,0.183,0.,0.183,0.177,0.,0.177,,,,0.727,0.,0.727,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.755,0.011,5.743,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.077,0.004,6.072
819,5,13,1765,127,819,,,,,,,,,,,,,1.798,0.,1.798,0.595,0.003,0.591
1008,5,16,2143,127,1008,0.386,0.,0.386,0.372,0.007,0.363,,,,1.331,0.,1.331,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.083,0.063,6.018,,,,,,
1016,0,1016,2035,3,1016,4.845,0.01,4.833,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.105,0.,0.105,0.084,0.,0.084,,,,1.029,0.003,1.025,1.482,0.,1.482,0.165,0.,0.165
1024,0,1024,2051,3,1024,,,,4.899,0.008,4.891,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.306,0.035,10.268,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.987,0.,0.986
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.449,0.027,10.419
1323,5,21,2773,127,1323,0.667,0.003,0.663,0.639,0.007,0.631,,,,2.281,0.011,2.269,,,,,,
1365,0,1365,2733,3,1365,,,,8.995,0.043,8.95,,,,,,,,,,,,
