param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.124,0.,0.123,0.132,0.,0.132,,,,0.142,0.003,0.139,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.153,0.,0.152,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.152,0.003,0.148,,,,,,
147,1,49,301,7,147,0.077,0.,0.077,0.087,0.,0.087,,,,0.128,0.,0.128,,,,,,
147,2,21,309,15,147,0.052,0.,0.052,0.05,0.,0.05,,,,0.107,0.,0.107,,,,,,
148,0,148,299,3,148,0.129,0.003,0.125,,,,,,,0.158,0.,0.158,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.166,0.004,0.161,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.174,0.,0.174,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.139,0.,0.139,,,,,,
150,3,10,331,31,150,0.036,0.,0.036,0.035,0.,0.035,0.385,0.,0.385,0.091,0.,0.091,0.183,0.,0.183,0.074,0.,0.073
151,0,151,305,3,151,0.135,0.,0.135,0.138,0.,0.138,,,,0.165,0.,0.165,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.162,0.,0.162,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.167,0.,0.167,,,,,,
153,1,51,313,7,153,0.084,0.,0.084,0.087,0.,0.087,,,,0.149,0.,0.149,,,,,,
154,0,154,311,3,154,0.127,0.,0.127,,,,,,,0.171,0.,0.171,,,,,,
154,2,22,323,15,154,0.062,0.,0.062,0.059,0.,0.059,,,,0.115,0.,0.115,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.175,0.,0.175,,,,,,
155,4,5,373,63,155,0.026,0.,0.026,0.022,0.,0.022,0.343,0.003,0.339,0.072,0.,0.072,0.143,0.,0.143,0.053,0.,0.053
156,0,156,315,3,156,,,,,,,,,,0.171,0.,0.171,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.176,0.,0.176,,,,,,
157,0,157,317,3,157,0.14,0.,0.14,0.151,0.,0.151,,,,0.191,0.,0.191,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.185,0.,0.185,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.194,0.,0.194,,,,,,
159,1,53,325,7,159,0.096,0.,0.096,0.103,0.,0.103,,,,0.192,0.,0.192,,,,,,
160,0,160,323,3,160,0.153,0.,0.153,,,,,,,0.191,0.,0.191,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.22,0.,0.22,0.347,0.003,0.343,,,
161,2,23,337,15,161,0.063,0.,0.063,0.063,0.003,0.06,,,,0.124,0.,0.124,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.204,0.,0.204,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.179,0.,0.179,,,,,,
163,0,163,329,3,163,0.177,0.003,0.173,0.143,0.,0.143,,,,0.203,0.,0.203,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.19,0.,0.19,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.18,0.,0.18,,,,,,
165,1,55,337,7,165,0.103,0.,0.103,0.111,0.,0.111,,,,0.17,0.,0.169,,,,,,
165,3,11,361,31,165,0.038,0.,0.038,0.044,0.,0.044,0.439,0.,0.439,0.109,0.011,0.095,0.194,0.,0.194,0.093,0.003,0.089
166,0,166,335,3,166,0.163,0.,0.163,,,,,,,0.199,0.,0.199,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.196,0.,0.196,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.211,0.,0.211,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.153,0.,0.153,,,,,,
168,2,24,351,15,168,0.066,0.,0.066,0.072,0.,0.072,,,,0.143,0.,0.143,,,,,,
169,0,169,341,3,169,0.157,0.,0.157,0.163,0.003,0.16,,,,0.194,0.,0.194,,,,,,
170,0,170,343,3,170,0.149,0.003,0.145,,,,,,,,,,,,,0.337,0.,0.337
171,0,171,345,3,171,,,,0.167,0.,0.167,,,,,,,,,,,,
171,1,57,349,7,171,0.108,0.,0.108,0.135,0.,0.135,,,,0.17,0.,0.17,0.328,0.,0.328,0.261,0.,0.261
175,2,25,365,15,175,0.072,0.,0.072,0.07,0.,0.07,,,,0.132,0.,0.132,0.289,0.,0.288,,,
180,3,12,391,31,180,0.045,0.,0.045,0.046,0.,0.046,0.485,0.003,0.481,0.127,0.004,0.123,0.252,0.,0.252,0.098,0.,0.098
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.203,0.,0.203
186,4,6,435,63,186,0.032,0.,0.032,0.042,0.,0.042,,,,0.113,0.,0.113,,,,0.067,0.,0.067
189,5,3,505,127,189,0.023,0.,0.023,0.021,0.,0.021,,,,0.088,0.,0.088,0.165,0.,0.165,0.047,0.,0.047
193,0,193,389,3,193,,,,,,,,,,,,,0.465,0.,0.465,,,
195,3,13,421,31,195,,,,0.055,0.,0.055,0.586,0.,0.586,,,,0.269,0.,0.269,0.122,0.,0.122
197,0,197,397,3,197,,,,,,,,,,0.265,0.,0.265,,,,,,
199,0,199,401,3,199,0.206,0.,0.206,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.22,0.007,0.212,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.468,0.003,0.463
204,1,68,415,7,204,,,,,,,,,,0.239,0.,0.239,,,,0.355,0.,0.355
207,1,69,421,7,207,0.158,0.,0.158,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.199,0.,0.199,,,,,,
210,3,14,451,31,210,,,,0.067,0.,0.067,0.665,0.003,0.661,,,,0.3,0.,0.3,0.135,0.,0.135
213,1,71,433,7,213,,,,,,,,,,,,,0.495,0.008,0.487,,,
216,1,72,439,7,216,,,,0.175,0.003,0.171,,,,,,,,,,,,
217,2,31,449,15,217,0.108,0.003,0.104,,,,,,,,,,0.404,0.,0.404,,,
217,4,7,497,63,217,,,,,,,0.64,0.004,0.636,0.138,0.,0.138,0.253,0.,0.253,0.088,0.,0.088
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.269,0.003,0.265
225,0,225,453,3,225,,,,,,,,,,0.384,0.01,0.373,0.614,0.007,0.606,,,
225,3,15,481,31,225,,,,0.074,0.003,0.07,0.784,0.003,0.78,0.185,0.,0.185,0.349,0.003,0.345,0.15,0.,0.15
228,0,228,459,3,228,0.288,0.004,0.28,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.28,0.,0.28,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.119,0.003,0.115,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.329,0.,0.329,,,,0.472,0.,0.471
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.625,0.004,0.621
240,3,16,511,31,240,0.079,0.,0.079,0.085,0.,0.085,0.831,0.008,0.823,,,,0.392,0.,0.391,0.169,0.004,0.165
243,1,81,493,7,243,0.215,0.,0.215,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.261,0.,0.261,,,,,,
248,4,8,559,63,248,0.05,0.,0.05,,,,,,,0.19,0.,0.19,,,,0.107,0.,0.107
252,5,4,631,127,252,0.034,0.,0.034,0.037,0.,0.037,,,,0.144,0.,0.144,0.261,0.,0.261,0.077,0.,0.077
253,0,253,509,3,253,,,,,,,,,,0.427,0.003,0.42,,,,,,
254,6,2,763,255,254,0.024,0.,0.024,0.024,0.,0.024,,,,0.143,0.,0.143,0.237,0.,0.237,0.05,0.,0.049
255,1,85,517,7,255,,,,,,,,,,,,,0.688,0.,0.688,,,
255,3,17,541,31,255,,,,0.089,0.,0.089,0.928,0.003,0.924,,,,0.421,0.,0.421,0.189,0.,0.189
255,7,1,1021,511,255,0.03,0.,0.03,0.022,0.,0.022,0.506,0.007,0.498,0.165,0.,0.165,0.247,0.,0.247,0.04,0.,0.04
257,0,257,517,3,257,0.382,0.015,0.365,,,,,,,,,,0.792,0.008,0.784,,,
258,0,258,519,3,258,,,,0.35,0.,0.35,,,,,,,,,,,,
259,2,37,533,15,259,0.16,0.004,0.156,,,,,,,,,,0.576,0.,0.576,,,
261,1,87,529,7,261,,,,0.268,0.,0.268,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.355,0.,0.355
270,1,90,547,7,270,,,,,,,,,,0.38,0.,0.38,,,,0.586,0.003,0.582
270,3,18,571,31,270,,,,0.097,0.,0.097,,,,0.263,0.,0.263,0.468,0.,0.468,0.217,0.,0.217
279,1,93,565,7,279,0.279,0.,0.279,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.063,0.,0.063,,,,0.21,0.,0.21,0.369,0.,0.368,,,
280,2,40,575,15,280,,,,,,,,,,0.321,0.,0.321,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.516,0.,0.516,,,,,,
283,0,283,569,3,283,0.513,0.023,0.489,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.113,0.003,0.109,,,,,,,0.496,0.,0.496,0.248,0.,0.248
286,0,286,575,3,286,0.445,0.012,0.433,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.441,0.003,0.437,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.182,0.004,0.178,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.759,0.015,0.743,,,,,,
300,3,20,631,31,300,0.109,0.,0.109,0.122,0.,0.122,,,,,,,0.557,0.003,0.552,0.283,0.,0.282
301,2,43,617,15,301,0.202,0.003,0.198,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.5,0.,0.5,,,,,,
306,1,102,619,7,306,,,,0.35,0.,0.35,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.612,0.,0.612,,,,,,
310,4,10,683,63,310,0.071,0.,0.071,0.075,0.,0.075,,,,0.247,0.,0.247,,,,,,
315,0,315,633,3,315,0.553,0.,0.553,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.38,0.,0.38,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.427,0.,0.427,,,,,,
315,3,21,661,31,315,,,,0.127,0.,0.127,,,,0.344,0.,0.344,0.605,0.003,0.601,0.292,0.,0.292
315,5,5,757,127,315,0.047,0.,0.047,0.06,0.,0.06,,,,0.225,0.,0.225,,,,0.118,0.,0.118
316,0,316,635,3,316,,,,0.534,0.003,0.529,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.152,0.,0.152,,,,,,,0.658,0.003,0.654,0.327,0.,0.326
336,1,112,679,7,336,,,,,,,,,,0.597,0.,0.597,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.764,0.,0.763,,,,,,
341,4,11,745,63,341,0.083,0.,0.083,,,,,,,0.27,0.,0.27,,,,,,
342,0,342,687,3,342,,,,0.628,0.004,0.624,,,,,,,,,,,,
343,2,49,701,15,343,0.248,0.004,0.244,0.252,0.004,0.248,,,,0.529,0.,0.529,,,,,,
345,3,23,721,31,345,,,,0.183,0.,0.183,,,,,,,0.747,0.,0.747,0.347,0.003,0.344
350,2,50,715,15,350,,,,,,,,,,0.501,0.,0.501,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.57,0.,0.57,,,,,,
360,3,24,751,31,360,,,,0.179,0.,0.179,,,,,,,0.822,0.004,0.813,0.368,0.,0.367
364,2,52,743,15,364,,,,,,,,,,0.57,0.,0.57,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.557,0.,0.557,,,,,,
372,4,12,807,63,372,0.101,0.003,0.097,0.115,0.,0.115,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.195,0.,0.195,,,,,,,0.878,0.003,0.874,0.419,0.003,0.415
378,2,54,771,15,378,,,,,,,,,,0.57,0.,0.57,,,,,,
378,5,6,883,127,378,0.074,0.,0.074,,,,,,,0.269,0.,0.269,,,,0.157,0.003,0.153
381,6,3,1017,255,381,,,,0.056,0.,0.056,,,,,,,0.441,0.,0.441,0.1,0.,0.1
385,0,385,773,3,385,,,,,,,,,,,,,1.674,0.012,1.659,,,
385,2,55,785,15,385,,,,,,,,,,0.655,0.,0.655,1.148,0.,1.148,,,
390,3,26,811,31,390,,,,0.207,0.,0.206,,,,,,,0.912,0.003,0.908,0.424,0.,0.424
392,2,56,799,15,392,,,,,,,,,,0.635,0.011,0.619,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.837,0.,0.835,,,,,,
403,4,13,869,63,403,0.127,0.,0.127,,,,,,,,,,0.719,0.,0.718,,,
405,3,27,841,31,405,,,,0.21,0.007,0.202,,,,,,,,,,0.465,0.,0.464
406,2,58,827,15,406,,,,,,,,,,0.674,0.,0.674,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.687,0.,0.687,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.701,0.,0.701,,,,,,
420,3,28,871,31,420,,,,0.252,0.,0.252,,,,,,,,,,0.494,0.003,0.49
427,0,427,857,3,427,,,,0.945,0.007,0.936,,,,,,,,,,,,
427,2,61,869,15,427,0.378,0.,0.378,0.381,0.,0.38,,,,0.736,0.,0.736,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.822,0.,0.822,,,,,,
434,4,14,931,63,434,0.134,0.,0.134,0.147,0.,0.147,,,,0.435,0.,0.435,,,,0.339,0.,0.338
435,3,29,901,31,435,,,,0.257,0.,0.257,,,,,,,,,,0.535,0.,0.534
441,2,63,897,15,441,,,,,,,,,,0.827,0.011,0.815,,,,,,
441,5,7,1009,127,441,0.088,0.,0.088,,,,,,,0.36,0.,0.36,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.898,0.016,0.882,,,,,,
450,3,30,931,31,450,,,,0.251,0.003,0.247,,,,,,,,,,0.601,0.,0.601
455,2,65,925,15,455,,,,,,,,,,0.816,0.,0.816,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.888,0.,0.888,,,,,,
465,3,31,961,31,465,,,,0.278,0.,0.278,,,,,,,,,,0.63,0.003,0.626
465,4,15,993,63,465,0.152,0.,0.152,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.878,0.004,0.874,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.888,0.,0.888,,,,,,
480,3,32,991,31,480,,,,0.301,0.,0.301,,,,,,,,,,0.674,0.004,0.661
483,2,69,981,15,483,,,,,,,,,,0.875,0.,0.874,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.919,0.,0.918,,,,,,
495,3,33,1021,31,495,,,,0.309,0.,0.309,,,,,,,,,,0.706,0.,0.706
496,4,16,1055,63,496,0.177,0.,0.177,0.181,0.,0.181,,,,,,,,,,0.446,0.,0.442
497,2,71,1009,15,497,,,,,,,,,,1.021,0.,1.021,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.983,0.,0.983,,,,,,
504,5,8,1135,127,504,0.117,0.,0.117,,,,,,,0.449,0.,0.449,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.707,0.,1.705,,,,,,
508,0,508,1019,3,508,1.295,0.007,1.287,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.07,0.,0.07,,,,,,,0.708,0.,0.708,,,
510,3,34,1051,31,510,,,,0.329,0.003,0.325,,,,,,,,,,0.763,0.,0.763
511,2,73,1037,15,511,,,,0.587,0.,0.587,,,,,,,1.922,0.012,1.908,,,
511,8,1,2045,1023,511,0.053,0.,0.053,0.042,0.,0.042,,,,0.43,0.,0.43,0.688,0.,0.688,0.088,0.,0.088
512,0,512,1027,3,512,,,,1.301,0.023,1.277,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.822,0.004,2.817,,,
525,3,35,1081,31,525,,,,0.364,0.,0.364,,,,,,,,,,0.844,0.,0.844
527,4,17,1117,63,527,0.193,0.,0.193,0.216,0.,0.216,,,,0.667,0.011,0.655,,,,,,
540,3,36,1111,31,540,,,,0.391,0.,0.391,,,,,,,,,,0.93,0.,0.93
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.889,0.,2.889
555,3,37,1141,31,555,,,,0.424,0.008,0.416,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.258,0.,0.258,,,,,,,,,,,,
565,0,565,1133,3,565,1.678,0.026,1.646,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.057,0.,1.056,0.324,0.004,0.32
570,3,38,1171,31,570,,,,0.457,0.,0.457,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.135,0.067,2.062,,,,,,
589,4,19,1241,63,589,0.241,0.,0.241,0.261,0.,0.261,,,,0.746,0.007,0.737,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.21,0.035,2.173,,,,,,
593,0,593,1189,3,593,1.815,0.,1.815,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.264,0.,0.264,,,,,,,,,,,,
651,4,21,1365,63,651,0.301,0.002,0.299,0.307,0.,0.307,,,,0.86,0.,0.858,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.879,0.014,2.865,,,,,,
677,0,677,1357,3,677,2.315,0.,2.315,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.322,0.,0.322,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.3,0.,2.299,,,,,,,,,,,,
693,5,11,1513,127,693,0.194,0.,0.194,0.187,0.,0.187,,,,0.83,0.023,0.803,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.047,0.016,6.03,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.396,0.016,6.378
819,5,13,1765,127,819,,,,,,,,,,,,,1.999,0.,1.999,0.632,0.007,0.624
1008,5,16,2143,127,1008,0.419,0.,0.419,0.386,0.,0.386,,,,1.57,0.003,1.566,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.476,0.084,6.39,,,,,,
1016,0,1016,2035,3,1016,5.062,0.032,5.026,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.111,0.,0.111,0.09,0.,0.09,,,,1.254,0.,1.254,1.744,0.003,1.74,0.172,0.,0.172
1024,0,1024,2051,3,1024,,,,5.294,0.019,5.268,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.905,0.028,10.873,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.048,0.,1.048
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.061,0.024,11.033
1323,5,21,2773,127,1323,0.718,0.011,0.706,0.65,0.,0.649,,,,2.49,0.,2.49,,,,,,
1365,0,1365,2733,3,1365,,,,9.381,0.064,9.315,,,,,,,,,,,,
