param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.095,0.,0.095,0.099,0.,0.099,,,,0.104,0.,0.104,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.108,0.003,0.104,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.112,0.004,0.108,,,,,,
147,1,49,301,7,147,0.062,0.,0.062,0.066,0.,0.066,,,,0.09,0.,0.09,,,,,,
147,2,21,309,15,147,0.039,0.,0.039,0.041,0.,0.041,,,,0.073,0.,0.073,,,,,,
148,0,148,299,3,148,0.097,0.,0.097,,,,,,,0.114,0.003,0.11,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.118,0.,0.118,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.121,0.,0.121,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.097,0.,0.097,,,,,,
150,3,10,331,31,150,0.025,0.,0.025,0.025,0.,0.025,0.28,0.003,0.276,0.058,0.,0.058,0.129,0.,0.129,0.051,0.,0.051
151,0,151,305,3,151,0.105,0.,0.105,0.105,0.,0.105,,,,0.121,0.,0.121,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.114,0.,0.113,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.118,0.,0.118,,,,,,
153,1,51,313,7,153,0.066,0.,0.066,0.068,0.,0.068,,,,0.1,0.,0.1,,,,,,
154,0,154,311,3,154,0.102,0.,0.102,,,,,,,0.12,0.,0.12,,,,,,
154,2,22,323,15,154,0.042,0.,0.042,0.044,0.,0.044,,,,0.077,0.,0.077,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.128,0.,0.128,,,,,,
155,4,5,373,63,155,0.018,0.,0.018,0.016,0.,0.016,0.263,0.,0.262,0.051,0.,0.051,0.104,0.,0.104,0.04,0.,0.04
156,0,156,315,3,156,,,,,,,,,,0.125,0.,0.125,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.127,0.,0.127,,,,,,
157,0,157,317,3,157,0.107,0.,0.107,0.117,0.,0.117,,,,0.141,0.,0.141,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.14,0.,0.14,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.141,0.,0.141,,,,,,
159,1,53,325,7,159,0.074,0.,0.073,0.079,0.,0.079,,,,0.138,0.,0.138,,,,,,
160,0,160,323,3,160,0.117,0.003,0.113,,,,,,,0.143,0.,0.143,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.157,0.,0.157,0.248,0.,0.248,,,
161,2,23,337,15,161,0.047,0.,0.047,0.049,0.,0.049,,,,0.081,0.,0.081,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.143,0.,0.143,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.123,0.,0.123,,,,,,
163,0,163,329,3,163,0.125,0.,0.125,0.114,0.,0.114,,,,0.141,0.,0.141,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.145,0.,0.145,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.135,0.,0.135,,,,,,
165,1,55,337,7,165,0.079,0.,0.079,0.086,0.,0.086,,,,0.121,0.,0.121,,,,,,
165,3,11,361,31,165,0.029,0.,0.029,0.031,0.003,0.028,0.32,0.004,0.316,0.068,0.,0.068,0.139,0.,0.139,0.066,0.,0.066
166,0,166,335,3,166,0.118,0.,0.118,,,,,,,0.142,0.,0.142,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.141,0.,0.141,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.15,0.,0.15,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.109,0.,0.109,,,,,,
168,2,24,351,15,168,0.048,0.,0.048,0.052,0.,0.052,,,,0.098,0.,0.098,,,,,,
169,0,169,341,3,169,0.126,0.004,0.122,0.121,0.,0.121,,,,0.145,0.,0.145,,,,,,
170,0,170,343,3,170,0.119,0.003,0.115,,,,,,,,,,,,,0.244,0.,0.244
171,0,171,345,3,171,,,,0.128,0.,0.128,,,,,,,,,,,,
171,1,57,349,7,171,0.081,0.,0.081,0.092,0.,0.092,,,,0.121,0.,0.121,0.237,0.003,0.233,0.19,0.,0.19
175,2,25,365,15,175,0.054,0.,0.054,0.054,0.,0.054,,,,0.095,0.,0.095,0.203,0.,0.203,,,
180,3,12,391,31,180,0.034,0.,0.034,0.037,0.,0.037,0.371,0.,0.371,0.081,0.,0.081,0.182,0.003,0.178,0.073,0.,0.073
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.141,0.,0.141
186,4,6,435,63,186,0.022,0.,0.022,0.032,0.,0.032,,,,0.074,0.,0.074,,,,0.051,0.,0.051
189,5,3,505,127,189,0.016,0.,0.016,0.015,0.,0.015,,,,0.063,0.,0.063,0.12,0.,0.12,0.034,0.,0.034
193,0,193,389,3,193,,,,,,,,,,,,,0.34,0.,0.34,,,
195,3,13,421,31,195,,,,0.042,0.,0.042,0.437,0.003,0.433,,,,0.196,0.,0.196,0.089,0.,0.089
197,0,197,397,3,197,,,,,,,,,,0.19,0.003,0.186,,,,,,
199,0,199,401,3,199,0.162,0.,0.162,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.167,0.,0.167,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.34,0.003,0.336
204,1,68,415,7,204,,,,,,,,,,0.176,0.,0.176,,,,0.256,0.,0.256
207,1,69,421,7,207,0.119,0.,0.119,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.133,0.,0.133,,,,,,
210,3,14,451,31,210,,,,0.051,0.002,0.049,0.501,0.,0.5,,,,0.22,0.,0.22,0.101,0.,0.101
213,1,71,433,7,213,,,,,,,,,,,,,0.371,0.,0.371,,,
216,1,72,439,7,216,,,,0.133,0.,0.133,,,,,,,,,,,,
217,2,31,449,15,217,0.084,0.,0.084,,,,,,,,,,0.288,0.003,0.284,,,
217,4,7,497,63,217,,,,,,,0.494,0.,0.494,0.089,0.,0.089,0.185,0.003,0.181,0.068,0.,0.068
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.193,0.,0.193
225,0,225,453,3,225,,,,,,,,,,0.282,0.003,0.278,0.449,0.,0.449,,,
225,3,15,481,31,225,,,,0.053,0.,0.052,0.619,0.,0.619,0.132,0.,0.132,0.251,0.,0.251,0.115,0.,0.115
228,0,228,459,3,228,0.209,0.,0.209,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.219,0.003,0.215,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.095,0.,0.095,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.243,0.,0.243,,,,0.349,0.,0.349
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.463,0.007,0.455
240,3,16,511,31,240,0.057,0.,0.057,0.063,0.,0.063,0.655,0.003,0.651,,,,0.288,0.007,0.28,0.127,0.,0.127
243,1,81,493,7,243,0.167,0.,0.167,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.188,0.,0.188,,,,,,
248,4,8,559,63,248,0.037,0.,0.037,,,,,,,0.138,0.,0.138,,,,0.079,0.,0.079
252,5,4,631,127,252,0.025,0.,0.025,0.027,0.,0.027,,,,0.099,0.,0.099,0.19,0.,0.19,0.057,0.,0.057
253,0,253,509,3,253,,,,,,,,,,0.319,0.007,0.311,,,,,,
254,6,2,763,255,254,0.019,0.,0.019,0.018,0.,0.018,,,,0.101,0.,0.101,0.171,0.003,0.167,0.039,0.,0.039
255,1,85,517,7,255,,,,,,,,,,,,,0.496,0.,0.496,,,
255,3,17,541,31,255,,,,0.066,0.,0.066,0.75,0.007,0.74,,,,0.312,0.,0.312,0.146,0.,0.146
255,7,1,1021,511,255,0.02,0.,0.02,0.019,0.,0.019,0.395,0.007,0.387,0.115,0.,0.115,0.176,0.,0.175,0.032,0.,0.032
257,0,257,517,3,257,0.266,0.003,0.262,,,,,,,,,,0.602,0.,0.602,,,
258,0,258,519,3,258,,,,0.272,0.,0.272,,,,,,,,,,,,
259,2,37,533,15,259,0.124,0.,0.124,,,,,,,,,,0.424,0.,0.424,,,
261,1,87,529,7,261,,,,0.2,0.,0.2,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.265,0.,0.265
270,1,90,547,7,270,,,,,,,,,,0.286,0.,0.286,,,,0.442,0.007,0.434
270,3,18,571,31,270,,,,0.076,0.,0.076,,,,0.194,0.,0.194,0.347,0.,0.346,0.163,0.,0.163
279,1,93,565,7,279,0.216,0.,0.216,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.047,0.,0.047,,,,0.141,0.,0.141,0.28,0.,0.28,,,
280,2,40,575,15,280,,,,,,,,,,0.233,0.,0.233,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.383,0.,0.383,,,,,,
283,0,283,569,3,283,0.4,0.027,0.371,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.085,0.,0.085,,,,,,,0.369,0.007,0.36,0.183,0.,0.183
286,0,286,575,3,286,0.327,0.,0.327,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.333,0.,0.333,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.142,0.,0.142,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.55,0.023,0.526,,,,,,
300,3,20,631,31,300,0.086,0.003,0.082,0.092,0.,0.092,,,,,,,0.405,0.004,0.401,0.204,0.,0.204
301,2,43,617,15,301,0.152,0.,0.152,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.361,0.,0.361,,,,,,
306,1,102,619,7,306,,,,0.272,0.,0.272,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.473,0.,0.473,,,,,,
310,4,10,683,63,310,0.055,0.,0.055,0.055,0.,0.055,,,,0.162,0.003,0.158,,,,,,
315,0,315,633,3,315,0.423,0.003,0.419,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.291,0.007,0.283,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.3,0.,0.3,,,,,,
315,3,21,661,31,315,,,,0.099,0.,0.099,,,,0.246,0.,0.246,0.443,0.003,0.439,0.219,0.,0.219
315,5,5,757,127,315,0.036,0.,0.036,0.036,0.,0.036,,,,0.152,0.002,0.149,,,,0.087,0.,0.087
316,0,316,635,3,316,,,,0.406,0.,0.406,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.11,0.003,0.106,,,,,,,0.481,0.,0.481,0.237,0.,0.237
336,1,112,679,7,336,,,,,,,,,,0.446,0.003,0.442,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.595,0.003,0.591,,,,,,
341,4,11,745,63,341,0.066,0.,0.066,,,,,,,0.197,0.,0.197,,,,,,
342,0,342,687,3,342,,,,0.502,0.003,0.498,,,,,,,,,,,,
343,2,49,701,15,343,0.195,0.,0.195,0.197,0.,0.197,,,,0.38,0.,0.38,,,,,,
345,3,23,721,31,345,,,,0.135,0.,0.135,,,,,,,0.553,0.007,0.545,0.254,0.,0.254
350,2,50,715,15,350,,,,,,,,,,0.362,0.,0.362,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.423,0.,0.423,,,,,,
360,3,24,751,31,360,,,,0.143,0.,0.133,,,,,,,0.589,0.003,0.585,0.272,0.003,0.268
364,2,52,743,15,364,,,,,,,,,,0.423,0.,0.423,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.406,0.,0.406,,,,,,
372,4,12,807,63,372,0.076,0.,0.076,0.089,0.,0.089,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.153,0.,0.152,,,,,,,0.65,0.003,0.646,0.297,0.,0.297
378,2,54,771,15,378,,,,,,,,,,0.424,0.,0.424,,,,,,
378,5,6,883,127,378,0.05,0.,0.05,,,,,,,0.191,0.,0.191,,,,0.114,0.,0.114
381,6,3,1017,255,381,,,,0.042,0.,0.042,,,,,,,0.325,0.,0.325,0.075,0.,0.075
385,0,385,773,3,385,,,,,,,,,,,,,1.241,0.007,1.233,,,
385,2,55,785,15,385,,,,,,,,,,0.478,0.,0.478,0.859,0.,0.859,,,
390,3,26,811,31,390,,,,0.158,0.,0.158,,,,,,,0.655,0.007,0.647,0.318,0.003,0.314
392,2,56,799,15,392,,,,,,,,,,0.457,0.,0.457,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.586,0.,0.586,,,,,,
403,4,13,869,63,403,0.093,0.003,0.089,,,,,,,,,,0.538,0.,0.538,,,
405,3,27,841,31,405,,,,0.162,0.,0.162,,,,,,,,,,0.343,0.,0.343
406,2,58,827,15,406,,,,,,,,,,0.481,0.,0.481,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.495,0.,0.495,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.51,0.,0.51,,,,,,
420,3,28,871,31,420,,,,0.192,0.003,0.188,,,,,,,,,,0.372,0.,0.372
427,0,427,857,3,427,,,,0.745,0.003,0.741,,,,,,,,,,,,
427,2,61,869,15,427,0.3,0.007,0.292,0.305,0.,0.305,,,,0.545,0.,0.545,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.591,0.,0.591,,,,,,
434,4,14,931,63,434,0.101,0.,0.101,0.117,0.,0.117,,,,0.314,0.,0.314,,,,0.25,0.,0.25
435,3,29,901,31,435,,,,0.194,0.,0.193,,,,,,,,,,0.399,0.003,0.395
441,2,63,897,15,441,,,,,,,,,,0.609,0.007,0.601,,,,,,
441,5,7,1009,127,441,0.066,0.,0.066,,,,,,,0.262,0.,0.262,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.651,0.003,0.647,,,,,,
450,3,30,931,31,450,,,,0.2,0.,0.2,,,,,,,,,,0.446,0.003,0.442
455,2,65,925,15,455,,,,,,,,,,0.598,0.,0.598,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.663,0.,0.663,,,,,,
465,3,31,961,31,465,,,,0.213,0.,0.213,,,,,,,,,,0.476,0.004,0.472
465,4,15,993,63,465,0.119,0.,0.119,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.655,0.,0.655,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.662,0.,0.662,,,,,,
480,3,32,991,31,480,,,,0.226,0.,0.226,,,,,,,,,,0.506,0.,0.506
483,2,69,981,15,483,,,,,,,,,,0.669,0.,0.668,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.689,0.,0.689,,,,,,
495,3,33,1021,31,495,,,,0.239,0.007,0.231,,,,,,,,,,0.532,0.,0.532
496,4,16,1055,63,496,0.134,0.,0.134,0.141,0.,0.141,,,,,,,,,,0.315,0.,0.315
497,2,71,1009,15,497,,,,,,,,,,0.762,0.,0.762,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.729,0.,0.729,,,,,,
504,5,8,1135,127,504,0.084,0.003,0.08,,,,,,,0.318,0.,0.317,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.333,0.,1.332,,,,,,
508,0,508,1019,3,508,1.005,0.004,1.001,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.052,0.,0.052,,,,,,,0.514,0.,0.514,,,
510,3,34,1051,31,510,,,,0.25,0.,0.25,,,,,,,,,,0.584,0.,0.584
511,2,73,1037,15,511,,,,0.469,0.,0.469,,,,,,,1.425,0.,1.425,,,
511,8,1,2045,1023,511,0.042,0.,0.042,0.032,0.,0.032,,,,0.316,0.004,0.312,0.503,0.,0.503,0.063,0.,0.063
512,0,512,1027,3,512,,,,1.04,0.007,1.032,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.182,0.011,2.17,,,
525,3,35,1081,31,525,,,,0.271,0.,0.271,,,,,,,,,,0.628,0.,0.628
527,4,17,1117,63,527,0.153,0.,0.153,0.165,0.,0.165,,,,0.499,0.003,0.495,,,,,,
540,3,36,1111,31,540,,,,0.306,0.,0.306,,,,,,,,,,0.671,0.,0.671
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.245,0.,2.245
555,3,37,1141,31,555,,,,0.318,0.007,0.31,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.189,0.,0.189,,,,,,,,,,,,
565,0,565,1133,3,565,1.305,0.007,1.297,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.763,0.003,0.758,0.239,0.,0.239
570,3,38,1171,31,570,,,,0.342,0.,0.342,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.653,0.035,1.615,,,,,,
589,4,19,1241,63,589,0.188,0.,0.188,0.196,0.,0.196,,,,0.552,0.008,0.544,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.787,0.047,1.739,,,,,,
593,0,593,1189,3,593,1.42,0.,1.42,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.213,0.,0.213,,,,,,,,,,,,
651,4,21,1365,63,651,0.233,0.,0.233,0.233,0.,0.233,,,,0.638,0.,0.637,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.316,0.011,2.303,,,,,,
677,0,677,1357,3,677,1.766,0.,1.765,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.255,0.,0.254,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.831,0.,1.831,,,,,,,,,,,,
693,5,11,1513,127,693,0.156,0.,0.156,0.15,0.,0.15,,,,0.607,0.003,0.603,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.694,0.007,4.685,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.038,0.007,5.026
819,5,13,1765,127,819,,,,,,,,,,,,,1.467,0.,1.466,0.481,0.003,0.477
1008,5,16,2143,127,1008,0.326,0.,0.326,0.313,0.003,0.309,,,,1.176,0.003,1.172,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.25,0.035,5.213,,,,,,
1016,0,1016,2035,3,1016,4.063,0.012,4.051,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.09,0.003,0.086,0.07,0.,0.07,,,,0.957,0.,0.957,1.27,0.,1.27,0.135,0.,0.135
1024,0,1024,2051,3,1024,,,,4.207,0.019,4.186,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.348,0.023,8.323,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.806,0.,0.806
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,8.789,0.02,8.768
1323,5,21,2773,127,1323,0.564,0.007,0.556,0.537,0.,0.536,,,,1.903,0.,1.902,,,,,,
1365,0,1365,2733,3,1365,,,,7.59,0.047,7.541,,,,,,,,,,,,
