param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.111,0.,0.111,,,,,,
145,0,145,293,3,145,0.118,0.,0.118,0.121,0.,0.12,,,,0.134,0.,0.134,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.137,0.,0.137,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.144,0.004,0.14,,,,,,
147,1,49,301,7,147,0.078,0.,0.078,0.087,0.,0.087,,,,0.12,0.,0.12,,,,,,
147,2,21,309,15,147,0.048,0.,0.048,0.051,0.,0.051,,,,0.109,0.,0.109,,,,,,
148,0,148,299,3,148,0.123,0.,0.123,,,,,,,0.147,0.,0.147,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.146,0.003,0.142,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.158,0.,0.158,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.132,0.,0.132,,,,,,
150,3,10,331,31,150,0.032,0.,0.032,0.032,0.,0.032,0.362,0.,0.362,0.082,0.,0.082,0.159,0.,0.159,0.065,0.,0.065
151,0,151,305,3,151,0.125,0.,0.125,0.132,0.,0.132,,,,0.151,0.,0.151,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.146,0.003,0.142,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.155,0.,0.155,,,,,,
153,1,51,313,7,153,0.08,0.,0.08,0.086,0.,0.086,,,,0.127,0.,0.127,,,,,,
154,0,154,311,3,154,0.119,0.,0.119,,,,,,,0.155,0.,0.155,,,,,,
154,2,22,323,15,154,0.052,0.,0.052,0.057,0.,0.057,,,,0.109,0.,0.109,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.164,0.,0.164,,,,,,
155,4,5,373,63,155,0.023,0.,0.023,0.024,0.,0.024,0.336,0.003,0.332,0.07,0.,0.07,0.136,0.,0.136,0.052,0.,0.052
156,0,156,315,3,156,,,,,,,,,,0.163,0.,0.163,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.159,0.,0.159,,,,,,
157,0,157,317,3,157,0.126,0.,0.126,0.145,0.,0.144,,,,0.177,0.,0.176,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.17,0.,0.17,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.181,0.,0.181,,,,,,
159,1,53,325,7,159,0.089,0.,0.089,0.108,0.,0.108,,,,0.182,0.,0.182,,,,,,
160,0,160,323,3,160,0.14,0.,0.14,,,,,,,0.186,0.,0.186,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.192,0.,0.192,0.312,0.,0.312,,,
161,2,23,337,15,161,0.054,0.,0.054,0.057,0.,0.057,,,,0.114,0.,0.114,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.178,0.,0.178,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.16,0.,0.16,,,,,,
163,0,163,329,3,163,0.157,0.003,0.153,0.142,0.003,0.138,,,,0.177,0.,0.177,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.183,0.,0.183,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.181,0.,0.181,,,,,,
165,1,55,337,7,165,0.095,0.,0.095,0.117,0.003,0.113,,,,0.153,0.,0.153,,,,,,
165,3,11,361,31,165,0.037,0.,0.037,0.039,0.,0.039,0.393,0.007,0.385,0.098,0.,0.098,0.177,0.,0.177,0.083,0.,0.083
166,0,166,335,3,166,0.144,0.,0.144,,,,,,,0.179,0.,0.179,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.184,0.,0.184,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.191,0.,0.191,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.141,0.,0.141,,,,,,
168,2,24,351,15,168,0.062,0.,0.062,0.064,0.,0.064,,,,0.138,0.,0.138,,,,,,
169,0,169,341,3,169,0.149,0.003,0.145,0.149,0.004,0.145,,,,0.197,0.,0.197,,,,,,
170,0,170,343,3,170,0.143,0.003,0.139,,,,,,,,,,,,,0.308,0.,0.308
171,0,171,345,3,171,,,,0.158,0.003,0.154,,,,,,,,,,,,
171,1,57,349,7,171,0.096,0.,0.096,0.113,0.004,0.109,,,,0.168,0.,0.168,0.299,0.,0.299,0.26,0.004,0.256
175,2,25,365,15,175,0.066,0.,0.066,0.067,0.,0.067,,,,0.135,0.,0.135,0.268,0.,0.267,,,
180,3,12,391,31,180,0.044,0.,0.044,0.044,0.,0.044,0.484,0.,0.484,0.113,0.,0.113,0.231,0.,0.231,0.094,0.,0.094
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.174,0.,0.174
186,4,6,435,63,186,0.028,0.,0.028,0.04,0.,0.04,,,,0.099,0.,0.099,,,,0.064,0.,0.064
189,5,3,505,127,189,0.024,0.,0.024,0.02,0.,0.02,,,,0.084,0.,0.084,0.177,0.002,0.174,0.043,0.,0.043
193,0,193,389,3,193,,,,,,,,,,,,,0.44,0.,0.44,,,
195,3,13,421,31,195,,,,0.05,0.,0.05,0.56,0.,0.56,,,,0.246,0.,0.246,0.116,0.004,0.112
197,0,197,397,3,197,,,,,,,,,,0.252,0.003,0.248,,,,,,
199,0,199,401,3,199,0.196,0.,0.196,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.199,0.,0.199,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.433,0.,0.433
204,1,68,415,7,204,,,,,,,,,,0.233,0.,0.233,,,,0.324,0.,0.324
207,1,69,421,7,207,0.142,0.,0.142,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.174,0.,0.174,,,,,,
210,3,14,451,31,210,,,,0.062,0.,0.062,0.63,0.004,0.625,,,,0.284,0.,0.284,0.126,0.,0.126
213,1,71,433,7,213,,,,,,,,,,,,,0.459,0.007,0.451,,,
216,1,72,439,7,216,,,,0.165,0.,0.165,,,,,,,,,,,,
217,2,31,449,15,217,0.107,0.003,0.103,,,,,,,,,,0.395,0.,0.395,,,
217,4,7,497,63,217,,,,,,,0.614,0.,0.614,0.123,0.,0.123,0.224,0.,0.224,0.087,0.,0.087
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.242,0.003,0.238
225,0,225,453,3,225,,,,,,,,,,0.346,0.,0.346,0.59,0.004,0.585,,,
225,3,15,481,31,225,,,,0.081,0.,0.081,0.759,0.,0.759,0.175,0.,0.175,0.307,0.,0.307,0.14,0.,0.14
228,0,228,459,3,228,0.242,0.004,0.238,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.272,0.,0.272,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.116,0.,0.116,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.317,0.,0.316,,,,0.446,0.003,0.442
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.598,0.,0.598
240,3,16,511,31,240,0.07,0.,0.07,0.079,0.,0.079,0.824,0.,0.824,,,,0.386,0.,0.386,0.171,0.,0.171
243,1,81,493,7,243,0.2,0.,0.2,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.249,0.,0.249,,,,,,
248,4,8,559,63,248,0.052,0.,0.052,,,,,,,0.179,0.,0.179,,,,0.095,0.,0.095
252,5,4,631,127,252,0.032,0.,0.032,0.035,0.,0.035,,,,0.142,0.,0.142,0.243,0.,0.243,0.076,0.,0.076
253,0,253,509,3,253,,,,,,,,,,0.408,0.003,0.404,,,,,,
254,6,2,763,255,254,0.025,0.,0.025,0.022,0.,0.022,,,,0.135,0.,0.135,0.219,0.,0.219,0.049,0.,0.049
255,1,85,517,7,255,,,,,,,,,,,,,0.629,0.,0.629,,,
255,3,17,541,31,255,,,,0.083,0.,0.083,0.93,0.003,0.926,,,,0.388,0.,0.388,0.179,0.,0.179
255,7,1,1021,511,255,0.025,0.,0.025,0.021,0.,0.021,0.484,0.003,0.48,0.156,0.,0.156,0.228,0.,0.228,0.038,0.,0.038
257,0,257,517,3,257,0.317,0.003,0.313,,,,,,,,,,0.751,0.,0.751,,,
258,0,258,519,3,258,,,,0.331,0.,0.331,,,,,,,,,,,,
259,2,37,533,15,259,0.148,0.,0.148,,,,,,,,,,0.547,0.,0.547,,,
261,1,87,529,7,261,,,,0.245,0.,0.245,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.335,0.003,0.331
270,1,90,547,7,270,,,,,,,,,,0.361,0.,0.361,,,,0.577,0.004,0.573
270,3,18,571,31,270,,,,0.092,0.,0.092,,,,0.249,0.,0.249,0.432,0.,0.432,0.205,0.003,0.201
279,1,93,565,7,279,0.257,0.003,0.253,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.059,0.,0.059,,,,0.197,0.,0.197,0.37,0.,0.37,,,
280,2,40,575,15,280,,,,,,,,,,0.318,0.,0.318,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.486,0.,0.486,,,,,,
283,0,283,569,3,283,0.469,0.016,0.453,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.099,0.,0.099,,,,,,,0.454,0.,0.454,0.222,0.,0.222
286,0,286,575,3,286,0.405,0.003,0.401,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.416,0.,0.416,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.176,0.,0.176,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.678,0.015,0.662,,,,,,
300,3,20,631,31,300,0.105,0.,0.105,0.112,0.,0.112,,,,,,,0.572,0.,0.572,0.262,0.,0.262
301,2,43,617,15,301,0.179,0.,0.179,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.499,0.,0.499,,,,,,
306,1,102,619,7,306,,,,0.339,0.,0.339,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.611,0.,0.611,,,,,,
310,4,10,683,63,310,0.066,0.,0.066,0.081,0.,0.081,,,,0.217,0.007,0.209,,,,,,
315,0,315,633,3,315,0.498,0.003,0.494,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.342,0.,0.342,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.393,0.002,0.39,,,,,,
315,3,21,661,31,315,,,,0.122,0.,0.122,,,,0.321,0.,0.321,0.554,0.,0.554,0.272,0.004,0.268
315,5,5,757,127,315,0.045,0.003,0.041,0.045,0.,0.045,,,,0.199,0.,0.199,,,,0.126,0.,0.126
316,0,316,635,3,316,,,,0.492,0.,0.492,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.137,0.003,0.134,,,,,,,0.631,0.003,0.627,0.289,0.,0.289
336,1,112,679,7,336,,,,,,,,,,0.567,0.,0.567,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.766,0.,0.766,,,,,,
341,4,11,745,63,341,0.082,0.,0.082,,,,,,,0.274,0.,0.274,,,,,,
342,0,342,687,3,342,,,,0.632,0.003,0.628,,,,,,,,,,,,
343,2,49,701,15,343,0.236,0.003,0.232,0.263,0.001,0.261,,,,0.507,0.,0.507,,,,,,
345,3,23,721,31,345,,,,0.162,0.,0.162,,,,,,,0.669,0.003,0.665,0.314,0.,0.313
350,2,50,715,15,350,,,,,,,,,,0.46,0.,0.46,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.527,0.,0.527,,,,,,
360,3,24,751,31,360,,,,0.158,0.,0.158,,,,,,,0.751,0.007,0.743,0.333,0.004,0.329
364,2,52,743,15,364,,,,,,,,,,0.545,0.,0.545,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.512,0.,0.512,,,,,,
372,4,12,807,63,372,0.094,0.,0.094,0.108,0.,0.108,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.191,0.,0.191,,,,,,,0.845,0.003,0.84,0.36,0.,0.36
378,2,54,771,15,378,,,,,,,,,,0.543,0.,0.543,,,,,,
378,5,6,883,127,378,0.059,0.,0.059,,,,,,,0.254,0.,0.254,,,,0.147,0.,0.147
381,6,3,1017,255,381,,,,0.055,0.,0.055,,,,,,,0.431,0.003,0.427,0.098,0.,0.098
385,0,385,773,3,385,,,,,,,,,,,,,1.58,0.011,1.568,,,
385,2,55,785,15,385,,,,,,,,,,0.621,0.,0.621,1.092,0.,1.091,,,
390,3,26,811,31,390,,,,0.195,0.,0.195,,,,,,,0.827,0.008,0.819,0.396,0.,0.396
392,2,56,799,15,392,,,,,,,,,,0.6,0.,0.599,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.742,0.,0.742,,,,,,
403,4,13,869,63,403,0.122,0.,0.122,,,,,,,,,,0.71,0.,0.709,,,
405,3,27,841,31,405,,,,0.19,0.007,0.183,,,,,,,,,,0.414,0.,0.414
406,2,58,827,15,406,,,,,,,,,,0.625,0.,0.624,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.675,0.003,0.668,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.668,0.,0.668,,,,,,
420,3,28,871,31,420,,,,0.227,0.003,0.223,,,,,,,,,,0.45,0.003,0.446
427,0,427,857,3,427,,,,0.917,0.007,0.909,,,,,,,,,,,,
427,2,61,869,15,427,0.351,0.004,0.347,0.367,0.,0.367,,,,0.688,0.,0.687,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.761,0.002,0.758,,,,,,
434,4,14,931,63,434,0.122,0.,0.122,0.16,0.,0.16,,,,0.415,0.,0.415,,,,0.306,0.,0.306
435,3,29,901,31,435,,,,0.233,0.004,0.229,,,,,,,,,,0.488,0.,0.487
441,2,63,897,15,441,,,,,,,,,,0.765,0.008,0.757,,,,,,
441,5,7,1009,127,441,0.08,0.,0.08,,,,,,,0.349,0.,0.349,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.827,0.007,0.819,,,,,,
450,3,30,931,31,450,,,,0.243,0.,0.243,,,,,,,,,,0.541,0.003,0.537
455,2,65,925,15,455,,,,,,,,,,0.769,0.,0.769,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.837,0.,0.837,,,,,,
465,3,31,961,31,465,,,,0.254,0.,0.254,,,,,,,,,,0.578,0.,0.578
465,4,15,993,63,465,0.135,0.,0.135,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.839,0.004,0.835,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.831,0.,0.831,,,,,,
480,3,32,991,31,480,,,,0.269,0.,0.269,,,,,,,,,,0.622,0.004,0.618
483,2,69,981,15,483,,,,,,,,,,0.862,0.,0.862,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.881,0.,0.881,,,,,,
495,3,33,1021,31,495,,,,0.284,0.,0.284,,,,,,,,,,0.653,0.,0.653
496,4,16,1055,63,496,0.167,0.,0.167,0.182,0.003,0.178,,,,,,,,,,0.391,0.,0.391
497,2,71,1009,15,497,,,,,,,,,,1.024,0.,1.023,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.97,0.,0.97,,,,,,
504,5,8,1135,127,504,0.107,0.,0.107,,,,,,,0.41,0.,0.41,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.681,0.,1.681,,,,,,
508,0,508,1019,3,508,1.247,0.,1.247,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.072,0.,0.072,,,,,,,0.682,0.,0.682,,,
510,3,34,1051,31,510,,,,0.299,0.,0.299,,,,,,,,,,0.702,0.,0.702
511,2,73,1037,15,511,,,,0.561,0.,0.561,,,,,,,1.801,0.,1.801,,,
511,8,1,2045,1023,511,0.051,0.,0.051,0.044,0.,0.044,,,,0.407,0.,0.407,0.695,0.,0.695,0.075,0.,0.075
512,0,512,1027,3,512,,,,1.232,0.02,1.212,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.698,0.,2.698,,,
525,3,35,1081,31,525,,,,0.324,0.,0.323,,,,,,,,,,0.779,0.,0.779
527,4,17,1117,63,527,0.183,0.003,0.179,0.202,0.,0.202,,,,0.646,0.015,0.63,,,,,,
540,3,36,1111,31,540,,,,0.361,0.011,0.349,,,,,,,,,,0.832,0.,0.832
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.695,0.,2.693
555,3,37,1141,31,555,,,,0.368,0.,0.368,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.235,0.,0.235,,,,,,,,,,,,
565,0,565,1133,3,565,1.506,0.007,1.498,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.974,0.,0.974,0.304,0.,0.304
570,3,38,1171,31,570,,,,0.412,0.,0.412,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.956,0.044,1.912,,,,,,
589,4,19,1241,63,589,0.221,0.,0.221,0.237,0.,0.237,,,,0.711,0.004,0.707,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.202,0.036,2.166,,,,,,
593,0,593,1189,3,593,1.658,0.,1.657,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.278,0.,0.278,,,,,,,,,,,,
651,4,21,1365,63,651,0.277,0.,0.277,0.308,0.,0.308,,,,0.81,0.,0.81,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.778,0.003,2.773,,,,,,
677,0,677,1357,3,677,2.085,0.,2.082,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.319,0.,0.319,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.237,0.004,2.233,,,,,,,,,,,,
693,5,11,1513,127,693,0.187,0.,0.187,0.203,0.,0.203,,,,0.756,0.008,0.748,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.976,0.019,5.956,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.175,0.003,6.17
819,5,13,1765,127,819,,,,,,,,,,,,,1.973,0.,1.973,0.593,0.003,0.589
1008,5,16,2143,127,1008,0.38,0.,0.38,0.377,0.004,0.373,,,,1.463,0.004,1.459,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.281,0.04,6.232,,,,,,
1016,0,1016,2035,3,1016,4.687,0.003,4.682,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.109,0.,0.109,0.088,0.,0.088,,,,1.171,0.,1.171,1.65,0.,1.65,0.17,0.,0.169
1024,0,1024,2051,3,1024,,,,4.93,0.023,4.905,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.521,0.015,10.503,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.992,0.003,0.987
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.916,0.024,10.884
1323,5,21,2773,127,1323,0.666,0.003,0.662,0.623,0.,0.623,,,,2.323,0.003,2.313,,,,,,
1365,0,1365,2733,3,1365,,,,9.009,0.052,8.955,,,,,,,,,,,,
