param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.096,0.,0.096,0.099,0.,0.099,,,,0.102,0.003,0.098,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.106,0.,0.106,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.11,0.003,0.106,,,,,,
147,1,49,301,7,147,0.062,0.,0.062,0.067,0.,0.067,,,,0.089,0.,0.089,,,,,,
147,2,21,309,15,147,0.04,0.,0.04,0.041,0.,0.041,,,,0.073,0.,0.073,,,,,,
148,0,148,299,3,148,0.098,0.,0.098,,,,,,,0.113,0.,0.112,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.114,0.,0.114,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.119,0.,0.119,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.096,0.,0.096,,,,,,
150,3,10,331,31,150,0.025,0.,0.025,0.025,0.,0.025,0.288,0.003,0.284,0.057,0.,0.057,0.127,0.,0.127,0.052,0.,0.052
151,0,151,305,3,151,0.106,0.,0.106,0.106,0.,0.106,,,,0.12,0.,0.12,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.112,0.,0.112,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.117,0.,0.117,,,,,,
153,1,51,313,7,153,0.067,0.,0.067,0.069,0.,0.069,,,,0.099,0.,0.099,,,,,,
154,0,154,311,3,154,0.103,0.,0.103,,,,,,,0.119,0.,0.119,,,,,,
154,2,22,323,15,154,0.042,0.,0.042,0.044,0.,0.044,,,,0.076,0.,0.076,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.124,0.,0.124,,,,,,
155,4,5,373,63,155,0.018,0.,0.018,0.016,0.,0.016,0.267,0.007,0.259,0.05,0.,0.05,0.103,0.,0.103,0.041,0.,0.041
156,0,156,315,3,156,,,,,,,,,,0.122,0.,0.122,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.123,0.,0.123,,,,,,
157,0,157,317,3,157,0.107,0.,0.107,0.117,0.,0.117,,,,0.137,0.,0.137,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.136,0.,0.136,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.136,0.,0.136,,,,,,
159,1,53,325,7,159,0.074,0.,0.074,0.079,0.,0.079,,,,0.137,0.,0.137,,,,,,
160,0,160,323,3,160,0.118,0.,0.118,,,,,,,0.14,0.,0.14,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.155,0.,0.155,0.248,0.,0.248,,,
161,2,23,337,15,161,0.047,0.,0.047,0.047,0.,0.047,,,,0.08,0.,0.08,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.141,0.,0.14,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.122,0.,0.122,,,,,,
163,0,163,329,3,163,0.126,0.,0.126,0.114,0.,0.114,,,,0.138,0.,0.138,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.141,0.,0.141,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.133,0.,0.133,,,,,,
165,1,55,337,7,165,0.08,0.,0.08,0.087,0.,0.087,,,,0.12,0.,0.12,,,,,,
165,3,11,361,31,165,0.029,0.,0.029,0.031,0.,0.031,0.322,0.,0.322,0.068,0.,0.068,0.138,0.,0.137,0.066,0.,0.066
166,0,166,335,3,166,0.119,0.,0.119,,,,,,,0.139,0.,0.139,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.141,0.,0.141,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.149,0.,0.149,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.108,0.,0.108,,,,,,
168,2,24,351,15,168,0.049,0.,0.049,0.053,0.,0.053,,,,0.096,0.,0.096,,,,,,
169,0,169,341,3,169,0.127,0.,0.127,0.124,0.003,0.12,,,,0.143,0.,0.143,,,,,,
170,0,170,343,3,170,0.12,0.003,0.116,,,,,,,,,,,,,0.244,0.,0.244
171,0,171,345,3,171,,,,0.13,0.003,0.126,,,,,,,,,,,,
171,1,57,349,7,171,0.082,0.,0.082,0.093,0.,0.093,,,,0.12,0.,0.12,0.24,0.003,0.236,0.191,0.,0.191
175,2,25,365,15,175,0.054,0.,0.054,0.054,0.,0.054,,,,0.092,0.,0.092,0.204,0.003,0.2,,,
180,3,12,391,31,180,0.035,0.,0.035,0.036,0.,0.036,0.372,0.003,0.368,0.079,0.,0.079,0.178,0.,0.178,0.074,0.,0.074
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.141,0.,0.141
186,4,6,435,63,186,0.022,0.,0.022,0.033,0.,0.033,,,,0.073,0.,0.073,,,,0.051,0.,0.051
189,5,3,505,127,189,0.016,0.,0.016,0.016,0.,0.016,,,,0.062,0.,0.062,0.122,0.,0.122,0.034,0.,0.034
193,0,193,389,3,193,,,,,,,,,,,,,0.339,0.003,0.335,,,
195,3,13,421,31,195,,,,0.042,0.,0.042,0.44,0.,0.44,,,,0.195,0.,0.195,0.089,0.003,0.085
197,0,197,397,3,197,,,,,,,,,,0.187,0.,0.187,,,,,,
199,0,199,401,3,199,0.162,0.,0.162,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.17,0.,0.17,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.341,0.,0.341
204,1,68,415,7,204,,,,,,,,,,0.177,0.,0.177,,,,0.259,0.,0.259
207,1,69,421,7,207,0.12,0.,0.12,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.132,0.,0.132,,,,,,
210,3,14,451,31,210,,,,0.051,0.,0.051,0.517,0.003,0.513,,,,0.218,0.,0.218,0.1,0.,0.1
213,1,71,433,7,213,,,,,,,,,,,,,0.365,0.004,0.36,,,
216,1,72,439,7,216,,,,0.132,0.,0.132,,,,,,,,,,,,
217,2,31,449,15,217,0.085,0.,0.085,,,,,,,,,,0.287,0.003,0.283,,,
217,4,7,497,63,217,,,,,,,0.495,0.003,0.491,0.088,0.,0.088,0.183,0.007,0.175,0.069,0.,0.069
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.195,0.003,0.192
225,0,225,453,3,225,,,,,,,,,,0.28,0.003,0.276,0.451,0.,0.45,,,
225,3,15,481,31,225,,,,0.052,0.,0.052,0.612,0.,0.612,0.128,0.,0.128,0.245,0.003,0.242,0.113,0.,0.113
228,0,228,459,3,228,0.211,0.,0.211,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.219,0.,0.219,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.095,0.,0.095,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.242,0.,0.24,,,,0.352,0.,0.352
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.463,0.,0.463
240,3,16,511,31,240,0.058,0.,0.058,0.063,0.,0.063,0.658,0.003,0.654,,,,0.283,0.,0.283,0.127,0.,0.126
243,1,81,493,7,243,0.168,0.,0.168,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.187,0.,0.187,,,,,,
248,4,8,559,63,248,0.038,0.,0.038,,,,,,,0.135,0.,0.135,,,,0.079,0.,0.079
252,5,4,631,127,252,0.025,0.,0.025,0.03,0.,0.03,,,,0.097,0.,0.097,0.193,0.,0.193,0.058,0.,0.058
253,0,253,509,3,253,,,,,,,,,,0.319,0.,0.319,,,,,,
254,6,2,763,255,254,0.02,0.,0.02,0.017,0.,0.017,,,,0.099,0.,0.099,0.173,0.,0.173,0.039,0.,0.039
255,1,85,517,7,255,,,,,,,,,,,,,0.497,0.,0.497,,,
255,3,17,541,31,255,,,,0.065,0.,0.065,0.734,0.007,0.726,,,,0.308,0.,0.308,0.146,0.,0.146
255,7,1,1021,511,255,0.02,0.,0.02,0.017,0.,0.017,0.399,0.003,0.395,0.114,0.,0.114,0.173,0.,0.173,0.032,0.004,0.028
257,0,257,517,3,257,0.269,0.004,0.265,,,,,,,,,,0.604,0.,0.604,,,
258,0,258,519,3,258,,,,0.272,0.,0.272,,,,,,,,,,,,
259,2,37,533,15,259,0.125,0.003,0.121,,,,,,,,,,0.429,0.,0.429,,,
261,1,87,529,7,261,,,,0.202,0.004,0.198,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.269,0.,0.269
270,1,90,547,7,270,,,,,,,,,,0.282,0.,0.282,,,,0.447,0.,0.447
270,3,18,571,31,270,,,,0.075,0.004,0.071,,,,0.189,0.,0.189,0.342,0.,0.342,0.164,0.,0.163
279,1,93,565,7,279,0.218,0.,0.218,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.048,0.,0.048,,,,0.139,0.,0.139,0.275,0.,0.275,,,
280,2,40,575,15,280,,,,,,,,,,0.229,0.,0.229,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.381,0.003,0.377,,,,,,
283,0,283,569,3,283,0.398,0.031,0.366,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.084,0.,0.084,,,,,,,0.361,0.003,0.357,0.183,0.,0.183
286,0,286,575,3,286,0.329,0.003,0.325,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.335,0.,0.334,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.142,0.003,0.138,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.538,0.015,0.522,,,,,,
300,3,20,631,31,300,0.086,0.,0.086,0.093,0.003,0.089,,,,,,,0.401,0.004,0.397,0.203,0.003,0.199
301,2,43,617,15,301,0.153,0.,0.153,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.358,0.,0.358,,,,,,
306,1,102,619,7,306,,,,0.274,0.,0.274,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.465,0.,0.465,,,,,,
310,4,10,683,63,310,0.054,0.,0.054,0.055,0.,0.055,,,,0.159,0.003,0.155,,,,,,
315,0,315,633,3,315,0.426,0.,0.426,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.293,0.,0.293,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.294,0.,0.294,,,,,,
315,3,21,661,31,315,,,,0.099,0.,0.099,,,,0.242,0.,0.242,0.439,0.,0.439,0.219,0.,0.218
315,5,5,757,127,315,0.036,0.,0.036,0.037,0.,0.037,,,,0.15,0.,0.15,,,,0.088,0.003,0.084
316,0,316,635,3,316,,,,0.407,0.003,0.403,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.11,0.003,0.106,,,,,,,0.479,0.,0.474,0.236,0.,0.235
336,1,112,679,7,336,,,,,,,,,,0.436,0.,0.436,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.585,0.,0.585,,,,,,
341,4,11,745,63,341,0.066,0.,0.066,,,,,,,0.195,0.,0.195,,,,,,
342,0,342,687,3,342,,,,0.503,0.,0.503,,,,,,,,,,,,
343,2,49,701,15,343,0.196,0.,0.196,0.198,0.003,0.194,,,,0.375,0.,0.375,,,,,,
345,3,23,721,31,345,,,,0.135,0.,0.135,,,,,,,0.543,0.,0.543,0.257,0.004,0.252
350,2,50,715,15,350,,,,,,,,,,0.357,0.,0.357,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.409,0.,0.409,,,,,,
360,3,24,751,31,360,,,,0.133,0.003,0.129,,,,,,,0.585,0.003,0.581,0.27,0.,0.27
364,2,52,743,15,364,,,,,,,,,,0.419,0.,0.419,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.4,0.,0.4,,,,,,
372,4,12,807,63,372,0.077,0.,0.077,0.09,0.,0.09,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.152,0.004,0.147,,,,,,,0.643,0.003,0.639,0.295,0.003,0.291
378,2,54,771,15,378,,,,,,,,,,0.417,0.,0.417,,,,,,
378,5,6,883,127,378,0.05,0.,0.05,,,,,,,0.189,0.,0.189,,,,0.114,0.,0.114
381,6,3,1017,255,381,,,,0.042,0.,0.042,,,,,,,0.321,0.,0.321,0.075,0.,0.075
385,0,385,773,3,385,,,,,,,,,,,,,1.252,0.007,1.244,,,
385,2,55,785,15,385,,,,,,,,,,0.467,0.,0.467,0.848,0.,0.847,,,
390,3,26,811,31,390,,,,0.158,0.003,0.154,,,,,,,0.649,0.003,0.645,0.316,0.,0.316
392,2,56,799,15,392,,,,,,,,,,0.448,0.,0.448,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.582,0.,0.582,,,,,,
403,4,13,869,63,403,0.094,0.,0.094,,,,,,,,,,0.535,0.,0.535,,,
405,3,27,841,31,405,,,,0.161,0.,0.161,,,,,,,,,,0.342,0.004,0.338
406,2,58,827,15,406,,,,,,,,,,0.475,0.,0.475,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.486,0.,0.486,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.5,0.,0.5,,,,,,
420,3,28,871,31,420,,,,0.196,0.003,0.193,,,,,,,,,,0.37,0.007,0.363
427,0,427,857,3,427,,,,0.749,0.,0.749,,,,,,,,,,,,
427,2,61,869,15,427,0.302,0.,0.302,0.306,0.,0.306,,,,0.535,0.,0.535,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.58,0.,0.58,,,,,,
434,4,14,931,63,434,0.101,0.,0.101,0.117,0.,0.117,,,,0.318,0.,0.316,,,,0.251,0.,0.251
435,3,29,901,31,435,,,,0.192,0.004,0.188,,,,,,,,,,0.395,0.003,0.391
441,2,63,897,15,441,,,,,,,,,,0.6,0.011,0.588,,,,,,
441,5,7,1009,127,441,0.067,0.,0.067,,,,,,,0.26,0.,0.259,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.646,0.015,0.63,,,,,,
450,3,30,931,31,450,,,,0.198,0.003,0.194,,,,,,,,,,0.451,0.003,0.447
455,2,65,925,15,455,,,,,,,,,,0.589,0.,0.589,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.664,0.,0.664,,,,,,
465,3,31,961,31,465,,,,0.213,0.,0.213,,,,,,,,,,0.479,0.,0.479
465,4,15,993,63,465,0.119,0.,0.119,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.643,0.,0.643,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.653,0.,0.653,,,,,,
480,3,32,991,31,480,,,,0.225,0.003,0.221,,,,,,,,,,0.51,0.007,0.502
483,2,69,981,15,483,,,,,,,,,,0.661,0.,0.661,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.687,0.,0.687,,,,,,
495,3,33,1021,31,495,,,,0.237,0.007,0.229,,,,,,,,,,0.538,0.,0.538
496,4,16,1055,63,496,0.135,0.,0.135,0.141,0.,0.141,,,,,,,,,,0.319,0.,0.319
497,2,71,1009,15,497,,,,,,,,,,0.75,0.,0.75,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.724,0.,0.724,,,,,,
504,5,8,1135,127,504,0.085,0.,0.085,,,,,,,0.315,0.,0.315,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.312,0.,1.312,,,,,,
508,0,508,1019,3,508,1.014,0.003,1.01,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.052,0.,0.052,,,,,,,0.513,0.,0.513,,,
510,3,34,1051,31,510,,,,0.249,0.,0.249,,,,,,,,,,0.595,0.,0.594
511,2,73,1037,15,511,,,,0.467,0.,0.467,,,,,,,1.417,0.,1.417,,,
511,8,1,2045,1023,511,0.042,0.,0.042,0.032,0.,0.032,,,,0.314,0.,0.314,0.504,0.,0.504,0.065,0.,0.065
512,0,512,1027,3,512,,,,1.042,0.007,1.034,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.196,0.004,2.192,,,
525,3,35,1081,31,525,,,,0.27,0.,0.27,,,,,,,,,,0.631,0.,0.631
527,4,17,1117,63,527,0.16,0.,0.16,0.165,0.,0.164,,,,0.493,0.008,0.485,,,,,,
540,3,36,1111,31,540,,,,0.303,0.,0.303,,,,,,,,,,0.678,0.,0.678
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.247,0.003,2.241
555,3,37,1141,31,555,,,,0.315,0.007,0.307,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.188,0.,0.188,,,,,,,,,,,,
565,0,565,1133,3,565,1.302,0.016,1.286,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.756,0.,0.755,0.238,0.,0.238
570,3,38,1171,31,570,,,,0.339,0.,0.339,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.631,0.059,1.571,,,,,,
589,4,19,1241,63,589,0.188,0.,0.188,0.196,0.,0.196,,,,0.548,0.,0.548,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.757,0.023,1.732,,,,,,
593,0,593,1189,3,593,1.429,0.,1.429,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.213,0.,0.213,,,,,,,,,,,,
651,4,21,1365,63,651,0.232,0.,0.232,0.235,0.,0.235,,,,0.632,0.,0.632,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.279,0.015,2.263,,,,,,
677,0,677,1357,3,677,1.777,0.,1.776,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.255,0.,0.255,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.841,0.,1.841,,,,,,,,,,,,
693,5,11,1513,127,693,0.156,0.,0.156,0.149,0.,0.149,,,,0.612,0.008,0.603,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.669,0.004,4.665,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.004,0.02,4.984
819,5,13,1765,127,819,,,,,,,,,,,,,1.46,0.,1.46,0.483,0.,0.483
1008,5,16,2143,127,1008,0.326,0.,0.326,0.313,0.,0.313,,,,1.172,0.003,1.168,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.244,0.048,5.196,,,,,,
1016,0,1016,2035,3,1016,4.073,0.023,4.048,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.091,0.,0.091,0.07,0.,0.07,,,,0.956,0.,0.956,1.274,0.003,1.271,0.137,0.,0.137
1024,0,1024,2051,3,1024,,,,4.218,0.015,4.201,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.345,0.015,8.328,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.806,0.,0.806
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,8.797,0.015,8.78
1323,5,21,2773,127,1323,0.567,0.003,0.563,0.536,0.,0.536,,,,1.899,0.,1.899,,,,,,
1365,0,1365,2733,3,1365,,,,7.623,0.04,7.581,,,,,,,,,,,,
