param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.093,0.,0.093,0.096,0.,0.096,,,,0.113,0.,0.113,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.117,0.,0.117,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.118,0.,0.118,,,,,,
147,1,49,301,7,147,0.061,0.003,0.057,0.065,0.,0.065,,,,0.095,0.,0.095,,,,,,
147,2,21,309,15,147,0.038,0.,0.038,0.04,0.,0.04,,,,0.076,0.,0.076,,,,,,
148,0,148,299,3,148,0.095,0.,0.095,,,,,,,0.121,0.,0.121,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.126,0.,0.126,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.127,0.,0.127,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.101,0.,0.101,,,,,,
150,3,10,331,31,150,0.025,0.,0.025,0.025,0.,0.025,0.306,0.,0.306,0.061,0.,0.061,0.134,0.003,0.13,0.054,0.,0.054
151,0,151,305,3,151,0.104,0.003,0.1,0.103,0.,0.103,,,,0.127,0.,0.127,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.119,0.,0.119,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.126,0.,0.126,,,,,,
153,1,51,313,7,153,0.065,0.,0.065,0.067,0.,0.067,,,,0.105,0.,0.105,,,,,,
154,0,154,311,3,154,0.099,0.,0.099,,,,,,,0.13,0.,0.13,,,,,,
154,2,22,323,15,154,0.041,0.,0.041,0.043,0.,0.043,,,,0.083,0.,0.083,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.136,0.,0.136,,,,,,
155,4,5,373,63,155,0.017,0.,0.017,0.016,0.,0.016,0.286,0.,0.286,0.053,0.,0.053,0.106,0.,0.106,0.042,0.,0.042
156,0,156,315,3,156,,,,,,,,,,0.132,0.,0.132,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.126,0.,0.126,,,,,,
157,0,157,317,3,157,0.105,0.,0.105,0.114,0.,0.114,,,,0.147,0.,0.147,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.145,0.,0.145,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.143,0.,0.143,,,,,,
159,1,53,325,7,159,0.072,0.,0.072,0.076,0.,0.076,,,,0.139,0.,0.139,,,,,,
160,0,160,323,3,160,0.114,0.,0.114,,,,,,,0.149,0.,0.149,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.164,0.,0.164,0.259,0.,0.258,,,
161,2,23,337,15,161,0.045,0.,0.045,0.046,0.,0.046,,,,0.085,0.,0.085,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.151,0.,0.151,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.129,0.,0.129,,,,,,
163,0,163,329,3,163,0.122,0.,0.122,0.111,0.,0.111,,,,0.15,0.,0.15,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.153,0.,0.153,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.143,0.,0.143,,,,,,
165,1,55,337,7,165,0.079,0.,0.079,0.084,0.,0.084,,,,0.125,0.,0.125,,,,,,
165,3,11,361,31,165,0.028,0.,0.028,0.031,0.,0.031,0.352,0.,0.352,0.071,0.,0.071,0.146,0.003,0.142,0.069,0.,0.069
166,0,166,335,3,166,0.116,0.,0.116,,,,,,,0.149,0.,0.149,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.15,0.,0.15,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.161,0.,0.161,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.115,0.,0.115,,,,,,
168,2,24,351,15,168,0.048,0.,0.048,0.051,0.,0.051,,,,0.104,0.,0.104,,,,,,
169,0,169,341,3,169,0.124,0.,0.124,0.118,0.003,0.115,,,,0.153,0.,0.153,,,,,,
170,0,170,343,3,170,0.117,0.,0.117,,,,,,,,,,,,,0.253,0.,0.253
171,0,171,345,3,171,,,,0.126,0.003,0.122,,,,,,,,,,,,
171,1,57,349,7,171,0.08,0.,0.08,0.09,0.,0.09,,,,0.126,0.,0.126,0.245,0.,0.245,0.195,0.,0.195
175,2,25,365,15,175,0.053,0.,0.053,0.053,0.,0.053,,,,0.099,0.,0.099,0.209,0.003,0.205,,,
180,3,12,391,31,180,0.034,0.,0.034,0.036,0.,0.036,0.411,0.,0.411,0.085,0.,0.085,0.186,0.,0.186,0.078,0.,0.078
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.144,0.003,0.14
186,4,6,435,63,186,0.022,0.,0.022,0.03,0.,0.03,,,,0.078,0.,0.078,,,,0.054,0.,0.054
189,5,3,505,127,189,0.016,0.,0.016,0.015,0.,0.015,,,,0.066,0.,0.066,0.125,0.004,0.121,0.036,0.,0.036
193,0,193,389,3,193,,,,,,,,,,,,,0.351,0.,0.351,,,
195,3,13,421,31,195,,,,0.041,0.,0.041,0.49,0.,0.49,,,,0.203,0.,0.203,0.094,0.,0.094
197,0,197,397,3,197,,,,,,,,,,0.201,0.,0.201,,,,,,
199,0,199,401,3,199,0.158,0.,0.158,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.164,0.,0.164,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.354,0.,0.354
204,1,68,415,7,204,,,,,,,,,,0.189,0.,0.189,,,,0.268,0.,0.268
207,1,69,421,7,207,0.117,0.,0.117,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.141,0.,0.141,,,,,,
210,3,14,451,31,210,,,,0.049,0.,0.049,0.56,0.,0.56,,,,0.227,0.,0.227,0.106,0.,0.106
213,1,71,433,7,213,,,,,,,,,,,,,0.378,0.,0.378,,,
216,1,72,439,7,216,,,,0.129,0.,0.129,,,,,,,,,,,,
217,2,31,449,15,217,0.083,0.,0.083,,,,,,,,,,0.297,0.,0.297,,,
217,4,7,497,63,217,,,,,,,0.56,0.,0.558,0.094,0.,0.093,0.191,0.003,0.187,0.072,0.003,0.068
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.205,0.,0.205
225,0,225,453,3,225,,,,,,,,,,0.299,0.011,0.287,0.468,0.003,0.464,,,
225,3,15,481,31,225,,,,0.052,0.003,0.049,0.681,0.003,0.678,0.135,0.,0.135,0.257,0.004,0.253,0.12,0.,0.12
228,0,228,459,3,228,0.206,0.,0.206,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.214,0.,0.214,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.091,0.,0.091,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.254,0.,0.254,,,,0.362,0.,0.362
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.479,0.003,0.475
240,3,16,511,31,240,0.056,0.,0.056,0.062,0.,0.061,0.739,0.,0.739,,,,0.292,0.,0.292,0.134,0.,0.134
243,1,81,493,7,243,0.163,0.,0.163,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.2,0.,0.2,,,,,,
248,4,8,559,63,248,0.036,0.,0.036,,,,,,,0.141,0.,0.141,,,,0.084,0.,0.084
252,5,4,631,127,252,0.025,0.,0.025,0.026,0.,0.026,,,,0.102,0.,0.102,0.197,0.,0.197,0.059,0.,0.059
253,0,253,509,3,253,,,,,,,,,,0.348,0.,0.348,,,,,,
254,6,2,763,255,254,0.019,0.,0.019,0.016,0.,0.016,,,,0.102,0.,0.102,0.174,0.,0.174,0.039,0.,0.039
255,1,85,517,7,255,,,,,,,,,,,,,0.51,0.,0.51,,,
255,3,17,541,31,255,,,,0.064,0.,0.064,0.84,0.003,0.835,,,,0.319,0.,0.319,0.154,0.,0.154
255,7,1,1021,511,255,0.02,0.,0.02,0.016,0.,0.016,0.435,0.003,0.431,0.115,0.,0.115,0.177,0.,0.177,0.032,0.,0.032
257,0,257,517,3,257,0.261,0.003,0.257,,,,,,,,,,0.618,0.003,0.614,,,
258,0,258,519,3,258,,,,0.266,0.,0.266,,,,,,,,,,,,
259,2,37,533,15,259,0.12,0.,0.12,,,,,,,,,,0.435,0.,0.435,,,
261,1,87,529,7,261,,,,0.194,0.003,0.191,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.276,0.,0.276
270,1,90,547,7,270,,,,,,,,,,0.302,0.,0.302,,,,0.458,0.,0.458
270,3,18,571,31,270,,,,0.074,0.,0.074,,,,0.197,0.,0.197,0.356,0.007,0.348,0.172,0.01,0.161
279,1,93,565,7,279,0.211,0.,0.211,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.045,0.,0.045,,,,0.147,0.,0.147,0.287,0.,0.287,,,
280,2,40,575,15,280,,,,,,,,,,0.247,0.,0.247,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.415,0.,0.415,,,,,,
283,0,283,569,3,283,0.378,0.007,0.371,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.084,0.,0.084,,,,,,,0.384,0.003,0.378,0.192,0.,0.191
286,0,286,575,3,286,0.319,0.,0.319,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.325,0.,0.325,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.136,0.,0.136,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.55,0.027,0.522,,,,,,
300,3,20,631,31,300,0.086,0.,0.086,0.09,0.003,0.086,,,,,,,0.417,0.004,0.413,0.213,0.003,0.209
301,2,43,617,15,301,0.149,0.003,0.145,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.389,0.003,0.385,,,,,,
306,1,102,619,7,306,,,,0.264,0.,0.264,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.5,0.,0.5,,,,,,
310,4,10,683,63,310,0.053,0.,0.053,0.054,0.,0.054,,,,0.167,0.,0.167,,,,,,
315,0,315,633,3,315,0.411,0.,0.411,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.281,0.,0.281,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.318,0.,0.318,,,,,,
315,3,21,661,31,315,,,,0.097,0.,0.096,,,,0.258,0.,0.256,0.463,0.,0.463,0.232,0.,0.232
315,5,5,757,127,315,0.035,0.,0.035,0.035,0.,0.035,,,,0.153,0.,0.153,,,,0.09,0.003,0.086
316,0,316,635,3,316,,,,0.394,0.004,0.39,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.107,0.,0.107,,,,,,,0.501,0.,0.501,0.248,0.,0.248
336,1,112,679,7,336,,,,,,,,,,0.476,0.,0.476,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.624,0.,0.624,,,,,,
341,4,11,745,63,341,0.064,0.,0.064,,,,,,,0.206,0.,0.206,,,,,,
342,0,342,687,3,342,,,,0.483,0.003,0.479,,,,,,,,,,,,
343,2,49,701,15,343,0.188,0.,0.188,0.19,0.,0.19,,,,0.4,0.,0.4,,,,,,
345,3,23,721,31,345,,,,0.131,0.,0.131,,,,,,,0.568,0.,0.568,0.269,0.,0.268
350,2,50,715,15,350,,,,,,,,,,0.383,0.,0.383,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.429,0.,0.429,,,,,,
360,3,24,751,31,360,,,,0.13,0.,0.13,,,,,,,0.61,0.,0.61,0.285,0.,0.285
364,2,52,743,15,364,,,,,,,,,,0.446,0.,0.446,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.434,0.,0.434,,,,,,
372,4,12,807,63,372,0.074,0.,0.074,0.086,0.,0.086,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.148,0.003,0.144,,,,,,,0.669,0.007,0.661,0.313,0.003,0.309
378,2,54,771,15,378,,,,,,,,,,0.451,0.,0.451,,,,,,
378,5,6,883,127,378,0.047,0.,0.047,,,,,,,0.196,0.,0.196,,,,0.117,0.,0.117
381,6,3,1017,255,381,,,,0.04,0.,0.04,,,,,,,0.332,0.,0.332,0.076,0.,0.076
385,0,385,773,3,385,,,,,,,,,,,,,1.284,0.,1.284,,,
385,2,55,785,15,385,,,,,,,,,,0.496,0.,0.496,0.869,0.,0.869,,,
390,3,26,811,31,390,,,,0.154,0.,0.154,,,,,,,0.681,0.004,0.677,0.337,0.,0.337
392,2,56,799,15,392,,,,,,,,,,0.473,0.,0.473,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.595,0.,0.595,,,,,,
403,4,13,869,63,403,0.09,0.003,0.086,,,,,,,,,,0.556,0.,0.556,,,
405,3,27,841,31,405,,,,0.157,0.,0.157,,,,,,,,,,0.363,0.,0.363
406,2,58,827,15,406,,,,,,,,,,0.505,0.,0.505,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.526,0.,0.526,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.54,0.,0.54,,,,,,
420,3,28,871,31,420,,,,0.185,0.,0.185,,,,,,,,,,0.392,0.,0.392
427,0,427,857,3,427,,,,0.718,0.003,0.714,,,,,,,,,,,,
427,2,61,869,15,427,0.29,0.,0.29,0.292,0.,0.292,,,,0.563,0.,0.563,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.609,0.,0.609,,,,,,
434,4,14,931,63,434,0.098,0.003,0.094,0.111,0.,0.111,,,,0.328,0.,0.328,,,,0.257,0.,0.257
435,3,29,901,31,435,,,,0.187,0.,0.187,,,,,,,,,,0.418,0.,0.418
441,2,63,897,15,441,,,,,,,,,,0.623,0.,0.623,,,,,,
441,5,7,1009,127,441,0.064,0.,0.064,,,,,,,0.263,0.,0.263,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.679,0.003,0.675,,,,,,
450,3,30,931,31,450,,,,0.191,0.,0.191,,,,,,,,,,0.459,0.003,0.455
455,2,65,925,15,455,,,,,,,,,,0.638,0.,0.638,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.697,0.,0.696,,,,,,
465,3,31,961,31,465,,,,0.208,0.,0.208,,,,,,,,,,0.489,0.,0.489
465,4,15,993,63,465,0.114,0.,0.114,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.683,0.,0.683,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.694,0.,0.694,,,,,,
480,3,32,991,31,480,,,,0.218,0.,0.218,,,,,,,,,,0.52,0.003,0.516
483,2,69,981,15,483,,,,,,,,,,0.703,0.,0.703,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.735,0.,0.735,,,,,,
495,3,33,1021,31,495,,,,0.231,0.,0.231,,,,,,,,,,0.552,0.,0.552
496,4,16,1055,63,496,0.13,0.,0.13,0.135,0.,0.135,,,,,,,,,,0.323,0.,0.323
497,2,71,1009,15,497,,,,,,,,,,0.796,0.,0.796,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.768,0.,0.767,,,,,,
504,5,8,1135,127,504,0.082,0.003,0.078,,,,,,,0.329,0.,0.329,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.391,0.,1.391,,,,,,
508,0,508,1019,3,508,0.974,0.,0.974,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.05,0.,0.05,,,,,,,0.526,0.,0.526,,,
510,3,34,1051,31,510,,,,0.242,0.,0.242,,,,,,,,,,0.607,0.,0.607
511,2,73,1037,15,511,,,,0.436,0.,0.436,,,,,,,1.464,0.,1.464,,,
511,8,1,2045,1023,511,0.042,0.,0.042,0.031,0.,0.031,,,,0.316,0.,0.316,0.503,0.,0.503,0.064,0.,0.064
512,0,512,1027,3,512,,,,0.998,0.007,0.99,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.242,0.,2.242,,,
525,3,35,1081,31,525,,,,0.261,0.,0.261,,,,,,,,,,0.645,0.,0.645
527,4,17,1117,63,527,0.148,0.,0.148,0.159,0.,0.159,,,,0.51,0.003,0.505,,,,,,
540,3,36,1111,31,540,,,,0.294,0.,0.293,,,,,,,,,,0.692,0.,0.692
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.319,0.,2.319
555,3,37,1141,31,555,,,,0.303,0.,0.303,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.183,0.003,0.18,,,,,,,,,,,,
565,0,565,1133,3,565,1.243,0.,1.243,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.783,0.,0.783,0.247,0.,0.247
570,3,38,1171,31,570,,,,0.326,0.003,0.322,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.722,0.011,1.709,,,,,,
589,4,19,1241,63,589,0.181,0.,0.181,0.197,0.,0.196,,,,0.571,0.,0.571,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.84,0.023,1.816,,,,,,
593,0,593,1189,3,593,1.364,0.,1.364,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.202,0.,0.202,,,,,,,,,,,,
651,4,21,1365,63,651,0.224,0.,0.224,0.226,0.,0.226,,,,0.671,0.,0.671,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.44,0.003,2.436,,,,,,
677,0,677,1357,3,677,1.7,0.,1.7,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.245,0.,0.245,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.75,0.,1.75,,,,,,,,,,,,
693,5,11,1513,127,693,0.148,0.,0.148,0.144,0.004,0.14,,,,0.633,0.003,0.629,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.82,0.007,4.812,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.162,0.007,5.154
819,5,13,1765,127,819,,,,,,,,,,,,,1.52,0.,1.519,0.501,0.,0.501
1008,5,16,2143,127,1008,0.308,0.,0.307,0.296,0.,0.296,,,,1.234,0.,1.232,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.511,0.047,5.463,,,,,,
1016,0,1016,2035,3,1016,3.854,0.011,3.842,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.09,0.,0.09,0.068,0.,0.068,,,,0.988,0.,0.988,1.292,0.,1.292,0.135,0.,0.135
1024,0,1024,2051,3,1024,,,,3.99,0.007,3.982,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.56,0.019,8.54,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.832,0.,0.832
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.015,0.003,9.01
1323,5,21,2773,127,1323,0.529,0.003,0.525,0.511,0.003,0.507,,,,1.989,0.,1.989,,,,,,
1365,0,1365,2733,3,1365,,,,7.086,0.019,7.065,,,,,,,,,,,,
