param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.113,0.,0.113,0.121,0.,0.121,,,,0.136,0.003,0.132,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.142,0.,0.142,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.15,0.003,0.146,,,,,,
147,1,49,301,7,147,0.081,0.,0.081,0.079,0.,0.079,,,,0.121,0.,0.121,,,,,,
147,2,21,309,15,147,0.048,0.,0.048,0.049,0.,0.049,,,,0.098,0.,0.098,,,,,,
148,0,148,299,3,148,0.115,0.,0.115,,,,,,,0.15,0.,0.15,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.152,0.004,0.148,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.156,0.,0.156,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.125,0.,0.125,,,,,,
150,3,10,331,31,150,0.032,0.,0.032,0.033,0.,0.033,0.353,0.003,0.349,0.085,0.,0.085,0.167,0.,0.167,0.067,0.,0.067
151,0,151,305,3,151,0.125,0.,0.125,0.127,0.,0.127,,,,0.157,0.,0.157,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.156,0.,0.156,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.158,0.,0.158,,,,,,
153,1,51,313,7,153,0.082,0.,0.082,0.08,0.,0.08,,,,0.128,0.,0.128,,,,,,
154,0,154,311,3,154,0.122,0.,0.122,,,,,,,0.159,0.,0.159,,,,,,
154,2,22,323,15,154,0.054,0.,0.054,0.065,0.,0.065,,,,0.105,0.,0.105,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.166,0.,0.166,,,,,,
155,4,5,373,63,155,0.023,0.,0.023,0.021,0.,0.021,0.333,0.,0.333,0.07,0.,0.07,0.135,0.,0.135,0.051,0.,0.051
156,0,156,315,3,156,,,,,,,,,,0.162,0.,0.162,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.162,0.,0.162,,,,,,
157,0,157,317,3,157,0.128,0.,0.128,0.153,0.,0.153,,,,0.18,0.,0.18,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.18,0.,0.18,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.175,0.,0.175,,,,,,
159,1,53,325,7,159,0.091,0.003,0.087,0.095,0.,0.095,,,,0.176,0.,0.176,,,,,,
160,0,160,323,3,160,0.143,0.,0.143,,,,,,,0.179,0.,0.179,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.199,0.,0.199,0.329,0.003,0.325,,,
161,2,23,337,15,161,0.06,0.,0.06,0.062,0.,0.062,,,,0.109,0.,0.109,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.181,0.,0.181,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.155,0.,0.155,,,,,,
163,0,163,329,3,163,0.159,0.,0.159,0.137,0.003,0.133,,,,0.176,0.,0.176,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.187,0.,0.187,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.173,0.,0.173,,,,,,
165,1,55,337,7,165,0.099,0.,0.099,0.103,0.,0.103,,,,0.159,0.,0.159,,,,,,
165,3,11,361,31,165,0.037,0.,0.037,0.038,0.,0.038,0.382,0.007,0.374,0.092,0.,0.092,0.179,0.003,0.175,0.085,0.,0.085
166,0,166,335,3,166,0.145,0.003,0.141,,,,,,,0.179,0.,0.179,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.18,0.,0.18,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.189,0.,0.189,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.142,0.,0.142,,,,,,
168,2,24,351,15,168,0.06,0.,0.06,0.072,0.,0.072,,,,0.127,0.,0.127,,,,,,
169,0,169,341,3,169,0.153,0.003,0.149,0.144,0.,0.144,,,,0.184,0.,0.184,,,,,,
170,0,170,343,3,170,0.146,0.003,0.142,,,,,,,,,,,,,0.305,0.,0.305
171,0,171,345,3,171,,,,0.162,0.003,0.158,,,,,,,,,,,,
171,1,57,349,7,171,0.097,0.,0.097,0.106,0.,0.106,,,,0.159,0.,0.159,0.319,0.,0.319,0.235,0.003,0.232
175,2,25,365,15,175,0.067,0.,0.067,0.07,0.,0.07,,,,0.125,0.,0.125,0.251,0.,0.251,,,
180,3,12,391,31,180,0.044,0.,0.044,0.047,0.,0.047,0.461,0.,0.46,0.107,0.,0.107,0.233,0.,0.233,0.1,0.,0.1
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.178,0.,0.178
186,4,6,435,63,186,0.031,0.,0.031,0.04,0.,0.04,,,,0.1,0.,0.1,,,,0.064,0.,0.064
189,5,3,505,127,189,0.021,0.,0.021,0.019,0.,0.019,,,,0.083,0.,0.083,0.158,0.,0.158,0.041,0.,0.041
193,0,193,389,3,193,,,,,,,,,,,,,0.435,0.,0.435,,,
195,3,13,421,31,195,,,,0.053,0.,0.053,0.547,0.,0.547,,,,0.252,0.,0.252,0.111,0.,0.111
197,0,197,397,3,197,,,,,,,,,,0.236,0.,0.236,,,,,,
199,0,199,401,3,199,0.195,0.,0.195,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.196,0.003,0.192,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.416,0.,0.415
204,1,68,415,7,204,,,,,,,,,,0.231,0.,0.231,,,,0.306,0.,0.306
207,1,69,421,7,207,0.15,0.,0.15,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.172,0.,0.172,,,,,,
210,3,14,451,31,210,,,,0.063,0.,0.063,0.617,0.,0.617,,,,0.28,0.,0.279,0.122,0.,0.122
213,1,71,433,7,213,,,,,,,,,,,,,0.471,0.002,0.468,,,
216,1,72,439,7,216,,,,0.163,0.,0.163,,,,,,,,,,,,
217,2,31,449,15,217,0.107,0.003,0.103,,,,,,,,,,0.373,0.,0.373,,,
217,4,7,497,63,217,,,,,,,0.61,0.003,0.606,0.122,0.,0.122,0.231,0.,0.231,0.088,0.,0.088
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.244,0.,0.244
225,0,225,453,3,225,,,,,,,,,,0.354,0.003,0.35,0.566,0.,0.566,,,
225,3,15,481,31,225,,,,0.068,0.003,0.065,0.751,0.,0.751,0.172,0.,0.172,0.316,0.003,0.312,0.139,0.,0.139
228,0,228,459,3,228,0.253,0.003,0.249,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.27,0.003,0.266,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.115,0.,0.115,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.309,0.,0.309,,,,0.415,0.,0.415
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.553,0.,0.553
240,3,16,511,31,240,0.074,0.,0.074,0.079,0.,0.079,0.793,0.003,0.789,,,,0.357,0.,0.357,0.158,0.,0.158
243,1,81,493,7,243,0.202,0.,0.202,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.244,0.,0.244,,,,,,
248,4,8,559,63,248,0.046,0.,0.046,,,,,,,0.18,0.,0.18,,,,0.1,0.,0.1
252,5,4,631,127,252,0.032,0.,0.032,0.034,0.,0.034,,,,0.136,0.,0.136,0.248,0.,0.248,0.073,0.,0.073
253,0,253,509,3,253,,,,,,,,,,0.398,0.003,0.394,,,,,,
254,6,2,763,255,254,0.024,0.,0.024,0.022,0.,0.022,,,,0.143,0.,0.143,0.231,0.,0.231,0.049,0.,0.049
255,1,85,517,7,255,,,,,,,,,,,,,0.626,0.,0.626,,,
255,3,17,541,31,255,,,,0.081,0.,0.081,0.921,0.003,0.917,,,,0.381,0.,0.381,0.181,0.,0.181
255,7,1,1021,511,255,0.024,0.,0.024,0.021,0.,0.021,0.501,0.,0.501,0.156,0.,0.156,0.228,0.,0.228,0.04,0.,0.04
257,0,257,517,3,257,0.317,0.,0.317,,,,,,,,,,0.734,0.,0.734,,,
258,0,258,519,3,258,,,,0.319,0.,0.319,,,,,,,,,,,,
259,2,37,533,15,259,0.153,0.,0.153,,,,,,,,,,0.547,0.,0.547,,,
261,1,87,529,7,261,,,,0.242,0.,0.242,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.332,0.,0.332
270,1,90,547,7,270,,,,,,,,,,0.37,0.,0.37,,,,0.536,0.,0.536
270,3,18,571,31,270,,,,0.093,0.,0.093,,,,0.249,0.,0.249,0.429,0.,0.428,0.199,0.,0.198
279,1,93,565,7,279,0.263,0.003,0.259,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.058,0.,0.058,,,,0.19,0.,0.19,0.361,0.,0.361,,,
280,2,40,575,15,280,,,,,,,,,,0.301,0.,0.301,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.485,0.,0.485,,,,,,
283,0,283,569,3,283,0.477,0.02,0.456,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.104,0.,0.104,,,,,,,0.46,0.,0.46,0.223,0.,0.223
286,0,286,575,3,286,0.391,0.003,0.387,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.392,0.008,0.384,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.17,0.,0.17,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.675,0.016,0.658,,,,,,
300,3,20,631,31,300,0.108,0.,0.108,0.114,0.,0.114,,,,,,,0.52,0.003,0.516,0.252,0.,0.252
301,2,43,617,15,301,0.181,0.,0.181,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.465,0.,0.465,,,,,,
306,1,102,619,7,306,,,,0.33,0.,0.329,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.585,0.,0.585,,,,,,
310,4,10,683,63,310,0.067,0.,0.066,0.065,0.,0.065,,,,0.216,0.,0.216,,,,,,
315,0,315,633,3,315,0.504,0.,0.503,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.363,0.,0.363,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.382,0.,0.382,,,,,,
315,3,21,661,31,315,,,,0.12,0.,0.12,,,,0.317,0.,0.317,0.555,0.,0.555,0.272,0.003,0.268
315,5,5,757,127,315,0.046,0.,0.046,0.045,0.,0.045,,,,0.203,0.,0.203,,,,0.108,0.007,0.1
316,0,316,635,3,316,,,,0.501,0.007,0.49,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.134,0.,0.134,,,,,,,0.602,0.003,0.598,0.289,0.,0.289
336,1,112,679,7,336,,,,,,,,,,0.561,0.,0.561,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.736,0.,0.736,,,,,,
341,4,11,745,63,341,0.081,0.,0.081,,,,,,,0.259,0.,0.259,,,,,,
342,0,342,687,3,342,,,,0.583,0.007,0.576,,,,,,,,,,,,
343,2,49,701,15,343,0.23,0.,0.23,0.25,0.003,0.246,,,,0.459,0.,0.459,,,,,,
345,3,23,721,31,345,,,,0.158,0.,0.158,,,,,,,0.681,0.004,0.677,0.312,0.003,0.308
350,2,50,715,15,350,,,,,,,,,,0.475,0.,0.475,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.525,0.,0.525,,,,,,
360,3,24,751,31,360,,,,0.159,0.,0.159,,,,,,,0.745,0.007,0.737,0.33,0.002,0.328
364,2,52,743,15,364,,,,,,,,,,0.534,0.,0.534,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.554,0.,0.554,,,,,,
372,4,12,807,63,372,0.096,0.,0.096,0.107,0.,0.107,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.185,0.003,0.181,,,,,,,0.815,0.003,0.811,0.359,0.,0.359
378,2,54,771,15,378,,,,,,,,,,0.534,0.,0.534,,,,,,
378,5,6,883,127,378,0.062,0.,0.062,,,,,,,0.251,0.,0.251,,,,0.141,0.,0.141
381,6,3,1017,255,381,,,,0.051,0.,0.051,,,,,,,0.42,0.,0.42,0.094,0.,0.094
385,0,385,773,3,385,,,,,,,,,,,,,1.548,0.015,1.531,,,
385,2,55,785,15,385,,,,,,,,,,0.549,0.,0.549,1.078,0.,1.077,,,
390,3,26,811,31,390,,,,0.191,0.,0.191,,,,,,,0.799,0.004,0.795,0.397,0.,0.397
392,2,56,799,15,392,,,,,,,,,,0.562,0.,0.562,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.674,0.,0.674,,,,,,
403,4,13,869,63,403,0.115,0.,0.115,,,,,,,,,,0.689,0.,0.689,,,
405,3,27,841,31,405,,,,0.2,0.,0.2,,,,,,,,,,0.421,0.,0.421
406,2,58,827,15,406,,,,,,,,,,0.653,0.,0.653,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.636,0.,0.636,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.727,0.003,0.723,,,,,,
420,3,28,871,31,420,,,,0.239,0.,0.239,,,,,,,,,,0.459,0.003,0.455
427,0,427,857,3,427,,,,0.879,0.003,0.875,,,,,,,,,,,,
427,2,61,869,15,427,0.359,0.,0.359,0.355,0.,0.355,,,,0.668,0.,0.667,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.933,0.,0.933,,,,,,
434,4,14,931,63,434,0.121,0.,0.121,0.139,0.,0.139,,,,0.447,0.,0.447,,,,0.311,0.,0.311
435,3,29,901,31,435,,,,0.228,0.003,0.224,,,,,,,,,,0.485,0.003,0.481
441,2,63,897,15,441,,,,,,,,,,0.764,0.,0.764,,,,,,
441,5,7,1009,127,441,0.086,0.,0.086,,,,,,,0.347,0.,0.347,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.744,0.,0.744,,,,,,
450,3,30,931,31,450,,,,0.234,0.,0.234,,,,,,,,,,0.551,0.015,0.535
455,2,65,925,15,455,,,,,,,,,,0.796,0.,0.796,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.781,0.,0.781,,,,,,
465,3,31,961,31,465,,,,0.259,0.,0.259,,,,,,,,,,0.594,0.008,0.586
465,4,15,993,63,465,0.146,0.,0.146,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.921,0.,0.921,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.878,0.003,0.874,,,,,,
480,3,32,991,31,480,,,,0.265,0.,0.265,,,,,,,,,,0.631,0.,0.631
483,2,69,981,15,483,,,,,,,,,,0.966,0.003,0.962,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.912,0.,0.912,,,,,,
495,3,33,1021,31,495,,,,0.281,0.003,0.277,,,,,,,,,,0.662,0.,0.661
496,4,16,1055,63,496,0.162,0.,0.162,0.165,0.,0.165,,,,,,,,,,0.384,0.,0.384
497,2,71,1009,15,497,,,,,,,,,,0.957,0.,0.957,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.,0.003,0.996,,,,,,
504,5,8,1135,127,504,0.118,0.,0.118,,,,,,,0.452,0.,0.452,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.549,0.003,1.545,,,,,,
508,0,508,1019,3,508,1.204,0.,1.204,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.063,0.,0.063,,,,,,,0.664,0.007,0.656,,,
510,3,34,1051,31,510,,,,0.298,0.003,0.294,,,,,,,,,,0.737,0.,0.737
511,2,73,1037,15,511,,,,0.551,0.,0.551,,,,,,,1.77,0.,1.77,,,
511,8,1,2045,1023,511,0.052,0.,0.052,0.038,0.,0.038,,,,0.402,0.,0.401,0.675,0.,0.674,0.076,0.,0.076
512,0,512,1027,3,512,,,,1.227,0.007,1.218,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.659,0.003,2.655,,,
525,3,35,1081,31,525,,,,0.316,0.,0.316,,,,,,,,,,0.775,0.,0.775
527,4,17,1117,63,527,0.194,0.,0.194,0.198,0.,0.198,,,,0.651,0.,0.651,,,,,,
540,3,36,1111,31,540,,,,0.356,0.,0.356,,,,,,,,,,0.81,0.,0.81
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.703,0.,2.696
555,3,37,1141,31,555,,,,0.37,0.003,0.366,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.225,0.,0.225,,,,,,,,,,,,
565,0,565,1133,3,565,1.547,0.015,1.531,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.967,0.007,0.959,0.284,0.,0.284
570,3,38,1171,31,570,,,,0.393,0.,0.393,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.965,0.023,1.941,,,,,,
589,4,19,1241,63,589,0.225,0.,0.225,0.233,0.,0.233,,,,0.716,0.,0.716,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.183,0.024,2.159,,,,,,
593,0,593,1189,3,593,1.694,0.,1.694,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.256,0.003,0.252,,,,,,,,,,,,
651,4,21,1365,63,651,0.284,0.,0.283,0.284,0.,0.284,,,,0.825,0.,0.825,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.754,0.,2.753,,,,,,
677,0,677,1357,3,677,2.068,0.004,2.063,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.314,0.,0.314,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.161,0.,2.161,,,,,,,,,,,,
693,5,11,1513,127,693,0.191,0.,0.191,0.189,0.008,0.179,,,,0.797,0.,0.796,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.808,0.,5.806,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.134,0.007,6.125
819,5,13,1765,127,819,,,,,,,,,,,,,1.861,0.,1.86,0.603,0.002,0.6
1008,5,16,2143,127,1008,0.384,0.,0.384,0.363,0.,0.363,,,,1.445,0.,1.445,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.997,0.059,5.936,,,,,,
1016,0,1016,2035,3,1016,4.749,0.024,4.724,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.105,0.,0.105,0.086,0.,0.086,,,,1.133,0.,1.132,1.614,0.,1.614,0.164,0.,0.164
1024,0,1024,2051,3,1024,,,,4.91,0.028,4.881,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.309,0.02,10.287,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.993,0.,0.993
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.603,0.019,10.581
1323,5,21,2773,127,1323,0.654,0.,0.653,0.639,0.002,0.637,,,,2.377,0.016,2.361,,,,,,
1365,0,1365,2733,3,1365,,,,8.586,0.036,8.547,,,,,,,,,,,,
