param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.12,0.,0.12,0.129,0.,0.129,,,,0.126,0.003,0.122,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.118,0.,0.118,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.121,0.,0.121,,,,,,
147,1,49,301,7,147,0.083,0.,0.083,0.086,0.,0.086,,,,0.099,0.,0.099,,,,,,
147,2,21,309,15,147,0.052,0.,0.052,0.053,0.,0.053,,,,0.085,0.,0.085,,,,,,
148,0,148,299,3,148,0.133,0.,0.133,,,,,,,0.125,0.,0.125,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.13,0.003,0.126,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.131,0.,0.131,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.109,0.,0.109,,,,,,
150,3,10,331,31,150,0.034,0.,0.034,0.035,0.,0.035,0.328,0.003,0.324,0.065,0.,0.065,0.137,0.,0.137,0.059,0.,0.059
151,0,151,305,3,151,0.13,0.,0.13,0.128,0.007,0.12,,,,0.135,0.,0.135,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.134,0.,0.134,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.137,0.,0.137,,,,,,
153,1,51,313,7,153,0.089,0.,0.089,0.09,0.,0.09,,,,0.111,0.,0.111,,,,,,
154,0,154,311,3,154,0.139,0.,0.139,,,,,,,0.134,0.,0.134,,,,,,
154,2,22,323,15,154,0.055,0.,0.055,0.057,0.,0.057,,,,0.091,0.,0.091,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.138,0.,0.138,,,,,,
155,4,5,373,63,155,0.023,0.,0.023,0.022,0.,0.022,0.31,0.,0.31,0.062,0.,0.063,0.119,0.,0.119,0.045,0.,0.045
156,0,156,315,3,156,,,,,,,,,,0.136,0.,0.136,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.115,0.,0.115,,,,,,
157,0,157,317,3,157,0.143,0.,0.143,0.145,0.,0.145,,,,0.142,0.,0.142,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.153,0.,0.153,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.15,0.,0.15,,,,,,
159,1,53,325,7,159,0.096,0.,0.096,0.094,0.,0.094,,,,0.122,0.,0.122,,,,,,
160,0,160,323,3,160,0.143,0.,0.143,,,,,,,0.148,0.,0.148,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.17,0.,0.17,0.28,0.,0.28,,,
161,2,23,337,15,161,0.06,0.,0.06,0.061,0.,0.061,,,,0.088,0.,0.088,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.159,0.,0.159,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.123,0.,0.123,,,,,,
163,0,163,329,3,163,0.156,0.002,0.153,0.155,0.,0.155,,,,0.148,0.,0.148,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.17,0.,0.17,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.154,0.,0.154,,,,,,
165,1,55,337,7,165,0.1,0.,0.1,0.103,0.,0.103,,,,0.143,0.,0.143,,,,,,
165,3,11,361,31,165,0.039,0.,0.039,0.04,0.,0.04,0.397,0.003,0.393,0.077,0.,0.077,0.181,0.,0.181,0.07,0.,0.07
166,0,166,335,3,166,0.155,0.,0.155,,,,,,,0.157,0.,0.157,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.159,0.,0.159,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.159,0.,0.159,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.137,0.,0.137,,,,,,
168,2,24,351,15,168,0.065,0.003,0.061,0.07,0.,0.07,,,,0.097,0.,0.097,,,,,,
169,0,169,341,3,169,0.154,0.,0.154,0.158,0.,0.158,,,,0.163,0.,0.163,,,,,,
170,0,170,343,3,170,0.157,0.,0.157,,,,,,,,,,,,,0.285,0.,0.285
171,0,171,345,3,171,,,,0.16,0.003,0.156,,,,,,,,,,,,
171,1,57,349,7,171,0.109,0.,0.109,0.119,0.,0.119,,,,0.149,0.,0.149,0.271,0.003,0.267,0.206,0.,0.206
175,2,25,365,15,175,0.072,0.004,0.068,0.07,0.,0.07,,,,0.109,0.003,0.105,0.233,0.,0.233,,,
180,3,12,391,31,180,0.048,0.,0.048,0.047,0.,0.047,0.454,0.003,0.45,0.091,0.,0.091,0.193,0.003,0.189,0.084,0.,0.084
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.15,0.003,0.146
186,4,6,435,63,186,0.034,0.,0.034,0.031,0.,0.031,,,,0.084,0.,0.084,,,,0.062,0.,0.062
189,5,3,505,127,189,0.023,0.,0.023,0.023,0.,0.023,,,,0.084,0.,0.084,0.144,0.,0.144,0.043,0.,0.043
193,0,193,389,3,193,,,,,,,,,,,,,0.388,0.,0.388,,,
195,3,13,421,31,195,,,,0.054,0.,0.054,0.499,0.,0.499,,,,0.227,0.003,0.223,0.1,0.002,0.098
197,0,197,397,3,197,,,,,,,,,,0.24,0.,0.24,,,,,,
199,0,199,401,3,199,0.209,0.,0.209,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.213,0.,0.213,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.387,0.003,0.383
204,1,68,415,7,204,,,,,,,,,,0.191,0.,0.191,,,,0.283,0.,0.283
207,1,69,421,7,207,0.16,0.003,0.156,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.147,0.003,0.143,,,,,,
210,3,14,451,31,210,,,,0.061,0.,0.061,0.62,0.,0.62,,,,0.265,0.003,0.261,0.115,0.003,0.111
213,1,71,433,7,213,,,,,,,,,,,,,0.407,0.,0.407,,,
216,1,72,439,7,216,,,,0.174,0.,0.174,,,,,,,,,,,,
217,2,31,449,15,217,0.106,0.,0.106,,,,,,,,,,0.328,0.007,0.32,,,
217,4,7,497,63,217,,,,,,,0.586,0.007,0.578,0.1,0.,0.1,0.217,0.,0.217,0.079,0.003,0.075
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.231,0.003,0.227
225,0,225,453,3,225,,,,,,,,,,0.277,0.,0.277,0.517,0.,0.517,,,
225,3,15,481,31,225,,,,0.071,0.,0.071,0.698,0.,0.698,0.141,0.,0.141,0.286,0.,0.286,0.13,0.,0.13
228,0,228,459,3,228,0.276,0.003,0.272,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.275,0.,0.275,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.12,0.,0.12,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.321,0.,0.321,,,,0.377,0.007,0.369
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.516,0.,0.516
240,3,16,511,31,240,0.08,0.,0.08,0.082,0.,0.082,0.746,0.,0.746,,,,0.329,0.,0.329,0.151,0.,0.149
243,1,81,493,7,243,0.214,0.,0.214,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.209,0.003,0.205,,,,,,
248,4,8,559,63,248,0.051,0.,0.051,,,,,,,0.125,0.,0.125,,,,0.092,0.,0.092
252,5,4,631,127,252,0.035,0.,0.035,0.033,0.,0.033,,,,0.112,0.,0.112,0.23,0.,0.23,0.066,0.,0.066
253,0,253,509,3,253,,,,,,,,,,0.348,0.,0.348,,,,,,
254,6,2,763,255,254,0.028,0.,0.028,0.024,0.,0.024,,,,0.128,0.,0.128,0.203,0.,0.203,0.048,0.,0.048
255,1,85,517,7,255,,,,,,,,,,,,,0.557,0.,0.557,,,
255,3,17,541,31,255,,,,0.09,0.,0.09,0.874,0.003,0.87,,,,0.367,0.,0.367,0.16,0.,0.16
255,7,1,1021,511,255,0.027,0.,0.027,0.024,0.,0.024,0.456,0.,0.456,0.143,0.,0.143,0.209,0.,0.209,0.035,0.,0.035
257,0,257,517,3,257,0.347,0.003,0.343,,,,,,,,,,0.672,0.,0.672,,,
258,0,258,519,3,258,,,,0.346,0.003,0.343,,,,,,,,,,,,
259,2,37,533,15,259,0.151,0.003,0.147,,,,,,,,,,0.47,0.,0.47,,,
261,1,87,529,7,261,,,,0.249,0.,0.249,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.309,0.,0.309
270,1,90,547,7,270,,,,,,,,,,0.318,0.,0.318,,,,0.489,0.,0.489
270,3,18,571,31,270,,,,0.098,0.,0.098,,,,0.191,0.,0.191,0.397,0.,0.397,0.185,0.003,0.181
279,1,93,565,7,279,0.285,0.,0.285,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.061,0.,0.061,,,,0.156,0.,0.156,0.32,0.,0.32,,,
280,2,40,575,15,280,,,,,,,,,,0.263,0.003,0.259,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.425,0.,0.425,,,,,,
283,0,283,569,3,283,0.496,0.008,0.488,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.109,0.,0.109,,,,,,,0.429,0.003,0.425,0.211,0.004,0.197
286,0,286,575,3,286,0.448,0.,0.448,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.424,0.004,0.42,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.194,0.,0.194,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.544,0.016,0.526,,,,,,
300,3,20,631,31,300,0.118,0.,0.118,0.13,0.,0.13,,,,,,,0.475,0.008,0.467,0.222,0.,0.219
301,2,43,617,15,301,0.2,0.004,0.196,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.388,0.007,0.38,,,,,,
306,1,102,619,7,306,,,,0.338,0.,0.338,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.513,0.,0.513,,,,,,
310,4,10,683,63,310,0.073,0.,0.073,0.081,0.,0.081,,,,0.184,0.,0.184,,,,,,
315,0,315,633,3,315,0.542,0.011,0.53,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.362,0.003,0.358,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.327,0.,0.327,,,,,,
315,3,21,661,31,315,,,,0.133,0.,0.133,,,,0.267,0.,0.267,0.515,0.,0.515,0.243,0.,0.24
315,5,5,757,127,315,0.05,0.,0.05,0.052,0.,0.052,,,,0.159,0.,0.159,,,,0.098,0.,0.098
316,0,316,635,3,316,,,,0.516,0.004,0.512,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.154,0.,0.154,,,,,,,0.565,0.,0.565,0.266,0.,0.265
336,1,112,679,7,336,,,,,,,,,,0.496,0.004,0.492,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.603,0.,0.603,,,,,,
341,4,11,745,63,341,0.089,0.,0.089,,,,,,,0.246,0.003,0.242,,,,,,
342,0,342,687,3,342,,,,0.627,0.007,0.619,,,,,,,,,,,,
343,2,49,701,15,343,0.254,0.,0.254,0.253,0.,0.253,,,,0.396,0.,0.396,,,,,,
345,3,23,721,31,345,,,,0.171,0.003,0.167,,,,,,,0.628,0.,0.628,0.302,0.,0.302
350,2,50,715,15,350,,,,,,,,,,0.4,0.,0.4,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.417,0.,0.417,,,,,,
360,3,24,751,31,360,,,,0.182,0.002,0.179,,,,,,,0.682,0.011,0.67,0.326,0.,0.326
364,2,52,743,15,364,,,,,,,,,,0.43,0.,0.43,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.448,0.,0.448,,,,,,
372,4,12,807,63,372,0.104,0.,0.104,0.104,0.,0.104,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.192,0.,0.192,,,,,,,0.749,0.004,0.745,0.345,0.,0.345
378,2,54,771,15,378,,,,,,,,,,0.572,0.,0.572,,,,,,
378,5,6,883,127,378,0.069,0.,0.069,,,,,,,0.254,0.,0.254,,,,0.135,0.,0.135
381,6,3,1017,255,381,,,,0.044,0.,0.044,,,,,,,0.368,0.,0.368,0.085,0.,0.085
385,0,385,773,3,385,,,,,,,,,,,,,1.403,0.007,1.395,,,
385,2,55,785,15,385,,,,,,,,,,0.473,0.,0.473,0.957,0.003,0.953,,,
390,3,26,811,31,390,,,,0.208,0.,0.208,,,,,,,0.774,0.007,0.766,0.361,0.007,0.353
392,2,56,799,15,392,,,,,,,,,,0.504,0.,0.504,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.576,0.,0.576,,,,,,
403,4,13,869,63,403,0.12,0.,0.12,,,,,,,,,,0.608,0.,0.608,,,
405,3,27,841,31,405,,,,0.217,0.,0.217,,,,,,,,,,0.406,0.,0.406
406,2,58,827,15,406,,,,,,,,,,0.541,0.,0.541,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.608,0.,0.608,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.621,0.,0.621,,,,,,
420,3,28,871,31,420,,,,0.236,0.003,0.232,,,,,,,,,,0.428,0.003,0.424
427,0,427,857,3,427,,,,0.929,0.002,0.926,,,,,,,,,,,,
427,2,61,869,15,427,0.39,0.,0.39,0.402,0.,0.402,,,,0.581,0.,0.581,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.605,0.,0.605,,,,,,
434,4,14,931,63,434,0.146,0.,0.146,0.142,0.,0.142,,,,0.369,0.004,0.365,,,,0.289,0.,0.289
435,3,29,901,31,435,,,,0.239,0.,0.239,,,,,,,,,,0.45,0.004,0.446
441,2,63,897,15,441,,,,,,,,,,0.636,0.,0.636,,,,,,
441,5,7,1009,127,441,0.086,0.,0.086,,,,,,,0.331,0.,0.33,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.709,0.,0.709,,,,,,
450,3,30,931,31,450,,,,0.257,0.,0.257,,,,,,,,,,0.529,0.,0.529
455,2,65,925,15,455,,,,,,,,,,0.725,0.,0.725,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.708,0.,0.708,,,,,,
465,3,31,961,31,465,,,,0.275,0.,0.275,,,,,,,,,,0.546,0.003,0.542
465,4,15,993,63,465,0.168,0.007,0.16,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.715,0.,0.715,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.825,0.,0.825,,,,,,
480,3,32,991,31,480,,,,0.29,0.,0.29,,,,,,,,,,0.572,0.004,0.568
483,2,69,981,15,483,,,,,,,,,,0.891,0.,0.891,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.847,0.,0.847,,,,,,
495,3,33,1021,31,495,,,,0.312,0.,0.312,,,,,,,,,,0.615,0.,0.615
496,4,16,1055,63,496,0.185,0.,0.185,0.183,0.,0.183,,,,,,,,,,0.376,0.,0.376
497,2,71,1009,15,497,,,,,,,,,,0.876,0.,0.876,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.829,0.007,0.821,,,,,,
504,5,8,1135,127,504,0.111,0.,0.111,,,,,,,0.36,0.,0.36,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.574,0.,1.573,,,,,,
508,0,508,1019,3,508,1.354,0.003,1.35,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.073,0.,0.073,,,,,,,0.594,0.,0.594,,,
510,3,34,1051,31,510,,,,0.33,0.003,0.326,,,,,,,,,,0.642,0.,0.642
511,2,73,1037,15,511,,,,0.574,0.,0.574,,,,,,,1.622,0.003,1.618,,,
511,8,1,2045,1023,511,0.059,0.,0.059,0.047,0.,0.047,,,,0.375,0.003,0.371,0.578,0.,0.578,0.086,0.,0.086
512,0,512,1027,3,512,,,,1.308,0.,1.308,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.471,0.,2.469,,,
525,3,35,1081,31,525,,,,0.366,0.004,0.361,,,,,,,,,,0.682,0.003,0.678
527,4,17,1117,63,527,0.202,0.,0.202,0.21,0.,0.21,,,,0.5,0.,0.5,,,,,,
540,3,36,1111,31,540,,,,0.391,0.,0.391,,,,,,,,,,0.75,0.,0.75
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.56,0.011,2.548
555,3,37,1141,31,555,,,,0.394,0.004,0.39,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.234,0.,0.234,,,,,,,,,,,,
565,0,565,1133,3,565,1.646,0.011,1.633,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.877,0.011,0.865,0.304,0.,0.304
570,3,38,1171,31,570,,,,0.427,0.,0.427,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.859,0.048,1.811,,,,,,
589,4,19,1241,63,589,0.251,0.,0.25,0.256,0.003,0.252,,,,0.651,0.,0.651,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.977,0.,1.977,,,,,,
593,0,593,1189,3,593,1.818,0.003,1.814,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.275,0.,0.275,,,,,,,,,,,,
651,4,21,1365,63,651,0.306,0.,0.306,0.308,0.004,0.304,,,,0.734,0.,0.734,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.627,0.055,2.571,,,,,,
677,0,677,1357,3,677,2.361,0.,2.361,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.334,0.,0.334,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.357,0.,2.357,,,,,,,,,,,,
693,5,11,1513,127,693,0.21,0.,0.21,0.199,0.,0.198,,,,0.695,0.,0.695,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.311,0.,5.31,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.598,0.003,5.593
819,5,13,1765,127,819,,,,,,,,,,,,,1.708,0.008,1.7,0.572,0.,0.572
1008,5,16,2143,127,1008,0.427,0.003,0.423,0.407,0.007,0.399,,,,1.364,0.,1.364,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.876,0.051,5.824,,,,,,
1016,0,1016,2035,3,1016,5.329,0.,5.329,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.128,0.,0.128,0.097,0.,0.097,,,,1.076,0.003,1.072,1.444,0.,1.444,0.169,0.,0.169
1024,0,1024,2051,3,1024,,,,5.352,0.,5.352,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.461,0.043,9.416,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.935,0.003,0.931
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.787,0.011,9.775
1323,5,21,2773,127,1323,0.711,0.003,0.707,0.688,0.004,0.684,,,,2.099,0.003,2.094,,,,,,
1365,0,1365,2733,3,1365,,,,9.677,0.047,9.629,,,,,,,,,,,,
