param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.117,0.,0.117,0.127,0.,0.127,,,,0.124,0.,0.124,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.117,0.004,0.113,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.12,0.,0.12,,,,,,
147,1,49,301,7,147,0.078,0.,0.078,0.083,0.,0.083,,,,0.095,0.,0.095,,,,,,
147,2,21,309,15,147,0.051,0.,0.051,0.052,0.,0.052,,,,0.085,0.,0.085,,,,,,
148,0,148,299,3,148,0.128,0.,0.128,,,,,,,0.122,0.,0.122,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.13,0.,0.13,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.128,0.,0.128,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.104,0.,0.104,,,,,,
150,3,10,331,31,150,0.033,0.,0.033,0.035,0.,0.035,0.331,0.007,0.321,0.063,0.,0.063,0.135,0.,0.135,0.056,0.,0.056
151,0,151,305,3,151,0.126,0.003,0.122,0.127,0.,0.127,,,,0.13,0.003,0.127,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.13,0.,0.13,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.135,0.,0.135,,,,,,
153,1,51,313,7,153,0.085,0.,0.085,0.09,0.,0.09,,,,0.109,0.,0.109,,,,,,
154,0,154,311,3,154,0.135,0.,0.135,,,,,,,0.131,0.,0.131,,,,,,
154,2,22,323,15,154,0.055,0.,0.055,0.057,0.,0.057,,,,0.088,0.,0.088,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.133,0.,0.133,,,,,,
155,4,5,373,63,155,0.023,0.,0.023,0.022,0.,0.022,0.305,0.,0.305,0.06,0.,0.06,0.116,0.,0.116,0.044,0.,0.044
156,0,156,315,3,156,,,,,,,,,,0.134,0.,0.134,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.113,0.,0.113,,,,,,
157,0,157,317,3,157,0.139,0.,0.139,0.145,0.,0.145,,,,0.14,0.,0.14,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.149,0.,0.149,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.148,0.,0.148,,,,,,
159,1,53,325,7,159,0.091,0.,0.091,0.096,0.,0.096,,,,0.117,0.,0.117,,,,,,
160,0,160,323,3,160,0.142,0.,0.142,,,,,,,0.145,0.,0.145,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.165,0.,0.165,0.273,0.,0.273,,,
161,2,23,337,15,161,0.059,0.,0.059,0.063,0.,0.063,,,,0.089,0.,0.089,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.154,0.,0.154,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.122,0.,0.122,,,,,,
163,0,163,329,3,163,0.151,0.003,0.147,0.153,0.,0.153,,,,0.149,0.,0.149,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.166,0.,0.166,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.15,0.,0.15,,,,,,
165,1,55,337,7,165,0.097,0.003,0.093,0.104,0.,0.104,,,,0.144,0.,0.144,,,,,,
165,3,11,361,31,165,0.038,0.,0.038,0.041,0.,0.041,0.388,0.,0.387,0.075,0.,0.075,0.179,0.003,0.175,0.066,0.,0.066
166,0,166,335,3,166,0.15,0.,0.15,,,,,,,0.151,0.003,0.147,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.155,0.003,0.152,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.156,0.,0.156,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.135,0.,0.135,,,,,,
168,2,24,351,15,168,0.064,0.,0.064,0.069,0.,0.069,,,,0.095,0.,0.095,,,,,,
169,0,169,341,3,169,0.149,0.003,0.145,0.158,0.,0.158,,,,0.158,0.,0.158,,,,,,
170,0,170,343,3,170,0.153,0.,0.153,,,,,,,,,,,,,0.283,0.007,0.275
171,0,171,345,3,171,,,,0.157,0.003,0.153,,,,,,,,,,,,
171,1,57,349,7,171,0.106,0.,0.106,0.12,0.,0.12,,,,0.144,0.,0.144,0.267,0.,0.267,0.202,0.,0.202
175,2,25,365,15,175,0.069,0.,0.069,0.07,0.,0.07,,,,0.108,0.,0.108,0.229,0.,0.229,,,
180,3,12,391,31,180,0.046,0.003,0.042,0.048,0.,0.048,0.444,0.,0.444,0.088,0.,0.088,0.191,0.003,0.187,0.081,0.,0.081
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.152,0.,0.152
186,4,6,435,63,186,0.033,0.,0.033,0.03,0.,0.03,,,,0.084,0.,0.084,,,,0.061,0.,0.061
189,5,3,505,127,189,0.022,0.,0.022,0.022,0.,0.022,,,,0.084,0.,0.084,0.143,0.003,0.139,0.043,0.,0.043
193,0,193,389,3,193,,,,,,,,,,,,,0.382,0.007,0.374,,,
195,3,13,421,31,195,,,,0.054,0.,0.054,0.491,0.,0.491,,,,0.225,0.003,0.221,0.097,0.,0.097
197,0,197,397,3,197,,,,,,,,,,0.239,0.,0.239,,,,,,
199,0,199,401,3,199,0.206,0.007,0.198,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.214,0.,0.214,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.381,0.007,0.373
204,1,68,415,7,204,,,,,,,,,,0.188,0.,0.188,,,,0.283,0.,0.283
207,1,69,421,7,207,0.156,0.,0.156,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.146,0.,0.146,,,,,,
210,3,14,451,31,210,,,,0.061,0.,0.061,0.607,0.,0.607,,,,0.26,0.,0.26,0.113,0.,0.113
213,1,71,433,7,213,,,,,,,,,,,,,0.398,0.,0.398,,,
216,1,72,439,7,216,,,,0.176,0.,0.176,,,,,,,,,,,,
217,2,31,449,15,217,0.104,0.,0.104,,,,,,,,,,0.318,0.003,0.314,,,
217,4,7,497,63,217,,,,,,,0.576,0.011,0.564,0.1,0.,0.1,0.213,0.,0.212,0.078,0.,0.078
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.229,0.,0.229
225,0,225,453,3,225,,,,,,,,,,0.272,0.,0.272,0.511,0.,0.511,,,
225,3,15,481,31,225,,,,0.07,0.,0.07,0.669,0.003,0.665,0.137,0.,0.137,0.283,0.,0.283,0.129,0.,0.129
228,0,228,459,3,228,0.273,0.003,0.269,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.274,0.,0.274,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.12,0.,0.12,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.316,0.,0.316,,,,0.376,0.007,0.368
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.517,0.,0.517
240,3,16,511,31,240,0.076,0.,0.076,0.08,0.003,0.077,0.729,0.004,0.725,,,,0.324,0.004,0.32,0.144,0.,0.144
243,1,81,493,7,243,0.208,0.,0.208,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.206,0.003,0.202,,,,,,
248,4,8,559,63,248,0.05,0.,0.05,,,,,,,0.125,0.,0.125,,,,0.088,0.,0.088
252,5,4,631,127,252,0.034,0.,0.034,0.033,0.,0.033,,,,0.11,0.,0.11,0.225,0.003,0.221,0.065,0.,0.065
253,0,253,509,3,253,,,,,,,,,,0.337,0.,0.337,,,,,,
254,6,2,763,255,254,0.028,0.,0.028,0.023,0.,0.023,,,,0.124,0.,0.124,0.198,0.,0.198,0.047,0.,0.047
255,1,85,517,7,255,,,,,,,,,,,,,0.554,0.004,0.549,,,
255,3,17,541,31,255,,,,0.089,0.,0.089,0.849,0.,0.849,,,,0.358,0.003,0.354,0.156,0.,0.156
255,7,1,1021,511,255,0.027,0.,0.027,0.024,0.,0.024,0.448,0.,0.448,0.138,0.,0.138,0.204,0.,0.204,0.035,0.,0.035
257,0,257,517,3,257,0.339,0.,0.339,,,,,,,,,,0.672,0.004,0.668,,,
258,0,258,519,3,258,,,,0.347,0.003,0.343,,,,,,,,,,,,
259,2,37,533,15,259,0.146,0.,0.146,,,,,,,,,,0.463,0.,0.463,,,
261,1,87,529,7,261,,,,0.254,0.007,0.246,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.307,0.003,0.303
270,1,90,547,7,270,,,,,,,,,,0.316,0.,0.316,,,,0.5,0.,0.5
270,3,18,571,31,270,,,,0.097,0.,0.097,,,,0.185,0.,0.185,0.39,0.,0.39,0.182,0.,0.182
279,1,93,565,7,279,0.277,0.,0.277,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.061,0.,0.061,,,,0.157,0.,0.157,0.316,0.,0.316,,,
280,2,40,575,15,280,,,,,,,,,,0.257,0.,0.257,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.415,0.,0.415,,,,,,
283,0,283,569,3,283,0.478,0.004,0.473,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.11,0.,0.11,,,,,,,0.422,0.,0.421,0.195,0.,0.195
286,0,286,575,3,286,0.442,0.,0.442,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.423,0.,0.423,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.194,0.003,0.19,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.539,0.012,0.526,,,,,,
300,3,20,631,31,300,0.116,0.,0.116,0.128,0.,0.128,,,,,,,0.462,0.003,0.458,0.215,0.,0.215
301,2,43,617,15,301,0.196,0.,0.196,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.381,0.,0.381,,,,,,
306,1,102,619,7,306,,,,0.343,0.003,0.339,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.504,0.,0.504,,,,,,
310,4,10,683,63,310,0.071,0.,0.071,0.081,0.,0.081,,,,0.179,0.,0.179,,,,,,
315,0,315,633,3,315,0.542,0.,0.54,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.345,0.003,0.341,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.322,0.,0.322,,,,,,
315,3,21,661,31,315,,,,0.131,0.,0.131,,,,0.262,0.,0.262,0.507,0.007,0.499,0.234,0.,0.234
315,5,5,757,127,315,0.047,0.,0.047,0.053,0.,0.053,,,,0.157,0.,0.157,,,,0.098,0.,0.098
316,0,316,635,3,316,,,,0.515,0.,0.515,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.153,0.,0.153,,,,,,,0.558,0.,0.558,0.255,0.,0.255
336,1,112,679,7,336,,,,,,,,,,0.484,0.003,0.48,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.594,0.,0.594,,,,,,
341,4,11,745,63,341,0.086,0.,0.086,,,,,,,0.24,0.012,0.228,,,,,,
342,0,342,687,3,342,,,,0.621,0.011,0.609,,,,,,,,,,,,
343,2,49,701,15,343,0.245,0.,0.245,0.253,0.,0.253,,,,0.389,0.,0.389,,,,,,
345,3,23,721,31,345,,,,0.17,0.,0.169,,,,,,,0.62,0.,0.62,0.291,0.,0.291
350,2,50,715,15,350,,,,,,,,,,0.393,0.,0.393,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.41,0.,0.41,,,,,,
360,3,24,751,31,360,,,,0.182,0.,0.181,,,,,,,0.67,0.003,0.665,0.315,0.,0.315
364,2,52,743,15,364,,,,,,,,,,0.423,0.,0.423,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.442,0.,0.441,,,,,,
372,4,12,807,63,372,0.1,0.,0.1,0.105,0.,0.105,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.189,0.,0.189,,,,,,,0.731,0.004,0.727,0.335,0.,0.335
378,2,54,771,15,378,,,,,,,,,,0.569,0.,0.569,,,,,,
378,5,6,883,127,378,0.067,0.,0.067,,,,,,,0.25,0.,0.25,,,,0.135,0.,0.135
381,6,3,1017,255,381,,,,0.045,0.,0.045,,,,,,,0.368,0.,0.368,0.085,0.,0.085
385,0,385,773,3,385,,,,,,,,,,,,,1.379,0.003,1.375,,,
385,2,55,785,15,385,,,,,,,,,,0.469,0.,0.469,0.951,0.003,0.947,,,
390,3,26,811,31,390,,,,0.205,0.,0.205,,,,,,,0.756,0.007,0.748,0.352,0.,0.351
392,2,56,799,15,392,,,,,,,,,,0.5,0.,0.5,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.564,0.,0.564,,,,,,
403,4,13,869,63,403,0.117,0.,0.117,,,,,,,,,,0.62,0.,0.62,,,
405,3,27,841,31,405,,,,0.215,0.,0.215,,,,,,,,,,0.377,0.,0.377
406,2,58,827,15,406,,,,,,,,,,0.535,0.,0.535,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.603,0.,0.603,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.597,0.,0.597,,,,,,
420,3,28,871,31,420,,,,0.232,0.003,0.228,,,,,,,,,,0.41,0.,0.41
427,0,427,857,3,427,,,,0.92,0.,0.92,,,,,,,,,,,,
427,2,61,869,15,427,0.377,0.,0.377,0.4,0.,0.4,,,,0.564,0.,0.564,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.604,0.,0.604,,,,,,
434,4,14,931,63,434,0.142,0.,0.142,0.144,0.,0.144,,,,0.367,0.003,0.363,,,,0.28,0.,0.28
435,3,29,901,31,435,,,,0.235,0.,0.235,,,,,,,,,,0.438,0.003,0.434
441,2,63,897,15,441,,,,,,,,,,0.62,0.,0.62,,,,,,
441,5,7,1009,127,441,0.085,0.,0.085,,,,,,,0.317,0.,0.317,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.687,0.,0.687,,,,,,
450,3,30,931,31,450,,,,0.256,0.,0.256,,,,,,,,,,0.532,0.,0.532
455,2,65,925,15,455,,,,,,,,,,0.714,0.,0.714,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.694,0.,0.694,,,,,,
465,3,31,961,31,465,,,,0.268,0.,0.268,,,,,,,,,,0.548,0.003,0.544
465,4,15,993,63,465,0.161,0.003,0.157,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.696,0.,0.696,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.8,0.,0.8,,,,,,
480,3,32,991,31,480,,,,0.285,0.,0.285,,,,,,,,,,0.563,0.007,0.555
483,2,69,981,15,483,,,,,,,,,,0.86,0.,0.86,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.826,0.,0.826,,,,,,
495,3,33,1021,31,495,,,,0.309,0.,0.309,,,,,,,,,,0.607,0.011,0.595
496,4,16,1055,63,496,0.178,0.,0.178,0.183,0.,0.183,,,,,,,,,,0.37,0.,0.37
497,2,71,1009,15,497,,,,,,,,,,0.871,0.,0.871,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.822,0.007,0.814,,,,,,
504,5,8,1135,127,504,0.108,0.,0.108,,,,,,,0.354,0.,0.354,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.569,0.,1.569,,,,,,
508,0,508,1019,3,508,1.301,0.003,1.297,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.073,0.,0.073,,,,,,,0.596,0.,0.596,,,
510,3,34,1051,31,510,,,,0.326,0.,0.326,,,,,,,,,,0.648,0.,0.648
511,2,73,1037,15,511,,,,0.57,0.,0.57,,,,,,,1.615,0.,1.615,,,
511,8,1,2045,1023,511,0.057,0.,0.057,0.047,0.,0.047,,,,0.369,0.003,0.365,0.574,0.,0.574,0.086,0.,0.086
512,0,512,1027,3,512,,,,1.31,0.,1.31,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.429,0.,2.429,,,
525,3,35,1081,31,525,,,,0.362,0.007,0.354,,,,,,,,,,0.669,0.,0.669
527,4,17,1117,63,527,0.192,0.003,0.188,0.208,0.,0.208,,,,0.481,0.,0.481,,,,,,
540,3,36,1111,31,540,,,,0.39,0.,0.39,,,,,,,,,,0.738,0.,0.738
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.512,0.007,2.504
555,3,37,1141,31,555,,,,0.393,0.,0.393,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.232,0.,0.232,,,,,,,,,,,,
565,0,565,1133,3,565,1.595,0.011,1.582,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.873,0.004,0.869,0.295,0.,0.295
570,3,38,1171,31,570,,,,0.42,0.,0.42,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.848,0.04,1.808,,,,,,
589,4,19,1241,63,589,0.238,0.,0.238,0.254,0.,0.254,,,,0.634,0.,0.634,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.963,0.,1.963,,,,,,
593,0,593,1189,3,593,1.738,0.004,1.734,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.273,0.007,0.265,,,,,,,,,,,,
651,4,21,1365,63,651,0.29,0.007,0.282,0.303,0.,0.303,,,,0.715,0.007,0.707,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.532,0.055,2.476,,,,,,
677,0,677,1357,3,677,2.27,0.,2.27,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.326,0.,0.326,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.337,0.,2.335,,,,,,,,,,,,
693,5,11,1513,127,693,0.197,0.,0.197,0.194,0.003,0.19,,,,0.671,0.,0.671,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.315,0.,5.315,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.517,0.,5.516
819,5,13,1765,127,819,,,,,,,,,,,,,1.693,0.011,1.681,0.559,0.,0.559
1008,5,16,2143,127,1008,0.407,0.003,0.403,0.407,0.007,0.399,,,,1.334,0.,1.334,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.731,0.063,5.667,,,,,,
1016,0,1016,2035,3,1016,5.079,0.004,5.074,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.123,0.,0.123,0.098,0.003,0.094,,,,1.057,0.003,1.053,1.436,0.003,1.432,0.169,0.,0.169
1024,0,1024,2051,3,1024,,,,5.303,0.,5.303,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.41,0.039,9.37,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.923,0.,0.923
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.59,0.007,9.581
1323,5,21,2773,127,1323,0.665,0.003,0.661,0.695,0.011,0.683,,,,2.079,0.007,2.071,,,,,,
1365,0,1365,2733,3,1365,,,,9.505,0.063,9.44,,,,,,,,,,,,
