param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.121,0.,0.121,0.121,0.003,0.117,,,,0.129,0.004,0.125,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.121,0.,0.121,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.124,0.,0.124,,,,,,
147,1,49,301,7,147,0.083,0.,0.083,0.091,0.003,0.087,,,,0.117,0.,0.117,,,,,,
147,2,21,309,15,147,0.053,0.,0.053,0.053,0.,0.053,,,,0.088,0.,0.088,,,,,,
148,0,148,299,3,148,0.134,0.,0.134,,,,,,,0.128,0.003,0.124,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.136,0.,0.136,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.134,0.,0.134,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.109,0.,0.109,,,,,,
150,3,10,331,31,150,0.034,0.,0.034,0.035,0.,0.035,0.341,0.,0.341,0.066,0.,0.066,0.137,0.,0.137,0.059,0.,0.059
151,0,151,305,3,151,0.128,0.,0.128,0.137,0.,0.137,,,,0.136,0.003,0.132,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.135,0.,0.135,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.14,0.,0.14,,,,,,
153,1,51,313,7,153,0.089,0.,0.089,0.097,0.,0.097,,,,0.113,0.,0.113,,,,,,
154,0,154,311,3,154,0.14,0.,0.14,,,,,,,0.136,0.,0.136,,,,,,
154,2,22,323,15,154,0.056,0.,0.056,0.059,0.,0.059,,,,0.092,0.,0.092,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.139,0.,0.139,,,,,,
155,4,5,373,63,155,0.024,0.,0.024,0.023,0.,0.023,0.321,0.003,0.317,0.062,0.,0.062,0.121,0.,0.121,0.046,0.,0.046
156,0,156,315,3,156,,,,,,,,,,0.139,0.,0.139,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.118,0.,0.118,,,,,,
157,0,157,317,3,157,0.143,0.,0.142,0.143,0.,0.143,,,,0.146,0.,0.146,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.156,0.,0.156,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.155,0.,0.155,,,,,,
159,1,53,325,7,159,0.095,0.,0.095,0.101,0.,0.101,,,,0.125,0.,0.125,,,,,,
160,0,160,323,3,160,0.144,0.,0.144,,,,,,,0.151,0.,0.151,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.175,0.003,0.171,0.285,0.,0.285,,,
161,2,23,337,15,161,0.06,0.,0.06,0.062,0.,0.062,,,,0.092,0.,0.092,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.162,0.,0.162,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.138,0.,0.138,,,,,,
163,0,163,329,3,163,0.154,0.,0.154,0.15,0.003,0.146,,,,0.153,0.,0.153,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.174,0.,0.174,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.158,0.,0.158,,,,,,
165,1,55,337,7,165,0.099,0.,0.099,0.109,0.003,0.105,,,,0.152,0.002,0.149,,,,,,
165,3,11,361,31,165,0.039,0.,0.039,0.041,0.,0.041,0.407,0.,0.407,0.078,0.,0.078,0.181,0.003,0.177,0.069,0.,0.069
166,0,166,335,3,166,0.155,0.,0.155,,,,,,,0.158,0.,0.158,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.161,0.003,0.157,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.162,0.,0.162,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.141,0.,0.141,,,,,,
168,2,24,351,15,168,0.067,0.,0.067,0.067,0.,0.067,,,,0.099,0.,0.099,,,,,,
169,0,169,341,3,169,0.153,0.,0.153,0.166,0.,0.166,,,,0.167,0.,0.167,,,,,,
170,0,170,343,3,170,0.159,0.002,0.156,,,,,,,,,,,,,0.289,0.007,0.281
171,0,171,345,3,171,,,,0.161,0.003,0.157,,,,,,,,,,,,
171,1,57,349,7,171,0.109,0.,0.109,0.111,0.,0.111,,,,0.151,0.,0.151,0.273,0.003,0.269,0.209,0.,0.209
175,2,25,365,15,175,0.07,0.,0.07,0.079,0.003,0.075,,,,0.111,0.,0.111,0.238,0.,0.238,,,
180,3,12,391,31,180,0.048,0.,0.048,0.048,0.,0.048,0.474,0.,0.474,0.093,0.,0.093,0.195,0.,0.195,0.085,0.,0.085
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.154,0.,0.154
186,4,6,435,63,186,0.034,0.,0.034,0.031,0.,0.031,,,,0.085,0.,0.085,,,,0.063,0.,0.063
189,5,3,505,127,189,0.023,0.,0.023,0.024,0.,0.024,,,,0.087,0.,0.087,0.146,0.,0.146,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.398,0.,0.398,,,
195,3,13,421,31,195,,,,0.055,0.,0.055,0.521,0.,0.521,,,,0.23,0.,0.23,0.101,0.,0.101
197,0,197,397,3,197,,,,,,,,,,0.232,0.,0.232,,,,,,
199,0,199,401,3,199,0.211,0.,0.211,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.217,0.,0.217,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.392,0.,0.392
204,1,68,415,7,204,,,,,,,,,,0.194,0.,0.194,,,,0.288,0.,0.288
207,1,69,421,7,207,0.159,0.,0.159,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.151,0.,0.151,,,,,,
210,3,14,451,31,210,,,,0.062,0.,0.062,0.641,0.003,0.637,,,,0.269,0.003,0.265,0.116,0.,0.116
213,1,71,433,7,213,,,,,,,,,,,,,0.414,0.,0.414,,,
216,1,72,439,7,216,,,,0.178,0.,0.178,,,,,,,,,,,,
217,2,31,449,15,217,0.103,0.,0.103,,,,,,,,,,0.33,0.,0.33,,,
217,4,7,497,63,217,,,,,,,0.606,0.003,0.602,0.102,0.,0.102,0.218,0.,0.218,0.08,0.,0.08
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.232,0.003,0.228
225,0,225,453,3,225,,,,,,,,,,0.276,0.003,0.272,0.535,0.,0.534,,,
225,3,15,481,31,225,,,,0.071,0.,0.071,0.711,0.,0.71,0.141,0.,0.141,0.289,0.,0.289,0.13,0.,0.13
228,0,228,459,3,228,0.274,0.,0.274,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.28,0.,0.28,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.128,0.,0.128,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.327,0.,0.327,,,,0.382,0.,0.382
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.527,0.,0.526
240,3,16,511,31,240,0.076,0.,0.076,0.081,0.,0.081,0.769,0.,0.769,,,,0.332,0.,0.332,0.149,0.,0.149
243,1,81,493,7,243,0.214,0.,0.214,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.215,0.,0.215,,,,,,
248,4,8,559,63,248,0.052,0.,0.052,,,,,,,0.127,0.,0.127,,,,0.092,0.,0.092
252,5,4,631,127,252,0.036,0.,0.036,0.034,0.,0.034,,,,0.115,0.,0.115,0.232,0.,0.232,0.066,0.,0.066
253,0,253,509,3,253,,,,,,,,,,0.355,0.003,0.351,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.024,0.,0.024,,,,0.129,0.,0.129,0.206,0.,0.206,0.048,0.,0.048
255,1,85,517,7,255,,,,,,,,,,,,,0.579,0.007,0.571,,,
255,3,17,541,31,255,,,,0.091,0.,0.091,0.9,0.,0.9,,,,0.371,0.003,0.367,0.163,0.,0.162
255,7,1,1021,511,255,0.03,0.003,0.027,0.022,0.,0.022,0.468,0.,0.468,0.144,0.,0.144,0.209,0.,0.209,0.036,0.,0.036
257,0,257,517,3,257,0.345,0.004,0.341,,,,,,,,,,0.696,0.011,0.684,,,
258,0,258,519,3,258,,,,0.352,0.003,0.348,,,,,,,,,,,,
259,2,37,533,15,259,0.145,0.,0.145,,,,,,,,,,0.474,0.,0.474,,,
261,1,87,529,7,261,,,,0.263,0.,0.263,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.316,0.008,0.308
270,1,90,547,7,270,,,,,,,,,,0.325,0.,0.325,,,,0.499,0.,0.499
270,3,18,571,31,270,,,,0.098,0.,0.098,,,,0.193,0.,0.193,0.395,0.,0.395,0.187,0.003,0.183
279,1,93,565,7,279,0.284,0.,0.284,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.07,0.,0.07,,,,0.159,0.003,0.155,0.326,0.,0.326,,,
280,2,40,575,15,280,,,,,,,,,,0.266,0.,0.266,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.436,0.008,0.428,,,,,,
283,0,283,569,3,283,0.492,0.019,0.472,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.11,0.,0.11,,,,,,,0.429,0.003,0.425,0.201,0.,0.201
286,0,286,575,3,286,0.448,0.,0.448,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.435,0.003,0.431,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.192,0.,0.192,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.553,0.024,0.528,,,,,,
300,3,20,631,31,300,0.119,0.,0.119,0.131,0.,0.131,,,,,,,0.474,0.003,0.47,0.222,0.003,0.218
301,2,43,617,15,301,0.196,0.,0.196,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.407,0.,0.407,,,,,,
306,1,102,619,7,306,,,,0.352,0.004,0.348,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.526,0.003,0.522,,,,,,
310,4,10,683,63,310,0.073,0.,0.073,0.083,0.,0.083,,,,0.185,0.,0.185,,,,,,
315,0,315,633,3,315,0.543,0.003,0.539,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.355,0.003,0.351,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.335,0.,0.335,,,,,,
315,3,21,661,31,315,,,,0.133,0.,0.133,,,,0.27,0.,0.27,0.511,0.003,0.507,0.241,0.,0.241
315,5,5,757,127,315,0.05,0.,0.05,0.05,0.,0.05,,,,0.162,0.,0.162,,,,0.1,0.,0.1
316,0,316,635,3,316,,,,0.551,0.003,0.547,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.154,0.,0.154,,,,,,,0.562,0.003,0.558,0.267,0.003,0.263
336,1,112,679,7,336,,,,,,,,,,0.495,0.,0.495,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.617,0.,0.617,,,,,,
341,4,11,745,63,341,0.092,0.003,0.088,,,,,,,0.242,0.,0.242,,,,,,
342,0,342,687,3,342,,,,0.609,0.007,0.601,,,,,,,,,,,,
343,2,49,701,15,343,0.249,0.,0.249,0.271,0.,0.271,,,,0.402,0.,0.402,,,,,,
345,3,23,721,31,345,,,,0.17,0.,0.17,,,,,,,0.626,0.,0.626,0.301,0.,0.301
350,2,50,715,15,350,,,,,,,,,,0.406,0.,0.406,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.426,0.,0.426,,,,,,
360,3,24,751,31,360,,,,0.183,0.,0.183,,,,,,,0.684,0.003,0.68,0.331,0.,0.331
364,2,52,743,15,364,,,,,,,,,,0.441,0.,0.441,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.456,0.,0.456,,,,,,
372,4,12,807,63,372,0.107,0.,0.107,0.114,0.,0.114,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.194,0.002,0.191,,,,,,,0.745,0.004,0.741,0.347,0.,0.347
378,2,54,771,15,378,,,,,,,,,,0.59,0.,0.59,,,,,,
378,5,6,883,127,378,0.067,0.,0.067,,,,,,,0.26,0.,0.26,,,,0.137,0.,0.137
381,6,3,1017,255,381,,,,0.049,0.,0.049,,,,,,,0.376,0.,0.376,0.088,0.,0.088
385,0,385,773,3,385,,,,,,,,,,,,,1.42,0.003,1.415,,,
385,2,55,785,15,385,,,,,,,,,,0.482,0.,0.482,0.973,0.003,0.969,,,
390,3,26,811,31,390,,,,0.21,0.003,0.206,,,,,,,0.768,0.011,0.756,0.366,0.,0.366
392,2,56,799,15,392,,,,,,,,,,0.51,0.,0.51,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.581,0.,0.581,,,,,,
403,4,13,869,63,403,0.122,0.,0.122,,,,,,,,,,0.627,0.,0.627,,,
405,3,27,841,31,405,,,,0.218,0.,0.218,,,,,,,,,,0.394,0.,0.394
406,2,58,827,15,406,,,,,,,,,,0.544,0.,0.544,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.611,0.,0.61,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.609,0.,0.609,,,,,,
420,3,28,871,31,420,,,,0.237,0.,0.237,,,,,,,,,,0.423,0.007,0.415
427,0,427,857,3,427,,,,0.942,0.015,0.926,,,,,,,,,,,,
427,2,61,869,15,427,0.379,0.,0.379,0.414,0.,0.413,,,,0.585,0.,0.585,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.618,0.,0.617,,,,,,
434,4,14,931,63,434,0.139,0.003,0.135,0.15,0.003,0.146,,,,0.373,0.,0.373,,,,0.29,0.,0.29
435,3,29,901,31,435,,,,0.242,0.,0.242,,,,,,,,,,0.451,0.,0.451
441,2,63,897,15,441,,,,,,,,,,0.638,0.,0.638,,,,,,
441,5,7,1009,127,441,0.087,0.,0.087,,,,,,,0.333,0.,0.332,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.71,0.,0.71,,,,,,
450,3,30,931,31,450,,,,0.26,0.003,0.256,,,,,,,,,,0.54,0.,0.54
455,2,65,925,15,455,,,,,,,,,,0.724,0.,0.724,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.707,0.,0.707,,,,,,
465,3,31,961,31,465,,,,0.276,0.,0.276,,,,,,,,,,0.557,0.003,0.553
465,4,15,993,63,465,0.161,0.004,0.156,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.716,0.,0.716,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.82,0.,0.82,,,,,,
480,3,32,991,31,480,,,,0.292,0.004,0.288,,,,,,,,,,0.577,0.011,0.565
483,2,69,981,15,483,,,,,,,,,,0.887,0.,0.887,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.774,0.,0.774,,,,,,
495,3,33,1021,31,495,,,,0.315,0.003,0.311,,,,,,,,,,0.62,0.008,0.612
496,4,16,1055,63,496,0.179,0.,0.179,0.188,0.,0.188,,,,,,,,,,0.381,0.,0.381
497,2,71,1009,15,497,,,,,,,,,,0.806,0.,0.806,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.827,0.,0.827,,,,,,
504,5,8,1135,127,504,0.11,0.,0.11,,,,,,,0.37,0.,0.37,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.462,0.015,1.441,,,,,,
508,0,508,1019,3,508,1.32,0.,1.32,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.071,0.,0.071,,,,,,,0.613,0.002,0.61,,,
510,3,34,1051,31,510,,,,0.332,0.,0.332,,,,,,,,,,0.657,0.003,0.653
511,2,73,1037,15,511,,,,0.582,0.,0.582,,,,,,,1.66,0.011,1.648,,,
511,8,1,2045,1023,511,0.058,0.,0.058,0.047,0.,0.047,,,,0.376,0.003,0.373,0.588,0.,0.588,0.088,0.,0.088
512,0,512,1027,3,512,,,,1.322,0.,1.322,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.5,0.,2.5,,,
525,3,35,1081,31,525,,,,0.366,0.003,0.362,,,,,,,,,,0.691,0.,0.691
527,4,17,1117,63,527,0.202,0.,0.202,0.207,0.,0.207,,,,0.579,0.,0.579,,,,,,
540,3,36,1111,31,540,,,,0.394,0.,0.394,,,,,,,,,,0.755,0.,0.755
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.582,0.,2.581
555,3,37,1141,31,555,,,,0.401,0.003,0.397,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.236,0.,0.236,,,,,,,,,,,,
565,0,565,1133,3,565,1.637,0.007,1.63,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.898,0.011,0.886,0.307,0.,0.307
570,3,38,1171,31,570,,,,0.433,0.003,0.429,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.879,0.035,1.843,,,,,,
589,4,19,1241,63,589,0.251,0.003,0.247,0.252,0.003,0.248,,,,0.634,0.,0.634,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.07,0.039,2.03,,,,,,
593,0,593,1189,3,593,1.789,0.007,1.781,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.282,0.,0.282,,,,,,,,,,,,
651,4,21,1365,63,651,0.304,0.007,0.296,0.31,0.004,0.306,,,,0.818,0.,0.818,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.729,0.,2.729,,,,,,
677,0,677,1357,3,677,2.335,0.,2.335,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.338,0.,0.338,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.379,0.,2.379,,,,,,,,,,,,
693,5,11,1513,127,693,0.199,0.,0.199,0.202,0.003,0.198,,,,0.644,0.003,0.639,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.435,0.,5.434,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.654,0.003,5.649
819,5,13,1765,127,819,,,,,,,,,,,,,1.741,0.015,1.725,0.581,0.,0.581
1008,5,16,2143,127,1008,0.415,0.,0.415,0.413,0.003,0.409,,,,1.278,0.,1.278,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.899,0.047,5.85,,,,,,
1016,0,1016,2035,3,1016,5.244,0.,5.244,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.125,0.,0.125,0.093,0.,0.093,,,,1.158,0.,1.158,1.47,0.,1.47,0.172,0.,0.172
1024,0,1024,2051,3,1024,,,,5.42,0.015,5.402,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.694,0.031,9.662,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.953,0.,0.952
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.934,0.015,9.918
1323,5,21,2773,127,1323,0.699,0.007,0.691,0.704,0.012,0.692,,,,2.25,0.,2.249,,,,,,
1365,0,1365,2733,3,1365,,,,9.776,0.016,9.759,,,,,,,,,,,,
