param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.106,0.,0.106,0.121,0.,0.121,,,,0.113,0.,0.113,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.104,0.,0.104,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.108,0.,0.108,,,,,,
147,1,49,301,7,147,0.074,0.,0.074,0.078,0.,0.078,,,,0.1,0.,0.1,,,,,,
147,2,21,309,15,147,0.051,0.,0.051,0.046,0.,0.046,,,,0.078,0.,0.078,,,,,,
148,0,148,299,3,148,0.122,0.003,0.118,,,,,,,0.115,0.,0.115,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.116,0.,0.116,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.113,0.,0.113,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.097,0.,0.097,,,,,,
150,3,10,331,31,150,0.031,0.,0.031,0.031,0.,0.031,0.304,0.,0.304,0.056,0.,0.056,0.122,0.,0.122,0.053,0.,0.053
151,0,151,305,3,151,0.119,0.007,0.111,0.119,0.,0.119,,,,0.117,0.,0.117,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.115,0.,0.115,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.124,0.,0.124,,,,,,
153,1,51,313,7,153,0.083,0.003,0.079,0.083,0.,0.083,,,,0.103,0.,0.103,,,,,,
154,0,154,311,3,154,0.13,0.,0.13,,,,,,,0.119,0.,0.119,,,,,,
154,2,22,323,15,154,0.052,0.,0.052,0.052,0.,0.052,,,,0.085,0.,0.085,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.123,0.,0.123,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.019,0.,0.019,0.291,0.003,0.287,0.053,0.,0.053,0.106,0.,0.106,0.041,0.,0.041
156,0,156,315,3,156,,,,,,,,,,0.123,0.,0.123,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.104,0.,0.104,,,,,,
157,0,157,317,3,157,0.133,0.,0.133,0.137,0.003,0.133,,,,0.129,0.,0.129,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.134,0.,0.134,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.135,0.,0.135,,,,,,
159,1,53,325,7,159,0.087,0.,0.087,0.087,0.,0.087,,,,0.107,0.,0.107,,,,,,
160,0,160,323,3,160,0.13,0.003,0.126,,,,,,,0.134,0.,0.134,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.155,0.,0.155,0.257,0.003,0.253,,,
161,2,23,337,15,161,0.052,0.,0.052,0.057,0.,0.057,,,,0.082,0.,0.082,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.147,0.,0.147,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.121,0.,0.121,,,,,,
163,0,163,329,3,163,0.137,0.004,0.133,0.139,0.,0.139,,,,0.137,0.,0.137,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.156,0.,0.156,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.14,0.,0.14,,,,,,
165,1,55,337,7,165,0.091,0.,0.091,0.093,0.,0.093,,,,0.137,0.,0.137,,,,,,
165,3,11,361,31,165,0.037,0.,0.037,0.039,0.,0.039,0.363,0.003,0.359,0.067,0.,0.067,0.163,0.,0.163,0.061,0.,0.061
166,0,166,335,3,166,0.139,0.,0.139,,,,,,,0.133,0.,0.133,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.139,0.007,0.131,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.143,0.003,0.139,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.128,0.,0.128,,,,,,
168,2,24,351,15,168,0.057,0.,0.057,0.062,0.,0.062,,,,0.087,0.,0.087,,,,,,
169,0,169,341,3,169,0.138,0.,0.138,0.146,0.,0.146,,,,0.149,0.008,0.141,,,,,,
170,0,170,343,3,170,0.138,0.,0.138,,,,,,,,,,,,,0.256,0.,0.256
171,0,171,345,3,171,,,,0.14,0.,0.14,,,,,,,,,,,,
171,1,57,349,7,171,0.095,0.,0.095,0.109,0.003,0.105,,,,0.13,0.,0.13,0.239,0.,0.239,0.185,0.,0.185
175,2,25,365,15,175,0.064,0.,0.064,0.069,0.,0.069,,,,0.098,0.,0.098,0.211,0.,0.211,,,
180,3,12,391,31,180,0.043,0.,0.043,0.043,0.,0.043,0.412,0.003,0.408,0.085,0.,0.085,0.172,0.002,0.17,0.079,0.003,0.075
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.137,0.003,0.133
186,4,6,435,63,186,0.033,0.,0.033,0.029,0.,0.029,,,,0.075,0.,0.075,,,,0.056,0.,0.056
189,5,3,505,127,189,0.021,0.,0.021,0.019,0.,0.019,,,,0.074,0.,0.074,0.127,0.,0.127,0.037,0.,0.037
193,0,193,389,3,193,,,,,,,,,,,,,0.364,0.003,0.36,,,
195,3,13,421,31,195,,,,0.052,0.,0.052,0.446,0.,0.445,,,,0.215,0.,0.215,0.092,0.004,0.088
197,0,197,397,3,197,,,,,,,,,,0.201,0.,0.201,,,,,,
199,0,199,401,3,199,0.197,0.,0.197,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.203,0.,0.203,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.358,0.,0.358
204,1,68,415,7,204,,,,,,,,,,0.17,0.,0.17,,,,0.266,0.003,0.262
207,1,69,421,7,207,0.143,0.,0.143,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.137,0.,0.137,,,,,,
210,3,14,451,31,210,,,,0.058,0.,0.058,0.557,0.003,0.553,,,,0.244,0.,0.244,0.103,0.,0.103
213,1,71,433,7,213,,,,,,,,,,,,,0.364,0.,0.364,,,
216,1,72,439,7,216,,,,0.168,0.,0.168,,,,,,,,,,,,
217,2,31,449,15,217,0.091,0.,0.091,,,,,,,,,,0.292,0.,0.292,,,
217,4,7,497,63,217,,,,,,,0.524,0.,0.524,0.088,0.,0.088,0.196,0.003,0.192,0.072,0.,0.072
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.205,0.,0.205
225,0,225,453,3,225,,,,,,,,,,0.244,0.,0.244,0.475,0.,0.475,,,
225,3,15,481,31,225,,,,0.066,0.,0.066,0.624,0.,0.623,0.122,0.,0.122,0.263,0.,0.263,0.12,0.003,0.117
228,0,228,459,3,228,0.248,0.,0.248,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.259,0.003,0.255,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.11,0.,0.11,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.289,0.,0.289,,,,0.34,0.004,0.336
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.469,0.003,0.465
240,3,16,511,31,240,0.068,0.004,0.064,0.076,0.,0.076,0.668,0.,0.668,,,,0.293,0.,0.293,0.134,0.,0.134
243,1,81,493,7,243,0.191,0.,0.191,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.186,0.,0.186,,,,,,
248,4,8,559,63,248,0.048,0.,0.048,,,,,,,0.107,0.,0.107,,,,0.081,0.,0.081
252,5,4,631,127,252,0.033,0.,0.033,0.03,0.,0.03,,,,0.097,0.,0.097,0.203,0.,0.203,0.062,0.,0.062
253,0,253,509,3,253,,,,,,,,,,0.304,0.007,0.296,,,,,,
254,6,2,763,255,254,0.024,0.,0.024,0.02,0.,0.02,,,,0.112,0.,0.112,0.177,0.003,0.173,0.044,0.,0.044
255,1,85,517,7,255,,,,,,,,,,,,,0.517,0.003,0.513,,,
255,3,17,541,31,255,,,,0.08,0.,0.08,0.774,0.007,0.766,,,,0.337,0.007,0.33,0.148,0.,0.148
255,7,1,1021,511,255,0.024,0.,0.024,0.022,0.,0.022,0.389,0.007,0.382,0.126,0.,0.126,0.188,0.,0.188,0.029,0.,0.029
257,0,257,517,3,257,0.309,0.007,0.302,,,,,,,,,,0.61,0.,0.609,,,
258,0,258,519,3,258,,,,0.312,0.,0.312,,,,,,,,,,,,
259,2,37,533,15,259,0.128,0.,0.128,,,,,,,,,,0.418,0.,0.418,,,
261,1,87,529,7,261,,,,0.243,0.,0.243,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.274,0.,0.274
270,1,90,547,7,270,,,,,,,,,,0.288,0.,0.288,,,,0.458,0.,0.458
270,3,18,571,31,270,,,,0.093,0.,0.093,,,,0.168,0.,0.168,0.355,0.,0.355,0.169,0.,0.169
279,1,93,565,7,279,0.26,0.004,0.256,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.055,0.,0.055,,,,0.135,0.,0.135,0.293,0.,0.293,,,
280,2,40,575,15,280,,,,,,,,,,0.234,0.,0.234,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.376,0.008,0.368,,,,,,
283,0,283,569,3,283,0.454,0.021,0.432,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.103,0.003,0.099,,,,,,,0.394,0.,0.393,0.181,0.,0.181
286,0,286,575,3,286,0.407,0.003,0.403,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.382,0.007,0.373,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.18,0.003,0.176,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.507,0.019,0.488,,,,,,
300,3,20,631,31,300,0.109,0.,0.109,0.121,0.,0.121,,,,,,,0.426,0.003,0.422,0.197,0.,0.197
301,2,43,617,15,301,0.172,0.007,0.164,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.36,0.,0.36,,,,,,
306,1,102,619,7,306,,,,0.318,0.,0.318,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.454,0.003,0.45,,,,,,
310,4,10,683,63,310,0.065,0.,0.065,0.078,0.,0.078,,,,0.174,0.003,0.17,,,,,,
315,0,315,633,3,315,0.496,0.,0.496,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.324,0.,0.324,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.296,0.,0.296,,,,,,
315,3,21,661,31,315,,,,0.123,0.,0.123,,,,0.234,0.,0.234,0.461,0.,0.461,0.219,0.,0.219
315,5,5,757,127,315,0.044,0.,0.044,0.046,0.,0.046,,,,0.132,0.,0.132,,,,0.09,0.,0.09
316,0,316,635,3,316,,,,0.477,0.003,0.473,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.147,0.,0.147,,,,,,,0.52,0.,0.52,0.237,0.,0.237
336,1,112,679,7,336,,,,,,,,,,0.435,0.,0.435,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.536,0.,0.536,,,,,,
341,4,11,745,63,341,0.08,0.,0.08,,,,,,,0.228,0.008,0.22,,,,,,
342,0,342,687,3,342,,,,0.571,0.003,0.567,,,,,,,,,,,,
343,2,49,701,15,343,0.235,0.,0.235,0.232,0.,0.232,,,,0.361,0.,0.361,,,,,,
345,3,23,721,31,345,,,,0.163,0.,0.163,,,,,,,0.567,0.,0.567,0.277,0.,0.277
350,2,50,715,15,350,,,,,,,,,,0.362,0.,0.362,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.373,0.,0.373,,,,,,
360,3,24,751,31,360,,,,0.178,0.007,0.17,,,,,,,0.629,0.011,0.617,0.293,0.003,0.289
364,2,52,743,15,364,,,,,,,,,,0.39,0.,0.39,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.402,0.,0.402,,,,,,
372,4,12,807,63,372,0.094,0.,0.094,0.098,0.,0.098,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.177,0.,0.177,,,,,,,0.683,0.,0.683,0.306,0.,0.306
378,2,54,771,15,378,,,,,,,,,,0.503,0.,0.503,,,,,,
378,5,6,883,127,378,0.061,0.,0.061,,,,,,,0.232,0.,0.232,,,,0.129,0.,0.129
381,6,3,1017,255,381,,,,0.044,0.,0.044,,,,,,,0.336,0.,0.336,0.078,0.,0.078
385,0,385,773,3,385,,,,,,,,,,,,,1.274,0.004,1.27,,,
385,2,55,785,15,385,,,,,,,,,,0.414,0.,0.414,0.873,0.003,0.869,,,
390,3,26,811,31,390,,,,0.191,0.,0.191,,,,,,,0.709,0.,0.709,0.333,0.003,0.329
392,2,56,799,15,392,,,,,,,,,,0.445,0.,0.445,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.505,0.,0.505,,,,,,
403,4,13,869,63,403,0.107,0.,0.107,,,,,,,,,,0.56,0.,0.56,,,
405,3,27,841,31,405,,,,0.197,0.,0.197,,,,,,,,,,0.356,0.,0.355
406,2,58,827,15,406,,,,,,,,,,0.482,0.,0.482,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.528,0.,0.528,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.536,0.,0.536,,,,,,
420,3,28,871,31,420,,,,0.211,0.,0.211,,,,,,,,,,0.372,0.,0.372
427,0,427,857,3,427,,,,0.86,0.004,0.856,,,,,,,,,,,,
427,2,61,869,15,427,0.342,0.,0.342,0.357,0.,0.357,,,,0.514,0.,0.514,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.537,0.,0.537,,,,,,
434,4,14,931,63,434,0.128,0.,0.128,0.142,0.,0.142,,,,0.341,0.,0.341,,,,0.271,0.,0.27
435,3,29,901,31,435,,,,0.215,0.003,0.211,,,,,,,,,,0.398,0.,0.398
441,2,63,897,15,441,,,,,,,,,,0.546,0.,0.546,,,,,,
441,5,7,1009,127,441,0.078,0.,0.078,,,,,,,0.307,0.,0.307,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.605,0.,0.605,,,,,,
450,3,30,931,31,450,,,,0.243,0.,0.243,,,,,,,,,,0.485,0.,0.485
455,2,65,925,15,455,,,,,,,,,,0.636,0.,0.636,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.626,0.,0.626,,,,,,
465,3,31,961,31,465,,,,0.25,0.003,0.246,,,,,,,,,,0.509,0.,0.509
465,4,15,993,63,465,0.151,0.003,0.147,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.651,0.,0.651,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.739,0.,0.739,,,,,,
480,3,32,991,31,480,,,,0.265,0.,0.265,,,,,,,,,,0.522,0.,0.522
483,2,69,981,15,483,,,,,,,,,,0.82,0.,0.82,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.76,0.,0.76,,,,,,
495,3,33,1021,31,495,,,,0.288,0.,0.288,,,,,,,,,,0.561,0.,0.561
496,4,16,1055,63,496,0.168,0.,0.168,0.181,0.,0.181,,,,,,,,,,0.34,0.,0.34
497,2,71,1009,15,497,,,,,,,,,,0.804,0.,0.804,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.751,0.003,0.747,,,,,,
504,5,8,1135,127,504,0.099,0.,0.099,,,,,,,0.338,0.,0.338,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.463,0.,1.463,,,,,,
508,0,508,1019,3,508,1.211,0.,1.21,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.071,0.,0.071,,,,,,,0.53,0.,0.53,,,
510,3,34,1051,31,510,,,,0.307,0.,0.307,,,,,,,,,,0.597,0.,0.597
511,2,73,1037,15,511,,,,0.546,0.,0.546,,,,,,,1.48,0.011,1.468,,,
511,8,1,2045,1023,511,0.054,0.,0.054,0.045,0.,0.045,,,,0.336,0.008,0.328,0.518,0.,0.518,0.083,0.,0.083
512,0,512,1027,3,512,,,,1.2,0.007,1.192,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.24,0.,2.24,,,
525,3,35,1081,31,525,,,,0.333,0.,0.333,,,,,,,,,,0.619,0.,0.619
527,4,17,1117,63,527,0.182,0.,0.182,0.208,0.,0.208,,,,0.455,0.,0.455,,,,,,
540,3,36,1111,31,540,,,,0.355,0.,0.355,,,,,,,,,,0.674,0.,0.674
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.321,0.011,2.309
555,3,37,1141,31,555,,,,0.368,0.003,0.364,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.236,0.,0.236,,,,,,,,,,,,
565,0,565,1133,3,565,1.495,0.015,1.48,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.8,0.011,0.787,0.279,0.,0.279
570,3,38,1171,31,570,,,,0.399,0.006,0.392,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.708,0.047,1.66,,,,,,
589,4,19,1241,63,589,0.234,0.003,0.23,0.25,0.003,0.246,,,,0.628,0.,0.628,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.837,0.,1.837,,,,,,
593,0,593,1189,3,593,1.622,0.,1.622,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.271,0.,0.271,,,,,,,,,,,,
651,4,21,1365,63,651,0.279,0.003,0.275,0.299,0.,0.299,,,,0.692,0.,0.692,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.425,0.055,2.369,,,,,,
677,0,677,1357,3,677,2.132,0.,2.132,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.322,0.,0.322,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.237,0.007,2.229,,,,,,,,,,,,
693,5,11,1513,127,693,0.175,0.,0.175,0.182,0.,0.182,,,,0.626,0.,0.626,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.862,0.003,4.857,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,4.989,0.,4.989
819,5,13,1765,127,819,,,,,,,,,,,,,1.577,0.015,1.561,0.518,0.,0.518
1008,5,16,2143,127,1008,0.383,0.003,0.379,0.375,0.003,0.371,,,,1.253,0.,1.253,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.425,0.047,5.377,,,,,,
1016,0,1016,2035,3,1016,4.826,0.,4.826,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.114,0.,0.114,0.09,0.002,0.087,,,,1.007,0.007,0.999,1.336,0.,1.336,0.156,0.,0.156
1024,0,1024,2051,3,1024,,,,4.895,0.,4.895,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.858,0.019,8.837,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.893,0.,0.893
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,8.858,0.015,8.842
1323,5,21,2773,127,1323,0.635,0.003,0.631,0.624,0.004,0.62,,,,1.955,0.004,1.951,,,,,,
1365,0,1365,2733,3,1365,,,,8.955,0.047,8.906,,,,,,,,,,,,
