param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.141,0.,0.141,0.151,0.,0.151,,,,0.152,0.003,0.148,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.144,0.003,0.14,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.151,0.004,0.141,,,,,,
147,1,49,301,7,147,0.098,0.,0.098,0.098,0.003,0.094,,,,0.137,0.,0.137,,,,,,
147,2,21,309,15,147,0.061,0.,0.061,0.061,0.,0.061,,,,0.105,0.,0.104,,,,,,
148,0,148,299,3,148,0.157,0.,0.157,,,,,,,0.157,0.,0.164,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.164,0.,0.163,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.159,0.,0.159,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.137,0.,0.137,,,,,,
150,3,10,331,31,150,0.037,0.,0.037,0.041,0.,0.041,0.369,0.,0.369,0.082,0.,0.082,0.149,0.,0.148,0.07,0.,0.07
151,0,151,305,3,151,0.147,0.,0.147,0.155,0.,0.155,,,,0.168,0.003,0.164,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.157,0.,0.157,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.177,0.,0.177,,,,,,
153,1,51,313,7,153,0.101,0.,0.101,0.104,0.,0.104,,,,0.134,0.,0.134,,,,,,
154,0,154,311,3,154,0.163,0.,0.163,,,,,,,0.163,0.,0.16,,,,,,
154,2,22,323,15,154,0.069,0.,0.069,0.067,0.,0.067,,,,0.111,0.,0.111,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.169,0.,0.173,,,,,,
155,4,5,373,63,155,0.027,0.,0.027,0.028,0.,0.028,0.34,0.,0.34,0.076,0.,0.076,0.135,0.,0.135,0.05,0.,0.05
156,0,156,315,3,156,,,,,,,,,,0.171,0.,0.171,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.139,0.,0.139,,,,,,
157,0,157,317,3,157,0.162,0.003,0.159,0.17,0.,0.17,,,,0.176,0.,0.176,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.18,0.,0.18,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.182,0.,0.182,,,,,,
159,1,53,325,7,159,0.113,0.,0.113,0.117,0.,0.116,,,,0.152,0.,0.152,,,,,,
160,0,160,323,3,160,0.166,0.,0.166,,,,,,,0.194,0.,0.193,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.205,0.,0.205,0.33,0.,0.33,,,
161,2,23,337,15,161,0.067,0.,0.067,0.075,0.,0.075,,,,0.115,0.,0.115,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.196,0.,0.196,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.162,0.,0.162,,,,,,
163,0,163,329,3,163,0.178,0.,0.178,0.181,0.003,0.178,,,,0.179,0.,0.179,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.203,0.,0.203,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.197,0.,0.196,,,,,,
165,1,55,337,7,165,0.117,0.,0.117,0.126,0.004,0.122,,,,0.174,0.,0.174,,,,,,
165,3,11,361,31,165,0.043,0.,0.043,0.065,0.,0.065,0.454,0.,0.454,0.093,0.,0.093,0.184,0.,0.184,0.083,0.,0.083
166,0,166,335,3,166,0.18,0.,0.18,,,,,,,0.189,0.,0.189,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.191,0.003,0.187,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.196,0.004,0.192,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.169,0.,0.164,,,,,,
168,2,24,351,15,168,0.076,0.,0.076,0.087,0.,0.087,,,,0.116,0.,0.116,,,,,,
169,0,169,341,3,169,0.179,0.,0.179,0.198,0.,0.196,,,,0.199,0.003,0.195,,,,,,
170,0,170,343,3,170,0.177,0.,0.181,,,,,,,,,,,,,0.331,0.,0.331
171,0,171,345,3,171,,,,0.194,0.,0.194,,,,,,,,,,,,
171,1,57,349,7,171,0.132,0.,0.131,0.139,0.,0.139,,,,0.182,0.,0.182,0.315,0.,0.315,0.245,0.,0.245
175,2,25,365,15,175,0.081,0.004,0.077,0.086,0.,0.086,,,,0.142,0.,0.142,0.266,0.004,0.262,,,
180,3,12,391,31,180,0.056,0.,0.056,0.055,0.,0.055,0.502,0.003,0.498,0.113,0.,0.113,0.205,0.,0.205,0.104,0.,0.104
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.174,0.,0.174
186,4,6,435,63,186,0.037,0.,0.037,0.036,0.,0.036,,,,0.106,0.,0.106,,,,0.069,0.,0.069
189,5,3,505,127,189,0.024,0.,0.024,0.026,0.,0.026,,,,0.103,0.,0.103,0.169,0.004,0.165,0.049,0.,0.049
193,0,193,389,3,193,,,,,,,,,,,,,0.454,0.,0.454,,,
195,3,13,421,31,195,,,,0.064,0.,0.064,0.544,0.,0.543,,,,0.279,0.004,0.275,0.127,0.,0.127
197,0,197,397,3,197,,,,,,,,,,0.272,0.,0.272,,,,,,
199,0,199,401,3,199,0.25,0.007,0.243,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.265,0.007,0.257,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.462,0.,0.462
204,1,68,415,7,204,,,,,,,,,,0.234,0.,0.234,,,,0.326,0.,0.326
207,1,69,421,7,207,0.192,0.003,0.188,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.18,0.,0.18,,,,,,
210,3,14,451,31,210,,,,0.066,0.,0.066,0.682,0.011,0.67,,,,0.301,0.004,0.297,0.149,0.,0.149
213,1,71,433,7,213,,,,,,,,,,,,,0.471,0.,0.471,,,
216,1,72,439,7,216,,,,0.221,0.,0.221,,,,,,,,,,,,
217,2,31,449,15,217,0.124,0.,0.124,,,,,,,,,,0.39,0.,0.389,,,
217,4,7,497,63,217,,,,,,,0.636,0.,0.636,0.124,0.,0.123,0.231,0.,0.231,0.087,0.,0.087
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.261,0.,0.26
225,0,225,453,3,225,,,,,,,,,,0.323,0.,0.323,0.592,0.003,0.588,,,
225,3,15,481,31,225,,,,0.076,0.,0.076,0.753,0.,0.753,0.179,0.,0.179,0.304,0.,0.304,0.156,0.,0.156
228,0,228,459,3,228,0.321,0.,0.321,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.331,0.,0.331,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.14,0.,0.14,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.371,0.,0.371,,,,0.434,0.007,0.426
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.587,0.007,0.58
240,3,16,511,31,240,0.092,0.,0.092,0.105,0.,0.104,0.811,0.,0.811,,,,0.355,0.007,0.347,0.176,0.,0.176
243,1,81,493,7,243,0.249,0.,0.248,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.256,0.,0.256,,,,,,
248,4,8,559,63,248,0.059,0.,0.059,,,,,,,0.152,0.,0.152,,,,0.119,0.,0.119
252,5,4,631,127,252,0.037,0.,0.037,0.04,0.,0.04,,,,0.136,0.,0.136,0.256,0.,0.256,0.071,0.004,0.067
253,0,253,509,3,253,,,,,,,,,,0.415,0.008,0.407,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.028,0.,0.028,,,,0.155,0.,0.155,0.238,0.,0.238,0.05,0.,0.05
255,1,85,517,7,255,,,,,,,,,,,,,0.652,0.007,0.644,,,
255,3,17,541,31,255,,,,0.107,0.,0.107,0.934,0.011,0.922,,,,0.418,0.008,0.41,0.169,0.,0.169
255,7,1,1021,511,255,0.032,0.,0.032,0.026,0.,0.025,0.495,0.003,0.491,0.169,0.,0.169,0.27,0.,0.269,0.04,0.,0.04
257,0,257,517,3,257,0.404,0.,0.404,,,,,,,,,,0.768,0.003,0.764,,,
258,0,258,519,3,258,,,,0.425,0.003,0.421,,,,,,,,,,,,
259,2,37,533,15,259,0.178,0.,0.178,,,,,,,,,,0.543,0.,0.543,,,
261,1,87,529,7,261,,,,0.298,0.003,0.294,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.355,0.004,0.351
270,1,90,547,7,270,,,,,,,,,,0.378,0.,0.378,,,,0.555,0.,0.555
270,3,18,571,31,270,,,,0.114,0.,0.11,,,,0.232,0.,0.232,0.46,0.,0.46,0.218,0.,0.218
279,1,93,565,7,279,0.324,0.003,0.32,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.074,0.,0.074,,,,0.184,0.,0.184,0.369,0.,0.369,,,
280,2,40,575,15,280,,,,,,,,,,0.325,0.,0.325,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.497,0.004,0.493,,,,,,
283,0,283,569,3,283,0.57,0.01,0.559,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.117,0.,0.117,,,,,,,0.498,0.012,0.485,0.231,0.003,0.228
286,0,286,575,3,286,0.521,0.003,0.517,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.5,0.003,0.496,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.215,0.008,0.206,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.592,0.032,0.56,,,,,,
300,3,20,631,31,300,0.135,0.,0.135,0.147,0.,0.147,,,,,,,0.522,0.,0.522,0.249,0.003,0.246
301,2,43,617,15,301,0.228,0.,0.228,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.476,0.,0.476,,,,,,
306,1,102,619,7,306,,,,0.4,0.,0.4,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.593,0.008,0.585,,,,,,
310,4,10,683,63,310,0.081,0.,0.081,0.092,0.,0.092,,,,0.205,0.,0.205,,,,,,
315,0,315,633,3,315,0.619,0.,0.619,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.412,0.004,0.408,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.396,0.,0.396,,,,,,
315,3,21,661,31,315,,,,0.151,0.,0.151,,,,0.317,0.,0.317,0.561,0.,0.561,0.285,0.,0.285
315,5,5,757,127,315,0.056,0.,0.056,0.06,0.,0.06,,,,0.2,0.,0.199,,,,0.105,0.,0.105
316,0,316,635,3,316,,,,0.626,0.007,0.618,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.163,0.,0.163,,,,,,,0.628,0.,0.628,0.312,0.,0.312
336,1,112,679,7,336,,,,,,,,,,0.585,0.,0.576,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.698,0.,0.698,,,,,,
341,4,11,745,63,341,0.102,0.,0.102,,,,,,,0.296,0.004,0.291,,,,,,
342,0,342,687,3,342,,,,0.722,0.004,0.72,,,,,,,,,,,,
343,2,49,701,15,343,0.286,0.,0.286,0.291,0.,0.291,,,,0.472,0.,0.472,,,,,,
345,3,23,721,31,345,,,,0.182,0.,0.182,,,,,,,0.69,0.003,0.685,0.348,0.,0.348
350,2,50,715,15,350,,,,,,,,,,0.477,0.,0.477,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.494,0.,0.494,,,,,,
360,3,24,751,31,360,,,,0.188,0.,0.188,,,,,,,0.772,0.008,0.764,0.381,0.,0.381
364,2,52,743,15,364,,,,,,,,,,0.51,0.,0.51,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.547,0.,0.547,,,,,,
372,4,12,807,63,372,0.116,0.,0.116,0.123,0.,0.123,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.208,0.,0.208,,,,,,,0.785,0.004,0.781,0.409,0.,0.409
378,2,54,771,15,378,,,,,,,,,,0.657,0.,0.657,,,,,,
378,5,6,883,127,378,0.074,0.,0.074,,,,,,,0.304,0.,0.303,,,,0.152,0.003,0.148
381,6,3,1017,255,381,,,,0.048,0.,0.053,,,,,,,0.423,0.,0.422,0.093,0.,0.092
385,0,385,773,3,385,,,,,,,,,,,,,1.571,0.012,1.558,,,
385,2,55,785,15,385,,,,,,,,,,0.577,0.,0.577,1.101,0.003,1.097,,,
390,3,26,811,31,390,,,,0.224,0.,0.224,,,,,,,0.814,0.,0.812,0.418,0.003,0.415
392,2,56,799,15,392,,,,,,,,,,0.595,0.,0.595,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.664,0.,0.664,,,,,,
403,4,13,869,63,403,0.142,0.,0.142,,,,,,,,,,0.702,0.,0.702,,,
405,3,27,841,31,405,,,,0.223,0.,0.223,,,,,,,,,,0.44,0.008,0.429
406,2,58,827,15,406,,,,,,,,,,0.645,0.,0.644,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.7,0.,0.7,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.713,0.,0.713,,,,,,
420,3,28,871,31,420,,,,0.259,0.,0.259,,,,,,,,,,0.501,0.,0.501
427,0,427,857,3,427,,,,1.071,0.007,1.063,,,,,,,,,,,,
427,2,61,869,15,427,0.444,0.,0.443,0.464,0.,0.464,,,,0.684,0.,0.684,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.712,0.,0.712,,,,,,
434,4,14,931,63,434,0.171,0.,0.171,0.164,0.,0.164,,,,0.446,0.008,0.438,,,,0.329,0.,0.329
435,3,29,901,31,435,,,,0.258,0.003,0.254,,,,,,,,,,0.535,0.008,0.527
441,2,63,897,15,441,,,,,,,,,,0.768,0.,0.768,,,,,,
441,5,7,1009,127,441,0.093,0.,0.093,,,,,,,0.393,0.,0.393,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.84,0.004,0.835,,,,,,
450,3,30,931,31,450,,,,0.285,0.,0.285,,,,,,,,,,0.619,0.,0.619
455,2,65,925,15,455,,,,,,,,,,0.825,0.,0.825,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.817,0.,0.817,,,,,,
465,3,31,961,31,465,,,,0.317,0.,0.317,,,,,,,,,,0.624,0.,0.624
465,4,15,993,63,465,0.183,0.,0.183,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.82,0.,0.82,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.964,0.,0.963,,,,,,
480,3,32,991,31,480,,,,0.342,0.,0.342,,,,,,,,,,0.654,0.007,0.646
483,2,69,981,15,483,,,,,,,,,,1.012,0.,1.011,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.946,0.,0.945,,,,,,
495,3,33,1021,31,495,,,,0.355,0.003,0.351,,,,,,,,,,0.688,0.,0.688
496,4,16,1055,63,496,0.204,0.,0.204,0.203,0.,0.2,,,,,,,,,,0.416,0.003,0.412
497,2,71,1009,15,497,,,,,,,,,,1.006,0.,1.006,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.974,0.008,0.965,,,,,,
504,5,8,1135,127,504,0.12,0.,0.12,,,,,,,0.419,0.,0.419,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.764,0.008,1.756,,,,,,
508,0,508,1019,3,508,1.519,0.,1.519,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.083,0.,0.083,,,,,,,0.661,0.,0.661,,,
510,3,34,1051,31,510,,,,0.377,0.,0.377,,,,,,,,,,0.737,0.,0.736
511,2,73,1037,15,511,,,,0.665,0.,0.665,,,,,,,1.853,0.003,1.849,,,
511,8,1,2045,1023,511,0.062,0.,0.062,0.049,0.,0.049,,,,0.379,0.007,0.372,0.658,0.,0.657,0.088,0.,0.088
512,0,512,1027,3,512,,,,1.525,0.004,1.521,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.702,0.,2.701,,,
525,3,35,1081,31,525,,,,0.397,0.,0.397,,,,,,,,,,0.783,0.,0.783
527,4,17,1117,63,527,0.226,0.,0.226,0.235,0.,0.235,,,,0.567,0.,0.567,,,,,,
540,3,36,1111,31,540,,,,0.448,0.,0.448,,,,,,,,,,0.85,0.,0.848
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.852,0.024,2.824
555,3,37,1141,31,555,,,,0.456,0.,0.456,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.271,0.004,0.267,,,,,,,,,,,,
565,0,565,1133,3,565,1.833,0.008,1.823,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.016,0.004,1.012,0.332,0.,0.332
570,3,38,1171,31,570,,,,0.5,0.,0.5,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.92,0.072,1.846,,,,,,
589,4,19,1241,63,589,0.27,0.,0.27,0.296,0.004,0.292,,,,0.734,0.,0.734,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.194,0.,2.191,,,,,,
593,0,593,1189,3,593,2.005,0.015,1.988,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.313,0.,0.313,,,,,,,,,,,,
651,4,21,1365,63,651,0.335,0.,0.335,0.353,0.003,0.348,,,,0.858,0.012,0.846,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.837,0.068,2.768,,,,,,
677,0,677,1357,3,677,2.627,0.,2.626,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.372,0.,0.372,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.68,0.,2.679,,,,,,,,,,,,
693,5,11,1513,127,693,0.226,0.003,0.222,0.23,0.,0.23,,,,0.786,0.008,0.778,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.895,0.,5.893,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.17,0.003,6.165
819,5,13,1765,127,819,,,,,,,,,,,,,1.964,0.016,1.947,0.625,0.,0.625
1008,5,16,2143,127,1008,0.451,0.,0.451,0.449,0.004,0.445,,,,1.552,0.,1.551,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.311,0.084,6.222,,,,,,
1016,0,1016,2035,3,1016,5.833,0.,5.831,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.135,0.004,0.131,0.1,0.,0.1,,,,1.206,0.008,1.198,1.645,0.,1.645,0.176,0.,0.176
1024,0,1024,2051,3,1024,,,,6.01,0.008,6.001,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.459,0.036,10.419,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.063,0.,1.062
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.791,0.02,10.768
1323,5,21,2773,127,1323,0.751,0.003,0.747,0.777,0.012,0.765,,,,2.355,0.008,2.346,,,,,,
1365,0,1365,2733,3,1365,,,,10.617,0.064,10.55,,,,,,,,,,,,
