param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.109,0.,0.109,,,,,,
145,0,145,293,3,145,0.132,0.,0.132,0.14,0.,0.14,,,,0.145,0.,0.145,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.141,0.,0.141,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.138,0.,0.138,,,,,,
147,1,49,301,7,147,0.097,0.,0.097,0.094,0.003,0.09,,,,0.114,0.,0.114,,,,,,
147,2,21,309,15,147,0.06,0.,0.06,0.057,0.,0.057,,,,0.105,0.,0.105,,,,,,
148,0,148,299,3,148,0.149,0.,0.149,,,,,,,0.142,0.,0.142,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.153,0.003,0.149,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.147,0.,0.147,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.122,0.,0.122,,,,,,
150,3,10,331,31,150,0.038,0.,0.038,0.041,0.007,0.033,0.352,0.,0.352,0.074,0.,0.074,0.151,0.,0.151,0.062,0.,0.062
151,0,151,305,3,151,0.144,0.,0.144,0.142,0.,0.142,,,,0.153,0.,0.153,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.158,0.,0.158,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.153,0.,0.153,,,,,,
153,1,51,313,7,153,0.097,0.,0.097,0.103,0.,0.103,,,,0.131,0.,0.131,,,,,,
154,0,154,311,3,154,0.153,0.,0.153,,,,,,,0.152,0.,0.152,,,,,,
154,2,22,323,15,154,0.062,0.,0.062,0.062,0.,0.062,,,,0.112,0.,0.112,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.16,0.,0.16,,,,,,
155,4,5,373,63,155,0.027,0.,0.027,0.024,0.,0.024,0.319,0.007,0.311,0.073,0.,0.073,0.13,0.,0.13,0.049,0.,0.048
156,0,156,315,3,156,,,,,,,,,,0.153,0.,0.153,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.131,0.,0.131,,,,,,
157,0,157,317,3,157,0.155,0.003,0.151,0.17,0.003,0.167,,,,0.161,0.,0.161,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.181,0.,0.181,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.175,0.,0.175,,,,,,
159,1,53,325,7,159,0.104,0.,0.104,0.107,0.003,0.103,,,,0.141,0.,0.141,,,,,,
160,0,160,323,3,160,0.157,0.,0.157,,,,,,,0.166,0.,0.166,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.188,0.,0.188,0.31,0.,0.31,,,
161,2,23,337,15,161,0.069,0.,0.069,0.069,0.,0.069,,,,0.105,0.,0.105,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.175,0.,0.175,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.145,0.,0.145,,,,,,
163,0,163,329,3,163,0.169,0.,0.169,0.174,0.,0.174,,,,0.166,0.,0.166,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.197,0.,0.197,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.175,0.,0.175,,,,,,
165,1,55,337,7,165,0.111,0.,0.111,0.12,0.,0.119,,,,0.168,0.,0.168,,,,,,
165,3,11,361,31,165,0.045,0.,0.045,0.047,0.,0.047,0.42,0.,0.42,0.089,0.,0.089,0.208,0.,0.208,0.075,0.,0.075
166,0,166,335,3,166,0.171,0.,0.171,,,,,,,0.176,0.,0.176,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.188,0.,0.188,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.183,0.003,0.18,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.157,0.,0.157,,,,,,
168,2,24,351,15,168,0.073,0.,0.073,0.079,0.,0.079,,,,0.11,0.,0.11,,,,,,
169,0,169,341,3,169,0.169,0.003,0.166,0.181,0.,0.181,,,,0.193,0.003,0.189,,,,,,
170,0,170,343,3,170,0.175,0.003,0.171,,,,,,,,,,,,,0.301,0.,0.301
171,0,171,345,3,171,,,,0.178,0.003,0.174,,,,,,,,,,,,
171,1,57,349,7,171,0.115,0.,0.115,0.129,0.,0.129,,,,0.169,0.,0.169,0.299,0.,0.299,0.228,0.004,0.224
175,2,25,365,15,175,0.079,0.,0.079,0.078,0.,0.078,,,,0.126,0.,0.126,0.268,0.,0.268,,,
180,3,12,391,31,180,0.056,0.,0.055,0.052,0.,0.052,0.469,0.,0.469,0.113,0.,0.113,0.225,0.,0.225,0.089,0.,0.089
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.16,0.,0.16
186,4,6,435,63,186,0.035,0.,0.035,0.036,0.,0.036,,,,0.103,0.,0.103,,,,0.064,0.,0.064
189,5,3,505,127,189,0.024,0.,0.024,0.025,0.,0.025,,,,0.1,0.,0.1,0.155,0.,0.155,0.045,0.,0.045
193,0,193,389,3,193,,,,,,,,,,,,,0.447,0.,0.447,,,
195,3,13,421,31,195,,,,0.062,0.,0.062,0.522,0.003,0.518,,,,0.248,0.,0.248,0.108,0.,0.108
197,0,197,397,3,197,,,,,,,,,,0.267,0.,0.267,,,,,,
199,0,199,401,3,199,0.234,0.,0.234,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.239,0.,0.239,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.418,0.003,0.414
204,1,68,415,7,204,,,,,,,,,,0.216,0.,0.216,,,,0.322,0.,0.322
207,1,69,421,7,207,0.173,0.,0.173,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.18,0.004,0.176,,,,,,
210,3,14,451,31,210,,,,0.068,0.,0.068,0.643,0.003,0.639,,,,0.293,0.003,0.289,0.128,0.,0.128
213,1,71,433,7,213,,,,,,,,,,,,,0.45,0.,0.45,,,
216,1,72,439,7,216,,,,0.197,0.,0.197,,,,,,,,,,,,
217,2,31,449,15,217,0.127,0.,0.127,,,,,,,,,,0.362,0.,0.362,,,
217,4,7,497,63,217,,,,,,,0.601,0.,0.601,0.12,0.,0.12,0.245,0.,0.245,0.08,0.,0.08
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.245,0.,0.245
225,0,225,453,3,225,,,,,,,,,,0.312,0.,0.312,0.572,0.,0.572,,,
225,3,15,481,31,225,,,,0.08,0.,0.08,0.703,0.003,0.699,0.164,0.,0.164,0.315,0.,0.315,0.141,0.,0.141
228,0,228,459,3,228,0.317,0.003,0.313,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.312,0.,0.312,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.139,0.003,0.135,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.345,0.,0.345,,,,0.444,0.,0.444
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.548,0.,0.548
240,3,16,511,31,240,0.09,0.,0.09,0.087,0.002,0.085,0.728,0.,0.728,,,,0.363,0.,0.363,0.163,0.,0.163
243,1,81,493,7,243,0.239,0.,0.239,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.244,0.003,0.24,,,,,,
248,4,8,559,63,248,0.054,0.,0.054,,,,,,,0.154,0.,0.154,,,,0.099,0.,0.099
252,5,4,631,127,252,0.038,0.003,0.034,0.036,0.,0.036,,,,0.131,0.,0.131,0.251,0.003,0.247,0.066,0.,0.066
253,0,253,509,3,253,,,,,,,,,,0.38,0.,0.38,,,,,,
254,6,2,763,255,254,0.032,0.,0.032,0.025,0.,0.025,,,,0.155,0.,0.155,0.224,0.003,0.221,0.049,0.,0.049
255,1,85,517,7,255,,,,,,,,,,,,,0.623,0.,0.623,,,
255,3,17,541,31,255,,,,0.099,0.,0.099,0.871,0.003,0.867,,,,0.409,0.,0.409,0.178,0.003,0.175
255,7,1,1021,511,255,0.028,0.,0.028,0.024,0.,0.024,0.461,0.003,0.457,0.171,0.,0.171,0.244,0.003,0.24,0.036,0.,0.036
257,0,257,517,3,257,0.378,0.,0.378,,,,,,,,,,0.747,0.003,0.743,,,
258,0,258,519,3,258,,,,0.396,0.,0.396,,,,,,,,,,,,
259,2,37,533,15,259,0.172,0.003,0.168,,,,,,,,,,0.535,0.,0.535,,,
261,1,87,529,7,261,,,,0.285,0.003,0.281,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.331,0.,0.331
270,1,90,547,7,270,,,,,,,,,,0.352,0.,0.352,,,,0.579,0.,0.579
270,3,18,571,31,270,,,,0.108,0.,0.108,,,,0.218,0.,0.218,0.444,0.,0.443,0.209,0.,0.209
279,1,93,565,7,279,0.31,0.,0.31,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.075,0.,0.075,,,,0.178,0.,0.178,0.36,0.,0.36,,,
280,2,40,575,15,280,,,,,,,,,,0.311,0.,0.311,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.469,0.,0.469,,,,,,
283,0,283,569,3,283,0.552,0.024,0.528,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.118,0.,0.118,,,,,,,0.485,0.,0.485,0.219,0.003,0.216
286,0,286,575,3,286,0.492,0.,0.492,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.485,0.003,0.481,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.225,0.,0.224,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.608,0.015,0.592,,,,,,
300,3,20,631,31,300,0.13,0.,0.13,0.145,0.,0.145,,,,,,,0.54,0.003,0.536,0.237,0.,0.237
301,2,43,617,15,301,0.233,0.,0.233,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.433,0.,0.433,,,,,,
306,1,102,619,7,306,,,,0.373,0.,0.373,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.573,0.,0.573,,,,,,
310,4,10,683,63,310,0.082,0.,0.081,0.091,0.,0.091,,,,0.205,0.003,0.201,,,,,,
315,0,315,633,3,315,0.594,0.003,0.59,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.383,0.,0.383,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.371,0.,0.371,,,,,,
315,3,21,661,31,315,,,,0.155,0.003,0.152,,,,0.309,0.,0.309,0.58,0.,0.58,0.255,0.,0.255
315,5,5,757,127,315,0.054,0.,0.054,0.057,0.,0.057,,,,0.186,0.,0.186,,,,0.107,0.,0.107
316,0,316,635,3,316,,,,0.586,0.004,0.582,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.185,0.003,0.181,,,,,,,0.631,0.003,0.627,0.29,0.,0.29
336,1,112,679,7,336,,,,,,,,,,0.55,0.003,0.546,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.658,0.,0.657,,,,,,
341,4,11,745,63,341,0.099,0.,0.099,,,,,,,0.291,0.004,0.287,,,,,,
342,0,342,687,3,342,,,,0.692,0.,0.692,,,,,,,,,,,,
343,2,49,701,15,343,0.279,0.,0.279,0.282,0.,0.282,,,,0.462,0.,0.462,,,,,,
345,3,23,721,31,345,,,,0.182,0.,0.182,,,,,,,0.717,0.007,0.709,0.337,0.,0.337
350,2,50,715,15,350,,,,,,,,,,0.467,0.,0.467,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.477,0.,0.477,,,,,,
360,3,24,751,31,360,,,,0.195,0.01,0.184,,,,,,,0.76,0.003,0.756,0.363,0.,0.363
364,2,52,743,15,364,,,,,,,,,,0.489,0.,0.488,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.499,0.,0.499,,,,,,
372,4,12,807,63,372,0.113,0.,0.113,0.11,0.,0.11,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.204,0.,0.204,,,,,,,0.828,0.007,0.819,0.38,0.,0.38
378,2,54,771,15,378,,,,,,,,,,0.628,0.,0.628,,,,,,
378,5,6,883,127,378,0.071,0.,0.071,,,,,,,0.29,0.,0.29,,,,0.135,0.,0.135
381,6,3,1017,255,381,,,,0.045,0.,0.045,,,,,,,0.405,0.,0.405,0.089,0.,0.089
385,0,385,773,3,385,,,,,,,,,,,,,1.499,0.011,1.487,,,
385,2,55,785,15,385,,,,,,,,,,0.54,0.,0.54,1.069,0.,1.069,,,
390,3,26,811,31,390,,,,0.234,0.,0.234,,,,,,,0.863,0.,0.863,0.404,0.,0.404
392,2,56,799,15,392,,,,,,,,,,0.553,0.,0.553,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.627,0.,0.627,,,,,,
403,4,13,869,63,403,0.128,0.,0.128,,,,,,,,,,0.679,0.,0.678,,,
405,3,27,841,31,405,,,,0.243,0.,0.238,,,,,,,,,,0.438,0.003,0.434
406,2,58,827,15,406,,,,,,,,,,0.593,0.,0.593,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.673,0.,0.673,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.675,0.,0.675,,,,,,
420,3,28,871,31,420,,,,0.26,0.,0.26,,,,,,,,,,0.465,0.,0.465
427,0,427,857,3,427,,,,1.012,0.,1.012,,,,,,,,,,,,
427,2,61,869,15,427,0.419,0.,0.419,0.452,0.,0.452,,,,0.631,0.,0.631,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.678,0.,0.678,,,,,,
434,4,14,931,63,434,0.151,0.,0.151,0.159,0.,0.159,,,,0.414,0.003,0.41,,,,0.306,0.,0.306
435,3,29,901,31,435,,,,0.268,0.003,0.264,,,,,,,,,,0.499,0.004,0.495
441,2,63,897,15,441,,,,,,,,,,0.708,0.,0.708,,,,,,
441,5,7,1009,127,441,0.087,0.,0.087,,,,,,,0.372,0.,0.372,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.776,0.,0.776,,,,,,
450,3,30,931,31,450,,,,0.283,0.,0.282,,,,,,,,,,0.57,0.,0.57
455,2,65,925,15,455,,,,,,,,,,0.794,0.,0.794,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.779,0.,0.779,,,,,,
465,3,31,961,31,465,,,,0.294,0.003,0.29,,,,,,,,,,0.596,0.,0.596
465,4,15,993,63,465,0.174,0.,0.174,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.787,0.,0.787,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.915,0.,0.915,,,,,,
480,3,32,991,31,480,,,,0.318,0.003,0.314,,,,,,,,,,0.622,0.003,0.618
483,2,69,981,15,483,,,,,,,,,,0.948,0.,0.948,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.9,0.,0.9,,,,,,
495,3,33,1021,31,495,,,,0.355,0.,0.354,,,,,,,,,,0.665,0.003,0.661
496,4,16,1055,63,496,0.193,0.,0.193,0.192,0.,0.192,,,,,,,,,,0.406,0.,0.406
497,2,71,1009,15,497,,,,,,,,,,0.943,0.,0.943,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.921,0.007,0.913,,,,,,
504,5,8,1135,127,504,0.121,0.,0.121,,,,,,,0.404,0.,0.404,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.757,0.004,1.751,,,,,,
508,0,508,1019,3,508,1.476,0.,1.476,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.077,0.,0.076,,,,,,,0.647,0.,0.647,,,
510,3,34,1051,31,510,,,,0.386,0.,0.386,,,,,,,,,,0.699,0.,0.699
511,2,73,1037,15,511,,,,0.626,0.003,0.622,,,,,,,1.787,0.,1.786,,,
511,8,1,2045,1023,511,0.059,0.,0.059,0.048,0.,0.048,,,,0.397,0.,0.397,0.641,0.,0.641,0.092,0.,0.092
512,0,512,1027,3,512,,,,1.451,0.003,1.447,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.637,0.,2.637,,,
525,3,35,1081,31,525,,,,0.413,0.003,0.409,,,,,,,,,,0.732,0.,0.732
527,4,17,1117,63,527,0.207,0.003,0.203,0.231,0.,0.231,,,,0.549,0.,0.549,,,,,,
540,3,36,1111,31,540,,,,0.438,0.003,0.434,,,,,,,,,,0.786,0.,0.786
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.727,0.007,2.719
555,3,37,1141,31,555,,,,0.447,0.003,0.443,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.245,0.,0.245,,,,,,,,,,,,
565,0,565,1133,3,565,1.884,0.008,1.876,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.982,0.011,0.97,0.315,0.,0.315
570,3,38,1171,31,570,,,,0.479,0.,0.478,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.981,0.039,1.942,,,,,,
589,4,19,1241,63,589,0.258,0.,0.258,0.286,0.008,0.278,,,,0.704,0.,0.704,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.08,0.,2.079,,,,,,
593,0,593,1189,3,593,1.926,0.,1.926,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.287,0.,0.287,,,,,,,,,,,,
651,4,21,1365,63,651,0.329,0.003,0.325,0.33,0.,0.33,,,,0.815,0.004,0.811,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.679,0.068,2.611,,,,,,
677,0,677,1357,3,677,2.55,0.,2.55,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.361,0.,0.361,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.56,0.019,2.54,,,,,,,,,,,,
693,5,11,1513,127,693,0.219,0.,0.219,0.206,0.003,0.202,,,,0.73,0.,0.73,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.714,0.,5.714,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.982,0.,5.981
819,5,13,1765,127,819,,,,,,,,,,,,,1.869,0.004,1.865,0.609,0.,0.609
1008,5,16,2143,127,1008,0.434,0.003,0.43,0.426,0.003,0.422,,,,1.451,0.,1.451,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.912,0.056,5.856,,,,,,
1016,0,1016,2035,3,1016,5.602,0.,5.602,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.121,0.,0.121,0.096,0.,0.096,,,,1.116,0.012,1.104,1.528,0.,1.528,0.168,0.,0.168
1024,0,1024,2051,3,1024,,,,5.632,0.,5.632,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.962,0.028,9.933,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.018,0.,1.018
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.505,0.008,10.497
1323,5,21,2773,127,1323,0.716,0.007,0.708,0.715,0.003,0.711,,,,2.233,0.007,2.225,,,,,,
1365,0,1365,2733,3,1365,,,,10.043,0.059,9.983,,,,,,,,,,,,
