param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.127,0.,0.127,0.135,0.003,0.131,,,,0.124,0.004,0.12,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.117,0.,0.117,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.121,0.,0.121,,,,,,
147,1,49,301,7,147,0.087,0.,0.087,0.09,0.,0.09,,,,0.11,0.,0.11,,,,,,
147,2,21,309,15,147,0.055,0.,0.055,0.055,0.,0.055,,,,0.082,0.,0.082,,,,,,
148,0,148,299,3,148,0.139,0.,0.139,,,,,,,0.125,0.003,0.121,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.132,0.,0.132,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.129,0.003,0.125,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.104,0.,0.103,,,,,,
150,3,10,331,31,150,0.034,0.,0.034,0.033,0.,0.033,0.32,0.,0.32,0.061,0.,0.061,0.126,0.,0.126,0.054,0.,0.054
151,0,151,305,3,151,0.136,0.,0.136,0.136,0.,0.136,,,,0.133,0.,0.133,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.13,0.,0.13,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.135,0.,0.135,,,,,,
153,1,51,313,7,153,0.093,0.,0.093,0.096,0.003,0.092,,,,0.106,0.,0.106,,,,,,
154,0,154,311,3,154,0.146,0.,0.146,,,,,,,0.13,0.,0.13,,,,,,
154,2,22,323,15,154,0.058,0.,0.058,0.061,0.,0.06,,,,0.086,0.,0.086,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.135,0.,0.135,,,,,,
155,4,5,373,63,155,0.023,0.,0.023,0.023,0.,0.023,0.297,0.,0.297,0.056,0.,0.056,0.11,0.003,0.107,0.045,0.,0.045
156,0,156,315,3,156,,,,,,,,,,0.137,0.003,0.133,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.113,0.,0.113,,,,,,
157,0,157,317,3,157,0.149,0.,0.149,0.158,0.,0.158,,,,0.139,0.,0.139,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.148,0.,0.148,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.15,0.,0.15,,,,,,
159,1,53,325,7,159,0.1,0.,0.1,0.103,0.,0.103,,,,0.12,0.,0.12,,,,,,
160,0,160,323,3,160,0.152,0.,0.152,,,,,,,0.147,0.,0.147,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.164,0.,0.164,0.268,0.003,0.264,,,
161,2,23,337,15,161,0.062,0.,0.062,0.064,0.,0.064,,,,0.086,0.,0.086,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.156,0.,0.156,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.13,0.,0.13,,,,,,
163,0,163,329,3,163,0.163,0.003,0.159,0.165,0.,0.165,,,,0.146,0.,0.146,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.167,0.,0.167,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.156,0.,0.156,,,,,,
165,1,55,337,7,165,0.105,0.,0.105,0.111,0.,0.111,,,,0.143,0.,0.143,,,,,,
165,3,11,361,31,165,0.04,0.,0.04,0.039,0.003,0.035,0.383,0.,0.383,0.072,0.,0.072,0.165,0.,0.165,0.063,0.,0.063
166,0,166,335,3,166,0.164,0.,0.164,,,,,,,0.154,0.,0.154,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.158,0.,0.158,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.158,0.,0.158,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.135,0.,0.135,,,,,,
168,2,24,351,15,168,0.068,0.,0.068,0.074,0.,0.074,,,,0.093,0.,0.093,,,,,,
169,0,169,341,3,169,0.166,0.,0.166,0.173,0.,0.173,,,,0.162,0.,0.162,,,,,,
170,0,170,343,3,170,0.167,0.,0.167,,,,,,,,,,,,,0.293,0.008,0.285
171,0,171,345,3,171,,,,0.175,0.,0.174,,,,,,,,,,,,
171,1,57,349,7,171,0.116,0.,0.116,0.127,0.,0.127,,,,0.144,0.,0.144,0.252,0.004,0.248,0.214,0.,0.214
175,2,25,365,15,175,0.075,0.,0.075,0.075,0.,0.075,,,,0.105,0.,0.105,0.222,0.003,0.218,,,
180,3,12,391,31,180,0.047,0.,0.047,0.045,0.,0.045,0.444,0.,0.444,0.087,0.,0.087,0.178,0.,0.178,0.078,0.,0.078
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.158,0.008,0.15
186,4,6,435,63,186,0.033,0.,0.033,0.032,0.,0.032,,,,0.079,0.,0.079,,,,0.063,0.,0.063
189,5,3,505,127,189,0.022,0.,0.022,0.023,0.,0.023,,,,0.077,0.,0.077,0.134,0.,0.134,0.043,0.,0.043
193,0,193,389,3,193,,,,,,,,,,,,,0.373,0.003,0.369,,,
195,3,13,421,31,195,,,,0.053,0.,0.053,0.484,0.003,0.48,,,,0.211,0.,0.211,0.093,0.,0.093
197,0,197,397,3,197,,,,,,,,,,0.223,0.,0.223,,,,,,
199,0,199,401,3,199,0.225,0.,0.225,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.235,0.,0.235,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.409,0.007,0.401
204,1,68,415,7,204,,,,,,,,,,0.186,0.,0.186,,,,0.297,0.,0.297
207,1,69,421,7,207,0.17,0.,0.17,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.147,0.,0.147,,,,,,
210,3,14,451,31,210,,,,0.059,0.,0.059,0.604,0.004,0.6,,,,0.244,0.,0.244,0.108,0.,0.108
213,1,71,433,7,213,,,,,,,,,,,,,0.384,0.,0.384,,,
216,1,72,439,7,216,,,,0.192,0.,0.192,,,,,,,,,,,,
217,2,31,449,15,217,0.113,0.,0.113,,,,,,,,,,0.313,0.,0.313,,,
217,4,7,497,63,217,,,,,,,0.572,0.003,0.567,0.096,0.,0.096,0.202,0.,0.202,0.08,0.,0.08
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.239,0.003,0.235
225,0,225,453,3,225,,,,,,,,,,0.271,0.,0.271,0.5,0.004,0.496,,,
225,3,15,481,31,225,,,,0.069,0.,0.069,0.671,0.,0.671,0.134,0.,0.134,0.267,0.,0.267,0.121,0.,0.121
228,0,228,459,3,228,0.299,0.007,0.29,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.303,0.,0.303,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.131,0.,0.131,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.307,0.,0.307,,,,0.4,0.,0.4
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.55,0.,0.55
240,3,16,511,31,240,0.082,0.007,0.074,0.079,0.,0.079,0.727,0.003,0.722,,,,0.306,0.,0.306,0.139,0.,0.139
243,1,81,493,7,243,0.23,0.,0.23,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.206,0.,0.206,,,,,,
248,4,8,559,63,248,0.052,0.,0.052,,,,,,,0.119,0.,0.119,,,,0.085,0.,0.085
252,5,4,631,127,252,0.035,0.,0.035,0.034,0.,0.034,,,,0.104,0.,0.104,0.215,0.,0.215,0.066,0.,0.066
253,0,253,509,3,253,,,,,,,,,,0.344,0.,0.344,,,,,,
254,6,2,763,255,254,0.027,0.,0.027,0.024,0.,0.024,,,,0.118,0.,0.118,0.188,0.,0.188,0.047,0.,0.047
255,1,85,517,7,255,,,,,,,,,,,,,0.541,0.007,0.533,,,
255,3,17,541,31,255,,,,0.088,0.,0.088,0.847,0.007,0.839,,,,0.341,0.003,0.338,0.152,0.,0.152
255,7,1,1021,511,255,0.027,0.,0.027,0.024,0.,0.024,0.44,0.004,0.436,0.133,0.,0.133,0.19,0.003,0.187,0.032,0.003,0.028
257,0,257,517,3,257,0.374,0.003,0.37,,,,,,,,,,0.654,0.,0.654,,,
258,0,258,519,3,258,,,,0.382,0.003,0.379,,,,,,,,,,,,
259,2,37,533,15,259,0.158,0.,0.158,,,,,,,,,,0.443,0.,0.442,,,
261,1,87,529,7,261,,,,0.281,0.,0.281,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.328,0.,0.328
270,1,90,547,7,270,,,,,,,,,,0.315,0.,0.315,,,,0.526,0.,0.526
270,3,18,571,31,270,,,,0.096,0.,0.096,,,,0.182,0.,0.182,0.371,0.003,0.367,0.174,0.,0.174
279,1,93,565,7,279,0.305,0.,0.305,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.065,0.,0.065,,,,0.146,0.,0.146,0.312,0.,0.312,,,
280,2,40,575,15,280,,,,,,,,,,0.254,0.,0.254,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.422,0.,0.422,,,,,,
283,0,283,569,3,283,0.489,0.008,0.48,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.108,0.,0.108,,,,,,,0.405,0.004,0.401,0.189,0.,0.189
286,0,286,575,3,286,0.483,0.003,0.479,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.469,0.007,0.462,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.213,0.,0.213,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.517,0.016,0.501,,,,,,
300,3,20,631,31,300,0.125,0.004,0.121,0.127,0.,0.127,,,,,,,0.445,0.003,0.441,0.208,0.,0.208
301,2,43,617,15,301,0.211,0.003,0.207,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.391,0.,0.391,,,,,,
306,1,102,619,7,306,,,,0.375,0.,0.375,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.513,0.003,0.509,,,,,,
310,4,10,683,63,310,0.07,0.,0.07,0.078,0.,0.078,,,,0.168,0.,0.168,,,,,,
315,0,315,633,3,315,0.584,0.,0.584,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.383,0.003,0.379,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.325,0.,0.325,,,,,,
315,3,21,661,31,315,,,,0.132,0.003,0.128,,,,0.253,0.,0.253,0.485,0.003,0.481,0.228,0.,0.228
315,5,5,757,127,315,0.05,0.,0.05,0.054,0.,0.054,,,,0.151,0.,0.151,,,,0.101,0.,0.101
316,0,316,635,3,316,,,,0.571,0.003,0.567,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.152,0.,0.152,,,,,,,0.532,0.012,0.52,0.252,0.003,0.248
336,1,112,679,7,336,,,,,,,,,,0.472,0.,0.472,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.602,0.,0.602,,,,,,
341,4,11,745,63,341,0.093,0.,0.093,,,,,,,0.229,0.,0.229,,,,,,
342,0,342,687,3,342,,,,0.695,0.003,0.691,,,,,,,,,,,,
343,2,49,701,15,343,0.269,0.,0.269,0.277,0.,0.277,,,,0.384,0.,0.384,,,,,,
345,3,23,721,31,345,,,,0.166,0.003,0.162,,,,,,,0.593,0.003,0.589,0.286,0.,0.286
350,2,50,715,15,350,,,,,,,,,,0.389,0.,0.389,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.402,0.,0.402,,,,,,
360,3,24,751,31,360,,,,0.185,0.,0.185,,,,,,,0.644,0.,0.644,0.312,0.,0.312
364,2,52,743,15,364,,,,,,,,,,0.416,0.,0.416,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.436,0.,0.436,,,,,,
372,4,12,807,63,372,0.107,0.,0.107,0.111,0.,0.111,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.19,0.,0.19,,,,,,,0.703,0.007,0.695,0.331,0.,0.331
378,2,54,771,15,378,,,,,,,,,,0.54,0.,0.54,,,,,,
378,5,6,883,127,378,0.07,0.,0.07,,,,,,,0.239,0.,0.239,,,,0.14,0.,0.14
381,6,3,1017,255,381,,,,0.045,0.,0.045,,,,,,,0.352,0.,0.352,0.087,0.,0.087
385,0,385,773,3,385,,,,,,,,,,,,,1.378,0.003,1.374,,,
385,2,55,785,15,385,,,,,,,,,,0.462,0.,0.462,0.926,0.,0.926,,,
390,3,26,811,31,390,,,,0.208,0.,0.208,,,,,,,0.739,0.,0.739,0.348,0.,0.348
392,2,56,799,15,392,,,,,,,,,,0.49,0.,0.49,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.559,0.,0.559,,,,,,
403,4,13,869,63,403,0.126,0.,0.126,,,,,,,,,,0.606,0.,0.605,,,
405,3,27,841,31,405,,,,0.219,0.,0.219,,,,,,,,,,0.38,0.003,0.376
406,2,58,827,15,406,,,,,,,,,,0.533,0.,0.533,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.588,0.,0.588,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.587,0.,0.587,,,,,,
420,3,28,871,31,420,,,,0.236,0.003,0.232,,,,,,,,,,0.409,0.,0.409
427,0,427,857,3,427,,,,1.037,0.012,1.025,,,,,,,,,,,,
427,2,61,869,15,427,0.416,0.,0.416,0.437,0.,0.437,,,,0.56,0.,0.56,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.586,0.,0.586,,,,,,
434,4,14,931,63,434,0.151,0.,0.151,0.154,0.,0.154,,,,0.348,0.003,0.344,,,,0.297,0.,0.297
435,3,29,901,31,435,,,,0.243,0.,0.243,,,,,,,,,,0.44,0.003,0.436
441,2,63,897,15,441,,,,,,,,,,0.611,0.,0.611,,,,,,
441,5,7,1009,127,441,0.088,0.,0.088,,,,,,,0.311,0.,0.311,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.678,0.,0.678,,,,,,
450,3,30,931,31,450,,,,0.261,0.,0.261,,,,,,,,,,0.569,0.,0.569
455,2,65,925,15,455,,,,,,,,,,0.698,0.,0.698,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.681,0.,0.681,,,,,,
465,3,31,961,31,465,,,,0.279,0.,0.279,,,,,,,,,,0.604,0.,0.604
465,4,15,993,63,465,0.172,0.,0.172,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.687,0.,0.687,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.786,0.,0.786,,,,,,
480,3,32,991,31,480,,,,0.295,0.003,0.291,,,,,,,,,,0.666,0.,0.666
483,2,69,981,15,483,,,,,,,,,,0.842,0.,0.842,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.803,0.,0.803,,,,,,
495,3,33,1021,31,495,,,,0.311,0.003,0.307,,,,,,,,,,0.652,0.,0.652
496,4,16,1055,63,496,0.192,0.,0.192,0.198,0.,0.198,,,,,,,,,,0.391,0.,0.391
497,2,71,1009,15,497,,,,,,,,,,0.833,0.,0.833,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.803,0.003,0.799,,,,,,
504,5,8,1135,127,504,0.115,0.,0.115,,,,,,,0.337,0.,0.337,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.537,0.003,1.533,,,,,,
508,0,508,1019,3,508,1.456,0.,1.456,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.075,0.,0.075,,,,,,,0.572,0.,0.572,,,
510,3,34,1051,31,510,,,,0.329,0.003,0.325,,,,,,,,,,0.686,0.,0.686
511,2,73,1037,15,511,,,,0.625,0.,0.625,,,,,,,1.633,0.011,1.62,,,
511,8,1,2045,1023,511,0.052,0.,0.052,0.043,0.,0.043,,,,0.331,0.,0.331,0.543,0.,0.543,0.086,0.,0.086
512,0,512,1027,3,512,,,,1.473,0.003,1.469,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.399,0.,2.399,,,
525,3,35,1081,31,525,,,,0.364,0.004,0.359,,,,,,,,,,0.725,0.,0.725
527,4,17,1117,63,527,0.21,0.,0.21,0.226,0.,0.226,,,,0.469,0.,0.469,,,,,,
540,3,36,1111,31,540,,,,0.389,0.,0.389,,,,,,,,,,0.788,0.,0.788
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.779,0.003,2.775
555,3,37,1141,31,555,,,,0.399,0.003,0.395,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.254,0.,0.254,,,,,,,,,,,,
565,0,565,1133,3,565,1.668,0.016,1.652,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.852,0.,0.852,0.313,0.,0.313
570,3,38,1171,31,570,,,,0.431,0.,0.431,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.803,0.039,1.763,,,,,,
589,4,19,1241,63,589,0.262,0.,0.262,0.277,0.,0.277,,,,0.613,0.,0.612,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.938,0.,1.938,,,,,,
593,0,593,1189,3,593,1.955,0.007,1.947,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.3,0.,0.3,,,,,,,,,,,,
651,4,21,1365,63,651,0.322,0.,0.322,0.332,0.,0.332,,,,0.706,0.,0.706,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.574,0.059,2.514,,,,,,
677,0,677,1357,3,677,2.56,0.003,2.556,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.36,0.,0.36,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.634,0.007,2.626,,,,,,,,,,,,
693,5,11,1513,127,693,0.215,0.003,0.211,0.212,0.,0.212,,,,0.64,0.,0.64,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.281,0.,5.281,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.166,0.003,6.162
819,5,13,1765,127,819,,,,,,,,,,,,,1.68,0.,1.68,0.6,0.,0.6
1008,5,16,2143,127,1008,0.447,0.003,0.443,0.441,0.003,0.437,,,,1.268,0.,1.268,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.689,0.052,5.637,,,,,,
1016,0,1016,2035,3,1016,5.82,0.,5.819,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.127,0.,0.127,0.097,0.,0.097,,,,0.987,0.003,0.983,1.343,0.,1.343,0.171,0.,0.171
1024,0,1024,2051,3,1024,,,,6.065,0.,6.063,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.551,0.035,9.514,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.002,0.,1.002
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.826,0.012,10.813
1323,5,21,2773,127,1323,0.751,0.007,0.742,0.756,0.011,0.744,,,,2.019,0.003,2.015,,,,,,
1365,0,1365,2733,3,1365,,,,10.893,0.039,10.853,,,,,,,,,,,,
