param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.109,0.,0.109,,,,,,
145,0,145,293,3,145,0.138,0.,0.138,0.156,0.,0.156,,,,0.132,0.004,0.128,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.134,0.007,0.126,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.147,0.,0.147,,,,,,
147,1,49,301,7,147,0.095,0.,0.095,0.104,0.,0.104,,,,0.128,0.,0.128,,,,,,
147,2,21,309,15,147,0.06,0.,0.06,0.061,0.,0.061,,,,0.101,0.,0.101,,,,,,
148,0,148,299,3,148,0.151,0.,0.151,,,,,,,0.138,0.003,0.134,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.147,0.003,0.143,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.146,0.,0.146,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.125,0.,0.125,,,,,,
150,3,10,331,31,150,0.039,0.,0.039,0.04,0.,0.04,0.353,0.,0.353,0.074,0.,0.074,0.154,0.,0.154,0.065,0.,0.065
151,0,151,305,3,151,0.146,0.003,0.142,0.168,0.,0.168,,,,0.158,0.007,0.15,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.149,0.,0.149,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.16,0.003,0.156,,,,,,
153,1,51,313,7,153,0.102,0.,0.102,0.105,0.,0.105,,,,0.13,0.,0.129,,,,,,
154,0,154,311,3,154,0.16,0.,0.16,,,,,,,0.155,0.003,0.151,,,,,,
154,2,22,323,15,154,0.063,0.,0.063,0.066,0.,0.066,,,,0.105,0.,0.105,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.16,0.011,0.148,,,,,,
155,4,5,373,63,155,0.026,0.,0.026,0.026,0.,0.026,0.35,0.,0.348,0.068,0.,0.068,0.136,0.,0.136,0.052,0.,0.052
156,0,156,315,3,156,,,,,,,,,,0.158,0.007,0.15,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.129,0.,0.129,,,,,,
157,0,157,317,3,157,0.156,0.,0.156,0.188,0.003,0.184,,,,0.167,0.,0.167,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.18,0.008,0.172,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.171,0.,0.171,,,,,,
159,1,53,325,7,159,0.109,0.,0.109,0.11,0.003,0.106,,,,0.145,0.,0.145,,,,,,
160,0,160,323,3,160,0.165,0.,0.165,,,,,,,0.174,0.,0.174,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.197,0.,0.197,0.319,0.,0.319,,,
161,2,23,337,15,161,0.069,0.,0.069,0.071,0.,0.071,,,,0.102,0.,0.102,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.187,0.,0.187,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.15,0.,0.15,,,,,,
163,0,163,329,3,163,0.179,0.003,0.175,0.184,0.,0.184,,,,0.171,0.,0.171,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.197,0.,0.197,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.182,0.,0.182,,,,,,
165,1,55,337,7,165,0.114,0.,0.114,0.121,0.,0.121,,,,0.168,0.,0.168,,,,,,
165,3,11,361,31,165,0.045,0.,0.045,0.047,0.,0.047,0.419,0.,0.419,0.088,0.,0.088,0.186,0.,0.186,0.079,0.,0.079
166,0,166,335,3,166,0.177,0.,0.177,,,,,,,0.192,0.,0.192,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.178,0.,0.178,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.19,0.,0.19,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.159,0.,0.159,,,,,,
168,2,24,351,15,168,0.074,0.,0.074,0.083,0.,0.083,,,,0.113,0.,0.113,,,,,,
169,0,169,341,3,169,0.176,0.,0.176,0.196,0.,0.196,,,,0.19,0.,0.19,,,,,,
170,0,170,343,3,170,0.181,0.,0.181,,,,,,,,,,,,,0.321,0.003,0.317
171,0,171,345,3,171,,,,0.186,0.003,0.182,,,,,,,,,,,,
171,1,57,349,7,171,0.124,0.,0.124,0.141,0.003,0.137,,,,0.171,0.,0.171,0.31,0.,0.31,0.234,0.,0.234
175,2,25,365,15,175,0.083,0.003,0.079,0.082,0.,0.082,,,,0.127,0.,0.127,0.271,0.,0.271,,,
180,3,12,391,31,180,0.054,0.,0.054,0.055,0.,0.055,0.489,0.007,0.478,0.106,0.,0.106,0.229,0.,0.229,0.095,0.,0.095
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.175,0.,0.175
186,4,6,435,63,186,0.038,0.,0.038,0.035,0.,0.035,,,,0.095,0.,0.095,,,,0.07,0.,0.07
189,5,3,505,127,189,0.026,0.,0.026,0.024,0.,0.024,,,,0.095,0.,0.095,0.168,0.,0.168,0.049,0.,0.049
193,0,193,389,3,193,,,,,,,,,,,,,0.446,0.,0.446,,,
195,3,13,421,31,195,,,,0.064,0.,0.064,0.532,0.,0.532,,,,0.266,0.,0.266,0.106,0.,0.106
197,0,197,397,3,197,,,,,,,,,,0.255,0.,0.255,,,,,,
199,0,199,401,3,199,0.243,0.003,0.239,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.248,0.,0.248,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.442,0.003,0.438
204,1,68,415,7,204,,,,,,,,,,0.219,0.,0.219,,,,0.325,0.,0.325
207,1,69,421,7,207,0.182,0.003,0.178,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.172,0.007,0.164,,,,,,
210,3,14,451,31,210,,,,0.071,0.,0.071,0.65,0.004,0.646,,,,0.3,0.,0.3,0.126,0.003,0.122
213,1,71,433,7,213,,,,,,,,,,,,,0.459,0.,0.459,,,
216,1,72,439,7,216,,,,0.214,0.,0.214,,,,,,,,,,,,
217,2,31,449,15,217,0.123,0.003,0.119,,,,,,,,,,0.388,0.004,0.384,,,
217,4,7,497,63,217,,,,,,,0.633,0.,0.633,0.114,0.,0.114,0.251,0.,0.251,0.091,0.003,0.087
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.262,0.,0.262
225,0,225,453,3,225,,,,,,,,,,0.323,0.,0.323,0.582,0.,0.582,,,
225,3,15,481,31,225,,,,0.082,0.,0.082,0.736,0.003,0.732,0.16,0.,0.16,0.329,0.003,0.326,0.147,0.,0.147
228,0,228,459,3,228,0.314,0.,0.314,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.321,0.003,0.317,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.141,0.,0.141,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.362,0.,0.362,,,,0.432,0.,0.432
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.594,0.003,0.59
240,3,16,511,31,240,0.091,0.,0.091,0.094,0.,0.094,0.792,0.,0.792,,,,0.383,0.,0.382,0.168,0.,0.168
243,1,81,493,7,243,0.246,0.,0.246,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.24,0.,0.24,,,,,,
248,4,8,559,63,248,0.058,0.,0.058,,,,,,,0.143,0.,0.143,,,,0.104,0.,0.104
252,5,4,631,127,252,0.041,0.,0.041,0.039,0.,0.039,,,,0.129,0.,0.129,0.262,0.,0.262,0.074,0.,0.074
253,0,253,509,3,253,,,,,,,,,,0.398,0.004,0.392,,,,,,
254,6,2,763,255,254,0.033,0.,0.033,0.028,0.,0.028,,,,0.145,0.,0.145,0.232,0.003,0.228,0.054,0.,0.054
255,1,85,517,7,255,,,,,,,,,,,,,0.649,0.004,0.645,,,
255,3,17,541,31,255,,,,0.104,0.,0.104,0.942,0.003,0.938,,,,0.426,0.004,0.422,0.183,0.003,0.18
255,7,1,1021,511,255,0.032,0.,0.032,0.029,0.,0.029,0.495,0.,0.495,0.161,0.,0.161,0.237,0.003,0.234,0.04,0.,0.04
257,0,257,517,3,257,0.398,0.011,0.386,,,,,,,,,,0.787,0.007,0.779,,,
258,0,258,519,3,258,,,,0.409,0.003,0.405,,,,,,,,,,,,
259,2,37,533,15,259,0.171,0.,0.171,,,,,,,,,,0.54,0.,0.54,,,
261,1,87,529,7,261,,,,0.297,0.004,0.293,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.353,0.003,0.349
270,1,90,547,7,270,,,,,,,,,,0.369,0.004,0.365,,,,0.568,0.,0.568
270,3,18,571,31,270,,,,0.114,0.,0.114,,,,0.218,0.,0.218,0.457,0.,0.457,0.21,0.,0.21
279,1,93,565,7,279,0.336,0.,0.336,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.072,0.,0.072,,,,0.179,0.,0.179,0.37,0.,0.37,,,
280,2,40,575,15,280,,,,,,,,,,0.296,0.,0.296,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.487,0.,0.487,,,,,,
283,0,283,569,3,283,0.594,0.032,0.562,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.129,0.,0.129,,,,,,,0.493,0.003,0.489,0.229,0.004,0.225
286,0,286,575,3,286,0.518,0.003,0.514,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.501,0.004,0.497,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.228,0.,0.228,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.647,0.023,0.623,,,,,,
300,3,20,631,31,300,0.136,0.003,0.133,0.154,0.,0.154,,,,,,,0.547,0.,0.547,0.251,0.,0.251
301,2,43,617,15,301,0.228,0.,0.228,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.449,0.003,0.445,,,,,,
306,1,102,619,7,306,,,,0.401,0.,0.401,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.584,0.,0.584,,,,,,
310,4,10,683,63,310,0.084,0.,0.084,0.095,0.003,0.091,,,,0.212,0.,0.212,,,,,,
315,0,315,633,3,315,0.627,0.011,0.615,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.415,0.,0.415,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.379,0.,0.379,,,,,,
315,3,21,661,31,315,,,,0.155,0.003,0.152,,,,0.304,0.,0.304,0.591,0.007,0.583,0.269,0.,0.269
315,5,5,757,127,315,0.056,0.,0.056,0.056,0.,0.056,,,,0.179,0.,0.179,,,,0.115,0.,0.115
316,0,316,635,3,316,,,,0.605,0.003,0.601,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.18,0.,0.18,,,,,,,0.641,0.004,0.636,0.302,0.003,0.298
336,1,112,679,7,336,,,,,,,,,,0.566,0.007,0.558,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.692,0.003,0.687,,,,,,
341,4,11,745,63,341,0.103,0.,0.103,,,,,,,0.273,0.,0.273,,,,,,
342,0,342,687,3,342,,,,0.738,0.011,0.726,,,,,,,,,,,,
343,2,49,701,15,343,0.29,0.,0.29,0.299,0.,0.299,,,,0.452,0.,0.452,,,,,,
345,3,23,721,31,345,,,,0.198,0.003,0.194,,,,,,,0.709,0.,0.709,0.342,0.,0.342
350,2,50,715,15,350,,,,,,,,,,0.463,0.,0.463,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.483,0.,0.483,,,,,,
360,3,24,751,31,360,,,,0.212,0.003,0.208,,,,,,,0.786,0.003,0.782,0.376,0.007,0.368
364,2,52,743,15,364,,,,,,,,,,0.496,0.,0.496,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.522,0.,0.522,,,,,,
372,4,12,807,63,372,0.118,0.002,0.115,0.122,0.,0.122,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.223,0.,0.223,,,,,,,0.864,0.004,0.859,0.393,0.,0.392
378,2,54,771,15,378,,,,,,,,,,0.669,0.,0.669,,,,,,
378,5,6,883,127,378,0.078,0.,0.078,,,,,,,0.303,0.003,0.299,,,,0.156,0.,0.156
381,6,3,1017,255,381,,,,0.052,0.003,0.048,,,,,,,0.432,0.,0.432,0.099,0.,0.099
385,0,385,773,3,385,,,,,,,,,,,,,1.608,0.,1.608,,,
385,2,55,785,15,385,,,,,,,,,,0.58,0.,0.58,1.107,0.,1.107,,,
390,3,26,811,31,390,,,,0.244,0.,0.244,,,,,,,0.896,0.003,0.892,0.41,0.007,0.402
392,2,56,799,15,392,,,,,,,,,,0.58,0.,0.58,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.657,0.,0.657,,,,,,
403,4,13,869,63,403,0.139,0.003,0.135,,,,,,,,,,0.705,0.,0.705,,,
405,3,27,841,31,405,,,,0.251,0.,0.251,,,,,,,,,,0.442,0.,0.442
406,2,58,827,15,406,,,,,,,,,,0.619,0.,0.619,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.693,0.,0.693,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.694,0.,0.694,,,,,,
420,3,28,871,31,420,,,,0.273,0.003,0.269,,,,,,,,,,0.485,0.003,0.471
427,0,427,857,3,427,,,,1.09,0.02,1.069,,,,,,,,,,,,
427,2,61,869,15,427,0.445,0.,0.445,0.472,0.,0.472,,,,0.658,0.007,0.65,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.698,0.011,0.686,,,,,,
434,4,14,931,63,434,0.168,0.,0.168,0.169,0.,0.169,,,,0.406,0.,0.406,,,,0.333,0.,0.333
435,3,29,901,31,435,,,,0.28,0.004,0.276,,,,,,,,,,0.515,0.004,0.508
441,2,63,897,15,441,,,,,,,,,,0.728,0.012,0.716,,,,,,
441,5,7,1009,127,441,0.1,0.,0.099,,,,,,,0.367,0.,0.367,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.815,0.,0.815,,,,,,
450,3,30,931,31,450,,,,0.303,0.007,0.295,,,,,,,,,,0.615,0.007,0.607
455,2,65,925,15,455,,,,,,,,,,0.826,0.,0.826,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.804,0.,0.804,,,,,,
465,3,31,961,31,465,,,,0.319,0.,0.319,,,,,,,,,,0.638,0.011,0.626
465,4,15,993,63,465,0.192,0.,0.192,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.799,0.003,0.795,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.918,0.,0.918,,,,,,
480,3,32,991,31,480,,,,0.339,0.007,0.331,,,,,,,,,,0.662,0.,0.662
483,2,69,981,15,483,,,,,,,,,,1.016,0.002,1.013,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.948,0.,0.948,,,,,,
495,3,33,1021,31,495,,,,0.365,0.003,0.361,,,,,,,,,,0.714,0.,0.714
496,4,16,1055,63,496,0.212,0.,0.212,0.216,0.,0.216,,,,,,,,,,0.435,0.,0.435
497,2,71,1009,15,497,,,,,,,,,,1.001,0.,1.001,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.94,0.,0.94,,,,,,
504,5,8,1135,127,504,0.127,0.,0.127,,,,,,,0.406,0.,0.406,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.535,0.,1.535,,,,,,
508,0,508,1019,3,508,1.558,0.,1.558,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.085,0.,0.085,,,,,,,0.695,0.,0.695,,,
510,3,34,1051,31,510,,,,0.384,0.004,0.38,,,,,,,,,,0.746,0.,0.746
511,2,73,1037,15,511,,,,0.676,0.,0.676,,,,,,,1.882,0.023,1.858,,,
511,8,1,2045,1023,511,0.065,0.,0.065,0.055,0.,0.055,,,,0.411,0.007,0.403,0.644,0.,0.644,0.1,0.,0.1
512,0,512,1027,3,512,,,,1.563,0.007,1.553,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.829,0.,2.829,,,
525,3,35,1081,31,525,,,,0.429,0.003,0.425,,,,,,,,,,0.786,0.,0.786
527,4,17,1117,63,527,0.229,0.003,0.225,0.245,0.,0.245,,,,0.554,0.,0.554,,,,,,
540,3,36,1111,31,540,,,,0.457,0.,0.457,,,,,,,,,,0.865,0.,0.865
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.968,0.019,2.948
555,3,37,1141,31,555,,,,0.466,0.004,0.462,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.278,0.,0.278,,,,,,,,,,,,
565,0,565,1133,3,565,1.923,0.016,1.906,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.034,0.015,1.018,0.344,0.,0.344
570,3,38,1171,31,570,,,,0.501,0.,0.501,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.153,0.059,2.092,,,,,,
589,4,19,1241,63,589,0.284,0.,0.284,0.305,0.003,0.301,,,,0.733,0.,0.733,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.271,0.,2.271,,,,,,
593,0,593,1189,3,593,2.077,0.,2.077,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.326,0.,0.326,,,,,,,,,,,,
651,4,21,1365,63,651,0.347,0.,0.347,0.36,0.,0.36,,,,0.836,0.003,0.832,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.987,0.063,2.923,,,,,,
677,0,677,1357,3,677,2.725,0.,2.725,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.39,0.,0.39,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.797,0.003,2.793,,,,,,,,,,,,
693,5,11,1513,127,693,0.237,0.,0.237,0.24,0.004,0.236,,,,0.774,0.,0.774,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.227,0.003,6.222,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.532,0.,6.531
819,5,13,1765,127,819,,,,,,,,,,,,,2.032,0.032,2.,0.676,0.,0.676
1008,5,16,2143,127,1008,0.484,0.,0.484,0.483,0.004,0.479,,,,1.515,0.007,1.507,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.614,0.091,6.521,,,,,,
1016,0,1016,2035,3,1016,6.201,0.,6.201,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.144,0.,0.144,0.115,0.003,0.111,,,,1.17,0.011,1.158,1.658,0.,1.658,0.201,0.,0.201
1024,0,1024,2051,3,1024,,,,6.436,0.,6.436,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.196,0.067,11.127,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.111,0.,1.111
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.543,0.039,11.5
1323,5,21,2773,127,1323,0.827,0.015,0.811,0.825,0.003,0.821,,,,2.379,0.011,2.367,,,,,,
1365,0,1365,2733,3,1365,,,,11.598,0.067,11.528,,,,,,,,,,,,
