param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.144,0.,0.144,0.154,0.,0.154,,,,0.152,0.,0.152,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.152,0.,0.152,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.153,0.,0.153,,,,,,
147,1,49,301,7,147,0.1,0.,0.1,0.105,0.,0.105,,,,0.135,0.,0.135,,,,,,
147,2,21,309,15,147,0.064,0.,0.064,0.066,0.,0.066,,,,0.11,0.,0.11,,,,,,
148,0,148,299,3,148,0.165,0.,0.165,,,,,,,0.153,0.004,0.149,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.164,0.002,0.161,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.161,0.004,0.157,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.133,0.,0.133,,,,,,
150,3,10,331,31,150,0.046,0.,0.046,0.043,0.,0.043,0.373,0.,0.373,0.085,0.,0.085,0.168,0.,0.168,0.069,0.,0.069
151,0,151,305,3,151,0.154,0.,0.154,0.158,0.,0.157,,,,0.164,0.,0.164,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.165,0.,0.165,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.17,0.,0.169,,,,,,
153,1,51,313,7,153,0.107,0.,0.107,0.112,0.,0.112,,,,0.139,0.,0.139,,,,,,
154,0,154,311,3,154,0.165,0.,0.165,,,,,,,0.169,0.,0.169,,,,,,
154,2,22,323,15,154,0.067,0.,0.067,0.07,0.,0.07,,,,0.115,0.,0.115,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.172,0.,0.172,,,,,,
155,4,5,373,63,155,0.027,0.,0.027,0.028,0.,0.028,0.352,0.,0.352,0.081,0.,0.081,0.141,0.,0.141,0.052,0.,0.052
156,0,156,315,3,156,,,,,,,,,,0.175,0.,0.175,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.15,0.,0.15,,,,,,
157,0,157,317,3,157,0.173,0.003,0.169,0.182,0.,0.182,,,,0.18,0.,0.18,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.194,0.,0.194,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.184,0.,0.183,,,,,,
159,1,53,325,7,159,0.114,0.,0.114,0.116,0.,0.116,,,,0.164,0.,0.164,,,,,,
160,0,160,323,3,160,0.173,0.,0.173,,,,,,,0.177,0.,0.177,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.203,0.,0.203,0.338,0.,0.338,,,
161,2,23,337,15,161,0.073,0.,0.073,0.081,0.,0.081,,,,0.118,0.,0.118,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.19,0.,0.19,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.169,0.,0.169,,,,,,
163,0,163,329,3,163,0.185,0.,0.185,0.195,0.,0.195,,,,0.181,0.,0.181,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.205,0.,0.205,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.186,0.,0.186,,,,,,
165,1,55,337,7,165,0.121,0.,0.121,0.126,0.,0.126,,,,0.179,0.,0.179,,,,,,
165,3,11,361,31,165,0.046,0.,0.046,0.055,0.,0.055,0.46,0.003,0.457,0.096,0.,0.096,0.22,0.,0.22,0.084,0.,0.084
166,0,166,335,3,166,0.189,0.,0.189,,,,,,,0.189,0.,0.189,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.189,0.,0.189,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.194,0.003,0.19,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.173,0.,0.173,,,,,,
168,2,24,351,15,168,0.099,0.,0.099,0.089,0.,0.089,,,,0.126,0.,0.126,,,,,,
169,0,169,341,3,169,0.19,0.,0.19,0.197,0.,0.197,,,,0.2,0.004,0.196,,,,,,
170,0,170,343,3,170,0.188,0.,0.188,,,,,,,,,,,,,0.345,0.007,0.337
171,0,171,345,3,171,,,,0.202,0.,0.202,,,,,,,,,,,,
171,1,57,349,7,171,0.132,0.,0.132,0.146,0.003,0.142,,,,0.189,0.,0.189,0.336,0.,0.336,0.248,0.004,0.244
175,2,25,365,15,175,0.089,0.003,0.085,0.085,0.,0.085,,,,0.143,0.,0.143,0.278,0.,0.278,,,
180,3,12,391,31,180,0.054,0.,0.054,0.061,0.,0.061,0.522,0.004,0.517,0.116,0.,0.116,0.25,0.,0.249,0.101,0.,0.101
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.184,0.,0.184
186,4,6,435,63,186,0.039,0.,0.038,0.036,0.,0.036,,,,0.108,0.,0.108,,,,0.073,0.,0.073
189,5,3,505,127,189,0.026,0.,0.026,0.026,0.,0.026,,,,0.109,0.,0.109,0.173,0.,0.173,0.048,0.,0.048
193,0,193,389,3,193,,,,,,,,,,,,,0.493,0.,0.493,,,
195,3,13,421,31,195,,,,0.069,0.,0.069,0.562,0.,0.562,,,,0.274,0.007,0.266,0.119,0.,0.119
197,0,197,397,3,197,,,,,,,,,,0.272,0.,0.272,,,,,,
199,0,199,401,3,199,0.252,0.007,0.244,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.268,0.,0.268,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.471,0.003,0.467
204,1,68,415,7,204,,,,,,,,,,0.249,0.,0.249,,,,0.347,0.,0.347
207,1,69,421,7,207,0.197,0.,0.197,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.203,0.004,0.199,,,,,,
210,3,14,451,31,210,,,,0.073,0.,0.073,0.694,0.,0.694,,,,0.308,0.,0.308,0.137,0.,0.137
213,1,71,433,7,213,,,,,,,,,,,,,0.51,0.,0.51,,,
216,1,72,439,7,216,,,,0.212,0.,0.212,,,,,,,,,,,,
217,2,31,449,15,217,0.124,0.,0.124,,,,,,,,,,0.396,0.,0.396,,,
217,4,7,497,63,217,,,,,,,0.654,0.003,0.65,0.125,0.,0.125,0.258,0.003,0.254,0.091,0.,0.091
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.281,0.,0.281
225,0,225,453,3,225,,,,,,,,,,0.332,0.,0.332,0.639,0.003,0.635,,,
225,3,15,481,31,225,,,,0.09,0.007,0.082,0.778,0.,0.778,0.176,0.,0.176,0.352,0.,0.352,0.157,0.,0.157
228,0,228,459,3,228,0.328,0.,0.328,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.356,0.003,0.351,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.145,0.,0.145,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.392,0.,0.392,,,,0.45,0.003,0.446
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.627,0.,0.627
240,3,16,511,31,240,0.092,0.,0.092,0.097,0.,0.097,0.829,0.003,0.825,,,,0.394,0.,0.394,0.178,0.,0.178
243,1,81,493,7,243,0.256,0.003,0.252,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.264,0.,0.264,,,,,,
248,4,8,559,63,248,0.059,0.,0.059,,,,,,,0.159,0.,0.159,,,,0.106,0.,0.106
252,5,4,631,127,252,0.041,0.,0.041,0.039,0.,0.039,,,,0.143,0.002,0.14,0.275,0.,0.275,0.074,0.,0.074
253,0,253,509,3,253,,,,,,,,,,0.433,0.,0.433,,,,,,
254,6,2,763,255,254,0.032,0.,0.032,0.032,0.,0.032,,,,0.171,0.,0.171,0.251,0.,0.251,0.053,0.,0.053
255,1,85,517,7,255,,,,,,,,,,,,,0.691,0.,0.691,,,
255,3,17,541,31,255,,,,0.11,0.,0.11,0.957,0.,0.957,,,,0.448,0.003,0.445,0.194,0.,0.194
255,7,1,1021,511,255,0.031,0.,0.031,0.028,0.,0.028,0.502,0.003,0.498,0.186,0.,0.186,0.257,0.,0.257,0.044,0.,0.044
257,0,257,517,3,257,0.422,0.007,0.414,,,,,,,,,,0.809,0.007,0.801,,,
258,0,258,519,3,258,,,,0.449,0.,0.449,,,,,,,,,,,,
259,2,37,533,15,259,0.176,0.,0.176,,,,,,,,,,0.56,0.,0.56,,,
261,1,87,529,7,261,,,,0.336,0.,0.336,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.372,0.,0.372
270,1,90,547,7,270,,,,,,,,,,0.391,0.,0.39,,,,0.598,0.003,0.594
270,3,18,571,31,270,,,,0.118,0.,0.118,,,,0.237,0.,0.237,0.477,0.,0.477,0.235,0.,0.235
279,1,93,565,7,279,0.335,0.,0.335,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.073,0.,0.073,,,,0.192,0.,0.192,0.381,0.,0.381,,,
280,2,40,575,15,280,,,,,,,,,,0.332,0.,0.332,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.511,0.,0.511,,,,,,
283,0,283,569,3,283,0.607,0.019,0.587,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.134,0.003,0.131,,,,,,,0.519,0.,0.519,0.245,0.,0.245
286,0,286,575,3,286,0.531,0.003,0.527,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.537,0.007,0.529,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.235,0.,0.235,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.633,0.039,0.594,,,,,,
300,3,20,631,31,300,0.139,0.003,0.135,0.158,0.,0.158,,,,,,,0.579,0.,0.579,0.261,0.003,0.258
301,2,43,617,15,301,0.231,0.,0.231,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.479,0.011,0.467,,,,,,
306,1,102,619,7,306,,,,0.416,0.,0.416,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.627,0.,0.627,,,,,,
310,4,10,683,63,310,0.089,0.,0.089,0.103,0.,0.103,,,,0.224,0.,0.224,,,,,,
315,0,315,633,3,315,0.645,0.008,0.637,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.421,0.,0.421,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.409,0.,0.409,,,,,,
315,3,21,661,31,315,,,,0.159,0.,0.159,,,,0.325,0.,0.325,0.615,0.,0.614,0.289,0.,0.289
315,5,5,757,127,315,0.058,0.,0.058,0.062,0.,0.062,,,,0.23,0.,0.23,,,,0.113,0.,0.113
316,0,316,635,3,316,,,,0.631,0.003,0.627,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.186,0.004,0.182,,,,,,,0.696,0.007,0.688,0.309,0.,0.309
336,1,112,679,7,336,,,,,,,,,,0.619,0.007,0.611,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.741,0.,0.741,,,,,,
341,4,11,745,63,341,0.106,0.,0.106,,,,,,,0.293,0.,0.293,,,,,,
342,0,342,687,3,342,,,,0.772,0.007,0.764,,,,,,,,,,,,
343,2,49,701,15,343,0.313,0.,0.313,0.313,0.,0.313,,,,0.489,0.,0.489,,,,,,
345,3,23,721,31,345,,,,0.203,0.,0.203,,,,,,,0.761,0.008,0.753,0.351,0.,0.351
350,2,50,715,15,350,,,,,,,,,,0.502,0.,0.502,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.516,0.,0.516,,,,,,
360,3,24,751,31,360,,,,0.221,0.003,0.217,,,,,,,0.829,0.,0.829,0.384,0.,0.384
364,2,52,743,15,364,,,,,,,,,,0.535,0.,0.535,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.572,0.,0.572,,,,,,
372,4,12,807,63,372,0.121,0.,0.121,0.129,0.,0.128,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.232,0.,0.232,,,,,,,0.896,0.007,0.888,0.406,0.003,0.403
378,2,54,771,15,378,,,,,,,,,,0.675,0.,0.675,,,,,,
378,5,6,883,127,378,0.089,0.,0.089,,,,,,,0.311,0.,0.311,,,,0.152,0.,0.152
381,6,3,1017,255,381,,,,0.052,0.,0.052,,,,,,,0.457,0.,0.456,0.096,0.,0.096
385,0,385,773,3,385,,,,,,,,,,,,,1.693,0.,1.693,,,
385,2,55,785,15,385,,,,,,,,,,0.599,0.,0.599,1.17,0.003,1.166,,,
390,3,26,811,31,390,,,,0.246,0.,0.246,,,,,,,0.916,0.003,0.912,0.431,0.,0.431
392,2,56,799,15,392,,,,,,,,,,0.616,0.,0.616,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.713,0.,0.713,,,,,,
403,4,13,869,63,403,0.142,0.003,0.138,,,,,,,,,,0.748,0.,0.748,,,
405,3,27,841,31,405,,,,0.259,0.003,0.256,,,,,,,,,,0.467,0.,0.467
406,2,58,827,15,406,,,,,,,,,,0.669,0.,0.668,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.719,0.,0.719,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.723,0.,0.723,,,,,,
420,3,28,871,31,420,,,,0.282,0.004,0.277,,,,,,,,,,0.519,0.,0.519
427,0,427,857,3,427,,,,1.132,0.,1.132,,,,,,,,,,,,
427,2,61,869,15,427,0.469,0.002,0.467,0.488,0.,0.488,,,,0.694,0.,0.694,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.736,0.003,0.732,,,,,,
434,4,14,931,63,434,0.169,0.,0.169,0.171,0.,0.171,,,,0.436,0.003,0.432,,,,0.341,0.,0.34
435,3,29,901,31,435,,,,0.292,0.,0.292,,,,,,,,,,0.542,0.,0.541
441,2,63,897,15,441,,,,,,,,,,0.759,0.,0.759,,,,,,
441,5,7,1009,127,441,0.104,0.,0.104,,,,,,,0.399,0.,0.399,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.856,0.,0.856,,,,,,
450,3,30,931,31,450,,,,0.309,0.,0.309,,,,,,,,,,0.618,0.003,0.614
455,2,65,925,15,455,,,,,,,,,,0.837,0.,0.837,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.807,0.,0.807,,,,,,
465,3,31,961,31,465,,,,0.328,0.,0.328,,,,,,,,,,0.652,0.,0.652
465,4,15,993,63,465,0.192,0.,0.192,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.823,0.,0.823,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.932,0.,0.932,,,,,,
480,3,32,991,31,480,,,,0.351,0.,0.351,,,,,,,,,,0.677,0.,0.677
483,2,69,981,15,483,,,,,,,,,,0.987,0.,0.986,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.966,0.,0.966,,,,,,
495,3,33,1021,31,495,,,,0.368,0.,0.368,,,,,,,,,,0.727,0.,0.727
496,4,16,1055,63,496,0.217,0.,0.217,0.219,0.,0.219,,,,,,,,,,0.451,0.,0.451
497,2,71,1009,15,497,,,,,,,,,,1.008,0.,1.008,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.958,0.,0.958,,,,,,
504,5,8,1135,127,504,0.13,0.,0.13,,,,,,,0.448,0.,0.448,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.772,0.008,1.764,,,,,,
508,0,508,1019,3,508,1.606,0.,1.606,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.087,0.,0.087,,,,,,,0.727,0.,0.727,,,
510,3,34,1051,31,510,,,,0.398,0.003,0.395,,,,,,,,,,0.782,0.003,0.778
511,2,73,1037,15,511,,,,0.69,0.,0.69,,,,,,,1.99,0.007,1.982,,,
511,8,1,2045,1023,511,0.065,0.,0.065,0.053,0.,0.053,,,,0.429,0.003,0.425,0.697,0.,0.697,0.096,0.,0.096
512,0,512,1027,3,512,,,,1.642,0.008,1.634,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.911,0.,2.91,,,
525,3,35,1081,31,525,,,,0.437,0.,0.437,,,,,,,,,,0.821,0.,0.821
527,4,17,1117,63,527,0.243,0.,0.243,0.247,0.,0.247,,,,0.579,0.,0.579,,,,,,
540,3,36,1111,31,540,,,,0.482,0.007,0.474,,,,,,,,,,0.878,0.,0.878
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.093,0.004,3.089
555,3,37,1141,31,555,,,,0.492,0.,0.492,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.284,0.,0.284,,,,,,,,,,,,
565,0,565,1133,3,565,2.055,0.027,2.023,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.051,0.003,1.047,0.344,0.,0.344
570,3,38,1171,31,570,,,,0.516,0.,0.516,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.162,0.051,2.11,,,,,,
589,4,19,1241,63,589,0.301,0.003,0.297,0.308,0.,0.308,,,,0.755,0.,0.755,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.189,0.,2.189,,,,,,
593,0,593,1189,3,593,2.161,0.007,2.152,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.331,0.003,0.327,,,,,,,,,,,,
651,4,21,1365,63,651,0.363,0.007,0.355,0.363,0.,0.363,,,,0.85,0.003,0.846,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.841,0.079,2.761,,,,,,
677,0,677,1357,3,677,2.823,0.,2.823,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.387,0.,0.387,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.916,0.003,2.912,,,,,,,,,,,,
693,5,11,1513,127,693,0.239,0.,0.239,0.242,0.,0.242,,,,0.788,0.,0.788,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.382,0.,6.382,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.574,0.,6.573
819,5,13,1765,127,819,,,,,,,,,,,,,2.05,0.007,2.042,0.657,0.,0.657
1008,5,16,2143,127,1008,0.473,0.007,0.465,0.487,0.,0.487,,,,1.523,0.,1.522,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.256,0.068,6.188,,,,,,
1016,0,1016,2035,3,1016,6.068,0.,6.068,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.139,0.,0.139,0.117,0.,0.117,,,,1.241,0.003,1.237,1.697,0.,1.696,0.187,0.,0.187
1024,0,1024,2051,3,1024,,,,6.422,0.,6.421,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.006,0.044,10.962,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.12,0.,1.12
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.454,0.02,11.434
1323,5,21,2773,127,1323,0.778,0.003,0.774,0.823,0.008,0.815,,,,2.427,0.,2.427,,,,,,
1365,0,1365,2733,3,1365,,,,11.369,0.067,11.3,,,,,,,,,,,,
