param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.124,0.,0.124,,,,,,
145,0,145,293,3,145,0.157,0.,0.156,0.171,0.,0.171,,,,0.166,0.,0.166,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.156,0.003,0.152,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.161,0.,0.161,,,,,,
147,1,49,301,7,147,0.106,0.,0.106,0.108,0.003,0.104,,,,0.152,0.,0.152,,,,,,
147,2,21,309,15,147,0.081,0.,0.08,0.069,0.,0.069,,,,0.12,0.,0.12,,,,,,
148,0,148,299,3,148,0.18,0.,0.18,,,,,,,0.174,0.,0.174,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.177,0.003,0.174,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.168,0.004,0.164,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.149,0.,0.149,,,,,,
150,3,10,331,31,150,0.045,0.,0.045,0.052,0.,0.051,0.398,0.,0.398,0.09,0.,0.09,0.177,0.,0.177,0.071,0.,0.071
151,0,151,305,3,151,0.167,0.,0.167,0.17,0.003,0.166,,,,0.17,0.003,0.166,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.175,0.,0.175,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.181,0.003,0.177,,,,,,
153,1,51,313,7,153,0.111,0.,0.111,0.114,0.,0.114,,,,0.148,0.,0.148,,,,,,
154,0,154,311,3,154,0.179,0.,0.179,,,,,,,0.177,0.,0.177,,,,,,
154,2,22,323,15,154,0.071,0.,0.071,0.075,0.,0.075,,,,0.14,0.,0.14,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.184,0.,0.184,,,,,,
155,4,5,373,63,155,0.029,0.,0.029,0.029,0.,0.029,0.384,0.004,0.38,0.087,0.,0.087,0.154,0.,0.154,0.055,0.,0.055
156,0,156,315,3,156,,,,,,,,,,0.178,0.,0.178,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.152,0.,0.152,,,,,,
157,0,157,317,3,157,0.183,0.,0.183,0.206,0.,0.206,,,,0.183,0.,0.183,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.2,0.,0.2,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.209,0.,0.209,,,,,,
159,1,53,325,7,159,0.123,0.,0.123,0.129,0.,0.129,,,,0.164,0.,0.164,,,,,,
160,0,160,323,3,160,0.196,0.,0.195,,,,,,,0.196,0.,0.196,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.212,0.,0.212,0.363,0.,0.363,,,
161,2,23,337,15,161,0.073,0.,0.073,0.076,0.,0.076,,,,0.129,0.,0.129,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.209,0.,0.209,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.171,0.,0.171,,,,,,
163,0,163,329,3,163,0.197,0.,0.197,0.198,0.,0.198,,,,0.2,0.,0.2,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.224,0.,0.224,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.198,0.,0.198,,,,,,
165,1,55,337,7,165,0.129,0.,0.129,0.13,0.,0.13,,,,0.2,0.,0.2,,,,,,
165,3,11,361,31,165,0.048,0.,0.048,0.053,0.,0.053,0.47,0.003,0.466,0.106,0.,0.106,0.238,0.003,0.234,0.09,0.,0.09
166,0,166,335,3,166,0.199,0.,0.199,,,,,,,0.217,0.,0.217,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.215,0.,0.215,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.209,0.,0.209,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.19,0.,0.19,,,,,,
168,2,24,351,15,168,0.086,0.,0.086,0.09,0.,0.09,,,,0.132,0.,0.132,,,,,,
169,0,169,341,3,169,0.201,0.,0.201,0.208,0.,0.208,,,,0.207,0.,0.207,,,,,,
170,0,170,343,3,170,0.196,0.,0.196,,,,,,,,,,,,,0.358,0.,0.358
171,0,171,345,3,171,,,,0.222,0.,0.222,,,,,,,,,,,,
171,1,57,349,7,171,0.137,0.,0.137,0.155,0.003,0.151,,,,0.202,0.,0.202,0.361,0.,0.361,0.254,0.,0.254
175,2,25,365,15,175,0.092,0.,0.092,0.09,0.,0.09,,,,0.147,0.,0.147,0.296,0.,0.296,,,
180,3,12,391,31,180,0.061,0.,0.061,0.062,0.,0.062,0.546,0.003,0.542,0.124,0.,0.124,0.247,0.003,0.243,0.104,0.,0.104
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.185,0.,0.185
186,4,6,435,63,186,0.04,0.,0.04,0.042,0.,0.042,,,,0.125,0.,0.125,,,,0.078,0.,0.078
189,5,3,505,127,189,0.03,0.,0.03,0.029,0.,0.029,,,,0.124,0.,0.124,0.181,0.,0.181,0.05,0.,0.05
193,0,193,389,3,193,,,,,,,,,,,,,0.495,0.,0.495,,,
195,3,13,421,31,195,,,,0.07,0.,0.07,0.577,0.,0.577,,,,0.29,0.,0.29,0.12,0.,0.12
197,0,197,397,3,197,,,,,,,,,,0.287,0.,0.287,,,,,,
199,0,199,401,3,199,0.293,0.004,0.289,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.285,0.,0.285,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.498,0.,0.498
204,1,68,415,7,204,,,,,,,,,,0.252,0.,0.252,,,,0.356,0.003,0.352
207,1,69,421,7,207,0.202,0.,0.202,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.196,0.,0.196,,,,,,
210,3,14,451,31,210,,,,0.081,0.,0.081,0.733,0.003,0.729,,,,0.347,0.003,0.343,0.139,0.,0.139
213,1,71,433,7,213,,,,,,,,,,,,,0.51,0.,0.51,,,
216,1,72,439,7,216,,,,0.223,0.,0.223,,,,,,,,,,,,
217,2,31,449,15,217,0.136,0.,0.136,,,,,,,,,,0.419,0.,0.419,,,
217,4,7,497,63,217,,,,,,,0.693,0.,0.693,0.132,0.,0.132,0.276,0.,0.276,0.094,0.,0.094
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.282,0.,0.282
225,0,225,453,3,225,,,,,,,,,,0.348,0.003,0.344,0.665,0.,0.665,,,
225,3,15,481,31,225,,,,0.094,0.,0.094,0.805,0.003,0.801,0.186,0.,0.186,0.367,0.,0.367,0.16,0.,0.16
228,0,228,459,3,228,0.35,0.,0.35,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.373,0.003,0.369,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.151,0.,0.151,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.399,0.,0.399,,,,0.471,0.003,0.467
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.642,0.003,0.638
240,3,16,511,31,240,0.099,0.003,0.095,0.108,0.,0.108,0.881,0.,0.88,,,,0.4,0.,0.4,0.188,0.,0.188
243,1,81,493,7,243,0.279,0.,0.279,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.274,0.,0.274,,,,,,
248,4,8,559,63,248,0.078,0.,0.078,,,,,,,0.164,0.,0.164,,,,0.11,0.,0.11
252,5,4,631,127,252,0.046,0.,0.046,0.042,0.,0.042,,,,0.144,0.,0.144,0.282,0.003,0.278,0.077,0.,0.077
253,0,253,509,3,253,,,,,,,,,,0.455,0.,0.455,,,,,,
254,6,2,763,255,254,0.034,0.,0.034,0.031,0.,0.031,,,,0.194,0.002,0.191,0.259,0.004,0.254,0.056,0.,0.056
255,1,85,517,7,255,,,,,,,,,,,,,0.723,0.003,0.719,,,
255,3,17,541,31,255,,,,0.117,0.,0.117,1.038,0.008,1.029,,,,0.451,0.003,0.447,0.203,0.,0.203
255,7,1,1021,511,255,0.031,0.,0.031,0.033,0.,0.033,0.537,0.003,0.533,0.2,0.,0.2,0.27,0.,0.27,0.038,0.,0.038
257,0,257,517,3,257,0.442,0.,0.442,,,,,,,,,,0.844,0.007,0.836,,,
258,0,258,519,3,258,,,,0.461,0.,0.46,,,,,,,,,,,,
259,2,37,533,15,259,0.19,0.,0.19,,,,,,,,,,0.58,0.,0.58,,,
261,1,87,529,7,261,,,,0.33,0.,0.33,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.384,0.,0.384
270,1,90,547,7,270,,,,,,,,,,0.406,0.,0.406,,,,0.623,0.003,0.619
270,3,18,571,31,270,,,,0.124,0.,0.124,,,,0.256,0.,0.256,0.492,0.,0.492,0.232,0.,0.232
279,1,93,565,7,279,0.357,0.003,0.353,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.078,0.,0.078,,,,0.201,0.,0.201,0.4,0.,0.4,,,
280,2,40,575,15,280,,,,,,,,,,0.354,0.,0.354,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.613,0.,0.613,,,,,,
283,0,283,569,3,283,0.634,0.019,0.615,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.138,0.,0.138,,,,,,,0.556,0.004,0.551,0.25,0.002,0.248
286,0,286,575,3,286,0.569,0.003,0.565,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.56,0.003,0.556,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.248,0.,0.248,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.688,0.024,0.663,,,,,,
300,3,20,631,31,300,0.151,0.,0.151,0.163,0.002,0.16,,,,,,,0.609,0.007,0.601,0.271,0.,0.271
301,2,43,617,15,301,0.253,0.004,0.249,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.513,0.,0.513,,,,,,
306,1,102,619,7,306,,,,0.445,0.003,0.441,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.652,0.003,0.648,,,,,,
310,4,10,683,63,310,0.092,0.,0.092,0.098,0.003,0.094,,,,0.234,0.007,0.227,,,,,,
315,0,315,633,3,315,0.677,0.007,0.669,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.447,0.003,0.443,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.444,0.,0.444,,,,,,
315,3,21,661,31,315,,,,0.166,0.,0.166,,,,0.349,0.,0.349,0.647,0.003,0.643,0.302,0.,0.302
315,5,5,757,127,315,0.059,0.,0.059,0.064,0.,0.064,,,,0.213,0.,0.213,,,,0.125,0.,0.125
316,0,316,635,3,316,,,,0.675,0.007,0.667,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.205,0.,0.205,,,,,,,0.721,0.008,0.713,0.323,0.,0.323
336,1,112,679,7,336,,,,,,,,,,0.621,0.,0.621,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.782,0.,0.782,,,,,,
341,4,11,745,63,341,0.111,0.003,0.107,,,,,,,0.321,0.003,0.317,,,,,,
342,0,342,687,3,342,,,,0.856,0.008,0.847,,,,,,,,,,,,
343,2,49,701,15,343,0.325,0.,0.325,0.326,0.,0.326,,,,0.546,0.,0.546,,,,,,
345,3,23,721,31,345,,,,0.224,0.,0.224,,,,,,,0.8,0.007,0.792,0.374,0.003,0.37
350,2,50,715,15,350,,,,,,,,,,0.552,0.,0.552,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.552,0.,0.552,,,,,,
360,3,24,751,31,360,,,,0.249,0.,0.248,,,,,,,0.875,0.,0.874,0.413,0.,0.412
364,2,52,743,15,364,,,,,,,,,,0.578,0.,0.578,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.595,0.,0.595,,,,,,
372,4,12,807,63,372,0.125,0.,0.125,0.139,0.,0.139,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.263,0.004,0.259,,,,,,,0.959,0.,0.959,0.427,0.003,0.423
378,2,54,771,15,378,,,,,,,,,,0.707,0.,0.707,,,,,,
378,5,6,883,127,378,0.087,0.,0.087,,,,,,,0.333,0.,0.333,,,,0.168,0.,0.168
381,6,3,1017,255,381,,,,0.054,0.,0.054,,,,,,,0.48,0.,0.479,0.103,0.,0.103
385,0,385,773,3,385,,,,,,,,,,,,,1.74,0.,1.74,,,
385,2,55,785,15,385,,,,,,,,,,0.618,0.,0.618,1.218,0.,1.218,,,
390,3,26,811,31,390,,,,0.278,0.,0.278,,,,,,,1.013,0.007,1.005,0.463,0.003,0.459
392,2,56,799,15,392,,,,,,,,,,0.635,0.,0.635,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.727,0.,0.727,,,,,,
403,4,13,869,63,403,0.146,0.,0.146,,,,,,,,,,0.767,0.,0.767,,,
405,3,27,841,31,405,,,,0.28,0.007,0.272,,,,,,,,,,0.491,0.,0.491
406,2,58,827,15,406,,,,,,,,,,0.705,0.,0.704,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.778,0.,0.778,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.772,0.,0.772,,,,,,
420,3,28,871,31,420,,,,0.315,0.003,0.311,,,,,,,,,,0.533,0.004,0.529
427,0,427,857,3,427,,,,1.219,0.007,1.211,,,,,,,,,,,,
427,2,61,869,15,427,0.486,0.,0.486,0.516,0.,0.516,,,,0.749,0.,0.749,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.792,0.,0.791,,,,,,
434,4,14,931,63,434,0.179,0.,0.179,0.176,0.,0.176,,,,0.478,0.008,0.47,,,,0.359,0.,0.359
435,3,29,901,31,435,,,,0.329,0.,0.329,,,,,,,,,,0.557,0.003,0.553
441,2,63,897,15,441,,,,,,,,,,0.817,0.,0.817,,,,,,
441,5,7,1009,127,441,0.105,0.,0.105,,,,,,,0.444,0.,0.444,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.899,0.,0.899,,,,,,
450,3,30,931,31,450,,,,0.329,0.003,0.325,,,,,,,,,,0.673,0.003,0.669
455,2,65,925,15,455,,,,,,,,,,0.928,0.,0.928,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.904,0.,0.904,,,,,,
465,3,31,961,31,465,,,,0.361,0.003,0.358,,,,,,,,,,0.671,0.,0.671
465,4,15,993,63,465,0.201,0.,0.201,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.882,0.,0.882,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.021,0.,1.021,,,,,,
480,3,32,991,31,480,,,,0.397,0.003,0.393,,,,,,,,,,0.728,0.,0.727
483,2,69,981,15,483,,,,,,,,,,1.139,0.,1.139,,,,,,
490,2,70,995,15,490,,,,,,,,,,1.052,0.,1.052,,,,,,
495,3,33,1021,31,495,,,,0.413,0.004,0.408,,,,,,,,,,0.767,0.,0.767
496,4,16,1055,63,496,0.224,0.,0.224,0.224,0.,0.224,,,,,,,,,,0.463,0.,0.463
497,2,71,1009,15,497,,,,,,,,,,1.094,0.,1.094,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.04,0.,1.04,,,,,,
504,5,8,1135,127,504,0.136,0.,0.136,,,,,,,0.483,0.,0.483,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.915,0.008,1.907,,,,,,
508,0,508,1019,3,508,1.667,0.,1.667,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.095,0.,0.095,,,,,,,0.724,0.,0.724,,,
510,3,34,1051,31,510,,,,0.42,0.003,0.417,,,,,,,,,,0.815,0.,0.815
511,2,73,1037,15,511,,,,0.722,0.,0.722,,,,,,,2.112,0.012,2.1,,,
511,8,1,2045,1023,511,0.067,0.,0.067,0.056,0.,0.056,,,,0.448,0.007,0.44,0.729,0.,0.729,0.097,0.,0.097
512,0,512,1027,3,512,,,,1.747,0.004,1.743,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,3.,0.,3.,,,
525,3,35,1081,31,525,,,,0.46,0.,0.46,,,,,,,,,,0.866,0.,0.866
527,4,17,1117,63,527,0.26,0.,0.26,0.251,0.,0.251,,,,0.654,0.,0.654,,,,,,
540,3,36,1111,31,540,,,,0.491,0.003,0.487,,,,,,,,,,0.938,0.,0.938
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.116,0.028,3.088
555,3,37,1141,31,555,,,,0.52,0.,0.52,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.291,0.,0.291,,,,,,,,,,,,
565,0,565,1133,3,565,2.069,0.016,2.052,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.109,0.006,1.102,0.358,0.,0.358
570,3,38,1171,31,570,,,,0.524,0.,0.524,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.275,0.06,2.215,,,,,,
589,4,19,1241,63,589,0.301,0.,0.301,0.326,0.,0.326,,,,0.816,0.,0.816,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.405,0.,2.405,,,,,,
593,0,593,1189,3,593,2.232,0.003,2.227,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.344,0.,0.344,,,,,,,,,,,,
651,4,21,1365,63,651,0.367,0.,0.367,0.389,0.,0.389,,,,0.93,0.,0.93,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.088,0.06,3.028,,,,,,
677,0,677,1357,3,677,2.923,0.004,2.919,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.417,0.,0.417,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.951,0.004,2.947,,,,,,,,,,,,
693,5,11,1513,127,693,0.265,0.004,0.261,0.247,0.004,0.243,,,,0.859,0.,0.859,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.501,0.,6.499,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.911,0.012,6.898
819,5,13,1765,127,819,,,,,,,,,,,,,2.167,0.015,2.15,0.703,0.,0.703
1008,5,16,2143,127,1008,0.517,0.008,0.509,0.493,0.,0.493,,,,1.653,0.,1.653,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.88,0.076,6.803,,,,,,
1016,0,1016,2035,3,1016,6.518,0.004,6.513,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.143,0.,0.143,0.108,0.003,0.104,,,,1.297,0.004,1.293,1.784,0.,1.784,0.189,0.,0.189
1024,0,1024,2051,3,1024,,,,6.594,0.004,6.589,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.468,0.04,11.426,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.131,0.003,1.127
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,12.154,0.024,12.127
1323,5,21,2773,127,1323,0.818,0.004,0.814,0.843,0.012,0.831,,,,2.542,0.016,2.526,,,,,,
1365,0,1365,2733,3,1365,,,,11.776,0.068,11.708,,,,,,,,,,,,
