param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.141,0.003,0.137,0.157,0.,0.157,,,,0.16,0.,0.16,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.15,0.,0.15,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.155,0.003,0.151,,,,,,
147,1,49,301,7,147,0.102,0.,0.102,0.1,0.,0.1,,,,0.132,0.,0.132,,,,,,
147,2,21,309,15,147,0.062,0.003,0.058,0.063,0.,0.063,,,,0.11,0.,0.11,,,,,,
148,0,148,299,3,148,0.164,0.,0.164,,,,,,,0.16,0.,0.16,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.166,0.,0.166,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.164,0.,0.163,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.145,0.,0.145,,,,,,
150,3,10,331,31,150,0.041,0.,0.041,0.041,0.,0.041,0.389,0.002,0.386,0.084,0.,0.084,0.147,0.,0.147,0.068,0.,0.068
151,0,151,305,3,151,0.16,0.,0.16,0.153,0.,0.153,,,,0.168,0.,0.168,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.163,0.,0.163,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.168,0.,0.168,,,,,,
153,1,51,313,7,153,0.104,0.,0.104,0.109,0.,0.109,,,,0.146,0.,0.146,,,,,,
154,0,154,311,3,154,0.167,0.002,0.165,,,,,,,0.168,0.,0.168,,,,,,
154,2,22,323,15,154,0.07,0.003,0.066,0.068,0.,0.068,,,,0.12,0.,0.12,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.17,0.,0.17,,,,,,
155,4,5,373,63,155,0.028,0.,0.028,0.027,0.,0.027,0.364,0.,0.364,0.081,0.,0.081,0.145,0.,0.145,0.053,0.,0.053
156,0,156,315,3,156,,,,,,,,,,0.176,0.,0.176,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.156,0.,0.156,,,,,,
157,0,157,317,3,157,0.174,0.003,0.17,0.179,0.002,0.176,,,,0.18,0.,0.18,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.192,0.,0.192,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.187,0.,0.187,,,,,,
159,1,53,325,7,159,0.113,0.,0.113,0.116,0.,0.116,,,,0.156,0.,0.156,,,,,,
160,0,160,323,3,160,0.169,0.,0.169,,,,,,,0.193,0.,0.193,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.205,0.,0.205,0.343,0.,0.343,,,
161,2,23,337,15,161,0.076,0.,0.076,0.067,0.,0.067,,,,0.12,0.,0.12,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.199,0.,0.199,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.161,0.,0.161,,,,,,
163,0,163,329,3,163,0.187,0.,0.187,0.194,0.,0.194,,,,0.182,0.,0.182,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.207,0.,0.207,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.208,0.,0.208,,,,,,
165,1,55,337,7,165,0.118,0.,0.118,0.127,0.,0.127,,,,0.187,0.,0.187,,,,,,
165,3,11,361,31,165,0.051,0.003,0.047,0.047,0.,0.047,0.477,0.,0.476,0.099,0.,0.099,0.194,0.,0.194,0.082,0.,0.082
166,0,166,335,3,166,0.188,0.,0.188,,,,,,,0.2,0.,0.2,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.205,0.,0.205,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.2,0.003,0.196,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.178,0.,0.178,,,,,,
168,2,24,351,15,168,0.074,0.,0.074,0.086,0.,0.086,,,,0.124,0.,0.124,,,,,,
169,0,169,341,3,169,0.19,0.,0.19,0.199,0.,0.199,,,,0.203,0.003,0.198,,,,,,
170,0,170,343,3,170,0.193,0.,0.193,,,,,,,,,,,,,0.335,0.011,0.323
171,0,171,345,3,171,,,,0.2,0.,0.2,,,,,,,,,,,,
171,1,57,349,7,171,0.134,0.,0.134,0.144,0.,0.144,,,,0.193,0.,0.193,0.327,0.004,0.323,0.257,0.003,0.253
175,2,25,365,15,175,0.086,0.,0.085,0.083,0.,0.083,,,,0.141,0.003,0.137,0.323,0.,0.323,,,
180,3,12,391,31,180,0.055,0.,0.055,0.051,0.,0.051,0.534,0.003,0.53,0.122,0.003,0.118,0.21,0.003,0.206,0.099,0.,0.099
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.183,0.,0.183
186,4,6,435,63,186,0.039,0.,0.039,0.036,0.,0.036,,,,0.107,0.,0.107,,,,0.075,0.,0.075
189,5,3,505,127,189,0.026,0.,0.026,0.027,0.,0.027,,,,0.111,0.,0.11,0.175,0.003,0.171,0.048,0.,0.048
193,0,193,389,3,193,,,,,,,,,,,,,0.485,0.003,0.481,,,
195,3,13,421,31,195,,,,0.059,0.,0.059,0.567,0.,0.567,,,,0.249,0.004,0.245,0.116,0.,0.116
197,0,197,397,3,197,,,,,,,,,,0.296,0.,0.296,,,,,,
199,0,199,401,3,199,0.253,0.,0.253,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.259,0.,0.259,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.475,0.,0.475
204,1,68,415,7,204,,,,,,,,,,0.235,0.,0.235,,,,0.342,0.,0.342
207,1,69,421,7,207,0.191,0.,0.191,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.192,0.,0.192,,,,,,
210,3,14,451,31,210,,,,0.068,0.,0.068,0.717,0.003,0.713,,,,0.282,0.003,0.278,0.134,0.,0.134
213,1,71,433,7,213,,,,,,,,,,,,,0.492,0.,0.492,,,
216,1,72,439,7,216,,,,0.215,0.,0.215,,,,,,,,,,,,
217,2,31,449,15,217,0.129,0.,0.129,,,,,,,,,,0.402,0.,0.402,,,
217,4,7,497,63,217,,,,,,,0.676,0.,0.676,0.134,0.,0.134,0.237,0.,0.237,0.094,0.003,0.09
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.273,0.,0.273
225,0,225,453,3,225,,,,,,,,,,0.341,0.,0.341,0.64,0.003,0.636,,,
225,3,15,481,31,225,,,,0.078,0.,0.078,0.78,0.,0.78,0.179,0.,0.179,0.309,0.003,0.305,0.147,0.,0.146
228,0,228,459,3,228,0.334,0.003,0.33,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.33,0.,0.33,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.151,0.,0.151,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.376,0.,0.376,,,,0.443,0.011,0.431
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.616,0.003,0.612
240,3,16,511,31,240,0.091,0.,0.091,0.089,0.003,0.085,0.834,0.003,0.83,,,,0.355,0.,0.355,0.171,0.,0.171
243,1,81,493,7,243,0.257,0.003,0.253,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.278,0.,0.278,,,,,,
248,4,8,559,63,248,0.061,0.,0.061,,,,,,,0.167,0.,0.167,,,,0.094,0.,0.094
252,5,4,631,127,252,0.04,0.,0.04,0.039,0.,0.039,,,,0.141,0.,0.141,0.272,0.,0.272,0.074,0.,0.074
253,0,253,509,3,253,,,,,,,,,,0.431,0.,0.431,,,,,,
254,6,2,763,255,254,0.034,0.,0.034,0.027,0.,0.027,,,,0.162,0.,0.162,0.254,0.,0.254,0.051,0.,0.051
255,1,85,517,7,255,,,,,,,,,,,,,0.697,0.003,0.693,,,
255,3,17,541,31,255,,,,0.107,0.,0.107,0.984,0.004,0.98,,,,0.405,0.004,0.401,0.193,0.,0.193
255,7,1,1021,511,255,0.032,0.,0.032,0.027,0.,0.027,0.519,0.003,0.515,0.185,0.,0.185,0.232,0.,0.232,0.034,0.,0.034
257,0,257,517,3,257,0.412,0.004,0.408,,,,,,,,,,0.797,0.011,0.785,,,
258,0,258,519,3,258,,,,0.425,0.,0.425,,,,,,,,,,,,
259,2,37,533,15,259,0.173,0.003,0.169,,,,,,,,,,0.584,0.,0.584,,,
261,1,87,529,7,261,,,,0.301,0.,0.301,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.372,0.,0.372
270,1,90,547,7,270,,,,,,,,,,0.392,0.,0.392,,,,0.581,0.,0.581
270,3,18,571,31,270,,,,0.112,0.,0.112,,,,0.236,0.,0.236,0.419,0.003,0.415,0.219,0.,0.219
279,1,93,565,7,279,0.335,0.003,0.331,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.075,0.,0.075,,,,0.194,0.,0.194,0.388,0.,0.388,,,
280,2,40,575,15,280,,,,,,,,,,0.333,0.,0.333,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.518,0.,0.518,,,,,,
283,0,283,569,3,283,0.545,0.012,0.532,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.12,0.003,0.116,,,,,,,0.477,0.,0.477,0.236,0.,0.236
286,0,286,575,3,286,0.539,0.007,0.531,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.521,0.003,0.517,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.232,0.003,0.228,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.578,0.027,0.551,,,,,,
300,3,20,631,31,300,0.139,0.,0.139,0.138,0.,0.137,,,,,,,0.527,0.003,0.523,0.243,0.,0.243
301,2,43,617,15,301,0.234,0.,0.234,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.484,0.,0.484,,,,,,
306,1,102,619,7,306,,,,0.409,0.,0.409,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.635,0.,0.635,,,,,,
310,4,10,683,63,310,0.085,0.,0.085,0.092,0.,0.092,,,,0.213,0.004,0.209,,,,,,
315,0,315,633,3,315,0.686,0.004,0.677,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.433,0.,0.433,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.416,0.,0.416,,,,,,
315,3,21,661,31,315,,,,0.153,0.,0.153,,,,0.34,0.,0.34,0.553,0.,0.553,0.283,0.003,0.279
315,5,5,757,127,315,0.055,0.,0.055,0.062,0.,0.062,,,,0.205,0.,0.205,,,,0.114,0.,0.114
316,0,316,635,3,316,,,,0.63,0.007,0.622,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.18,0.004,0.176,,,,,,,0.624,0.003,0.62,0.305,0.004,0.301
336,1,112,679,7,336,,,,,,,,,,0.604,0.007,0.596,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.729,0.,0.729,,,,,,
341,4,11,745,63,341,0.107,0.,0.107,,,,,,,0.31,0.,0.31,,,,,,
342,0,342,687,3,342,,,,0.709,0.,0.709,,,,,,,,,,,,
343,2,49,701,15,343,0.301,0.,0.301,0.309,0.,0.309,,,,0.494,0.,0.494,,,,,,
345,3,23,721,31,345,,,,0.184,0.004,0.18,,,,,,,0.686,0.003,0.682,0.344,0.007,0.336
350,2,50,715,15,350,,,,,,,,,,0.514,0.,0.514,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.522,0.,0.522,,,,,,
360,3,24,751,31,360,,,,0.196,0.003,0.192,,,,,,,0.748,0.,0.748,0.389,0.,0.389
364,2,52,743,15,364,,,,,,,,,,0.55,0.,0.55,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.554,0.,0.554,,,,,,
372,4,12,807,63,372,0.121,0.,0.121,0.127,0.,0.127,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.206,0.003,0.203,,,,,,,0.831,0.,0.83,0.403,0.,0.402
378,2,54,771,15,378,,,,,,,,,,0.692,0.003,0.688,,,,,,
378,5,6,883,127,378,0.079,0.,0.079,,,,,,,0.318,0.,0.318,,,,0.162,0.,0.162
381,6,3,1017,255,381,,,,0.058,0.,0.058,,,,,,,0.444,0.,0.444,0.098,0.003,0.094
385,0,385,773,3,385,,,,,,,,,,,,,1.744,0.,1.744,,,
385,2,55,785,15,385,,,,,,,,,,0.601,0.,0.601,1.181,0.,1.181,,,
390,3,26,811,31,390,,,,0.216,0.,0.216,,,,,,,0.825,0.007,0.817,0.41,0.003,0.406
392,2,56,799,15,392,,,,,,,,,,0.635,0.,0.635,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.705,0.,0.705,,,,,,
403,4,13,869,63,403,0.143,0.,0.143,,,,,,,,,,0.764,0.,0.764,,,
405,3,27,841,31,405,,,,0.231,0.,0.23,,,,,,,,,,0.463,0.002,0.46
406,2,58,827,15,406,,,,,,,,,,0.68,0.,0.68,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.754,0.,0.753,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.747,0.,0.747,,,,,,
420,3,28,871,31,420,,,,0.265,0.,0.265,,,,,,,,,,0.478,0.004,0.473
427,0,427,857,3,427,,,,1.103,0.003,1.099,,,,,,,,,,,,
427,2,61,869,15,427,0.463,0.,0.463,0.49,0.,0.49,,,,0.723,0.,0.722,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.738,0.,0.738,,,,,,
434,4,14,931,63,434,0.169,0.,0.169,0.169,0.,0.169,,,,0.468,0.004,0.464,,,,0.337,0.,0.337
435,3,29,901,31,435,,,,0.267,0.,0.267,,,,,,,,,,0.475,0.,0.475
441,2,63,897,15,441,,,,,,,,,,0.784,0.,0.784,,,,,,
441,5,7,1009,127,441,0.108,0.,0.108,,,,,,,0.409,0.,0.409,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.85,0.,0.849,,,,,,
450,3,30,931,31,450,,,,0.292,0.003,0.288,,,,,,,,,,0.634,0.007,0.626
455,2,65,925,15,455,,,,,,,,,,0.895,0.,0.895,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.87,0.003,0.866,,,,,,
465,3,31,961,31,465,,,,0.305,0.004,0.301,,,,,,,,,,0.633,0.008,0.625
465,4,15,993,63,465,0.192,0.003,0.188,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.885,0.004,0.879,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.985,0.,0.985,,,,,,
480,3,32,991,31,480,,,,0.318,0.003,0.314,,,,,,,,,,0.671,0.003,0.667
483,2,69,981,15,483,,,,,,,,,,1.07,0.,1.07,,,,,,
490,2,70,995,15,490,,,,,,,,,,1.008,0.,1.008,,,,,,
495,3,33,1021,31,495,,,,0.331,0.,0.331,,,,,,,,,,0.718,0.007,0.71
496,4,16,1055,63,496,0.218,0.,0.218,0.221,0.,0.221,,,,,,,,,,0.424,0.,0.424
497,2,71,1009,15,497,,,,,,,,,,1.053,0.,1.053,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.034,0.003,1.03,,,,,,
504,5,8,1135,127,504,0.126,0.,0.126,,,,,,,0.436,0.,0.436,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.854,0.003,1.85,,,,,,
508,0,508,1019,3,508,1.561,0.,1.56,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.083,0.,0.083,,,,,,,0.704,0.,0.704,,,
510,3,34,1051,31,510,,,,0.382,0.,0.382,,,,,,,,,,0.753,0.,0.753
511,2,73,1037,15,511,,,,0.685,0.,0.685,,,,,,,1.96,0.007,1.952,,,
511,8,1,2045,1023,511,0.056,0.,0.056,0.052,0.,0.052,,,,0.413,0.003,0.409,0.721,0.,0.721,0.096,0.004,0.092
512,0,512,1027,3,512,,,,1.575,0.007,1.567,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.956,0.,2.956,,,
525,3,35,1081,31,525,,,,0.412,0.,0.412,,,,,,,,,,0.808,0.,0.808
527,4,17,1117,63,527,0.238,0.,0.238,0.243,0.,0.243,,,,0.603,0.,0.603,,,,,,
540,3,36,1111,31,540,,,,0.425,0.,0.424,,,,,,,,,,0.902,0.,0.901
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.93,0.003,2.925
555,3,37,1141,31,555,,,,0.437,0.,0.437,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.271,0.,0.271,,,,,,,,,,,,
565,0,565,1133,3,565,1.814,0.019,1.794,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.035,0.011,1.023,0.341,0.,0.341
570,3,38,1171,31,570,,,,0.465,0.,0.465,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.009,0.035,1.973,,,,,,
589,4,19,1241,63,589,0.287,0.,0.287,0.299,0.003,0.295,,,,0.78,0.,0.78,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.289,0.,2.289,,,,,,
593,0,593,1189,3,593,2.107,0.004,2.103,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.335,0.003,0.331,,,,,,,,,,,,
651,4,21,1365,63,651,0.361,0.007,0.353,0.367,0.007,0.359,,,,0.894,0.004,0.89,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.937,0.064,2.873,,,,,,
677,0,677,1357,3,677,2.81,0.,2.809,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.376,0.,0.376,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.809,0.,2.808,,,,,,,,,,,,
693,5,11,1513,127,693,0.233,0.003,0.229,0.23,0.,0.23,,,,0.813,0.,0.813,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.904,0.,5.904,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.54,0.,6.539
819,5,13,1765,127,819,,,,,,,,,,,,,2.041,0.003,2.037,0.686,0.,0.685
1008,5,16,2143,127,1008,0.46,0.004,0.456,0.473,0.,0.473,,,,1.605,0.,1.605,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.578,0.063,6.513,,,,,,
1016,0,1016,2035,3,1016,6.001,0.,6.001,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.134,0.,0.134,0.105,0.,0.105,,,,1.251,0.011,1.238,1.738,0.,1.738,0.184,0.,0.184
1024,0,1024,2051,3,1024,,,,6.206,0.,6.206,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.471,0.043,10.427,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.088,0.,1.087
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.465,0.011,11.452
1323,5,21,2773,127,1323,0.77,0.003,0.766,0.788,0.003,0.784,,,,2.466,0.015,2.45,,,,,,
1365,0,1365,2733,3,1365,,,,11.142,0.056,11.085,,,,,,,,,,,,
