param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.142,0.,0.142,0.139,0.,0.139,,,,0.153,0.,0.153,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.148,0.003,0.144,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.149,0.,0.149,,,,,,
147,1,49,301,7,147,0.098,0.,0.098,0.103,0.,0.103,,,,0.14,0.,0.14,,,,,,
147,2,21,309,15,147,0.066,0.,0.066,0.06,0.,0.06,,,,0.109,0.,0.109,,,,,,
148,0,148,299,3,148,0.166,0.,0.166,,,,,,,0.149,0.,0.149,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.157,0.003,0.153,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.155,0.,0.155,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.134,0.,0.134,,,,,,
150,3,10,331,31,150,0.04,0.,0.04,0.04,0.,0.04,0.363,0.,0.363,0.081,0.,0.081,0.152,0.,0.152,0.067,0.,0.067
151,0,151,305,3,151,0.163,0.,0.163,0.162,0.,0.162,,,,0.167,0.,0.167,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.175,0.,0.175,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.174,0.,0.174,,,,,,
153,1,51,313,7,153,0.103,0.,0.103,0.114,0.,0.114,,,,0.14,0.,0.14,,,,,,
154,0,154,311,3,154,0.168,0.,0.168,,,,,,,0.17,0.,0.17,,,,,,
154,2,22,323,15,154,0.068,0.,0.068,0.069,0.,0.069,,,,0.118,0.,0.118,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.179,0.,0.179,,,,,,
155,4,5,373,63,155,0.026,0.,0.026,0.026,0.,0.026,0.329,0.,0.329,0.08,0.,0.08,0.134,0.,0.134,0.047,0.,0.047
156,0,156,315,3,156,,,,,,,,,,0.172,0.,0.172,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.144,0.,0.144,,,,,,
157,0,157,317,3,157,0.17,0.,0.17,0.168,0.,0.168,,,,0.182,0.,0.182,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.193,0.,0.193,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.189,0.,0.189,,,,,,
159,1,53,325,7,159,0.111,0.003,0.107,0.116,0.,0.116,,,,0.151,0.,0.151,,,,,,
160,0,160,323,3,160,0.179,0.,0.179,,,,,,,0.191,0.,0.191,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.208,0.,0.208,0.317,0.,0.317,,,
161,2,23,337,15,161,0.076,0.,0.076,0.071,0.,0.071,,,,0.116,0.,0.116,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.198,0.,0.198,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.173,0.,0.173,,,,,,
163,0,163,329,3,163,0.196,0.,0.196,0.174,0.,0.174,,,,0.187,0.,0.187,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.214,0.,0.214,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.199,0.,0.199,,,,,,
165,1,55,337,7,165,0.116,0.,0.116,0.124,0.,0.124,,,,0.188,0.,0.188,,,,,,
165,3,11,361,31,165,0.046,0.,0.046,0.048,0.,0.048,0.437,0.,0.437,0.098,0.,0.098,0.204,0.,0.204,0.078,0.,0.078
166,0,166,335,3,166,0.191,0.,0.191,,,,,,,0.192,0.,0.192,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.195,0.,0.195,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.201,0.,0.201,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.172,0.,0.172,,,,,,
168,2,24,351,15,168,0.077,0.,0.077,0.074,0.,0.074,,,,0.121,0.,0.121,,,,,,
169,0,169,341,3,169,0.18,0.,0.18,0.196,0.,0.196,,,,0.202,0.003,0.198,,,,,,
170,0,170,343,3,170,0.187,0.,0.187,,,,,,,,,,,,,0.325,0.,0.325
171,0,171,345,3,171,,,,0.19,0.,0.19,,,,,,,,,,,,
171,1,57,349,7,171,0.132,0.,0.132,0.13,0.,0.13,,,,0.173,0.,0.173,0.302,0.003,0.298,0.237,0.,0.237
175,2,25,365,15,175,0.081,0.,0.081,0.091,0.,0.091,,,,0.133,0.,0.133,0.262,0.,0.262,,,
180,3,12,391,31,180,0.055,0.,0.055,0.057,0.,0.057,0.493,0.003,0.489,0.11,0.,0.109,0.227,0.,0.227,0.093,0.,0.093
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.172,0.,0.172
186,4,6,435,63,186,0.04,0.,0.04,0.034,0.,0.034,,,,0.109,0.,0.109,,,,0.065,0.,0.065
189,5,3,505,127,189,0.026,0.,0.026,0.026,0.,0.026,,,,0.103,0.,0.103,0.156,0.,0.156,0.045,0.,0.045
193,0,193,389,3,193,,,,,,,,,,,,,0.436,0.,0.436,,,
195,3,13,421,31,195,,,,0.063,0.,0.063,0.541,0.,0.541,,,,0.253,0.003,0.25,0.112,0.,0.112
197,0,197,397,3,197,,,,,,,,,,0.27,0.,0.27,,,,,,
199,0,199,401,3,199,0.254,0.007,0.246,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.259,0.,0.259,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.442,0.003,0.438
204,1,68,415,7,204,,,,,,,,,,0.226,0.,0.226,,,,0.328,0.003,0.324
207,1,69,421,7,207,0.189,0.,0.189,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.183,0.,0.183,,,,,,
210,3,14,451,31,210,,,,0.069,0.,0.069,0.678,0.003,0.674,,,,0.286,0.,0.286,0.134,0.,0.134
213,1,71,433,7,213,,,,,,,,,,,,,0.45,0.002,0.447,,,
216,1,72,439,7,216,,,,0.203,0.,0.203,,,,,,,,,,,,
217,2,31,449,15,217,0.12,0.,0.12,,,,,,,,,,0.369,0.004,0.365,,,
217,4,7,497,63,217,,,,,,,0.643,0.003,0.639,0.123,0.,0.123,0.247,0.003,0.243,0.083,0.,0.083
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.259,0.003,0.255
225,0,225,453,3,225,,,,,,,,,,0.325,0.,0.325,0.578,0.,0.578,,,
225,3,15,481,31,225,,,,0.081,0.,0.081,0.73,0.,0.73,0.168,0.,0.168,0.324,0.,0.324,0.144,0.,0.144
228,0,228,459,3,228,0.323,0.,0.323,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.333,0.,0.333,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.143,0.,0.143,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.364,0.,0.364,,,,0.427,0.,0.427
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.591,0.008,0.583
240,3,16,511,31,240,0.087,0.,0.087,0.092,0.,0.092,0.783,0.,0.782,,,,0.37,0.,0.37,0.167,0.,0.167
243,1,81,493,7,243,0.248,0.,0.248,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.26,0.,0.26,,,,,,
248,4,8,559,63,248,0.058,0.,0.058,,,,,,,0.155,0.,0.155,,,,0.097,0.,0.097
252,5,4,631,127,252,0.043,0.,0.043,0.037,0.,0.037,,,,0.145,0.,0.145,0.247,0.003,0.243,0.068,0.,0.068
253,0,253,509,3,253,,,,,,,,,,0.408,0.003,0.404,,,,,,
254,6,2,763,255,254,0.031,0.,0.031,0.026,0.,0.026,,,,0.153,0.,0.153,0.231,0.003,0.227,0.048,0.,0.048
255,1,85,517,7,255,,,,,,,,,,,,,0.625,0.007,0.617,,,
255,3,17,541,31,255,,,,0.102,0.,0.102,0.923,0.003,0.919,,,,0.41,0.,0.41,0.18,0.003,0.177
255,7,1,1021,511,255,0.03,0.,0.03,0.021,0.,0.021,0.491,0.,0.491,0.17,0.,0.17,0.247,0.003,0.243,0.036,0.,0.036
257,0,257,517,3,257,0.412,0.,0.412,,,,,,,,,,0.748,0.,0.748,,,
258,0,258,519,3,258,,,,0.407,0.,0.407,,,,,,,,,,,,
259,2,37,533,15,259,0.169,0.,0.169,,,,,,,,,,0.541,0.,0.541,,,
261,1,87,529,7,261,,,,0.305,0.,0.305,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.341,0.,0.34
270,1,90,547,7,270,,,,,,,,,,0.375,0.,0.375,,,,0.558,0.003,0.554
270,3,18,571,31,270,,,,0.114,0.,0.114,,,,0.228,0.,0.228,0.443,0.007,0.435,0.209,0.003,0.205
279,1,93,565,7,279,0.341,0.,0.341,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.076,0.002,0.073,,,,0.2,0.,0.2,0.37,0.,0.369,,,
280,2,40,575,15,280,,,,,,,,,,0.319,0.,0.319,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.498,0.,0.498,,,,,,
283,0,283,569,3,283,0.552,0.015,0.536,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.123,0.,0.123,,,,,,,0.479,0.,0.479,0.229,0.,0.229
286,0,286,575,3,286,0.533,0.003,0.53,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.502,0.,0.502,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.216,0.,0.215,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.611,0.02,0.591,,,,,,
300,3,20,631,31,300,0.143,0.,0.143,0.141,0.003,0.138,,,,,,,0.524,0.,0.524,0.249,0.,0.249
301,2,43,617,15,301,0.233,0.,0.233,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.471,0.,0.471,,,,,,
306,1,102,619,7,306,,,,0.39,0.,0.39,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.604,0.003,0.6,,,,,,
310,4,10,683,63,310,0.081,0.,0.081,0.091,0.,0.091,,,,0.205,0.,0.205,,,,,,
315,0,315,633,3,315,0.621,0.,0.62,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.414,0.003,0.41,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.393,0.,0.393,,,,,,
315,3,21,661,31,315,,,,0.145,0.007,0.138,,,,0.314,0.,0.314,0.58,0.003,0.576,0.281,0.003,0.277
315,5,5,757,127,315,0.058,0.,0.058,0.053,0.,0.053,,,,0.196,0.,0.196,,,,0.103,0.,0.103
316,0,316,635,3,316,,,,0.632,0.003,0.629,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.171,0.,0.171,,,,,,,0.622,0.003,0.618,0.292,0.,0.292
336,1,112,679,7,336,,,,,,,,,,0.567,0.,0.567,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.704,0.,0.704,,,,,,
341,4,11,745,63,341,0.102,0.,0.102,,,,,,,0.281,0.,0.281,,,,,,
342,0,342,687,3,342,,,,0.682,0.006,0.675,,,,,,,,,,,,
343,2,49,701,15,343,0.287,0.003,0.283,0.313,0.,0.313,,,,0.496,0.,0.496,,,,,,
345,3,23,721,31,345,,,,0.184,0.003,0.18,,,,,,,0.702,0.008,0.694,0.339,0.,0.339
350,2,50,715,15,350,,,,,,,,,,0.512,0.003,0.508,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.515,0.,0.515,,,,,,
360,3,24,751,31,360,,,,0.205,0.,0.205,,,,,,,0.747,0.007,0.739,0.366,0.,0.366
364,2,52,743,15,364,,,,,,,,,,0.526,0.,0.526,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.557,0.,0.557,,,,,,
372,4,12,807,63,372,0.124,0.,0.124,0.128,0.,0.128,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.209,0.003,0.205,,,,,,,0.848,0.008,0.84,0.383,0.007,0.375
378,2,54,771,15,378,,,,,,,,,,0.691,0.,0.691,,,,,,
378,5,6,883,127,378,0.079,0.,0.079,,,,,,,0.304,0.,0.304,,,,0.145,0.,0.145
381,6,3,1017,255,381,,,,0.051,0.,0.051,,,,,,,0.423,0.,0.423,0.086,0.,0.086
385,0,385,773,3,385,,,,,,,,,,,,,1.538,0.007,1.528,,,
385,2,55,785,15,385,,,,,,,,,,0.598,0.,0.598,1.085,0.003,1.081,,,
390,3,26,811,31,390,,,,0.235,0.,0.235,,,,,,,0.88,0.003,0.875,0.402,0.,0.402
392,2,56,799,15,392,,,,,,,,,,0.631,0.,0.631,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.691,0.,0.691,,,,,,
403,4,13,869,63,403,0.143,0.,0.143,,,,,,,,,,0.699,0.,0.699,,,
405,3,27,841,31,405,,,,0.242,0.007,0.234,,,,,,,,,,0.449,0.007,0.441
406,2,58,827,15,406,,,,,,,,,,0.654,0.,0.654,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.76,0.,0.76,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.711,0.003,0.707,,,,,,
420,3,28,871,31,420,,,,0.262,0.,0.262,,,,,,,,,,0.456,0.003,0.452
427,0,427,857,3,427,,,,1.052,0.012,1.04,,,,,,,,,,,,
427,2,61,869,15,427,0.445,0.,0.445,0.465,0.,0.464,,,,0.699,0.,0.699,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.744,0.,0.744,,,,,,
434,4,14,931,63,434,0.162,0.,0.162,0.163,0.004,0.159,,,,0.439,0.,0.439,,,,0.318,0.,0.318
435,3,29,901,31,435,,,,0.274,0.,0.273,,,,,,,,,,0.492,0.,0.492
441,2,63,897,15,441,,,,,,,,,,0.768,0.,0.768,,,,,,
441,5,7,1009,127,441,0.099,0.,0.099,,,,,,,0.394,0.,0.394,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.824,0.,0.824,,,,,,
450,3,30,931,31,450,,,,0.295,0.,0.295,,,,,,,,,,0.586,0.003,0.582
455,2,65,925,15,455,,,,,,,,,,0.87,0.,0.87,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.838,0.,0.838,,,,,,
465,3,31,961,31,465,,,,0.313,0.003,0.309,,,,,,,,,,0.609,0.007,0.601
465,4,15,993,63,465,0.182,0.,0.182,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.857,0.,0.857,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.973,0.,0.973,,,,,,
480,3,32,991,31,480,,,,0.324,0.,0.324,,,,,,,,,,0.647,0.011,0.634
483,2,69,981,15,483,,,,,,,,,,1.052,0.,1.052,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.936,0.,0.935,,,,,,
495,3,33,1021,31,495,,,,0.354,0.,0.354,,,,,,,,,,0.691,0.,0.691
496,4,16,1055,63,496,0.202,0.,0.202,0.205,0.,0.205,,,,,,,,,,0.412,0.,0.412
497,2,71,1009,15,497,,,,,,,,,,0.983,0.,0.983,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.984,0.,0.984,,,,,,
504,5,8,1135,127,504,0.127,0.,0.127,,,,,,,0.435,0.,0.435,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.635,0.027,1.607,,,,,,
508,0,508,1019,3,508,1.567,0.,1.567,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.075,0.,0.075,,,,,,,0.681,0.,0.681,,,
510,3,34,1051,31,510,,,,0.37,0.003,0.366,,,,,,,,,,0.726,0.,0.726
511,2,73,1037,15,511,,,,0.651,0.,0.651,,,,,,,1.866,0.008,1.858,,,
511,8,1,2045,1023,511,0.06,0.,0.06,0.048,0.,0.048,,,,0.413,0.007,0.404,0.643,0.,0.643,0.088,0.,0.088
512,0,512,1027,3,512,,,,1.49,0.008,1.482,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.756,0.,2.756,,,
525,3,35,1081,31,525,,,,0.412,0.004,0.408,,,,,,,,,,0.761,0.,0.761
527,4,17,1117,63,527,0.232,0.004,0.228,0.222,0.,0.222,,,,0.662,0.,0.662,,,,,,
540,3,36,1111,31,540,,,,0.43,0.003,0.426,,,,,,,,,,0.814,0.,0.814
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.792,0.011,2.78
555,3,37,1141,31,555,,,,0.442,0.003,0.438,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.257,0.,0.257,,,,,,,,,,,,
565,0,565,1133,3,565,1.821,0.003,1.818,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.003,0.011,0.991,0.346,0.,0.346
570,3,38,1171,31,570,,,,0.491,0.003,0.487,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.044,0.056,1.988,,,,,,
589,4,19,1241,63,589,0.28,0.,0.28,0.279,0.007,0.271,,,,0.757,0.,0.757,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.295,0.02,2.274,,,,,,
593,0,593,1189,3,593,2.054,0.003,2.05,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.308,0.004,0.304,,,,,,,,,,,,
651,4,21,1365,63,651,0.339,0.,0.339,0.34,0.003,0.336,,,,0.943,0.,0.943,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.026,0.,3.026,,,,,,
677,0,677,1357,3,677,2.698,0.,2.698,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.364,0.,0.364,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.641,0.,2.641,,,,,,,,,,,,
693,5,11,1513,127,693,0.22,0.,0.22,0.215,0.,0.215,,,,0.754,0.007,0.746,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.764,0.,5.763,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.095,0.,6.094
819,5,13,1765,127,819,,,,,,,,,,,,,1.957,0.007,1.949,0.628,0.,0.628
1008,5,16,2143,127,1008,0.447,0.003,0.443,0.442,0.007,0.434,,,,1.445,0.003,1.44,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.507,0.064,6.443,,,,,,
1016,0,1016,2035,3,1016,5.896,0.,5.895,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.123,0.,0.123,0.088,0.,0.088,,,,1.243,0.,1.243,1.591,0.,1.591,0.182,0.,0.182
1024,0,1024,2051,3,1024,,,,5.906,0.028,5.877,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.33,0.031,10.297,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.042,0.,1.042
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.757,0.011,10.742
1323,5,21,2773,127,1323,0.752,0.,0.752,0.738,0.003,0.734,,,,2.471,0.,2.471,,,,,,
1365,0,1365,2733,3,1365,,,,10.435,0.043,10.39,,,,,,,,,,,,
