param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.11,0.,0.11,0.123,0.,0.123,,,,0.113,0.003,0.109,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.105,0.,0.105,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.109,0.,0.109,,,,,,
147,1,49,301,7,147,0.081,0.,0.081,0.083,0.,0.083,,,,0.102,0.,0.102,,,,,,
147,2,21,309,15,147,0.05,0.,0.05,0.052,0.,0.052,,,,0.084,0.,0.084,,,,,,
148,0,148,299,3,148,0.12,0.,0.12,,,,,,,0.115,0.,0.115,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.124,0.,0.124,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.121,0.,0.121,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.099,0.,0.099,,,,,,
150,3,10,331,31,150,0.031,0.,0.031,0.032,0.003,0.028,0.314,0.003,0.31,0.06,0.,0.06,0.123,0.,0.123,0.054,0.,0.054
151,0,151,305,3,151,0.121,0.,0.117,0.118,0.,0.118,,,,0.126,0.,0.126,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.128,0.,0.128,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.131,0.,0.131,,,,,,
153,1,51,313,7,153,0.086,0.,0.086,0.085,0.,0.085,,,,0.107,0.,0.107,,,,,,
154,0,154,311,3,154,0.126,0.,0.126,,,,,,,0.127,0.,0.127,,,,,,
154,2,22,323,15,154,0.051,0.,0.051,0.054,0.,0.054,,,,0.086,0.,0.086,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.127,0.,0.127,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.022,0.,0.022,0.292,0.,0.292,0.057,0.,0.057,0.11,0.003,0.106,0.041,0.,0.041
156,0,156,315,3,156,,,,,,,,,,0.132,0.,0.132,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.108,0.,0.108,,,,,,
157,0,157,317,3,157,0.132,0.,0.132,0.14,0.,0.14,,,,0.137,0.,0.137,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.147,0.,0.147,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.146,0.,0.146,,,,,,
159,1,53,325,7,159,0.091,0.,0.091,0.093,0.,0.093,,,,0.12,0.,0.12,,,,,,
160,0,160,323,3,160,0.134,0.,0.134,,,,,,,0.146,0.,0.146,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.165,0.,0.165,0.267,0.,0.267,,,
161,2,23,337,15,161,0.054,0.003,0.05,0.057,0.,0.057,,,,0.086,0.,0.086,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.148,0.,0.148,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.128,0.,0.128,,,,,,
163,0,163,329,3,163,0.145,0.,0.145,0.146,0.,0.146,,,,0.137,0.,0.137,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.166,0.,0.166,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.145,0.,0.145,,,,,,
165,1,55,337,7,165,0.091,0.,0.091,0.103,0.,0.103,,,,0.14,0.,0.14,,,,,,
165,3,11,361,31,165,0.038,0.,0.038,0.037,0.,0.036,0.373,0.,0.373,0.075,0.,0.075,0.161,0.,0.161,0.063,0.,0.063
166,0,166,335,3,166,0.142,0.,0.142,,,,,,,0.144,0.,0.144,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.152,0.,0.152,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.155,0.003,0.152,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.133,0.,0.133,,,,,,
168,2,24,351,15,168,0.061,0.,0.061,0.067,0.,0.067,,,,0.092,0.,0.092,,,,,,
169,0,169,341,3,169,0.144,0.003,0.14,0.157,0.,0.157,,,,0.154,0.,0.154,,,,,,
170,0,170,343,3,170,0.145,0.,0.145,,,,,,,,,,,,,0.264,0.,0.264
171,0,171,345,3,171,,,,0.153,0.003,0.149,,,,,,,,,,,,
171,1,57,349,7,171,0.104,0.,0.104,0.117,0.,0.117,,,,0.142,0.,0.142,0.245,0.,0.245,0.184,0.,0.184
175,2,25,365,15,175,0.069,0.,0.069,0.066,0.,0.066,,,,0.103,0.,0.103,0.212,0.,0.212,,,
180,3,12,391,31,180,0.046,0.,0.046,0.042,0.,0.042,0.438,0.003,0.434,0.087,0.,0.087,0.187,0.,0.187,0.079,0.,0.079
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.145,0.,0.145
186,4,6,435,63,186,0.032,0.,0.032,0.03,0.,0.03,,,,0.08,0.,0.08,,,,0.058,0.,0.058
189,5,3,505,127,189,0.022,0.,0.022,0.022,0.,0.022,,,,0.08,0.,0.08,0.137,0.,0.137,0.04,0.,0.04
193,0,193,389,3,193,,,,,,,,,,,,,0.353,0.,0.353,,,
195,3,13,421,31,195,,,,0.048,0.,0.048,0.48,0.004,0.476,,,,0.211,0.,0.211,0.095,0.,0.095
197,0,197,397,3,197,,,,,,,,,,0.221,0.,0.221,,,,,,
199,0,199,401,3,199,0.195,0.,0.195,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.203,0.,0.203,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.36,0.,0.36
204,1,68,415,7,204,,,,,,,,,,0.182,0.,0.182,,,,0.256,0.003,0.252
207,1,69,421,7,207,0.151,0.,0.151,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.141,0.,0.141,,,,,,
210,3,14,451,31,210,,,,0.053,0.,0.053,0.594,0.,0.594,,,,0.237,0.,0.237,0.11,0.,0.11
213,1,71,433,7,213,,,,,,,,,,,,,0.369,0.,0.369,,,
216,1,72,439,7,216,,,,0.167,0.,0.167,,,,,,,,,,,,
217,2,31,449,15,217,0.102,0.,0.102,,,,,,,,,,0.292,0.004,0.288,,,
217,4,7,497,63,217,,,,,,,0.555,0.,0.555,0.096,0.,0.096,0.195,0.,0.195,0.074,0.,0.074
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.21,0.,0.21
225,0,225,453,3,225,,,,,,,,,,0.261,0.,0.261,0.49,0.003,0.486,,,
225,3,15,481,31,225,,,,0.064,0.,0.064,0.656,0.,0.656,0.134,0.,0.134,0.257,0.003,0.253,0.125,0.,0.125
228,0,228,459,3,228,0.254,0.003,0.25,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.262,0.,0.262,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.114,0.,0.114,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.3,0.,0.3,,,,0.343,0.003,0.339
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.496,0.007,0.486
240,3,16,511,31,240,0.076,0.,0.076,0.076,0.003,0.072,0.714,0.007,0.706,,,,0.304,0.,0.304,0.133,0.,0.133
243,1,81,493,7,243,0.194,0.004,0.19,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.198,0.,0.198,,,,,,
248,4,8,559,63,248,0.05,0.,0.05,,,,,,,0.118,0.,0.118,,,,0.082,0.,0.082
252,5,4,631,127,252,0.034,0.,0.034,0.032,0.,0.032,,,,0.107,0.,0.107,0.206,0.,0.206,0.06,0.,0.06
253,0,253,509,3,253,,,,,,,,,,0.326,0.,0.326,,,,,,
254,6,2,763,255,254,0.027,0.,0.027,0.022,0.,0.022,,,,0.123,0.,0.123,0.184,0.,0.184,0.043,0.,0.043
255,1,85,517,7,255,,,,,,,,,,,,,0.527,0.003,0.523,,,
255,3,17,541,31,255,,,,0.085,0.,0.085,0.847,0.003,0.843,,,,0.331,0.004,0.327,0.144,0.,0.144
255,7,1,1021,511,255,0.027,0.,0.027,0.023,0.,0.023,0.435,0.,0.435,0.136,0.,0.136,0.183,0.,0.183,0.031,0.,0.031
257,0,257,517,3,257,0.322,0.003,0.318,,,,,,,,,,0.618,0.003,0.614,,,
258,0,258,519,3,258,,,,0.331,0.003,0.327,,,,,,,,,,,,
259,2,37,533,15,259,0.14,0.,0.14,,,,,,,,,,0.44,0.,0.44,,,
261,1,87,529,7,261,,,,0.241,0.003,0.237,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.281,0.003,0.277
270,1,90,547,7,270,,,,,,,,,,0.298,0.,0.298,,,,0.448,0.,0.448
270,3,18,571,31,270,,,,0.088,0.,0.088,,,,0.178,0.,0.178,0.362,0.,0.362,0.167,0.003,0.163
279,1,93,565,7,279,0.266,0.,0.266,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.06,0.,0.06,,,,0.149,0.,0.149,0.307,0.,0.307,,,
280,2,40,575,15,280,,,,,,,,,,0.246,0.,0.246,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.409,0.,0.409,,,,,,
283,0,283,569,3,283,0.444,0.008,0.436,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.098,0.,0.098,,,,,,,0.382,0.007,0.374,0.178,0.003,0.174
286,0,286,575,3,286,0.413,0.,0.413,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.402,0.,0.401,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.185,0.,0.185,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.508,0.027,0.48,,,,,,
300,3,20,631,31,300,0.113,0.,0.113,0.114,0.,0.114,,,,,,,0.434,0.007,0.426,0.195,0.003,0.191
301,2,43,617,15,301,0.189,0.,0.189,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.373,0.003,0.369,,,,,,
306,1,102,619,7,306,,,,0.318,0.007,0.31,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.473,0.,0.473,,,,,,
310,4,10,683,63,310,0.065,0.,0.065,0.076,0.,0.076,,,,0.165,0.007,0.158,,,,,,
315,0,315,633,3,315,0.518,0.003,0.514,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.336,0.003,0.332,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.309,0.,0.309,,,,,,
315,3,21,661,31,315,,,,0.117,0.003,0.113,,,,0.256,0.,0.256,0.456,0.004,0.452,0.217,0.,0.217
315,5,5,757,127,315,0.047,0.,0.047,0.05,0.,0.05,,,,0.154,0.,0.154,,,,0.093,0.,0.093
316,0,316,635,3,316,,,,0.49,0.,0.49,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.135,0.,0.135,,,,,,,0.513,0.007,0.505,0.241,0.,0.241
336,1,112,679,7,336,,,,,,,,,,0.477,0.003,0.473,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.562,0.,0.562,,,,,,
341,4,11,745,63,341,0.087,0.,0.087,,,,,,,0.233,0.003,0.23,,,,,,
342,0,342,687,3,342,,,,0.589,0.,0.589,,,,,,,,,,,,
343,2,49,701,15,343,0.233,0.,0.233,0.243,0.,0.243,,,,0.381,0.,0.381,,,,,,
345,3,23,721,31,345,,,,0.15,0.,0.15,,,,,,,0.57,0.,0.57,0.266,0.,0.266
350,2,50,715,15,350,,,,,,,,,,0.383,0.,0.383,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.398,0.,0.398,,,,,,
360,3,24,751,31,360,,,,0.16,0.003,0.157,,,,,,,0.616,0.,0.616,0.298,0.,0.298
364,2,52,743,15,364,,,,,,,,,,0.406,0.,0.406,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.421,0.,0.421,,,,,,
372,4,12,807,63,372,0.1,0.,0.1,0.096,0.,0.096,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.17,0.,0.17,,,,,,,0.663,0.008,0.655,0.304,0.003,0.3
378,2,54,771,15,378,,,,,,,,,,0.557,0.003,0.554,,,,,,
378,5,6,883,127,378,0.063,0.,0.063,,,,,,,0.245,0.,0.245,,,,0.123,0.,0.123
381,6,3,1017,255,381,,,,0.043,0.,0.043,,,,,,,0.354,0.,0.354,0.079,0.,0.079
385,0,385,773,3,385,,,,,,,,,,,,,1.284,0.011,1.272,,,
385,2,55,785,15,385,,,,,,,,,,0.455,0.,0.455,0.886,0.007,0.878,,,
390,3,26,811,31,390,,,,0.189,0.003,0.185,,,,,,,0.68,0.,0.68,0.328,0.004,0.324
392,2,56,799,15,392,,,,,,,,,,0.48,0.,0.48,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.553,0.,0.553,,,,,,
403,4,13,869,63,403,0.112,0.,0.112,,,,,,,,,,0.584,0.,0.584,,,
405,3,27,841,31,405,,,,0.195,0.,0.195,,,,,,,,,,0.35,0.,0.35
406,2,58,827,15,406,,,,,,,,,,0.516,0.,0.516,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.57,0.,0.57,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.57,0.,0.57,,,,,,
420,3,28,871,31,420,,,,0.212,0.,0.212,,,,,,,,,,0.383,0.,0.383
427,0,427,857,3,427,,,,0.869,0.007,0.861,,,,,,,,,,,,
427,2,61,869,15,427,0.349,0.,0.349,0.379,0.,0.379,,,,0.544,0.,0.544,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.569,0.,0.569,,,,,,
434,4,14,931,63,434,0.131,0.003,0.127,0.136,0.,0.136,,,,0.359,0.003,0.355,,,,0.257,0.,0.257
435,3,29,901,31,435,,,,0.22,0.003,0.216,,,,,,,,,,0.398,0.,0.398
441,2,63,897,15,441,,,,,,,,,,0.588,0.,0.588,,,,,,
441,5,7,1009,127,441,0.082,0.,0.082,,,,,,,0.322,0.,0.322,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.659,0.,0.659,,,,,,
450,3,30,931,31,450,,,,0.233,0.003,0.23,,,,,,,,,,0.48,0.007,0.472
455,2,65,925,15,455,,,,,,,,,,0.688,0.,0.688,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.664,0.,0.664,,,,,,
465,3,31,961,31,465,,,,0.245,0.,0.245,,,,,,,,,,0.515,0.,0.515
465,4,15,993,63,465,0.152,0.,0.152,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.669,0.,0.669,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.781,0.,0.781,,,,,,
480,3,32,991,31,480,,,,0.258,0.,0.258,,,,,,,,,,0.528,0.,0.528
483,2,69,981,15,483,,,,,,,,,,0.831,0.,0.831,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.784,0.,0.784,,,,,,
495,3,33,1021,31,495,,,,0.28,0.,0.28,,,,,,,,,,0.56,0.,0.559
496,4,16,1055,63,496,0.169,0.,0.169,0.171,0.,0.171,,,,,,,,,,0.349,0.,0.349
497,2,71,1009,15,497,,,,,,,,,,0.83,0.,0.83,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.784,0.,0.784,,,,,,
504,5,8,1135,127,504,0.106,0.,0.106,,,,,,,0.36,0.007,0.35,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.513,0.003,1.509,,,,,,
508,0,508,1019,3,508,1.255,0.,1.255,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.067,0.,0.067,,,,,,,0.565,0.,0.565,,,
510,3,34,1051,31,510,,,,0.294,0.,0.294,,,,,,,,,,0.594,0.,0.594
511,2,73,1037,15,511,,,,0.546,0.,0.546,,,,,,,1.54,0.,1.54,,,
511,8,1,2045,1023,511,0.052,0.,0.052,0.042,0.,0.042,,,,0.343,0.,0.343,0.543,0.,0.543,0.08,0.,0.08
512,0,512,1027,3,512,,,,1.271,0.003,1.268,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.267,0.,2.267,,,
525,3,35,1081,31,525,,,,0.329,0.,0.329,,,,,,,,,,0.626,0.,0.626
527,4,17,1117,63,527,0.189,0.,0.189,0.199,0.,0.199,,,,0.467,0.,0.467,,,,,,
540,3,36,1111,31,540,,,,0.354,0.,0.354,,,,,,,,,,0.69,0.,0.69
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.346,0.023,2.322
555,3,37,1141,31,555,,,,0.355,0.007,0.347,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.222,0.,0.222,,,,,,,,,,,,
565,0,565,1133,3,565,1.475,0.015,1.459,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.829,0.004,0.825,0.287,0.,0.287
570,3,38,1171,31,570,,,,0.382,0.008,0.373,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.678,0.047,1.631,,,,,,
589,4,19,1241,63,589,0.233,0.003,0.229,0.243,0.,0.243,,,,0.603,0.,0.603,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.887,0.,1.887,,,,,,
593,0,593,1189,3,593,1.698,0.007,1.69,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.259,0.,0.259,,,,,,,,,,,,
651,4,21,1365,63,651,0.279,0.011,0.267,0.288,0.,0.288,,,,0.697,0.,0.696,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.47,0.043,2.426,,,,,,
677,0,677,1357,3,677,2.18,0.,2.18,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.319,0.,0.319,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.236,0.003,2.232,,,,,,,,,,,,
693,5,11,1513,127,693,0.183,0.,0.183,0.179,0.,0.179,,,,0.662,0.,0.662,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.06,0.,5.06,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.129,0.003,5.125
819,5,13,1765,127,819,,,,,,,,,,,,,1.621,0.023,1.597,0.542,0.,0.542
1008,5,16,2143,127,1008,0.381,0.003,0.377,0.376,0.,0.376,,,,1.308,0.,1.308,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.562,0.075,5.486,,,,,,
1016,0,1016,2035,3,1016,4.852,0.,4.852,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.113,0.,0.113,0.089,0.,0.089,,,,1.034,0.015,1.018,1.377,0.,1.377,0.166,0.,0.166
1024,0,1024,2051,3,1024,,,,5.084,0.,5.084,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.041,0.043,8.997,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.885,0.,0.885
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,8.971,0.004,8.966
1323,5,21,2773,127,1323,0.628,0.012,0.616,0.631,0.011,0.619,,,,2.026,0.003,2.022,,,,,,
1365,0,1365,2733,3,1365,,,,9.038,0.055,8.981,,,,,,,,,,,,
