param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.157,0.,0.157,0.168,0.,0.168,,,,0.166,0.003,0.162,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.159,0.,0.159,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.164,0.,0.164,,,,,,
147,1,49,301,7,147,0.108,0.,0.108,0.111,0.,0.111,,,,0.156,0.,0.156,,,,,,
147,2,21,309,15,147,0.07,0.,0.07,0.069,0.,0.069,,,,0.116,0.,0.116,,,,,,
148,0,148,299,3,148,0.17,0.,0.17,,,,,,,0.167,0.003,0.163,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.176,0.,0.176,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.175,0.003,0.171,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.145,0.,0.145,,,,,,
150,3,10,331,31,150,0.043,0.,0.043,0.045,0.,0.045,0.389,0.,0.389,0.089,0.,0.089,0.173,0.,0.172,0.072,0.,0.072
151,0,151,305,3,151,0.168,0.003,0.164,0.166,0.,0.166,,,,0.179,0.007,0.171,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.177,0.,0.177,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.183,0.,0.183,,,,,,
153,1,51,313,7,153,0.124,0.,0.124,0.116,0.,0.116,,,,0.149,0.,0.149,,,,,,
154,0,154,311,3,154,0.18,0.,0.18,,,,,,,0.177,0.,0.176,,,,,,
154,2,22,323,15,154,0.076,0.,0.076,0.074,0.,0.074,,,,0.122,0.,0.122,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.19,0.,0.19,,,,,,
155,4,5,373,63,155,0.031,0.,0.031,0.029,0.,0.029,0.354,0.,0.354,0.084,0.,0.084,0.147,0.,0.147,0.054,0.,0.054
156,0,156,315,3,156,,,,,,,,,,0.181,0.,0.181,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.153,0.,0.153,,,,,,
157,0,157,317,3,157,0.185,0.,0.185,0.192,0.,0.192,,,,0.187,0.,0.187,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.203,0.,0.203,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.203,0.,0.203,,,,,,
159,1,53,325,7,159,0.141,0.002,0.139,0.124,0.,0.124,,,,0.159,0.,0.159,,,,,,
160,0,160,323,3,160,0.186,0.,0.186,,,,,,,0.2,0.,0.2,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.219,0.,0.218,0.356,0.004,0.352,,,
161,2,23,337,15,161,0.079,0.,0.079,0.079,0.,0.079,,,,0.125,0.,0.125,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.206,0.,0.206,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.178,0.,0.178,,,,,,
163,0,163,329,3,163,0.205,0.003,0.201,0.202,0.,0.202,,,,0.198,0.,0.198,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.227,0.,0.227,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.207,0.,0.207,,,,,,
165,1,55,337,7,165,0.147,0.,0.147,0.133,0.,0.133,,,,0.195,0.,0.195,,,,,,
165,3,11,361,31,165,0.051,0.,0.051,0.053,0.,0.053,0.471,0.,0.471,0.107,0.,0.107,0.224,0.,0.224,0.085,0.,0.085
166,0,166,335,3,166,0.2,0.004,0.196,,,,,,,0.205,0.,0.205,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.211,0.003,0.207,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.208,0.003,0.204,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.182,0.,0.182,,,,,,
168,2,24,351,15,168,0.086,0.,0.086,0.091,0.,0.091,,,,0.131,0.,0.131,,,,,,
169,0,169,341,3,169,0.2,0.,0.2,0.209,0.,0.209,,,,0.226,0.,0.226,,,,,,
170,0,170,343,3,170,0.202,0.,0.202,,,,,,,,,,,,,0.356,0.,0.356
171,0,171,345,3,171,,,,0.212,0.,0.212,,,,,,,,,,,,
171,1,57,349,7,171,0.14,0.,0.14,0.154,0.,0.154,,,,0.197,0.,0.197,0.34,0.,0.34,0.255,0.,0.255
175,2,25,365,15,175,0.093,0.,0.093,0.094,0.,0.094,,,,0.15,0.003,0.146,0.291,0.,0.291,,,
180,3,12,391,31,180,0.06,0.,0.06,0.061,0.,0.061,0.537,0.003,0.533,0.123,0.,0.123,0.242,0.,0.242,0.102,0.,0.102
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.185,0.,0.185
186,4,6,435,63,186,0.041,0.,0.041,0.04,0.,0.04,,,,0.113,0.,0.113,,,,0.072,0.,0.072
189,5,3,505,127,189,0.028,0.,0.028,0.028,0.003,0.024,,,,0.118,0.,0.118,0.176,0.,0.176,0.05,0.,0.05
193,0,193,389,3,193,,,,,,,,,,,,,0.489,0.,0.489,,,
195,3,13,421,31,195,,,,0.07,0.,0.07,0.556,0.,0.556,,,,0.285,0.,0.285,0.122,0.,0.122
197,0,197,397,3,197,,,,,,,,,,0.297,0.,0.297,,,,,,
199,0,199,401,3,199,0.291,0.,0.291,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.283,0.,0.283,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.474,0.,0.474
204,1,68,415,7,204,,,,,,,,,,0.254,0.,0.254,,,,0.357,0.003,0.353
207,1,69,421,7,207,0.207,0.,0.207,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.202,0.,0.202,,,,,,
210,3,14,451,31,210,,,,0.079,0.,0.079,0.711,0.,0.711,,,,0.326,0.,0.326,0.145,0.,0.145
213,1,71,433,7,213,,,,,,,,,,,,,0.502,0.,0.502,,,
216,1,72,439,7,216,,,,0.231,0.,0.231,,,,,,,,,,,,
217,2,31,449,15,217,0.135,0.003,0.131,,,,,,,,,,0.416,0.,0.415,,,
217,4,7,497,63,217,,,,,,,0.651,0.007,0.643,0.135,0.,0.135,0.266,0.,0.266,0.09,0.,0.09
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.279,0.,0.278
225,0,225,453,3,225,,,,,,,,,,0.354,0.003,0.35,0.653,0.,0.653,,,
225,3,15,481,31,225,,,,0.091,0.,0.091,0.784,0.003,0.78,0.194,0.,0.194,0.361,0.,0.361,0.196,0.,0.196
228,0,228,459,3,228,0.356,0.,0.356,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.372,0.,0.372,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.161,0.003,0.157,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.41,0.,0.41,,,,0.46,0.006,0.453
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.645,0.,0.645
240,3,16,511,31,240,0.099,0.,0.099,0.103,0.,0.103,0.817,0.,0.817,,,,0.409,0.,0.409,0.18,0.003,0.176
243,1,81,493,7,243,0.276,0.003,0.272,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.283,0.,0.283,,,,,,
248,4,8,559,63,248,0.062,0.,0.062,,,,,,,0.17,0.,0.17,,,,0.109,0.,0.109
252,5,4,631,127,252,0.042,0.,0.042,0.041,0.,0.041,,,,0.148,0.,0.148,0.275,0.,0.275,0.075,0.,0.075
253,0,253,509,3,253,,,,,,,,,,0.442,0.,0.442,,,,,,
254,6,2,763,255,254,0.033,0.,0.033,0.033,0.,0.033,,,,0.167,0.,0.167,0.257,0.,0.257,0.053,0.,0.053
255,1,85,517,7,255,,,,,,,,,,,,,0.706,0.003,0.702,,,
255,3,17,541,31,255,,,,0.114,0.003,0.111,0.988,0.008,0.98,,,,0.454,0.003,0.45,0.198,0.,0.198
255,7,1,1021,511,255,0.032,0.,0.032,0.028,0.,0.028,0.518,0.008,0.51,0.186,0.,0.186,0.266,0.003,0.262,0.039,0.,0.039
257,0,257,517,3,257,0.445,0.004,0.441,,,,,,,,,,0.839,0.,0.839,,,
258,0,258,519,3,258,,,,0.46,0.003,0.456,,,,,,,,,,,,
259,2,37,533,15,259,0.194,0.003,0.19,,,,,,,,,,0.589,0.,0.589,,,
261,1,87,529,7,261,,,,0.334,0.,0.334,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.375,0.,0.375
270,1,90,547,7,270,,,,,,,,,,0.409,0.,0.409,,,,0.597,0.,0.597
270,3,18,571,31,270,,,,0.123,0.,0.123,,,,0.252,0.,0.252,0.498,0.,0.498,0.23,0.,0.23
279,1,93,565,7,279,0.362,0.,0.362,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.077,0.,0.077,,,,0.203,0.,0.203,0.41,0.,0.41,,,
280,2,40,575,15,280,,,,,,,,,,0.357,0.,0.357,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.559,0.004,0.555,,,,,,
283,0,283,569,3,283,0.624,0.008,0.615,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.137,0.,0.137,,,,,,,0.537,0.,0.537,0.246,0.,0.246
286,0,286,575,3,286,0.568,0.,0.568,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.55,0.,0.55,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.246,0.,0.246,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.683,0.012,0.671,,,,,,
300,3,20,631,31,300,0.146,0.003,0.142,0.165,0.,0.165,,,,,,,0.594,0.003,0.591,0.295,0.,0.295
301,2,43,617,15,301,0.253,0.,0.253,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.517,0.,0.517,,,,,,
306,1,102,619,7,306,,,,0.442,0.,0.442,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.651,0.007,0.643,,,,,,
310,4,10,683,63,310,0.091,0.,0.091,0.108,0.,0.108,,,,0.234,0.,0.234,,,,,,
315,0,315,633,3,315,0.692,0.003,0.689,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.467,0.,0.467,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.44,0.,0.44,,,,,,
315,3,21,661,31,315,,,,0.17,0.,0.17,,,,0.35,0.,0.35,0.65,0.003,0.646,0.295,0.,0.295
315,5,5,757,127,315,0.061,0.,0.061,0.064,0.,0.064,,,,0.212,0.,0.212,,,,0.119,0.,0.119
316,0,316,635,3,316,,,,0.676,0.,0.676,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.196,0.,0.196,,,,,,,0.704,0.004,0.7,0.325,0.,0.325
336,1,112,679,7,336,,,,,,,,,,0.62,0.,0.62,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.778,0.,0.778,,,,,,
341,4,11,745,63,341,0.113,0.,0.113,,,,,,,0.324,0.007,0.316,,,,,,
342,0,342,687,3,342,,,,0.795,0.,0.795,,,,,,,,,,,,
343,2,49,701,15,343,0.352,0.,0.352,0.325,0.,0.325,,,,0.517,0.,0.517,,,,,,
345,3,23,721,31,345,,,,0.214,0.,0.214,,,,,,,0.768,0.003,0.764,0.371,0.,0.371
350,2,50,715,15,350,,,,,,,,,,0.544,0.,0.544,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.547,0.,0.547,,,,,,
360,3,24,751,31,360,,,,0.227,0.,0.227,,,,,,,0.85,0.,0.85,0.404,0.004,0.4
364,2,52,743,15,364,,,,,,,,,,0.566,0.,0.566,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.589,0.,0.589,,,,,,
372,4,12,807,63,372,0.13,0.,0.13,0.132,0.,0.132,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.244,0.,0.244,,,,,,,0.933,0.004,0.929,0.429,0.,0.429
378,2,54,771,15,378,,,,,,,,,,0.736,0.,0.736,,,,,,
378,5,6,883,127,378,0.082,0.,0.082,,,,,,,0.326,0.,0.326,,,,0.158,0.003,0.154
381,6,3,1017,255,381,,,,0.055,0.,0.055,,,,,,,0.453,0.,0.453,0.098,0.,0.098
385,0,385,773,3,385,,,,,,,,,,,,,1.738,0.,1.736,,,
385,2,55,785,15,385,,,,,,,,,,0.627,0.,0.627,1.218,0.,1.218,,,
390,3,26,811,31,390,,,,0.263,0.,0.263,,,,,,,0.955,0.,0.955,0.44,0.,0.44
392,2,56,799,15,392,,,,,,,,,,0.642,0.,0.642,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.735,0.,0.735,,,,,,
403,4,13,869,63,403,0.152,0.,0.152,,,,,,,,,,0.763,0.,0.763,,,
405,3,27,841,31,405,,,,0.272,0.003,0.268,,,,,,,,,,0.481,0.003,0.477
406,2,58,827,15,406,,,,,,,,,,0.706,0.,0.706,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.773,0.,0.773,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.784,0.,0.784,,,,,,
420,3,28,871,31,420,,,,0.292,0.003,0.289,,,,,,,,,,0.529,0.,0.528
427,0,427,857,3,427,,,,1.184,0.011,1.172,,,,,,,,,,,,
427,2,61,869,15,427,0.567,0.,0.567,0.513,0.,0.513,,,,0.746,0.,0.746,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.798,0.,0.798,,,,,,
434,4,14,931,63,434,0.18,0.,0.18,0.177,0.,0.177,,,,0.492,0.,0.492,,,,0.34,0.,0.34
435,3,29,901,31,435,,,,0.303,0.,0.303,,,,,,,,,,0.556,0.,0.556
441,2,63,897,15,441,,,,,,,,,,0.807,0.,0.807,,,,,,
441,5,7,1009,127,441,0.102,0.,0.102,,,,,,,0.431,0.,0.431,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.917,0.,0.917,,,,,,
450,3,30,931,31,450,,,,0.321,0.,0.321,,,,,,,,,,0.658,0.,0.658
455,2,65,925,15,455,,,,,,,,,,0.935,0.,0.935,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.907,0.,0.907,,,,,,
465,3,31,961,31,465,,,,0.339,0.,0.339,,,,,,,,,,0.673,0.,0.673
465,4,15,993,63,465,0.201,0.,0.201,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.903,0.003,0.899,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.032,0.,1.032,,,,,,
480,3,32,991,31,480,,,,0.358,0.,0.358,,,,,,,,,,0.708,0.,0.708
483,2,69,981,15,483,,,,,,,,,,1.155,0.02,1.132,,,,,,
490,2,70,995,15,490,,,,,,,,,,1.034,0.,1.034,,,,,,
495,3,33,1021,31,495,,,,0.388,0.,0.388,,,,,,,,,,0.779,0.,0.779
496,4,16,1055,63,496,0.224,0.,0.224,0.23,0.,0.229,,,,,,,,,,0.455,0.,0.455
497,2,71,1009,15,497,,,,,,,,,,1.092,0.003,1.088,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.059,0.003,1.055,,,,,,
504,5,8,1135,127,504,0.132,0.,0.132,,,,,,,0.457,0.,0.457,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.94,0.003,1.936,,,,,,
508,0,508,1019,3,508,1.72,0.004,1.715,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.087,0.,0.087,,,,,,,0.724,0.,0.723,,,
510,3,34,1051,31,510,,,,0.414,0.003,0.41,,,,,,,,,,0.81,0.,0.81
511,2,73,1037,15,511,,,,0.725,0.,0.725,,,,,,,2.024,0.004,2.02,,,
511,8,1,2045,1023,511,0.065,0.,0.065,0.053,0.,0.053,,,,0.435,0.,0.435,0.716,0.,0.716,0.095,0.,0.095
512,0,512,1027,3,512,,,,1.661,0.007,1.653,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.957,0.,2.957,,,
525,3,35,1081,31,525,,,,0.45,0.,0.45,,,,,,,,,,0.835,0.,0.835
527,4,17,1117,63,527,0.243,0.,0.243,0.253,0.,0.253,,,,0.628,0.,0.628,,,,,,
540,3,36,1111,31,540,,,,0.503,0.003,0.499,,,,,,,,,,0.911,0.,0.911
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.069,0.012,3.057
555,3,37,1141,31,555,,,,0.512,0.,0.512,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.285,0.,0.284,,,,,,,,,,,,
565,0,565,1133,3,565,2.061,0.004,2.057,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.126,0.004,1.122,0.367,0.,0.367
570,3,38,1171,31,570,,,,0.553,0.,0.553,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.294,0.043,2.25,,,,,,
589,4,19,1241,63,589,0.299,0.,0.299,0.31,0.,0.31,,,,0.816,0.003,0.812,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.438,0.,2.438,,,,,,
593,0,593,1189,3,593,2.24,0.,2.24,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.336,0.007,0.328,,,,,,,,,,,,
651,4,21,1365,63,651,0.364,0.,0.363,0.374,0.,0.374,,,,0.938,0.,0.938,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.112,0.039,3.072,,,,,,
677,0,677,1357,3,677,2.917,0.007,2.909,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.413,0.003,0.409,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.91,0.007,2.902,,,,,,,,,,,,
693,5,11,1513,127,693,0.243,0.,0.243,0.243,0.,0.243,,,,0.85,0.003,0.846,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.342,0.003,6.338,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.781,0.,6.78
819,5,13,1765,127,819,,,,,,,,,,,,,2.13,0.016,2.114,0.714,0.,0.714
1008,5,16,2143,127,1008,0.497,0.003,0.492,0.49,0.,0.49,,,,1.642,0.,1.642,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.831,0.06,6.771,,,,,,
1016,0,1016,2035,3,1016,6.287,0.,6.287,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.14,0.,0.14,0.106,0.,0.106,,,,1.246,0.003,1.242,1.738,0.,1.738,0.186,0.,0.186
1024,0,1024,2051,3,1024,,,,6.491,0.,6.49,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.311,0.032,11.279,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.158,0.003,1.154
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.791,0.012,11.778
1323,5,21,2773,127,1323,0.842,0.008,0.834,0.824,0.003,0.82,,,,2.548,0.004,2.544,,,,,,
1365,0,1365,2733,3,1365,,,,11.416,0.051,11.361,,,,,,,,,,,,
