param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.124,0.003,0.121,0.132,0.,0.132,,,,0.127,0.,0.127,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.12,0.003,0.116,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.127,0.,0.127,,,,,,
147,1,49,301,7,147,0.085,0.003,0.081,0.087,0.,0.087,,,,0.118,0.,0.118,,,,,,
147,2,21,309,15,147,0.055,0.,0.055,0.054,0.,0.054,,,,0.087,0.,0.087,,,,,,
148,0,148,299,3,148,0.134,0.,0.134,,,,,,,0.128,0.,0.128,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.137,0.,0.137,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.133,0.004,0.129,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.112,0.,0.112,,,,,,
150,3,10,331,31,150,0.037,0.002,0.034,0.035,0.,0.035,0.334,0.,0.334,0.066,0.,0.066,0.139,0.002,0.136,0.059,0.,0.059
151,0,151,305,3,151,0.13,0.,0.13,0.13,0.,0.13,,,,0.141,0.003,0.138,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.137,0.,0.137,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.142,0.,0.142,,,,,,
153,1,51,313,7,153,0.104,0.,0.104,0.094,0.,0.094,,,,0.115,0.,0.115,,,,,,
154,0,154,311,3,154,0.141,0.,0.141,,,,,,,0.138,0.,0.138,,,,,,
154,2,22,323,15,154,0.057,0.,0.057,0.06,0.,0.06,,,,0.091,0.,0.091,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.142,0.,0.142,,,,,,
155,4,5,373,63,155,0.024,0.,0.024,0.024,0.,0.024,0.312,0.,0.312,0.063,0.,0.063,0.121,0.,0.121,0.047,0.003,0.043
156,0,156,315,3,156,,,,,,,,,,0.142,0.,0.142,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.12,0.,0.12,,,,,,
157,0,157,317,3,157,0.153,0.,0.152,0.152,0.,0.152,,,,0.149,0.,0.149,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.167,0.,0.167,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.157,0.,0.157,,,,,,
159,1,53,325,7,159,0.097,0.,0.097,0.099,0.003,0.095,,,,0.127,0.,0.127,,,,,,
160,0,160,323,3,160,0.153,0.003,0.149,,,,,,,0.152,0.,0.152,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.174,0.,0.174,0.296,0.,0.296,,,
161,2,23,337,15,161,0.061,0.,0.061,0.064,0.,0.063,,,,0.092,0.,0.092,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.165,0.,0.165,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.141,0.,0.141,,,,,,
163,0,163,329,3,163,0.16,0.,0.16,0.161,0.,0.161,,,,0.152,0.,0.152,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.178,0.,0.178,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.161,0.002,0.158,,,,,,
165,1,55,337,7,165,0.102,0.,0.102,0.106,0.,0.106,,,,0.155,0.003,0.15,,,,,,
165,3,11,361,31,165,0.041,0.,0.041,0.041,0.,0.041,0.405,0.,0.405,0.078,0.,0.078,0.185,0.004,0.181,0.069,0.,0.069
166,0,166,335,3,166,0.164,0.,0.164,,,,,,,0.164,0.,0.163,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.165,0.003,0.161,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.165,0.,0.165,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.156,0.003,0.151,,,,,,
168,2,24,351,15,168,0.066,0.,0.066,0.072,0.,0.072,,,,0.098,0.,0.098,,,,,,
169,0,169,341,3,169,0.157,0.,0.157,0.167,0.,0.167,,,,0.168,0.,0.168,,,,,,
170,0,170,343,3,170,0.16,0.,0.16,,,,,,,,,,,,,0.289,0.,0.289
171,0,171,345,3,171,,,,0.164,0.,0.164,,,,,,,,,,,,
171,1,57,349,7,171,0.119,0.003,0.115,0.126,0.006,0.119,,,,0.15,0.,0.15,0.272,0.,0.272,0.208,0.,0.208
175,2,25,365,15,175,0.074,0.,0.074,0.076,0.,0.076,,,,0.111,0.,0.111,0.238,0.,0.238,,,
180,3,12,391,31,180,0.049,0.,0.049,0.047,0.,0.047,0.467,0.,0.467,0.092,0.,0.092,0.212,0.,0.212,0.084,0.,0.084
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.154,0.,0.154
186,4,6,435,63,186,0.034,0.,0.034,0.032,0.,0.032,,,,0.088,0.,0.088,,,,0.063,0.,0.063
189,5,3,505,127,189,0.023,0.,0.023,0.027,0.,0.027,,,,0.086,0.,0.086,0.146,0.,0.146,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.405,0.,0.405,,,
195,3,13,421,31,195,,,,0.055,0.,0.055,0.511,0.,0.511,,,,0.237,0.,0.237,0.1,0.,0.1
197,0,197,397,3,197,,,,,,,,,,0.232,0.,0.232,,,,,,
199,0,199,401,3,199,0.221,0.,0.221,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.222,0.,0.222,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.39,0.,0.39
204,1,68,415,7,204,,,,,,,,,,0.193,0.,0.193,,,,0.288,0.,0.288
207,1,69,421,7,207,0.168,0.,0.168,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.152,0.,0.152,,,,,,
210,3,14,451,31,210,,,,0.062,0.,0.062,0.626,0.,0.626,,,,0.282,0.003,0.278,0.115,0.,0.115
213,1,71,433,7,213,,,,,,,,,,,,,0.412,0.,0.412,,,
216,1,72,439,7,216,,,,0.186,0.004,0.182,,,,,,,,,,,,
217,2,31,449,15,217,0.111,0.,0.111,,,,,,,,,,0.331,0.,0.331,,,
217,4,7,497,63,217,,,,,,,0.596,0.007,0.588,0.104,0.,0.104,0.217,0.,0.217,0.079,0.,0.079
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.23,0.,0.23
225,0,225,453,3,225,,,,,,,,,,0.28,0.003,0.276,0.548,0.,0.548,,,
225,3,15,481,31,225,,,,0.072,0.,0.072,0.699,0.003,0.695,0.142,0.,0.142,0.301,0.,0.301,0.131,0.,0.131
228,0,228,459,3,228,0.283,0.,0.283,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.291,0.,0.291,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.127,0.,0.127,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.329,0.,0.329,,,,0.381,0.,0.381
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.519,0.003,0.515
240,3,16,511,31,240,0.079,0.,0.079,0.081,0.,0.081,0.76,0.,0.76,,,,0.336,0.,0.336,0.148,0.,0.148
243,1,81,493,7,243,0.218,0.004,0.214,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.216,0.,0.216,,,,,,
248,4,8,559,63,248,0.053,0.,0.053,,,,,,,0.129,0.,0.129,,,,0.091,0.,0.091
252,5,4,631,127,252,0.036,0.,0.036,0.035,0.,0.035,,,,0.114,0.,0.114,0.234,0.,0.234,0.067,0.003,0.063
253,0,253,509,3,253,,,,,,,,,,0.358,0.007,0.35,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.028,0.,0.028,,,,0.13,0.,0.13,0.204,0.003,0.2,0.048,0.,0.048
255,1,85,517,7,255,,,,,,,,,,,,,0.569,0.,0.569,,,
255,3,17,541,31,255,,,,0.091,0.,0.091,0.888,0.006,0.881,,,,0.375,0.,0.375,0.16,0.,0.16
255,7,1,1021,511,255,0.029,0.,0.029,0.025,0.,0.025,0.46,0.,0.46,0.145,0.,0.145,0.207,0.,0.207,0.035,0.,0.035
257,0,257,517,3,257,0.354,0.003,0.35,,,,,,,,,,0.681,0.007,0.673,,,
258,0,258,519,3,258,,,,0.369,0.003,0.365,,,,,,,,,,,,
259,2,37,533,15,259,0.158,0.,0.158,,,,,,,,,,0.474,0.,0.474,,,
261,1,87,529,7,261,,,,0.269,0.,0.269,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.314,0.,0.314
270,1,90,547,7,270,,,,,,,,,,0.327,0.,0.327,,,,0.499,0.011,0.487
270,3,18,571,31,270,,,,0.099,0.,0.099,,,,0.194,0.,0.194,0.418,0.,0.418,0.185,0.,0.185
279,1,93,565,7,279,0.286,0.003,0.282,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.068,0.,0.068,,,,0.158,0.,0.158,0.322,0.,0.322,,,
280,2,40,575,15,280,,,,,,,,,,0.267,0.,0.267,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.437,0.,0.437,,,,,,
283,0,283,569,3,283,0.501,0.012,0.488,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.11,0.,0.11,,,,,,,0.445,0.004,0.441,0.198,0.,0.198
286,0,286,575,3,286,0.452,0.,0.452,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.455,0.003,0.451,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.2,0.,0.2,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.546,0.016,0.53,,,,,,
300,3,20,631,31,300,0.123,0.,0.123,0.13,0.,0.13,,,,,,,0.471,0.007,0.463,0.218,0.003,0.215
301,2,43,617,15,301,0.211,0.,0.211,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.408,0.,0.408,,,,,,
306,1,102,619,7,306,,,,0.364,0.003,0.36,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.528,0.003,0.524,,,,,,
310,4,10,683,63,310,0.074,0.,0.074,0.082,0.,0.082,,,,0.185,0.003,0.181,,,,,,
315,0,315,633,3,315,0.56,0.,0.56,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.371,0.,0.371,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.335,0.,0.335,,,,,,
315,3,21,661,31,315,,,,0.132,0.,0.132,,,,0.27,0.,0.27,0.516,0.003,0.512,0.24,0.,0.24
315,5,5,757,127,315,0.054,0.003,0.051,0.059,0.,0.059,,,,0.163,0.,0.163,,,,0.1,0.,0.1
316,0,316,635,3,316,,,,0.541,0.003,0.537,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.155,0.003,0.151,,,,,,,0.558,0.,0.558,0.263,0.003,0.259
336,1,112,679,7,336,,,,,,,,,,0.498,0.,0.498,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.616,0.,0.616,,,,,,
341,4,11,745,63,341,0.094,0.,0.094,,,,,,,0.24,0.,0.24,,,,,,
342,0,342,687,3,342,,,,0.636,0.011,0.624,,,,,,,,,,,,
343,2,49,701,15,343,0.263,0.,0.263,0.259,0.,0.259,,,,0.405,0.,0.405,,,,,,
345,3,23,721,31,345,,,,0.175,0.003,0.166,,,,,,,0.629,0.004,0.625,0.299,0.,0.299
350,2,50,715,15,350,,,,,,,,,,0.401,0.,0.401,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.422,0.,0.422,,,,,,
360,3,24,751,31,360,,,,0.187,0.,0.182,,,,,,,0.684,0.003,0.68,0.327,0.,0.327
364,2,52,743,15,364,,,,,,,,,,0.434,0.,0.434,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.458,0.,0.458,,,,,,
372,4,12,807,63,372,0.111,0.,0.111,0.107,0.,0.107,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.193,0.003,0.189,,,,,,,0.74,0.,0.74,0.341,0.,0.341
378,2,54,771,15,378,,,,,,,,,,0.589,0.,0.589,,,,,,
378,5,6,883,127,378,0.071,0.,0.071,,,,,,,0.258,0.,0.258,,,,0.136,0.,0.136
381,6,3,1017,255,381,,,,0.045,0.,0.045,,,,,,,0.37,0.,0.37,0.086,0.,0.086
385,0,385,773,3,385,,,,,,,,,,,,,1.421,0.,1.421,,,
385,2,55,785,15,385,,,,,,,,,,0.483,0.,0.483,0.965,0.,0.965,,,
390,3,26,811,31,390,,,,0.21,0.003,0.206,,,,,,,0.767,0.007,0.759,0.356,0.,0.356
392,2,56,799,15,392,,,,,,,,,,0.508,0.,0.508,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.58,0.,0.58,,,,,,
403,4,13,869,63,403,0.125,0.,0.125,,,,,,,,,,0.625,0.,0.625,,,
405,3,27,841,31,405,,,,0.218,0.004,0.214,,,,,,,,,,0.392,0.,0.392
406,2,58,827,15,406,,,,,,,,,,0.543,0.003,0.539,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.611,0.,0.611,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.612,0.,0.612,,,,,,
420,3,28,871,31,420,,,,0.238,0.002,0.235,,,,,,,,,,0.417,0.003,0.413
427,0,427,857,3,427,,,,0.945,0.003,0.941,,,,,,,,,,,,
427,2,61,869,15,427,0.386,0.,0.386,0.405,0.,0.405,,,,0.588,0.,0.588,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.621,0.,0.621,,,,,,
434,4,14,931,63,434,0.143,0.,0.143,0.146,0.,0.146,,,,0.372,0.,0.372,,,,0.289,0.,0.289
435,3,29,901,31,435,,,,0.241,0.,0.241,,,,,,,,,,0.448,0.004,0.444
441,2,63,897,15,441,,,,,,,,,,0.639,0.,0.639,,,,,,
441,5,7,1009,127,441,0.091,0.,0.091,,,,,,,0.331,0.,0.331,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.713,0.,0.713,,,,,,
450,3,30,931,31,450,,,,0.261,0.,0.261,,,,,,,,,,0.536,0.003,0.532
455,2,65,925,15,455,,,,,,,,,,0.723,0.,0.723,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.712,0.,0.712,,,,,,
465,3,31,961,31,465,,,,0.277,0.,0.277,,,,,,,,,,0.558,0.003,0.554
465,4,15,993,63,465,0.165,0.,0.165,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.72,0.,0.72,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.822,0.,0.821,,,,,,
480,3,32,991,31,480,,,,0.292,0.,0.292,,,,,,,,,,0.577,0.004,0.573
483,2,69,981,15,483,,,,,,,,,,0.888,0.,0.888,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.778,0.,0.778,,,,,,
495,3,33,1021,31,495,,,,0.318,0.,0.317,,,,,,,,,,0.619,0.,0.619
496,4,16,1055,63,496,0.183,0.,0.183,0.187,0.,0.187,,,,,,,,,,0.378,0.,0.378
497,2,71,1009,15,497,,,,,,,,,,0.801,0.,0.801,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.82,0.,0.82,,,,,,
504,5,8,1135,127,504,0.114,0.,0.114,,,,,,,0.367,0.,0.367,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.451,0.023,1.426,,,,,,
508,0,508,1019,3,508,1.399,0.011,1.384,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.074,0.,0.074,,,,,,,0.603,0.,0.603,,,
510,3,34,1051,31,510,,,,0.333,0.003,0.329,,,,,,,,,,0.656,0.,0.656
511,2,73,1037,15,511,,,,0.583,0.,0.583,,,,,,,1.653,0.011,1.641,,,
511,8,1,2045,1023,511,0.058,0.003,0.054,0.047,0.,0.047,,,,0.38,0.004,0.376,0.584,0.,0.584,0.087,0.,0.087
512,0,512,1027,3,512,,,,1.34,0.004,1.336,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.476,0.,2.476,,,
525,3,35,1081,31,525,,,,0.369,0.,0.369,,,,,,,,,,0.686,0.,0.686
527,4,17,1117,63,527,0.203,0.,0.203,0.214,0.,0.214,,,,0.577,0.,0.577,,,,,,
540,3,36,1111,31,540,,,,0.396,0.011,0.384,,,,,,,,,,0.754,0.,0.754
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.576,0.011,2.563
555,3,37,1141,31,555,,,,0.401,0.,0.401,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.24,0.,0.24,,,,,,,,,,,,
565,0,565,1133,3,565,1.66,0.019,1.64,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.888,0.,0.888,0.309,0.,0.309
570,3,38,1171,31,570,,,,0.431,0.003,0.427,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.889,0.043,1.845,,,,,,
589,4,19,1241,63,589,0.252,0.,0.252,0.26,0.007,0.252,,,,0.633,0.,0.633,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.06,0.016,2.044,,,,,,
593,0,593,1189,3,593,1.798,0.,1.798,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.282,0.,0.282,,,,,,,,,,,,
651,4,21,1365,63,651,0.304,0.,0.304,0.307,0.,0.307,,,,0.815,0.,0.815,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.715,0.,2.714,,,,,,
677,0,677,1357,3,677,2.346,0.003,2.341,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.336,0.,0.336,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.377,0.003,2.373,,,,,,,,,,,,
693,5,11,1513,127,693,0.198,0.,0.198,0.204,0.,0.204,,,,0.637,0.008,0.629,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.414,0.,5.413,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.656,0.,5.656
819,5,13,1765,127,819,,,,,,,,,,,,,1.733,0.012,1.721,0.586,0.,0.586
1008,5,16,2143,127,1008,0.414,0.003,0.41,0.416,0.,0.416,,,,1.255,0.003,1.251,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.839,0.095,5.742,,,,,,
1016,0,1016,2035,3,1016,5.246,0.007,5.238,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.124,0.,0.124,0.099,0.,0.099,,,,1.136,0.,1.136,1.464,0.,1.464,0.175,0.,0.175
1024,0,1024,2051,3,1024,,,,5.424,0.,5.423,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.631,0.019,9.61,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.977,0.,0.977
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.984,0.,9.984
1323,5,21,2773,127,1323,0.696,0.,0.696,0.702,0.,0.702,,,,2.216,0.,2.216,,,,,,
1365,0,1365,2733,3,1365,,,,9.803,0.063,9.739,,,,,,,,,,,,
