param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.118,0.,0.118,0.127,0.,0.127,,,,0.123,0.003,0.119,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.116,0.,0.116,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.12,0.,0.12,,,,,,
147,1,49,301,7,147,0.082,0.,0.082,0.085,0.,0.085,,,,0.097,0.,0.097,,,,,,
147,2,21,309,15,147,0.051,0.,0.051,0.052,0.,0.052,,,,0.084,0.,0.084,,,,,,
148,0,148,299,3,148,0.13,0.,0.13,,,,,,,0.124,0.003,0.12,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.131,0.,0.13,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.128,0.,0.128,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.105,0.,0.105,,,,,,
150,3,10,331,31,150,0.033,0.,0.033,0.033,0.,0.033,0.312,0.,0.312,0.063,0.,0.063,0.128,0.,0.128,0.055,0.,0.055
151,0,151,305,3,151,0.127,0.,0.127,0.128,0.003,0.124,,,,0.131,0.004,0.127,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.131,0.,0.131,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.135,0.,0.135,,,,,,
153,1,51,313,7,153,0.088,0.,0.088,0.09,0.,0.09,,,,0.108,0.,0.108,,,,,,
154,0,154,311,3,154,0.138,0.,0.138,,,,,,,0.132,0.,0.132,,,,,,
154,2,22,323,15,154,0.054,0.,0.054,0.057,0.,0.057,,,,0.09,0.,0.09,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.135,0.,0.135,,,,,,
155,4,5,373,63,155,0.022,0.,0.022,0.021,0.,0.021,0.29,0.,0.29,0.059,0.,0.059,0.113,0.,0.113,0.042,0.,0.042
156,0,156,315,3,156,,,,,,,,,,0.135,0.,0.135,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.113,0.003,0.109,,,,,,
157,0,157,317,3,157,0.141,0.,0.141,0.146,0.,0.146,,,,0.141,0.,0.141,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.15,0.,0.15,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.149,0.,0.149,,,,,,
159,1,53,325,7,159,0.095,0.,0.095,0.096,0.,0.096,,,,0.119,0.,0.119,,,,,,
160,0,160,323,3,160,0.143,0.,0.143,,,,,,,0.146,0.,0.146,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.164,0.,0.164,0.269,0.,0.269,,,
161,2,23,337,15,161,0.059,0.,0.059,0.06,0.,0.06,,,,0.089,0.,0.089,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.155,0.,0.155,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.123,0.,0.123,,,,,,
163,0,163,329,3,163,0.153,0.,0.153,0.157,0.,0.157,,,,0.147,0.,0.147,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.166,0.,0.166,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.153,0.,0.153,,,,,,
165,1,55,337,7,165,0.099,0.003,0.095,0.104,0.,0.104,,,,0.143,0.,0.143,,,,,,
165,3,11,361,31,165,0.038,0.,0.038,0.039,0.,0.039,0.374,0.,0.374,0.074,0.,0.074,0.167,0.,0.167,0.064,0.,0.064
166,0,166,335,3,166,0.154,0.,0.154,,,,,,,0.153,0.,0.153,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.157,0.003,0.153,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.157,0.,0.157,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.135,0.,0.135,,,,,,
168,2,24,351,15,168,0.064,0.,0.064,0.07,0.,0.07,,,,0.096,0.,0.096,,,,,,
169,0,169,341,3,169,0.155,0.,0.155,0.161,0.,0.161,,,,0.162,0.,0.162,,,,,,
170,0,170,343,3,170,0.157,0.,0.157,,,,,,,,,,,,,0.276,0.,0.276
171,0,171,345,3,171,,,,0.163,0.,0.163,,,,,,,,,,,,
171,1,57,349,7,171,0.109,0.,0.109,0.12,0.003,0.116,,,,0.144,0.,0.144,0.259,0.,0.259,0.199,0.,0.199
175,2,25,365,15,175,0.071,0.,0.071,0.07,0.,0.07,,,,0.107,0.003,0.104,0.226,0.,0.226,,,
180,3,12,391,31,180,0.045,0.,0.045,0.046,0.,0.046,0.433,0.,0.433,0.088,0.,0.088,0.18,0.,0.18,0.079,0.,0.079
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.146,0.003,0.142
186,4,6,435,63,186,0.031,0.,0.031,0.029,0.,0.029,,,,0.08,0.,0.08,,,,0.058,0.,0.058
189,5,3,505,127,189,0.021,0.,0.021,0.022,0.,0.022,,,,0.079,0.,0.079,0.137,0.,0.137,0.04,0.,0.04
193,0,193,389,3,193,,,,,,,,,,,,,0.38,0.003,0.376,,,
195,3,13,421,31,195,,,,0.053,0.,0.053,0.473,0.,0.473,,,,0.213,0.003,0.209,0.094,0.,0.094
197,0,197,397,3,197,,,,,,,,,,0.238,0.,0.238,,,,,,
199,0,199,401,3,199,0.213,0.,0.213,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.219,0.,0.219,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.379,0.,0.379
204,1,68,415,7,204,,,,,,,,,,0.187,0.,0.187,,,,0.278,0.,0.278
207,1,69,421,7,207,0.159,0.,0.159,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.147,0.,0.147,,,,,,
210,3,14,451,31,210,,,,0.06,0.003,0.056,0.588,0.008,0.58,,,,0.246,0.003,0.242,0.11,0.,0.11
213,1,71,433,7,213,,,,,,,,,,,,,0.395,0.,0.395,,,
216,1,72,439,7,216,,,,0.181,0.,0.181,,,,,,,,,,,,
217,2,31,449,15,217,0.106,0.003,0.102,,,,,,,,,,0.318,0.,0.318,,,
217,4,7,497,63,217,,,,,,,0.556,0.003,0.552,0.097,0.,0.097,0.201,0.,0.201,0.074,0.,0.074
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.221,0.,0.221
225,0,225,453,3,225,,,,,,,,,,0.276,0.,0.276,0.511,0.,0.511,,,
225,3,15,481,31,225,,,,0.069,0.,0.069,0.653,0.,0.653,0.135,0.,0.135,0.271,0.,0.271,0.124,0.,0.124
228,0,228,459,3,228,0.278,0.,0.278,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.285,0.007,0.277,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.122,0.,0.122,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.309,0.,0.309,,,,0.371,0.003,0.367
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.512,0.003,0.508
240,3,16,511,31,240,0.078,0.,0.078,0.08,0.,0.08,0.704,0.003,0.7,,,,0.311,0.003,0.307,0.142,0.,0.142
243,1,81,493,7,243,0.216,0.,0.215,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.208,0.004,0.204,,,,,,
248,4,8,559,63,248,0.049,0.,0.049,,,,,,,0.121,0.,0.121,,,,0.087,0.,0.087
252,5,4,631,127,252,0.033,0.,0.033,0.032,0.,0.032,,,,0.107,0.,0.107,0.218,0.,0.218,0.061,0.,0.061
253,0,253,509,3,253,,,,,,,,,,0.344,0.,0.344,,,,,,
254,6,2,763,255,254,0.026,0.,0.026,0.023,0.,0.023,,,,0.12,0.,0.12,0.191,0.,0.191,0.044,0.,0.044
255,1,85,517,7,255,,,,,,,,,,,,,0.554,0.,0.554,,,
255,3,17,541,31,255,,,,0.089,0.,0.089,0.826,0.003,0.822,,,,0.345,0.,0.345,0.155,0.,0.155
255,7,1,1021,511,255,0.026,0.,0.026,0.023,0.,0.023,0.428,0.004,0.424,0.135,0.,0.135,0.19,0.,0.19,0.033,0.,0.033
257,0,257,517,3,257,0.351,0.003,0.348,,,,,,,,,,0.661,0.003,0.657,,,
258,0,258,519,3,258,,,,0.361,0.,0.361,,,,,,,,,,,,
259,2,37,533,15,259,0.148,0.,0.148,,,,,,,,,,0.457,0.,0.457,,,
261,1,87,529,7,261,,,,0.26,0.003,0.256,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.304,0.,0.304
270,1,90,547,7,270,,,,,,,,,,0.318,0.004,0.314,,,,0.487,0.,0.487
270,3,18,571,31,270,,,,0.097,0.,0.097,,,,0.185,0.,0.185,0.374,0.003,0.369,0.178,0.,0.178
279,1,93,565,7,279,0.286,0.,0.286,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.061,0.,0.061,,,,0.149,0.,0.149,0.31,0.,0.31,,,
280,2,40,575,15,280,,,,,,,,,,0.259,0.,0.259,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.425,0.,0.425,,,,,,
283,0,283,569,3,283,0.493,0.012,0.481,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.109,0.,0.109,,,,,,,0.407,0.004,0.403,0.193,0.,0.193
286,0,286,575,3,286,0.453,0.003,0.449,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.443,0.003,0.439,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.198,0.,0.198,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.527,0.019,0.507,,,,,,
300,3,20,631,31,300,0.118,0.,0.118,0.128,0.,0.128,,,,,,,0.449,0.,0.449,0.213,0.,0.213
301,2,43,617,15,301,0.2,0.,0.2,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.389,0.,0.389,,,,,,
306,1,102,619,7,306,,,,0.354,0.003,0.35,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.511,0.,0.511,,,,,,
310,4,10,683,63,310,0.071,0.,0.071,0.079,0.,0.079,,,,0.171,0.003,0.167,,,,,,
315,0,315,633,3,315,0.55,0.,0.55,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.361,0.,0.361,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.325,0.,0.325,,,,,,
315,3,21,661,31,315,,,,0.133,0.003,0.129,,,,0.257,0.,0.257,0.489,0.,0.489,0.234,0.,0.234
315,5,5,757,127,315,0.047,0.,0.047,0.051,0.,0.051,,,,0.151,0.,0.151,,,,0.093,0.,0.093
316,0,316,635,3,316,,,,0.538,0.,0.538,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.153,0.,0.152,,,,,,,0.537,0.007,0.529,0.258,0.003,0.254
336,1,112,679,7,336,,,,,,,,,,0.493,0.,0.493,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.602,0.,0.602,,,,,,
341,4,11,745,63,341,0.088,0.,0.088,,,,,,,0.237,0.008,0.229,,,,,,
342,0,342,687,3,342,,,,0.648,0.003,0.644,,,,,,,,,,,,
343,2,49,701,15,343,0.254,0.,0.254,0.261,0.,0.261,,,,0.391,0.,0.391,,,,,,
345,3,23,721,31,345,,,,0.168,0.,0.168,,,,,,,0.596,0.004,0.592,0.291,0.003,0.287
350,2,50,715,15,350,,,,,,,,,,0.395,0.,0.395,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.41,0.,0.41,,,,,,
360,3,24,751,31,360,,,,0.18,0.003,0.176,,,,,,,0.65,0.,0.65,0.317,0.004,0.313
364,2,52,743,15,364,,,,,,,,,,0.428,0.,0.428,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.444,0.,0.444,,,,,,
372,4,12,807,63,372,0.102,0.,0.102,0.104,0.,0.104,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.193,0.,0.193,,,,,,,0.706,0.,0.706,0.336,0.,0.336
378,2,54,771,15,378,,,,,,,,,,0.554,0.,0.554,,,,,,
378,5,6,883,127,378,0.066,0.,0.066,,,,,,,0.242,0.,0.242,,,,0.128,0.,0.128
381,6,3,1017,255,381,,,,0.043,0.,0.043,,,,,,,0.35,0.,0.35,0.082,0.003,0.078
385,0,385,773,3,385,,,,,,,,,,,,,1.392,0.,1.391,,,
385,2,55,785,15,385,,,,,,,,,,0.471,0.,0.471,0.946,0.,0.946,,,
390,3,26,811,31,390,,,,0.208,0.,0.208,,,,,,,0.736,0.,0.736,0.354,0.,0.354
392,2,56,799,15,392,,,,,,,,,,0.493,0.,0.493,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.563,0.,0.563,,,,,,
403,4,13,869,63,403,0.121,0.003,0.117,,,,,,,,,,0.598,0.,0.598,,,
405,3,27,841,31,405,,,,0.218,0.,0.218,,,,,,,,,,0.386,0.,0.386
406,2,58,827,15,406,,,,,,,,,,0.53,0.,0.53,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.59,0.,0.59,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.591,0.,0.591,,,,,,
420,3,28,871,31,420,,,,0.236,0.004,0.232,,,,,,,,,,0.413,0.,0.413
427,0,427,857,3,427,,,,0.969,0.012,0.957,,,,,,,,,,,,
427,2,61,869,15,427,0.391,0.,0.391,0.414,0.,0.414,,,,0.57,0.,0.57,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.601,0.,0.601,,,,,,
434,4,14,931,63,434,0.142,0.,0.142,0.144,0.,0.144,,,,0.361,0.003,0.357,,,,0.279,0.,0.279
435,3,29,901,31,435,,,,0.243,0.,0.243,,,,,,,,,,0.443,0.,0.443
441,2,63,897,15,441,,,,,,,,,,0.624,0.,0.624,,,,,,
441,5,7,1009,127,441,0.083,0.,0.083,,,,,,,0.312,0.,0.312,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.687,0.,0.687,,,,,,
450,3,30,931,31,450,,,,0.262,0.,0.262,,,,,,,,,,0.523,0.003,0.519
455,2,65,925,15,455,,,,,,,,,,0.699,0.,0.699,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.689,0.,0.688,,,,,,
465,3,31,961,31,465,,,,0.278,0.,0.278,,,,,,,,,,0.543,0.011,0.531
465,4,15,993,63,465,0.163,0.,0.163,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.698,0.,0.698,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.792,0.,0.792,,,,,,
480,3,32,991,31,480,,,,0.295,0.,0.295,,,,,,,,,,0.569,0.,0.569
483,2,69,981,15,483,,,,,,,,,,0.846,0.,0.846,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.814,0.,0.814,,,,,,
495,3,33,1021,31,495,,,,0.318,0.,0.318,,,,,,,,,,0.611,0.007,0.603
496,4,16,1055,63,496,0.181,0.,0.181,0.185,0.,0.185,,,,,,,,,,0.366,0.,0.366
497,2,71,1009,15,497,,,,,,,,,,0.849,0.,0.849,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.819,0.,0.819,,,,,,
504,5,8,1135,127,504,0.108,0.,0.108,,,,,,,0.346,0.,0.346,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.544,0.,1.544,,,,,,
508,0,508,1019,3,508,1.373,0.,1.373,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.07,0.,0.07,,,,,,,0.571,0.,0.571,,,
510,3,34,1051,31,510,,,,0.336,0.,0.336,,,,,,,,,,0.644,0.,0.644
511,2,73,1037,15,511,,,,0.593,0.,0.593,,,,,,,1.626,0.015,1.61,,,
511,8,1,2045,1023,511,0.054,0.,0.054,0.044,0.,0.044,,,,0.345,0.,0.345,0.548,0.,0.548,0.08,0.,0.08
512,0,512,1027,3,512,,,,1.382,0.003,1.378,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.457,0.,2.457,,,
525,3,35,1081,31,525,,,,0.37,0.,0.37,,,,,,,,,,0.679,0.,0.679
527,4,17,1117,63,527,0.198,0.003,0.194,0.21,0.,0.21,,,,0.475,0.,0.475,,,,,,
540,3,36,1111,31,540,,,,0.398,0.,0.398,,,,,,,,,,0.742,0.,0.742
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.598,0.011,2.586
555,3,37,1141,31,555,,,,0.406,0.003,0.403,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.236,0.,0.236,,,,,,,,,,,,
565,0,565,1133,3,565,1.69,0.004,1.686,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.854,0.004,0.85,0.291,0.,0.291
570,3,38,1171,31,570,,,,0.434,0.,0.434,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.84,0.059,1.78,,,,,,
589,4,19,1241,63,589,0.246,0.,0.246,0.26,0.003,0.256,,,,0.623,0.,0.623,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.964,0.,1.964,,,,,,
593,0,593,1189,3,593,1.845,0.011,1.833,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.281,0.003,0.277,,,,,,,,,,,,
651,4,21,1365,63,651,0.303,0.,0.303,0.314,0.,0.314,,,,0.714,0.003,0.71,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.591,0.059,2.531,,,,,,
677,0,677,1357,3,677,2.415,0.,2.415,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.339,0.003,0.336,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.477,0.008,2.469,,,,,,,,,,,,
693,5,11,1513,127,693,0.202,0.003,0.198,0.199,0.,0.199,,,,0.66,0.,0.66,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.394,0.,5.393,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.73,0.003,5.726
819,5,13,1765,127,819,,,,,,,,,,,,,1.674,0.011,1.662,0.56,0.,0.56
1008,5,16,2143,127,1008,0.419,0.003,0.415,0.417,0.,0.417,,,,1.308,0.,1.308,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.821,0.099,5.721,,,,,,
1016,0,1016,2035,3,1016,5.5,0.,5.5,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.117,0.,0.117,0.091,0.003,0.087,,,,1.033,0.015,1.017,1.378,0.003,1.374,0.161,0.,0.161
1024,0,1024,2051,3,1024,,,,5.669,0.,5.669,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.613,0.023,9.588,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.934,0.,0.934
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.077,0.023,10.051
1323,5,21,2773,127,1323,0.705,0.,0.705,0.712,0.007,0.704,,,,2.071,0.003,2.067,,,,,,
1365,0,1365,2733,3,1365,,,,10.247,0.043,10.202,,,,,,,,,,,,
