param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.146,0.,0.146,0.154,0.,0.153,,,,0.155,0.,0.155,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.147,0.,0.147,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.153,0.003,0.149,,,,,,
147,1,49,301,7,147,0.103,0.,0.103,0.106,0.,0.106,,,,0.146,0.,0.146,,,,,,
147,2,21,309,15,147,0.063,0.,0.063,0.067,0.,0.067,,,,0.11,0.,0.11,,,,,,
148,0,148,299,3,148,0.166,0.,0.166,,,,,,,0.156,0.004,0.152,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.167,0.,0.167,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.16,0.003,0.156,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.135,0.,0.135,,,,,,
150,3,10,331,31,150,0.039,0.,0.039,0.041,0.,0.041,0.385,0.007,0.377,0.08,0.,0.08,0.161,0.,0.161,0.068,0.,0.068
151,0,151,305,3,151,0.154,0.,0.154,0.161,0.,0.161,,,,0.159,0.,0.159,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.164,0.,0.164,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.168,0.,0.168,,,,,,
153,1,51,313,7,153,0.113,0.,0.113,0.107,0.,0.107,,,,0.14,0.,0.14,,,,,,
154,0,154,311,3,154,0.172,0.,0.172,,,,,,,0.165,0.,0.165,,,,,,
154,2,22,323,15,154,0.066,0.,0.066,0.068,0.,0.068,,,,0.113,0.,0.113,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.169,0.,0.169,,,,,,
155,4,5,373,63,155,0.029,0.,0.029,0.028,0.,0.028,0.347,0.003,0.344,0.083,0.,0.083,0.144,0.,0.144,0.051,0.,0.051
156,0,156,315,3,156,,,,,,,,,,0.175,0.,0.175,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.147,0.,0.147,,,,,,
157,0,157,317,3,157,0.169,0.003,0.165,0.184,0.003,0.181,,,,0.178,0.,0.178,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.186,0.,0.186,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.185,0.,0.185,,,,,,
159,1,53,325,7,159,0.117,0.,0.117,0.121,0.002,0.118,,,,0.151,0.,0.151,,,,,,
160,0,160,323,3,160,0.171,0.,0.171,,,,,,,0.192,0.,0.192,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.215,0.,0.215,0.341,0.003,0.337,,,
161,2,23,337,15,161,0.077,0.,0.077,0.078,0.,0.078,,,,0.115,0.,0.115,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.193,0.,0.193,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.163,0.,0.163,,,,,,
163,0,163,329,3,163,0.192,0.,0.192,0.192,0.,0.192,,,,0.192,0.,0.192,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.215,0.,0.215,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.193,0.,0.193,,,,,,
165,1,55,337,7,165,0.131,0.,0.131,0.125,0.,0.125,,,,0.182,0.,0.182,,,,,,
165,3,11,361,31,165,0.05,0.,0.05,0.053,0.,0.053,0.456,0.,0.456,0.098,0.,0.098,0.204,0.,0.204,0.081,0.,0.081
166,0,166,335,3,166,0.18,0.004,0.176,,,,,,,0.2,0.,0.2,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.195,0.003,0.191,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.192,0.,0.192,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.172,0.,0.172,,,,,,
168,2,24,351,15,168,0.079,0.,0.079,0.083,0.,0.083,,,,0.122,0.,0.122,,,,,,
169,0,169,341,3,169,0.186,0.,0.186,0.196,0.,0.196,,,,0.203,0.003,0.199,,,,,,
170,0,170,343,3,170,0.198,0.,0.198,,,,,,,,,,,,,0.331,0.007,0.323
171,0,171,345,3,171,,,,0.195,0.,0.195,,,,,,,,,,,,
171,1,57,349,7,171,0.138,0.,0.138,0.15,0.003,0.146,,,,0.179,0.,0.179,0.332,0.,0.332,0.249,0.,0.249
175,2,25,365,15,175,0.082,0.,0.082,0.084,0.,0.084,,,,0.134,0.,0.134,0.279,0.,0.279,,,
180,3,12,391,31,180,0.057,0.,0.057,0.055,0.,0.055,0.52,0.007,0.512,0.116,0.,0.116,0.238,0.003,0.234,0.101,0.,0.101
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.18,0.,0.18
186,4,6,435,63,186,0.04,0.,0.04,0.041,0.,0.041,,,,0.113,0.,0.113,,,,0.069,0.,0.069
189,5,3,505,127,189,0.026,0.,0.026,0.026,0.,0.026,,,,0.105,0.,0.105,0.176,0.,0.176,0.048,0.,0.048
193,0,193,389,3,193,,,,,,,,,,,,,0.488,0.008,0.474,,,
195,3,13,421,31,195,,,,0.065,0.,0.065,0.557,0.004,0.553,,,,0.266,0.,0.265,0.121,0.,0.121
197,0,197,397,3,197,,,,,,,,,,0.277,0.,0.277,,,,,,
199,0,199,401,3,199,0.253,0.,0.253,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.267,0.003,0.263,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.449,0.,0.449
204,1,68,415,7,204,,,,,,,,,,0.231,0.,0.231,,,,0.34,0.,0.34
207,1,69,421,7,207,0.188,0.,0.188,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.192,0.,0.192,,,,,,
210,3,14,451,31,210,,,,0.071,0.,0.071,0.685,0.,0.685,,,,0.315,0.,0.315,0.136,0.003,0.132
213,1,71,433,7,213,,,,,,,,,,,,,0.489,0.,0.489,,,
216,1,72,439,7,216,,,,0.234,0.,0.234,,,,,,,,,,,,
217,2,31,449,15,217,0.121,0.,0.121,,,,,,,,,,0.398,0.,0.398,,,
217,4,7,497,63,217,,,,,,,0.656,0.003,0.652,0.125,0.,0.125,0.252,0.,0.252,0.094,0.,0.094
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.269,0.003,0.264
225,0,225,453,3,225,,,,,,,,,,0.344,0.,0.344,0.631,0.,0.631,,,
225,3,15,481,31,225,,,,0.09,0.,0.09,0.769,0.003,0.765,0.178,0.,0.178,0.334,0.003,0.331,0.152,0.003,0.149
228,0,228,459,3,228,0.343,0.004,0.339,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.341,0.003,0.337,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.142,0.003,0.138,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.383,0.,0.383,,,,0.446,0.003,0.442
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.618,0.,0.618
240,3,16,511,31,240,0.09,0.,0.09,0.096,0.,0.096,0.808,0.,0.807,,,,0.406,0.,0.405,0.173,0.,0.173
243,1,81,493,7,243,0.258,0.,0.258,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.26,0.,0.26,,,,,,
248,4,8,559,63,248,0.061,0.,0.061,,,,,,,0.158,0.,0.158,,,,0.109,0.,0.109
252,5,4,631,127,252,0.042,0.003,0.038,0.039,0.,0.039,,,,0.138,0.,0.138,0.269,0.003,0.265,0.072,0.,0.072
253,0,253,509,3,253,,,,,,,,,,0.416,0.003,0.412,,,,,,
254,6,2,763,255,254,0.032,0.,0.032,0.027,0.,0.027,,,,0.164,0.,0.164,0.242,0.004,0.237,0.052,0.,0.052
255,1,85,517,7,255,,,,,,,,,,,,,0.693,0.004,0.689,,,
255,3,17,541,31,255,,,,0.105,0.,0.105,0.959,0.,0.959,,,,0.445,0.,0.445,0.19,0.,0.19
255,7,1,1021,511,255,0.031,0.,0.031,0.027,0.,0.027,0.509,0.004,0.505,0.178,0.,0.178,0.252,0.,0.252,0.039,0.,0.039
257,0,257,517,3,257,0.419,0.003,0.415,,,,,,,,,,0.806,0.,0.805,,,
258,0,258,519,3,258,,,,0.44,0.,0.44,,,,,,,,,,,,
259,2,37,533,15,259,0.176,0.003,0.172,,,,,,,,,,0.575,0.002,0.572,,,
261,1,87,529,7,261,,,,0.321,0.,0.321,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.379,0.,0.379
270,1,90,547,7,270,,,,,,,,,,0.378,0.,0.378,,,,0.579,0.003,0.575
270,3,18,571,31,270,,,,0.114,0.003,0.11,,,,0.237,0.,0.237,0.463,0.,0.463,0.224,0.,0.224
279,1,93,565,7,279,0.361,0.,0.361,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.072,0.,0.072,,,,0.192,0.,0.192,0.383,0.,0.383,,,
280,2,40,575,15,280,,,,,,,,,,0.336,0.,0.336,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.507,0.,0.507,,,,,,
283,0,283,569,3,283,0.6,0.011,0.588,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.136,0.,0.136,,,,,,,0.518,0.004,0.514,0.25,0.,0.25
286,0,286,575,3,286,0.533,0.007,0.525,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.525,0.004,0.521,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.239,0.,0.239,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.64,0.024,0.616,,,,,,
300,3,20,631,31,300,0.139,0.003,0.136,0.158,0.,0.158,,,,,,,0.562,0.007,0.554,0.265,0.,0.264
301,2,43,617,15,301,0.228,0.004,0.224,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.492,0.,0.492,,,,,,
306,1,102,619,7,306,,,,0.422,0.004,0.418,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.62,0.003,0.616,,,,,,
310,4,10,683,63,310,0.089,0.003,0.085,0.098,0.,0.098,,,,0.224,0.,0.224,,,,,,
315,0,315,633,3,315,0.648,0.,0.647,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.421,0.,0.421,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.428,0.,0.428,,,,,,
315,3,21,661,31,315,,,,0.156,0.,0.156,,,,0.322,0.,0.322,0.608,0.003,0.604,0.285,0.,0.285
315,5,5,757,127,315,0.058,0.,0.058,0.063,0.,0.063,,,,0.201,0.,0.201,,,,0.11,0.,0.11
316,0,316,635,3,316,,,,0.635,0.015,0.619,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.197,0.,0.197,,,,,,,0.713,0.004,0.695,0.319,0.,0.319
336,1,112,679,7,336,,,,,,,,,,0.594,0.,0.594,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.734,0.,0.734,,,,,,
341,4,11,745,63,341,0.115,0.,0.115,,,,,,,0.298,0.003,0.294,,,,,,
342,0,342,687,3,342,,,,0.788,0.008,0.778,,,,,,,,,,,,
343,2,49,701,15,343,0.303,0.,0.303,0.318,0.,0.318,,,,0.489,0.,0.489,,,,,,
345,3,23,721,31,345,,,,0.204,0.,0.204,,,,,,,0.745,0.003,0.741,0.364,0.003,0.36
350,2,50,715,15,350,,,,,,,,,,0.503,0.,0.503,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.506,0.,0.506,,,,,,
360,3,24,751,31,360,,,,0.215,0.003,0.211,,,,,,,0.802,0.,0.802,0.384,0.,0.384
364,2,52,743,15,364,,,,,,,,,,0.525,0.,0.525,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.566,0.,0.566,,,,,,
372,4,12,807,63,372,0.129,0.,0.129,0.125,0.,0.125,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.231,0.,0.231,,,,,,,0.881,0.003,0.877,0.4,0.003,0.396
378,2,54,771,15,378,,,,,,,,,,0.687,0.,0.687,,,,,,
378,5,6,883,127,378,0.075,0.,0.075,,,,,,,0.314,0.,0.314,,,,0.157,0.,0.157
381,6,3,1017,255,381,,,,0.05,0.,0.05,,,,,,,0.428,0.,0.428,0.093,0.,0.093
385,0,385,773,3,385,,,,,,,,,,,,,1.653,0.,1.653,,,
385,2,55,785,15,385,,,,,,,,,,0.583,0.,0.583,1.139,0.,1.139,,,
390,3,26,811,31,390,,,,0.247,0.,0.247,,,,,,,0.91,0.003,0.906,0.431,0.,0.431
392,2,56,799,15,392,,,,,,,,,,0.61,0.,0.61,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.699,0.,0.699,,,,,,
403,4,13,869,63,403,0.141,0.,0.141,,,,,,,,,,0.731,0.,0.731,,,
405,3,27,841,31,405,,,,0.26,0.,0.259,,,,,,,,,,0.47,0.,0.47
406,2,58,827,15,406,,,,,,,,,,0.674,0.,0.674,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.731,0.,0.731,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.729,0.,0.729,,,,,,
420,3,28,871,31,420,,,,0.285,0.004,0.281,,,,,,,,,,0.497,0.,0.497
427,0,427,857,3,427,,,,1.137,0.,1.137,,,,,,,,,,,,
427,2,61,869,15,427,0.456,0.,0.456,0.486,0.,0.486,,,,0.705,0.,0.705,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.762,0.,0.762,,,,,,
434,4,14,931,63,434,0.181,0.,0.181,0.167,0.,0.167,,,,0.448,0.,0.448,,,,0.334,0.,0.334
435,3,29,901,31,435,,,,0.305,0.,0.305,,,,,,,,,,0.551,0.,0.551
441,2,63,897,15,441,,,,,,,,,,0.762,0.,0.762,,,,,,
441,5,7,1009,127,441,0.101,0.,0.101,,,,,,,0.406,0.003,0.402,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.845,0.,0.845,,,,,,
450,3,30,931,31,450,,,,0.31,0.003,0.306,,,,,,,,,,0.612,0.007,0.604
455,2,65,925,15,455,,,,,,,,,,0.858,0.,0.858,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.837,0.002,0.834,,,,,,
465,3,31,961,31,465,,,,0.325,0.,0.325,,,,,,,,,,0.63,0.003,0.626
465,4,15,993,63,465,0.186,0.003,0.182,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.848,0.,0.848,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.964,0.,0.964,,,,,,
480,3,32,991,31,480,,,,0.36,0.,0.36,,,,,,,,,,0.665,0.,0.665
483,2,69,981,15,483,,,,,,,,,,1.018,0.,1.018,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.994,0.,0.994,,,,,,
495,3,33,1021,31,495,,,,0.383,0.,0.383,,,,,,,,,,0.725,0.007,0.717
496,4,16,1055,63,496,0.216,0.,0.216,0.235,0.,0.235,,,,,,,,,,0.439,0.,0.439
497,2,71,1009,15,497,,,,,,,,,,1.006,0.,1.006,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.996,0.007,0.988,,,,,,
504,5,8,1135,127,504,0.132,0.,0.132,,,,,,,0.427,0.,0.427,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.818,0.003,1.814,,,,,,
508,0,508,1019,3,508,1.573,0.,1.573,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.087,0.,0.087,,,,,,,0.696,0.,0.696,,,
510,3,34,1051,31,510,,,,0.394,0.,0.394,,,,,,,,,,0.761,0.,0.761
511,2,73,1037,15,511,,,,0.688,0.,0.688,,,,,,,1.944,0.015,1.927,,,
511,8,1,2045,1023,511,0.066,0.,0.066,0.05,0.,0.05,,,,0.439,0.003,0.435,0.672,0.,0.672,0.091,0.,0.091
512,0,512,1027,3,512,,,,1.637,0.004,1.632,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.828,0.,2.828,,,
525,3,35,1081,31,525,,,,0.424,0.003,0.42,,,,,,,,,,0.795,0.,0.795
527,4,17,1117,63,527,0.233,0.008,0.225,0.255,0.,0.255,,,,0.588,0.,0.588,,,,,,
540,3,36,1111,31,540,,,,0.459,0.,0.459,,,,,,,,,,0.874,0.,0.874
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.945,0.019,2.925
555,3,37,1141,31,555,,,,0.483,0.003,0.479,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.285,0.,0.285,,,,,,,,,,,,
565,0,565,1133,3,565,1.98,0.008,1.971,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.045,0.004,1.041,0.335,0.,0.335
570,3,38,1171,31,570,,,,0.512,0.004,0.508,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.123,0.047,2.075,,,,,,
589,4,19,1241,63,589,0.295,0.,0.295,0.307,0.,0.307,,,,0.766,0.,0.766,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.27,0.,2.27,,,,,,
593,0,593,1189,3,593,2.121,0.008,2.113,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.333,0.003,0.329,,,,,,,,,,,,
651,4,21,1365,63,651,0.349,0.,0.349,0.362,0.,0.362,,,,0.892,0.004,0.888,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.929,0.076,2.853,,,,,,
677,0,677,1357,3,677,2.781,0.,2.78,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.394,0.003,0.39,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.809,0.003,2.805,,,,,,,,,,,,
693,5,11,1513,127,693,0.226,0.,0.226,0.246,0.,0.246,,,,0.8,0.,0.8,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.079,0.,6.078,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.499,0.008,6.49
819,5,13,1765,127,819,,,,,,,,,,,,,2.054,0.01,2.042,0.657,0.003,0.653
1008,5,16,2143,127,1008,0.476,0.003,0.472,0.483,0.004,0.479,,,,1.549,0.,1.549,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.51,0.06,6.449,,,,,,
1016,0,1016,2035,3,1016,6.044,0.,6.043,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.129,0.,0.129,0.102,0.003,0.098,,,,1.22,0.011,1.208,1.654,0.,1.654,0.179,0.,0.179
1024,0,1024,2051,3,1024,,,,6.334,0.,6.333,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.835,0.068,10.766,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.094,0.,1.094
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.281,0.008,11.272
1323,5,21,2773,127,1323,0.801,0.,0.801,0.779,0.003,0.775,,,,2.444,0.011,2.432,,,,,,
1365,0,1365,2733,3,1365,,,,11.16,0.06,11.1,,,,,,,,,,,,
