param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.098,0.,0.098,0.102,0.,0.102,,,,0.102,0.,0.102,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.093,0.,0.093,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.096,0.,0.096,,,,,,
147,1,49,301,7,147,0.067,0.,0.067,0.074,0.,0.074,,,,0.091,0.,0.091,,,,,,
147,2,21,309,15,147,0.042,0.,0.042,0.046,0.,0.046,,,,0.07,0.,0.07,,,,,,
148,0,148,299,3,148,0.107,0.,0.107,,,,,,,0.102,0.,0.102,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.111,0.,0.111,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.107,0.003,0.103,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.086,0.,0.086,,,,,,
150,3,10,331,31,150,0.028,0.,0.028,0.028,0.,0.028,0.267,0.,0.267,0.051,0.,0.051,0.108,0.,0.108,0.047,0.,0.047
151,0,151,305,3,151,0.105,0.,0.105,0.112,0.,0.112,,,,0.109,0.,0.109,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.109,0.,0.109,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.11,0.,0.11,,,,,,
153,1,51,313,7,153,0.072,0.,0.072,0.08,0.,0.08,,,,0.091,0.,0.091,,,,,,
154,0,154,311,3,154,0.117,0.003,0.113,,,,,,,0.11,0.,0.11,,,,,,
154,2,22,323,15,154,0.045,0.,0.045,0.049,0.,0.049,,,,0.073,0.,0.073,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.11,0.,0.11,,,,,,
155,4,5,373,63,155,0.019,0.,0.019,0.019,0.003,0.016,0.245,0.003,0.241,0.048,0.,0.048,0.097,0.,0.097,0.038,0.,0.038
156,0,156,315,3,156,,,,,,,,,,0.11,0.,0.11,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.095,0.,0.095,,,,,,
157,0,157,317,3,157,0.119,0.,0.119,0.117,0.,0.117,,,,0.119,0.,0.119,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.129,0.,0.129,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.127,0.,0.127,,,,,,
159,1,53,325,7,159,0.077,0.,0.077,0.085,0.,0.085,,,,0.098,0.,0.098,,,,,,
160,0,160,323,3,160,0.119,0.003,0.115,,,,,,,0.119,0.,0.119,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.136,0.,0.136,0.225,0.003,0.221,,,
161,2,23,337,15,161,0.049,0.003,0.045,0.05,0.,0.05,,,,0.072,0.,0.072,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.127,0.,0.127,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.108,0.,0.108,,,,,,
163,0,163,329,3,163,0.125,0.,0.125,0.12,0.003,0.116,,,,0.123,0.,0.123,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.137,0.,0.137,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.124,0.,0.124,,,,,,
165,1,55,337,7,165,0.08,0.,0.08,0.1,0.003,0.095,,,,0.124,0.,0.124,,,,,,
165,3,11,361,31,165,0.031,0.,0.031,0.033,0.,0.033,0.316,0.,0.316,0.061,0.,0.061,0.147,0.,0.147,0.055,0.,0.055
166,0,166,335,3,166,0.125,0.003,0.122,,,,,,,0.124,0.,0.124,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.129,0.,0.129,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.127,0.,0.127,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.114,0.,0.114,,,,,,
168,2,24,351,15,168,0.053,0.,0.053,0.053,0.,0.053,,,,0.078,0.,0.078,,,,,,
169,0,169,341,3,169,0.127,0.,0.127,0.138,0.,0.137,,,,0.133,0.003,0.129,,,,,,
170,0,170,343,3,170,0.127,0.,0.127,,,,,,,,,,,,,0.233,0.,0.233
171,0,171,345,3,171,,,,0.134,0.,0.134,,,,,,,,,,,,
171,1,57,349,7,171,0.088,0.,0.088,0.091,0.,0.091,,,,0.12,0.,0.12,0.219,0.,0.219,0.17,0.,0.17
175,2,25,365,15,175,0.057,0.,0.057,0.064,0.003,0.06,,,,0.087,0.,0.087,0.192,0.,0.192,,,
180,3,12,391,31,180,0.038,0.,0.038,0.039,0.,0.039,0.363,0.,0.363,0.072,0.,0.072,0.154,0.,0.154,0.067,0.,0.067
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.124,0.,0.124
186,4,6,435,63,186,0.027,0.,0.027,0.025,0.,0.025,,,,0.067,0.,0.067,,,,0.053,0.,0.053
189,5,3,505,127,189,0.018,0.,0.018,0.019,0.003,0.016,,,,0.068,0.,0.068,0.117,0.003,0.113,0.037,0.,0.037
193,0,193,389,3,193,,,,,,,,,,,,,0.324,0.,0.324,,,
195,3,13,421,31,195,,,,0.045,0.,0.045,0.395,0.,0.395,,,,0.182,0.,0.182,0.08,0.,0.08
197,0,197,397,3,197,,,,,,,,,,0.191,0.,0.191,,,,,,
199,0,199,401,3,199,0.17,0.003,0.167,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.179,0.003,0.175,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.315,0.003,0.311
204,1,68,415,7,204,,,,,,,,,,0.157,0.,0.157,,,,0.232,0.003,0.228
207,1,69,421,7,207,0.13,0.003,0.126,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.119,0.,0.119,,,,,,
210,3,14,451,31,210,,,,0.05,0.,0.05,0.513,0.007,0.505,,,,0.214,0.,0.214,0.096,0.,0.096
213,1,71,433,7,213,,,,,,,,,,,,,0.331,0.,0.331,,,
216,1,72,439,7,216,,,,0.146,0.003,0.142,,,,,,,,,,,,
217,2,31,449,15,217,0.083,0.,0.083,,,,,,,,,,0.287,0.003,0.283,,,
217,4,7,497,63,217,,,,,,,0.461,0.003,0.457,0.081,0.,0.081,0.171,0.,0.171,0.065,0.,0.065
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.187,0.,0.187
225,0,225,453,3,225,,,,,,,,,,0.217,0.,0.217,0.433,0.,0.433,,,
225,3,15,481,31,225,,,,0.058,0.,0.058,0.564,0.004,0.56,0.112,0.,0.111,0.228,0.,0.228,0.105,0.,0.105
228,0,228,459,3,228,0.235,0.004,0.231,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.229,0.,0.229,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.103,0.,0.103,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.259,0.,0.259,,,,0.307,0.007,0.299
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.424,0.004,0.42
240,3,16,511,31,240,0.062,0.,0.062,0.065,0.,0.065,0.59,0.003,0.586,,,,0.264,0.,0.264,0.12,0.,0.12
243,1,81,493,7,243,0.178,0.003,0.174,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.173,0.,0.173,,,,,,
248,4,8,559,63,248,0.042,0.,0.042,,,,,,,0.101,0.,0.101,,,,0.074,0.,0.074
252,5,4,631,127,252,0.029,0.,0.029,0.027,0.,0.027,,,,0.089,0.,0.089,0.191,0.,0.191,0.053,0.,0.053
253,0,253,509,3,253,,,,,,,,,,0.287,0.,0.287,,,,,,
254,6,2,763,255,254,0.023,0.,0.023,0.02,0.,0.02,,,,0.102,0.,0.102,0.164,0.,0.164,0.039,0.,0.039
255,1,85,517,7,255,,,,,,,,,,,,,0.46,0.004,0.456,,,
255,3,17,541,31,255,,,,0.073,0.,0.073,0.697,0.,0.697,,,,0.296,0.007,0.289,0.131,0.,0.131
255,7,1,1021,511,255,0.024,0.,0.024,0.018,0.003,0.014,0.357,0.004,0.353,0.118,0.,0.118,0.164,0.,0.164,0.028,0.,0.028
257,0,257,517,3,257,0.285,0.003,0.281,,,,,,,,,,0.555,0.003,0.551,,,
258,0,258,519,3,258,,,,0.297,0.,0.297,,,,,,,,,,,,
259,2,37,533,15,259,0.117,0.,0.117,,,,,,,,,,0.388,0.,0.388,,,
261,1,87,529,7,261,,,,0.217,0.,0.217,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.254,0.,0.254
270,1,90,547,7,270,,,,,,,,,,0.265,0.,0.265,,,,0.402,0.,0.402
270,3,18,571,31,270,,,,0.079,0.,0.079,,,,0.152,0.,0.152,0.316,0.003,0.312,0.15,0.,0.15
279,1,93,565,7,279,0.242,0.,0.241,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.055,0.,0.055,,,,0.131,0.,0.131,0.26,0.,0.26,,,
280,2,40,575,15,280,,,,,,,,,,0.209,0.,0.209,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.344,0.007,0.336,,,,,,
283,0,283,569,3,283,0.416,0.,0.415,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.089,0.,0.089,,,,,,,0.344,0.,0.344,0.163,0.,0.163
286,0,286,575,3,286,0.367,0.,0.367,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.363,0.,0.363,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.162,0.,0.162,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.441,0.02,0.42,,,,,,
300,3,20,631,31,300,0.096,0.,0.096,0.108,0.,0.108,,,,,,,0.385,0.,0.378,0.18,0.,0.18
301,2,43,617,15,301,0.162,0.,0.162,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.32,0.,0.32,,,,,,
306,1,102,619,7,306,,,,0.29,0.,0.29,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.418,0.,0.418,,,,,,
310,4,10,683,63,310,0.059,0.,0.059,0.068,0.,0.068,,,,0.15,0.,0.15,,,,,,
315,0,315,633,3,315,0.444,0.,0.444,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.291,0.,0.291,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.268,0.,0.268,,,,,,
315,3,21,661,31,315,,,,0.107,0.003,0.104,,,,0.218,0.,0.218,0.41,0.,0.41,0.197,0.,0.197
315,5,5,757,127,315,0.042,0.,0.042,0.042,0.,0.042,,,,0.128,0.,0.128,,,,0.085,0.,0.085
316,0,316,635,3,316,,,,0.455,0.003,0.451,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.128,0.,0.128,,,,,,,0.453,0.,0.453,0.211,0.,0.211
336,1,112,679,7,336,,,,,,,,,,0.401,0.,0.401,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.495,0.,0.494,,,,,,
341,4,11,745,63,341,0.075,0.003,0.071,,,,,,,0.19,0.,0.19,,,,,,
342,0,342,687,3,342,,,,0.501,0.,0.5,,,,,,,,,,,,
343,2,49,701,15,343,0.209,0.,0.209,0.223,0.,0.223,,,,0.322,0.,0.322,,,,,,
345,3,23,721,31,345,,,,0.145,0.,0.145,,,,,,,0.51,0.,0.51,0.242,0.,0.242
350,2,50,715,15,350,,,,,,,,,,0.329,0.,0.329,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.339,0.,0.339,,,,,,
360,3,24,751,31,360,,,,0.152,0.003,0.148,,,,,,,0.544,0.,0.544,0.268,0.007,0.26
364,2,52,743,15,364,,,,,,,,,,0.351,0.,0.351,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.366,0.,0.366,,,,,,
372,4,12,807,63,372,0.087,0.,0.087,0.097,0.,0.097,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.157,0.004,0.153,,,,,,,0.6,0.,0.6,0.276,0.,0.276
378,2,54,771,15,378,,,,,,,,,,0.482,0.,0.482,,,,,,
378,5,6,883,127,378,0.054,0.,0.054,,,,,,,0.206,0.,0.206,,,,0.113,0.,0.113
381,6,3,1017,255,381,,,,0.043,0.,0.043,,,,,,,0.294,0.,0.294,0.072,0.,0.072
385,0,385,773,3,385,,,,,,,,,,,,,1.153,0.007,1.145,,,
385,2,55,785,15,385,,,,,,,,,,0.387,0.,0.387,0.794,0.003,0.79,,,
390,3,26,811,31,390,,,,0.169,0.,0.169,,,,,,,0.619,0.011,0.607,0.292,0.003,0.287
392,2,56,799,15,392,,,,,,,,,,0.401,0.,0.401,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.467,0.,0.467,,,,,,
403,4,13,869,63,403,0.099,0.,0.099,,,,,,,,,,0.5,0.,0.5,,,
405,3,27,841,31,405,,,,0.184,0.003,0.18,,,,,,,,,,0.319,0.,0.319
406,2,58,827,15,406,,,,,,,,,,0.447,0.,0.447,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.493,0.,0.493,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.489,0.,0.489,,,,,,
420,3,28,871,31,420,,,,0.194,0.,0.194,,,,,,,,,,0.347,0.003,0.343
427,0,427,857,3,427,,,,0.778,0.007,0.77,,,,,,,,,,,,
427,2,61,869,15,427,0.315,0.,0.315,0.34,0.,0.34,,,,0.462,0.,0.462,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.493,0.,0.493,,,,,,
434,4,14,931,63,434,0.113,0.,0.113,0.122,0.003,0.118,,,,0.295,0.,0.295,,,,0.235,0.,0.235
435,3,29,901,31,435,,,,0.196,0.,0.196,,,,,,,,,,0.362,0.003,0.359
441,2,63,897,15,441,,,,,,,,,,0.519,0.,0.518,,,,,,
441,5,7,1009,127,441,0.071,0.,0.071,,,,,,,0.266,0.,0.266,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.575,0.,0.575,,,,,,
450,3,30,931,31,450,,,,0.218,0.003,0.214,,,,,,,,,,0.441,0.003,0.437
455,2,65,925,15,455,,,,,,,,,,0.58,0.,0.58,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.566,0.,0.566,,,,,,
465,3,31,961,31,465,,,,0.227,0.,0.226,,,,,,,,,,0.453,0.008,0.445
465,4,15,993,63,465,0.135,0.,0.135,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.567,0.,0.567,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.671,0.,0.671,,,,,,
480,3,32,991,31,480,,,,0.24,0.002,0.237,,,,,,,,,,0.473,0.007,0.465
483,2,69,981,15,483,,,,,,,,,,0.711,0.,0.711,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.619,0.,0.619,,,,,,
495,3,33,1021,31,495,,,,0.257,0.,0.257,,,,,,,,,,0.508,0.004,0.504
496,4,16,1055,63,496,0.149,0.004,0.145,0.156,0.,0.156,,,,,,,,,,0.316,0.,0.316
497,2,71,1009,15,497,,,,,,,,,,0.65,0.,0.65,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.663,0.,0.663,,,,,,
504,5,8,1135,127,504,0.091,0.,0.091,,,,,,,0.29,0.,0.29,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.166,0.031,1.133,,,,,,
508,0,508,1019,3,508,1.095,0.,1.095,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.06,0.,0.06,,,,,,,0.488,0.,0.488,,,
510,3,34,1051,31,510,,,,0.284,0.,0.284,,,,,,,,,,0.533,0.,0.533
511,2,73,1037,15,511,,,,0.491,0.,0.491,,,,,,,1.333,0.011,1.321,,,
511,8,1,2045,1023,511,0.051,0.,0.051,0.039,0.,0.039,,,,0.295,0.003,0.291,0.47,0.,0.47,0.071,0.,0.071
512,0,512,1027,3,512,,,,1.106,0.,1.106,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.029,0.,2.029,,,
525,3,35,1081,31,525,,,,0.299,0.,0.299,,,,,,,,,,0.557,0.,0.557
527,4,17,1117,63,527,0.166,0.003,0.162,0.172,0.,0.172,,,,0.463,0.,0.463,,,,,,
540,3,36,1111,31,540,,,,0.325,0.003,0.322,,,,,,,,,,0.608,0.,0.608
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.113,0.007,2.105
555,3,37,1141,31,555,,,,0.33,0.,0.33,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.194,0.003,0.19,,,,,,,,,,,,
565,0,565,1133,3,565,1.362,0.004,1.358,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.735,0.003,0.731,0.249,0.,0.249
570,3,38,1171,31,570,,,,0.352,0.,0.352,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.51,0.023,1.486,,,,,,
589,4,19,1241,63,589,0.204,0.,0.204,0.209,0.004,0.205,,,,0.515,0.,0.515,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.669,0.019,1.649,,,,,,
593,0,593,1189,3,593,1.481,0.003,1.477,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.236,0.,0.236,,,,,,,,,,,,
651,4,21,1365,63,651,0.249,0.004,0.245,0.255,0.,0.255,,,,0.654,0.,0.654,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.164,0.,2.164,,,,,,
677,0,677,1357,3,677,1.947,0.007,1.94,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.279,0.,0.279,,,,,,,,,,,,
683,0,683,1369,3,683,,,,1.984,0.,1.984,,,,,,,,,,,,
693,5,11,1513,127,693,0.165,0.,0.165,0.171,0.003,0.167,,,,0.5,0.003,0.496,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.438,0.,4.438,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,4.598,0.003,4.594
819,5,13,1765,127,819,,,,,,,,,,,,,1.408,0.011,1.396,0.471,0.,0.471
1008,5,16,2143,127,1008,0.349,0.003,0.345,0.34,0.,0.34,,,,1.021,0.004,1.017,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,4.756,0.092,4.664,,,,,,
1016,0,1016,2035,3,1016,4.405,0.,4.405,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.102,0.,0.102,0.078,0.,0.078,,,,0.901,0.,0.901,1.176,0.,1.176,0.138,0.,0.138
1024,0,1024,2051,3,1024,,,,4.578,0.015,4.562,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,7.86,0.015,7.844,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.768,0.,0.768
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,8.054,0.012,8.041
1323,5,21,2773,127,1323,0.572,0.004,0.568,0.579,0.015,0.563,,,,1.789,0.,1.789,,,,,,
1365,0,1365,2733,3,1365,,,,8.243,0.031,8.211,,,,,,,,,,,,
