param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.15,0.,0.15,0.163,0.,0.163,,,,0.163,0.,0.163,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.162,0.,0.162,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.156,0.004,0.152,,,,,,
147,1,49,301,7,147,0.107,0.,0.107,0.104,0.,0.104,,,,0.148,0.,0.148,,,,,,
147,2,21,309,15,147,0.064,0.,0.064,0.066,0.,0.066,,,,0.111,0.,0.111,,,,,,
148,0,148,299,3,148,0.16,0.,0.16,,,,,,,0.163,0.003,0.159,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.173,0.004,0.169,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.169,0.,0.169,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.143,0.,0.143,,,,,,
150,3,10,331,31,150,0.042,0.,0.042,0.043,0.,0.043,0.398,0.,0.398,0.089,0.,0.089,0.164,0.,0.164,0.072,0.,0.072
151,0,151,305,3,151,0.158,0.,0.158,0.164,0.,0.164,,,,0.174,0.003,0.17,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.174,0.003,0.17,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.174,0.,0.174,,,,,,
153,1,51,313,7,153,0.113,0.,0.113,0.113,0.,0.113,,,,0.145,0.,0.145,,,,,,
154,0,154,311,3,154,0.172,0.,0.172,,,,,,,0.171,0.,0.171,,,,,,
154,2,22,323,15,154,0.066,0.,0.066,0.072,0.,0.072,,,,0.124,0.,0.124,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.169,0.,0.169,,,,,,
155,4,5,373,63,155,0.028,0.,0.028,0.027,0.,0.027,0.351,0.003,0.347,0.088,0.,0.088,0.15,0.,0.15,0.059,0.003,0.055
156,0,156,315,3,156,,,,,,,,,,0.173,0.002,0.17,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.152,0.,0.152,,,,,,
157,0,157,317,3,157,0.175,0.,0.175,0.191,0.,0.191,,,,0.187,0.,0.187,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.188,0.,0.188,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.192,0.,0.192,,,,,,
159,1,53,325,7,159,0.124,0.,0.124,0.118,0.,0.118,,,,0.155,0.,0.155,,,,,,
160,0,160,323,3,160,0.19,0.,0.19,,,,,,,0.19,0.,0.19,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.212,0.,0.212,0.381,0.,0.381,,,
161,2,23,337,15,161,0.075,0.,0.075,0.079,0.,0.079,,,,0.119,0.,0.119,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.197,0.,0.197,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.169,0.,0.169,,,,,,
163,0,163,329,3,163,0.195,0.003,0.191,0.194,0.,0.194,,,,0.191,0.,0.19,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.214,0.,0.214,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.202,0.,0.202,,,,,,
165,1,55,337,7,165,0.127,0.,0.127,0.128,0.,0.128,,,,0.185,0.,0.185,,,,,,
165,3,11,361,31,165,0.047,0.,0.047,0.049,0.,0.049,0.467,0.,0.467,0.098,0.,0.098,0.216,0.,0.216,0.081,0.,0.081
166,0,166,335,3,166,0.191,0.,0.191,,,,,,,0.197,0.,0.197,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.196,0.003,0.192,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.204,0.004,0.2,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.195,0.,0.195,,,,,,
168,2,24,351,15,168,0.081,0.,0.081,0.087,0.,0.087,,,,0.125,0.,0.125,,,,,,
169,0,169,341,3,169,0.188,0.004,0.184,0.202,0.,0.202,,,,0.207,0.,0.207,,,,,,
170,0,170,343,3,170,0.195,0.,0.195,,,,,,,,,,,,,0.344,0.003,0.34
171,0,171,345,3,171,,,,0.21,0.,0.209,,,,,,,,,,,,
171,1,57,349,7,171,0.132,0.,0.132,0.145,0.003,0.141,,,,0.199,0.,0.198,0.337,0.,0.337,0.26,0.003,0.255
175,2,25,365,15,175,0.091,0.,0.091,0.084,0.,0.084,,,,0.142,0.,0.142,0.288,0.,0.288,,,
180,3,12,391,31,180,0.06,0.,0.06,0.06,0.,0.06,0.558,0.008,0.549,0.119,0.,0.119,0.24,0.003,0.237,0.108,0.,0.108
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.188,0.,0.188
186,4,6,435,63,186,0.047,0.,0.047,0.035,0.,0.035,,,,0.105,0.,0.105,,,,0.074,0.,0.074
189,5,3,505,127,189,0.028,0.,0.028,0.028,0.,0.028,,,,0.109,0.,0.109,0.18,0.,0.18,0.052,0.,0.052
193,0,193,389,3,193,,,,,,,,,,,,,0.523,0.003,0.519,,,
195,3,13,421,31,195,,,,0.067,0.,0.067,0.558,0.,0.558,,,,0.282,0.,0.282,0.127,0.,0.127
197,0,197,397,3,197,,,,,,,,,,0.275,0.003,0.271,,,,,,
199,0,199,401,3,199,0.254,0.,0.254,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.308,0.,0.308,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.454,0.003,0.45
204,1,68,415,7,204,,,,,,,,,,0.247,0.,0.247,,,,0.333,0.,0.333
207,1,69,421,7,207,0.206,0.,0.206,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.195,0.,0.195,,,,,,
210,3,14,451,31,210,,,,0.073,0.,0.073,0.727,0.003,0.723,,,,0.33,0.003,0.326,0.142,0.,0.142
213,1,71,433,7,213,,,,,,,,,,,,,0.497,0.,0.497,,,
216,1,72,439,7,216,,,,0.224,0.003,0.22,,,,,,,,,,,,
217,2,31,449,15,217,0.13,0.,0.13,,,,,,,,,,0.412,0.,0.412,,,
217,4,7,497,63,217,,,,,,,0.667,0.007,0.659,0.126,0.,0.126,0.259,0.,0.259,0.095,0.,0.095
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.278,0.,0.278
225,0,225,453,3,225,,,,,,,,,,0.337,0.007,0.329,0.665,0.,0.665,,,
225,3,15,481,31,225,,,,0.085,0.,0.085,0.782,0.003,0.778,0.195,0.,0.195,0.336,0.,0.336,0.158,0.,0.158
228,0,228,459,3,228,0.332,0.,0.332,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.343,0.,0.343,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.143,0.,0.143,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.394,0.,0.394,,,,0.445,0.003,0.441
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.611,0.015,0.595
240,3,16,511,31,240,0.108,0.,0.108,0.1,0.,0.1,0.825,0.,0.825,,,,0.387,0.,0.387,0.203,0.,0.203
243,1,81,493,7,243,0.277,0.,0.277,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.267,0.,0.267,,,,,,
248,4,8,559,63,248,0.061,0.,0.061,,,,,,,0.16,0.,0.16,,,,0.114,0.,0.114
252,5,4,631,127,252,0.042,0.,0.042,0.041,0.,0.041,,,,0.141,0.,0.141,0.273,0.,0.273,0.077,0.,0.077
253,0,253,509,3,253,,,,,,,,,,0.423,0.,0.423,,,,,,
254,6,2,763,255,254,0.033,0.,0.033,0.028,0.,0.028,,,,0.165,0.,0.165,0.255,0.,0.255,0.05,0.,0.05
255,1,85,517,7,255,,,,,,,,,,,,,0.696,0.,0.696,,,
255,3,17,541,31,255,,,,0.112,0.,0.112,0.995,0.004,0.991,,,,0.434,0.007,0.426,0.193,0.,0.193
255,7,1,1021,511,255,0.032,0.,0.032,0.029,0.,0.029,0.514,0.003,0.51,0.176,0.,0.176,0.261,0.004,0.257,0.038,0.,0.038
257,0,257,517,3,257,0.422,0.007,0.414,,,,,,,,,,0.809,0.,0.809,,,
258,0,258,519,3,258,,,,0.455,0.003,0.451,,,,,,,,,,,,
259,2,37,533,15,259,0.182,0.,0.182,,,,,,,,,,0.573,0.,0.573,,,
261,1,87,529,7,261,,,,0.316,0.004,0.312,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.364,0.,0.363
270,1,90,547,7,270,,,,,,,,,,0.395,0.003,0.391,,,,0.584,0.,0.584
270,3,18,571,31,270,,,,0.12,0.,0.12,,,,0.246,0.,0.246,0.468,0.003,0.464,0.234,0.,0.234
279,1,93,565,7,279,0.349,0.,0.349,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.081,0.,0.081,,,,0.193,0.,0.193,0.377,0.,0.377,,,
280,2,40,575,15,280,,,,,,,,,,0.33,0.,0.33,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.529,0.003,0.525,,,,,,
283,0,283,569,3,283,0.603,0.007,0.595,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.132,0.,0.132,,,,,,,0.546,0.,0.546,0.244,0.,0.244
286,0,286,575,3,286,0.534,0.,0.534,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.53,0.003,0.526,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.24,0.003,0.236,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.626,0.011,0.615,,,,,,
300,3,20,631,31,300,0.145,0.,0.145,0.16,0.,0.16,,,,,,,0.581,0.,0.581,0.269,0.,0.269
301,2,43,617,15,301,0.25,0.003,0.246,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.49,0.,0.49,,,,,,
306,1,102,619,7,306,,,,0.428,0.,0.428,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.638,0.003,0.632,,,,,,
310,4,10,683,63,310,0.083,0.,0.083,0.091,0.,0.091,,,,0.231,0.,0.231,,,,,,
315,0,315,633,3,315,0.673,0.,0.673,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.457,0.,0.457,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.419,0.,0.419,,,,,,
315,3,21,661,31,315,,,,0.165,0.,0.165,,,,0.333,0.,0.333,0.602,0.,0.602,0.285,0.,0.285
315,5,5,757,127,315,0.06,0.,0.06,0.063,0.,0.063,,,,0.208,0.,0.208,,,,0.115,0.,0.115
316,0,316,635,3,316,,,,0.653,0.,0.653,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.185,0.,0.185,,,,,,,0.657,0.,0.657,0.316,0.003,0.312
336,1,112,679,7,336,,,,,,,,,,0.598,0.,0.598,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.747,0.,0.747,,,,,,
341,4,11,745,63,341,0.105,0.,0.105,,,,,,,0.323,0.,0.323,,,,,,
342,0,342,687,3,342,,,,0.755,0.003,0.751,,,,,,,,,,,,
343,2,49,701,15,343,0.323,0.,0.323,0.308,0.,0.308,,,,0.481,0.,0.481,,,,,,
345,3,23,721,31,345,,,,0.205,0.,0.205,,,,,,,0.744,0.007,0.736,0.364,0.004,0.36
350,2,50,715,15,350,,,,,,,,,,0.493,0.,0.493,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.509,0.,0.509,,,,,,
360,3,24,751,31,360,,,,0.218,0.003,0.214,,,,,,,0.812,0.003,0.808,0.391,0.,0.391
364,2,52,743,15,364,,,,,,,,,,0.537,0.,0.537,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.578,0.016,0.554,,,,,,
372,4,12,807,63,372,0.127,0.003,0.122,0.122,0.,0.122,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.235,0.,0.235,,,,,,,0.895,0.,0.895,0.405,0.007,0.397
378,2,54,771,15,378,,,,,,,,,,0.723,0.007,0.701,,,,,,
378,5,6,883,127,378,0.083,0.,0.083,,,,,,,0.32,0.,0.32,,,,0.151,0.,0.151
381,6,3,1017,255,381,,,,0.052,0.,0.052,,,,,,,0.451,0.,0.451,0.094,0.,0.094
385,0,385,773,3,385,,,,,,,,,,,,,1.692,0.003,1.688,,,
385,2,55,785,15,385,,,,,,,,,,0.622,0.,0.61,1.184,0.003,1.179,,,
390,3,26,811,31,390,,,,0.259,0.004,0.255,,,,,,,0.905,0.007,0.897,0.435,0.,0.435
392,2,56,799,15,392,,,,,,,,,,0.622,0.,0.622,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.697,0.,0.697,,,,,,
403,4,13,869,63,403,0.146,0.003,0.142,,,,,,,,,,0.748,0.,0.747,,,
405,3,27,841,31,405,,,,0.267,0.,0.267,,,,,,,,,,0.474,0.,0.473
406,2,58,827,15,406,,,,,,,,,,0.679,0.,0.679,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.759,0.003,0.753,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.753,0.,0.753,,,,,,
420,3,28,871,31,420,,,,0.282,0.007,0.274,,,,,,,,,,0.501,0.002,0.499
427,0,427,857,3,427,,,,1.126,0.007,1.118,,,,,,,,,,,,
427,2,61,869,15,427,0.478,0.,0.478,0.481,0.,0.481,,,,0.708,0.,0.708,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.758,0.,0.758,,,,,,
434,4,14,931,63,434,0.169,0.003,0.165,0.172,0.,0.172,,,,0.463,0.003,0.459,,,,0.336,0.,0.336
435,3,29,901,31,435,,,,0.298,0.003,0.294,,,,,,,,,,0.53,0.,0.53
441,2,63,897,15,441,,,,,,,,,,0.785,0.,0.785,,,,,,
441,5,7,1009,127,441,0.102,0.,0.102,,,,,,,0.404,0.,0.404,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.854,0.,0.854,,,,,,
450,3,30,931,31,450,,,,0.314,0.008,0.306,,,,,,,,,,0.624,0.007,0.616
455,2,65,925,15,455,,,,,,,,,,0.855,0.,0.855,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.871,0.,0.871,,,,,,
465,3,31,961,31,465,,,,0.347,0.,0.347,,,,,,,,,,0.656,0.008,0.648
465,4,15,993,63,465,0.214,0.003,0.21,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.842,0.003,0.837,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.98,0.,0.98,,,,,,
480,3,32,991,31,480,,,,0.35,0.,0.35,,,,,,,,,,0.687,0.003,0.683
483,2,69,981,15,483,,,,,,,,,,1.054,0.,1.054,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.975,0.,0.975,,,,,,
495,3,33,1021,31,495,,,,0.373,0.003,0.369,,,,,,,,,,0.706,0.003,0.702
496,4,16,1055,63,496,0.223,0.,0.223,0.216,0.,0.216,,,,,,,,,,0.42,0.,0.42
497,2,71,1009,15,497,,,,,,,,,,1.05,0.,1.05,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.023,0.003,1.018,,,,,,
504,5,8,1135,127,504,0.134,0.,0.134,,,,,,,0.44,0.,0.44,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.842,0.007,1.833,,,,,,
508,0,508,1019,3,508,1.645,0.,1.645,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.083,0.,0.083,,,,,,,0.703,0.,0.703,,,
510,3,34,1051,31,510,,,,0.394,0.,0.394,,,,,,,,,,0.756,0.,0.756
511,2,73,1037,15,511,,,,0.672,0.,0.672,,,,,,,1.985,0.011,1.973,,,
511,8,1,2045,1023,511,0.066,0.,0.066,0.051,0.,0.051,,,,0.422,0.,0.422,0.697,0.,0.697,0.092,0.,0.092
512,0,512,1027,3,512,,,,1.637,0.,1.637,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.935,0.004,2.93,,,
525,3,35,1081,31,525,,,,0.434,0.,0.434,,,,,,,,,,0.798,0.,0.797
527,4,17,1117,63,527,0.241,0.,0.241,0.247,0.,0.247,,,,0.598,0.,0.598,,,,,,
540,3,36,1111,31,540,,,,0.462,0.,0.462,,,,,,,,,,0.868,0.,0.868
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.957,0.012,2.945
555,3,37,1141,31,555,,,,0.472,0.004,0.468,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.273,0.,0.273,,,,,,,,,,,,
565,0,565,1133,3,565,1.966,0.011,1.954,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.062,0.,1.062,0.34,0.,0.34
570,3,38,1171,31,570,,,,0.506,0.007,0.498,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.185,0.047,2.137,,,,,,
589,4,19,1241,63,589,0.295,0.,0.295,0.309,0.,0.309,,,,0.775,0.,0.775,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.276,0.,2.276,,,,,,
593,0,593,1189,3,593,2.185,0.,2.184,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.332,0.007,0.324,,,,,,,,,,,,
651,4,21,1365,63,651,0.364,0.,0.364,0.366,0.003,0.362,,,,0.904,0.007,0.896,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.982,0.076,2.906,,,,,,
677,0,677,1357,3,677,2.936,0.,2.936,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.395,0.,0.395,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.834,0.004,2.83,,,,,,,,,,,,
693,5,11,1513,127,693,0.247,0.,0.247,0.241,0.003,0.237,,,,0.837,0.,0.837,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.336,0.003,6.331,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.423,0.,6.423
819,5,13,1765,127,819,,,,,,,,,,,,,2.085,0.011,2.073,0.641,0.,0.641
1008,5,16,2143,127,1008,0.502,0.011,0.49,0.487,0.012,0.475,,,,1.576,0.,1.576,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.633,0.06,6.572,,,,,,
1016,0,1016,2035,3,1016,6.315,0.,6.314,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.139,0.,0.139,0.104,0.,0.104,,,,1.241,0.003,1.236,1.739,0.,1.738,0.184,0.,0.184
1024,0,1024,2051,3,1024,,,,6.383,0.003,6.379,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.988,0.044,10.942,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.098,0.,1.098
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.28,0.039,11.24
1323,5,21,2773,127,1323,0.83,0.008,0.822,0.801,0.,0.801,,,,2.438,0.004,2.433,,,,,,
1365,0,1365,2733,3,1365,,,,11.235,0.06,11.175,,,,,,,,,,,,
