param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.11,0.,0.11,0.114,0.,0.114,,,,0.112,0.,0.112,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.101,0.,0.101,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.103,0.,0.103,,,,,,
147,1,49,301,7,147,0.07,0.,0.07,0.075,0.,0.075,,,,0.096,0.,0.096,,,,,,
147,2,21,309,15,147,0.05,0.,0.05,0.049,0.,0.049,,,,0.075,0.,0.075,,,,,,
148,0,148,299,3,148,0.115,0.,0.115,,,,,,,0.111,0.003,0.107,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.119,0.,0.119,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.119,0.003,0.115,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.093,0.,0.093,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.029,0.,0.029,0.296,0.003,0.292,0.058,0.,0.058,0.122,0.,0.122,0.053,0.,0.053
151,0,151,305,3,151,0.107,0.,0.107,0.112,0.,0.112,,,,0.119,0.007,0.111,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.123,0.,0.123,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.128,0.,0.128,,,,,,
153,1,51,313,7,153,0.076,0.,0.076,0.083,0.,0.083,,,,0.1,0.,0.1,,,,,,
154,0,154,311,3,154,0.13,0.003,0.126,,,,,,,0.117,0.,0.117,,,,,,
154,2,22,323,15,154,0.053,0.,0.053,0.053,0.,0.053,,,,0.078,0.,0.078,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.122,0.,0.122,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.02,0.,0.02,0.276,0.,0.276,0.056,0.,0.056,0.108,0.,0.108,0.043,0.,0.043
156,0,156,315,3,156,,,,,,,,,,0.122,0.,0.122,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.101,0.,0.101,,,,,,
157,0,157,317,3,157,0.128,0.003,0.125,0.135,0.,0.135,,,,0.128,0.,0.128,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.135,0.,0.135,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.135,0.,0.135,,,,,,
159,1,53,325,7,159,0.081,0.,0.081,0.087,0.,0.087,,,,0.108,0.,0.108,,,,,,
160,0,160,323,3,160,0.128,0.,0.128,,,,,,,0.132,0.,0.132,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.151,0.,0.151,0.248,0.004,0.244,,,
161,2,23,337,15,161,0.055,0.,0.055,0.056,0.,0.056,,,,0.079,0.,0.079,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.143,0.,0.143,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.115,0.,0.115,,,,,,
163,0,163,329,3,163,0.138,0.,0.138,0.15,0.,0.15,,,,0.136,0.,0.136,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.156,0.,0.156,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.137,0.,0.137,,,,,,
165,1,55,337,7,165,0.087,0.,0.087,0.096,0.,0.096,,,,0.132,0.,0.132,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.035,0.,0.035,0.344,0.007,0.336,0.068,0.,0.068,0.154,0.,0.154,0.064,0.,0.064
166,0,166,335,3,166,0.135,0.,0.134,,,,,,,0.14,0.,0.14,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.142,0.003,0.139,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.144,0.,0.144,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.124,0.,0.124,,,,,,
168,2,24,351,15,168,0.06,0.,0.06,0.062,0.,0.062,,,,0.083,0.,0.083,,,,,,
169,0,169,341,3,169,0.137,0.,0.137,0.152,0.,0.152,,,,0.147,0.,0.147,,,,,,
170,0,170,343,3,170,0.142,0.,0.142,,,,,,,,,,,,,0.251,0.,0.251
171,0,171,345,3,171,,,,0.145,0.003,0.141,,,,,,,,,,,,
171,1,57,349,7,171,0.098,0.,0.098,0.108,0.,0.108,,,,0.131,0.,0.131,0.237,0.,0.237,0.18,0.,0.18
175,2,25,365,15,175,0.063,0.,0.063,0.063,0.,0.063,,,,0.097,0.,0.097,0.208,0.,0.208,,,
180,3,12,391,31,180,0.043,0.,0.043,0.042,0.,0.042,0.401,0.,0.401,0.081,0.,0.081,0.172,0.,0.172,0.071,0.,0.071
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.136,0.,0.136
186,4,6,435,63,186,0.029,0.,0.029,0.029,0.,0.029,,,,0.076,0.,0.076,,,,0.054,0.,0.054
189,5,3,505,127,189,0.02,0.,0.02,0.021,0.,0.021,,,,0.076,0.,0.076,0.132,0.,0.132,0.04,0.,0.04
193,0,193,389,3,193,,,,,,,,,,,,,0.349,0.007,0.342,,,
195,3,13,421,31,195,,,,0.048,0.,0.048,0.435,0.,0.434,,,,0.204,0.,0.204,0.085,0.,0.085
197,0,197,397,3,197,,,,,,,,,,0.199,0.,0.199,,,,,,
199,0,199,401,3,199,0.188,0.003,0.184,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.191,0.,0.191,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.343,0.,0.343
204,1,68,415,7,204,,,,,,,,,,0.166,0.,0.166,,,,0.251,0.,0.251
207,1,69,421,7,207,0.14,0.,0.14,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.134,0.,0.134,,,,,,
210,3,14,451,31,210,,,,0.055,0.,0.055,0.567,0.003,0.563,,,,0.231,0.,0.231,0.102,0.003,0.098
213,1,71,433,7,213,,,,,,,,,,,,,0.353,0.,0.353,,,
216,1,72,439,7,216,,,,0.16,0.,0.16,,,,,,,,,,,,
217,2,31,449,15,217,0.094,0.,0.094,,,,,,,,,,0.296,0.004,0.292,,,
217,4,7,497,63,217,,,,,,,0.535,0.003,0.531,0.089,0.,0.089,0.19,0.,0.19,0.069,0.,0.069
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.206,0.,0.206
225,0,225,453,3,225,,,,,,,,,,0.242,0.,0.242,0.472,0.003,0.468,,,
225,3,15,481,31,225,,,,0.062,0.,0.062,0.624,0.,0.624,0.125,0.,0.125,0.252,0.,0.252,0.114,0.,0.114
228,0,228,459,3,228,0.233,0.003,0.229,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.248,0.,0.248,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.108,0.,0.108,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.289,0.,0.289,,,,0.33,0.,0.33
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.459,0.007,0.451
240,3,16,511,31,240,0.07,0.003,0.066,0.072,0.,0.072,0.661,0.003,0.657,,,,0.292,0.,0.292,0.131,0.,0.13
243,1,81,493,7,243,0.192,0.,0.192,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.187,0.003,0.183,,,,,,
248,4,8,559,63,248,0.045,0.,0.045,,,,,,,0.111,0.,0.111,,,,0.084,0.,0.084
252,5,4,631,127,252,0.031,0.,0.031,0.03,0.,0.03,,,,0.101,0.,0.101,0.204,0.,0.204,0.058,0.,0.058
253,0,253,509,3,253,,,,,,,,,,0.307,0.,0.307,,,,,,
254,6,2,763,255,254,0.024,0.,0.024,0.021,0.,0.021,,,,0.119,0.,0.119,0.176,0.,0.176,0.043,0.,0.043
255,1,85,517,7,255,,,,,,,,,,,,,0.512,0.003,0.508,,,
255,3,17,541,31,255,,,,0.08,0.,0.08,0.785,0.,0.785,,,,0.323,0.002,0.32,0.143,0.,0.143
255,7,1,1021,511,255,0.023,0.,0.023,0.022,0.,0.022,0.414,0.,0.414,0.127,0.,0.127,0.185,0.,0.185,0.032,0.,0.032
257,0,257,517,3,257,0.296,0.004,0.292,,,,,,,,,,0.613,0.,0.613,,,
258,0,258,519,3,258,,,,0.306,0.003,0.302,,,,,,,,,,,,
259,2,37,533,15,259,0.128,0.003,0.125,,,,,,,,,,0.417,0.,0.417,,,
261,1,87,529,7,261,,,,0.23,0.003,0.226,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.281,0.,0.281
270,1,90,547,7,270,,,,,,,,,,0.286,0.,0.286,,,,0.434,0.,0.434
270,3,18,571,31,270,,,,0.085,0.,0.085,,,,0.171,0.,0.171,0.355,0.003,0.351,0.156,0.,0.156
279,1,93,565,7,279,0.249,0.003,0.246,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.059,0.,0.059,,,,0.138,0.,0.138,0.291,0.,0.291,,,
280,2,40,575,15,280,,,,,,,,,,0.229,0.,0.229,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.385,0.,0.385,,,,,,
283,0,283,569,3,283,0.448,0.011,0.437,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.097,0.,0.097,,,,,,,0.377,0.008,0.369,0.175,0.,0.175
286,0,286,575,3,286,0.383,0.007,0.375,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.395,0.,0.395,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.175,0.,0.175,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.486,0.012,0.471,,,,,,
300,3,20,631,31,300,0.099,0.003,0.095,0.111,0.,0.111,,,,,,,0.416,0.003,0.412,0.189,0.,0.189
301,2,43,617,15,301,0.176,0.004,0.171,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.343,0.011,0.331,,,,,,
306,1,102,619,7,306,,,,0.303,0.003,0.299,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.46,0.,0.46,,,,,,
310,4,10,683,63,310,0.064,0.,0.064,0.076,0.004,0.072,,,,0.162,0.003,0.158,,,,,,
315,0,315,633,3,315,0.472,0.004,0.468,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.31,0.004,0.306,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.296,0.,0.296,,,,,,
315,3,21,661,31,315,,,,0.116,0.003,0.113,,,,0.236,0.,0.236,0.455,0.,0.455,0.215,0.,0.215
315,5,5,757,127,315,0.043,0.,0.043,0.047,0.,0.047,,,,0.146,0.,0.146,,,,0.089,0.,0.089
316,0,316,635,3,316,,,,0.467,0.007,0.459,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.133,0.,0.133,,,,,,,0.497,0.,0.497,0.236,0.,0.236
336,1,112,679,7,336,,,,,,,,,,0.451,0.003,0.447,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.545,0.,0.545,,,,,,
341,4,11,745,63,341,0.076,0.,0.076,,,,,,,0.219,0.,0.219,,,,,,
342,0,342,687,3,342,,,,0.566,0.007,0.558,,,,,,,,,,,,
343,2,49,701,15,343,0.22,0.,0.22,0.227,0.,0.227,,,,0.364,0.,0.364,,,,,,
345,3,23,721,31,345,,,,0.144,0.,0.144,,,,,,,0.555,0.,0.555,0.261,0.003,0.257
350,2,50,715,15,350,,,,,,,,,,0.35,0.,0.35,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.376,0.,0.376,,,,,,
360,3,24,751,31,360,,,,0.162,0.,0.162,,,,,,,0.595,0.003,0.591,0.286,0.,0.286
364,2,52,743,15,364,,,,,,,,,,0.39,0.,0.39,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.407,0.,0.407,,,,,,
372,4,12,807,63,372,0.09,0.,0.09,0.092,0.,0.092,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.169,0.003,0.165,,,,,,,0.648,0.008,0.64,0.307,0.003,0.303
378,2,54,771,15,378,,,,,,,,,,0.511,0.,0.511,,,,,,
378,5,6,883,127,378,0.06,0.,0.06,,,,,,,0.221,0.,0.221,,,,0.122,0.,0.122
381,6,3,1017,255,381,,,,0.037,0.,0.037,,,,,,,0.331,0.,0.331,0.077,0.,0.077
385,0,385,773,3,385,,,,,,,,,,,,,1.244,0.,1.244,,,
385,2,55,785,15,385,,,,,,,,,,0.426,0.,0.426,0.857,0.,0.857,,,
390,3,26,811,31,390,,,,0.185,0.003,0.182,,,,,,,0.68,0.004,0.676,0.318,0.,0.318
392,2,56,799,15,392,,,,,,,,,,0.447,0.,0.447,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.504,0.,0.504,,,,,,
403,4,13,869,63,403,0.102,0.,0.102,,,,,,,,,,0.569,0.,0.569,,,
405,3,27,841,31,405,,,,0.197,0.,0.197,,,,,,,,,,0.351,0.,0.351
406,2,58,827,15,406,,,,,,,,,,0.478,0.,0.478,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.538,0.003,0.535,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.535,0.,0.535,,,,,,
420,3,28,871,31,420,,,,0.209,0.,0.209,,,,,,,,,,0.379,0.,0.379
427,0,427,857,3,427,,,,0.843,0.003,0.839,,,,,,,,,,,,
427,2,61,869,15,427,0.334,0.,0.334,0.361,0.,0.361,,,,0.513,0.,0.513,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.537,0.004,0.533,,,,,,
434,4,14,931,63,434,0.123,0.,0.123,0.125,0.,0.125,,,,0.339,0.003,0.335,,,,0.252,0.,0.252
435,3,29,901,31,435,,,,0.218,0.,0.218,,,,,,,,,,0.4,0.003,0.396
441,2,63,897,15,441,,,,,,,,,,0.564,0.,0.564,,,,,,
441,5,7,1009,127,441,0.077,0.,0.077,,,,,,,0.287,0.,0.287,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.621,0.,0.621,,,,,,
450,3,30,931,31,450,,,,0.233,0.003,0.229,,,,,,,,,,0.478,0.,0.478
455,2,65,925,15,455,,,,,,,,,,0.643,0.,0.643,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.614,0.,0.614,,,,,,
465,3,31,961,31,465,,,,0.247,0.,0.247,,,,,,,,,,0.503,0.,0.503
465,4,15,993,63,465,0.146,0.,0.146,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.627,0.,0.627,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.722,0.,0.722,,,,,,
480,3,32,991,31,480,,,,0.261,0.,0.261,,,,,,,,,,0.513,0.003,0.509
483,2,69,981,15,483,,,,,,,,,,0.772,0.,0.772,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.735,0.,0.735,,,,,,
495,3,33,1021,31,495,,,,0.278,0.,0.278,,,,,,,,,,0.553,0.007,0.545
496,4,16,1055,63,496,0.165,0.,0.165,0.157,0.003,0.154,,,,,,,,,,0.335,0.,0.335
497,2,71,1009,15,497,,,,,,,,,,0.779,0.,0.779,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.74,0.,0.74,,,,,,
504,5,8,1135,127,504,0.097,0.,0.097,,,,,,,0.325,0.,0.325,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.414,0.003,1.41,,,,,,
508,0,508,1019,3,508,1.195,0.003,1.191,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.062,0.,0.062,,,,,,,0.537,0.,0.537,,,
510,3,34,1051,31,510,,,,0.298,0.,0.298,,,,,,,,,,0.584,0.,0.584
511,2,73,1037,15,511,,,,0.502,0.,0.502,,,,,,,1.466,0.003,1.461,,,
511,8,1,2045,1023,511,0.053,0.,0.053,0.042,0.,0.042,,,,0.324,0.004,0.32,0.522,0.,0.522,0.078,0.,0.078
512,0,512,1027,3,512,,,,1.203,0.,1.203,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.206,0.,2.206,,,
525,3,35,1081,31,525,,,,0.328,0.,0.328,,,,,,,,,,0.61,0.,0.61
527,4,17,1117,63,527,0.175,0.,0.175,0.185,0.,0.185,,,,0.447,0.,0.447,,,,,,
540,3,36,1111,31,540,,,,0.356,0.003,0.352,,,,,,,,,,0.687,0.,0.687
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.329,0.011,2.317
555,3,37,1141,31,555,,,,0.362,0.003,0.358,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.212,0.,0.212,,,,,,,,,,,,
565,0,565,1133,3,565,1.472,0.016,1.456,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.802,0.003,0.798,0.272,0.,0.272
570,3,38,1171,31,570,,,,0.383,0.003,0.379,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.628,0.048,1.579,,,,,,
589,4,19,1241,63,589,0.218,0.,0.218,0.227,0.,0.227,,,,0.576,0.,0.576,,,,,,
590,0,590,1183,3,590,,,,,,,,,,1.744,0.,1.743,,,,,,
593,0,593,1189,3,593,1.564,0.004,1.56,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.246,0.,0.246,,,,,,,,,,,,
651,4,21,1365,63,651,0.269,0.,0.269,0.282,0.,0.282,,,,0.684,0.003,0.68,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.307,0.047,2.259,,,,,,
677,0,677,1357,3,677,2.081,0.,2.081,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.296,0.,0.296,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.137,0.007,2.128,,,,,,,,,,,,
693,5,11,1513,127,693,0.184,0.,0.184,0.175,0.,0.175,,,,0.624,0.004,0.62,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,4.794,0.,4.794,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,4.945,0.003,4.941
819,5,13,1765,127,819,,,,,,,,,,,,,1.543,0.011,1.531,0.512,0.,0.512
1008,5,16,2143,127,1008,0.371,0.003,0.367,0.368,0.,0.368,,,,1.218,0.,1.217,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.194,0.071,5.121,,,,,,
1016,0,1016,2035,3,1016,4.689,0.,4.688,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.108,0.004,0.104,0.088,0.,0.088,,,,0.98,0.003,0.976,1.296,0.,1.295,0.155,0.,0.155
1024,0,1024,2051,3,1024,,,,4.844,0.,4.844,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,8.475,0.023,8.451,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.825,0.,0.825
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,8.73,0.012,8.717
1323,5,21,2773,127,1323,0.62,0.004,0.616,0.626,0.007,0.619,,,,1.88,0.,1.879,,,,,,
1365,0,1365,2733,3,1365,,,,8.768,0.051,8.715,,,,,,,,,,,,
