param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.117,0.,0.117,0.131,0.,0.131,,,,0.122,0.003,0.118,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.115,0.,0.115,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.117,0.003,0.113,,,,,,
147,1,49,301,7,147,0.083,0.,0.083,0.089,0.,0.089,,,,0.113,0.,0.113,,,,,,
147,2,21,309,15,147,0.051,0.,0.051,0.056,0.,0.056,,,,0.084,0.,0.084,,,,,,
148,0,148,299,3,148,0.131,0.,0.131,,,,,,,0.123,0.003,0.119,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.131,0.,0.131,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.126,0.003,0.122,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.105,0.,0.105,,,,,,
150,3,10,331,31,150,0.033,0.,0.033,0.037,0.,0.037,0.335,0.003,0.331,0.065,0.,0.065,0.135,0.,0.135,0.06,0.,0.06
151,0,151,305,3,151,0.127,0.,0.127,0.137,0.,0.137,,,,0.132,0.,0.132,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.129,0.,0.129,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.134,0.,0.134,,,,,,
153,1,51,313,7,153,0.088,0.,0.088,0.106,0.,0.106,,,,0.109,0.,0.109,,,,,,
154,0,154,311,3,154,0.138,0.,0.138,,,,,,,0.129,0.,0.129,,,,,,
154,2,22,323,15,154,0.055,0.,0.055,0.063,0.,0.063,,,,0.089,0.003,0.086,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.136,0.,0.136,,,,,,
155,4,5,373,63,155,0.024,0.,0.024,0.023,0.,0.023,0.312,0.,0.311,0.062,0.,0.061,0.121,0.,0.121,0.046,0.003,0.042
156,0,156,315,3,156,,,,,,,,,,0.133,0.,0.133,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.116,0.,0.116,,,,,,
157,0,157,317,3,157,0.142,0.,0.142,0.155,0.,0.155,,,,0.141,0.,0.141,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.154,0.,0.154,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.15,0.,0.15,,,,,,
159,1,53,325,7,159,0.095,0.,0.095,0.103,0.,0.103,,,,0.122,0.003,0.119,,,,,,
160,0,160,323,3,160,0.143,0.,0.143,,,,,,,0.149,0.,0.148,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.169,0.,0.169,0.284,0.006,0.277,,,
161,2,23,337,15,161,0.058,0.,0.058,0.068,0.005,0.063,,,,0.089,0.,0.089,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.158,0.,0.158,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.134,0.,0.134,,,,,,
163,0,163,329,3,163,0.155,0.,0.155,0.167,0.,0.167,,,,0.146,0.,0.146,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.169,0.,0.169,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.153,0.,0.153,,,,,,
165,1,55,337,7,165,0.097,0.,0.097,0.115,0.003,0.111,,,,0.145,0.,0.145,,,,,,
165,3,11,361,31,165,0.038,0.,0.038,0.041,0.,0.041,0.398,0.,0.398,0.076,0.,0.076,0.186,0.007,0.178,0.069,0.,0.069
166,0,166,335,3,166,0.153,0.,0.153,,,,,,,0.153,0.,0.153,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.153,0.003,0.149,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.157,0.003,0.154,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.135,0.,0.135,,,,,,
168,2,24,351,15,168,0.064,0.004,0.06,0.074,0.,0.074,,,,0.097,0.,0.097,,,,,,
169,0,169,341,3,169,0.152,0.,0.152,0.174,0.,0.174,,,,0.162,0.003,0.158,,,,,,
170,0,170,343,3,170,0.153,0.003,0.15,,,,,,,,,,,,,0.29,0.007,0.282
171,0,171,345,3,171,,,,0.165,0.,0.165,,,,,,,,,,,,
171,1,57,349,7,171,0.105,0.,0.105,0.125,0.,0.125,,,,0.144,0.,0.144,0.274,0.,0.274,0.207,0.,0.207
175,2,25,365,15,175,0.071,0.,0.071,0.075,0.,0.075,,,,0.105,0.,0.105,0.239,0.,0.239,,,
180,3,12,391,31,180,0.046,0.,0.046,0.049,0.,0.049,0.457,0.,0.457,0.089,0.,0.089,0.202,0.004,0.198,0.082,0.,0.082
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.153,0.,0.153
186,4,6,435,63,186,0.033,0.,0.033,0.032,0.,0.032,,,,0.085,0.,0.085,,,,0.063,0.,0.063
189,5,3,505,127,189,0.023,0.,0.023,0.024,0.,0.024,,,,0.085,0.,0.085,0.146,0.,0.146,0.043,0.,0.043
193,0,193,389,3,193,,,,,,,,,,,,,0.395,0.003,0.391,,,
195,3,13,421,31,195,,,,0.056,0.,0.056,0.501,0.,0.501,,,,0.228,0.004,0.224,0.104,0.,0.104
197,0,197,397,3,197,,,,,,,,,,0.223,0.,0.223,,,,,,
199,0,199,401,3,199,0.208,0.003,0.204,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.234,0.,0.234,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.395,0.003,0.391
204,1,68,415,7,204,,,,,,,,,,0.188,0.,0.188,,,,0.284,0.,0.284
207,1,69,421,7,207,0.154,0.003,0.15,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.151,0.,0.151,,,,,,
210,3,14,451,31,210,,,,0.065,0.,0.065,0.634,0.011,0.622,,,,0.267,0.003,0.263,0.119,0.003,0.116
213,1,71,433,7,213,,,,,,,,,,,,,0.407,0.,0.407,,,
216,1,72,439,7,216,,,,0.188,0.,0.188,,,,,,,,,,,,
217,2,31,449,15,217,0.105,0.,0.105,,,,,,,,,,0.335,0.,0.335,,,
217,4,7,497,63,217,,,,,,,0.593,0.003,0.589,0.103,0.,0.103,0.209,0.,0.209,0.078,0.,0.078
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.23,0.,0.229
225,0,225,453,3,225,,,,,,,,,,0.265,0.,0.265,0.523,0.,0.523,,,
225,3,15,481,31,225,,,,0.072,0.,0.072,0.697,0.,0.697,0.137,0.,0.137,0.283,0.,0.283,0.131,0.,0.131
228,0,228,459,3,228,0.271,0.,0.271,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.293,0.003,0.289,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.128,0.,0.128,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.314,0.,0.314,,,,0.372,0.,0.372
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.529,0.012,0.517
240,3,16,511,31,240,0.077,0.,0.077,0.088,0.,0.088,0.755,0.,0.755,,,,0.321,0.,0.321,0.145,0.,0.145
243,1,81,493,7,243,0.209,0.,0.209,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.211,0.,0.211,,,,,,
248,4,8,559,63,248,0.051,0.,0.051,,,,,,,0.126,0.,0.126,,,,0.088,0.,0.088
252,5,4,631,127,252,0.035,0.,0.035,0.035,0.,0.035,,,,0.113,0.,0.113,0.229,0.,0.229,0.067,0.,0.067
253,0,253,509,3,253,,,,,,,,,,0.345,0.,0.345,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.025,0.,0.025,,,,0.128,0.,0.128,0.204,0.,0.204,0.047,0.,0.047
255,1,85,517,7,255,,,,,,,,,,,,,0.579,0.007,0.571,,,
255,3,17,541,31,255,,,,0.092,0.,0.092,0.884,0.003,0.88,,,,0.371,0.,0.371,0.165,0.,0.165
255,7,1,1021,511,255,0.029,0.,0.029,0.025,0.,0.025,0.462,0.003,0.458,0.142,0.,0.142,0.204,0.,0.204,0.034,0.,0.034
257,0,257,517,3,257,0.335,0.003,0.331,,,,,,,,,,0.689,0.,0.689,,,
258,0,258,519,3,258,,,,0.371,0.,0.371,,,,,,,,,,,,
259,2,37,533,15,259,0.147,0.,0.147,,,,,,,,,,0.48,0.,0.48,,,
261,1,87,529,7,261,,,,0.27,0.003,0.266,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.312,0.,0.312
270,1,90,547,7,270,,,,,,,,,,0.312,0.,0.312,,,,0.49,0.003,0.486
270,3,18,571,31,270,,,,0.097,0.,0.097,,,,0.187,0.,0.187,0.396,0.,0.396,0.184,0.,0.184
279,1,93,565,7,279,0.279,0.003,0.275,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.066,0.,0.066,,,,0.156,0.,0.156,0.329,0.,0.329,,,
280,2,40,575,15,280,,,,,,,,,,0.26,0.,0.26,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.427,0.003,0.423,,,,,,
283,0,283,569,3,283,0.507,0.007,0.499,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.109,0.003,0.105,,,,,,,0.454,0.003,0.45,0.2,0.,0.2
286,0,286,575,3,286,0.434,0.003,0.43,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.457,0.008,0.449,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.215,0.,0.215,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.553,0.008,0.545,,,,,,
300,3,20,631,31,300,0.117,0.,0.117,0.129,0.003,0.125,,,,,,,0.484,0.003,0.481,0.219,0.,0.219
301,2,43,617,15,301,0.195,0.003,0.191,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.39,0.,0.39,,,,,,
306,1,102,619,7,306,,,,0.374,0.,0.374,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.507,0.,0.507,,,,,,
310,4,10,683,63,310,0.072,0.,0.072,0.083,0.003,0.079,,,,0.178,0.,0.178,,,,,,
315,0,315,633,3,315,0.532,0.012,0.52,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.348,0.004,0.344,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.324,0.,0.324,,,,,,
315,3,21,661,31,315,,,,0.129,0.,0.129,,,,0.262,0.,0.262,0.519,0.003,0.515,0.246,0.,0.246
315,5,5,757,127,315,0.05,0.,0.05,0.059,0.,0.059,,,,0.159,0.,0.159,,,,0.098,0.003,0.094
316,0,316,635,3,316,,,,0.556,0.003,0.552,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.151,0.,0.151,,,,,,,0.576,0.003,0.572,0.265,0.,0.265
336,1,112,679,7,336,,,,,,,,,,0.473,0.,0.473,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.599,0.,0.599,,,,,,
341,4,11,745,63,341,0.091,0.,0.091,,,,,,,0.248,0.007,0.24,,,,,,
342,0,342,687,3,342,,,,0.691,0.,0.691,,,,,,,,,,,,
343,2,49,701,15,343,0.251,0.,0.251,0.279,0.,0.279,,,,0.394,0.,0.394,,,,,,
345,3,23,721,31,345,,,,0.166,0.,0.166,,,,,,,0.642,0.004,0.638,0.29,0.003,0.286
350,2,50,715,15,350,,,,,,,,,,0.394,0.,0.394,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.407,0.,0.407,,,,,,
360,3,24,751,31,360,,,,0.178,0.,0.178,,,,,,,0.716,0.008,0.708,0.316,0.,0.316
364,2,52,743,15,364,,,,,,,,,,0.426,0.,0.426,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.45,0.,0.45,,,,,,
372,4,12,807,63,372,0.104,0.,0.104,0.114,0.,0.114,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.186,0.,0.186,,,,,,,0.727,0.,0.727,0.337,0.,0.337
378,2,54,771,15,378,,,,,,,,,,0.576,0.,0.576,,,,,,
378,5,6,883,127,378,0.068,0.,0.068,,,,,,,0.258,0.,0.258,,,,0.135,0.,0.135
381,6,3,1017,255,381,,,,0.053,0.,0.053,,,,,,,0.375,0.,0.375,0.085,0.,0.085
385,0,385,773,3,385,,,,,,,,,,,,,1.425,0.003,1.42,,,
385,2,55,785,15,385,,,,,,,,,,0.473,0.,0.473,0.994,0.003,0.99,,,
390,3,26,811,31,390,,,,0.205,0.,0.205,,,,,,,0.743,0.003,0.739,0.353,0.,0.352
392,2,56,799,15,392,,,,,,,,,,0.506,0.,0.506,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.583,0.,0.582,,,,,,
403,4,13,869,63,403,0.121,0.,0.121,,,,,,,,,,0.628,0.,0.628,,,
405,3,27,841,31,405,,,,0.212,0.,0.212,,,,,,,,,,0.376,0.003,0.372
406,2,58,827,15,406,,,,,,,,,,0.542,0.,0.542,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.597,0.,0.597,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.594,0.,0.594,,,,,,
420,3,28,871,31,420,,,,0.233,0.,0.233,,,,,,,,,,0.409,0.003,0.405
427,0,427,857,3,427,,,,1.007,0.003,1.003,,,,,,,,,,,,
427,2,61,869,15,427,0.378,0.,0.378,0.439,0.,0.439,,,,0.573,0.,0.573,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.611,0.,0.611,,,,,,
434,4,14,931,63,434,0.145,0.,0.145,0.156,0.,0.156,,,,0.376,0.,0.376,,,,0.289,0.,0.289
435,3,29,901,31,435,,,,0.235,0.,0.235,,,,,,,,,,0.43,0.,0.429
441,2,63,897,15,441,,,,,,,,,,0.635,0.,0.635,,,,,,
441,5,7,1009,127,441,0.086,0.,0.086,,,,,,,0.328,0.,0.328,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.697,0.,0.697,,,,,,
450,3,30,931,31,450,,,,0.252,0.,0.252,,,,,,,,,,0.541,0.004,0.536
455,2,65,925,15,455,,,,,,,,,,0.715,0.,0.714,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.711,0.,0.711,,,,,,
465,3,31,961,31,465,,,,0.265,0.,0.265,,,,,,,,,,0.554,0.,0.554
465,4,15,993,63,465,0.166,0.003,0.162,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.713,0.,0.713,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.815,0.,0.815,,,,,,
480,3,32,991,31,480,,,,0.283,0.003,0.28,,,,,,,,,,0.573,0.,0.573
483,2,69,981,15,483,,,,,,,,,,0.878,0.,0.878,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.841,0.,0.84,,,,,,
495,3,33,1021,31,495,,,,0.306,0.003,0.302,,,,,,,,,,0.61,0.,0.61
496,4,16,1055,63,496,0.181,0.,0.181,0.203,0.,0.203,,,,,,,,,,0.373,0.,0.373
497,2,71,1009,15,497,,,,,,,,,,0.881,0.,0.881,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.831,0.003,0.827,,,,,,
504,5,8,1135,127,504,0.111,0.,0.111,,,,,,,0.355,0.,0.355,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.59,0.004,1.585,,,,,,
508,0,508,1019,3,508,1.308,0.,1.308,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.086,0.,0.086,,,,,,,0.601,0.,0.601,,,
510,3,34,1051,31,510,,,,0.324,0.004,0.32,,,,,,,,,,0.652,0.,0.652
511,2,73,1037,15,511,,,,0.619,0.,0.619,,,,,,,1.669,0.007,1.661,,,
511,8,1,2045,1023,511,0.058,0.,0.058,0.047,0.003,0.044,,,,0.381,0.,0.381,0.582,0.,0.582,0.087,0.,0.087
512,0,512,1027,3,512,,,,1.431,0.004,1.427,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.486,0.,2.486,,,
525,3,35,1081,31,525,,,,0.359,0.007,0.351,,,,,,,,,,0.687,0.,0.687
527,4,17,1117,63,527,0.193,0.,0.193,0.236,0.,0.236,,,,0.488,0.,0.488,,,,,,
540,3,36,1111,31,540,,,,0.384,0.004,0.38,,,,,,,,,,0.747,0.,0.747
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.555,0.003,2.551
555,3,37,1141,31,555,,,,0.389,0.,0.389,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.253,0.,0.253,,,,,,,,,,,,
565,0,565,1133,3,565,1.646,0.008,1.638,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.913,0.008,0.905,0.3,0.,0.3
570,3,38,1171,31,570,,,,0.428,0.,0.428,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.936,0.047,1.884,,,,,,
589,4,19,1241,63,589,0.241,0.,0.241,0.276,0.,0.276,,,,0.643,0.,0.643,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.003,0.002,2.,,,,,,
593,0,593,1189,3,593,1.746,0.003,1.742,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.299,0.,0.299,,,,,,,,,,,,
651,4,21,1365,63,651,0.296,0.,0.296,0.335,0.,0.335,,,,0.732,0.003,0.728,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.603,0.059,2.543,,,,,,
677,0,677,1357,3,677,2.284,0.,2.283,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.366,0.008,0.357,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.541,0.007,2.533,,,,,,,,,,,,
693,5,11,1513,127,693,0.204,0.,0.204,0.208,0.,0.208,,,,0.688,0.,0.688,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.48,0.,5.48,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.597,0.,5.597
819,5,13,1765,127,819,,,,,,,,,,,,,1.744,0.015,1.728,0.567,0.,0.567
1008,5,16,2143,127,1008,0.415,0.,0.415,0.417,0.,0.417,,,,1.37,0.,1.37,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.835,0.055,5.778,,,,,,
1016,0,1016,2035,3,1016,5.192,0.,5.191,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.124,0.003,0.12,0.099,0.,0.099,,,,1.091,0.007,1.083,1.457,0.,1.457,0.173,0.,0.173
1024,0,1024,2051,3,1024,,,,5.714,0.003,5.71,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.744,0.019,9.723,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.942,0.,0.942
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.881,0.015,9.864
1323,5,21,2773,127,1323,0.691,0.,0.691,0.709,0.007,0.701,,,,2.146,0.011,2.134,,,,,,
1365,0,1365,2733,3,1365,,,,9.892,0.051,9.839,,,,,,,,,,,,
