param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.134,0.,0.134,0.141,0.003,0.138,,,,0.141,0.004,0.137,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.137,0.,0.137,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.146,0.,0.146,,,,,,
147,1,49,301,7,147,0.095,0.003,0.092,0.096,0.003,0.092,,,,0.139,0.,0.139,,,,,,
147,2,21,309,15,147,0.058,0.,0.058,0.059,0.,0.059,,,,0.106,0.,0.106,,,,,,
148,0,148,299,3,148,0.149,0.003,0.146,,,,,,,0.146,0.,0.146,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.158,0.,0.158,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.156,0.,0.155,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.13,0.,0.13,,,,,,
150,3,10,331,31,150,0.037,0.,0.037,0.041,0.,0.041,0.35,0.,0.35,0.076,0.,0.076,0.151,0.,0.151,0.065,0.,0.065
151,0,151,305,3,151,0.144,0.003,0.141,0.145,0.,0.145,,,,0.16,0.003,0.156,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.155,0.,0.155,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.159,0.,0.159,,,,,,
153,1,51,313,7,153,0.099,0.,0.099,0.101,0.,0.101,,,,0.135,0.,0.135,,,,,,
154,0,154,311,3,154,0.156,0.,0.156,,,,,,,0.154,0.,0.154,,,,,,
154,2,22,323,15,154,0.061,0.,0.061,0.067,0.,0.067,,,,0.107,0.,0.107,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.16,0.,0.16,,,,,,
155,4,5,373,63,155,0.025,0.,0.025,0.025,0.,0.025,0.33,0.,0.33,0.073,0.,0.073,0.132,0.,0.132,0.05,0.,0.05
156,0,156,315,3,156,,,,,,,,,,0.162,0.,0.162,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.137,0.,0.137,,,,,,
157,0,157,317,3,157,0.162,0.,0.162,0.167,0.,0.167,,,,0.165,0.,0.165,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.176,0.,0.176,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.176,0.,0.176,,,,,,
159,1,53,325,7,159,0.105,0.,0.105,0.108,0.,0.108,,,,0.144,0.,0.144,,,,,,
160,0,160,323,3,160,0.162,0.,0.162,,,,,,,0.174,0.,0.174,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.197,0.,0.197,0.344,0.004,0.34,,,
161,2,23,337,15,161,0.071,0.,0.071,0.07,0.,0.07,,,,0.118,0.,0.118,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.185,0.,0.185,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.153,0.,0.153,,,,,,
163,0,163,329,3,163,0.172,0.,0.172,0.177,0.003,0.173,,,,0.172,0.,0.172,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.196,0.,0.196,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.177,0.,0.177,,,,,,
165,1,55,337,7,165,0.112,0.003,0.108,0.119,0.,0.119,,,,0.168,0.,0.168,,,,,,
165,3,11,361,31,165,0.046,0.,0.046,0.047,0.,0.047,0.419,0.,0.419,0.092,0.,0.092,0.199,0.,0.199,0.074,0.,0.074
166,0,166,335,3,166,0.174,0.003,0.17,,,,,,,0.182,0.,0.182,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.185,0.003,0.181,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.187,0.003,0.183,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.159,0.,0.159,,,,,,
168,2,24,351,15,168,0.075,0.,0.075,0.079,0.,0.079,,,,0.122,0.,0.122,,,,,,
169,0,169,341,3,169,0.17,0.,0.17,0.184,0.,0.184,,,,0.19,0.007,0.182,,,,,,
170,0,170,343,3,170,0.18,0.,0.18,,,,,,,,,,,,,0.318,0.007,0.311
171,0,171,345,3,171,,,,0.183,0.,0.183,,,,,,,,,,,,
171,1,57,349,7,171,0.118,0.,0.118,0.142,0.,0.141,,,,0.175,0.,0.175,0.307,0.007,0.299,0.227,0.,0.227
175,2,25,365,15,175,0.079,0.,0.079,0.081,0.,0.081,,,,0.128,0.,0.128,0.267,0.007,0.259,,,
180,3,12,391,31,180,0.05,0.,0.05,0.053,0.003,0.05,0.483,0.,0.482,0.113,0.,0.113,0.221,0.,0.221,0.094,0.003,0.091
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.167,0.003,0.163
186,4,6,435,63,186,0.035,0.,0.035,0.034,0.,0.034,,,,0.101,0.,0.101,,,,0.065,0.,0.065
189,5,3,505,127,189,0.024,0.,0.024,0.024,0.,0.024,,,,0.099,0.,0.099,0.16,0.,0.16,0.044,0.003,0.04
193,0,193,389,3,193,,,,,,,,,,,,,0.434,0.003,0.43,,,
195,3,13,421,31,195,,,,0.063,0.,0.063,0.526,0.,0.526,,,,0.255,0.,0.255,0.11,0.,0.11
197,0,197,397,3,197,,,,,,,,,,0.266,0.,0.266,,,,,,
199,0,199,401,3,199,0.232,0.003,0.228,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.25,0.,0.25,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.433,0.,0.433
204,1,68,415,7,204,,,,,,,,,,0.217,0.,0.217,,,,0.327,0.,0.327
207,1,69,421,7,207,0.173,0.,0.173,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.175,0.,0.175,,,,,,
210,3,14,451,31,210,,,,0.068,0.,0.068,0.654,0.007,0.646,,,,0.286,0.,0.286,0.127,0.,0.127
213,1,71,433,7,213,,,,,,,,,,,,,0.457,0.,0.454,,,
216,1,72,439,7,216,,,,0.2,0.,0.2,,,,,,,,,,,,
217,2,31,449,15,217,0.115,0.,0.115,,,,,,,,,,0.376,0.,0.376,,,
217,4,7,497,63,217,,,,,,,0.609,0.003,0.605,0.117,0.,0.117,0.235,0.,0.235,0.082,0.,0.082
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.251,0.,0.25
225,0,225,453,3,225,,,,,,,,,,0.309,0.003,0.305,0.575,0.,0.575,,,
225,3,15,481,31,225,,,,0.084,0.,0.084,0.711,0.003,0.707,0.165,0.,0.165,0.319,0.,0.319,0.142,0.,0.142
228,0,228,459,3,228,0.305,0.,0.305,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.324,0.007,0.316,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.136,0.003,0.132,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.362,0.,0.362,,,,0.413,0.,0.413
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.57,0.007,0.562
240,3,16,511,31,240,0.087,0.,0.087,0.091,0.,0.091,0.774,0.004,0.77,,,,0.359,0.,0.359,0.167,0.003,0.163
243,1,81,493,7,243,0.24,0.,0.24,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.251,0.,0.251,,,,,,
248,4,8,559,63,248,0.058,0.,0.058,,,,,,,0.157,0.,0.157,,,,0.102,0.,0.102
252,5,4,631,127,252,0.037,0.,0.037,0.036,0.,0.036,,,,0.133,0.,0.133,0.246,0.003,0.242,0.067,0.,0.067
253,0,253,509,3,253,,,,,,,,,,0.406,0.,0.405,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.025,0.,0.025,,,,0.149,0.,0.149,0.227,0.,0.227,0.05,0.,0.05
255,1,85,517,7,255,,,,,,,,,,,,,0.626,0.003,0.623,,,
255,3,17,541,31,255,,,,0.099,0.,0.099,0.91,0.003,0.906,,,,0.4,0.,0.4,0.179,0.,0.179
255,7,1,1021,511,255,0.029,0.,0.029,0.025,0.,0.025,0.487,0.003,0.483,0.163,0.,0.163,0.245,0.,0.245,0.037,0.,0.037
257,0,257,517,3,257,0.378,0.003,0.374,,,,,,,,,,0.739,0.,0.739,,,
258,0,258,519,3,258,,,,0.407,0.003,0.403,,,,,,,,,,,,
259,2,37,533,15,259,0.165,0.,0.165,,,,,,,,,,0.515,0.,0.515,,,
261,1,87,529,7,261,,,,0.288,0.,0.288,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.342,0.,0.342
270,1,90,547,7,270,,,,,,,,,,0.372,0.,0.372,,,,0.534,0.007,0.526
270,3,18,571,31,270,,,,0.107,0.,0.107,,,,0.225,0.,0.225,0.436,0.,0.436,0.206,0.,0.206
279,1,93,565,7,279,0.323,0.,0.323,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.07,0.,0.07,,,,0.181,0.,0.181,0.357,0.,0.357,,,
280,2,40,575,15,280,,,,,,,,,,0.306,0.,0.306,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.494,0.,0.494,,,,,,
283,0,283,569,3,283,0.542,0.019,0.523,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.125,0.,0.125,,,,,,,0.483,0.007,0.476,0.219,0.,0.219
286,0,286,575,3,286,0.483,0.,0.483,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.492,0.,0.492,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.218,0.003,0.214,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.608,0.015,0.592,,,,,,
300,3,20,631,31,300,0.126,0.,0.126,0.146,0.,0.146,,,,,,,0.527,0.,0.527,0.24,0.,0.24
301,2,43,617,15,301,0.216,0.,0.216,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.449,0.,0.449,,,,,,
306,1,102,619,7,306,,,,0.385,0.,0.385,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.586,0.,0.586,,,,,,
310,4,10,683,63,310,0.081,0.,0.081,0.091,0.003,0.087,,,,0.216,0.003,0.213,,,,,,
315,0,315,633,3,315,0.587,0.003,0.583,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.393,0.,0.393,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.387,0.,0.387,,,,,,
315,3,21,661,31,315,,,,0.152,0.003,0.148,,,,0.316,0.,0.316,0.574,0.004,0.57,0.264,0.,0.264
315,5,5,757,127,315,0.051,0.,0.051,0.058,0.,0.058,,,,0.195,0.,0.195,,,,0.104,0.,0.104
316,0,316,635,3,316,,,,0.592,0.003,0.588,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.168,0.,0.168,,,,,,,0.63,0.,0.63,0.286,0.003,0.282
336,1,112,679,7,336,,,,,,,,,,0.553,0.,0.553,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.698,0.,0.698,,,,,,
341,4,11,745,63,341,0.099,0.,0.099,,,,,,,0.288,0.008,0.28,,,,,,
342,0,342,687,3,342,,,,0.706,0.,0.706,,,,,,,,,,,,
343,2,49,701,15,343,0.274,0.,0.274,0.284,0.,0.284,,,,0.47,0.,0.47,,,,,,
345,3,23,721,31,345,,,,0.18,0.002,0.177,,,,,,,0.7,0.,0.7,0.321,0.,0.321
350,2,50,715,15,350,,,,,,,,,,0.473,0.,0.473,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.502,0.,0.502,,,,,,
360,3,24,751,31,360,,,,0.201,0.,0.201,,,,,,,0.772,0.004,0.768,0.36,0.,0.36
364,2,52,743,15,364,,,,,,,,,,0.492,0.,0.492,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.518,0.,0.518,,,,,,
372,4,12,807,63,372,0.117,0.,0.117,0.115,0.,0.115,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.209,0.,0.209,,,,,,,0.83,0.,0.83,0.385,0.,0.385
378,2,54,771,15,378,,,,,,,,,,0.643,0.,0.643,,,,,,
378,5,6,883,127,378,0.071,0.,0.071,,,,,,,0.292,0.,0.292,,,,0.144,0.,0.144
381,6,3,1017,255,381,,,,0.047,0.,0.047,,,,,,,0.411,0.,0.411,0.095,0.,0.095
385,0,385,773,3,385,,,,,,,,,,,,,1.53,0.016,1.514,,,
385,2,55,785,15,385,,,,,,,,,,0.552,0.,0.551,1.066,0.,1.066,,,
390,3,26,811,31,390,,,,0.229,0.,0.229,,,,,,,0.853,0.,0.853,0.391,0.003,0.387
392,2,56,799,15,392,,,,,,,,,,0.573,0.,0.573,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.65,0.,0.65,,,,,,
403,4,13,869,63,403,0.134,0.007,0.126,,,,,,,,,,0.669,0.,0.669,,,
405,3,27,841,31,405,,,,0.24,0.,0.24,,,,,,,,,,0.431,0.,0.431
406,2,58,827,15,406,,,,,,,,,,0.611,0.,0.611,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.672,0.,0.672,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.682,0.,0.682,,,,,,
420,3,28,871,31,420,,,,0.258,0.,0.258,,,,,,,,,,0.471,0.,0.471
427,0,427,857,3,427,,,,1.029,0.003,1.025,,,,,,,,,,,,
427,2,61,869,15,427,0.423,0.,0.423,0.447,0.,0.447,,,,0.669,0.,0.669,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.712,0.,0.712,,,,,,
434,4,14,931,63,434,0.153,0.,0.153,0.181,0.,0.181,,,,0.44,0.003,0.436,,,,0.31,0.,0.31
435,3,29,901,31,435,,,,0.263,0.,0.263,,,,,,,,,,0.502,0.,0.501
441,2,63,897,15,441,,,,,,,,,,0.734,0.,0.734,,,,,,
441,5,7,1009,127,441,0.089,0.,0.089,,,,,,,0.382,0.,0.382,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.786,0.,0.786,,,,,,
450,3,30,931,31,450,,,,0.282,0.003,0.278,,,,,,,,,,0.576,0.,0.576
455,2,65,925,15,455,,,,,,,,,,0.819,0.,0.819,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.805,0.,0.805,,,,,,
465,3,31,961,31,465,,,,0.312,0.,0.312,,,,,,,,,,0.598,0.003,0.594
465,4,15,993,63,465,0.177,0.,0.177,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.806,0.,0.806,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.919,0.,0.919,,,,,,
480,3,32,991,31,480,,,,0.32,0.003,0.316,,,,,,,,,,0.628,0.008,0.62
483,2,69,981,15,483,,,,,,,,,,0.978,0.002,0.975,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.944,0.,0.944,,,,,,
495,3,33,1021,31,495,,,,0.346,0.,0.346,,,,,,,,,,0.675,0.003,0.671
496,4,16,1055,63,496,0.196,0.,0.196,0.205,0.,0.205,,,,,,,,,,0.408,0.,0.408
497,2,71,1009,15,497,,,,,,,,,,0.971,0.,0.971,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.935,0.004,0.931,,,,,,
504,5,8,1135,127,504,0.115,0.,0.115,,,,,,,0.402,0.,0.402,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.748,0.003,1.744,,,,,,
508,0,508,1019,3,508,1.466,0.003,1.46,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.077,0.,0.077,,,,,,,0.653,0.,0.653,,,
510,3,34,1051,31,510,,,,0.364,0.003,0.361,,,,,,,,,,0.689,0.,0.689
511,2,73,1037,15,511,,,,0.63,0.,0.63,,,,,,,1.774,0.027,1.746,,,
511,8,1,2045,1023,511,0.059,0.,0.059,0.046,0.,0.046,,,,0.4,0.004,0.396,0.634,0.,0.634,0.088,0.,0.088
512,0,512,1027,3,512,,,,1.469,0.,1.469,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.63,0.,2.629,,,
525,3,35,1081,31,525,,,,0.401,0.,0.401,,,,,,,,,,0.738,0.,0.738
527,4,17,1117,63,527,0.213,0.,0.213,0.228,0.,0.228,,,,0.558,0.,0.558,,,,,,
540,3,36,1111,31,540,,,,0.438,0.,0.438,,,,,,,,,,0.817,0.,0.816
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.752,0.008,2.744
555,3,37,1141,31,555,,,,0.435,0.,0.435,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.251,0.003,0.247,,,,,,,,,,,,
565,0,565,1133,3,565,1.793,0.,1.792,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.963,0.003,0.959,0.319,0.,0.319
570,3,38,1171,31,570,,,,0.473,0.,0.473,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.059,0.039,2.019,,,,,,
589,4,19,1241,63,589,0.258,0.,0.258,0.307,0.004,0.303,,,,0.724,0.,0.724,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.157,0.,2.157,,,,,,
593,0,593,1189,3,593,1.933,0.003,1.929,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.304,0.004,0.3,,,,,,,,,,,,
651,4,21,1365,63,651,0.319,0.,0.319,0.346,0.003,0.342,,,,0.839,0.,0.839,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.796,0.032,2.764,,,,,,
677,0,677,1357,3,677,2.527,0.,2.526,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.355,0.,0.355,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.57,0.003,2.566,,,,,,,,,,,,
693,5,11,1513,127,693,0.219,0.003,0.215,0.218,0.,0.218,,,,0.757,0.,0.757,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.723,0.004,5.719,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.911,0.003,5.906
819,5,13,1765,127,819,,,,,,,,,,,,,1.89,0.011,1.878,0.603,0.,0.603
1008,5,16,2143,127,1008,0.45,0.,0.45,0.434,0.007,0.426,,,,1.471,0.,1.471,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.17,0.072,6.097,,,,,,
1016,0,1016,2035,3,1016,5.548,0.,5.548,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.123,0.,0.123,0.095,0.,0.095,,,,1.135,0.003,1.131,1.568,0.,1.568,0.168,0.,0.168
1024,0,1024,2051,3,1024,,,,5.738,0.003,5.733,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.116,0.052,10.063,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.993,0.,0.993
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.497,0.024,10.471
1323,5,21,2773,127,1323,0.71,0.003,0.706,0.735,0.007,0.727,,,,2.278,0.007,2.27,,,,,,
1365,0,1365,2733,3,1365,,,,10.235,0.04,10.192,,,,,,,,,,,,
