param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.122,0.003,0.118,0.137,0.,0.137,,,,0.129,0.003,0.125,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.122,0.,0.122,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.125,0.004,0.121,,,,,,
147,1,49,301,7,147,0.084,0.,0.084,0.094,0.,0.094,,,,0.119,0.,0.119,,,,,,
147,2,21,309,15,147,0.054,0.,0.054,0.056,0.,0.056,,,,0.09,0.,0.09,,,,,,
148,0,148,299,3,148,0.136,0.,0.136,,,,,,,0.129,0.,0.129,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.138,0.003,0.134,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.137,0.,0.137,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.112,0.,0.112,,,,,,
150,3,10,331,31,150,0.035,0.003,0.031,0.036,0.003,0.032,0.347,0.003,0.343,0.068,0.,0.068,0.146,0.,0.146,0.06,0.,0.06
151,0,151,305,3,151,0.132,0.,0.132,0.138,0.,0.138,,,,0.138,0.,0.138,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.138,0.,0.138,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.143,0.,0.143,,,,,,
153,1,51,313,7,153,0.09,0.,0.09,0.099,0.,0.099,,,,0.115,0.,0.115,,,,,,
154,0,154,311,3,154,0.141,0.,0.141,,,,,,,0.139,0.,0.139,,,,,,
154,2,22,323,15,154,0.057,0.,0.057,0.062,0.,0.062,,,,0.095,0.,0.095,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.142,0.,0.142,,,,,,
155,4,5,373,63,155,0.024,0.,0.024,0.024,0.,0.024,0.331,0.,0.331,0.063,0.,0.063,0.124,0.,0.124,0.047,0.,0.047
156,0,156,315,3,156,,,,,,,,,,0.142,0.,0.142,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.12,0.,0.12,,,,,,
157,0,157,317,3,157,0.146,0.,0.146,0.156,0.,0.156,,,,0.149,0.,0.149,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.16,0.,0.16,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.158,0.,0.158,,,,,,
159,1,53,325,7,159,0.097,0.,0.097,0.102,0.,0.102,,,,0.128,0.,0.128,,,,,,
160,0,160,323,3,160,0.146,0.,0.146,,,,,,,0.156,0.,0.156,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.177,0.,0.177,0.292,0.,0.292,,,
161,2,23,337,15,161,0.061,0.,0.061,0.069,0.,0.069,,,,0.094,0.,0.094,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.165,0.,0.165,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.14,0.,0.14,,,,,,
163,0,163,329,3,163,0.157,0.,0.157,0.189,0.002,0.187,,,,0.155,0.,0.155,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.178,0.,0.178,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.162,0.,0.161,,,,,,
165,1,55,337,7,165,0.102,0.,0.102,0.11,0.,0.11,,,,0.156,0.,0.156,,,,,,
165,3,11,361,31,165,0.04,0.,0.04,0.042,0.,0.042,0.414,0.,0.414,0.08,0.,0.08,0.196,0.,0.196,0.07,0.,0.07
166,0,166,335,3,166,0.158,0.,0.158,,,,,,,0.162,0.,0.162,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.164,0.003,0.161,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.165,0.003,0.161,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.145,0.,0.145,,,,,,
168,2,24,351,15,168,0.066,0.,0.066,0.075,0.002,0.072,,,,0.102,0.,0.102,,,,,,
169,0,169,341,3,169,0.158,0.,0.158,0.17,0.,0.17,,,,0.168,0.,0.168,,,,,,
170,0,170,343,3,170,0.16,0.003,0.156,,,,,,,,,,,,,0.295,0.,0.294
171,0,171,345,3,171,,,,0.169,0.,0.169,,,,,,,,,,,,
171,1,57,349,7,171,0.11,0.,0.11,0.133,0.003,0.129,,,,0.154,0.,0.154,0.28,0.,0.28,0.213,0.,0.213
175,2,25,365,15,175,0.071,0.,0.071,0.075,0.,0.075,,,,0.113,0.,0.113,0.245,0.,0.245,,,
180,3,12,391,31,180,0.049,0.,0.049,0.048,0.,0.048,0.48,0.,0.48,0.095,0.,0.095,0.206,0.,0.206,0.086,0.,0.086
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.157,0.,0.157
186,4,6,435,63,186,0.034,0.,0.034,0.034,0.,0.034,,,,0.087,0.,0.087,,,,0.065,0.,0.065
189,5,3,505,127,189,0.024,0.,0.024,0.025,0.,0.025,,,,0.09,0.,0.09,0.15,0.,0.15,0.045,0.,0.045
193,0,193,389,3,193,,,,,,,,,,,,,0.408,0.003,0.404,,,
195,3,13,421,31,195,,,,0.056,0.,0.056,0.531,0.,0.531,,,,0.242,0.007,0.234,0.102,0.,0.102
197,0,197,397,3,197,,,,,,,,,,0.237,0.,0.237,,,,,,
199,0,199,401,3,199,0.214,0.,0.214,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.229,0.,0.229,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.4,0.007,0.393
204,1,68,415,7,204,,,,,,,,,,0.199,0.,0.199,,,,0.295,0.,0.295
207,1,69,421,7,207,0.161,0.,0.161,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.157,0.003,0.153,,,,,,
210,3,14,451,31,210,,,,0.062,0.,0.062,0.653,0.,0.653,,,,0.278,0.,0.278,0.118,0.,0.118
213,1,71,433,7,213,,,,,,,,,,,,,0.423,0.,0.423,,,
216,1,72,439,7,216,,,,0.186,0.,0.186,,,,,,,,,,,,
217,2,31,449,15,217,0.105,0.,0.105,,,,,,,,,,0.344,0.003,0.34,,,
217,4,7,497,63,217,,,,,,,0.619,0.,0.619,0.106,0.,0.106,0.222,0.,0.222,0.082,0.,0.082
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.237,0.,0.237
225,0,225,453,3,225,,,,,,,,,,0.281,0.,0.281,0.544,0.,0.544,,,
225,3,15,481,31,225,,,,0.073,0.,0.073,0.728,0.003,0.724,0.146,0.003,0.143,0.302,0.,0.302,0.133,0.,0.133
228,0,228,459,3,228,0.282,0.,0.282,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.304,0.,0.304,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.129,0.,0.129,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.336,0.,0.336,,,,0.391,0.,0.391
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.537,0.012,0.524
240,3,16,511,31,240,0.078,0.,0.078,0.083,0.,0.083,0.788,0.,0.788,,,,0.343,0.,0.343,0.152,0.,0.152
243,1,81,493,7,243,0.217,0.003,0.213,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.222,0.,0.222,,,,,,
248,4,8,559,63,248,0.053,0.,0.053,,,,,,,0.134,0.,0.134,,,,0.093,0.,0.093
252,5,4,631,127,252,0.037,0.,0.037,0.035,0.,0.035,,,,0.118,0.,0.118,0.238,0.,0.238,0.067,0.,0.067
253,0,253,509,3,253,,,,,,,,,,0.368,0.,0.368,,,,,,
254,6,2,763,255,254,0.029,0.,0.029,0.026,0.,0.026,,,,0.134,0.,0.134,0.211,0.003,0.207,0.049,0.,0.049
255,1,85,517,7,255,,,,,,,,,,,,,0.591,0.007,0.583,,,
255,3,17,541,31,255,,,,0.091,0.,0.091,0.921,0.007,0.913,,,,0.379,0.,0.379,0.164,0.003,0.161
255,7,1,1021,511,255,0.03,0.,0.03,0.027,0.,0.027,0.48,0.,0.48,0.152,0.,0.152,0.212,0.,0.211,0.036,0.,0.036
257,0,257,517,3,257,0.351,0.007,0.343,,,,,,,,,,0.703,0.003,0.699,,,
258,0,258,519,3,258,,,,0.386,0.003,0.382,,,,,,,,,,,,
259,2,37,533,15,259,0.148,0.,0.148,,,,,,,,,,0.49,0.,0.49,,,
261,1,87,529,7,261,,,,0.277,0.,0.277,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.321,0.,0.321
270,1,90,547,7,270,,,,,,,,,,0.333,0.,0.333,,,,0.509,0.,0.509
270,3,18,571,31,270,,,,0.1,0.003,0.096,,,,0.197,0.,0.197,0.43,0.003,0.426,0.189,0.,0.189
279,1,93,565,7,279,0.287,0.003,0.283,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.066,0.,0.066,,,,0.165,0.,0.165,0.338,0.,0.338,,,
280,2,40,575,15,280,,,,,,,,,,0.273,0.,0.273,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.447,0.003,0.443,,,,,,
283,0,283,569,3,283,0.523,0.007,0.515,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.111,0.,0.111,,,,,,,0.444,0.,0.444,0.204,0.,0.204
286,0,286,575,3,286,0.453,0.003,0.449,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.452,0.,0.452,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.207,0.,0.207,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.552,0.016,0.536,,,,,,
300,3,20,631,31,300,0.12,0.,0.12,0.132,0.,0.132,,,,,,,0.49,0.,0.49,0.224,0.,0.224
301,2,43,617,15,301,0.199,0.007,0.191,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.418,0.,0.418,,,,,,
306,1,102,619,7,306,,,,0.371,0.004,0.367,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.54,0.004,0.536,,,,,,
310,4,10,683,63,310,0.08,0.,0.08,0.084,0.,0.084,,,,0.186,0.,0.186,,,,,,
315,0,315,633,3,315,0.55,0.003,0.546,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.361,0.,0.361,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.345,0.,0.345,,,,,,
315,3,21,661,31,315,,,,0.135,0.,0.135,,,,0.275,0.,0.275,0.533,0.003,0.529,0.244,0.,0.244
315,5,5,757,127,315,0.051,0.,0.051,0.055,0.,0.055,,,,0.167,0.,0.167,,,,0.103,0.003,0.099
316,0,316,635,3,316,,,,0.552,0.,0.551,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.156,0.003,0.152,,,,,,,0.604,0.,0.604,0.268,0.,0.268
336,1,112,679,7,336,,,,,,,,,,0.507,0.,0.507,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.633,0.,0.633,,,,,,
341,4,11,745,63,341,0.093,0.,0.093,,,,,,,0.256,0.,0.256,,,,,,
342,0,342,687,3,342,,,,0.679,0.003,0.675,,,,,,,,,,,,
343,2,49,701,15,343,0.254,0.,0.254,0.273,0.,0.273,,,,0.413,0.,0.412,,,,,,
345,3,23,721,31,345,,,,0.171,0.003,0.167,,,,,,,0.636,0.,0.636,0.306,0.,0.306
350,2,50,715,15,350,,,,,,,,,,0.416,0.,0.416,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.433,0.,0.433,,,,,,
360,3,24,751,31,360,,,,0.185,0.,0.185,,,,,,,0.692,0.007,0.684,0.332,0.003,0.328
364,2,52,743,15,364,,,,,,,,,,0.445,0.,0.445,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.465,0.,0.465,,,,,,
372,4,12,807,63,372,0.109,0.,0.109,0.11,0.,0.11,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.196,0.,0.196,,,,,,,0.755,0.003,0.751,0.349,0.,0.349
378,2,54,771,15,378,,,,,,,,,,0.603,0.,0.603,,,,,,
378,5,6,883,127,378,0.069,0.,0.069,,,,,,,0.265,0.,0.265,,,,0.14,0.,0.139
381,6,3,1017,255,381,,,,0.048,0.,0.048,,,,,,,0.384,0.,0.384,0.089,0.,0.089
385,0,385,773,3,385,,,,,,,,,,,,,1.463,0.007,1.455,,,
385,2,55,785,15,385,,,,,,,,,,0.493,0.,0.493,1.002,0.003,0.998,,,
390,3,26,811,31,390,,,,0.212,0.,0.212,,,,,,,0.781,0.019,0.761,0.368,0.,0.368
392,2,56,799,15,392,,,,,,,,,,0.528,0.,0.528,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.599,0.,0.598,,,,,,
403,4,13,869,63,403,0.124,0.,0.124,,,,,,,,,,0.648,0.,0.648,,,
405,3,27,841,31,405,,,,0.221,0.,0.221,,,,,,,,,,0.398,0.,0.398
406,2,58,827,15,406,,,,,,,,,,0.562,0.,0.562,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.626,0.,0.626,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.625,0.,0.625,,,,,,
420,3,28,871,31,420,,,,0.239,0.003,0.235,,,,,,,,,,0.428,0.003,0.424
427,0,427,857,3,427,,,,0.994,0.003,0.99,,,,,,,,,,,,
427,2,61,869,15,427,0.386,0.,0.386,0.435,0.,0.435,,,,0.598,0.,0.598,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.631,0.,0.631,,,,,,
434,4,14,931,63,434,0.142,0.003,0.138,0.153,0.,0.153,,,,0.387,0.003,0.383,,,,0.297,0.,0.296
435,3,29,901,31,435,,,,0.245,0.,0.245,,,,,,,,,,0.457,0.,0.457
441,2,63,897,15,441,,,,,,,,,,0.655,0.,0.655,,,,,,
441,5,7,1009,127,441,0.089,0.,0.089,,,,,,,0.342,0.,0.342,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.729,0.,0.729,,,,,,
450,3,30,931,31,450,,,,0.263,0.,0.263,,,,,,,,,,0.548,0.003,0.543
455,2,65,925,15,455,,,,,,,,,,0.744,0.,0.744,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.729,0.,0.729,,,,,,
465,3,31,961,31,465,,,,0.279,0.003,0.275,,,,,,,,,,0.569,0.003,0.565
465,4,15,993,63,465,0.162,0.,0.162,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.736,0.,0.736,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.842,0.,0.842,,,,,,
480,3,32,991,31,480,,,,0.296,0.004,0.292,,,,,,,,,,0.592,0.004,0.588
483,2,69,981,15,483,,,,,,,,,,0.909,0.,0.909,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.866,0.,0.866,,,,,,
495,3,33,1021,31,495,,,,0.318,0.,0.318,,,,,,,,,,0.635,0.,0.634
496,4,16,1055,63,496,0.182,0.,0.182,0.196,0.,0.196,,,,,,,,,,0.386,0.,0.386
497,2,71,1009,15,497,,,,,,,,,,0.916,0.003,0.912,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.862,0.003,0.858,,,,,,
504,5,8,1135,127,504,0.113,0.,0.113,,,,,,,0.376,0.,0.376,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.649,0.003,1.644,,,,,,
508,0,508,1019,3,508,1.339,0.,1.339,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.077,0.,0.077,,,,,,,0.624,0.,0.624,,,
510,3,34,1051,31,510,,,,0.335,0.,0.335,,,,,,,,,,0.671,0.,0.671
511,2,73,1037,15,511,,,,0.614,0.,0.614,,,,,,,1.717,0.011,1.705,,,
511,8,1,2045,1023,511,0.063,0.003,0.059,0.048,0.,0.048,,,,0.384,0.008,0.376,0.602,0.,0.602,0.089,0.,0.089
512,0,512,1027,3,512,,,,1.416,0.004,1.412,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.564,0.,2.564,,,
525,3,35,1081,31,525,,,,0.37,0.,0.37,,,,,,,,,,0.706,0.,0.705
527,4,17,1117,63,527,0.206,0.003,0.202,0.224,0.,0.224,,,,0.511,0.,0.511,,,,,,
540,3,36,1111,31,540,,,,0.4,0.007,0.392,,,,,,,,,,0.773,0.,0.772
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.641,0.003,2.637
555,3,37,1141,31,555,,,,0.407,0.003,0.402,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.256,0.,0.256,,,,,,,,,,,,
565,0,565,1133,3,565,1.726,0.027,1.698,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.924,0.004,0.92,0.312,0.,0.312
570,3,38,1171,31,570,,,,0.435,0.007,0.427,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.91,0.047,1.862,,,,,,
589,4,19,1241,63,589,0.256,0.003,0.252,0.273,0.,0.273,,,,0.677,0.002,0.674,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.073,0.,2.073,,,,,,
593,0,593,1189,3,593,1.814,0.003,1.81,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.295,0.007,0.287,,,,,,,,,,,,
651,4,21,1365,63,651,0.309,0.,0.309,0.324,0.003,0.32,,,,0.76,0.004,0.756,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.696,0.047,2.648,,,,,,
677,0,677,1357,3,677,2.364,0.,2.363,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.351,0.003,0.347,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.473,0.003,2.468,,,,,,,,,,,,
693,5,11,1513,127,693,0.202,0.,0.202,0.208,0.,0.208,,,,0.712,0.,0.712,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.566,0.,5.566,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.78,0.,5.78
819,5,13,1765,127,819,,,,,,,,,,,,,1.794,0.019,1.774,0.588,0.,0.588
1008,5,16,2143,127,1008,0.421,0.,0.421,0.425,0.004,0.421,,,,1.415,0.,1.415,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.053,0.039,6.011,,,,,,
1016,0,1016,2035,3,1016,5.326,0.003,5.322,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.127,0.,0.127,0.1,0.003,0.096,,,,1.135,0.,1.135,1.516,0.,1.516,0.177,0.,0.177
1024,0,1024,2051,3,1024,,,,5.522,0.,5.521,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.953,0.023,9.929,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.974,0.,0.974
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.134,0.023,10.109
1323,5,21,2773,127,1323,0.707,0.003,0.703,0.713,0.003,0.709,,,,2.209,0.003,2.205,,,,,,
1365,0,1365,2733,3,1365,,,,9.979,0.075,9.902,,,,,,,,,,,,
