param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
144,1,48,295,7,144,,,,,,,,,,0.117,0.,0.117,,,,,,
145,0,145,293,3,145,0.144,0.,0.144,0.16,0.003,0.157,,,,0.164,0.003,0.16,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.155,0.,0.155,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.163,0.,0.163,,,,,,
147,1,49,301,7,147,0.099,0.,0.099,0.108,0.,0.108,,,,0.152,0.,0.152,,,,,,
147,2,21,309,15,147,0.071,0.,0.071,0.067,0.,0.067,,,,0.113,0.,0.113,,,,,,
148,0,148,299,3,148,0.159,0.,0.159,,,,,,,0.162,0.003,0.158,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.176,0.,0.176,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.168,0.,0.168,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.141,0.,0.141,,,,,,
150,3,10,331,31,150,0.044,0.,0.044,0.042,0.,0.042,0.397,0.003,0.393,0.09,0.,0.09,0.173,0.,0.173,0.073,0.,0.073
151,0,151,305,3,151,0.168,0.,0.168,0.161,0.004,0.157,,,,0.167,0.,0.167,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.167,0.,0.167,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.182,0.,0.182,,,,,,
153,1,51,313,7,153,0.106,0.,0.106,0.113,0.,0.113,,,,0.153,0.,0.153,,,,,,
154,0,154,311,3,154,0.167,0.,0.167,,,,,,,0.182,0.,0.182,,,,,,
154,2,22,323,15,154,0.075,0.,0.075,0.073,0.,0.073,,,,0.125,0.,0.125,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.179,0.,0.179,,,,,,
155,4,5,373,63,155,0.028,0.,0.028,0.03,0.,0.03,0.376,0.,0.376,0.082,0.,0.082,0.155,0.003,0.151,0.054,0.004,0.05
156,0,156,315,3,156,,,,,,,,,,0.191,0.,0.191,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.154,0.,0.154,,,,,,
157,0,157,317,3,157,0.173,0.,0.173,0.183,0.,0.183,,,,0.186,0.,0.186,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.197,0.,0.197,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.194,0.,0.194,,,,,,
159,1,53,325,7,159,0.118,0.,0.118,0.12,0.,0.12,,,,0.155,0.,0.155,,,,,,
160,0,160,323,3,160,0.188,0.003,0.184,,,,,,,0.19,0.,0.19,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.21,0.,0.21,0.35,0.,0.35,,,
161,2,23,337,15,161,0.078,0.,0.078,0.077,0.,0.077,,,,0.132,0.,0.132,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.198,0.,0.198,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.164,0.,0.164,,,,,,
163,0,163,329,3,163,0.192,0.,0.192,0.194,0.,0.194,,,,0.205,0.,0.205,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.213,0.,0.213,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.193,0.,0.193,,,,,,
165,1,55,337,7,165,0.134,0.003,0.13,0.131,0.,0.131,,,,0.195,0.,0.195,,,,,,
165,3,11,361,31,165,0.053,0.,0.053,0.048,0.,0.048,0.469,0.,0.469,0.098,0.,0.098,0.218,0.,0.218,0.087,0.,0.087
166,0,166,335,3,166,0.19,0.,0.19,,,,,,,0.203,0.,0.203,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.197,0.007,0.19,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.206,0.,0.206,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.171,0.,0.171,,,,,,
168,2,24,351,15,168,0.08,0.,0.08,0.091,0.,0.091,,,,0.126,0.,0.126,,,,,,
169,0,169,341,3,169,0.198,0.,0.198,0.198,0.,0.198,,,,0.209,0.,0.209,,,,,,
170,0,170,343,3,170,0.191,0.,0.191,,,,,,,,,,,,,0.345,0.,0.345
171,0,171,345,3,171,,,,0.199,0.003,0.196,,,,,,,,,,,,
171,1,57,349,7,171,0.132,0.,0.132,0.151,0.,0.151,,,,0.191,0.,0.191,0.336,0.,0.336,0.266,0.003,0.262
175,2,25,365,15,175,0.09,0.,0.09,0.09,0.003,0.086,,,,0.149,0.,0.149,0.288,0.,0.288,,,
180,3,12,391,31,180,0.056,0.,0.056,0.065,0.,0.065,0.533,0.,0.533,0.121,0.,0.121,0.242,0.,0.242,0.113,0.,0.113
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.183,0.,0.183
186,4,6,435,63,186,0.041,0.,0.041,0.039,0.,0.039,,,,0.11,0.,0.11,,,,0.074,0.,0.074
189,5,3,505,127,189,0.03,0.,0.03,0.025,0.,0.025,,,,0.111,0.,0.111,0.19,0.,0.19,0.048,0.,0.048
193,0,193,389,3,193,,,,,,,,,,,,,0.488,0.,0.488,,,
195,3,13,421,31,195,,,,0.078,0.,0.078,0.581,0.003,0.577,,,,0.277,0.,0.277,0.124,0.003,0.121
197,0,197,397,3,197,,,,,,,,,,0.285,0.,0.285,,,,,,
199,0,199,401,3,199,0.264,0.007,0.256,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.294,0.,0.294,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.47,0.,0.47
204,1,68,415,7,204,,,,,,,,,,0.249,0.,0.249,,,,0.364,0.,0.364
207,1,69,421,7,207,0.191,0.,0.191,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.201,0.,0.201,,,,,,
210,3,14,451,31,210,,,,0.076,0.,0.076,0.703,0.003,0.699,,,,0.316,0.007,0.308,0.147,0.003,0.143
213,1,71,433,7,213,,,,,,,,,,,,,0.508,0.003,0.504,,,
216,1,72,439,7,216,,,,0.224,0.,0.224,,,,,,,,,,,,
217,2,31,449,15,217,0.129,0.,0.129,,,,,,,,,,0.409,0.003,0.405,,,
217,4,7,497,63,217,,,,,,,0.698,0.003,0.694,0.133,0.,0.133,0.255,0.003,0.251,0.095,0.,0.095
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.28,0.003,0.276
225,0,225,453,3,225,,,,,,,,,,0.338,0.003,0.334,0.649,0.,0.649,,,
225,3,15,481,31,225,,,,0.087,0.003,0.083,0.808,0.003,0.803,0.191,0.,0.191,0.346,0.003,0.342,0.154,0.,0.154
228,0,228,459,3,228,0.344,0.,0.344,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.347,0.,0.347,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.148,0.,0.148,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.397,0.,0.397,,,,0.506,0.003,0.502
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.657,0.007,0.649
240,3,16,511,31,240,0.089,0.,0.089,0.1,0.,0.1,0.858,0.003,0.854,,,,0.408,0.003,0.404,0.178,0.,0.178
243,1,81,493,7,243,0.261,0.003,0.257,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.281,0.,0.281,,,,,,
248,4,8,559,63,248,0.061,0.,0.061,,,,,,,0.165,0.,0.165,,,,0.113,0.,0.113
252,5,4,631,127,252,0.049,0.,0.049,0.039,0.,0.039,,,,0.141,0.,0.141,0.286,0.,0.286,0.08,0.,0.08
253,0,253,509,3,253,,,,,,,,,,0.451,0.003,0.447,,,,,,
254,6,2,763,255,254,0.031,0.,0.031,0.03,0.,0.03,,,,0.162,0.,0.162,0.25,0.,0.25,0.054,0.,0.054
255,1,85,517,7,255,,,,,,,,,,,,,0.693,0.004,0.689,,,
255,3,17,541,31,255,,,,0.108,0.,0.108,1.033,0.,1.033,,,,0.441,0.003,0.437,0.203,0.,0.202
255,7,1,1021,511,255,0.032,0.,0.032,0.027,0.,0.027,0.529,0.003,0.525,0.185,0.,0.185,0.254,0.003,0.25,0.039,0.,0.039
257,0,257,517,3,257,0.435,0.003,0.431,,,,,,,,,,0.818,0.007,0.81,,,
258,0,258,519,3,258,,,,0.455,0.007,0.447,,,,,,,,,,,,
259,2,37,533,15,259,0.172,0.,0.172,,,,,,,,,,0.586,0.,0.586,,,
261,1,87,529,7,261,,,,0.324,0.003,0.32,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.389,0.,0.389
270,1,90,547,7,270,,,,,,,,,,0.407,0.,0.407,,,,0.6,0.003,0.596
270,3,18,571,31,270,,,,0.126,0.,0.126,,,,0.245,0.,0.245,0.494,0.007,0.486,0.224,0.003,0.22
279,1,93,565,7,279,0.351,0.,0.351,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.084,0.,0.083,,,,0.192,0.,0.192,0.388,0.,0.388,,,
280,2,40,575,15,280,,,,,,,,,,0.343,0.,0.343,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.553,0.012,0.541,,,,,,
283,0,283,569,3,283,0.62,0.016,0.603,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.13,0.,0.13,,,,,,,0.529,0.007,0.521,0.243,0.,0.243
286,0,286,575,3,286,0.545,0.004,0.541,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.556,0.003,0.552,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.236,0.,0.236,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.668,0.015,0.652,,,,,,
300,3,20,631,31,300,0.137,0.,0.137,0.153,0.,0.153,,,,,,,0.581,0.008,0.573,0.263,0.,0.263
301,2,43,617,15,301,0.239,0.,0.239,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.52,0.,0.52,,,,,,
306,1,102,619,7,306,,,,0.423,0.,0.423,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.649,0.,0.649,,,,,,
310,4,10,683,63,310,0.088,0.,0.088,0.097,0.,0.097,,,,0.23,0.,0.23,,,,,,
315,0,315,633,3,315,0.663,0.,0.663,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.432,0.008,0.424,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.421,0.,0.421,,,,,,
315,3,21,661,31,315,,,,0.155,0.003,0.151,,,,0.344,0.,0.344,0.627,0.003,0.623,0.289,0.,0.289
315,5,5,757,127,315,0.058,0.,0.058,0.079,0.,0.079,,,,0.208,0.,0.208,,,,0.118,0.,0.118
316,0,316,635,3,316,,,,0.663,0.007,0.654,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.187,0.,0.187,,,,,,,0.695,0.008,0.686,0.329,0.,0.329
336,1,112,679,7,336,,,,,,,,,,0.606,0.,0.606,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.755,0.,0.755,,,,,,
341,4,11,745,63,341,0.104,0.,0.104,,,,,,,0.298,0.,0.298,,,,,,
342,0,342,687,3,342,,,,0.796,0.,0.796,,,,,,,,,,,,
343,2,49,701,15,343,0.297,0.,0.296,0.318,0.,0.318,,,,0.519,0.,0.519,,,,,,
345,3,23,721,31,345,,,,0.209,0.,0.209,,,,,,,0.747,0.,0.747,0.363,0.003,0.36
350,2,50,715,15,350,,,,,,,,,,0.529,0.,0.529,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.539,0.,0.539,,,,,,
360,3,24,751,31,360,,,,0.221,0.007,0.213,,,,,,,0.82,0.012,0.808,0.391,0.011,0.378
364,2,52,743,15,364,,,,,,,,,,0.555,0.,0.555,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.566,0.,0.566,,,,,,
372,4,12,807,63,372,0.126,0.,0.126,0.129,0.,0.129,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.232,0.,0.232,,,,,,,0.907,0.007,0.899,0.414,0.007,0.406
378,2,54,771,15,378,,,,,,,,,,0.706,0.,0.706,,,,,,
378,5,6,883,127,378,0.08,0.,0.08,,,,,,,0.323,0.,0.323,,,,0.157,0.003,0.153
381,6,3,1017,255,381,,,,0.054,0.,0.054,,,,,,,0.444,0.,0.444,0.099,0.,0.099
385,0,385,773,3,385,,,,,,,,,,,,,1.711,0.003,1.707,,,
385,2,55,785,15,385,,,,,,,,,,0.598,0.,0.598,1.188,0.003,1.184,,,
390,3,26,811,31,390,,,,0.253,0.,0.253,,,,,,,0.933,0.008,0.925,0.448,0.,0.448
392,2,56,799,15,392,,,,,,,,,,0.634,0.,0.634,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.714,0.,0.714,,,,,,
403,4,13,869,63,403,0.149,0.,0.149,,,,,,,,,,0.765,0.,0.765,,,
405,3,27,841,31,405,,,,0.271,0.003,0.267,,,,,,,,,,0.467,0.,0.467
406,2,58,827,15,406,,,,,,,,,,0.669,0.,0.669,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.739,0.,0.739,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.738,0.,0.738,,,,,,
420,3,28,871,31,420,,,,0.289,0.003,0.285,,,,,,,,,,0.527,0.007,0.518
427,0,427,857,3,427,,,,1.153,0.011,1.141,,,,,,,,,,,,
427,2,61,869,15,427,0.46,0.,0.46,0.51,0.,0.51,,,,0.715,0.,0.715,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.778,0.,0.778,,,,,,
434,4,14,931,63,434,0.165,0.,0.165,0.176,0.,0.176,,,,0.475,0.,0.475,,,,0.334,0.,0.334
435,3,29,901,31,435,,,,0.289,0.004,0.285,,,,,,,,,,0.578,0.,0.578
441,2,63,897,15,441,,,,,,,,,,0.785,0.,0.785,,,,,,
441,5,7,1009,127,441,0.111,0.,0.111,,,,,,,0.41,0.,0.41,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.864,0.,0.864,,,,,,
450,3,30,931,31,450,,,,0.314,0.,0.314,,,,,,,,,,0.636,0.003,0.632
455,2,65,925,15,455,,,,,,,,,,0.904,0.,0.904,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.855,0.,0.855,,,,,,
465,3,31,961,31,465,,,,0.336,0.,0.336,,,,,,,,,,0.675,0.,0.675
465,4,15,993,63,465,0.191,0.,0.191,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.861,0.,0.861,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.025,0.,1.025,,,,,,
480,3,32,991,31,480,,,,0.36,0.,0.36,,,,,,,,,,0.703,0.003,0.699
483,2,69,981,15,483,,,,,,,,,,1.076,0.,1.076,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.956,0.,0.956,,,,,,
495,3,33,1021,31,495,,,,0.374,0.003,0.369,,,,,,,,,,0.771,0.,0.771
496,4,16,1055,63,496,0.218,0.,0.218,0.218,0.,0.218,,,,,,,,,,0.455,0.,0.455
497,2,71,1009,15,497,,,,,,,,,,0.982,0.,0.982,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.995,0.,0.995,,,,,,
504,5,8,1135,127,504,0.132,0.,0.132,,,,,,,0.451,0.,0.451,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.707,0.015,1.691,,,,,,
508,0,508,1019,3,508,1.625,0.,1.625,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.092,0.,0.092,,,,,,,0.714,0.,0.713,,,
510,3,34,1051,31,510,,,,0.411,0.004,0.406,,,,,,,,,,0.781,0.,0.781
511,2,73,1037,15,511,,,,0.711,0.,0.711,,,,,,,1.976,0.003,1.972,,,
511,8,1,2045,1023,511,0.066,0.,0.066,0.05,0.,0.05,,,,0.448,0.,0.448,0.704,0.,0.704,0.1,0.,0.1
512,0,512,1027,3,512,,,,1.625,0.,1.625,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.924,0.,2.924,,,
525,3,35,1081,31,525,,,,0.446,0.004,0.441,,,,,,,,,,0.851,0.,0.851
527,4,17,1117,63,527,0.257,0.,0.257,0.255,0.,0.255,,,,0.694,0.,0.694,,,,,,
540,3,36,1111,31,540,,,,0.476,0.003,0.471,,,,,,,,,,0.902,0.,0.902
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.026,0.,3.026
555,3,37,1141,31,555,,,,0.472,0.,0.472,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.298,0.003,0.294,,,,,,,,,,,,
565,0,565,1133,3,565,2.039,0.011,2.027,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.108,0.011,1.096,0.336,0.,0.336
570,3,38,1171,31,570,,,,0.511,0.003,0.507,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.226,0.051,2.174,,,,,,
589,4,19,1241,63,589,0.303,0.,0.303,0.326,0.,0.326,,,,0.804,0.,0.804,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.412,0.028,2.384,,,,,,
593,0,593,1189,3,593,2.193,0.003,2.189,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.337,0.,0.337,,,,,,,,,,,,
651,4,21,1365,63,651,0.407,0.003,0.403,0.365,0.,0.365,,,,0.968,0.,0.968,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.104,0.,3.103,,,,,,
677,0,677,1357,3,677,2.857,0.004,2.853,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.401,0.003,0.397,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.831,0.003,2.827,,,,,,,,,,,,
693,5,11,1513,127,693,0.245,0.002,0.242,0.24,0.,0.24,,,,0.761,0.01,0.75,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.343,0.003,6.337,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.604,0.007,6.594
819,5,13,1765,127,819,,,,,,,,,,,,,2.119,0.02,2.099,0.683,0.,0.683
1008,5,16,2143,127,1008,0.477,0.,0.477,0.479,0.,0.479,,,,1.51,0.008,1.502,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.727,0.096,6.631,,,,,,
1016,0,1016,2035,3,1016,6.242,0.,6.241,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.131,0.,0.131,0.108,0.,0.108,,,,1.322,0.,1.322,1.75,0.,1.75,0.184,0.,0.184
1024,0,1024,2051,3,1024,,,,6.379,0.,6.378,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.424,0.024,11.398,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.092,0.,1.092
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.643,0.024,11.618
1323,5,21,2773,127,1323,0.804,0.004,0.8,0.813,0.012,0.801,,,,2.564,0.,2.564,,,,,,
1365,0,1365,2733,3,1365,,,,11.292,0.084,11.207,,,,,,,,,,,,
