param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.12,0.002,0.117,0.13,0.,0.13,,,,0.118,0.,0.118,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.119,0.,0.119,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.129,0.,0.129,,,,,,
147,1,49,301,7,147,0.082,0.,0.082,0.091,0.,0.091,,,,0.113,0.,0.113,,,,,,
147,2,21,309,15,147,0.052,0.,0.052,0.054,0.,0.054,,,,0.089,0.,0.089,,,,,,
148,0,148,299,3,148,0.133,0.,0.133,,,,,,,0.122,0.,0.122,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.131,0.,0.131,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.132,0.003,0.127,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.109,0.,0.109,,,,,,
150,3,10,331,31,150,0.034,0.,0.034,0.035,0.,0.035,0.338,0.,0.338,0.066,0.,0.066,0.136,0.,0.136,0.059,0.,0.059
151,0,151,305,3,151,0.129,0.,0.129,0.129,0.,0.129,,,,0.137,0.003,0.133,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.136,0.,0.136,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.145,0.003,0.141,,,,,,
153,1,51,313,7,153,0.089,0.003,0.085,0.092,0.,0.092,,,,0.114,0.,0.114,,,,,,
154,0,154,311,3,154,0.137,0.,0.137,,,,,,,0.139,0.,0.139,,,,,,
154,2,22,323,15,154,0.055,0.,0.055,0.059,0.,0.059,,,,0.093,0.,0.093,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.14,0.004,0.136,,,,,,
155,4,5,373,63,155,0.024,0.,0.024,0.023,0.,0.023,0.326,0.,0.326,0.062,0.,0.062,0.121,0.,0.121,0.047,0.004,0.043
156,0,156,315,3,156,,,,,,,,,,0.139,0.,0.139,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.115,0.,0.115,,,,,,
157,0,157,317,3,157,0.136,0.007,0.128,0.149,0.,0.149,,,,0.146,0.,0.146,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.158,0.003,0.154,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.153,0.,0.153,,,,,,
159,1,53,325,7,159,0.096,0.,0.096,0.097,0.,0.097,,,,0.129,0.,0.129,,,,,,
160,0,160,323,3,160,0.144,0.,0.144,,,,,,,0.151,0.,0.151,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.173,0.,0.173,0.282,0.,0.282,,,
161,2,23,337,15,161,0.06,0.,0.06,0.062,0.,0.062,,,,0.092,0.,0.092,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.162,0.,0.162,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.134,0.,0.134,,,,,,
163,0,163,329,3,163,0.155,0.,0.155,0.157,0.,0.157,,,,0.151,0.,0.151,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.175,0.,0.175,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.159,0.,0.159,,,,,,
165,1,55,337,7,165,0.1,0.,0.1,0.105,0.,0.105,,,,0.15,0.,0.15,,,,,,
165,3,11,361,31,165,0.04,0.,0.04,0.041,0.,0.041,0.402,0.,0.402,0.078,0.,0.078,0.164,0.,0.164,0.068,0.,0.068
166,0,166,335,3,166,0.154,0.,0.154,,,,,,,0.171,0.,0.171,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.156,0.,0.156,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.169,0.,0.169,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.141,0.,0.141,,,,,,
168,2,24,351,15,168,0.066,0.,0.066,0.072,0.,0.072,,,,0.099,0.,0.099,,,,,,
169,0,169,341,3,169,0.152,0.,0.152,0.163,0.,0.163,,,,0.171,0.,0.171,,,,,,
170,0,170,343,3,170,0.157,0.,0.156,,,,,,,,,,,,,0.286,0.003,0.282
171,0,171,345,3,171,,,,0.163,0.,0.163,,,,,,,,,,,,
171,1,57,349,7,171,0.107,0.,0.107,0.124,0.003,0.12,,,,0.15,0.,0.15,0.274,0.,0.274,0.209,0.,0.209
175,2,25,365,15,175,0.071,0.,0.071,0.072,0.,0.072,,,,0.111,0.,0.111,0.241,0.,0.241,,,
180,3,12,391,31,180,0.046,0.,0.046,0.046,0.,0.046,0.457,0.,0.457,0.092,0.,0.092,0.201,0.003,0.197,0.084,0.,0.084
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.153,0.,0.153
186,4,6,435,63,186,0.032,0.,0.032,0.031,0.,0.031,,,,0.085,0.,0.085,,,,0.063,0.,0.063
189,5,3,505,127,189,0.023,0.,0.023,0.022,0.,0.022,,,,0.086,0.,0.086,0.148,0.,0.148,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.396,0.,0.396,,,
195,3,13,421,31,195,,,,0.055,0.,0.055,0.511,0.003,0.507,,,,0.232,0.003,0.228,0.094,0.,0.094
197,0,197,397,3,197,,,,,,,,,,0.224,0.,0.224,,,,,,
199,0,199,401,3,199,0.21,0.,0.21,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.218,0.,0.218,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.39,0.003,0.386
204,1,68,415,7,204,,,,,,,,,,0.195,0.,0.195,,,,0.288,0.003,0.284
207,1,69,421,7,207,0.159,0.003,0.155,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.152,0.004,0.148,,,,,,
210,3,14,451,31,210,,,,0.062,0.,0.062,0.614,0.,0.614,,,,0.265,0.,0.265,0.11,0.,0.11
213,1,71,433,7,213,,,,,,,,,,,,,0.41,0.,0.41,,,
216,1,72,439,7,216,,,,0.189,0.,0.189,,,,,,,,,,,,
217,2,31,449,15,217,0.105,0.003,0.101,,,,,,,,,,0.34,0.003,0.336,,,
217,4,7,497,63,217,,,,,,,0.595,0.007,0.587,0.102,0.,0.102,0.216,0.,0.216,0.079,0.,0.079
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.232,0.,0.232
225,0,225,453,3,225,,,,,,,,,,0.284,0.,0.284,0.519,0.003,0.515,,,
225,3,15,481,31,225,,,,0.071,0.,0.071,0.704,0.,0.704,0.142,0.,0.142,0.29,0.,0.29,0.129,0.,0.129
228,0,228,459,3,228,0.275,0.,0.275,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.281,0.,0.281,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.123,0.003,0.119,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.326,0.,0.326,,,,0.382,0.003,0.378
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.526,0.,0.526
240,3,16,511,31,240,0.078,0.,0.078,0.081,0.,0.081,0.757,0.003,0.753,,,,0.329,0.003,0.325,0.147,0.,0.147
243,1,81,493,7,243,0.213,0.003,0.209,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.214,0.,0.214,,,,,,
248,4,8,559,63,248,0.051,0.,0.051,,,,,,,0.128,0.,0.128,,,,0.092,0.,0.092
252,5,4,631,127,252,0.035,0.,0.035,0.034,0.,0.034,,,,0.115,0.,0.115,0.232,0.,0.232,0.066,0.,0.066
253,0,253,509,3,253,,,,,,,,,,0.348,0.002,0.345,,,,,,
254,6,2,763,255,254,0.028,0.,0.028,0.024,0.,0.024,,,,0.13,0.,0.13,0.205,0.003,0.201,0.048,0.,0.048
255,1,85,517,7,255,,,,,,,,,,,,,0.57,0.,0.57,,,
255,3,17,541,31,255,,,,0.091,0.003,0.088,0.889,0.007,0.881,,,,0.368,0.,0.368,0.16,0.,0.16
255,7,1,1021,511,255,0.028,0.,0.028,0.025,0.,0.025,0.463,0.003,0.459,0.148,0.,0.148,0.205,0.,0.205,0.035,0.,0.035
257,0,257,517,3,257,0.343,0.,0.343,,,,,,,,,,0.689,0.,0.689,,,
258,0,258,519,3,258,,,,0.357,0.003,0.353,,,,,,,,,,,,
259,2,37,533,15,259,0.148,0.004,0.144,,,,,,,,,,0.475,0.,0.475,,,
261,1,87,529,7,261,,,,0.258,0.,0.258,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.312,0.,0.312
270,1,90,547,7,270,,,,,,,,,,0.326,0.003,0.322,,,,0.499,0.,0.499
270,3,18,571,31,270,,,,0.098,0.,0.098,,,,0.193,0.,0.193,0.404,0.003,0.4,0.183,0.,0.183
279,1,93,565,7,279,0.286,0.003,0.282,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.063,0.,0.063,,,,0.159,0.,0.159,0.331,0.,0.331,,,
280,2,40,575,15,280,,,,,,,,,,0.264,0.,0.264,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.439,0.,0.439,,,,,,
283,0,283,569,3,283,0.498,0.008,0.489,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.11,0.,0.11,,,,,,,0.433,0.004,0.429,0.199,0.003,0.196
286,0,286,575,3,286,0.446,0.,0.446,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.434,0.007,0.426,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.198,0.,0.198,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.551,0.,0.551,,,,,,
300,3,20,631,31,300,0.117,0.,0.117,0.129,0.,0.129,,,,,,,0.476,0.007,0.468,0.217,0.003,0.214
301,2,43,617,15,301,0.196,0.003,0.192,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.397,0.,0.397,,,,,,
306,1,102,619,7,306,,,,0.348,0.,0.348,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.519,0.,0.519,,,,,,
310,4,10,683,63,310,0.074,0.,0.074,0.082,0.,0.082,,,,0.183,0.,0.183,,,,,,
315,0,315,633,3,315,0.543,0.007,0.535,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.352,0.,0.352,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.333,0.,0.333,,,,,,
315,3,21,661,31,315,,,,0.133,0.,0.132,,,,0.271,0.,0.271,0.516,0.,0.516,0.239,0.,0.239
315,5,5,757,127,315,0.049,0.,0.049,0.049,0.,0.049,,,,0.162,0.,0.162,,,,0.1,0.,0.1
316,0,316,635,3,316,,,,0.526,0.007,0.518,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.153,0.003,0.149,,,,,,,0.561,0.007,0.553,0.265,0.,0.265
336,1,112,679,7,336,,,,,,,,,,0.506,0.003,0.502,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.609,0.,0.609,,,,,,
341,4,11,745,63,341,0.089,0.,0.089,,,,,,,0.244,0.,0.244,,,,,,
342,0,342,687,3,342,,,,0.636,0.003,0.632,,,,,,,,,,,,
343,2,49,701,15,343,0.251,0.,0.251,0.26,0.,0.26,,,,0.398,0.,0.398,,,,,,
345,3,23,721,31,345,,,,0.171,0.,0.171,,,,,,,0.617,0.,0.617,0.297,0.003,0.293
350,2,50,715,15,350,,,,,,,,,,0.409,0.,0.409,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.424,0.,0.424,,,,,,
360,3,24,751,31,360,,,,0.181,0.,0.181,,,,,,,0.677,0.,0.677,0.327,0.,0.327
364,2,52,743,15,364,,,,,,,,,,0.438,0.,0.438,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.455,0.,0.455,,,,,,
372,4,12,807,63,372,0.102,0.,0.102,0.107,0.,0.107,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.193,0.003,0.189,,,,,,,0.748,0.007,0.74,0.345,0.,0.345
378,2,54,771,15,378,,,,,,,,,,0.588,0.,0.588,,,,,,
378,5,6,883,127,378,0.068,0.,0.068,,,,,,,0.264,0.,0.264,,,,0.137,0.003,0.133
381,6,3,1017,255,381,,,,0.046,0.,0.046,,,,,,,0.379,0.,0.379,0.087,0.,0.087
385,0,385,773,3,385,,,,,,,,,,,,,1.425,0.,1.425,,,
385,2,55,785,15,385,,,,,,,,,,0.506,0.,0.506,0.986,0.,0.986,,,
390,3,26,811,31,390,,,,0.208,0.,0.208,,,,,,,0.767,0.003,0.763,0.352,0.,0.352
392,2,56,799,15,392,,,,,,,,,,0.511,0.,0.511,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.584,0.,0.584,,,,,,
403,4,13,869,63,403,0.119,0.,0.119,,,,,,,,,,0.624,0.,0.624,,,
405,3,27,841,31,405,,,,0.215,0.,0.215,,,,,,,,,,0.387,0.007,0.379
406,2,58,827,15,406,,,,,,,,,,0.543,0.,0.543,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.603,0.,0.603,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.612,0.,0.612,,,,,,
420,3,28,871,31,420,,,,0.236,0.003,0.232,,,,,,,,,,0.417,0.003,0.413
427,0,427,857,3,427,,,,0.944,0.008,0.936,,,,,,,,,,,,
427,2,61,869,15,427,0.381,0.,0.381,0.408,0.,0.408,,,,0.581,0.,0.581,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.624,0.,0.624,,,,,,
434,4,14,931,63,434,0.143,0.,0.143,0.147,0.,0.147,,,,0.359,0.,0.359,,,,0.29,0.,0.29
435,3,29,901,31,435,,,,0.24,0.004,0.236,,,,,,,,,,0.449,0.,0.449
441,2,63,897,15,441,,,,,,,,,,0.643,0.003,0.639,,,,,,
441,5,7,1009,127,441,0.085,0.,0.085,,,,,,,0.323,0.,0.323,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.717,0.003,0.713,,,,,,
450,3,30,931,31,450,,,,0.26,0.,0.26,,,,,,,,,,0.536,0.,0.536
455,2,65,925,15,455,,,,,,,,,,0.728,0.,0.728,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.71,0.,0.71,,,,,,
465,3,31,961,31,465,,,,0.275,0.003,0.271,,,,,,,,,,0.558,0.003,0.554
465,4,15,993,63,465,0.164,0.,0.164,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.711,0.,0.711,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.819,0.,0.819,,,,,,
480,3,32,991,31,480,,,,0.29,0.003,0.286,,,,,,,,,,0.579,0.,0.579
483,2,69,981,15,483,,,,,,,,,,0.897,0.,0.897,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.849,0.,0.849,,,,,,
495,3,33,1021,31,495,,,,0.313,0.,0.312,,,,,,,,,,0.621,0.,0.621
496,4,16,1055,63,496,0.182,0.,0.182,0.187,0.,0.187,,,,,,,,,,0.378,0.,0.378
497,2,71,1009,15,497,,,,,,,,,,0.891,0.,0.891,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.842,0.,0.841,,,,,,
504,5,8,1135,127,504,0.11,0.,0.11,,,,,,,0.375,0.,0.375,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.372,0.,1.372,,,,,,
508,0,508,1019,3,508,1.33,0.,1.33,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.075,0.,0.075,,,,,,,0.616,0.,0.616,,,
510,3,34,1051,31,510,,,,0.332,0.01,0.321,,,,,,,,,,0.656,0.,0.656
511,2,73,1037,15,511,,,,0.582,0.,0.582,,,,,,,1.678,0.003,1.673,,,
511,8,1,2045,1023,511,0.059,0.,0.059,0.046,0.,0.046,,,,0.376,0.004,0.372,0.57,0.,0.57,0.088,0.,0.088
512,0,512,1027,3,512,,,,1.345,0.,1.345,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.489,0.,2.489,,,
525,3,35,1081,31,525,,,,0.368,0.,0.368,,,,,,,,,,0.69,0.,0.689
527,4,17,1117,63,527,0.201,0.,0.201,0.213,0.,0.213,,,,0.501,0.,0.501,,,,,,
540,3,36,1111,31,540,,,,0.394,0.,0.394,,,,,,,,,,0.753,0.,0.753
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.583,0.007,2.575
555,3,37,1141,31,555,,,,0.399,0.,0.399,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.238,0.,0.238,,,,,,,,,,,,
565,0,565,1133,3,565,1.642,0.015,1.626,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.895,0.015,0.879,0.297,0.,0.297
570,3,38,1171,31,570,,,,0.427,0.,0.427,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.866,0.043,1.821,,,,,,
589,4,19,1241,63,589,0.244,0.,0.244,0.263,0.,0.263,,,,0.659,0.,0.659,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.052,0.,2.052,,,,,,
593,0,593,1189,3,593,1.769,0.003,1.764,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.28,0.,0.28,,,,,,,,,,,,
651,4,21,1365,63,651,0.299,0.,0.298,0.315,0.,0.315,,,,0.738,0.,0.738,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.627,0.067,2.557,,,,,,
677,0,677,1357,3,677,2.311,0.,2.311,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.34,0.003,0.336,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.397,0.,2.397,,,,,,,,,,,,
693,5,11,1513,127,693,0.202,0.,0.202,0.208,0.,0.208,,,,0.699,0.,0.699,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.423,0.,5.423,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.664,0.016,5.646
819,5,13,1765,127,819,,,,,,,,,,,,,1.745,0.003,1.735,0.576,0.,0.576
1008,5,16,2143,127,1008,0.417,0.008,0.409,0.411,0.,0.411,,,,1.368,0.,1.367,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.869,0.063,5.804,,,,,,
1016,0,1016,2035,3,1016,5.212,0.003,5.208,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.125,0.,0.125,0.099,0.,0.099,,,,1.098,0.003,1.094,1.474,0.,1.474,0.172,0.,0.172
1024,0,1024,2051,3,1024,,,,5.468,0.,5.468,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.682,0.043,9.636,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.951,0.,0.951
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,9.865,0.011,9.852
1323,5,21,2773,127,1323,0.697,0.003,0.693,0.708,0.003,0.704,,,,2.145,0.003,2.141,,,,,,
1365,0,1365,2733,3,1365,,,,9.843,0.055,9.787,,,,,,,,,,,,
