param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.13975,0.00030,0.01055,0.00289,0.153,0.007,0.014,0.14150,0.00066,0.01019,0.00279,0.155,0.004,0.013,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.321,0.,2.321,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.12944,0.00052,0.01082,0.00285,0.143,0.002,0.014,0.10944,0.00039,0.01807,0.00389,0.132,0.007,0.018,,,,,,
1709,,,,0.982,0.,0.981,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.515,0.011,2.503,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,2.85,0.039,2.81,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.10755,0.00103,0.02455,0.00267,0.136,0.007,0.026,0.12189,0.00068,0.01876,0.00282,0.144,0.003,0.022,,,,,,
1826,,,,1.112,0.,1.112,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.148,0.,1.148,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.14755,0.00037,0.01223,0.00248,0.162,0.003,0.014,0.10812,0.00047,0.01307,0.00264,0.124,0.,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1993,,,,1.325,0.,1.325,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.15
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.13553,0.00037,0.02174,0.00284,0.16,0.006,0.022,0.11524,0.00039,0.02235,0.00415,0.142,0.004,0.026,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.521,0.,1.521,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2161,,,,,,,4.108,0.008,4.1,0.11090,0.00064,0.01771,0.00290,0.132,0.004,0.022,0.13336,0.00039,0.01698,0.00271,0.153,0.008,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2274,,,,,,,,,,0.13564,0.00037,0.02382,0.00507,0.165,0.003,0.029,0.13553,0.00053,0.03015,0.00337,0.169,0.004,0.034,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2278,,,,1.718,0.003,1.714,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.704,0.,1.703,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2388,,,,,,,,,,0.13497,0.00038,0.02612,0.00481,0.168,0.003,0.034,0.17525,0.00067,0.03016,0.00351,0.209,0.004,0.034,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2420,,,,1.892,0.,1.892,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2502,,,,,,,,,,0.14926,0.00041,0.03332,0.00688,0.19,0.003,0.041,0.11537,0.00108,0.01890,0.00313,0.138,0.007,0.025,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2521,,,,,,,5.578,0.019,5.558,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2562,,,,2.125,0.,2.125,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2615,,,,,,,,,,0.10171,0.00037,0.02315,0.00319,0.128,0.004,0.025,0.09927,0.00036,0.02042,0.00322,0.123,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2705,,,,2.381,0.007,2.373,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2729,,,,,,,,,,0.09340,0.00039,0.02657,0.00737,0.127,0.,0.037,0.12057,0.00062,0.02226,0.00345,0.147,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2842,,,,,,,,,,0.10503,0.00037,0.02597,0.00350,0.135,0.003,0.029,0.13828,0.00036,0.02432,0.00357,0.166,0.,0.033,,,,,,
2847,,,,2.599,0.004,2.595,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2881,,,,,,,7.559,0.055,7.502,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2956,,,,,,,,,,0.13861,0.00037,0.04712,0.00723,0.193,0.,0.058,0.17870,0.00089,0.05435,0.00693,0.241,0.004,0.065,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3070,,,,,,,,,,0.13640,0.00059,0.03293,0.00480,0.175,0.008,0.037,0.12705,0.00037,0.03169,0.00405,0.163,0.,0.04,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.003,0.216
3183,,,,,,,,,,0.13256,0.00038,0.04082,0.00407,0.178,0.007,0.041,0.11051,0.00051,0.03629,0.00425,0.151,0.004,0.04,,,,,,
3241,,,,,,,9.492,0.012,9.48,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3297,,,,,,,,,,0.13598,0.00035,0.03556,0.00501,0.177,0.,0.044,0.12179,0.00049,0.04694,0.00487,0.174,0.003,0.054,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3410,,,,,,,,,,0.13162,0.00047,0.03690,0.00444,0.173,0.003,0.042,0.12388,0.00037,0.04636,0.00819,0.179,0.003,0.055,,,,,,
3416,,,,3.679,0.004,3.674,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.13423,0.00082,0.05149,0.00501,0.191,0.003,0.059,0.11297,0.00040,0.05221,0.00446,0.17,0.004,0.056,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3601,,,,,,,11.707,0.111,11.594,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.12572,0.00036,0.05489,0.00494,0.186,0.007,0.055,0.14664,0.00044,0.05639,0.00567,0.209,0.003,0.062,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
3674,,,,,,,,,,0.09152,0.00030,0.03847,0.00458,0.135,0.003,0.042,0.09205,0.00038,0.09616,0.00450,0.193,0.004,0.099,,,,,,
3751,,,,,,,,,,0.14239,0.00047,0.06826,0.00655,0.217,0.007,0.072,0.11508,0.00088,0.04882,0.00470,0.169,0.004,0.056,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
3865,,,,,,,,,,0.12475,0.00037,0.07356,0.01267,0.211,0.007,0.083,0.17961,0.00076,0.04984,0.00477,0.235,0.003,0.058,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
3979,,,,,,,,,,0.09998,0.00036,0.05025,0.00483,0.155,0.,0.059,0.10933,0.00039,0.05241,0.00474,0.167,0.004,0.057,,,,,,
3985,,,,5.004,0.007,4.995,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4092,,,,,,,,,,0.09498,0.00036,0.05758,0.00506,0.158,0.003,0.063,0.09892,0.00039,0.05591,0.00491,0.16,0.008,0.056,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4206,,,,,,,,,,0.09398,0.00036,0.05481,0.00504,0.154,0.003,0.059,0.09597,0.00040,0.05468,0.00501,0.156,0.003,0.059,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.406,0.,0.406
4319,,,,,,,,,,0.09599,0.00037,0.06010,0.00520,0.161,0.004,0.065,0.10650,0.00040,0.06034,0.00528,0.172,0.011,0.058,,,,,,
4433,,,,,,,,,,0.11451,0.00036,0.06044,0.00539,0.18,0.004,0.065,0.11403,0.00039,0.06807,0.00540,0.188,0.004,0.073,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
4547,,,,,,,,,,0.14542,0.00036,0.06070,0.00555,0.212,0.003,0.067,0.10968,0.00038,0.06633,0.00550,0.182,0.004,0.072,,,,,,
4555,,,,6.491,0.,6.491,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
4660,,,,,,,,,,0.10293,0.00037,0.06306,0.01000,0.176,0.003,0.073,0.15478,0.00038,0.06862,0.00565,0.229,0.003,0.074,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.003,0.486
4774,,,,,,,,,,0.12410,0.00036,0.07043,0.00567,0.2,0.004,0.076,0.10066,0.00042,0.07673,0.00570,0.183,0.008,0.078,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
4887,,,,,,,,,,0.15320,0.00036,0.09363,0.00740,0.254,0.003,0.101,0.12300,0.00049,0.07547,0.00583,0.205,0.007,0.078,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
5001,,,,,,,,,,0.14336,0.00036,0.07639,0.00606,0.226,0.003,0.082,0.12006,0.00039,0.08153,0.00619,0.208,0.004,0.087,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.,0.56
5115,,,,,,,,,,0.14262,0.00036,0.15242,0.01481,0.31,0.003,0.167,0.13949,0.00078,0.08139,0.00619,0.228,0.008,0.088,,,,,,
5124,,,,8.256,0.,8.256,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.16913,0.00037,0.14028,0.01685,0.326,0.003,0.157,0.17423,0.00045,0.13541,0.01146,0.321,0.004,0.149,,,,0.588,0.,0.588
5342,,,,,,,,,,0.11141,0.00038,0.08570,0.00638,0.204,0.011,0.088,0.10063,0.00038,0.08630,0.00643,0.193,0.004,0.092,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.615,0.,0.615
5456,,,,,,,,,,0.11532,0.00037,0.08459,0.00657,0.207,0.,0.095,0.11152,0.00038,0.08992,0.00645,0.208,0.008,0.092,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.646,0.,0.646
5569,,,,,,,,,,0.11869,0.00040,0.13852,0.00668,0.264,0.003,0.146,0.11221,0.00038,0.19508,0.01445,0.322,0.008,0.205,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.676,0.,0.676
5683,,,,,,,,,,0.19189,0.00064,0.09329,0.00671,0.292,0.004,0.105,0.09322,0.00038,0.09645,0.00686,0.197,0.008,0.099,,,,,,
5693,,,,10.068,0.007,10.06,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.706,0.,0.706
5796,,,,,,,,,,0.10519,0.00037,0.14542,0.01779,0.269,0.015,0.152,0.10206,0.00072,0.09873,0.00692,0.208,0.008,0.106,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.738,0.,0.738
5910,,,,,,,,,,0.11922,0.00037,0.12267,0.01504,0.257,0.003,0.138,0.10128,0.00063,0.10409,0.00712,0.213,0.007,0.111,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.772,0.,0.772
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.786,0.,0.786
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.803,0.,0.803
6221,,,,,,,,,,0.14989,0.00037,0.11037,0.00886,0.269,0.003,0.119,0.13864,0.00038,0.12648,0.00789,0.273,0.004,0.134,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,0.,0.84
6532,,,,,,,,,,0.10266,0.00037,0.12064,0.00783,0.231,0.011,0.121,0.10726,0.00038,0.12563,0.00781,0.241,0.012,0.125,,,,,,
6843,,,,,,,,,,0.12553,0.00037,0.15874,0.00799,0.292,0.007,0.163,0.11367,0.00038,0.14694,0.00802,0.269,0.007,0.151,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.011,0.,1.011
7154,,,,,,,,,,0.09746,0.00036,0.14226,0.00926,0.249,0.008,0.147,0.12719,0.00038,0.14955,0.01140,0.288,0.007,0.157,,,,,,
7346,,,,,,,,,,0.11428,0.00037,0.18328,0.00867,0.306,0.003,0.191,0.09786,0.00037,0.19421,0.00882,0.301,0.007,0.199,,,,,,
7465,,,,,,,,,,0.14109,0.00036,0.15999,0.00878,0.31,0.003,0.169,0.11805,0.00038,0.26866,0.01598,0.403,0.012,0.276,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.198,0.,1.198
7776,,,,,,,,,,0.12315,0.00057,0.17566,0.00896,0.308,0.004,0.187,0.10524,0.00038,0.17541,0.00921,0.29,0.003,0.185,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.379,0.,1.379
8087,,,,,,,,,,0.14905,0.00037,0.19213,0.00965,0.351,0.003,0.202,0.12130,0.00038,0.19812,0.00955,0.329,0.012,0.199,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.403,0.,1.403
8398,,,,,,,,,,0.12838,0.00037,0.20074,0.00991,0.339,0.015,0.199,0.12634,0.00042,0.21286,0.01005,0.349,0.,0.227,,,,,,
8709,,,,,,,,,,0.12940,0.00037,0.23967,0.01014,0.379,0.004,0.25,0.09823,0.00038,0.26988,0.01078,0.379,0.012,0.272,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.625,0.,1.625
9019,,,,,,,,,,0.10357,0.00037,0.25928,0.01150,0.375,0.003,0.271,0.12838,0.00085,0.26614,0.01326,0.408,0.015,0.271,,,,,,
9330,,,,,,,,,,0.13045,0.00037,0.27107,0.01668,0.418,0.007,0.284,0.10668,0.00053,0.25177,0.01094,0.37,0.011,0.257,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.863,0.,1.863
9641,,,,,,,,,,0.11626,0.00036,0.28935,0.01399,0.42,0.004,0.303,0.12265,0.00042,0.30931,0.02266,0.455,0.004,0.332,,,,,,
9952,,,,,,,,,,0.11791,0.00046,0.35767,0.01316,0.489,0.007,0.368,0.13206,0.00039,0.40664,0.01175,0.551,0.003,0.418,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.109,0.,2.109
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.132,0.004,2.128
10263,,,,,,,,,,0.12707,0.00222,0.39657,0.01222,0.538,0.008,0.413,0.13744,0.00039,0.40455,0.01411,0.556,0.007,0.415,,,,,,
10574,,,,,,,,,,0.12649,0.00042,0.39374,0.01537,0.536,0.011,0.402,0.12264,0.00038,0.44810,0.01595,0.587,0.004,0.464,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.365,0.,2.365
10885,,,,,,,,,,0.12704,0.00042,0.38880,0.01455,0.531,0.003,0.405,0.11007,0.00038,0.38945,0.01283,0.512,0.007,0.399,,,,,,
11017,,,,,,,,,,0.10318,0.00036,0.33093,0.01300,0.447,0.,0.347,0.09189,0.00040,0.34525,0.01288,0.45,0.004,0.357,,,,,,
11196,,,,,,,,,,0.13427,0.00037,0.33836,0.01305,0.486,0.004,0.351,0.11232,0.00041,0.34697,0.01329,0.473,0.003,0.361,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.658,0.,2.658
11507,,,,,,,,,,0.16708,0.00036,0.35688,0.01347,0.538,0.004,0.37,0.15131,0.00038,0.45350,0.01758,0.622,0.015,0.452,,,,,,
11818,,,,,,,,,,0.13488,0.00036,0.37942,0.01628,0.531,0.01,0.389,0.12853,0.00038,0.38074,0.01496,0.524,0.,0.4,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.964,0.,2.964
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.305,0.,3.305
13000,,,,,,,,,,0.13051,0.00036,0.51176,0.01694,0.659,0.004,0.529,0.10342,0.00038,0.54716,0.01514,0.666,0.008,0.558,,,,,,
14181,,,,,,,,,,0.10822,0.00037,0.59899,0.02811,0.735,0.007,0.623,0.10638,0.00042,0.60188,0.01691,0.725,0.004,0.619,,,,,,
14689,,,,,,,,,,0.10230,0.00038,0.57619,0.01675,0.695,0.,0.596,0.10410,0.00037,0.59974,0.01697,0.721,0.007,0.612,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.713,0.,4.713
15363,,,,,,,,,,0.11554,0.00040,0.65442,0.01785,0.788,0.019,0.658,0.11883,0.00038,0.71453,0.01745,0.851,0.012,0.724,,,,,,
16544,,,,,,,,,,0.12040,0.00036,1.04471,0.02111,1.186,0.004,1.066,0.12959,0.00041,1.03068,0.01928,1.18,0.003,1.05,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.385,0.007,6.377
17726,,,,,,,,,,0.10252,0.00037,0.85829,0.02052,0.981,0.011,0.871,0.11664,0.00039,0.85343,0.02279,0.993,0.023,0.856,,,,,,
18361,,,,,,,,,,0.09109,0.00036,0.90157,0.02131,1.014,0.011,0.914,0.09989,0.00039,0.89797,0.02135,1.019,0.007,0.915,,,,,,
18908,,,,,,,,,,0.10007,0.00037,0.94502,0.02183,1.067,0.008,0.963,0.16637,0.00039,0.94817,0.02172,1.136,0.007,0.966,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.321,0.004,8.316
20089,,,,,,,,,,0.16296,0.00037,1.37004,0.02407,1.557,0.,1.398,0.10142,0.00038,1.64430,0.02405,1.77,0.012,1.66,,,,,,
21271,,,,,,,,,,0.11437,0.00037,1.22645,0.02386,1.365,0.003,1.251,0.11422,0.00039,1.19008,0.03575,1.34,0.004,1.225,,,,,,
22452,,,,,,,,,,0.12064,0.00037,1.94836,0.03619,2.105,0.011,1.977,0.16605,0.00038,1.87085,0.02514,2.062,0.02,1.883,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.521,0.011,10.509
23634,,,,,,,,,,0.17111,0.00037,1.54845,0.03008,1.75,0.008,1.575,0.10439,0.00039,1.71689,0.02742,1.849,0.019,1.726,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.942,0.011,12.93
28361,,,,,,,,,,0.11395,0.00037,2.10868,0.03273,2.255,0.004,2.141,0.13020,0.00039,2.13161,0.03240,2.294,0.004,2.164,,,,,,
33087,,,,,,,,,,0.11008,0.00037,2.84917,0.03728,2.997,0.004,2.886,0.10479,0.00039,2.83436,0.03663,2.976,0.004,2.871,,,,,,
37814,,,,,,,,,,0.11258,0.00037,4.14195,0.04941,4.304,0.007,4.187,0.12558,0.00039,4.41659,0.04311,4.586,0.016,4.448,,,,,,
42540,,,,,,,,,,0.11727,0.00038,4.68585,0.04974,4.853,0.008,4.732,0.09443,0.00039,4.82591,0.06949,4.99,0.008,4.891,,,,,,
47267,,,,,,,,,,0.11904,0.00040,5.72871,0.07879,5.927,0.023,5.788,0.13026,0.00039,5.99031,0.05272,6.173,0.012,6.035,,,,,,
