param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09150,0.00027,0.00855,0.00214,0.102,0.003,0.01,0.09854,0.00029,0.00832,0.00206,0.109,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.274,0.,2.274,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.09353,0.00030,0.00961,0.00244,0.106,0.003,0.011,0.09445,0.00031,0.00906,0.00213,0.106,0.007,0.007,,,,,,
1709,,,,0.956,0.007,0.948,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.444,0.003,2.44,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1801,,,,,,,2.773,0.043,2.728,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.09197,0.00027,0.01918,0.00219,0.113,0.003,0.021,0.09582,0.00029,0.01056,0.00230,0.109,0.004,0.012,,,,,,
1826,,,,1.1,0.003,1.096,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1851,,,,1.114,0.,1.114,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1933,,,,,,,,,,0.09409,0.00029,0.01151,0.00236,0.108,0.002,0.014,0.09517,0.00029,0.01149,0.00232,0.109,0.004,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1993,,,,1.285,0.,1.284,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.146
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.094
2047,,,,,,,,,,0.09766,0.00033,0.01313,0.00299,0.114,0.,0.019,0.09985,0.00039,0.01306,0.00239,0.115,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.003,0.097
2136,,,,1.493,0.003,1.488,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2161,,,,,,,4.004,0.007,3.996,0.09643,0.00029,0.01407,0.00266,0.113,0.004,0.016,0.09825,0.00042,0.01687,0.00271,0.118,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2274,,,,,,,,,,0.09676,0.00029,0.01567,0.00350,0.116,0.,0.022,0.09777,0.00034,0.01572,0.00270,0.116,0.,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2278,,,,1.698,0.003,1.694,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.706,0.004,1.701,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.003,0.113
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2388,,,,,,,,,,0.09439,0.00028,0.02107,0.00279,0.118,0.003,0.023,0.10878,0.00031,0.01786,0.00280,0.129,0.004,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2420,,,,1.885,0.,1.885,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2502,,,,,,,,,,0.09798,0.00025,0.02152,0.00298,0.122,0.,0.028,0.09625,0.00031,0.01895,0.00317,0.118,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2521,,,,,,,5.447,0.047,5.399,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2562,,,,2.089,0.003,2.082,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2615,,,,,,,,,,0.09721,0.00030,0.02291,0.00328,0.123,0.003,0.026,0.09832,0.00029,0.02034,0.00338,0.122,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2705,,,,2.346,0.007,2.338,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2729,,,,,,,,,,0.09656,0.00029,0.02229,0.00727,0.126,0.003,0.029,0.09930,0.00030,0.02229,0.00334,0.125,0.004,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2842,,,,,,,,,,0.09376,0.00031,0.02540,0.00340,0.123,0.,0.032,0.09569,0.00029,0.02451,0.00377,0.124,0.004,0.028,,,,,,
2847,,,,2.566,0.,2.566,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2881,,,,,,,7.383,0.051,7.331,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2956,,,,,,,,,,0.10715,0.00032,0.02870,0.00430,0.14,0.,0.037,0.10047,0.00029,0.02630,0.00371,0.13,0.003,0.03,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.003,0.203
3070,,,,,,,,,,0.09920,0.00028,0.03057,0.00407,0.134,0.003,0.034,0.09876,0.00031,0.02971,0.00376,0.132,0.004,0.032,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3183,,,,,,,,,,0.09998,0.00027,0.03161,0.00375,0.135,0.003,0.035,0.09427,0.00032,0.03184,0.00361,0.13,0.007,0.031,,,,,,
3241,,,,,,,9.243,0.011,9.23,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3297,,,,,,,,,,0.09940,0.00027,0.03483,0.00425,0.138,0.004,0.038,0.09512,0.00031,0.03789,0.00390,0.137,0.,0.045,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3410,,,,,,,,,,0.09769,0.00027,0.03565,0.00411,0.137,0.003,0.039,0.09776,0.00029,0.03655,0.00414,0.138,0.,0.044,,,,,,
3416,,,,3.659,0.,3.659,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09850,0.00029,0.03643,0.00415,0.139,0.004,0.04,0.09690,0.00031,0.04375,0.00422,0.145,0.,0.052,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3601,,,,,,,11.401,0.076,11.325,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09832,0.00027,0.04282,0.00474,0.146,0.003,0.047,0.09924,0.00030,0.05025,0.00426,0.154,0.004,0.054,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
3674,,,,,,,,,,0.09047,0.00030,0.03820,0.00419,0.133,0.,0.046,0.09673,0.00040,0.09332,0.00569,0.196,0.007,0.095,,,,,,
3751,,,,,,,,,,0.09329,0.00029,0.04481,0.00440,0.142,0.,0.053,0.10444,0.00029,0.05353,0.00459,0.163,0.003,0.058,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31
3865,,,,,,,,,,0.10694,0.00027,0.04883,0.00461,0.16,0.004,0.053,0.10098,0.00037,0.04877,0.00471,0.155,0.008,0.049,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
3979,,,,,,,,,,0.09522,0.00029,0.04976,0.00453,0.15,0.004,0.054,0.09516,0.00029,0.04998,0.00512,0.15,0.003,0.055,,,,,,
3985,,,,4.921,0.,4.92,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.003,0.349
4092,,,,,,,,,,0.10276,0.00027,0.05354,0.00474,0.161,0.011,0.05,0.09623,0.00031,0.05076,0.00502,0.152,0.007,0.051,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
4206,,,,,,,,,,0.09383,0.00027,0.05650,0.00485,0.155,0.004,0.061,0.09838,0.00032,0.05389,0.00492,0.157,0.004,0.058,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
4319,,,,,,,,,,0.09584,0.00027,0.05846,0.00527,0.16,0.003,0.064,0.09667,0.00104,0.06208,0.00490,0.165,0.008,0.064,,,,,,
4433,,,,,,,,,,0.10100,0.00029,0.06357,0.00544,0.17,0.007,0.065,0.09698,0.00031,0.07699,0.00561,0.18,0.003,0.082,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
4547,,,,,,,,,,0.10192,0.00029,0.06052,0.00537,0.168,0.004,0.065,0.10522,0.00031,0.06178,0.00493,0.172,0.004,0.066,,,,,,
4555,,,,6.412,0.,6.412,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
4660,,,,,,,,,,0.10107,0.00029,0.06147,0.00825,0.171,0.003,0.07,0.10478,0.00034,0.06333,0.00612,0.174,0.,0.073,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
4774,,,,,,,,,,0.09579,0.00030,0.07206,0.00583,0.174,0.008,0.073,0.09514,0.00032,0.08327,0.00626,0.185,0.004,0.088,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.496,0.,0.496
4887,,,,,,,,,,0.09679,0.00027,0.07827,0.00727,0.182,0.012,0.077,0.09942,0.00042,0.07325,0.00531,0.178,0.,0.082,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527,0.,0.527
5001,,,,,,,,,,0.09941,0.00031,0.07216,0.00565,0.177,0.,0.081,0.09806,0.00030,0.07950,0.00582,0.183,0.003,0.086,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.555,0.,0.555
5115,,,,,,,,,,0.09324,0.00028,0.07286,0.00604,0.172,0.007,0.075,0.09774,0.00031,0.08018,0.00596,0.184,0.008,0.082,,,,,,
5124,,,,8.122,0.,8.122,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10206,0.00029,0.07799,0.00917,0.189,0.003,0.087,0.09969,0.00031,0.07679,0.00622,0.183,0.007,0.079,,,,0.577,0.,0.577
5342,,,,,,,,,,0.10620,0.00029,0.08552,0.00638,0.198,0.008,0.088,0.09915,0.00029,0.08231,0.00628,0.188,0.008,0.084,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.602,0.,0.602
5456,,,,,,,,,,0.09678,0.00029,0.08450,0.00636,0.188,0.003,0.091,0.10206,0.00029,0.09067,0.00639,0.199,0.004,0.096,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633,0.003,0.629
5569,,,,,,,,,,0.09531,0.00028,0.09036,0.00621,0.192,0.,0.1,0.09808,0.00029,0.09373,0.00655,0.198,0.,0.104,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.665,0.,0.665
5683,,,,,,,,,,0.10385,0.00028,0.09017,0.00838,0.202,0.,0.102,0.09898,0.00031,0.09865,0.00673,0.204,0.003,0.105,,,,,,
5693,,,,9.892,0.015,9.876,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689,0.,0.689
5796,,,,,,,,,,0.09236,0.00028,0.09534,0.00723,0.195,0.003,0.102,0.09985,0.00034,0.10188,0.00712,0.209,0.003,0.109,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.724,0.,0.724
5910,,,,,,,,,,0.10117,0.00030,0.10060,0.00665,0.208,0.003,0.107,0.09975,0.00041,0.10119,0.00680,0.208,0.,0.112,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.753,0.,0.753
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.,0.8
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.769,0.,0.769
6221,,,,,,,,,,0.10195,0.00029,0.11170,0.00882,0.222,0.003,0.12,0.09455,0.00034,0.11540,0.00704,0.217,0.007,0.119,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.813,0.,0.813
6532,,,,,,,,,,0.09610,0.00029,0.11554,0.00740,0.219,0.007,0.119,0.09914,0.00030,0.12224,0.00748,0.229,0.004,0.129,,,,,,
6843,,,,,,,,,,0.09941,0.00030,0.12743,0.00787,0.235,0.004,0.135,0.09992,0.00036,0.13602,0.00802,0.244,0.008,0.14,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.971,0.,0.971
7154,,,,,,,,,,0.10095,0.00030,0.13970,0.00957,0.25,0.003,0.149,0.09525,0.00031,0.14449,0.01153,0.251,0.007,0.152,,,,,,
7346,,,,,,,,,,0.09224,0.00037,0.15979,0.00810,0.26,0.007,0.163,0.09395,0.00060,0.16973,0.00818,0.272,0.,0.181,,,,,,
7465,,,,,,,,,,0.09383,0.00027,0.15166,0.00871,0.254,0.004,0.16,0.09656,0.00033,0.15446,0.00872,0.26,0.007,0.159,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.157,0.,1.157
7776,,,,,,,,,,0.09792,0.00029,0.16209,0.00866,0.269,0.015,0.159,0.09729,0.00029,0.16581,0.00884,0.272,0.004,0.174,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.346,0.,1.346
8087,,,,,,,,,,0.10082,0.00029,0.18415,0.00905,0.294,0.019,0.177,0.10075,0.00031,0.19062,0.00883,0.3,0.003,0.199,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.363,0.,1.362
8398,,,,,,,,,,0.10321,0.00030,0.19339,0.00978,0.306,0.003,0.203,0.10150,0.00031,0.20847,0.00985,0.32,0.,0.222,,,,,,
8709,,,,,,,,,,0.09529,0.00030,0.22528,0.00989,0.33,0.008,0.231,0.09936,0.00029,0.23743,0.01031,0.347,0.007,0.244,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.577,0.004,1.572
9019,,,,,,,,,,0.09694,0.00029,0.23213,0.01041,0.339,0.007,0.239,0.09734,0.00029,0.23170,0.01169,0.341,0.004,0.244,,,,,,
9330,,,,,,,,,,0.10447,0.00029,0.23127,0.00964,0.345,0.007,0.237,0.10926,0.00027,0.24706,0.01072,0.367,0.003,0.258,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.811,0.,1.811
9641,,,,,,,,,,0.09731,0.00028,0.25159,0.01117,0.36,0.003,0.263,0.09903,0.00032,0.26022,0.02000,0.379,0.008,0.276,,,,,,
9952,,,,,,,,,,0.09643,0.00028,0.27747,0.01132,0.385,0.,0.292,0.10383,0.00031,0.29962,0.01121,0.415,0.003,0.311,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.035,0.,2.035
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.135,0.,2.135
10263,,,,,,,,,,0.09442,0.00029,0.28208,0.01179,0.388,0.003,0.294,0.10091,0.00031,0.28140,0.01133,0.394,0.007,0.289,,,,,,
10574,,,,,,,,,,0.10639,0.00024,0.29514,0.01160,0.413,0.003,0.307,0.09730,0.00026,0.29819,0.01194,0.407,0.008,0.306,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.289,0.003,2.284
10885,,,,,,,,,,0.10280,0.00030,0.31511,0.01213,0.43,0.011,0.319,0.10327,0.00030,0.32377,0.01284,0.44,0.004,0.337,,,,,,
11017,,,,,,,,,,0.08809,0.00034,0.32897,0.01237,0.429,0.015,0.329,0.08633,0.00037,0.35160,0.01260,0.451,0.008,0.359,,,,,,
11196,,,,,,,,,,0.10342,0.00027,0.33224,0.01265,0.448,0.011,0.337,0.09420,0.00033,0.35439,0.01341,0.462,0.004,0.368,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.559,0.,2.559
11507,,,,,,,,,,0.09916,0.00029,0.37094,0.01392,0.484,0.003,0.385,0.09899,0.00036,0.35773,0.01686,0.474,0.008,0.37,,,,,,
11818,,,,,,,,,,0.09854,0.00029,0.39026,0.01668,0.506,0.014,0.396,0.09720,0.00029,0.38206,0.01481,0.494,0.004,0.397,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.926,0.,2.926
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.237,0.,3.237
13000,,,,,,,,,,0.10408,0.00029,0.45809,0.01546,0.578,0.003,0.474,0.09771,0.00031,0.46295,0.01438,0.575,0.007,0.475,,,,,,
14181,,,,,,,,,,0.09977,0.00027,0.55485,0.01696,0.672,0.004,0.572,0.10390,0.00029,0.55375,0.01629,0.674,0.008,0.567,,,,,,
14689,,,,,,,,,,0.09199,0.00034,0.60237,0.01578,0.71,0.003,0.619,0.09297,0.00035,0.60116,0.01424,0.708,0.003,0.614,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.567,0.003,4.562
15363,,,,,,,,,,0.11092,0.00029,0.66318,0.01816,0.792,0.003,0.681,0.10075,0.00032,0.66588,0.01682,0.783,0.007,0.679,,,,,,
16544,,,,,,,,,,0.10381,0.00034,0.75125,0.01778,0.873,0.007,0.765,0.09587,0.00368,0.75545,0.01918,0.874,0.016,0.765,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.216,0.,6.216
17726,,,,,,,,,,0.09856,0.00028,0.89443,0.02144,1.014,0.016,0.904,0.10251,0.00031,0.87877,0.02155,1.003,0.012,0.892,,,,,,
18361,,,,,,,,,,0.09483,0.00035,0.92923,0.02099,1.045,0.007,0.947,0.09483,0.00036,0.90654,0.02227,1.024,0.02,0.912,,,,,,
18908,,,,,,,,,,0.10189,0.00028,0.99265,0.02140,1.116,0.011,1.006,0.10205,0.00045,0.97535,0.02210,1.1,0.007,0.994,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,0.003,8.106
20089,,,,,,,,,,0.10233,0.00027,1.02531,0.02248,1.15,0.004,1.048,0.09876,0.00031,1.04843,0.02388,1.171,0.004,1.072,,,,,,
21271,,,,,,,,,,0.09876,0.00029,1.15369,0.02286,1.275,0.008,1.172,0.10399,0.00031,1.15821,0.03415,1.296,0.004,1.192,,,,,,
22452,,,,,,,,,,0.09948,0.00033,1.27914,0.02515,1.404,0.003,1.305,0.09980,0.00029,1.30069,0.02495,1.425,0.012,1.318,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.203,0.011,10.189
23634,,,,,,,,,,0.11292,0.00030,1.52120,0.02944,1.664,0.,1.555,0.10828,0.00029,1.53676,0.02707,1.672,0.008,1.56,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.545,0.015,12.529
28361,,,,,,,,,,0.09997,0.00030,2.16835,0.03192,2.3,0.004,2.2,0.09918,0.00036,2.05192,0.03021,2.181,0.008,2.079,,,,,,
33087,,,,,,,,,,0.10195,0.00024,2.75635,0.03637,2.895,0.011,2.785,0.09935,0.00029,2.75386,0.03686,2.89,0.007,2.787,,,,,,
37814,,,,,,,,,,0.09994,0.00032,3.57732,0.04904,3.726,0.007,3.622,0.09848,0.00032,3.57882,0.04091,3.718,0.012,3.612,,,,,,
42540,,,,,,,,,,0.10009,0.00029,4.76480,0.04814,4.913,0.016,4.8,0.10749,0.00032,4.75624,0.06687,4.931,0.004,4.823,,,,,,
47267,,,,,,,,,,0.09776,0.00029,5.58060,0.07507,5.753,0.027,5.632,0.10387,0.00032,5.60151,0.05093,5.756,0.003,5.651,,,,,,
