param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09310,0.00032,0.00816,0.00195,0.103,0.,0.013,0.09125,0.00038,0.00824,0.00202,0.102,0.,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1621,,,,,,,2.268,0.,2.268,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.003,0.058
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1706,,,,,,,,,,0.09180,0.00037,0.00941,0.00200,0.103,0.003,0.011,0.09251,0.00036,0.00927,0.00215,0.104,0.003,0.011,,,,,,
1709,,,,0.914,0.,0.914,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.436,0.003,2.432,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.004,0.064
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1801,,,,,,,2.751,0.027,2.723,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1820,,,,,,,,,,0.09406,0.00055,0.01990,0.00228,0.116,0.,0.025,0.09192,0.00038,0.01046,0.00240,0.105,0.003,0.013,,,,,,
1826,,,,1.053,0.,1.053,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1851,,,,1.084,0.,1.084,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1933,,,,,,,,,,0.09369,0.00034,0.01167,0.00219,0.108,0.,0.017,0.09046,0.00036,0.01172,0.00245,0.105,0.,0.017,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1993,,,,1.264,0.,1.263,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.003,0.138
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2047,,,,,,,,,,0.09120,0.00037,0.01274,0.00247,0.106,0.,0.018,0.09438,0.00039,0.01297,0.00253,0.11,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2136,,,,1.459,0.003,1.454,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2161,,,,,,,3.952,0.004,3.947,0.09516,0.00037,0.01413,0.00264,0.112,0.004,0.016,0.09458,0.00038,0.01588,0.00270,0.113,0.003,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2274,,,,,,,,,,0.09194,0.00037,0.01581,0.00280,0.111,0.003,0.018,0.09270,0.00039,0.01543,0.00264,0.111,0.003,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117,0.003,0.113
2278,,,,1.659,0.003,1.655,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.634,0.,1.634,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2388,,,,,,,,,,0.09223,0.00035,0.01918,0.00283,0.114,0.004,0.021,0.08984,0.00037,0.01748,0.00289,0.11,0.,0.024,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2420,,,,1.858,0.,1.858,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2502,,,,,,,,,,0.08981,0.00039,0.02104,0.00290,0.114,0.,0.027,0.09386,0.00039,0.01844,0.00300,0.115,0.004,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.003,0.138
2521,,,,,,,5.349,0.02,5.329,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2562,,,,2.068,0.003,2.064,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2615,,,,,,,,,,0.09000,0.00037,0.02165,0.00309,0.115,0.,0.028,0.09440,0.00035,0.01993,0.00317,0.118,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2705,,,,2.317,0.,2.317,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.003,0.157
2729,,,,,,,,,,0.09078,0.00037,0.02181,0.00549,0.118,0.003,0.027,0.09279,0.00039,0.02155,0.00336,0.118,0.,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2842,,,,,,,,,,0.09483,0.00042,0.02569,0.00344,0.124,0.,0.033,0.09326,0.00036,0.02386,0.00339,0.121,0.,0.031,,,,,,
2847,,,,2.515,0.007,2.506,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2881,,,,,,,7.208,0.079,7.128,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2956,,,,,,,,,,0.09237,0.00038,0.02711,0.00370,0.123,0.007,0.026,0.09028,0.00036,0.02515,0.00355,0.119,0.004,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3070,,,,,,,,,,0.09100,0.00034,0.02828,0.00370,0.123,0.003,0.031,0.09633,0.00033,0.02689,0.00366,0.127,0.003,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3183,,,,,,,,,,0.09356,0.00035,0.03235,0.00375,0.13,0.003,0.035,0.09395,0.00039,0.03277,0.00366,0.13,0.004,0.036,,,,,,
3241,,,,,,,9.089,0.016,9.071,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3297,,,,,,,,,,0.09336,0.00033,0.03079,0.00397,0.128,0.003,0.035,0.09453,0.00039,0.03579,0.00389,0.134,0.003,0.039,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
3410,,,,,,,,,,0.09192,0.00037,0.03520,0.00413,0.131,0.003,0.039,0.09334,0.00037,0.03560,0.00408,0.133,0.003,0.039,,,,,,
3416,,,,3.589,0.,3.589,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08909,0.00041,0.03533,0.00403,0.129,0.,0.043,0.09207,0.00039,0.03956,0.00410,0.136,0.007,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
3601,,,,,,,11.139,0.099,11.038,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09688,0.00035,0.04269,0.00421,0.144,0.007,0.043,0.09383,0.00036,0.04090,0.00438,0.139,0.004,0.045,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
3674,,,,,,,,,,0.09316,0.00029,0.03785,0.00427,0.135,0.,0.045,0.09078,0.00025,0.09385,0.00438,0.189,0.003,0.097,,,,,,
3751,,,,,,,,,,0.09536,0.00035,0.04427,0.00438,0.144,0.,0.052,0.09324,0.00036,0.04479,0.00441,0.142,0.004,0.048,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
3865,,,,,,,,,,0.09123,0.00033,0.04930,0.00463,0.145,0.,0.057,0.09681,0.00040,0.04581,0.00465,0.147,0.003,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.003,0.329
3979,,,,,,,,,,0.09271,0.00036,0.04904,0.00459,0.146,0.003,0.053,0.09433,0.00036,0.04877,0.00474,0.148,0.008,0.049,,,,,,
3985,,,,4.866,0.007,4.857,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
4092,,,,,,,,,,0.09611,0.00035,0.04993,0.00476,0.151,0.003,0.054,0.09619,0.00037,0.04925,0.00476,0.15,0.003,0.054,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
4206,,,,,,,,,,0.10230,0.00036,0.05215,0.00476,0.159,0.004,0.056,0.09225,0.00042,0.05297,0.00499,0.15,0.003,0.058,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4319,,,,,,,,,,0.09293,0.00034,0.05838,0.00507,0.156,0.003,0.063,0.09691,0.00039,0.05652,0.00506,0.159,0.004,0.061,,,,,,
4433,,,,,,,,,,0.08974,0.00036,0.05886,0.00537,0.154,0.,0.068,0.09472,0.00037,0.06582,0.00525,0.166,0.007,0.067,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
4547,,,,,,,,,,0.09127,0.00034,0.05791,0.00524,0.154,0.007,0.059,0.09606,0.00038,0.06020,0.00532,0.162,0.004,0.065,,,,,,
4555,,,,6.317,0.004,6.313,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,0.003,0.453
4660,,,,,,,,,,0.09514,0.00037,0.06362,0.00951,0.168,0.003,0.073,0.09230,0.00038,0.06468,0.00547,0.163,0.008,0.065,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
4774,,,,,,,,,,0.09722,0.00036,0.06786,0.00553,0.171,0.003,0.073,0.09064,0.00041,0.07462,0.00528,0.171,0.,0.084,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.497,0.,0.497
4887,,,,,,,,,,0.09125,0.00038,0.06592,0.00560,0.163,0.007,0.067,0.09658,0.00035,0.07343,0.00582,0.176,0.,0.082,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
5001,,,,,,,,,,0.09407,0.00037,0.07408,0.00588,0.174,0.014,0.069,0.09498,0.00039,0.07993,0.00589,0.181,0.003,0.086,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554,0.,0.554
5115,,,,,,,,,,0.09322,0.00034,0.07244,0.00593,0.172,0.007,0.074,0.09298,0.00038,0.07752,0.00588,0.176,0.003,0.083,,,,,,
5124,,,,8.117,0.003,8.113,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09575,0.00036,0.07742,0.00953,0.183,0.007,0.083,0.09405,0.00038,0.07251,0.00602,0.173,0.,0.082,,,,0.578,0.,0.578
5342,,,,,,,,,,0.09449,0.00037,0.08467,0.00631,0.186,0.008,0.086,0.09661,0.00040,0.08331,0.00634,0.186,0.,0.093,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.603,0.,0.603
5456,,,,,,,,,,0.09428,0.00033,0.08274,0.00618,0.183,0.,0.093,0.09353,0.00037,0.08608,0.00618,0.186,0.,0.096,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631,0.,0.631
5569,,,,,,,,,,0.09692,0.00030,0.08734,0.00632,0.191,0.003,0.093,0.09627,0.00037,0.08849,0.00632,0.191,0.007,0.091,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.659,0.,0.659
5683,,,,,,,,,,0.09260,0.00036,0.08856,0.00643,0.188,0.003,0.095,0.09378,0.00035,0.09298,0.00640,0.193,0.007,0.095,,,,,,
5693,,,,9.882,0.011,9.87,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689,0.,0.689
5796,,,,,,,,,,0.09296,0.00037,0.09543,0.00679,0.195,0.003,0.102,0.09641,0.00035,0.09567,0.00661,0.199,0.003,0.102,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.722,0.003,0.718
5910,,,,,,,,,,0.09277,0.00036,0.09768,0.00701,0.198,0.004,0.104,0.09697,0.00040,0.10148,0.00705,0.206,0.004,0.108,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.761,0.,0.761
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.766,0.,0.765
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.795,0.,0.795
6221,,,,,,,,,,0.09328,0.00036,0.10796,0.00883,0.21,0.,0.121,0.09553,0.00038,0.11000,0.00716,0.213,0.004,0.117,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.818,0.008,0.81
6532,,,,,,,,,,0.09435,0.00039,0.11563,0.00710,0.217,0.011,0.115,0.09866,0.00036,0.12078,0.00761,0.227,0.008,0.124,,,,,,
6843,,,,,,,,,,0.09464,0.00036,0.12698,0.00765,0.229,0.007,0.13,0.09660,0.00032,0.13154,0.00772,0.236,0.003,0.139,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.981,0.,0.981
7154,,,,,,,,,,0.09344,0.00034,0.13924,0.00907,0.242,0.004,0.148,0.09355,0.00040,0.14377,0.01080,0.248,0.007,0.151,,,,,,
7346,,,,,,,,,,0.09460,0.00028,0.15464,0.00821,0.257,0.008,0.157,0.09165,0.00030,0.16006,0.00837,0.26,0.,0.171,,,,,,
7465,,,,,,,,,,0.09653,0.00036,0.15442,0.00862,0.26,0.003,0.163,0.09662,0.00035,0.15748,0.00827,0.262,0.011,0.158,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,0.,1.17
7776,,,,,,,,,,0.09813,0.00037,0.16678,0.00901,0.274,0.007,0.172,0.09470,0.00038,0.16808,0.00899,0.272,0.003,0.177,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.345,0.,1.345
8087,,,,,,,,,,0.09832,0.00034,0.18559,0.00924,0.293,0.004,0.194,0.09826,0.00035,0.19071,0.00891,0.298,0.003,0.199,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.003,1.356
8398,,,,,,,,,,0.09315,0.00034,0.19439,0.00933,0.297,0.,0.207,0.09666,0.00039,0.20324,0.00959,0.31,0.003,0.213,,,,,,
8709,,,,,,,,,,0.09340,0.00037,0.20819,0.00969,0.311,0.004,0.218,0.09502,0.00040,0.21393,0.00980,0.319,0.,0.227,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,0.,1.57
9019,,,,,,,,,,0.10692,0.00037,0.22155,0.01037,0.339,0.007,0.228,0.09500,0.00035,0.22769,0.01085,0.334,0.007,0.235,,,,,,
9330,,,,,,,,,,0.09387,0.00034,0.23378,0.01077,0.338,0.004,0.244,0.09661,0.00038,0.24146,0.01023,0.348,0.016,0.24,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.798,0.,1.798
9641,,,,,,,,,,0.09367,0.00036,0.24734,0.01065,0.352,0.,0.262,0.09463,0.00041,0.26253,0.02006,0.377,0.011,0.275,,,,,,
9952,,,,,,,,,,0.09352,0.00032,0.27624,0.01132,0.381,0.003,0.287,0.09471,0.00035,0.27559,0.01141,0.382,0.003,0.287,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.048,0.,2.048
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.061,0.,2.061
10263,,,,,,,,,,0.09719,0.00036,0.28280,0.01151,0.392,0.,0.298,0.09933,0.00041,0.28490,0.01178,0.396,0.003,0.297,,,,,,
10574,,,,,,,,,,0.09584,0.00036,0.29580,0.01160,0.403,0.003,0.307,0.09763,0.00035,0.30188,0.01215,0.412,0.003,0.314,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.302,0.,2.302
10885,,,,,,,,,,0.09324,0.00036,0.30705,0.01201,0.412,0.004,0.319,0.09475,0.00038,0.31945,0.01235,0.427,0.,0.336,,,,,,
11017,,,,,,,,,,0.09035,0.00028,0.32249,0.01259,0.425,0.003,0.334,0.09191,0.00030,0.33868,0.01180,0.442,0.011,0.342,,,,,,
11196,,,,,,,,,,0.09296,0.00039,0.32667,0.01305,0.433,0.003,0.34,0.09391,0.00035,0.33672,0.01256,0.443,0.003,0.349,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.592,0.,2.592
11507,,,,,,,,,,0.09438,0.00034,0.34362,0.01301,0.451,0.004,0.357,0.09731,0.00038,0.35314,0.01671,0.467,0.007,0.366,,,,,,
11818,,,,,,,,,,0.09800,0.00036,0.36806,0.01515,0.481,0.007,0.379,0.09382,0.00038,0.36373,0.01455,0.472,0.003,0.378,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.862,0.003,2.858
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.208,0.,3.208
13000,,,,,,,,,,0.09595,0.00036,0.43907,0.01468,0.55,0.003,0.454,0.09423,0.00038,0.44473,0.01485,0.554,0.003,0.46,,,,,,
14181,,,,,,,,,,0.09542,0.00040,0.51774,0.01724,0.631,0.011,0.527,0.09560,0.00036,0.52724,0.01617,0.639,0.,0.547,,,,,,
14689,,,,,,,,,,0.09498,0.00028,0.56435,0.01668,0.676,0.,0.584,0.08929,0.00034,0.58253,0.01670,0.689,0.003,0.598,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.551,0.003,4.547
15363,,,,,,,,,,0.09431,0.00038,0.61117,0.01805,0.724,0.007,0.625,0.09742,0.00041,0.64041,0.01703,0.755,0.007,0.654,,,,,,
16544,,,,,,,,,,0.09480,0.00034,0.70868,0.01870,0.822,0.003,0.727,0.12066,0.00039,0.73297,0.01830,0.872,0.,0.755,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.185,0.,6.183
17726,,,,,,,,,,0.09540,0.00034,0.82837,0.01963,0.943,0.007,0.844,0.09752,0.00036,0.84369,0.02231,0.964,0.003,0.866,,,,,,
18361,,,,,,,,,,0.09647,0.00029,0.87094,0.02029,0.988,0.011,0.882,0.09179,0.00028,0.87368,0.02075,0.986,0.007,0.889,,,,,,
18908,,,,,,,,,,0.09662,0.00034,0.90336,0.02162,1.022,0.007,0.921,0.09609,0.00039,0.90708,0.02146,1.025,0.016,0.916,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.097,0.007,8.089
20089,,,,,,,,,,0.09577,0.00037,1.01958,0.02380,1.139,0.007,1.039,0.09272,0.00039,1.03344,0.02337,1.15,0.003,1.057,,,,,,
21271,,,,,,,,,,0.09630,0.00036,1.13539,0.02419,1.256,0.003,1.16,0.09790,0.00038,1.15154,0.03421,1.284,0.004,1.186,,,,,,
22452,,,,,,,,,,0.09393,0.00037,1.26778,0.02549,1.387,0.,1.297,0.09360,0.00040,1.30549,0.02484,1.424,0.004,1.331,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.272,0.003,10.267
23634,,,,,,,,,,0.09509,0.00036,1.42486,0.02966,1.55,0.003,1.454,0.09563,0.00039,1.46544,0.02681,1.588,0.008,1.488,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.705,0.007,12.697
28361,,,,,,,,,,0.09827,0.00037,2.04431,0.03159,2.174,0.003,2.076,0.09642,0.00036,2.07638,0.03211,2.205,0.003,2.109,,,,,,
33087,,,,,,,,,,0.09924,0.00034,2.77581,0.03628,2.911,0.011,2.804,0.09462,0.00039,2.77695,0.03686,2.909,0.004,2.813,,,,,,
37814,,,,,,,,,,0.09527,0.00037,3.54099,0.04769,3.684,0.007,3.585,0.09887,0.00038,3.56614,0.04093,3.706,0.008,3.603,,,,,,
42540,,,,,,,,,,0.09611,0.00036,4.54383,0.04914,4.689,0.008,4.588,0.09827,0.00040,4.58075,0.06648,4.746,0.011,4.639,,,,,,
47267,,,,,,,,,,0.09612,0.00037,5.56022,0.07683,5.733,0.019,5.621,0.09616,0.00039,5.60906,0.05005,5.755,0.015,5.647,,,,,,
