param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09159,0.00029,0.01269,0.00226,0.107,0.003,0.015,0.09584,0.00032,0.01252,0.00211,0.111,0.004,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1621,,,,,,,2.452,0.,2.452,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1706,,,,,,,,,,0.09005,0.00038,0.01353,0.00241,0.106,0.003,0.016,0.08990,0.00034,0.01479,0.00236,0.107,0.004,0.016,,,,,,
1709,,,,1.118,0.003,1.114,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.645,0.003,2.641,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.079
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1801,,,,,,,3.085,0.052,3.033,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1820,,,,,,,,,,0.08739,0.00038,0.02755,0.00231,0.117,0.003,0.03,0.09118,0.00031,0.01821,0.00255,0.112,0.,0.024,,,,,,
1826,,,,1.276,0.,1.276,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1851,,,,1.321,0.,1.321,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
1933,,,,,,,,,,0.08993,0.00028,0.01652,0.00239,0.109,0.003,0.019,0.08780,0.00029,0.01818,0.00251,0.108,0.004,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
1993,,,,1.531,0.,1.531,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2047,,,,,,,,,,0.09243,0.00030,0.02039,0.00261,0.115,0.003,0.023,0.08948,0.00030,0.01932,0.00276,0.112,0.004,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2136,,,,1.698,0.,1.698,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.003,0.116
2161,,,,,,,4.346,0.007,4.338,0.09763,0.00033,0.02138,0.00296,0.122,0.003,0.025,0.08665,0.00034,0.02360,0.00287,0.113,0.,0.03,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2274,,,,,,,,,,0.08904,0.00029,0.02323,0.00302,0.115,0.007,0.022,0.08901,0.00034,0.02395,0.00287,0.116,0.003,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2278,,,,1.927,0.003,1.923,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.934,0.,1.933,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2388,,,,,,,,,,0.08990,0.00030,0.03078,0.00423,0.125,0.,0.039,0.08374,0.00031,0.02421,0.00292,0.111,0.003,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2420,,,,2.152,0.,2.152,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2502,,,,,,,,,,0.09203,0.00035,0.03456,0.00344,0.13,0.003,0.038,0.08690,0.00048,0.03091,0.00333,0.121,0.003,0.035,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2521,,,,,,,5.857,0.027,5.828,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2562,,,,2.402,0.,2.4,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2615,,,,,,,,,,0.08902,0.00027,0.03534,0.00358,0.128,0.,0.042,0.08908,0.00036,0.03074,0.00346,0.123,0.,0.037,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2705,,,,2.665,0.003,2.661,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2729,,,,,,,,,,0.09249,0.00027,0.03382,0.00528,0.132,0.003,0.039,0.09052,0.00038,0.03525,0.00381,0.13,0.004,0.038,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
2842,,,,,,,,,,0.09083,0.00129,0.04998,0.00375,0.146,0.004,0.055,0.09444,0.00039,0.03713,0.00408,0.136,0.,0.045,,,,,,
2847,,,,2.941,0.003,2.937,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
2881,,,,,,,8.037,0.056,7.98,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
2956,,,,,,,,,,0.09819,0.00035,0.04215,0.00380,0.144,0.003,0.046,0.09384,0.00040,0.04089,0.00388,0.139,0.003,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3070,,,,,,,,,,0.09956,0.00031,0.04709,0.00405,0.151,0.007,0.047,0.08839,0.00031,0.04329,0.00368,0.135,0.004,0.048,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3183,,,,,,,,,,0.08798,0.00034,0.05081,0.00453,0.143,0.004,0.056,0.08823,0.00031,0.05481,0.00374,0.147,0.003,0.059,,,,,,
3241,,,,,,,10.034,0.011,10.021,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
3297,,,,,,,,,,0.09199,0.00038,0.05360,0.00437,0.15,0.,0.062,0.09286,0.00030,0.05506,0.00401,0.152,0.003,0.059,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
3410,,,,,,,,,,0.09190,0.00027,0.05522,0.00439,0.151,0.003,0.059,0.09397,0.00036,0.05561,0.00445,0.154,0.,0.064,,,,,,
3416,,,,4.137,0.007,4.129,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09224,0.00028,0.05943,0.00459,0.156,0.003,0.065,0.09772,0.00031,0.06368,0.00451,0.166,0.004,0.068,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
3601,,,,,,,12.282,0.096,12.185,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09573,0.00033,0.06227,0.00421,0.162,0.003,0.067,0.09223,0.00033,0.06589,0.00501,0.163,0.,0.075,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316,0.003,0.312
3674,,,,,,,,,,0.09372,0.00033,0.06328,0.00503,0.162,0.,0.072,0.09628,0.00041,0.13812,0.00533,0.24,0.007,0.139,,,,,,
3751,,,,,,,,,,0.09487,0.00032,0.07695,0.00460,0.176,0.003,0.081,0.10152,0.00032,0.06757,0.00502,0.174,0.004,0.072,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331,0.003,0.327
3865,,,,,,,,,,0.09095,0.00029,0.07325,0.00460,0.169,0.003,0.078,0.09011,0.00031,0.07506,0.00527,0.171,0.008,0.076,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
3979,,,,,,,,,,0.10061,0.00037,0.07778,0.00500,0.183,0.003,0.083,0.08745,0.00030,0.07587,0.00455,0.168,0.004,0.081,,,,,,
3985,,,,5.538,0.012,5.526,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4092,,,,,,,,,,0.09020,0.00037,0.08546,0.00577,0.182,0.003,0.092,0.09537,0.00032,0.07945,0.00519,0.18,0.004,0.085,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
4206,,,,,,,,,,0.08979,0.00027,0.08385,0.00529,0.179,0.003,0.089,0.08708,0.00032,0.08408,0.00537,0.177,0.,0.093,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
4319,,,,,,,,,,0.09721,0.00032,0.09200,0.00797,0.197,0.004,0.1,0.08851,0.00046,0.09390,0.00574,0.188,0.003,0.1,,,,,,
4433,,,,,,,,,,0.08910,0.00032,0.09534,0.00518,0.19,0.004,0.1,0.08644,0.00035,0.10141,0.00497,0.193,0.003,0.107,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
4547,,,,,,,,,,0.08832,0.00026,0.09198,0.00657,0.187,0.003,0.099,0.09185,0.00038,0.10451,0.00564,0.202,0.003,0.111,,,,,,
4555,,,,7.252,0.,7.251,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
4660,,,,,,,,,,0.09211,0.00027,0.10287,0.01079,0.206,0.004,0.113,0.09308,0.00033,0.11732,0.00564,0.216,0.007,0.119,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.519,0.003,0.515
4774,,,,,,,,,,0.09302,0.00044,0.10722,0.00568,0.206,0.003,0.113,0.09084,0.00031,0.11223,0.00561,0.209,0.007,0.114,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
4887,,,,,,,,,,0.09043,0.00031,0.11167,0.00615,0.208,0.004,0.118,0.09029,0.00037,0.11129,0.00600,0.208,0.003,0.118,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.582,0.003,0.578
5001,,,,,,,,,,0.09481,0.00030,0.11683,0.00741,0.219,0.004,0.124,0.08753,0.00033,0.12040,0.00608,0.214,0.004,0.126,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.603,0.003,0.599
5115,,,,,,,,,,0.08723,0.00031,0.11365,0.00601,0.207,0.015,0.108,0.08932,0.00028,0.12403,0.00639,0.22,0.007,0.127,,,,,,
5124,,,,9.121,0.,9.12,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09503,0.00029,0.11920,0.00819,0.222,0.004,0.127,0.08901,0.00048,0.12420,0.00683,0.22,0.004,0.131,,,,0.63,0.,0.63
5342,,,,,,,,,,0.09330,0.00029,0.13819,0.00672,0.238,0.016,0.133,0.08630,0.00034,0.13512,0.00592,0.227,0.008,0.137,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.676,0.003,0.67
5456,,,,,,,,,,0.09069,0.00042,0.13826,0.00710,0.236,0.003,0.146,0.09623,0.00034,0.14562,0.00652,0.248,0.008,0.148,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.,0.73
5569,,,,,,,,,,0.09123,0.00031,0.14275,0.00642,0.24,0.,0.153,0.09262,0.00043,0.14606,0.00708,0.246,0.007,0.15,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.728,0.,0.728
5683,,,,,,,,,,0.09374,0.00028,0.14899,0.00748,0.25,0.,0.16,0.08689,0.00032,0.15154,0.00648,0.245,0.004,0.158,,,,,,
5693,,,,11.272,0.011,11.26,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.758,0.003,0.755
5796,,,,,,,,,,0.08869,0.00031,0.15054,0.00640,0.246,0.003,0.158,0.09353,0.00027,0.15144,0.00768,0.253,0.003,0.16,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.802,0.,0.802
5910,,,,,,,,,,0.09934,0.00029,0.16975,0.00725,0.276,0.008,0.173,0.08910,0.00039,0.15992,0.00754,0.257,0.004,0.168,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.858,0.,0.857
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.864,0.003,0.861
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.873,0.,0.872
6221,,,,,,,,,,0.09089,0.00040,0.17893,0.00953,0.279,0.003,0.189,0.08842,0.00033,0.18614,0.00735,0.282,0.008,0.19,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.907,0.,0.907
6532,,,,,,,,,,0.09180,0.00028,0.19696,0.00778,0.297,0.007,0.201,0.09179,0.00032,0.20637,0.00881,0.307,0.012,0.208,,,,,,
6843,,,,,,,,,,0.09878,0.00030,0.21643,0.01137,0.327,0.004,0.228,0.09022,0.00032,0.21822,0.00902,0.317,0.003,0.227,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.102,0.,1.102
7154,,,,,,,,,,0.08698,0.00030,0.23736,0.01055,0.335,0.004,0.248,0.09683,0.00038,0.23652,0.01253,0.346,0.004,0.249,,,,,,
7346,,,,,,,,,,0.09364,0.00046,0.26167,0.00902,0.365,0.007,0.267,0.08997,0.00036,0.26412,0.01100,0.365,0.003,0.275,,,,,,
7465,,,,,,,,,,0.09197,0.00027,0.25466,0.00943,0.356,0.003,0.264,0.09771,0.00035,0.26508,0.00856,0.371,0.007,0.27,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.285,0.,1.285
7776,,,,,,,,,,0.09665,0.00028,0.28058,0.00913,0.386,0.007,0.286,0.09596,0.00033,0.30038,0.01361,0.41,0.012,0.306,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.503,0.,1.503
8087,,,,,,,,,,0.09786,0.00033,0.31323,0.01030,0.421,0.008,0.32,0.09599,0.00034,0.32047,0.00994,0.426,0.004,0.33,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.507,0.,1.507
8398,,,,,,,,,,0.09247,0.00032,0.33081,0.01000,0.433,0.004,0.341,0.09431,0.00029,0.34897,0.01029,0.454,0.007,0.355,,,,,,
8709,,,,,,,,,,0.09378,0.00031,0.34770,0.01120,0.453,0.015,0.347,0.09086,0.00031,0.35148,0.01133,0.454,0.,0.367,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.751,0.003,1.746
9019,,,,,,,,,,0.09254,0.00033,0.36142,0.01209,0.466,0.007,0.37,0.09367,0.00034,0.37825,0.01335,0.485,0.008,0.388,,,,,,
9330,,,,,,,,,,0.09406,0.00031,0.39565,0.01191,0.502,0.003,0.408,0.09355,0.00034,0.40032,0.01406,0.508,0.004,0.416,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.954,0.,1.954
9641,,,,,,,,,,0.09510,0.00029,0.42522,0.01263,0.533,0.004,0.438,0.09426,0.00033,0.43333,0.01806,0.546,0.004,0.451,,,,,,
9952,,,,,,,,,,0.09170,0.00028,0.45854,0.01303,0.563,0.004,0.472,0.09636,0.00034,0.48676,0.01331,0.596,0.008,0.497,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271,0.,2.271
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.274,0.,2.274
10263,,,,,,,,,,0.09584,0.00030,0.48540,0.01271,0.594,0.003,0.498,0.09398,0.00031,0.47996,0.01271,0.587,0.008,0.489,,,,,,
10574,,,,,,,,,,0.08940,0.00033,0.54124,0.01507,0.646,0.012,0.549,0.10004,0.00038,0.50605,0.01264,0.619,0.007,0.515,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.514,0.,2.514
10885,,,,,,,,,,0.08823,0.00027,0.53539,0.01365,0.637,0.004,0.549,0.09473,0.00030,0.53409,0.01252,0.641,0.007,0.543,,,,,,
11017,,,,,,,,,,0.09213,0.00046,0.54683,0.01462,0.654,0.008,0.556,0.08824,0.00035,0.55929,0.01388,0.662,0.007,0.569,,,,,,
11196,,,,,,,,,,0.09105,0.00031,0.56127,0.01428,0.667,0.,0.58,0.09086,0.00030,0.57037,0.01326,0.675,0.,0.588,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.833,0.,2.832
11507,,,,,,,,,,0.09775,0.00034,0.59843,0.01591,0.712,0.011,0.607,0.09544,0.00037,0.60514,0.01696,0.718,0.007,0.619,,,,,,
11818,,,,,,,,,,0.09141,0.00028,0.63320,0.01622,0.741,0.003,0.649,0.09279,0.00040,0.63144,0.01514,0.74,0.003,0.647,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.142,0.007,3.134
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.456,0.,3.456
13000,,,,,,,,,,0.09569,0.00039,0.76425,0.01939,0.879,0.003,0.784,0.09484,0.00034,0.78497,0.01718,0.897,0.004,0.803,,,,,,
14181,,,,,,,,,,0.09640,0.00036,0.90066,0.01897,1.016,0.003,0.92,0.09812,0.00033,0.91987,0.01736,1.035,0.012,0.929,,,,,,
14689,,,,,,,,,,0.09413,0.00034,0.96727,0.01940,1.081,0.008,0.982,0.08919,0.00055,1.01024,0.01888,1.119,0.016,1.017,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,0.003,4.965
15363,,,,,,,,,,0.09070,0.00037,1.05892,0.02413,1.174,0.004,1.083,0.09192,0.00128,1.09369,0.01883,1.206,0.004,1.114,,,,,,
16544,,,,,,,,,,0.09738,0.00038,1.21623,0.02144,1.335,0.007,1.235,0.09085,0.00035,1.25099,0.02075,1.363,0.011,1.264,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,0.003,6.805
17726,,,,,,,,,,0.09234,0.00033,1.41779,0.02164,1.532,0.007,1.435,0.09200,0.00030,1.45408,0.02591,1.572,0.007,1.476,,,,,,
18361,,,,,,,,,,0.09229,0.00044,1.52729,0.02102,1.641,0.,1.552,0.09830,0.00033,1.50321,0.02538,1.627,0.011,1.521,,,,,,
18908,,,,,,,,,,0.10162,0.00030,1.61410,0.02454,1.74,0.007,1.635,0.09050,0.00039,1.59611,0.02339,1.71,0.02,1.604,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.854,0.003,8.85
20089,,,,,,,,,,0.09229,0.00028,1.79607,0.02826,1.917,0.003,1.824,0.09481,0.00030,1.77668,0.02569,1.897,0.016,1.791,,,,,,
21271,,,,,,,,,,0.09744,0.00035,1.97431,0.02684,2.099,0.003,2.002,0.09148,0.00057,2.03374,0.03774,2.163,0.008,2.07,,,,,,
22452,,,,,,,,,,0.09658,0.00033,2.22665,0.03012,2.353,0.016,2.245,0.09872,0.00037,2.21719,0.02738,2.343,0.011,2.237,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,0.004,11.225
23634,,,,,,,,,,0.09357,0.00033,2.43018,0.03133,2.555,0.011,2.454,0.09121,0.00032,2.56453,0.02733,2.683,0.012,2.582,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.736,0.008,13.725
28361,,,,,,,,,,0.09655,0.00032,3.49525,0.03479,3.627,0.003,3.53,0.09675,0.00031,3.48412,0.03349,3.614,0.007,3.514,,,,,,
33087,,,,,,,,,,0.09266,0.00026,4.83546,0.04260,4.971,0.003,4.879,0.09144,0.00034,4.83659,0.04055,4.969,0.003,4.877,,,,,,
37814,,,,,,,,,,0.09496,0.00030,6.43884,0.05312,6.587,0.011,6.485,0.09404,0.00044,6.45985,0.04994,6.604,0.012,6.502,,,,,,
42540,,,,,,,,,,0.09294,0.00033,7.98233,0.04997,8.125,0.016,8.017,0.09429,0.00040,8.06306,0.07150,8.229,0.011,8.127,,,,,,
47267,,,,,,,,,,0.09398,0.00027,9.80598,0.08727,9.987,0.023,9.873,0.09295,0.00031,9.72663,0.05683,9.876,0.016,9.771,,,,,,
