param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09352,0.00031,0.00830,0.00224,0.104,0.002,0.011,0.09258,0.00039,0.00830,0.00223,0.103,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1621,,,,,,,2.292,0.,2.292,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1706,,,,,,,,,,0.09494,0.00037,0.00944,0.00221,0.107,0.003,0.011,0.09219,0.00037,0.00938,0.00239,0.104,0.003,0.011,,,,,,
1709,,,,0.942,0.,0.942,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.483,0.007,2.475,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1801,,,,,,,2.807,0.039,2.767,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1820,,,,,,,,,,0.09574,0.00037,0.02064,0.00231,0.119,0.003,0.023,0.09287,0.00040,0.01046,0.00254,0.106,0.003,0.013,,,,,,
1826,,,,1.081,0.003,1.077,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1851,,,,1.089,0.,1.089,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.09529,0.00038,0.01173,0.00248,0.11,0.004,0.013,0.09327,0.00041,0.01175,0.00250,0.108,0.004,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1993,,,,1.284,0.,1.284,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.09588,0.00037,0.01308,0.00256,0.112,0.003,0.015,0.09559,0.00040,0.01317,0.00260,0.111,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2136,,,,1.482,0.003,1.478,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2161,,,,,,,4.057,0.004,4.053,0.09447,0.00037,0.01450,0.00274,0.112,0.002,0.018,0.09343,0.00039,0.01604,0.00274,0.112,0.003,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2274,,,,,,,,,,0.09311,0.00038,0.01589,0.00287,0.112,0.008,0.013,0.09581,0.00042,0.01580,0.00277,0.114,0.,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2278,,,,1.678,0.003,1.674,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.663,0.,1.663,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2388,,,,,,,,,,0.09463,0.00042,0.01993,0.00300,0.118,0.,0.026,0.09280,0.00035,0.01744,0.00299,0.113,0.003,0.02,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2420,,,,1.877,0.,1.877,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.004,0.126
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2502,,,,,,,,,,0.09457,0.00037,0.02151,0.00313,0.119,0.006,0.022,0.09402,0.00039,0.01891,0.00313,0.116,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2521,,,,,,,5.518,0.023,5.494,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2562,,,,2.086,0.,2.086,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2615,,,,,,,,,,0.09457,0.00037,0.02309,0.00329,0.121,0.004,0.025,0.09256,0.00037,0.02039,0.00323,0.116,0.,0.027,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2705,,,,2.347,0.,2.347,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2729,,,,,,,,,,0.09451,0.00037,0.02234,0.00550,0.122,0.004,0.027,0.09290,0.00039,0.02213,0.00338,0.118,0.004,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176,0.003,0.173
2842,,,,,,,,,,0.09576,0.00038,0.02633,0.00354,0.126,0.003,0.029,0.09310,0.00037,0.02358,0.00354,0.12,0.003,0.027,,,,,,
2847,,,,2.561,0.011,2.548,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2881,,,,,,,7.451,0.047,7.402,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2956,,,,,,,,,,0.09502,0.00037,0.02712,0.00352,0.126,0.008,0.025,0.09451,0.00040,0.02572,0.00370,0.124,0.003,0.03,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3070,,,,,,,,,,0.09460,0.00041,0.02962,0.00386,0.128,0.004,0.033,0.09450,0.00035,0.02730,0.00381,0.126,0.003,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3183,,,,,,,,,,0.09263,0.00038,0.03221,0.00391,0.129,0.008,0.032,0.09273,0.00037,0.03319,0.00386,0.13,0.003,0.037,,,,,,
3241,,,,,,,9.378,0.011,9.365,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3297,,,,,,,,,,0.09472,0.00034,0.03272,0.00388,0.131,0.004,0.036,0.09368,0.00039,0.03642,0.00399,0.134,0.003,0.041,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3410,,,,,,,,,,0.09424,0.00038,0.03648,0.00417,0.135,0.004,0.04,0.09467,0.00037,0.03683,0.00413,0.136,0.004,0.04,,,,,,
3416,,,,3.632,0.,3.632,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09293,0.00035,0.03570,0.00433,0.133,0.007,0.036,0.09343,0.00039,0.03987,0.00421,0.138,0.008,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3601,,,,,,,11.538,0.091,11.445,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09491,0.00033,0.04335,0.00444,0.143,0.,0.051,0.09335,0.00039,0.04239,0.00450,0.14,0.004,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
3674,,,,,,,,,,0.09196,0.00030,0.03830,0.00446,0.135,0.003,0.042,0.09171,0.00031,0.09782,0.00449,0.194,0.011,0.094,,,,,,
3751,,,,,,,,,,0.09415,0.00036,0.04563,0.00442,0.144,0.003,0.051,0.09463,0.00037,0.04445,0.00452,0.144,0.008,0.044,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
3865,,,,,,,,,,0.09601,0.00034,0.04729,0.00467,0.148,0.,0.055,0.09291,0.00039,0.04637,0.00467,0.144,0.,0.054,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
3979,,,,,,,,,,0.09478,0.00036,0.04982,0.00470,0.149,0.007,0.05,0.09487,0.00039,0.04903,0.00469,0.149,0.,0.057,,,,,,
3985,,,,4.905,0.,4.904,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.359,0.,0.359
4092,,,,,,,,,,0.09346,0.00036,0.05229,0.00481,0.151,0.003,0.057,0.09343,0.00036,0.05167,0.00503,0.15,0.004,0.056,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
4206,,,,,,,,,,0.09476,0.00036,0.05515,0.00506,0.155,0.003,0.06,0.09267,0.00039,0.05349,0.00512,0.151,0.011,0.05,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
4319,,,,,,,,,,0.09553,0.00036,0.06004,0.00523,0.161,0.003,0.065,0.09587,0.00039,0.05672,0.00521,0.158,0.003,0.062,,,,,,
4433,,,,,,,,,,0.09435,0.00036,0.06011,0.00533,0.16,0.004,0.065,0.09480,0.00039,0.06784,0.00524,0.168,0.012,0.065,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
4547,,,,,,,,,,0.09563,0.00040,0.06035,0.00544,0.162,0.007,0.062,0.09479,0.00043,0.06093,0.00537,0.161,0.004,0.066,,,,,,
4555,,,,6.421,0.,6.421,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459
4660,,,,,,,,,,0.09504,0.00035,0.06242,0.00902,0.167,0.011,0.064,0.09421,0.00038,0.06525,0.00563,0.165,0.003,0.071,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
4774,,,,,,,,,,0.09496,0.00038,0.07192,0.00573,0.173,0.003,0.078,0.09350,0.00039,0.07756,0.00566,0.177,0.004,0.083,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.,0.51
4887,,,,,,,,,,0.09523,0.00036,0.06858,0.00593,0.17,0.007,0.07,0.09494,0.00039,0.07550,0.00579,0.176,0.004,0.081,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
5001,,,,,,,,,,0.09476,0.00037,0.07562,0.00603,0.176,0.008,0.077,0.09523,0.00039,0.08105,0.00595,0.182,0.003,0.087,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.562,0.,0.562
5115,,,,,,,,,,0.09527,0.00036,0.07443,0.00626,0.176,0.003,0.082,0.09392,0.00038,0.08135,0.00625,0.182,0.004,0.087,,,,,,
5124,,,,8.199,0.,8.199,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09526,0.00039,0.08025,0.00985,0.185,0.007,0.087,0.09290,0.00038,0.07468,0.00622,0.174,0.007,0.077,,,,0.59,0.,0.59
5342,,,,,,,,,,0.09558,0.00038,0.08580,0.00638,0.188,0.008,0.088,0.09423,0.00038,0.08569,0.00607,0.186,0.004,0.091,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.616,0.,0.616
5456,,,,,,,,,,0.09670,0.00034,0.08279,0.00634,0.186,0.008,0.085,0.09664,0.00042,0.08862,0.00651,0.192,0.007,0.092,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.647,0.,0.647
5569,,,,,,,,,,0.09611,0.00036,0.09016,0.00661,0.193,0.004,0.096,0.10449,0.00038,0.09213,0.00656,0.203,0.007,0.095,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.671,0.,0.671
5683,,,,,,,,,,0.09590,0.00039,0.09431,0.00681,0.197,0.007,0.097,0.09519,0.00038,0.09464,0.00653,0.196,0.004,0.101,,,,,,
5693,,,,9.944,0.007,9.935,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.703,0.,0.703
5796,,,,,,,,,,0.09423,0.00043,0.09677,0.00675,0.198,0.,0.107,0.09572,0.00038,0.09650,0.00676,0.199,0.007,0.099,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,0.,0.735
5910,,,,,,,,,,0.09435,0.00038,0.09823,0.00684,0.2,0.008,0.101,0.09475,0.00040,0.10227,0.00683,0.204,0.004,0.109,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.771,0.,0.771
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.,0.8
6221,,,,,,,,,,0.09342,0.00035,0.10868,0.00870,0.211,0.003,0.117,0.09533,0.00042,0.11281,0.00725,0.216,0.011,0.112,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.829,0.003,0.825
6532,,,,,,,,,,0.09396,0.00037,0.12019,0.00771,0.222,0.011,0.12,0.09658,0.00038,0.12437,0.00772,0.229,0.,0.136,,,,,,
6843,,,,,,,,,,0.09430,0.00034,0.12974,0.00788,0.232,0.004,0.137,0.09518,0.00036,0.13529,0.00787,0.238,0.004,0.143,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.005,0.,1.005
7154,,,,,,,,,,0.09579,0.00037,0.14004,0.00921,0.245,0.007,0.145,0.09472,0.00038,0.14657,0.01109,0.252,0.003,0.158,,,,,,
7346,,,,,,,,,,0.09126,0.00029,0.15785,0.00869,0.258,0.008,0.161,0.09106,0.00033,0.16397,0.00841,0.263,0.003,0.171,,,,,,
7465,,,,,,,,,,0.09525,0.00037,0.15726,0.00876,0.261,0.007,0.162,0.09570,0.00038,0.16060,0.00866,0.265,0.004,0.169,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.186,0.003,1.182
7776,,,,,,,,,,0.09479,0.00037,0.16917,0.00909,0.273,0.007,0.174,0.09838,0.00038,0.17241,0.00907,0.28,0.007,0.178,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.374,0.,1.374
8087,,,,,,,,,,0.09573,0.00036,0.19047,0.00952,0.296,0.004,0.2,0.09581,0.00038,0.19796,0.00958,0.303,0.004,0.207,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.386,0.,1.386
8398,,,,,,,,,,0.09651,0.00039,0.19951,0.00985,0.306,0.003,0.209,0.09483,0.00038,0.20749,0.00982,0.312,0.012,0.209,,,,,,
8709,,,,,,,,,,0.09584,0.00037,0.21580,0.01027,0.322,0.004,0.226,0.09621,0.00041,0.22420,0.01034,0.331,0.007,0.231,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,0.,1.61
9019,,,,,,,,,,0.09605,0.00036,0.22743,0.01069,0.334,0.,0.242,0.09551,0.00038,0.23706,0.01170,0.344,0.012,0.241,,,,,,
9330,,,,,,,,,,0.09548,0.00037,0.24172,0.01103,0.348,0.011,0.245,0.09404,0.00039,0.24778,0.01074,0.353,0.004,0.259,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.834,0.,1.834
9641,,,,,,,,,,0.09453,0.00037,0.25602,0.01107,0.362,0.004,0.267,0.09484,0.00038,0.26968,0.01791,0.383,0.012,0.28,,,,,,
9952,,,,,,,,,,0.09567,0.00037,0.28327,0.01172,0.391,0.008,0.291,0.09532,0.00039,0.28753,0.01195,0.395,0.012,0.292,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.094,0.007,2.086
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.132,0.007,2.124
10263,,,,,,,,,,0.09512,0.00037,0.29206,0.01225,0.4,0.004,0.304,0.09435,0.00041,0.28743,0.01219,0.394,0.008,0.296,,,,,,
10574,,,,,,,,,,0.09540,0.00036,0.29946,0.01220,0.407,0.008,0.308,0.09613,0.00038,0.30465,0.01206,0.413,0.008,0.313,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.365,0.003,2.361
10885,,,,,,,,,,0.09497,0.00037,0.31570,0.01291,0.424,0.011,0.321,0.09585,0.00038,0.32804,0.01255,0.437,0.008,0.337,,,,,,
11017,,,,,,,,,,0.09113,0.00029,0.33297,0.01274,0.437,0.007,0.341,0.09096,0.00031,0.34661,0.01254,0.45,0.003,0.358,,,,,,
11196,,,,,,,,,,0.09552,0.00038,0.33771,0.01294,0.446,0.004,0.351,0.09518,0.00038,0.34448,0.01312,0.453,0.012,0.35,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.646,0.,2.646
11507,,,,,,,,,,0.09491,0.00040,0.35455,0.01312,0.463,0.003,0.368,0.09578,0.00038,0.36128,0.01700,0.474,0.003,0.378,,,,,,
11818,,,,,,,,,,0.09701,0.00037,0.37381,0.01597,0.487,0.008,0.386,0.09449,0.00038,0.37814,0.01470,0.487,0.004,0.393,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.946,0.,2.946
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.296,0.,3.296
13000,,,,,,,,,,0.09508,0.00034,0.45240,0.01516,0.563,0.004,0.468,0.09595,0.00038,0.45685,0.01513,0.568,0.008,0.468,,,,,,
14181,,,,,,,,,,0.09564,0.00037,0.52544,0.01767,0.639,0.004,0.543,0.09466,0.00041,0.54297,0.01595,0.654,0.015,0.547,,,,,,
14689,,,,,,,,,,0.09036,0.00029,0.57707,0.01665,0.684,0.008,0.589,0.09188,0.00030,0.59637,0.01686,0.705,0.007,0.608,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.649,0.003,4.645
15363,,,,,,,,,,0.09567,0.00037,0.62572,0.01802,0.74,0.004,0.644,0.09683,0.00036,0.65246,0.01754,0.767,0.,0.674,,,,,,
16544,,,,,,,,,,0.09584,0.00039,0.72578,0.01922,0.841,0.007,0.741,0.09437,0.00036,0.80999,0.01861,0.923,0.008,0.825,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.294,0.003,6.29
17726,,,,,,,,,,0.09624,0.00034,0.83615,0.02057,0.953,0.016,0.845,0.09395,0.00041,0.84147,0.02293,0.958,0.011,0.857,,,,,,
18361,,,,,,,,,,0.09128,0.00030,0.89827,0.02095,1.01,0.003,0.918,0.09248,0.00031,0.89509,0.02099,1.009,0.016,0.903,,,,,,
18908,,,,,,,,,,0.09579,0.00040,0.92140,0.02147,1.039,0.011,0.935,0.09602,0.00038,0.93546,0.02173,1.053,0.007,0.954,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.268,0.004,8.264
20089,,,,,,,,,,0.09638,0.00037,1.04342,0.02365,1.164,0.012,1.059,0.09753,0.00039,1.05800,0.02396,1.18,0.004,1.082,,,,,,
21271,,,,,,,,,,0.09696,0.00041,1.16925,0.02417,1.291,0.007,1.19,0.09604,0.00039,1.17487,0.03518,1.306,0.008,1.206,,,,,,
22452,,,,,,,,,,0.09752,0.00037,1.30938,0.02533,1.432,0.004,1.335,0.09671,0.00042,1.31441,0.02559,1.437,0.023,1.32,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.443,0.004,10.439
23634,,,,,,,,,,0.09585,0.00037,1.46956,0.03020,1.596,0.004,1.5,0.09526,0.00038,1.49718,0.02706,1.62,0.004,1.524,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.885,0.008,12.877
28361,,,,,,,,,,0.09629,0.00037,2.09363,0.03225,2.222,0.008,2.122,0.09599,0.00039,2.12107,0.03119,2.248,0.008,2.148,,,,,,
33087,,,,,,,,,,0.09532,0.00036,2.77323,0.03656,2.905,0.004,2.81,0.09763,0.00040,2.81375,0.03662,2.948,0.004,2.851,,,,,,
37814,,,,,,,,,,0.09550,0.00041,3.63137,0.04951,3.777,0.003,3.681,0.09638,0.00039,3.64400,0.04163,3.782,0.016,3.674,,,,,,
42540,,,,,,,,,,0.09645,0.00037,4.65291,0.04989,4.799,0.004,4.703,0.10010,0.00039,4.67125,0.06976,4.841,0.008,4.737,,,,,,
47267,,,,,,,,,,0.09558,0.00037,5.69617,0.07702,5.869,0.024,5.753,0.09760,0.00039,5.68253,0.05233,5.833,0.031,5.706,,,,,,
