param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09840,0.00033,0.01040,0.00217,0.111,0.,0.016,0.09492,0.00031,0.00830,0.00218,0.105,0.,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1621,,,,,,,2.299,0.,2.299,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.09256,0.00029,0.00936,0.00215,0.104,0.003,0.011,0.09625,0.00031,0.00958,0.00214,0.108,0.003,0.011,,,,,,
1709,,,,0.961,0.004,0.957,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.492,0.015,2.475,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1801,,,,,,,2.851,0.036,2.814,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.09204,0.00029,0.02563,0.00249,0.12,0.,0.03,0.09269,0.00038,0.01037,0.00236,0.106,0.004,0.012,,,,,,
1826,,,,1.109,0.,1.109,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.184,0.,1.184,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1933,,,,,,,,,,0.09384,0.00028,0.01241,0.00257,0.109,0.,0.018,0.10786,0.00030,0.01350,0.00244,0.124,0.003,0.015,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1993,,,,1.356,0.,1.356,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.153
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2047,,,,,,,,,,0.09529,0.00032,0.01303,0.00255,0.111,0.003,0.015,0.09623,0.00031,0.01304,0.00252,0.112,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2136,,,,1.534,0.,1.534,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2161,,,,,,,4.087,0.007,4.078,0.09189,0.00029,0.01435,0.00276,0.109,0.004,0.016,0.09290,0.00031,0.01666,0.00271,0.112,0.,0.022,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2274,,,,,,,,,,0.09336,0.00035,0.01586,0.00286,0.112,0.003,0.018,0.09303,0.00030,0.01625,0.00307,0.112,0.003,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2278,,,,1.84,0.,1.84,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.683,0.004,1.678,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2388,,,,,,,,,,0.09445,0.00031,0.01927,0.00283,0.117,0.,0.025,0.09344,0.00030,0.01814,0.00298,0.115,0.003,0.021,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2420,,,,1.917,0.003,1.913,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.003,0.135
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2502,,,,,,,,,,0.09487,0.00029,0.02185,0.00332,0.12,0.007,0.02,0.09442,0.00031,0.01884,0.00306,0.116,0.004,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2521,,,,,,,5.666,0.036,5.626,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2562,,,,2.135,0.007,2.127,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2615,,,,,,,,,,0.09402,0.00029,0.02336,0.00324,0.121,0.003,0.026,0.09493,0.00064,0.02044,0.00326,0.119,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2705,,,,2.415,0.,2.414,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2729,,,,,,,,,,0.10282,0.00029,0.02244,0.00593,0.131,0.003,0.027,0.10111,0.00031,0.02167,0.00340,0.126,0.004,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2842,,,,,,,,,,0.09562,0.00029,0.02579,0.00348,0.125,0.007,0.025,0.09366,0.00030,0.02360,0.00350,0.121,0.004,0.026,,,,,,
2847,,,,2.599,0.007,2.59,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2881,,,,,,,7.56,0.064,7.493,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2956,,,,,,,,,,0.09311,0.00029,0.02866,0.00383,0.126,0.003,0.032,0.11023,0.00031,0.02536,0.00358,0.139,0.004,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3070,,,,,,,,,,0.09732,0.00028,0.03024,0.00376,0.131,0.,0.037,0.09263,0.00030,0.02749,0.00381,0.124,0.004,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.003,0.213
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.222
3183,,,,,,,,,,0.09516,0.00029,0.03502,0.00455,0.135,0.004,0.039,0.09954,0.00036,0.03403,0.00407,0.138,0.006,0.035,,,,,,
3241,,,,,,,9.468,0.011,9.453,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3297,,,,,,,,,,0.09544,0.00032,0.03175,0.00418,0.131,0.,0.04,0.09634,0.00031,0.03724,0.00395,0.138,0.,0.044,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.263,0.,0.262
3410,,,,,,,,,,0.09612,0.00029,0.03558,0.00400,0.136,0.007,0.035,0.09582,0.00031,0.03829,0.00416,0.138,0.003,0.042,,,,,,
3416,,,,3.726,0.008,3.717,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09590,0.00029,0.03536,0.00430,0.136,0.003,0.039,0.09838,0.00031,0.04273,0.00421,0.145,0.003,0.047,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
3601,,,,,,,11.754,0.104,11.646,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09700,0.00029,0.04790,0.00442,0.149,0.004,0.052,0.09582,0.00031,0.04199,0.00475,0.143,0.003,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
3674,,,,,,,,,,0.09122,0.00030,0.04016,0.00442,0.136,0.,0.047,0.09585,0.00030,0.09643,0.00439,0.197,0.004,0.1,,,,,,
3751,,,,,,,,,,0.09558,0.00029,0.04732,0.00464,0.148,0.,0.055,0.09341,0.00031,0.04445,0.00457,0.142,0.,0.052,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328,0.,0.327
3865,,,,,,,,,,0.09339,0.00029,0.04836,0.00451,0.146,0.004,0.052,0.09685,0.00029,0.04742,0.00466,0.149,0.003,0.052,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351,0.,0.351
3979,,,,,,,,,,0.09784,0.00029,0.05824,0.00472,0.161,0.003,0.063,0.09618,0.00029,0.04976,0.00477,0.151,0.003,0.054,,,,,,
3985,,,,5.021,0.,5.021,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,0.,0.366
4092,,,,,,,,,,0.09751,0.00027,0.05246,0.00498,0.155,0.004,0.057,0.09625,0.00031,0.05331,0.00492,0.154,0.007,0.054,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
4206,,,,,,,,,,0.10261,0.00030,0.05509,0.00496,0.163,0.003,0.059,0.09616,0.00031,0.05436,0.00501,0.156,0.003,0.059,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
4319,,,,,,,,,,0.09848,0.00029,0.06051,0.00516,0.164,0.008,0.061,0.09592,0.00031,0.05820,0.00533,0.159,0.003,0.063,,,,,,
4433,,,,,,,,,,0.09890,0.00029,0.06626,0.01048,0.176,0.,0.08,0.10283,0.00034,0.07066,0.00542,0.179,0.011,0.072,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
4547,,,,,,,,,,0.09570,0.00029,0.06036,0.00561,0.162,0.004,0.065,0.09743,0.00030,0.06358,0.00586,0.167,0.,0.073,,,,,,
4555,,,,6.572,0.003,6.567,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
4660,,,,,,,,,,0.09838,0.00033,0.06451,0.00973,0.173,0.007,0.07,0.09846,0.00031,0.06588,0.00567,0.17,0.008,0.068,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.513,0.,0.512
4774,,,,,,,,,,0.09875,0.00029,0.07092,0.00561,0.175,0.003,0.077,0.09695,0.00031,0.07653,0.00576,0.179,0.003,0.082,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
4887,,,,,,,,,,0.09618,0.00029,0.06854,0.00579,0.17,0.003,0.074,0.09877,0.00030,0.07488,0.00570,0.179,0.011,0.072,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.562,0.,0.562
5001,,,,,,,,,,0.09847,0.00029,0.07833,0.00596,0.183,0.004,0.084,0.10122,0.00031,0.08658,0.00649,0.194,0.004,0.092,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
5115,,,,,,,,,,0.09655,0.00029,0.07508,0.00611,0.178,0.003,0.081,0.09608,0.00031,0.08065,0.00607,0.183,0.003,0.087,,,,,,
5124,,,,8.474,0.003,8.466,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09755,0.00029,0.08458,0.00920,0.191,0.,0.097,0.09823,0.00030,0.07771,0.00634,0.182,0.,0.088,,,,0.608,0.,0.607
5342,,,,,,,,,,0.09764,0.00033,0.08517,0.00637,0.189,0.,0.095,0.09518,0.00029,0.08653,0.00630,0.188,0.004,0.092,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,0.003,0.621
5456,,,,,,,,,,0.09601,0.00030,0.08664,0.00709,0.19,0.004,0.093,0.10088,0.00030,0.08825,0.00640,0.196,0.007,0.09,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.691,0.,0.691
5569,,,,,,,,,,0.09808,0.00029,0.09388,0.00665,0.199,0.007,0.097,0.09526,0.00031,0.09224,0.00658,0.194,0.004,0.098,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705,0.,0.704
5683,,,,,,,,,,0.09288,0.00033,0.09513,0.00667,0.195,0.011,0.093,0.09669,0.00033,0.09672,0.00687,0.2,0.,0.107,,,,,,
5693,,,,10.32,0.016,10.302,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733,0.003,0.729
5796,,,,,,,,,,0.09670,0.00030,0.09619,0.00692,0.2,0.007,0.099,0.10652,0.00029,0.09935,0.00711,0.213,0.004,0.106,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.747,0.,0.747
5910,,,,,,,,,,0.10034,0.00029,0.10105,0.00706,0.208,0.003,0.108,0.09401,0.00031,0.10593,0.00691,0.207,0.011,0.105,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805,0.,0.805
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,0.003,0.786
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.811,0.,0.811
6221,,,,,,,,,,0.10601,0.00029,0.11022,0.00878,0.225,0.004,0.118,0.09440,0.00033,0.11332,0.00768,0.215,0.,0.125,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.861,0.,0.86
6532,,,,,,,,,,0.09787,0.00032,0.12358,0.00749,0.229,0.003,0.131,0.09487,0.00028,0.12672,0.00770,0.229,0.004,0.134,,,,,,
6843,,,,,,,,,,0.09621,0.00029,0.12988,0.00801,0.234,0.003,0.138,0.09701,0.00031,0.13584,0.00775,0.241,0.003,0.143,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.022,0.,1.022
7154,,,,,,,,,,0.09810,0.00029,0.14299,0.00906,0.25,0.004,0.151,0.09623,0.00031,0.14902,0.01163,0.257,0.008,0.156,,,,,,
7346,,,,,,,,,,0.09211,0.00029,0.15971,0.00873,0.261,0.003,0.168,0.09669,0.00030,0.16564,0.00858,0.271,0.,0.176,,,,,,
7465,,,,,,,,,,0.09636,0.00028,0.16063,0.00855,0.266,0.007,0.165,0.09394,0.00031,0.16189,0.00863,0.264,0.007,0.166,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.223,0.003,1.218
7776,,,,,,,,,,0.09589,0.00029,0.17007,0.00903,0.275,0.003,0.179,0.10025,0.00030,0.17586,0.01002,0.286,0.007,0.182,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.388,0.004,1.383
8087,,,,,,,,,,0.09719,0.00028,0.19226,0.00941,0.299,0.016,0.19,0.09834,0.00030,0.19966,0.00968,0.308,0.016,0.197,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.423,0.,1.423
8398,,,,,,,,,,0.09505,0.00030,0.19951,0.00966,0.304,0.007,0.205,0.09484,0.00029,0.22078,0.00957,0.325,0.003,0.23,,,,,,
8709,,,,,,,,,,0.10020,0.00030,0.21878,0.01056,0.33,0.003,0.229,0.10922,0.00031,0.22728,0.01052,0.347,0.007,0.234,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.658,0.,1.658
9019,,,,,,,,,,0.11574,0.00029,0.23325,0.01062,0.36,0.011,0.235,0.09974,0.00031,0.26874,0.01188,0.38,0.004,0.28,,,,,,
9330,,,,,,,,,,0.10166,0.00029,0.24614,0.01082,0.359,0.008,0.251,0.10484,0.00031,0.25369,0.01126,0.37,0.,0.269,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.878,0.003,1.873
9641,,,,,,,,,,0.10233,0.00029,0.26528,0.01139,0.379,0.004,0.276,0.10113,0.00031,0.27815,0.02078,0.4,0.007,0.295,,,,,,
9952,,,,,,,,,,0.10320,0.00029,0.29099,0.01182,0.406,0.007,0.299,0.10348,0.00031,0.29023,0.01181,0.406,0.012,0.294,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.171,0.,2.17
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,0.,2.17
10263,,,,,,,,,,0.09762,0.00029,0.29461,0.01199,0.404,0.003,0.306,0.09879,0.00031,0.29433,0.01207,0.405,0.007,0.302,,,,,,
10574,,,,,,,,,,0.09432,0.00029,0.31418,0.01155,0.42,0.008,0.321,0.09754,0.00031,0.31100,0.01284,0.421,0.007,0.319,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.434,0.,2.433
10885,,,,,,,,,,0.09692,0.00029,0.31970,0.01262,0.429,0.003,0.333,0.09611,0.00031,0.33373,0.01284,0.443,0.004,0.346,,,,,,
11017,,,,,,,,,,0.09409,0.00029,0.34117,0.01280,0.448,0.003,0.353,0.09787,0.00030,0.35522,0.01258,0.466,0.011,0.359,,,,,,
11196,,,,,,,,,,0.09734,0.00030,0.35136,0.01304,0.462,0.,0.368,0.09867,0.00030,0.35651,0.01323,0.468,0.008,0.365,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.682,0.004,2.677
11507,,,,,,,,,,0.09744,0.00030,0.36378,0.01348,0.475,0.004,0.377,0.10046,0.00036,0.37064,0.01686,0.488,0.011,0.379,,,,,,
11818,,,,,,,,,,0.09603,0.00029,0.38545,0.01601,0.497,0.004,0.401,0.09687,0.00031,0.38753,0.01508,0.499,0.008,0.398,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.053,0.,3.052
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.362,0.003,3.356
13000,,,,,,,,,,0.09920,0.00032,0.46473,0.01509,0.579,0.011,0.472,0.09673,0.00031,0.47032,0.01507,0.582,0.,0.489,,,,,,
14181,,,,,,,,,,0.10578,0.00029,0.55259,0.01725,0.676,0.004,0.569,0.10476,0.00031,0.55580,0.01768,0.678,0.004,0.573,,,,,,
14689,,,,,,,,,,0.09172,0.00028,0.58800,0.01674,0.696,0.008,0.6,0.10487,0.00030,0.60424,0.01712,0.726,0.003,0.62,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.844,0.008,4.832
15363,,,,,,,,,,0.09488,0.00029,0.65063,0.01801,0.764,0.003,0.669,0.09879,0.00031,0.67776,0.01805,0.795,0.004,0.696,,,,,,
16544,,,,,,,,,,0.09737,0.00029,0.73936,0.01902,0.856,0.012,0.75,0.10193,0.00034,0.76903,0.01929,0.89,0.004,0.788,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.546,0.003,6.54
17726,,,,,,,,,,0.09602,0.00032,0.88485,0.02035,1.001,0.007,0.901,0.09526,0.00031,0.86504,0.02302,0.983,0.007,0.884,,,,,,
18361,,,,,,,,,,0.09663,0.00029,0.91460,0.02416,1.035,0.008,0.933,0.09585,0.00030,0.91446,0.02141,1.032,0.016,0.922,,,,,,
18908,,,,,,,,,,0.09625,0.00029,0.94848,0.02157,1.066,0.003,0.97,0.09590,0.00029,0.96811,0.02235,1.086,0.004,0.99,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.505,0.008,8.495
20089,,,,,,,,,,0.09837,0.00031,1.07584,0.02413,1.198,0.007,1.096,0.09998,0.00031,1.12167,0.02447,1.246,0.008,1.141,,,,,,
21271,,,,,,,,,,0.10399,0.00029,1.24539,0.02473,1.374,0.003,1.27,0.09749,0.00031,1.23027,0.03553,1.363,0.004,1.265,,,,,,
22452,,,,,,,,,,0.10813,0.00032,1.34032,0.02597,1.474,0.003,1.365,0.09605,0.00031,1.37126,0.02543,1.493,0.02,1.381,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.816,0.,10.814
23634,,,,,,,,,,0.09958,0.00029,1.50656,0.02962,1.636,0.016,1.523,0.09515,0.00031,1.53075,0.03319,1.659,0.008,1.559,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.206,0.,13.203
28361,,,,,,,,,,0.09783,0.00029,2.16078,0.03501,2.294,0.008,2.192,0.10231,0.00031,2.16630,0.03200,2.301,0.008,2.193,,,,,,
33087,,,,,,,,,,0.09515,0.00029,2.86512,0.03720,2.997,0.003,2.902,0.09948,0.00031,2.92001,0.03674,3.056,0.004,2.955,,,,,,
37814,,,,,,,,,,0.09559,0.00029,3.77305,0.04977,3.918,0.012,3.814,0.10547,0.00031,3.80144,0.04378,3.951,0.011,3.836,,,,,,
42540,,,,,,,,,,0.09740,0.00041,4.76363,0.05065,4.912,0.016,4.802,0.09656,0.00031,4.79276,0.06760,4.957,0.012,4.851,,,,,,
47267,,,,,,,,,,0.09537,0.00029,5.84068,0.07672,6.013,0.024,5.896,0.09737,0.00031,5.82474,0.05385,5.976,0.003,5.878,,,,,,
