param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09746,0.00029,0.00881,0.00203,0.108,0.007,0.006,0.09926,0.00038,0.00877,0.00223,0.11,0.,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.273,0.,2.273,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1706,,,,,,,,,,0.09791,0.00041,0.00994,0.00235,0.11,0.,0.015,0.10034,0.00039,0.00954,0.00213,0.112,0.003,0.011,,,,,,
1709,,,,0.963,0.,0.963,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.492,0.007,2.484,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1801,,,,,,,2.781,0.032,2.749,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1820,,,,,,,,,,0.09486,0.00037,0.02038,0.00229,0.118,0.003,0.022,0.10713,0.00039,0.01071,0.00240,0.12,0.004,0.012,,,,,,
1826,,,,1.12,0.003,1.117,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1851,,,,1.128,0.,1.128,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.09910,0.00038,0.01206,0.00241,0.114,0.,0.018,0.09950,0.00038,0.01199,0.00255,0.114,0.007,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1993,,,,1.316,0.,1.316,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.091
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.10261,0.00037,0.01322,0.00258,0.118,0.003,0.015,0.10256,0.00038,0.01293,0.00251,0.118,0.003,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2136,,,,1.499,0.,1.499,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2161,,,,,,,4.014,0.007,4.005,0.09676,0.00036,0.01414,0.00271,0.114,0.,0.02,0.09520,0.00038,0.01761,0.00272,0.116,0.004,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2274,,,,,,,,,,0.09826,0.00036,0.01569,0.00284,0.117,0.004,0.017,0.09544,0.00041,0.01576,0.00285,0.114,0.003,0.018,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2278,,,,1.692,0.008,1.684,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.693,0.004,1.689,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2388,,,,,,,,,,0.10431,0.00039,0.02005,0.00293,0.127,0.004,0.022,0.09617,0.00035,0.01741,0.00294,0.117,0.003,0.021,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2420,,,,1.885,0.007,1.877,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2502,,,,,,,,,,0.10469,0.00037,0.02170,0.00306,0.13,0.003,0.025,0.09956,0.00039,0.01918,0.00330,0.122,0.001,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2521,,,,,,,5.459,0.027,5.43,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2562,,,,2.113,0.004,2.109,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2615,,,,,,,,,,0.10060,0.00039,0.02333,0.00321,0.127,0.008,0.021,0.11048,0.00038,0.02033,0.00319,0.134,0.,0.027,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2705,,,,2.375,0.003,2.371,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.003,0.161
2729,,,,,,,,,,0.09504,0.00036,0.02197,0.00550,0.123,0.,0.031,0.09750,0.00038,0.02208,0.00337,0.123,0.004,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2842,,,,,,,,,,0.09917,0.00046,0.02558,0.00334,0.128,0.,0.032,0.09693,0.00036,0.02375,0.00349,0.124,0.,0.03,,,,,,
2847,,,,2.58,0.,2.58,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2881,,,,,,,7.384,0.072,7.312,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2956,,,,,,,,,,0.09786,0.00036,0.02706,0.00362,0.129,0.007,0.026,0.09570,0.00038,0.02759,0.00363,0.127,0.,0.035,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3070,,,,,,,,,,0.10099,0.00037,0.02952,0.00374,0.134,0.,0.036,0.09786,0.00036,0.02729,0.00374,0.129,0.004,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3183,,,,,,,,,,0.09951,0.00037,0.03205,0.00384,0.135,0.003,0.036,0.09859,0.00039,0.03339,0.00387,0.136,0.007,0.033,,,,,,
3241,,,,,,,9.294,0.007,9.285,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3297,,,,,,,,,,0.09438,0.00035,0.03209,0.00406,0.131,0.003,0.035,0.09730,0.00039,0.03604,0.00393,0.137,0.003,0.039,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3410,,,,,,,,,,0.09699,0.00037,0.03616,0.00426,0.137,0.003,0.04,0.10144,0.00037,0.04009,0.00409,0.146,0.004,0.044,,,,,,
3416,,,,3.667,0.007,3.659,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09546,0.00037,0.03525,0.00423,0.135,0.003,0.039,0.09806,0.00040,0.03988,0.00423,0.142,0.007,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
3601,,,,,,,11.409,0.079,11.326,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.10181,0.00035,0.04309,0.00433,0.149,0.007,0.043,0.09949,0.00038,0.04216,0.00441,0.146,0.,0.05,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3674,,,,,,,,,,0.09297,0.00030,0.03838,0.00439,0.136,0.003,0.042,0.08983,0.00030,0.09564,0.00444,0.19,0.003,0.099,,,,,,
3751,,,,,,,,,,0.09709,0.00035,0.04670,0.00531,0.149,0.,0.055,0.10929,0.00042,0.04714,0.00450,0.161,0.007,0.047,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.003,0.31
3865,,,,,,,,,,0.09998,0.00036,0.04773,0.00464,0.152,0.,0.056,0.09893,0.00039,0.04797,0.00464,0.152,0.002,0.053,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
3979,,,,,,,,,,0.10133,0.00036,0.05036,0.00472,0.156,0.003,0.055,0.09971,0.00038,0.04917,0.00591,0.155,0.007,0.051,,,,,,
3985,,,,4.966,0.,4.966,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352,0.003,0.348
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4092,,,,,,,,,,0.10073,0.00035,0.05517,0.00668,0.163,0.004,0.061,0.09850,0.00039,0.05136,0.00484,0.155,0.004,0.056,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
4206,,,,,,,,,,0.09860,0.00036,0.05509,0.00502,0.159,0.004,0.06,0.09847,0.00039,0.05514,0.00528,0.159,0.004,0.06,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
4319,,,,,,,,,,0.09711,0.00036,0.06188,0.00523,0.164,0.007,0.063,0.10247,0.00039,0.05754,0.00533,0.165,0.003,0.062,,,,,,
4433,,,,,,,,,,0.10013,0.00036,0.05991,0.00529,0.165,0.003,0.065,0.10223,0.00039,0.07114,0.00527,0.179,0.012,0.068,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4547,,,,,,,,,,0.09922,0.00036,0.05986,0.00543,0.165,0.007,0.061,0.10523,0.00038,0.06036,0.00541,0.171,0.003,0.066,,,,,,
4555,,,,6.455,0.,6.455,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453,0.003,0.449
4660,,,,,,,,,,0.09973,0.00037,0.06236,0.00869,0.171,0.003,0.071,0.09969,0.00037,0.06657,0.00567,0.172,0.004,0.072,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
4774,,,,,,,,,,0.09716,0.00047,0.07408,0.00763,0.179,0.004,0.081,0.09625,0.00039,0.07714,0.00566,0.179,0.011,0.076,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
4887,,,,,,,,,,0.10607,0.00036,0.07275,0.00744,0.186,0.007,0.076,0.09572,0.00038,0.07361,0.00579,0.175,0.003,0.079,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
5001,,,,,,,,,,0.09593,0.00040,0.07607,0.00596,0.178,0.004,0.081,0.09923,0.00040,0.08045,0.00595,0.186,0.003,0.086,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559,0.,0.559
5115,,,,,,,,,,0.09903,0.00036,0.07471,0.00616,0.18,0.008,0.076,0.10785,0.00038,0.08268,0.00608,0.197,0.004,0.088,,,,,,
5124,,,,8.201,0.003,8.197,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09616,0.00036,0.07952,0.00902,0.185,0.007,0.084,0.09961,0.00037,0.07702,0.00619,0.183,0.007,0.079,,,,0.585,0.,0.585
5342,,,,,,,,,,0.09810,0.00037,0.08349,0.00627,0.188,0.004,0.089,0.10262,0.00038,0.08416,0.00635,0.193,0.003,0.09,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613,0.,0.613
5456,,,,,,,,,,0.09543,0.00036,0.08351,0.00644,0.185,0.008,0.085,0.09966,0.00041,0.09011,0.00680,0.197,0.,0.101,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643,0.,0.643
5569,,,,,,,,,,0.09997,0.00036,0.08960,0.00659,0.196,0.003,0.096,0.10006,0.00038,0.09471,0.00675,0.202,0.,0.105,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.672,0.,0.672
5683,,,,,,,,,,0.10005,0.00036,0.09994,0.00917,0.209,0.012,0.101,0.09880,0.00040,0.09875,0.00677,0.204,0.,0.109,,,,,,
5693,,,,9.975,0.019,9.953,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.704,0.,0.704
5796,,,,,,,,,,0.09690,0.00036,0.09707,0.00676,0.201,0.007,0.1,0.10062,0.00038,0.09772,0.00683,0.205,0.,0.108,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.735,0.,0.735
5910,,,,,,,,,,0.09448,0.00036,0.09994,0.00699,0.201,0.011,0.099,0.10146,0.00038,0.10236,0.00696,0.211,0.004,0.109,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.769,0.,0.769
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.776,0.,0.776
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.003,0.796
6221,,,,,,,,,,0.09930,0.00036,0.11184,0.00949,0.221,0.007,0.117,0.09874,0.00037,0.12042,0.00729,0.227,0.003,0.127,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.836,0.,0.836
6532,,,,,,,,,,0.10417,0.00036,0.12496,0.00811,0.237,0.008,0.129,0.10055,0.00045,0.12447,0.00759,0.233,0.007,0.129,,,,,,
6843,,,,,,,,,,0.09784,0.00036,0.12978,0.00802,0.236,0.004,0.137,0.10144,0.00038,0.13490,0.00804,0.244,0.008,0.138,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.005,0.,1.005
7154,,,,,,,,,,0.09768,0.00036,0.14057,0.00926,0.248,0.007,0.146,0.09852,0.00038,0.15315,0.01152,0.263,0.003,0.165,,,,,,
7346,,,,,,,,,,0.09413,0.00029,0.16112,0.00860,0.264,0.002,0.169,0.09607,0.00030,0.16352,0.00839,0.268,0.004,0.171,,,,,,
7465,,,,,,,,,,0.09909,0.00036,0.15701,0.00858,0.265,0.004,0.165,0.10198,0.00038,0.16721,0.00878,0.278,0.004,0.176,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.191,0.,1.19
7776,,,,,,,,,,0.09529,0.00036,0.16882,0.00883,0.273,0.007,0.174,0.10912,0.00038,0.17177,0.00909,0.29,0.004,0.18,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.361,0.,1.361
8087,,,,,,,,,,0.09803,0.00036,0.19999,0.00955,0.308,0.003,0.21,0.09803,0.00038,0.20096,0.00940,0.308,0.003,0.21,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.394,0.,1.394
8398,,,,,,,,,,0.09422,0.00036,0.19718,0.00979,0.301,0.007,0.203,0.10009,0.00038,0.21042,0.00991,0.321,0.008,0.216,,,,,,
8709,,,,,,,,,,0.10007,0.00036,0.23147,0.01007,0.342,0.011,0.234,0.10389,0.00038,0.22146,0.01015,0.336,0.004,0.231,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.617,0.,1.617
9019,,,,,,,,,,0.09676,0.00036,0.23353,0.01047,0.341,0.004,0.244,0.09582,0.00038,0.23591,0.01144,0.343,0.003,0.247,,,,,,
9330,,,,,,,,,,0.09585,0.00036,0.24644,0.01063,0.353,0.003,0.257,0.10106,0.00038,0.25008,0.01078,0.362,0.003,0.261,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.853,0.003,1.849
9641,,,,,,,,,,0.10998,0.00036,0.25623,0.01130,0.378,0.004,0.267,0.10539,0.00041,0.26752,0.01934,0.392,0.011,0.279,,,,,,
9952,,,,,,,,,,0.10356,0.00036,0.28223,0.01171,0.398,0.004,0.294,0.10051,0.00041,0.28412,0.01162,0.396,0.,0.3,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.103,0.,2.103
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,0.,2.12
10263,,,,,,,,,,0.10293,0.00036,0.29059,0.01202,0.406,0.008,0.298,0.09839,0.00041,0.29225,0.01200,0.403,0.007,0.3,,,,,,
10574,,,,,,,,,,0.09472,0.00036,0.30356,0.01197,0.41,0.003,0.315,0.09809,0.00037,0.31623,0.01212,0.427,0.004,0.328,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,0.,2.37
10885,,,,,,,,,,0.09599,0.00036,0.32779,0.01261,0.437,0.003,0.34,0.09741,0.00038,0.33624,0.01254,0.446,0.004,0.349,,,,,,
11017,,,,,,,,,,0.09279,0.00028,0.34518,0.01348,0.451,0.015,0.346,0.09242,0.00030,0.34320,0.01243,0.448,0.016,0.343,,,,,,
11196,,,,,,,,,,0.09468,0.00036,0.35010,0.01301,0.458,0.006,0.36,0.09758,0.00038,0.34876,0.01288,0.459,0.004,0.361,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.654,0.004,2.65
11507,,,,,,,,,,0.10132,0.00039,0.35370,0.01328,0.468,0.003,0.367,0.10111,0.00038,0.36208,0.01746,0.481,0.008,0.375,,,,,,
11818,,,,,,,,,,0.09896,0.00036,0.37621,0.01573,0.491,0.,0.396,0.10518,0.00036,0.37848,0.01466,0.498,0.007,0.389,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,0.,2.959
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.305,0.003,3.301
13000,,,,,,,,,,0.09689,0.00036,0.45916,0.01499,0.571,0.011,0.466,0.10077,0.00038,0.46488,0.01504,0.581,0.008,0.476,,,,,,
14181,,,,,,,,,,0.09787,0.00037,0.53098,0.01743,0.646,0.007,0.544,0.09478,0.00038,0.55314,0.01631,0.664,0.011,0.561,,,,,,
14689,,,,,,,,,,0.09193,0.00029,0.57421,0.01670,0.683,0.,0.593,0.09063,0.00033,0.59608,0.01736,0.704,0.,0.616,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.707,0.003,4.702
15363,,,,,,,,,,0.09963,0.00036,0.62914,0.01774,0.747,0.003,0.647,0.10122,0.00039,0.65338,0.01724,0.772,0.011,0.663,,,,,,
16544,,,,,,,,,,0.10189,0.00036,0.73937,0.01890,0.86,0.004,0.758,0.10035,0.00039,0.78569,0.01990,0.906,0.003,0.804,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.386,0.,6.385
17726,,,,,,,,,,0.10477,0.00036,0.84562,0.02050,0.971,0.007,0.862,0.10307,0.00038,0.84812,0.02305,0.974,0.019,0.855,,,,,,
18361,,,,,,,,,,0.10125,0.00029,0.90187,0.02100,1.024,0.003,0.922,0.09703,0.00031,0.89234,0.02093,1.01,0.003,0.912,,,,,,
18908,,,,,,,,,,0.09577,0.00037,0.93449,0.02145,1.052,0.008,0.952,0.10210,0.00038,0.95835,0.02139,1.082,0.008,0.976,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.321,0.011,8.309
20089,,,,,,,,,,0.10267,0.00037,1.07926,0.02350,1.206,0.003,1.103,0.10220,0.00038,1.07763,0.02355,1.203,0.011,1.093,,,,,,
21271,,,,,,,,,,0.09863,0.00037,1.19361,0.02374,1.316,0.004,1.217,0.10723,0.00038,1.18317,0.03512,1.326,0.008,1.214,,,,,,
22452,,,,,,,,,,0.10327,0.00036,1.30972,0.02506,1.438,0.012,1.326,0.09834,0.00042,1.33001,0.02498,1.453,0.011,1.347,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.506,0.,10.505
23634,,,,,,,,,,0.09665,0.00036,1.45772,0.02942,1.584,0.008,1.483,0.09964,0.00038,1.49434,0.02678,1.621,0.015,1.509,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.924,0.,12.923
28361,,,,,,,,,,0.10204,0.00037,2.08485,0.03210,2.219,0.004,2.117,0.10272,0.00038,2.12344,0.03129,2.258,0.004,2.155,,,,,,
33087,,,,,,,,,,0.10546,0.00037,2.81241,0.03691,2.955,0.007,2.845,0.09707,0.00042,2.83082,0.03654,2.965,0.015,2.856,,,,,,
37814,,,,,,,,,,0.09845,0.00036,3.64579,0.04861,3.793,0.004,3.694,0.09967,0.00041,3.67804,0.04232,3.82,0.019,3.704,,,,,,
42540,,,,,,,,,,0.09693,0.00037,4.66331,0.04973,4.81,0.004,4.712,0.12018,0.00041,4.71507,0.06786,4.903,0.011,4.761,,,,,,
47267,,,,,,,,,,0.09977,0.00037,5.68519,0.07720,5.862,0.012,5.754,0.09613,0.00038,5.67862,0.05165,5.827,0.012,5.722,,,,,,
