param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08941,0.00028,0.01153,0.00204,0.103,0.003,0.013,0.09259,0.00031,0.01137,0.00201,0.106,0.004,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1621,,,,,,,2.329,0.,2.329,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1706,,,,,,,,,,0.08677,0.00030,0.01335,0.00214,0.102,0.004,0.015,0.08608,0.00082,0.01410,0.00213,0.103,0.,0.02,,,,,,
1709,,,,1.042,0.,1.042,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.561,0.016,2.545,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1801,,,,,,,2.875,0.047,2.826,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1820,,,,,,,,,,0.08952,0.00028,0.02424,0.00235,0.116,0.,0.03,0.08540,0.00029,0.01499,0.00232,0.103,0.003,0.017,,,,,,
1826,,,,1.178,0.,1.178,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1851,,,,1.201,0.,1.201,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1933,,,,,,,,,,0.08874,0.00028,0.02039,0.00243,0.112,0.003,0.022,0.08641,0.00031,0.01660,0.00238,0.105,0.004,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1993,,,,1.401,0.,1.401,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.003,0.151
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2047,,,,,,,,,,0.08943,0.00031,0.02322,0.00253,0.115,0.003,0.026,0.08781,0.00030,0.01860,0.00254,0.109,0.003,0.021,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2136,,,,1.577,0.,1.576,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2161,,,,,,,4.084,0.,4.084,0.09101,0.00029,0.02006,0.00272,0.114,0.003,0.022,0.08559,0.00030,0.02146,0.00264,0.11,0.,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2274,,,,,,,,,,0.08664,0.00028,0.02189,0.00349,0.112,0.003,0.025,0.08615,0.00030,0.02269,0.00276,0.112,0.,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2278,,,,1.815,0.003,1.811,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.795,0.,1.795,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2388,,,,,,,,,,0.08379,0.00028,0.02729,0.00293,0.114,0.004,0.029,0.08760,0.00029,0.02397,0.00353,0.115,0.007,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2420,,,,1.983,0.003,1.978,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2502,,,,,,,,,,0.08454,0.00028,0.03015,0.00300,0.118,0.011,0.025,0.08676,0.00030,0.02838,0.00303,0.118,0.,0.035,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2521,,,,,,,5.522,0.019,5.502,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2562,,,,2.184,0.004,2.18,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2615,,,,,,,,,,0.08857,0.00028,0.03176,0.00318,0.123,0.,0.038,0.08525,0.00030,0.02991,0.00359,0.119,0.004,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2705,,,,2.494,0.007,2.486,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2729,,,,,,,,,,0.08695,0.00028,0.03208,0.00721,0.126,0.,0.043,0.08586,0.00031,0.03570,0.00389,0.125,0.003,0.039,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2842,,,,,,,,,,0.08830,0.00028,0.04245,0.00385,0.135,0.003,0.047,0.08682,0.00030,0.03453,0.00417,0.126,0.007,0.034,,,,,,
2847,,,,2.728,0.003,2.724,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2881,,,,,,,7.536,0.071,7.457,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
2956,,,,,,,,,,0.08572,0.00028,0.04014,0.00361,0.129,0.003,0.043,0.08854,0.00031,0.03755,0.00360,0.13,0.007,0.037,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3070,,,,,,,,,,0.08866,0.00028,0.04212,0.00368,0.134,0.003,0.046,0.09722,0.00030,0.04001,0.00373,0.141,0.007,0.039,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3183,,,,,,,,,,0.08694,0.00029,0.04628,0.00376,0.137,0.,0.054,0.08865,0.00030,0.04733,0.00371,0.14,0.003,0.051,,,,,,
3241,,,,,,,9.625,0.008,9.616,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3297,,,,,,,,,,0.08799,0.00028,0.04969,0.00393,0.142,0.003,0.053,0.08760,0.00031,0.05089,0.00392,0.142,0.004,0.054,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3410,,,,,,,,,,0.08772,0.00028,0.05383,0.00509,0.147,0.004,0.059,0.09463,0.00034,0.05245,0.00406,0.151,0.,0.06,,,,,,
3416,,,,3.836,0.004,3.832,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08871,0.00028,0.05210,0.00420,0.145,0.003,0.056,0.08834,0.00031,0.05687,0.00494,0.15,0.007,0.058,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
3601,,,,,,,11.78,0.076,11.701,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.08930,0.00028,0.06512,0.00436,0.159,0.,0.073,0.08606,0.00030,0.06080,0.00473,0.152,0.004,0.065,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
3674,,,,,,,,,,0.08964,0.00028,0.06261,0.00432,0.157,0.003,0.066,0.08142,0.00036,0.11284,0.00436,0.199,0.008,0.112,,,,,,
3751,,,,,,,,,,0.08588,0.00028,0.06490,0.00465,0.155,0.,0.073,0.08802,0.00031,0.06365,0.00490,0.157,0.007,0.065,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
3865,,,,,,,,,,0.09111,0.00028,0.06793,0.00450,0.164,0.004,0.072,0.08707,0.00030,0.06634,0.00444,0.158,0.003,0.071,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
3979,,,,,,,,,,0.08622,0.00096,0.07415,0.00462,0.166,0.004,0.078,0.08581,0.00030,0.07103,0.00459,0.161,0.007,0.071,,,,,,
3985,,,,5.198,0.012,5.186,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
4092,,,,,,,,,,0.08666,0.00027,0.07449,0.00476,0.166,0.003,0.079,0.09271,0.00030,0.07519,0.00477,0.173,0.007,0.075,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
4206,,,,,,,,,,0.09070,0.00028,0.07952,0.00565,0.176,0.003,0.086,0.09107,0.00031,0.07898,0.00498,0.175,0.007,0.08,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415,0.,0.414
4319,,,,,,,,,,0.09545,0.00029,0.08607,0.00506,0.187,0.004,0.091,0.08748,0.00031,0.08314,0.00510,0.176,0.007,0.085,,,,,,
4433,,,,,,,,,,0.08875,0.00029,0.08744,0.00518,0.181,0.004,0.092,0.09459,0.00031,0.09691,0.00603,0.198,0.,0.107,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
4547,,,,,,,,,,0.08693,0.00028,0.09065,0.00535,0.183,0.015,0.084,0.08773,0.00031,0.08897,0.00532,0.182,0.,0.099,,,,,,
4555,,,,6.743,0.,6.743,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
4660,,,,,,,,,,0.08824,0.00028,0.09668,0.00862,0.194,0.004,0.105,0.08720,0.00029,0.09555,0.00549,0.188,0.,0.104,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
4774,,,,,,,,,,0.08873,0.00027,0.10249,0.00548,0.197,0.003,0.107,0.08550,0.00030,0.10817,0.00542,0.199,0.004,0.113,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
4887,,,,,,,,,,0.08731,0.00030,0.10074,0.00570,0.194,0.003,0.106,0.08977,0.00030,0.11443,0.00583,0.21,0.008,0.116,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
5001,,,,,,,,,,0.08800,0.00028,0.11030,0.00583,0.204,0.004,0.116,0.09463,0.00031,0.12492,0.00653,0.226,0.011,0.123,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,0.003,0.579
5115,,,,,,,,,,0.08869,0.00028,0.11182,0.00620,0.207,0.007,0.114,0.08743,0.00033,0.11956,0.00705,0.214,0.003,0.126,,,,,,
5124,,,,8.53,0.007,8.521,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09194,0.00029,0.11838,0.00932,0.22,0.008,0.123,0.08913,0.00031,0.11436,0.00704,0.211,0.003,0.121,,,,0.597,0.,0.597
5342,,,,,,,,,,0.08695,0.00029,0.12939,0.00628,0.223,0.004,0.135,0.08704,0.00030,0.12640,0.00618,0.22,0.008,0.128,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634,0.,0.634
5456,,,,,,,,,,0.08785,0.00028,0.13163,0.00630,0.226,0.003,0.138,0.08602,0.00030,0.13038,0.00718,0.224,0.007,0.133,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.655,0.,0.655
5569,,,,,,,,,,0.08886,0.00028,0.13649,0.00681,0.232,0.003,0.143,0.08798,0.00031,0.13614,0.00669,0.231,0.003,0.143,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.687,0.003,0.683
5683,,,,,,,,,,0.09455,0.00032,0.14063,0.00655,0.242,0.,0.151,0.08726,0.00031,0.14220,0.00658,0.236,0.004,0.149,,,,,,
5693,,,,10.406,0.004,10.401,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.731,0.,0.731
5796,,,,,,,,,,0.08986,0.00028,0.14961,0.00668,0.246,0.007,0.152,0.08873,0.00031,0.14634,0.00676,0.242,0.003,0.154,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.749,0.,0.749
5910,,,,,,,,,,0.09139,0.00028,0.14953,0.00818,0.249,0.,0.162,0.08964,0.00041,0.15160,0.00679,0.248,0.011,0.151,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.795,0.,0.795
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.,0.8
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.821,0.003,0.817
6221,,,,,,,,,,0.08687,0.00027,0.16727,0.00944,0.264,0.004,0.176,0.08560,0.00030,0.17178,0.00732,0.265,0.004,0.178,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.864,0.,0.864
6532,,,,,,,,,,0.09220,0.00028,0.18587,0.00752,0.286,0.007,0.19,0.09517,0.00031,0.18378,0.00907,0.288,0.,0.197,,,,,,
6843,,,,,,,,,,0.08648,0.00030,0.19711,0.00783,0.291,0.007,0.201,0.08750,0.00031,0.20355,0.00814,0.299,0.004,0.212,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.034,0.,1.034
7154,,,,,,,,,,0.08797,0.00028,0.21627,0.00969,0.314,0.007,0.222,0.08608,0.00031,0.22171,0.01044,0.318,0.004,0.232,,,,,,
7346,,,,,,,,,,0.08189,0.00034,0.23313,0.00894,0.324,0.004,0.241,0.08331,0.00034,0.23880,0.01067,0.333,0.003,0.249,,,,,,
7465,,,,,,,,,,0.08728,0.00028,0.23718,0.00853,0.333,0.007,0.242,0.08735,0.00031,0.25286,0.00897,0.349,0.004,0.261,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.229,0.,1.229
7776,,,,,,,,,,0.08582,0.00028,0.25824,0.00925,0.353,0.011,0.259,0.08453,0.00030,0.25953,0.00882,0.353,0.011,0.26,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.393,0.,1.392
8087,,,,,,,,,,0.09175,0.00028,0.28986,0.00960,0.391,0.008,0.299,0.08907,0.00029,0.29064,0.00972,0.389,0.008,0.296,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.443,0.007,1.435
8398,,,,,,,,,,0.08673,0.00028,0.30376,0.00961,0.4,0.007,0.31,0.09305,0.00031,0.31367,0.00962,0.416,0.004,0.323,,,,,,
8709,,,,,,,,,,0.09075,0.00032,0.33235,0.01052,0.434,0.011,0.336,0.09106,0.00030,0.33553,0.01105,0.438,0.007,0.342,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,0.,1.66
9019,,,,,,,,,,0.09391,0.00029,0.36645,0.01026,0.471,0.019,0.359,0.08916,0.00030,0.36381,0.01149,0.464,0.008,0.371,,,,,,
9330,,,,,,,,,,0.08807,0.00028,0.37208,0.01112,0.471,0.008,0.379,0.08579,0.00030,0.38468,0.01066,0.481,0.004,0.395,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,0.,1.89
9641,,,,,,,,,,0.08612,0.00028,0.39636,0.01116,0.494,0.004,0.407,0.09836,0.00031,0.41839,0.01716,0.534,0.011,0.428,,,,,,
9952,,,,,,,,,,0.08617,0.00031,0.44253,0.01176,0.54,0.011,0.447,0.08751,0.00031,0.43722,0.01152,0.536,0.008,0.444,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,0.,2.129
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.149,0.,2.149
10263,,,,,,,,,,0.09022,0.00028,0.44603,0.01203,0.548,0.004,0.458,0.08706,0.00031,0.46474,0.01258,0.564,0.003,0.477,,,,,,
10574,,,,,,,,,,0.09175,0.00029,0.46382,0.01200,0.568,0.004,0.476,0.08784,0.00030,0.47557,0.01306,0.577,0.004,0.489,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.416,0.,2.416
10885,,,,,,,,,,0.09113,0.00029,0.49158,0.01327,0.596,0.003,0.505,0.08596,0.00031,0.50717,0.01251,0.606,0.008,0.516,,,,,,
11017,,,,,,,,,,0.08359,0.00037,0.52614,0.01316,0.623,0.004,0.538,0.08082,0.00035,0.52383,0.01292,0.618,0.003,0.536,,,,,,
11196,,,,,,,,,,0.08820,0.00028,0.52441,0.01279,0.625,0.003,0.537,0.08744,0.00030,0.53272,0.01264,0.633,0.004,0.545,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.703,0.,2.703
11507,,,,,,,,,,0.09023,0.00027,0.55166,0.01319,0.655,0.007,0.561,0.08771,0.00031,0.55953,0.01625,0.664,0.008,0.572,,,,,,
11818,,,,,,,,,,0.08846,0.00028,0.59104,0.01520,0.695,0.003,0.606,0.08774,0.00031,0.58271,0.01684,0.687,0.004,0.6,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,0.004,3.016
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.388,0.,3.388
13000,,,,,,,,,,0.08514,0.00028,0.71039,0.01471,0.81,0.007,0.721,0.08754,0.00030,0.70769,0.01494,0.81,0.004,0.722,,,,,,
14181,,,,,,,,,,0.08594,0.00028,0.83099,0.01778,0.935,0.008,0.846,0.08715,0.00033,0.85455,0.01710,0.959,0.003,0.872,,,,,,
14689,,,,,,,,,,0.08559,0.00033,0.89839,0.01688,1.001,0.003,0.915,0.08137,0.00035,0.92593,0.01666,1.024,0.015,0.93,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.784,0.,4.783
15363,,,,,,,,,,0.09221,0.00028,0.99024,0.01798,1.1,0.007,1.004,0.08488,0.00030,1.02688,0.02052,1.132,0.008,1.043,,,,,,
16544,,,,,,,,,,0.08502,0.00028,1.14913,0.01947,1.254,0.008,1.164,0.08504,0.00030,1.17498,0.01895,1.279,0.007,1.19,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.398,0.008,6.389
17726,,,,,,,,,,0.08700,0.00028,1.33642,0.02246,1.446,0.008,1.355,0.08645,0.00032,1.33585,0.02324,1.446,0.004,1.359,,,,,,
18361,,,,,,,,,,0.08185,0.00034,1.41521,0.02147,1.519,0.007,1.432,0.08260,0.00038,1.41426,0.02113,1.518,0.,1.438,,,,,,
18908,,,,,,,,,,0.08591,0.00028,1.50627,0.02194,1.614,0.015,1.516,0.08613,0.00031,1.49308,0.02162,1.601,0.004,1.515,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.371,0.003,8.367
20089,,,,,,,,,,0.08812,0.00029,1.67029,0.02452,1.783,0.004,1.695,0.08787,0.00030,1.67960,0.02494,1.792,0.012,1.697,,,,,,
21271,,,,,,,,,,0.08915,0.00029,1.86719,0.02380,1.98,0.008,1.887,0.08933,0.00030,1.88115,0.03374,2.004,0.008,1.911,,,,,,
22452,,,,,,,,,,0.08968,0.00028,2.08578,0.02715,2.203,0.011,2.106,0.09229,0.00032,2.10195,0.02597,2.22,0.008,2.125,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.631,0.012,10.618
23634,,,,,,,,,,0.08975,0.00031,2.32902,0.03052,2.449,0.003,2.36,0.08722,0.00031,2.33748,0.02781,2.453,0.012,2.357,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.993,0.008,12.985
28361,,,,,,,,,,0.08827,0.00030,3.33289,0.03339,3.455,0.008,3.362,0.08477,0.00030,3.37614,0.03285,3.494,0.02,3.392,,,,,,
33087,,,,,,,,,,0.08874,0.00029,4.58646,0.03835,4.714,0.003,4.625,0.08797,0.00032,4.55215,0.03990,4.68,0.008,4.588,,,,,,
37814,,,,,,,,,,0.09073,0.00029,5.94515,0.05118,6.087,0.004,5.994,0.09056,0.00078,6.00253,0.04348,6.137,0.004,6.047,,,,,,
42540,,,,,,,,,,0.08915,0.00029,7.55062,0.05029,7.69,0.,7.604,0.08764,0.00031,7.56201,0.07225,7.722,0.015,7.622,,,,,,
47267,,,,,,,,,,0.08857,0.00029,9.27116,0.08342,9.443,0.019,9.339,0.08915,0.00030,9.28260,0.05384,9.426,0.008,9.332,,,,,,
