param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09393,0.00029,0.00834,0.00220,0.104,0.,0.014,0.09239,0.00031,0.00822,0.00210,0.103,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1621,,,,,,,2.273,0.,2.273,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1706,,,,,,,,,,0.09505,0.00029,0.00939,0.00237,0.107,0.003,0.011,0.09365,0.00033,0.00949,0.00217,0.105,0.003,0.011,,,,,,
1709,,,,0.927,0.003,0.923,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.447,0.007,2.439,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1801,,,,,,,2.794,0.023,2.77,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1820,,,,,,,,,,0.09535,0.00029,0.02023,0.00234,0.118,0.,0.026,0.09121,0.00031,0.01028,0.00229,0.104,0.003,0.012,,,,,,
1826,,,,1.097,0.003,1.093,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1851,,,,1.095,0.,1.095,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1933,,,,,,,,,,0.09403,0.00029,0.01155,0.00237,0.108,0.,0.017,0.08964,0.00032,0.01179,0.00240,0.104,0.003,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1993,,,,1.272,0.,1.272,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2047,,,,,,,,,,0.09308,0.00033,0.01321,0.00260,0.109,0.,0.019,0.09359,0.00031,0.01278,0.00253,0.109,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2136,,,,1.492,0.003,1.488,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2161,,,,,,,4.005,0.004,4.001,0.09310,0.00030,0.01395,0.00266,0.11,0.,0.02,0.09322,0.00031,0.01609,0.00270,0.112,0.003,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2274,,,,,,,,,,0.09164,0.00030,0.01556,0.00274,0.11,0.,0.022,0.08877,0.00031,0.01565,0.00281,0.107,0.003,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2278,,,,1.682,0.007,1.674,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.687,0.004,1.683,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.128
2388,,,,,,,,,,0.08989,0.00029,0.01911,0.00296,0.112,0.008,0.017,0.09139,0.00032,0.01711,0.00295,0.111,0.,0.023,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2420,,,,1.866,0.003,1.862,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2502,,,,,,,,,,0.09439,0.00030,0.02157,0.00299,0.119,0.,0.028,0.09622,0.00031,0.01868,0.00304,0.118,0.,0.025,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2521,,,,,,,5.444,0.024,5.42,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2562,,,,2.078,0.,2.078,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2615,,,,,,,,,,0.09132,0.00029,0.02262,0.00318,0.117,0.,0.029,0.09315,0.00031,0.01983,0.00318,0.116,0.003,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2705,,,,2.322,0.004,2.318,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.003,0.158
2729,,,,,,,,,,0.09548,0.00028,0.02174,0.00564,0.123,0.003,0.027,0.09522,0.00031,0.02199,0.00334,0.121,0.004,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2842,,,,,,,,,,0.09444,0.00030,0.02593,0.00345,0.124,0.,0.033,0.09323,0.00031,0.02358,0.00352,0.12,0.003,0.027,,,,,,
2847,,,,2.542,0.,2.542,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2881,,,,,,,7.406,0.055,7.349,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2956,,,,,,,,,,0.09279,0.00029,0.02647,0.00368,0.123,0.007,0.026,0.09233,0.00031,0.02551,0.00370,0.122,0.004,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3070,,,,,,,,,,0.09201,0.00029,0.02932,0.00376,0.125,0.003,0.033,0.09606,0.00030,0.02682,0.00384,0.127,0.003,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3183,,,,,,,,,,0.09177,0.00028,0.03190,0.00379,0.127,0.003,0.035,0.09403,0.00032,0.03311,0.00363,0.131,0.,0.04,,,,,,
3241,,,,,,,9.292,0.007,9.283,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3297,,,,,,,,,,0.09071,0.00029,0.03076,0.00393,0.125,0.003,0.034,0.09056,0.00031,0.03624,0.00393,0.131,0.007,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
3410,,,,,,,,,,0.09083,0.00029,0.03512,0.00400,0.13,0.008,0.034,0.09270,0.00031,0.03609,0.00409,0.133,0.003,0.04,,,,,,
3416,,,,3.593,0.003,3.589,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09733,0.00029,0.03500,0.00420,0.136,0.004,0.038,0.09436,0.00034,0.03966,0.00422,0.138,0.,0.047,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3601,,,,,,,11.449,0.119,11.327,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09592,0.00029,0.04353,0.00437,0.144,0.,0.051,0.09441,0.00034,0.04201,0.00435,0.141,0.003,0.046,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
3674,,,,,,,,,,0.09191,0.00032,0.03912,0.00447,0.136,0.,0.046,0.09499,0.00033,0.09571,0.00448,0.195,0.,0.103,,,,,,
3751,,,,,,,,,,0.09590,0.00027,0.04520,0.00437,0.145,0.003,0.049,0.09198,0.00030,0.04308,0.00457,0.14,0.,0.051,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.003,0.305
3865,,,,,,,,,,0.09239,0.00031,0.04773,0.00459,0.145,0.004,0.052,0.09614,0.00029,0.04668,0.00433,0.147,0.003,0.051,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
3979,,,,,,,,,,0.09287,0.00027,0.04883,0.00476,0.146,0.,0.057,0.09728,0.00031,0.04871,0.00484,0.151,0.011,0.045,,,,,,
3985,,,,4.873,0.008,4.865,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4092,,,,,,,,,,0.09742,0.00027,0.05113,0.00491,0.153,0.003,0.056,0.09466,0.00029,0.05062,0.00489,0.15,0.003,0.055,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
4206,,,,,,,,,,0.09152,0.00029,0.05333,0.00475,0.15,0.003,0.058,0.09722,0.00031,0.05439,0.00499,0.157,0.007,0.055,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.399,0.004,0.395
4319,,,,,,,,,,0.09158,0.00029,0.05733,0.00506,0.154,0.003,0.062,0.09164,0.00031,0.05649,0.00511,0.153,0.003,0.061,,,,,,
4433,,,,,,,,,,0.09707,0.00029,0.05858,0.00527,0.161,0.003,0.063,0.09787,0.00031,0.06863,0.00532,0.172,0.,0.077,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
4547,,,,,,,,,,0.09684,0.00029,0.05920,0.00502,0.161,0.003,0.064,0.09529,0.00029,0.06058,0.00548,0.161,0.003,0.066,,,,,,
4555,,,,6.338,0.,6.338,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
4660,,,,,,,,,,0.09615,0.00030,0.06475,0.00878,0.17,0.004,0.073,0.09199,0.00036,0.06442,0.00549,0.162,0.003,0.07,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
4774,,,,,,,,,,0.09686,0.00028,0.07217,0.00538,0.174,0.,0.081,0.09527,0.00031,0.07780,0.00574,0.179,0.003,0.083,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
4887,,,,,,,,,,0.09781,0.00029,0.06738,0.00578,0.171,0.004,0.073,0.09559,0.00031,0.07377,0.00576,0.175,0.011,0.071,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
5001,,,,,,,,,,0.09501,0.00027,0.07715,0.00590,0.178,0.007,0.079,0.09654,0.00031,0.08185,0.00577,0.184,0.007,0.083,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.557,0.,0.557
5115,,,,,,,,,,0.09470,0.00027,0.07302,0.00605,0.174,0.003,0.079,0.09681,0.00031,0.08074,0.00588,0.183,0.007,0.082,,,,,,
5124,,,,8.143,0.003,8.139,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09395,0.00027,0.07886,0.00995,0.183,0.004,0.088,0.09722,0.00031,0.07702,0.00613,0.18,0.003,0.083,,,,0.58,0.,0.58
5342,,,,,,,,,,0.09187,0.00032,0.08373,0.00617,0.182,0.,0.094,0.09624,0.00031,0.08697,0.00656,0.19,0.003,0.094,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.,0.61
5456,,,,,,,,,,0.09254,0.00029,0.08329,0.00635,0.182,0.003,0.09,0.09305,0.00029,0.08748,0.00619,0.187,0.004,0.093,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.639,0.,0.639
5569,,,,,,,,,,0.09506,0.00029,0.08840,0.00634,0.19,0.007,0.091,0.09484,0.00031,0.09008,0.00657,0.191,0.004,0.096,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.669,0.,0.669
5683,,,,,,,,,,0.09485,0.00030,0.09227,0.00656,0.194,0.,0.102,0.09613,0.00032,0.09556,0.00674,0.198,0.007,0.098,,,,,,
5693,,,,9.829,0.004,9.825,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,0.,0.7
5796,,,,,,,,,,0.09451,0.00029,0.09669,0.00685,0.198,0.011,0.095,0.09438,0.00031,0.09953,0.00679,0.201,0.003,0.106,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733,0.,0.733
5910,,,,,,,,,,0.09432,0.00029,0.09824,0.00696,0.2,0.,0.109,0.09586,0.00031,0.10367,0.00703,0.207,0.003,0.111,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.761,0.,0.761
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.,0.779
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.796,0.,0.796
6221,,,,,,,,,,0.08948,0.00024,0.10715,0.00865,0.205,0.003,0.116,0.09625,0.00030,0.11141,0.00724,0.215,0.003,0.119,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.829,0.,0.829
6532,,,,,,,,,,0.09540,0.00028,0.11842,0.00724,0.221,0.004,0.125,0.09661,0.00031,0.12451,0.00751,0.229,0.003,0.132,,,,,,
6843,,,,,,,,,,0.09069,0.00028,0.12844,0.00776,0.227,0.008,0.132,0.09836,0.00031,0.13431,0.00796,0.241,0.003,0.142,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.001,0.,1.001
7154,,,,,,,,,,0.09813,0.00025,0.14029,0.00906,0.247,0.004,0.149,0.09318,0.00031,0.14641,0.01078,0.25,0.004,0.157,,,,,,
7346,,,,,,,,,,0.10972,0.00029,0.15901,0.00865,0.277,0.003,0.168,0.09779,0.00030,0.16314,0.00848,0.269,0.011,0.163,,,,,,
7465,,,,,,,,,,0.09419,0.00027,0.15582,0.00847,0.258,0.008,0.16,0.09718,0.00031,0.15931,0.00837,0.265,0.016,0.156,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.187,0.,1.187
7776,,,,,,,,,,0.09666,0.00027,0.16988,0.00915,0.276,0.003,0.179,0.10469,0.00031,0.17068,0.00903,0.284,0.003,0.18,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.371,0.,1.371
8087,,,,,,,,,,0.09245,0.00029,0.18930,0.00926,0.291,0.003,0.198,0.09085,0.00028,0.19228,0.00922,0.292,0.004,0.201,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.384,0.003,1.38
8398,,,,,,,,,,0.10091,0.00031,0.19519,0.00961,0.306,0.004,0.204,0.09774,0.00029,0.21685,0.00952,0.324,0.004,0.226,,,,,,
8709,,,,,,,,,,0.09318,0.00033,0.21051,0.00982,0.314,0.011,0.213,0.09315,0.00031,0.22004,0.00986,0.323,0.007,0.226,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.598,0.,1.598
9019,,,,,,,,,,0.09369,0.00027,0.22598,0.01054,0.33,0.004,0.236,0.09766,0.00031,0.23426,0.01121,0.343,0.007,0.242,,,,,,
9330,,,,,,,,,,0.09428,0.00029,0.23848,0.01051,0.343,0.008,0.245,0.09128,0.00031,0.24632,0.01071,0.348,0.008,0.253,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.844,0.,1.844
9641,,,,,,,,,,0.09911,0.00032,0.25463,0.01079,0.365,0.,0.269,0.10004,0.00029,0.26629,0.01988,0.386,0.015,0.274,,,,,,
9952,,,,,,,,,,0.09364,0.00030,0.28002,0.01166,0.385,0.003,0.292,0.09791,0.00031,0.28074,0.01197,0.391,0.004,0.293,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.098,0.,2.098
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.125,0.,2.124
10263,,,,,,,,,,0.09221,0.00030,0.28579,0.01196,0.39,0.003,0.298,0.09708,0.00029,0.28697,0.01199,0.396,0.011,0.291,,,,,,
10574,,,,,,,,,,0.09677,0.00029,0.29819,0.01183,0.407,0.004,0.31,0.09512,0.00031,0.30317,0.01200,0.41,0.007,0.311,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375,0.,2.375
10885,,,,,,,,,,0.09703,0.00029,0.31156,0.01237,0.421,0.003,0.324,0.09341,0.00036,0.32189,0.01209,0.427,0.007,0.33,,,,,,
11017,,,,,,,,,,0.09737,0.00029,0.32887,0.01258,0.439,0.007,0.337,0.09384,0.00031,0.34552,0.01263,0.452,0.003,0.357,,,,,,
11196,,,,,,,,,,0.09630,0.00029,0.32988,0.01281,0.439,0.003,0.343,0.09576,0.00031,0.33876,0.01288,0.447,0.003,0.352,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.651,0.,2.651
11507,,,,,,,,,,0.09940,0.00028,0.35070,0.01280,0.463,0.003,0.363,0.09516,0.00031,0.36066,0.01699,0.473,0.008,0.374,,,,,,
11818,,,,,,,,,,0.09793,0.00027,0.37256,0.01538,0.486,0.008,0.384,0.10123,0.00031,0.38041,0.01469,0.496,0.007,0.391,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.961,0.,2.961
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.304,0.,3.304
13000,,,,,,,,,,0.09464,0.00027,0.45062,0.01454,0.56,0.008,0.461,0.09636,0.00030,0.45429,0.01480,0.565,0.007,0.465,,,,,,
14181,,,,,,,,,,0.09637,0.00029,0.52394,0.01710,0.637,0.003,0.541,0.09774,0.00031,0.53632,0.01598,0.65,0.008,0.548,,,,,,
14689,,,,,,,,,,0.09616,0.00029,0.57655,0.01669,0.689,0.011,0.585,0.09195,0.00031,0.59801,0.01672,0.707,0.02,0.598,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.684,0.003,4.68
15363,,,,,,,,,,0.09538,0.00029,0.62166,0.01809,0.735,0.011,0.632,0.09897,0.00031,0.64567,0.01665,0.761,0.003,0.662,,,,,,
16544,,,,,,,,,,0.09691,0.00032,0.71944,0.01814,0.835,0.004,0.738,0.09547,0.00029,0.74151,0.01857,0.856,0.011,0.752,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,0.003,6.306
17726,,,,,,,,,,0.09691,0.00029,0.81428,0.02060,0.932,0.,0.839,0.09628,0.00034,0.83348,0.02256,0.952,0.011,0.848,,,,,,
18361,,,,,,,,,,0.09000,0.00029,0.89571,0.02139,1.007,0.007,0.912,0.09407,0.00031,0.89700,0.02097,1.012,0.003,0.917,,,,,,
18908,,,,,,,,,,0.09447,0.00029,0.91535,0.02060,1.03,0.011,0.928,0.09346,0.00033,0.92290,0.02109,1.037,0.007,0.94,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.159,0.004,8.148
20089,,,,,,,,,,0.09518,0.00030,1.01043,0.02340,1.129,0.007,1.03,0.09629,0.00031,1.03619,0.02344,1.156,0.015,1.048,,,,,,
21271,,,,,,,,,,0.09635,0.00030,1.14799,0.02334,1.268,0.003,1.171,0.09589,0.00032,1.16217,0.03536,1.293,0.007,1.194,,,,,,
22452,,,,,,,,,,0.09760,0.00029,1.27270,0.02502,1.395,0.004,1.298,0.09450,0.00031,1.28450,0.02473,1.404,0.008,1.305,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.364,0.011,10.35
23634,,,,,,,,,,0.09770,0.00029,1.43705,0.03004,1.565,0.015,1.455,0.10631,0.00031,1.48821,0.02638,1.621,0.007,1.511,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.698,0.003,12.693
28361,,,,,,,,,,0.09649,0.00029,2.07265,0.03228,2.201,0.003,2.105,0.09648,0.00031,2.11246,0.03165,2.241,0.003,2.144,,,,,,
33087,,,,,,,,,,0.09827,0.00029,2.80615,0.03701,2.941,0.007,2.839,0.09719,0.00031,2.81045,0.03558,2.943,0.004,2.846,,,,,,
37814,,,,,,,,,,0.09370,0.00029,3.61690,0.04895,3.76,0.003,3.666,0.09876,0.00032,3.61667,0.04124,3.757,0.016,3.646,,,,,,
42540,,,,,,,,,,0.09464,0.00029,4.56667,0.04881,4.71,0.011,4.607,0.09597,0.00031,4.62307,0.06720,4.786,0.003,4.69,,,,,,
47267,,,,,,,,,,0.09604,0.00029,5.62138,0.07652,5.794,0.019,5.681,0.09625,0.00031,5.60366,0.04932,5.749,0.019,5.637,,,,,,
