param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.09180,0.00029,0.00821,0.00191,0.102,0.,0.013,0.09125,0.00028,0.00797,0.00198,0.101,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1621,,,,,,,2.186,0.,2.186,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1706,,,,,,,,,,0.08703,0.00027,0.00910,0.00209,0.098,0.,0.014,0.09246,0.00029,0.00909,0.00224,0.104,0.003,0.011,,,,,,
1709,,,,0.922,0.,0.922,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.373,0.007,2.365,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1801,,,,,,,2.681,0.036,2.645,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.09019,0.00027,0.01992,0.00367,0.114,0.,0.027,0.09774,0.00032,0.01063,0.00239,0.111,0.004,0.012,,,,,,
1826,,,,1.015,0.003,1.011,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1851,,,,1.086,0.,1.086,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1933,,,,,,,,,,0.09243,0.00027,0.01127,0.00239,0.106,0.003,0.013,0.08619,0.00029,0.01124,0.00233,0.1,0.007,0.009,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1993,,,,1.225,0.,1.225,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2047,,,,,,,,,,0.08796,0.00033,0.01282,0.00271,0.103,0.003,0.015,0.09180,0.00031,0.01273,0.00242,0.107,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2136,,,,1.452,0.,1.452,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2161,,,,,,,3.889,0.003,3.885,0.08852,0.00027,0.01393,0.00253,0.105,0.004,0.015,0.09133,0.00029,0.01515,0.00251,0.109,0.004,0.016,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.003,0.102
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2274,,,,,,,,,,0.09235,0.00027,0.01517,0.00262,0.11,0.003,0.017,0.09251,0.00030,0.01509,0.00261,0.11,0.,0.02,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2278,,,,1.641,0.007,1.633,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.553,0.,1.553,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2388,,,,,,,,,,0.09246,0.00027,0.01898,0.00284,0.114,0.004,0.021,0.08815,0.00025,0.01679,0.00295,0.108,0.003,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2420,,,,1.8,0.,1.8,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2502,,,,,,,,,,0.09083,0.00027,0.02073,0.00297,0.114,0.,0.027,0.08699,0.00029,0.01779,0.00286,0.108,0.003,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.003,0.132
2521,,,,,,,5.278,0.028,5.25,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2562,,,,2.068,0.003,2.064,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2615,,,,,,,,,,0.08975,0.00026,0.02209,0.00308,0.115,0.,0.028,0.09324,0.00026,0.01956,0.00297,0.116,0.,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2705,,,,2.292,0.,2.292,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2729,,,,,,,,,,0.09038,0.00027,0.02058,0.00495,0.116,0.,0.029,0.09103,0.00029,0.02100,0.00333,0.115,0.003,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.173
2842,,,,,,,,,,0.08989,0.00030,0.02462,0.00338,0.118,0.003,0.027,0.09256,0.00029,0.02260,0.00311,0.118,0.004,0.025,,,,,,
2847,,,,2.467,0.003,2.463,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2881,,,,,,,7.171,0.055,7.115,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.003,0.179
2956,,,,,,,,,,0.09143,0.00029,0.02607,0.00336,0.121,0.,0.033,0.09254,0.00029,0.02443,0.00353,0.12,0.003,0.028,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3070,,,,,,,,,,0.09188,0.00027,0.02841,0.00371,0.124,0.,0.035,0.09140,0.00030,0.02746,0.00366,0.122,0.,0.034,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3183,,,,,,,,,,0.09029,0.00028,0.03034,0.00367,0.124,0.003,0.034,0.09121,0.00030,0.03083,0.00358,0.126,0.007,0.03,,,,,,
3241,,,,,,,8.902,0.007,8.894,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3297,,,,,,,,,,0.08779,0.00026,0.02952,0.00371,0.121,0.,0.036,0.08769,0.00029,0.03507,0.00376,0.126,0.003,0.039,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3410,,,,,,,,,,0.09089,0.00029,0.03469,0.00386,0.129,0.004,0.037,0.09155,0.00029,0.03523,0.00409,0.131,0.,0.042,,,,,,
3416,,,,3.534,0.003,3.53,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09066,0.00029,0.03375,0.00425,0.129,0.,0.041,0.09348,0.00029,0.03821,0.00406,0.136,0.003,0.042,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3601,,,,,,,11.005,0.087,10.915,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09592,0.00026,0.04096,0.00412,0.141,0.004,0.044,0.08939,0.00030,0.04027,0.00417,0.134,0.,0.048,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
3674,,,,,,,,,,0.09138,0.00028,0.03692,0.00417,0.133,0.004,0.04,0.09066,0.00028,0.09451,0.00681,0.192,0.016,0.088,,,,,,
3751,,,,,,,,,,0.09099,0.00027,0.04367,0.00444,0.139,0.007,0.043,0.09477,0.00030,0.04276,0.00428,0.142,0.003,0.047,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309
3865,,,,,,,,,,0.09338,0.00027,0.05196,0.00456,0.15,0.012,0.048,0.09386,0.00029,0.04486,0.00438,0.143,0.,0.052,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.,0.33
3979,,,,,,,,,,0.09255,0.00027,0.04894,0.00462,0.146,0.003,0.053,0.09215,0.00030,0.04654,0.00455,0.143,0.,0.055,,,,,,
3985,,,,4.801,0.008,4.792,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.,0.34
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4092,,,,,,,,,,0.09124,0.00027,0.04966,0.00420,0.145,0.,0.057,0.08944,0.00028,0.04903,0.00462,0.143,0.007,0.05,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
4206,,,,,,,,,,0.09338,0.00028,0.05218,0.00464,0.15,0.003,0.057,0.09409,0.00029,0.05162,0.00492,0.151,0.004,0.056,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
4319,,,,,,,,,,0.09226,0.00027,0.05723,0.00518,0.155,0.007,0.058,0.09528,0.00029,0.05546,0.00493,0.156,0.,0.064,,,,,,
4433,,,,,,,,,,0.09400,0.00029,0.05573,0.00497,0.155,0.007,0.057,0.09331,0.00029,0.06710,0.00529,0.166,0.004,0.072,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.418,0.003,0.414
4547,,,,,,,,,,0.09584,0.00031,0.05854,0.00536,0.16,0.007,0.059,0.09382,0.00033,0.05922,0.00528,0.158,0.,0.068,,,,,,
4555,,,,6.236,0.,6.235,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
4660,,,,,,,,,,0.09189,0.00031,0.06141,0.00932,0.163,0.,0.074,0.09228,0.00029,0.06436,0.00569,0.162,0.,0.074,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465,0.004,0.461
4774,,,,,,,,,,0.09109,0.00029,0.06812,0.00547,0.165,0.003,0.073,0.09598,0.00030,0.07407,0.00566,0.176,0.004,0.079,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
4887,,,,,,,,,,0.10745,0.00027,0.06826,0.00563,0.181,0.004,0.073,0.09546,0.00031,0.07301,0.00558,0.174,0.003,0.078,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
5001,,,,,,,,,,0.09608,0.00027,0.07562,0.00593,0.178,0.,0.085,0.09341,0.00032,0.07855,0.00553,0.177,0.007,0.08,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
5115,,,,,,,,,,0.09246,0.00029,0.07147,0.00590,0.17,0.007,0.073,0.09207,0.00031,0.08660,0.00614,0.185,0.004,0.092,,,,,,
5124,,,,7.909,0.003,7.905,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09271,0.00029,0.07754,0.00901,0.179,0.003,0.087,0.09266,0.00030,0.07547,0.00590,0.174,0.004,0.081,,,,0.555,0.,0.555
5342,,,,,,,,,,0.09110,0.00027,0.08463,0.00628,0.182,0.011,0.083,0.09886,0.00031,0.08496,0.00602,0.19,0.,0.095,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.582,0.,0.582
5456,,,,,,,,,,0.09632,0.00027,0.08056,0.00645,0.183,0.003,0.087,0.09649,0.00031,0.08563,0.00634,0.188,0.004,0.092,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622,0.,0.622
5569,,,,,,,,,,0.09495,0.00029,0.08668,0.00615,0.188,0.007,0.089,0.09193,0.00029,0.09367,0.00665,0.192,0.004,0.1,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.643,0.,0.643
5683,,,,,,,,,,0.09565,0.00028,0.09116,0.00635,0.193,0.003,0.098,0.10230,0.00029,0.09507,0.00671,0.204,0.,0.105,,,,,,
5693,,,,9.529,0.007,9.521,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.661,0.003,0.657
5796,,,,,,,,,,0.09444,0.00027,0.09279,0.00658,0.194,0.008,0.095,0.09369,0.00031,0.09378,0.00683,0.194,0.011,0.093,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.687,0.,0.687
5910,,,,,,,,,,0.09160,0.00029,0.09722,0.00686,0.196,0.003,0.104,0.09611,0.00031,0.10130,0.00693,0.204,0.008,0.104,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733,0.,0.732
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.731,0.,0.731
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.752,0.,0.752
6221,,,,,,,,,,0.09169,0.00028,0.10556,0.00892,0.206,0.007,0.11,0.10102,0.00029,0.11503,0.00728,0.223,0.007,0.118,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.773,0.003,0.769
6532,,,,,,,,,,0.09583,0.00027,0.11659,0.00744,0.22,0.004,0.124,0.09745,0.00031,0.12302,0.00744,0.228,0.011,0.122,,,,,,
6843,,,,,,,,,,0.09526,0.00027,0.12149,0.00743,0.224,0.003,0.129,0.09488,0.00029,0.12816,0.00715,0.23,0.007,0.131,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.954,0.,0.953
7154,,,,,,,,,,0.09443,0.00031,0.13589,0.00885,0.239,0.,0.148,0.09384,0.00031,0.14102,0.01145,0.246,0.004,0.152,,,,,,
7346,,,,,,,,,,0.08766,0.00029,0.14584,0.00790,0.241,0.,0.156,0.08750,0.00028,0.16099,0.00852,0.257,0.004,0.168,,,,,,
7465,,,,,,,,,,0.09410,0.00029,0.14938,0.00839,0.252,0.,0.161,0.09780,0.00029,0.15589,0.00846,0.262,0.004,0.164,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.116,0.003,1.112
7776,,,,,,,,,,0.09189,0.00027,0.16126,0.00844,0.262,0.,0.173,0.09684,0.00029,0.16942,0.00885,0.275,0.011,0.17,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.276,0.,1.276
8087,,,,,,,,,,0.09554,0.00028,0.18534,0.00960,0.29,0.007,0.191,0.09374,0.00031,0.18306,0.00841,0.285,0.004,0.191,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.,1.33
8398,,,,,,,,,,0.08990,0.00024,0.18849,0.00928,0.288,0.007,0.193,0.09477,0.00029,0.20576,0.00922,0.31,0.007,0.211,,,,,,
8709,,,,,,,,,,0.09616,0.00027,0.20738,0.00932,0.313,0.,0.221,0.09515,0.00029,0.21450,0.01004,0.32,0.007,0.22,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.528,0.,1.528
9019,,,,,,,,,,0.10141,0.00030,0.21450,0.01040,0.326,0.003,0.225,0.09538,0.00031,0.22671,0.01117,0.333,0.004,0.238,,,,,,
9330,,,,,,,,,,0.09321,0.00032,0.23512,0.01093,0.339,0.008,0.241,0.09012,0.00029,0.24727,0.01742,0.355,0.004,0.264,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,0.,1.72
9641,,,,,,,,,,0.10130,0.00028,0.24582,0.01095,0.358,0.003,0.257,0.09159,0.00031,0.25775,0.01659,0.366,0.007,0.27,,,,,,
9952,,,,,,,,,,0.10222,0.00025,0.27410,0.01127,0.388,0.008,0.281,0.09430,0.00031,0.27536,0.01144,0.381,0.012,0.278,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.992,0.,1.992
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.003,0.,2.003
10263,,,,,,,,,,0.09605,0.00029,0.27369,0.01154,0.381,0.003,0.285,0.09125,0.00029,0.26776,0.01135,0.37,0.007,0.275,,,,,,
10574,,,,,,,,,,0.09417,0.00028,0.28268,0.01126,0.388,0.004,0.293,0.09271,0.00026,0.29162,0.01145,0.396,0.004,0.302,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,0.,2.27
10885,,,,,,,,,,0.09648,0.00027,0.30239,0.01221,0.411,0.004,0.314,0.09230,0.00030,0.30964,0.01221,0.414,0.011,0.314,,,,,,
11017,,,,,,,,,,0.09215,0.00027,0.31481,0.01215,0.419,0.003,0.327,0.09112,0.00031,0.32392,0.01168,0.427,0.012,0.326,,,,,,
11196,,,,,,,,,,0.09588,0.00031,0.31889,0.01222,0.427,0.011,0.323,0.09447,0.00029,0.32180,0.01202,0.428,0.,0.337,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.553,0.,2.553
11507,,,,,,,,,,0.09326,0.00026,0.34137,0.01271,0.447,0.006,0.351,0.09182,0.00031,0.34468,0.02037,0.457,0.004,0.365,,,,,,
11818,,,,,,,,,,0.09181,0.00027,0.35757,0.01556,0.465,0.003,0.373,0.10158,0.00026,0.35671,0.01373,0.472,0.007,0.366,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.831,0.,2.831
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.142,0.007,3.134
13000,,,,,,,,,,0.09229,0.00027,0.43147,0.01417,0.538,0.003,0.445,0.09366,0.00029,0.43423,0.01468,0.543,0.004,0.449,,,,,,
14181,,,,,,,,,,0.09654,0.00029,0.50028,0.01705,0.614,0.007,0.513,0.09156,0.00033,0.55505,0.01646,0.663,0.004,0.571,,,,,,
14689,,,,,,,,,,0.08757,0.00028,0.55584,0.01657,0.66,0.004,0.569,0.09213,0.00030,0.60250,0.01609,0.711,0.007,0.614,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.436,0.004,4.432
15363,,,,,,,,,,0.09551,0.00032,0.64011,0.01870,0.754,0.007,0.655,0.09807,0.00033,0.63024,0.01628,0.745,0.008,0.643,,,,,,
16544,,,,,,,,,,0.09228,0.00027,0.70198,0.01869,0.813,0.003,0.72,0.09121,0.00031,0.73045,0.01791,0.84,0.004,0.748,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.068,0.003,6.062
17726,,,,,,,,,,0.09714,0.00027,0.82334,0.01960,0.94,0.008,0.839,0.09643,0.00029,0.84197,0.02206,0.96,0.004,0.864,,,,,,
18361,,,,,,,,,,0.08955,0.00027,0.84459,0.01950,0.954,0.003,0.863,0.08687,0.00029,0.83522,0.02028,0.942,0.003,0.855,,,,,,
18908,,,,,,,,,,0.09539,0.00029,0.90731,0.01981,1.023,0.016,0.915,0.09542,0.00026,0.89049,0.02025,1.006,0.012,0.902,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.941,0.,7.941
20089,,,,,,,,,,0.09560,0.00027,0.98533,0.02304,1.104,0.011,1.,0.08961,0.00031,1.00593,0.02293,1.118,0.007,1.025,,,,,,
21271,,,,,,,,,,0.09863,0.00029,1.11953,0.02349,1.242,0.004,1.143,0.09944,0.00035,1.15338,0.03390,1.287,0.003,1.187,,,,,,
22452,,,,,,,,,,0.09198,0.00029,1.27125,0.02443,1.388,0.01,1.289,0.08977,0.00026,1.25461,0.02440,1.369,0.008,1.274,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.953,0.,9.953
23634,,,,,,,,,,0.09879,0.00030,1.43068,0.02713,1.557,0.016,1.446,0.09645,0.00029,1.43759,0.02485,1.559,0.007,1.457,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.245,0.011,12.233
28361,,,,,,,,,,0.09402,0.00024,2.01336,0.03093,2.138,0.008,2.04,0.09456,0.00029,2.06860,0.03053,2.194,0.004,2.099,,,,,,
33087,,,,,,,,,,0.09078,0.00029,2.81828,0.03762,2.947,0.004,2.856,0.09104,0.00031,2.69072,0.03548,2.817,0.012,2.718,,,,,,
37814,,,,,,,,,,0.09393,0.00027,3.54379,0.04708,3.685,0.011,3.583,0.10397,0.00031,3.45562,0.04036,3.6,0.02,3.48,,,,,,
42540,,,,,,,,,,0.09516,0.00027,4.45589,0.04627,4.597,0.012,4.494,0.09396,0.00029,4.62906,0.06533,4.788,0.,4.698,,,,,,
47267,,,,,,,,,,0.09465,0.00029,5.42226,0.07298,5.59,0.004,5.495,0.09098,0.00031,5.55988,0.05089,5.702,0.007,5.606,,,,,,
