param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.08699,0.00036,0.01063,0.00205,0.1,0.003,0.013,0.07986,0.00045,0.01012,0.00167,0.092,0.003,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1621,,,,,,,2.131,0.,2.131,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1706,,,,,,,,,,0.08445,0.00031,0.01164,0.00213,0.098,0.003,0.014,0.08551,0.00045,0.01087,0.00174,0.098,0.004,0.012,,,,,,
1709,,,,0.907,0.,0.907,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.365,0.004,2.361,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1801,,,,,,,2.627,0.043,2.583,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1820,,,,,,,,,,0.07735,0.00033,0.02296,0.00211,0.102,0.,0.028,0.07863,0.00035,0.01324,0.00285,0.095,0.,0.019,,,,,,
1826,,,,1.062,0.003,1.058,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1851,,,,1.069,0.,1.068,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1933,,,,,,,,,,0.08193,0.00048,0.01704,0.00228,0.101,0.002,0.02,0.08475,0.00031,0.01690,0.00225,0.104,0.003,0.019,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1993,,,,1.214,0.,1.214,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2047,,,,,,,,,,0.07926,0.00035,0.01580,0.00233,0.097,0.004,0.017,0.07768,0.00316,0.01482,0.00218,0.098,0.007,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2136,,,,1.484,0.,1.484,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2161,,,,,,,3.785,0.,3.784,0.07842,0.00031,0.01942,0.00253,0.1,0.004,0.021,0.07836,0.00039,0.01777,0.00232,0.099,0.004,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.003,0.104
2274,,,,,,,,,,0.07915,0.00029,0.01997,0.00251,0.102,0.,0.025,0.07885,0.00032,0.01934,0.00222,0.1,0.003,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2278,,,,1.596,0.,1.596,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.665,0.003,1.661,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2388,,,,,,,,,,0.07667,0.00029,0.02357,0.00234,0.103,0.004,0.025,0.07853,0.00028,0.02470,0.00255,0.106,0.003,0.027,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2420,,,,1.79,0.,1.789,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.003,0.135
2502,,,,,,,,,,0.09476,0.00031,0.02643,0.00259,0.124,0.004,0.028,0.08205,0.00030,0.02313,0.00301,0.108,0.004,0.025,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2521,,,,,,,5.118,0.044,5.074,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2562,,,,1.997,0.,1.997,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2615,,,,,,,,,,0.08468,0.00036,0.02840,0.00285,0.116,0.003,0.031,0.08256,0.00029,0.02813,0.00265,0.113,0.004,0.03,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2705,,,,2.341,0.,2.34,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2729,,,,,,,,,,0.08491,0.00034,0.02744,0.00524,0.118,0.003,0.033,0.08439,0.00033,0.02593,0.00261,0.113,0.004,0.028,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.003,0.154
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2842,,,,,,,,,,0.07797,0.00028,0.03245,0.00382,0.114,0.003,0.036,0.07672,0.00031,0.02794,0.00277,0.107,0.003,0.031,,,,,,
2847,,,,2.55,0.007,2.542,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2881,,,,,,,6.809,0.06,6.746,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2956,,,,,,,,,,0.08648,0.00028,0.04191,0.00327,0.132,0.007,0.047,0.07763,0.00030,0.03456,0.00320,0.115,0.003,0.038,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3070,,,,,,,,,,0.07727,0.00030,0.03863,0.00296,0.119,0.003,0.041,0.08556,0.00031,0.03456,0.00322,0.123,0.003,0.038,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3183,,,,,,,,,,0.08544,0.00028,0.04715,0.00372,0.136,0.004,0.05,0.08616,0.00038,0.04261,0.00349,0.132,0.,0.049,,,,,,
3241,,,,,,,8.357,0.016,8.34,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3297,,,,,,,,,,0.08510,0.00037,0.04360,0.00363,0.132,0.006,0.045,0.07915,0.00034,0.04767,0.00376,0.131,0.003,0.051,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
3410,,,,,,,,,,0.08798,0.00047,0.04966,0.00373,0.142,0.007,0.052,0.08172,0.00034,0.04796,0.00375,0.133,0.004,0.052,,,,,,
3416,,,,3.598,0.007,3.59,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.08133,0.00030,0.04943,0.00382,0.135,0.003,0.053,0.07974,0.00041,0.04985,0.00355,0.133,0.003,0.053,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3601,,,,,,,10.752,0.095,10.654,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09217,0.00027,0.06401,0.00395,0.16,0.003,0.067,0.08660,0.00036,0.05892,0.00395,0.15,0.,0.067,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
3674,,,,,,,,,,0.07909,0.00031,0.05188,0.00359,0.135,0.,0.059,0.07704,0.00025,0.10377,0.00423,0.185,0.003,0.107,,,,,,
3751,,,,,,,,,,0.08648,0.00030,0.06065,0.00386,0.151,0.004,0.064,0.08677,0.00031,0.05733,0.00372,0.148,0.012,0.052,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
3865,,,,,,,,,,0.07982,0.00164,0.06452,0.00398,0.15,0.007,0.066,0.08487,0.00037,0.06447,0.00388,0.153,0.008,0.064,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
3979,,,,,,,,,,0.09002,0.00030,0.07856,0.00442,0.173,0.003,0.083,0.08736,0.00035,0.06316,0.00422,0.155,0.004,0.067,,,,,,
3985,,,,4.831,0.007,4.823,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.372
4092,,,,,,,,,,0.08309,0.00030,0.06720,0.00405,0.154,0.003,0.071,0.08172,0.00031,0.06645,0.00438,0.153,0.003,0.071,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
4206,,,,,,,,,,0.08220,0.00039,0.07116,0.00481,0.158,0.,0.08,0.08856,0.00039,0.07516,0.00454,0.168,0.008,0.076,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4319,,,,,,,,,,0.08542,0.00029,0.08314,0.00722,0.176,0.011,0.082,0.08105,0.00032,0.07549,0.00486,0.161,0.004,0.08,,,,,,
4433,,,,,,,,,,0.08383,0.00032,0.08996,0.00499,0.179,0.003,0.094,0.09291,0.00034,0.09811,0.00658,0.198,0.,0.108,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
4547,,,,,,,,,,0.08534,0.00045,0.07673,0.00482,0.167,0.,0.085,0.08478,0.00030,0.07433,0.00437,0.163,0.007,0.079,,,,,,
4555,,,,6.253,0.003,6.247,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443,0.,0.443
4660,,,,,,,,,,0.08283,0.00031,0.09088,0.00928,0.183,0.008,0.095,0.08930,0.00030,0.08057,0.00433,0.174,0.004,0.084,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
4774,,,,,,,,,,0.08006,0.00028,0.08731,0.00496,0.172,0.,0.096,0.07869,0.00032,0.10310,0.00487,0.187,0.008,0.103,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
4887,,,,,,,,,,0.08290,0.00036,0.09737,0.00545,0.186,0.007,0.099,0.08397,0.00050,0.08928,0.00493,0.178,0.,0.098,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
5001,,,,,,,,,,0.08046,0.00028,0.10260,0.00576,0.189,0.003,0.108,0.09031,0.00035,0.10503,0.00538,0.201,0.004,0.112,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
5115,,,,,,,,,,0.08421,0.00031,0.09642,0.01056,0.191,0.003,0.107,0.08685,0.00032,0.10092,0.00538,0.193,0.007,0.102,,,,,,
5124,,,,7.672,0.008,7.663,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.08733,0.00034,0.10305,0.00763,0.198,0.007,0.107,0.08344,0.00032,0.10533,0.00630,0.195,0.008,0.107,,,,0.594,0.,0.594
5342,,,,,,,,,,0.08031,0.00033,0.11373,0.00624,0.2,0.003,0.12,0.09069,0.00034,0.12600,0.00666,0.223,0.004,0.132,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.608,0.,0.607
5456,,,,,,,,,,0.08984,0.00030,0.11358,0.00569,0.209,0.,0.123,0.08424,0.00031,0.12272,0.00588,0.213,0.012,0.12,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.644,0.,0.644
5569,,,,,,,,,,0.08870,0.00031,0.13259,0.00565,0.227,0.,0.142,0.08588,0.00031,0.12483,0.00734,0.218,0.004,0.132,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.632,0.003,0.628
5683,,,,,,,,,,0.08813,0.00079,0.15104,0.00733,0.247,0.007,0.155,0.08764,0.00042,0.13972,0.00609,0.234,0.,0.15,,,,,,
5693,,,,9.199,0.028,9.17,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.651,0.003,0.647
5796,,,,,,,,,,0.08466,0.00035,0.12499,0.00605,0.216,0.007,0.127,0.08842,0.00036,0.12908,0.00567,0.223,0.003,0.135,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.712,0.,0.712
5910,,,,,,,,,,0.08393,0.00034,0.14270,0.00640,0.233,0.007,0.146,0.08976,0.00035,0.13771,0.00620,0.234,0.004,0.144,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.,0.71
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.,0.68
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.733,0.,0.733
6221,,,,,,,,,,0.08789,0.00028,0.14339,0.00725,0.238,0.004,0.15,0.09021,0.00045,0.15020,0.00640,0.247,0.004,0.156,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.801,0.,0.801
6532,,,,,,,,,,0.08538,0.00037,0.15448,0.00698,0.247,0.007,0.158,0.08494,0.00037,0.15936,0.00654,0.251,0.,0.169,,,,,,
6843,,,,,,,,,,0.07902,0.00033,0.16340,0.00624,0.249,0.,0.173,0.08611,0.00030,0.17413,0.00638,0.267,0.003,0.181,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,0.956,0.,0.956
7154,,,,,,,,,,0.07645,0.00029,0.20669,0.00795,0.291,0.003,0.214,0.09026,0.00032,0.19620,0.01086,0.297,0.003,0.207,,,,,,
7346,,,,,,,,,,0.08703,0.00024,0.23512,0.00796,0.33,0.003,0.243,0.08216,0.00026,0.22533,0.00754,0.315,0.,0.236,,,,,,
7465,,,,,,,,,,0.08649,0.00038,0.20570,0.00773,0.3,0.,0.219,0.08018,0.00030,0.20794,0.00712,0.295,0.007,0.211,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.086,0.003,1.082
7776,,,,,,,,,,0.07873,0.00031,0.21841,0.00765,0.305,0.,0.229,0.08061,0.00038,0.24174,0.00874,0.331,0.003,0.251,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.007,1.242
8087,,,,,,,,,,0.08343,0.00033,0.23287,0.01152,0.328,0.011,0.237,0.08386,0.00030,0.25367,0.00867,0.346,0.008,0.258,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.305,0.003,1.301
8398,,,,,,,,,,0.08349,0.00034,0.27439,0.00900,0.367,0.008,0.28,0.08503,0.00056,0.29667,0.00914,0.391,0.015,0.295,,,,,,
8709,,,,,,,,,,0.08816,0.00028,0.30061,0.00990,0.399,0.004,0.31,0.09309,0.00039,0.30600,0.00909,0.408,0.007,0.312,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.473,0.007,1.465
9019,,,,,,,,,,0.08979,0.00031,0.31343,0.00939,0.413,0.015,0.311,0.08569,0.00034,0.33391,0.01032,0.43,0.,0.348,,,,,,
9330,,,,,,,,,,0.09013,0.00048,0.35881,0.01182,0.461,0.003,0.371,0.08959,0.00037,0.32117,0.00946,0.42,0.003,0.331,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.721,0.,1.721
9641,,,,,,,,,,0.08738,0.00029,0.36122,0.01039,0.459,0.004,0.372,0.08881,0.00032,0.36881,0.01550,0.473,0.004,0.385,,,,,,
9952,,,,,,,,,,0.09550,0.00032,0.41179,0.01258,0.52,0.007,0.42,0.08721,0.00032,0.39381,0.01073,0.492,0.016,0.392,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,1.939,0.,1.939
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,1.976,0.011,1.964
10263,,,,,,,,,,0.08152,0.00029,0.41535,0.01088,0.508,0.008,0.422,0.08790,0.00033,0.39433,0.01047,0.493,0.008,0.401,,,,,,
10574,,,,,,,,,,0.08288,0.00033,0.40462,0.01130,0.499,0.003,0.416,0.08509,0.00034,0.40731,0.01022,0.503,0.004,0.418,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.172,0.,2.171
10885,,,,,,,,,,0.08376,0.00033,0.44942,0.01210,0.545,0.007,0.457,0.08745,0.00029,0.43722,0.01144,0.536,0.008,0.445,,,,,,
11017,,,,,,,,,,0.07595,0.00028,0.46397,0.01378,0.554,0.008,0.473,0.08831,0.00029,0.50973,0.01311,0.611,0.011,0.514,,,,,,
11196,,,,,,,,,,0.09194,0.00054,0.45359,0.01145,0.557,0.008,0.461,0.08094,0.00030,0.46441,0.01065,0.556,0.015,0.463,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.424,0.,2.424
11507,,,,,,,,,,0.08534,0.00036,0.47948,0.01695,0.582,0.003,0.496,0.08190,0.00032,0.47704,0.01300,0.572,0.004,0.49,,,,,,
11818,,,,,,,,,,0.08783,0.00034,0.53257,0.01395,0.635,0.008,0.543,0.08705,0.00047,0.51297,0.01250,0.613,0.003,0.526,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.647,0.,2.647
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,2.995,0.003,2.991
13000,,,,,,,,,,0.08057,0.00029,0.60004,0.01541,0.696,0.011,0.608,0.08391,0.00030,0.62451,0.01245,0.721,0.003,0.639,,,,,,
14181,,,,,,,,,,0.07923,0.00028,0.75602,0.01411,0.849,0.004,0.77,0.08236,0.00041,0.74675,0.01820,0.847,0.004,0.765,,,,,,
14689,,,,,,,,,,0.08134,0.00024,0.82307,0.01493,0.919,0.004,0.837,0.08316,0.00025,0.87088,0.01651,0.97,0.003,0.887,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.223,0.,4.223
15363,,,,,,,,,,0.08545,0.00028,0.87922,0.01705,0.982,0.011,0.888,0.08586,0.00030,0.90485,0.01450,1.005,0.003,0.919,,,,,,
16544,,,,,,,,,,0.08410,0.00028,1.08979,0.02064,1.195,0.008,1.104,0.08709,0.00036,1.03651,0.01654,1.14,0.008,1.049,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,5.721,0.,5.721
17726,,,,,,,,,,0.08059,0.00034,1.23609,0.01958,1.336,0.012,1.248,0.09394,0.00038,1.15484,0.01944,1.268,0.011,1.167,,,,,,
18361,,,,,,,,,,0.07697,0.00040,1.28303,0.01982,1.38,0.004,1.301,0.08644,0.00028,1.28540,0.01900,1.391,0.003,1.304,,,,,,
18908,,,,,,,,,,0.08006,0.00028,1.29854,0.01978,1.398,0.011,1.31,0.08962,0.00033,1.29053,0.01953,1.4,0.007,1.307,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,7.633,0.003,7.629
20089,,,,,,,,,,0.08229,0.00028,1.45667,0.02087,1.56,0.012,1.469,0.08958,0.00030,1.43144,0.02039,1.541,0.008,1.448,,,,,,
21271,,,,,,,,,,0.09196,0.00028,1.64795,0.01988,1.76,0.007,1.664,0.08082,0.00030,1.61688,0.02774,1.725,0.008,1.64,,,,,,
22452,,,,,,,,,,0.08610,0.00033,1.78713,0.02070,1.894,0.003,1.808,0.07873,0.00030,1.82347,0.02107,1.923,0.004,1.845,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,9.473,0.,9.472
23634,,,,,,,,,,0.08470,0.00028,2.04603,0.03076,2.161,0.016,2.064,0.08044,0.00031,2.06724,0.02352,2.171,0.007,2.084,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,11.585,0.008,11.577
28361,,,,,,,,,,0.08751,0.00036,2.92829,0.02883,3.045,0.008,2.953,0.08246,0.00045,2.90887,0.02567,3.017,0.007,2.931,,,,,,
33087,,,,,,,,,,0.08086,0.00035,3.97969,0.03272,4.093,0.,4.016,0.09326,0.00037,4.05207,0.03518,4.181,0.007,4.083,,,,,,
37814,,,,,,,,,,0.07893,0.00033,5.17381,0.03845,5.291,0.004,5.212,0.08151,0.00054,5.22807,0.05159,5.361,0.016,5.268,,,,,,
42540,,,,,,,,,,0.07784,0.00034,6.67011,0.04316,6.791,0.012,6.705,0.07965,0.00092,6.69674,0.06662,6.844,0.007,6.759,,,,,,
47267,,,,,,,,,,0.09413,0.00031,8.07594,0.07062,8.241,0.015,8.134,0.08598,0.00033,7.94682,0.04685,8.08,0.008,7.99,,,,,,
