param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10410,0.00028,0.00879,0.00271,0.116,0.003,0.011,0.09557,0.00036,0.01021,0.00202,0.108,0.004,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.286,0.,2.284,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1706,,,,,,,,,,0.10452,0.00029,0.00973,0.00239,0.117,0.003,0.011,0.10907,0.00031,0.01141,0.00215,0.123,0.004,0.013,,,,,,
1709,,,,0.95,0.,0.95,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.459,0.003,2.455,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1801,,,,,,,2.794,0.024,2.77,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1820,,,,,,,,,,0.11089,0.00032,0.02333,0.00230,0.137,0.006,0.023,0.09828,0.00032,0.01062,0.00244,0.111,0.004,0.012,,,,,,
1826,,,,1.105,0.,1.105,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1851,,,,1.115,0.003,1.111,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1933,,,,,,,,,,0.09748,0.00029,0.01222,0.00245,0.112,0.004,0.013,0.09542,0.00031,0.01210,0.00244,0.11,0.,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1993,,,,1.287,0.,1.287,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.10300,0.00053,0.01319,0.00254,0.119,0.003,0.018,0.09808,0.00030,0.01324,0.00253,0.114,0.003,0.015,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.003,0.1
2136,,,,1.492,0.003,1.488,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2161,,,,,,,4.029,0.007,4.021,0.09712,0.00029,0.01665,0.00295,0.117,0.003,0.019,0.09302,0.00030,0.02290,0.00431,0.12,0.007,0.023,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2274,,,,,,,,,,0.09404,0.00029,0.01636,0.00298,0.113,0.003,0.019,0.09924,0.00031,0.01648,0.00295,0.119,0.003,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2278,,,,1.698,0.,1.698,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.69,0.,1.69,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2388,,,,,,,,,,0.09781,0.00039,0.01994,0.00295,0.121,0.003,0.023,0.11037,0.00030,0.01876,0.00295,0.132,0.,0.025,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2420,,,,1.897,0.,1.897,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2502,,,,,,,,,,0.10270,0.00048,0.03013,0.00448,0.138,0.007,0.033,0.10138,0.00031,0.01912,0.00331,0.124,0.003,0.022,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2521,,,,,,,5.478,0.015,5.461,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2562,,,,2.118,0.003,2.114,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2615,,,,,,,,,,0.09921,0.00029,0.02300,0.00321,0.125,0.007,0.022,0.09527,0.00031,0.02125,0.00325,0.12,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2705,,,,2.365,0.,2.365,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2729,,,,,,,,,,0.10011,0.00029,0.02275,0.00547,0.128,0.003,0.027,0.10177,0.00031,0.02270,0.00349,0.128,0.004,0.025,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2842,,,,,,,,,,0.09813,0.00029,0.02722,0.00368,0.129,0.,0.034,0.10276,0.00030,0.02449,0.00354,0.131,0.003,0.028,,,,,,
2847,,,,2.584,0.007,2.576,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2881,,,,,,,7.391,0.055,7.335,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2956,,,,,,,,,,0.09652,0.00029,0.03158,0.00487,0.133,0.004,0.036,0.10116,0.00030,0.02603,0.00370,0.131,0.,0.033,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3070,,,,,,,,,,0.09636,0.00029,0.03080,0.00393,0.131,0.,0.037,0.09596,0.00034,0.02828,0.00383,0.128,0.,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3183,,,,,,,,,,0.09757,0.00029,0.03368,0.00396,0.135,0.003,0.038,0.10213,0.00036,0.03442,0.00501,0.142,0.007,0.035,,,,,,
3241,,,,,,,9.277,0.004,9.273,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3297,,,,,,,,,,0.09926,0.00029,0.03209,0.00402,0.135,0.003,0.036,0.09653,0.00031,0.03656,0.00429,0.137,0.004,0.04,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
3410,,,,,,,,,,0.10002,0.00029,0.04081,0.00411,0.145,0.007,0.041,0.10449,0.00030,0.04210,0.00822,0.155,0.003,0.05,,,,,,
3416,,,,3.649,0.,3.649,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09756,0.00030,0.03630,0.00440,0.138,0.007,0.037,0.10120,0.00031,0.04036,0.00471,0.146,0.004,0.045,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3601,,,,,,,11.406,0.075,11.33,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09773,0.00028,0.04493,0.00494,0.148,0.007,0.046,0.10176,0.00033,0.04376,0.00567,0.151,0.004,0.052,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.,0.294
3674,,,,,,,,,,0.09051,0.00029,0.03825,0.00442,0.133,0.,0.046,0.09125,0.00038,0.09895,0.00446,0.195,0.003,0.103,,,,,,
3751,,,,,,,,,,0.09566,0.00028,0.04569,0.00453,0.146,0.003,0.05,0.09694,0.00031,0.04542,0.00454,0.147,0.004,0.049,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
3865,,,,,,,,,,0.09252,0.00029,0.04836,0.00479,0.146,0.003,0.053,0.09970,0.00031,0.04991,0.00469,0.154,0.,0.058,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337,0.,0.337
3979,,,,,,,,,,0.10531,0.00029,0.05227,0.00501,0.163,0.,0.061,0.10023,0.00031,0.05084,0.00485,0.156,0.003,0.055,,,,,,
3985,,,,4.957,0.004,4.953,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.,0.358
4092,,,,,,,,,,0.10255,0.00031,0.05312,0.00510,0.161,0.,0.062,0.10144,0.00031,0.05262,0.00487,0.159,0.003,0.058,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4206,,,,,,,,,,0.09844,0.00029,0.05628,0.00521,0.16,0.004,0.061,0.10639,0.00030,0.05541,0.00515,0.167,0.004,0.06,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
4319,,,,,,,,,,0.09980,0.00029,0.06264,0.00588,0.168,0.004,0.068,0.10242,0.00035,0.05998,0.00752,0.17,0.007,0.063,,,,,,
4433,,,,,,,,,,0.10043,0.00045,0.06195,0.00547,0.168,0.007,0.065,0.10976,0.00032,0.08261,0.00578,0.198,0.008,0.084,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4547,,,,,,,,,,0.09631,0.00029,0.06211,0.00546,0.164,0.003,0.068,0.10683,0.00031,0.06217,0.00575,0.175,0.003,0.067,,,,,,
4555,,,,6.439,0.003,6.435,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
4660,,,,,,,,,,0.09559,0.00030,0.07617,0.00978,0.182,0.003,0.086,0.09806,0.00031,0.06683,0.00555,0.17,0.,0.076,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
4774,,,,,,,,,,0.09579,0.00029,0.07190,0.00581,0.173,0.,0.081,0.10064,0.00031,0.07980,0.00588,0.186,0.007,0.081,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
4887,,,,,,,,,,0.09628,0.00045,0.07053,0.00586,0.173,0.004,0.076,0.10337,0.00030,0.07652,0.00572,0.186,0.,0.086,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
5001,,,,,,,,,,0.09887,0.00029,0.07933,0.00619,0.184,0.004,0.085,0.10076,0.00031,0.08006,0.00592,0.187,0.008,0.082,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559,0.,0.559
5115,,,,,,,,,,0.10375,0.00029,0.08064,0.00659,0.191,0.003,0.087,0.10315,0.00038,0.08659,0.00623,0.196,0.004,0.092,,,,,,
5124,,,,8.398,0.,8.39,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.10280,0.00029,0.08442,0.00980,0.197,0.007,0.091,0.10766,0.00032,0.07765,0.00636,0.192,0.004,0.084,,,,0.586,0.,0.586
5342,,,,,,,,,,0.10297,0.00032,0.08695,0.00656,0.197,0.003,0.094,0.09954,0.00031,0.08811,0.00653,0.194,0.004,0.094,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.613,0.003,0.609
5456,,,,,,,,,,0.09924,0.00029,0.08656,0.00695,0.193,0.003,0.093,0.10363,0.00031,0.10072,0.00654,0.211,0.007,0.103,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.644,0.,0.644
5569,,,,,,,,,,0.11055,0.00049,0.09255,0.00684,0.21,0.003,0.102,0.09942,0.00030,0.09394,0.00673,0.2,0.004,0.1,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.674,0.003,0.67
5683,,,,,,,,,,0.09809,0.00032,0.09601,0.00717,0.201,0.003,0.103,0.09949,0.00031,0.10161,0.00692,0.208,0.012,0.1,,,,,,
5693,,,,9.977,0.019,9.957,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.705,0.003,0.701
5796,,,,,,,,,,0.10316,0.00029,0.11200,0.00941,0.225,0.,0.125,0.10198,0.00030,0.11219,0.00688,0.221,0.007,0.115,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.737,0.,0.737
5910,,,,,,,,,,0.10028,0.00029,0.10856,0.00733,0.216,0.,0.12,0.10114,0.00033,0.10712,0.00724,0.216,0.004,0.114,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.,0.77
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.778,0.,0.778
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.801,0.,0.801
6221,,,,,,,,,,0.10709,0.00029,0.11293,0.00893,0.229,0.006,0.119,0.09767,0.00031,0.11690,0.00744,0.222,0.004,0.124,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.836,0.003,0.832
6532,,,,,,,,,,0.09856,0.00029,0.12183,0.00787,0.228,0.008,0.125,0.09760,0.00030,0.12740,0.00792,0.233,0.011,0.127,,,,,,
6843,,,,,,,,,,0.09808,0.00029,0.13413,0.00833,0.241,0.007,0.138,0.10315,0.00031,0.13446,0.00801,0.246,0.007,0.138,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007,0.003,1.003
7154,,,,,,,,,,0.10093,0.00029,0.14116,0.00903,0.251,0.007,0.146,0.09367,0.00030,0.14996,0.01159,0.255,0.011,0.153,,,,,,
7346,,,,,,,,,,0.09680,0.00037,0.16152,0.00856,0.267,0.007,0.166,0.09540,0.00036,0.16894,0.00900,0.273,0.004,0.177,,,,,,
7465,,,,,,,,,,0.09326,0.00029,0.15628,0.00874,0.258,0.007,0.161,0.10714,0.00031,0.16704,0.00903,0.283,0.004,0.176,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.193,0.004,1.189
7776,,,,,,,,,,0.09879,0.00033,0.17903,0.00889,0.287,0.008,0.184,0.09787,0.00030,0.17689,0.00926,0.284,0.007,0.182,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.366,0.,1.365
8087,,,,,,,,,,0.10085,0.00029,0.19616,0.00952,0.307,0.004,0.205,0.10871,0.00031,0.19667,0.00944,0.315,0.003,0.206,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.396,0.,1.396
8398,,,,,,,,,,0.09731,0.00030,0.21138,0.01019,0.319,0.012,0.213,0.10472,0.00031,0.21994,0.00975,0.334,0.007,0.226,,,,,,
8709,,,,,,,,,,0.10299,0.00029,0.22020,0.01126,0.334,0.003,0.231,0.09883,0.00031,0.22786,0.01339,0.34,0.008,0.237,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.616,0.003,1.612
9019,,,,,,,,,,0.09897,0.00052,0.22628,0.01048,0.336,0.003,0.238,0.10070,0.00031,0.23544,0.01158,0.348,0.004,0.246,,,,,,
9330,,,,,,,,,,0.09754,0.00029,0.24967,0.01346,0.361,0.011,0.255,0.09991,0.00050,0.26518,0.01122,0.377,0.004,0.277,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.852,0.,1.852
9641,,,,,,,,,,0.10304,0.00029,0.26939,0.01152,0.384,0.007,0.277,0.10304,0.00031,0.27835,0.01842,0.4,0.008,0.292,,,,,,
9952,,,,,,,,,,0.09722,0.00029,0.28187,0.01162,0.391,0.007,0.289,0.09620,0.00031,0.29851,0.01215,0.407,0.007,0.306,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.103,0.,2.102
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.137,0.,2.122
10263,,,,,,,,,,0.10098,0.00029,0.30457,0.01206,0.418,0.007,0.313,0.09968,0.00031,0.30144,0.01258,0.414,0.004,0.314,,,,,,
10574,,,,,,,,,,0.09976,0.00029,0.31670,0.01215,0.429,0.007,0.325,0.10041,0.00031,0.31915,0.01273,0.432,0.008,0.328,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,0.,2.37
10885,,,,,,,,,,0.10189,0.00029,0.32887,0.01311,0.444,0.008,0.338,0.10151,0.00031,0.34883,0.01256,0.463,0.,0.365,,,,,,
11017,,,,,,,,,,0.10112,0.00036,0.34663,0.01392,0.462,0.,0.363,0.09949,0.00038,0.36707,0.01286,0.48,0.003,0.379,,,,,,
11196,,,,,,,,,,0.10410,0.00032,0.35036,0.01301,0.467,0.,0.367,0.11157,0.00033,0.35883,0.01341,0.484,0.003,0.373,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.653,0.,2.652
11507,,,,,,,,,,0.09882,0.00030,0.37274,0.01351,0.485,0.004,0.386,0.09838,0.00031,0.37451,0.01789,0.491,0.,0.397,,,,,,
11818,,,,,,,,,,0.09879,0.00029,0.39539,0.01720,0.511,0.004,0.412,0.09709,0.00056,0.39637,0.01857,0.512,0.003,0.416,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,0.,2.959
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.299,0.007,3.291
13000,,,,,,,,,,0.09757,0.00028,0.46761,0.01539,0.581,0.007,0.479,0.10230,0.00031,0.46310,0.01515,0.581,0.011,0.471,,,,,,
14181,,,,,,,,,,0.11287,0.00029,0.55115,0.01750,0.682,0.011,0.561,0.09854,0.00031,0.56508,0.01672,0.68,0.003,0.582,,,,,,
14689,,,,,,,,,,0.09417,0.00039,0.59168,0.01697,0.703,0.,0.612,0.09847,0.00038,0.62193,0.01753,0.738,0.011,0.631,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.704,0.,4.703
15363,,,,,,,,,,0.09778,0.00029,0.66835,0.01989,0.786,0.012,0.68,0.10154,0.00033,0.67699,0.01757,0.796,0.003,0.695,,,,,,
16544,,,,,,,,,,0.10119,0.00029,0.75295,0.01933,0.873,0.008,0.768,0.09907,0.00032,0.76221,0.01923,0.881,0.003,0.782,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.378,0.,6.378
17726,,,,,,,,,,0.10597,0.00029,0.92690,0.02100,1.054,0.008,0.944,0.10246,0.00031,0.85200,0.02346,0.978,0.008,0.872,,,,,,
18361,,,,,,,,,,0.09324,0.00037,0.93106,0.02237,1.047,0.008,0.949,0.10039,0.00038,0.94207,0.02176,1.064,0.011,0.955,,,,,,
18908,,,,,,,,,,0.10188,0.00032,0.97220,0.02165,1.096,0.007,0.99,0.10628,0.00031,0.94410,0.02197,1.072,0.007,0.962,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.313,0.,8.313
20089,,,,,,,,,,0.09663,0.00030,1.09415,0.02437,1.215,0.007,1.114,0.10847,0.00031,1.11412,0.02403,1.247,0.003,1.138,,,,,,
21271,,,,,,,,,,0.09939,0.00030,1.25918,0.02460,1.383,0.012,1.276,0.10127,0.00031,1.24810,0.03655,1.386,0.007,1.281,,,,,,
22452,,,,,,,,,,0.10275,0.00029,1.37359,0.02607,1.502,0.008,1.396,0.10738,0.00031,1.33593,0.02529,1.469,0.008,1.357,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.508,0.,10.508
23634,,,,,,,,,,0.09735,0.00029,1.53004,0.04166,1.669,0.015,1.559,0.10431,0.00031,1.54165,0.02690,1.673,0.012,1.56,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,12.926,0.011,12.913
28361,,,,,,,,,,0.10726,0.00029,2.07790,0.03204,2.217,0.,2.113,0.10706,0.00031,2.12138,0.03212,2.261,0.004,2.153,,,,,,
33087,,,,,,,,,,0.10179,0.00029,2.95330,0.03771,3.093,0.004,2.991,0.09937,0.00031,2.81783,0.03639,2.954,0.003,2.854,,,,,,
37814,,,,,,,,,,0.09901,0.00029,3.62245,0.04843,3.77,0.011,3.662,0.10759,0.00031,3.82041,0.04188,3.97,0.015,3.85,,,,,,
42540,,,,,,,,,,0.10705,0.00029,4.83819,0.04941,4.995,0.007,4.884,0.10271,0.00031,4.72052,0.06795,4.891,0.004,4.788,,,,,,
47267,,,,,,,,,,0.09690,0.00032,5.68834,0.07661,5.862,0.031,5.737,0.09995,0.00031,5.80255,0.05196,5.954,0.019,5.838,,,,,,
