param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
1593,,,,,,,,,,0.10075,0.00033,0.01224,0.00228,0.115,0.004,0.017,0.09383,0.00030,0.01319,0.00238,0.109,0.,0.019,,,,,,
1609,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1621,,,,,,,2.493,0.,2.493,,,,,,,,,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1687,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1706,,,,,,,,,,0.09821,0.00029,0.01383,0.00230,0.114,0.004,0.016,0.09514,0.00033,0.01405,0.00240,0.112,0.004,0.016,,,,,,
1709,,,,1.092,0.,1.092,,,,,,,,,,,,,,,,,,,,,,,
1711,,,,,,,2.73,0.003,2.726,,,,,,,,,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1801,,,,,,,3.052,0.016,3.036,,,,,,,,,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1820,,,,,,,,,,0.09950,0.00030,0.02851,0.00520,0.133,0.003,0.034,0.10062,0.00033,0.01702,0.00255,0.12,0.004,0.02,,,,,,
1826,,,,1.225,0.,1.225,,,,,,,,,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1851,,,,1.261,0.003,1.257,,,,,,,,,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1922,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
1933,,,,,,,,,,0.09898,0.00031,0.01747,0.00257,0.119,0.004,0.02,0.10145,0.00030,0.01727,0.00244,0.121,0.004,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
1993,,,,1.459,0.,1.459,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.159
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2047,,,,,,,,,,0.09582,0.00033,0.02140,0.00305,0.12,0.004,0.025,0.09507,0.00033,0.02077,0.00271,0.119,0.006,0.02,,,,,,
2079,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2118,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2136,,,,1.686,0.003,1.682,,,,,,,,,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2161,,,,,,,4.365,0.003,4.361,0.09469,0.00031,0.02189,0.00284,0.119,0.002,0.026,0.09732,0.00035,0.02316,0.00288,0.123,0.003,0.027,,,,,,
2197,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2236,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2274,,,,,,,,,,0.09409,0.00043,0.02406,0.00332,0.122,0.004,0.027,0.09352,0.00034,0.02360,0.00287,0.12,0.002,0.027,,,,,,
2275,,,,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2278,,,,1.916,0.003,1.911,,,,,,,,,,,,,,,,,,,,,,,
2282,,,,1.871,0.,1.87,,,,,,,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2353,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2388,,,,,,,,,,0.10248,0.00033,0.02967,0.00293,0.135,0.004,0.032,0.09479,0.00038,0.02858,0.00328,0.127,0.004,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.003,0.146
2420,,,,2.134,0.003,2.13,,,,,,,,,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2471,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2502,,,,,,,,,,0.09553,0.00029,0.03831,0.00556,0.139,0.004,0.044,0.09848,0.00036,0.02790,0.00329,0.13,0.003,0.031,,,,,,
2510,,,,,,,,,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2521,,,,,,,5.886,0.032,5.854,,,,,,,,,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2562,,,,2.398,0.003,2.394,,,,,,,,,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.003,0.168
2615,,,,,,,,,,0.09053,0.00030,0.03845,0.00327,0.132,0.004,0.041,0.08980,0.00033,0.03009,0.00302,0.123,0.004,0.033,,,,,,
2628,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
2705,,,,2.666,0.011,2.654,,,,,,,,,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2729,,,,,,,,,,0.09410,0.00030,0.03344,0.00518,0.133,0.,0.042,0.09166,0.00030,0.03404,0.00364,0.129,0.004,0.039,,,,,,
2745,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
2824,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
2842,,,,,,,,,,0.09300,0.00036,0.03811,0.00363,0.135,0.,0.045,0.09244,0.00027,0.03781,0.00367,0.134,0.,0.046,,,,,,
2847,,,,2.891,0.,2.891,,,,,,,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2881,,,,,,,8.038,0.064,7.974,,,,,,,,,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
2941,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.003,0.212
2956,,,,,,,,,,0.09479,0.00030,0.04297,0.00388,0.142,0.003,0.047,0.09315,0.00036,0.04162,0.00390,0.139,0.004,0.046,,,,,,
2980,,,,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3019,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3059,,,,,,,,,,,,,,,,,,,,,,,,,,,0.219,0.,0.218
3070,,,,,,,,,,0.09298,0.00032,0.04528,0.00402,0.142,0.003,0.05,0.09636,0.00033,0.04504,0.00513,0.147,0.004,0.05,,,,,,
3098,,,,,,,,,,,,,,,,,,,,,,,,,,,0.226,0.003,0.222
3137,,,,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3183,,,,,,,,,,0.09720,0.00031,0.05012,0.00453,0.152,0.003,0.056,0.09901,0.00040,0.05122,0.00415,0.155,0.007,0.051,,,,,,
3241,,,,,,,10.035,0.007,10.026,,,,,,,,,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,,,,,,,,,0.272,0.,0.272
3297,,,,,,,,,,0.09456,0.00030,0.05156,0.00407,0.15,0.003,0.056,0.10706,0.00033,0.06146,0.00396,0.173,0.003,0.066,,,,,,
3398,,,,,,,,,,,,,,,,,,,,,,,,,,,0.278,0.003,0.275
3410,,,,,,,,,,0.09715,0.00028,0.05619,0.00442,0.158,0.003,0.061,0.09765,0.00034,0.05515,0.00570,0.159,0.004,0.061,,,,,,
3416,,,,4.076,0.007,4.068,,,,,,,,,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.09461,0.00030,0.05487,0.00447,0.154,0.004,0.059,0.09659,0.00032,0.05697,0.00459,0.158,0.003,0.062,,,,,,
3529,,,,,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
3601,,,,,,,12.244,0.084,12.159,,,,,,,,,,,,,,,,,,,,
3638,,,,,,,,,,0.09078,0.00041,0.06343,0.00493,0.159,0.003,0.069,0.09534,0.00039,0.06866,0.00436,0.168,0.002,0.074,,,,,,
3660,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
3674,,,,,,,,,,0.08495,0.00028,0.05701,0.00453,0.147,0.004,0.061,0.09455,0.00031,0.11750,0.00419,0.216,0.003,0.121,,,,,,
3751,,,,,,,,,,0.09327,0.00028,0.07028,0.00466,0.168,0.003,0.075,0.09347,0.00033,0.06544,0.00474,0.164,0.,0.074,,,,,,
3790,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
3865,,,,,,,,,,0.09504,0.00030,0.07778,0.00476,0.178,0.003,0.083,0.09524,0.00033,0.07025,0.00468,0.17,0.003,0.075,,,,,,
3921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
3979,,,,,,,,,,0.09531,0.00030,0.07276,0.00500,0.173,0.004,0.077,0.09473,0.00030,0.07472,0.00503,0.175,0.003,0.08,,,,,,
3985,,,,5.562,0.004,5.557,,,,,,,,,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4052,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
4092,,,,,,,,,,0.10166,0.00031,0.08681,0.00523,0.194,0.003,0.092,0.09548,0.00034,0.08073,0.00479,0.181,0.003,0.086,,,,,,
4182,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4
4206,,,,,,,,,,0.09910,0.00034,0.08276,0.00514,0.187,0.004,0.089,0.09842,0.00028,0.08041,0.00547,0.184,0.003,0.086,,,,,,
4313,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.,0.439
4319,,,,,,,,,,0.09352,0.00029,0.09464,0.00548,0.194,0.003,0.101,0.09716,0.00032,0.08564,0.00522,0.188,0.003,0.091,,,,,,
4433,,,,,,,,,,0.09990,0.00034,0.09123,0.00558,0.197,0.,0.101,0.09304,0.00029,0.10334,0.00574,0.202,0.003,0.109,,,,,,
4444,,,,,,,,,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
4547,,,,,,,,,,0.09887,0.00032,0.09005,0.00535,0.195,0.003,0.1,0.09463,0.00028,0.09258,0.00583,0.193,0.003,0.098,,,,,,
4555,,,,7.266,0.,7.265,,,,,,,,,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
4660,,,,,,,,,,0.09353,0.00033,0.09749,0.01179,0.203,0.,0.113,0.10358,0.00035,0.09846,0.00556,0.208,0.003,0.106,,,,,,
4705,,,,,,,,,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
4774,,,,,,,,,,0.09526,0.00035,0.10701,0.00546,0.208,0.003,0.113,0.09752,0.00028,0.11535,0.00594,0.219,0.008,0.117,,,,,,
4836,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559,0.,0.559
4887,,,,,,,,,,0.09343,0.00036,0.11540,0.00595,0.215,0.003,0.122,0.09575,0.00034,0.11446,0.00587,0.216,0.004,0.121,,,,,,
4966,,,,,,,,,,,,,,,,,,,,,,,,,,,0.584,0.,0.583
5001,,,,,,,,,,0.09367,0.00029,0.11604,0.00642,0.216,0.004,0.122,0.09500,0.00030,0.11266,0.00575,0.213,0.003,0.119,,,,,,
5097,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598,0.,0.598
5115,,,,,,,,,,0.09274,0.00029,0.11359,0.00709,0.213,0.007,0.117,0.10493,0.00030,0.12285,0.00642,0.234,0.004,0.13,,,,,,
5124,,,,9.161,0.003,9.156,,,,,,,,,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.09822,0.00027,0.12828,0.01008,0.237,0.003,0.139,0.09909,0.00057,0.11925,0.00653,0.225,0.004,0.126,,,,0.618,0.003,0.614
5342,,,,,,,,,,0.09356,0.00029,0.13411,0.00625,0.234,0.011,0.133,0.09878,0.00035,0.13463,0.00785,0.241,0.003,0.143,,,,,,
5358,,,,,,,,,,,,,,,,,,,,,,,,,,,0.664,0.,0.664
5456,,,,,,,,,,0.09771,0.00034,0.13176,0.00660,0.236,0.,0.142,0.09377,0.00032,0.14394,0.00634,0.244,0.008,0.146,,,,,,
5489,,,,,,,,,,,,,,,,,,,,,,,,,,,0.678,0.,0.678
5569,,,,,,,,,,0.09547,0.00034,0.13589,0.00668,0.238,0.007,0.139,0.09122,0.00029,0.14307,0.00704,0.241,0.007,0.146,,,,,,
5620,,,,,,,,,,,,,,,,,,,,,,,,,,,0.717,0.,0.717
5683,,,,,,,,,,0.09259,0.00029,0.14911,0.00719,0.249,0.004,0.156,0.09028,0.00029,0.15463,0.00676,0.252,0.007,0.159,,,,,,
5693,,,,11.14,0.008,11.132,,,,,,,,,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.,0.75
5796,,,,,,,,,,0.09397,0.00027,0.15410,0.00825,0.256,0.004,0.162,0.09407,0.00033,0.15381,0.00680,0.255,0.004,0.161,,,,,,
5881,,,,,,,,,,,,,,,,,,,,,,,,,,,0.783,0.,0.783
5910,,,,,,,,,,0.09263,0.00027,0.15058,0.00704,0.25,0.003,0.158,0.09508,0.00029,0.16154,0.00693,0.264,0.004,0.168,,,,,,
6012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.836,0.007,0.828
6034,,,,,,,,,,,,,,,,,,,,,,,,,,,0.822,0.,0.822
6142,,,,,,,,,,,,,,,,,,,,,,,,,,,0.874,0.,0.874
6221,,,,,,,,,,0.10265,0.00027,0.17990,0.00994,0.293,0.003,0.19,0.09602,0.00034,0.18162,0.00755,0.285,0.012,0.181,,,,,,
6273,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894,0.004,0.89
6532,,,,,,,,,,0.10144,0.00031,0.19162,0.00823,0.301,0.003,0.201,0.10455,0.00038,0.19567,0.00817,0.309,0.004,0.205,,,,,,
6843,,,,,,,,,,0.09996,0.00030,0.20532,0.00805,0.313,0.011,0.206,0.09532,0.00033,0.21122,0.00858,0.315,0.008,0.216,,,,,,
6900,,,,,,,,,,,,,,,,,,,,,,,,,,,1.091,0.,1.091
7154,,,,,,,,,,0.09704,0.00043,0.22711,0.00991,0.334,0.004,0.237,0.09388,0.00038,0.23163,0.01236,0.338,0.007,0.241,,,,,,
7346,,,,,,,,,,0.08741,0.00036,0.24255,0.00871,0.339,0.007,0.247,0.08645,0.00029,0.24811,0.00982,0.344,0.007,0.253,,,,,,
7465,,,,,,,,,,0.09505,0.00033,0.25932,0.00979,0.364,0.004,0.269,0.09463,0.00031,0.25930,0.00928,0.363,0.004,0.269,,,,,,
7527,,,,,,,,,,,,,,,,,,,,,,,,,,,1.291,0.003,1.287
7776,,,,,,,,,,0.09730,0.00032,0.27026,0.00973,0.377,0.007,0.277,0.09892,0.00034,0.27149,0.00946,0.38,0.008,0.277,,,,,,
8045,,,,,,,,,,,,,,,,,,,,,,,,,,,1.463,0.,1.462
8087,,,,,,,,,,0.09971,0.00032,0.30360,0.01031,0.414,0.003,0.314,0.09910,0.00033,0.31733,0.01053,0.427,0.012,0.321,,,,,,
8154,,,,,,,,,,,,,,,,,,,,,,,,,,,1.486,0.004,1.482
8398,,,,,,,,,,0.10026,0.00028,0.33679,0.01018,0.447,0.003,0.347,0.09460,0.00032,0.33036,0.01062,0.436,0.004,0.341,,,,,,
8709,,,,,,,,,,0.09377,0.00029,0.34244,0.01115,0.447,0.012,0.346,0.09444,0.00032,0.33848,0.01079,0.444,0.003,0.35,,,,,,
8781,,,,,,,,,,,,,,,,,,,,,,,,,,,1.738,0.,1.738
9019,,,,,,,,,,0.09887,0.00027,0.38353,0.01203,0.495,0.016,0.387,0.09992,0.00034,0.38092,0.01273,0.494,0.007,0.39,,,,,,
9330,,,,,,,,,,0.09935,0.00034,0.40385,0.01143,0.515,0.003,0.416,0.09476,0.00028,0.39053,0.01141,0.497,0.,0.407,,,,,,
9409,,,,,,,,,,,,,,,,,,,,,,,,,,,1.942,0.,1.941
9641,,,,,,,,,,0.10032,0.00033,0.41654,0.01144,0.528,0.004,0.428,0.09271,0.00034,0.42316,0.01601,0.532,0.003,0.439,,,,,,
9952,,,,,,,,,,0.09442,0.00025,0.44652,0.01306,0.554,0.003,0.46,0.09945,0.00034,0.45172,0.01286,0.564,0.008,0.461,,,,,,
10036,,,,,,,,,,,,,,,,,,,,,,,,,,,2.212,0.,2.212
10056,,,,,,,,,,,,,,,,,,,,,,,,,,,2.235,0.,2.235
10263,,,,,,,,,,0.09968,0.00030,0.49534,0.01433,0.609,0.004,0.51,0.10372,0.00031,0.48444,0.01248,0.601,0.,0.501,,,,,,
10574,,,,,,,,,,0.09500,0.00033,0.49288,0.01364,0.602,0.004,0.507,0.09668,0.00040,0.50147,0.01270,0.611,0.007,0.511,,,,,,
10663,,,,,,,,,,,,,,,,,,,,,,,,,,,2.573,0.007,2.563
10885,,,,,,,,,,0.09627,0.00028,0.51452,0.01324,0.624,0.003,0.528,0.09458,0.00031,0.54733,0.01314,0.655,0.012,0.553,,,,,,
11017,,,,,,,,,,0.09222,0.00029,0.54033,0.01245,0.645,0.003,0.552,0.09018,0.00030,0.54325,0.01265,0.646,0.012,0.547,,,,,,
11196,,,,,,,,,,0.09566,0.00030,0.55838,0.01344,0.668,0.004,0.572,0.10662,0.00030,0.57411,0.01441,0.695,0.004,0.589,,,,,,
11290,,,,,,,,,,,,,,,,,,,,,,,,,,,2.776,0.,2.776
11507,,,,,,,,,,0.10185,0.00030,0.58779,0.01404,0.704,0.003,0.602,0.09509,0.00033,0.59544,0.01852,0.709,0.003,0.614,,,,,,
11818,,,,,,,,,,0.11054,0.00031,0.63559,0.01621,0.762,0.007,0.65,0.09713,0.00030,0.63607,0.01590,0.749,0.003,0.653,,,,,,
11917,,,,,,,,,,,,,,,,,,,,,,,,,,,3.091,0.003,3.087
12544,,,,,,,,,,,,,,,,,,,,,,,,,,,3.495,0.,3.494
13000,,,,,,,,,,0.09826,0.00030,0.75153,0.01589,0.866,0.016,0.756,0.09706,0.00041,0.76177,0.01560,0.875,0.003,0.778,,,,,,
14181,,,,,,,,,,0.09993,0.00028,0.89712,0.01958,1.017,0.003,0.917,0.09675,0.00036,0.91287,0.01726,1.027,0.003,0.931,,,,,,
14689,,,,,,,,,,0.09178,0.00030,0.91702,0.01667,1.026,0.008,0.929,0.09150,0.00029,0.95851,0.01868,1.069,0.008,0.972,,,,,,
15052,,,,,,,,,,,,,,,,,,,,,,,,,,,4.985,0.,4.985
15363,,,,,,,,,,0.09440,0.00036,1.04689,0.02646,1.168,0.012,1.066,0.10396,0.00032,1.10417,0.01911,1.227,0.007,1.12,,,,,,
16544,,,,,,,,,,0.10125,0.00028,1.21288,0.02111,1.335,0.007,1.23,0.09596,0.00040,1.30054,0.02275,1.419,0.004,1.324,,,,,,
17561,,,,,,,,,,,,,,,,,,,,,,,,,,,6.695,0.004,6.691
17726,,,,,,,,,,0.10145,0.00035,1.47435,0.02282,1.599,0.011,1.491,0.09535,0.00033,1.42308,0.02562,1.544,0.016,1.437,,,,,,
18361,,,,,,,,,,0.09348,0.00032,1.43962,0.02009,1.553,0.015,1.443,0.08447,0.00029,1.45082,0.02347,1.559,0.004,1.473,,,,,,
18908,,,,,,,,,,0.09956,0.00028,1.56284,0.02411,1.687,0.008,1.583,0.10460,0.00036,1.55734,0.02322,1.685,0.004,1.582,,,,,,
20069,,,,,,,,,,,,,,,,,,,,,,,,,,,8.735,0.003,8.73
20089,,,,,,,,,,0.10041,0.00028,1.78246,0.02945,1.912,0.016,1.8,0.10171,0.00032,1.79838,0.02560,1.926,0.008,1.82,,,,,,
21271,,,,,,,,,,0.10102,0.00031,1.98834,0.02591,2.115,0.004,2.015,0.09910,0.00036,1.99564,0.03811,2.133,0.004,2.034,,,,,,
22452,,,,,,,,,,0.09585,0.00030,2.19444,0.02673,2.317,0.008,2.216,0.10061,0.00032,2.29317,0.02931,2.423,0.004,2.323,,,,,,
22578,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,0.003,10.925
23634,,,,,,,,,,0.11383,0.00036,2.43525,0.03611,2.585,0.003,2.473,0.09752,0.00031,2.51643,0.02889,2.643,0.003,2.546,,,,,,
25086,,,,,,,,,,,,,,,,,,,,,,,,,,,13.427,0.012,13.414
28361,,,,,,,,,,0.10443,0.00031,3.55861,0.03934,3.702,0.007,3.595,0.09691,0.00034,3.56328,0.03602,3.697,0.008,3.597,,,,,,
33087,,,,,,,,,,0.10233,0.00031,4.96481,0.04067,5.108,0.003,5.006,0.10726,0.00035,4.84964,0.04188,4.999,0.008,4.888,,,,,,
37814,,,,,,,,,,0.10662,0.00028,6.36665,0.05977,6.533,0.008,6.423,0.10129,0.00034,6.24858,0.04444,6.394,0.011,6.285,,,,,,
42540,,,,,,,,,,0.09653,0.00034,8.03947,0.05268,8.189,0.016,8.08,0.09609,0.00030,7.98030,0.07402,8.15,0.015,8.042,,,,,,
47267,,,,,,,,,,0.09671,0.00035,9.60726,0.08419,9.788,0.027,9.667,0.09905,0.00039,9.65393,0.06128,9.814,0.015,9.703,,,,,,
